geo,time,sp_pop_1564_to
atg,1996,47346
atg,1997,49070
atg,1998,50683
atg,1999,52124
atg,2000,53414
atg,2001,54558
atg,2002,55596
atg,2003,56482
atg,2004,57216
atg,2005,57864
atg,2006,58839
atg,2007,59847
atg,2008,60900
atg,2009,62011
atg,2010,63172
atg,2011,64292
atg,2012,65460
atg,2013,66630
atg,2014,67755
atg,2015,68805
atg,2016,69717
atg,2017,70565
aus,1960,6292469
aus,1961,6409224
aus,1962,6576259
aus,1963,6724467
aus,1964,6880990
aus,1965,7037190
aus,1966,7221861
aus,1967,7334208
aus,1968,7481865
aus,1969,7657636
aus,1970,7833749
aus,1971,8126132
aus,1972,8300916
aus,1973,8455081
aus,1974,8703987
aus,1975,8851601
aus,1976,8960903
aus,1977,9103990
aus,1978,9262610
aus,1979,9411344
aus,1980,9563936
aus,1981,9770949
aus,1982,9967854
aus,1983,10113349
aus,1984,10251001
aus,1985,10422895
aus,1986,10607314
aus,1987,10799180
aus,1988,11013609
aus,1989,11228855
aus,1990,11407759
aus,1991,11555207
aus,1992,11682039
aus,1993,11775598
aus,1994,11886283
aus,1995,12028880
aus,1996,12184858
aus,1997,12329940
aus,1998,12474018
aus,1999,12631330
aus,2000,12792016
aus,2001,12991718
aus,2002,13174854
aus,2003,13359296
aus,2004,13533564
aus,2005,13727409
aus,2006,13964018
aus,2007,14076899
aus,2008,14373618
aus,2009,14668523
aus,2010,14879463
aus,2011,15029738
aus,2012,15243484
aus,2013,15454200
aus,2014,15627789
aus,2015,15786287
aus,2016,15942528
aus,2017,16108336
aut,1960,4624277
aut,1961,4620339
aut,1962,4620995
aut,1963,4622135
aut,1964,4621478
aut,1965,4617168
aut,1966,4613141
aut,1967,4610889
aut,1968,4600469
aut,1969,4589179
aut,1970,4588114
aut,1971,4597102
aut,1972,4623665
aut,1973,4659390
aut,1974,4685096
aut,1975,4696500
aut,1976,4712137
aut,1977,4740523
aut,1978,4768756
aut,1979,4801890
aut,1980,4853035
aut,1981,4916269
aut,1982,4978539
aut,1983,5030428
aut,1984,5082509
aut,1985,5124859
aut,1986,5145618
aut,1987,5160222
aut,1988,5172873
aut,1989,5196530
aut,1990,5232317
aut,1991,5270783
aut,1992,5308289
aut,1993,5328786
aut,1994,5331416
aut,1995,5332719
aut,1996,5337343
aut,1997,5353570
aut,1998,5377782
aut,1999,5405924
aut,2000,5430475
aut,2001,5458858
aut,2002,5487686
aut,2003,5512293
aut,2004,5544123
aut,2005,5581012
aut,2006,5601872
aut,2007,5614509
aut,2008,5627374
aut,2009,5636916
aut,2010,5644039
aut,2011,5657956
aut,2012,5677901
aut,2013,5703726
aut,2014,5739338
aut,2015,5794027
aut,2016,5842759
aut,2017,5876348
aze,1960,2145754
aze,1961,2175605
aze,1962,2205640
aze,1963,2238765
aze,1964,2278927
aze,1965,2328183
aze,1966,2371226
aze,1967,2427804
aze,1968,2494652
aze,1969,2566565
aze,1970,2641453
aze,1971,2725028
aze,1972,2809671
aze,1973,2898619
aze,1974,2996371
aze,1975,3104151
aze,1976,3211909
aze,1977,3327909
aze,1978,3449617
aze,1979,3572216
aze,1980,3692226
aze,1981,3802926
aze,1982,3908786
aze,1983,4009040
aze,1984,4103599
aze,1985,4192283
aze,1986,4261359
aze,1987,4325901
aze,1988,4387342
aze,1989,4446081
aze,1990,4449759
aze,1991,4492417
aze,1992,4538258
aze,1993,4590029
aze,1994,4641595
aze,1995,4693517
aze,1996,4751866
aze,1997,4819283
aze,1998,4897181
aze,1999,4981376
aze,2000,5070809
aze,2001,5171811
aze,2002,5272089
aze,2003,5377539
aze,2004,5498633
aze,2005,5638035
aze,2006,5772727
aze,2007,5918556
aze,2008,6124919
aze,2009,6323904
aze,2010,6452698
aze,2011,6565173
aze,2012,6663583
aze,2013,6745790
aze,2014,6818152
aze,2015,6884940
aze,2016,6926250
aze,2017,6973208
bdi,1960,1489722
bdi,1961,1509460
bdi,1962,1527175
bdi,1963,1545879
bdi,1964,1570119
bdi,1965,1601952
bdi,1966,1629393
bdi,1967,1665982
bdi,1968,1707668
bdi,1969,1748917
bdi,1970,1786908
bdi,1971,1804748
bdi,1972,1820782
bdi,1973,1838375
bdi,1974,1861436
bdi,1975,1892182
bdi,1976,1935050
bdi,1977,1985273
bdi,1978,2041083
bdi,1979,2100370
bdi,1980,2161097
bdi,1981,2203853
bdi,1982,2251245
bdi,1983,2301454
bdi,1984,2352928
bdi,1985,2405497
bdi,1986,2455137
bdi,1987,2507366
bdi,1988,2561908
bdi,1989,2619123
bdi,1990,2678597
bdi,1991,2702032
bdi,1992,2731181
bdi,1993,2764599
bdi,1994,2800063
bdi,1995,2837276
bdi,1996,2865222
bdi,1997,2894294
bdi,1998,2930376
bdi,1999,2980768
bdi,2000,3049997
bdi,2001,3175060
bdi,2002,3318766
bdi,2003,3477213
bdi,2004,3644036
bdi,2005,3814034
bdi,2006,3981496
bdi,2007,4152887
bdi,2008,4325896
bdi,2009,4498417
bdi,2010,4668704
bdi,2011,4806502
bdi,2012,4946001
bdi,2013,5087374
bdi,2014,5231333
bdi,2015,5379587
bdi,2016,5535519
bdi,2017,5697548
bel,1960,5914589
bel,1961,5896099
bel,1962,5896388
bel,1963,5927691
bel,1964,5973100
bel,1965,6014796
bel,1966,6035797
bel,1967,6053837
bel,1968,6066130
bel,1969,6077246
bel,1970,6083489
bel,1971,6097825
bel,1972,6129104
bel,1973,6161281
bel,1974,6200630
bel,1975,6245728
bel,1976,6276239
bel,1977,6309955
bel,1978,6348784
bel,1979,6394830
bel,1980,6449247
bel,1981,6494192
bel,1982,6542752
bel,1983,6591727
bel,1984,6632591
bel,1985,6662463
bel,1986,6667276
bel,1987,6666037
bel,1988,6673676
bel,1989,6682017
bel,1990,6686359
bel,1991,6693236
bel,1992,6701654
bel,1993,6708536
bel,1994,6710786
bel,1995,6708725
bel,1996,6701483
bel,1997,6702763
bel,1998,6706454
bel,1999,6713221
bel,2000,6721509
bel,2001,6743095
bel,2002,6770990
bel,2003,6797228
bel,2004,6827432
bel,2005,6869664
bel,2006,6918091
bel,2007,6977756
bel,2008,7043222
bel,2009,7105422
bel,2010,7167469
bel,2011,7252789
bel,2012,7286468
bel,2013,7299383
bel,2014,7292570
bel,2015,7311715
bel,2016,7320116
bel,2017,7316124
ben,1960,1372568
ben,1961,1381946
ben,1962,1393021
ben,1963,1406073
ben,1964,1422047
ben,1965,1441469
ben,1966,1455329
ben,1967,1473347
ben,1968,1494944
ben,1969,1519338
ben,1970,1546114
ben,1971,1567960
ben,1972,1593457
ben,1973,1622458
ben,1974,1654917
ben,1975,1690797
ben,1976,1723459
ben,1977,1760395
ben,1978,1801331
ben,1979,1846044
ben,1980,1894390
ben,1981,1939006
ben,1982,1988823
ben,1983,2043264
ben,1984,2101652
ben,1985,2163739
ben,1986,2221966
ben,1987,2285006
ben,1988,2353657
ben,1989,2429123
ben,1990,2512096
ben,1991,2600945
ben,1992,2698647
ben,1993,2802859
ben,1994,2910758
ben,1995,3020546
ben,1996,3116852
ben,1997,3216237
ben,1998,3319521
ben,1999,3428115
ben,2000,3543101
ben,2001,3658550
ben,2002,3781700
ben,2003,3911277
ben,2004,4045499
ben,2005,4183119
ben,2006,4310139
ben,2007,4441131
ben,2008,4577045
ben,2009,4719273
ben,2010,4868625
ben,2011,5015968
ben,2012,5172051
ben,2013,5335963
ben,2014,5506483
ben,2015,5683008
ben,2016,5859997
ben,2017,6044647
bfa,1960,2721218
bfa,1961,2740122
bfa,1962,2763796
bfa,1963,2791758
bfa,1964,2823536
bfa,1965,2859014
bfa,1966,2884126
bfa,1967,2914173
bfa,1968,2948967
bfa,1969,2988750
bfa,1970,3033580
bfa,1971,3064109
bfa,1972,3102562
bfa,1973,3147491
bfa,1974,3196633
bfa,1975,3248837
bfa,1976,3287024
bfa,1977,3329076
bfa,1978,3376559
bfa,1979,3431865
bfa,1980,3496159
bfa,1981,3550555
bfa,1982,3617343
bfa,1983,3693884
bfa,1984,3776957
bfa,1985,3865225
bfa,1986,3946523
bfa,1987,4036226
bfa,1988,4134321
bfa,1989,4241464
bfa,1990,4358278
bfa,1991,4471189
bfa,1992,4594728
bfa,1993,4728857
bfa,1994,4873444
bfa,1995,5028185
bfa,1996,5171754
bfa,1997,5328179
bfa,1998,5495833
bfa,1999,5672724
bfa,2000,5857980
bfa,2001,6030372
bfa,2002,6214802
bfa,2003,6410881
bfa,2004,6618328
bfa,2005,6836894
bfa,2006,7043933
bfa,2007,7264935
bfa,2008,7499164
bfa,2009,7746489
bfa,2010,8006839
bfa,2011,8259137
bfa,2012,8528760
bfa,2013,8813570
bfa,2014,9111212
bfa,2015,9420818
bfa,2016,9733933
bfa,2017,10059244
bgd,1960,26734110
bgd,1961,27301803
bgd,1962,27952437
bgd,1963,28667241
bgd,1964,29418719
bgd,1965,30194123
bgd,1966,30930847
bgd,1967,31704504
bgd,1968,32488051
bgd,1969,33270244
bgd,1970,34051413
bgd,1971,34616781
bgd,1972,35141530
bgd,1973,35681139
bgd,1974,36286641
bgd,1975,36995593
bgd,1976,37799405
bgd,1977,38776170
bgd,1978,39895616
bgd,1979,41130992
bgd,1980,42457802
bgd,1981,43660593
bgd,1982,45009578
bgd,1983,46470082
bgd,1984,47996086
bgd,1985,49567864
bgd,1986,51111472
bgd,1987,52707974
bgd,1988,54362134
bgd,1989,56096603
bgd,1990,57919630
bgd,1991,59651506
bgd,1992,61459726
bgd,1993,63342773
bgd,1994,65294676
bgd,1995,67312815
bgd,1996,69306573
bgd,1997,71361896
bgd,1998,73466938
bgd,1999,75609920
bgd,2000,77776048
bgd,2001,79809023
bgd,2002,81877646
bgd,2003,83945089
bgd,2004,85967657
bgd,2005,87921883
bgd,2006,89601632
bgd,2007,91228713
bgd,2008,92834834
bgd,2009,94463843
bgd,2010,96152797
bgd,2011,97987374
bgd,2012,99843589
bgd,2013,101732877
bgd,2014,103669903
bgd,2015,105651107
bgd,2016,107583339
bgd,2017,109557752
bgr,1960,5218526
bgr,1961,5278671
bgr,1962,5341829
bgr,1963,5405981
bgr,1964,5469518
bgr,1965,5524550
bgr,1966,5569218
bgr,1967,5610168
bgr,1968,5653188
bgr,1969,5697264
bgr,1970,5732600
bgr,1971,5755747
bgr,1972,5773210
bgr,1973,5792410
bgr,1974,5818202
bgr,1975,5831408
bgr,1976,5833474
bgr,1977,5840224
bgr,1978,5826650
bgr,1979,5823797
bgr,1980,5848784
bgr,1981,5875597
bgr,1982,5914863
bgr,1983,5957997
bgr,1984,5994840
bgr,1985,6005670
bgr,1986,6004190
bgr,1987,5999124
bgr,1988,5986408
bgr,1989,5904070
bgr,1990,5798494
bgr,1991,5731774
bgr,1992,5675727
bgr,1993,5645667
bgr,1994,5642954
bgr,1995,5630865
bgr,1996,5614221
bgr,1997,5589337
bgr,1998,5560644
bgr,1999,5542477
bgr,2000,5535055
bgr,2001,5444031
bgr,2002,5347736
bgr,2003,5328076
bgr,2004,5310075
bgr,2005,5289434
bgr,2006,5248918
bgr,2007,5210577
bgr,2008,5171146
bgr,2009,5127590
bgr,2010,5074467
bgr,2011,5008202
bgr,2012,4940268
bgr,2013,4870330
bgr,2014,4800771
bgr,2015,4731518
bgr,2016,4663920
bgr,2017,4596740
bhr,1960,90497
bhr,1961,91728
bhr,1962,93090
bhr,1963,94248
bhr,1964,95150
bhr,1965,96132
bhr,1966,99186
bhr,1967,102103
bhr,1968,104998
bhr,1969,108216
bhr,1970,112039
bhr,1971,118022
bhr,1972,125450
bhr,1973,134173
bhr,1974,143999
bhr,1975,154799
bhr,1976,168793
bhr,1977,183936
bhr,1978,199431
bhr,1979,214351
bhr,1980,228037
bhr,1981,238112
bhr,1982,246183
bhr,1983,253043
bhr,1984,259892
bhr,1985,267643
bhr,1986,277036
bhr,1987,288032
bhr,1988,299751
bhr,1989,311455
bhr,1990,322987
bhr,1991,332949
bhr,1992,343713
bhr,1993,355186
bhr,1994,367238
bhr,1995,379667
bhr,1996,390372
bhr,1997,402320
bhr,1998,415350
bhr,1999,430205
bhr,2000,447988
bhr,2001,478130
bhr,2002,511730
bhr,2003,549316
bhr,2004,592112
bhr,2005,640872
bhr,2006,705686
bhr,2007,776236
bhr,2008,847027
bhr,2009,910919
bhr,2010,963017
bhr,2011,990723
bhr,2012,1006435
bhr,2013,1016145
bhr,2014,1029523
bhr,2015,1053941
bhr,2016,1102591
bhr,2017,1162815
bhs,1960,58961
bhs,1961,62023
bhs,1962,65174
bhs,1963,68327
bhs,1964,71458
bhs,1965,74605
bhs,1966,78355
bhs,1967,82199
bhs,1968,85931
bhs,1969,89303
bhs,1970,92230
bhs,1971,95813
bhs,1972,98522
bhs,1973,100721
bhs,1974,102997
bhs,1975,105696
bhs,1976,108583
bhs,1977,112233
bhs,1978,116349
bhs,1979,120379
bhs,1980,124060
bhs,1981,128427
bhs,1982,132125
bhs,1983,135446
bhs,1984,138897
bhs,1985,142722
bhs,1986,146035
bhs,1987,149992
bhs,1988,154300
bhs,1989,158428
bhs,1990,162129
bhs,1991,166215
bhs,1992,169648
bhs,1993,172684
bhs,1994,175811
bhs,1995,179251
bhs,1996,181702
bhs,1997,184573
bhs,1998,187799
bhs,1999,191163
bhs,2000,194649
bhs,2001,200018
bhs,2002,205669
bhs,2003,211678
bhs,2004,218006
bhs,2005,224494
bhs,2006,229953
bhs,2007,235536
bhs,2008,241513
bhs,2009,247904
bhs,2010,254435
bhs,2011,258933
bhs,2012,263588
bhs,2013,267989
bhs,2014,271725
bhs,2015,274712
bhs,2016,277221
bhs,2017,278928
bih,1960,1889173
bih,1961,1923103
bih,1962,1960988
bih,1963,2002522
bih,1964,2046008
bih,1965,2090051
bih,1966,2121784
bih,1967,2158309
bih,1968,2198044
bih,1969,2238082
bih,1970,2277029
bih,1971,2319351
bih,1972,2357778
bih,1973,2395368
bih,1974,2436514
bih,1975,2482849
bih,1976,2527481
bih,1977,2576698
bih,1978,2629421
bih,1979,2683157
bih,1980,2736541
bih,1981,2793577
bih,1982,2847643
bih,1983,2899273
bih,1984,2950025
bih,1985,2999675
bih,1986,3043211
bih,1987,3084565
bih,1988,3113855
bih,1989,3118261
bih,1990,3091144
bih,1991,3029176
bih,1992,2935815
bih,1993,2827389
bih,1994,2725275
bih,1995,2643761
bih,1996,2597498
bih,1997,2574362
bih,1998,2568352
bih,1999,2570424
bih,2000,2573930
bih,2001,2573562
bih,2002,2577345
bih,2003,2584217
bih,2004,2592774
bih,2005,2601923
bih,2006,2614344
bih,2007,2622708
bih,2008,2626212
bih,2009,2624703
bih,2010,2617604
bih,2011,2590830
bih,2012,2561478
bih,2013,2530702
bih,2014,2499199
bih,2015,2468285
bih,2016,2449320
bih,2017,2430417
blr,1960,5150065
blr,1961,5146919
blr,1962,5165895
blr,1963,5201173
blr,1964,5243555
blr,1965,5288153
blr,1966,5347505
blr,1967,5411240
blr,1968,5481090
blr,1969,5559037
blr,1970,5643445
blr,1971,5739762
blr,1972,5832268
blr,1973,5918400
blr,1974,5996485
blr,1975,6065581
blr,1976,6119006
blr,1977,6185449
blr,1978,6263419
blr,1979,6338494
blr,1980,6408359
blr,1981,6480466
blr,1982,6544596
blr,1983,6602224
blr,1984,6654898
blr,1985,6701957
blr,1986,6731460
blr,1987,6760889
blr,1988,6764751
blr,1989,6768527
blr,1990,6764088
blr,1991,6742432
blr,1992,6736407
blr,1993,6738279
blr,1994,6727972
blr,1995,6716571
blr,1996,6725814
blr,1997,6734760
blr,1998,6746261
blr,1999,6765897
blr,2000,6783557
blr,2001,6778947
blr,2002,6765619
blr,2003,6749615
blr,2004,6738702
blr,2005,6732506
blr,2006,6721520
blr,2007,6727643
blr,2008,6740862
blr,2009,6753058
blr,2010,6754343
blr,2011,6728856
blr,2012,6697189
blr,2013,6662647
blr,2014,6628315
blr,2015,6598009
blr,2016,6554281
blr,2017,6509004
blz,1960,46561
blz,1961,47271
blz,1962,48174
blz,1963,49210
blz,1964,50361
blz,1965,51629
blz,1966,53084
blz,1967,54605
blz,1968,56189
blz,1969,57790
blz,1970,59369
blz,1971,60274
blz,1972,61119
blz,1973,61939
blz,1974,62784
blz,1975,63692
blz,1976,64668
blz,1977,65785
blz,1978,67151
blz,1979,68763
blz,1980,70573
blz,1981,73117
blz,1982,75701
blz,1983,78352
blz,1984,81166
blz,1985,84176
blz,1986,86806
blz,1987,89741
blz,1988,92784
blz,1989,95667
blz,1990,98296
blz,1991,100404
blz,1992,102153
blz,1993,103941
blz,1994,106237
blz,1995,109314
blz,1996,114097
blz,1997,119713
blz,1998,125680
blz,1999,131485
blz,2000,136891
blz,2001,142199
blz,2002,147309
blz,2003,152399
blz,2004,157723
blz,2005,163412
blz,2006,169388
blz,2007,175587
blz,2008,181919
blz,2009,188269
blz,2010,194536
blz,2011,201526
blz,2012,208361
blz,2013,215176
blz,2014,222102
blz,2015,229166
blz,2016,235740
blz,2017,242518
bol,1960,1960654
bol,1961,1995209
bol,1962,2029590
bol,1963,2065490
bol,1964,2106379
bol,1965,2153990
bol,1966,2195750
bol,1967,2244989
bol,1968,2299938
bol,1969,2357816
bol,1970,2417140
bol,1971,2468569
bol,1972,2523122
bol,1973,2580321
bol,1974,2640149
bol,1975,2702729
bol,1976,2758540
bol,1977,2817217
bol,1978,2878651
bol,1979,2943101
bol,1980,3010840
bol,1981,3071709
bol,1982,3136910
bol,1983,3205394
bol,1984,3276058
bol,1985,3348628
bol,1986,3417772
bol,1987,3489528
bol,1988,3564060
bol,1989,3641830
bol,1990,3723276
bol,1991,3807244
bol,1992,3895440
bol,1993,3987824
bol,1994,4084339
bol,1995,4184812
bol,1996,4284809
bol,1997,4389473
bol,1998,4497778
bol,1999,4608740
bol,2000,4721818
bol,2001,4831106
bol,2002,4943791
bol,2003,5058698
bol,2004,5174600
bol,2005,5291042
bol,2006,5406971
bol,2007,5523347
bol,2008,5641218
bol,2009,5762395
bol,2010,5887749
bol,2011,6015119
bol,2012,6147512
bol,2013,6282974
bol,2014,6418360
bol,2015,6551647
bol,2016,6683948
bol,2017,6814033
bra,1960,38781126
bra,1961,39779298
bra,1962,40831604
bra,1963,41952807
bra,1964,43165457
bra,1965,44479443
bra,1966,45732974
bra,1967,47136633
bra,1968,48651010
bra,1969,50220189
bra,1970,51818270
bra,1971,53423740
bra,1972,55053703
bra,1973,56730737
bra,1974,58489688
bra,1975,60341850
bra,1976,62181348
bra,1977,64089561
bra,1978,66061580
bra,1979,68084775
bra,1980,70145391
bra,1981,72078671
bra,1982,74083876
bra,1983,76126978
bra,1984,78179014
bra,1985,80231574
bra,1986,82173117
bra,1987,84165242
bra,1988,86197194
bra,1989,88259981
bra,1990,90354814
bra,1991,92504647
bra,1992,94637067
bra,1993,96804022
bra,1994,99067514
bra,1995,101447505
bra,1996,103792330
bra,1997,106226861
bra,1998,108711345
bra,1999,111185470
bra,2000,113611797
bra,2001,115838942
bra,2002,118076415
bra,2003,120293448
bra,2004,122462351
bra,2005,124574843
bra,2006,126693491
bra,2007,128718032
bra,2008,130677686
bra,2009,132613519
bra,2010,134537486
bra,2011,136396096
bra,2012,138204657
bra,2013,139955289
bra,2014,141628142
bra,2015,143204007
bra,2016,144560447
bra,2017,145874933
brb,1960,127267
brb,1961,126638
brb,1962,126402
brb,1963,126425
brb,1964,126498
brb,1965,126532
brb,1966,126917
brb,1967,127471
