geo,time,sl_fam_work_fe_zs
arg,2008,1.204
arg,2009,1.169
arg,2010,1.52
arg,2011,1.177
arg,2012,0.974
arg,2013,1.046
arg,2014,1.291
arg,2015,1.327
arg,2016,1.232
arg,2017,1.27
arg,2018,1.235
arm,1991,17.883
arm,1992,7.964
arm,1993,21.605
arm,1994,33.873
arm,1995,34.751
arm,1996,32.163
arm,1997,28.215
arm,1998,41.545
arm,1999,39.706
arm,2000,40.879
arm,2001,41.972
arm,2002,43.664
arm,2003,42.395
arm,2004,39.842
arm,2005,40.82
arm,2006,39.358
arm,2007,38.603
arm,2008,34.188
arm,2009,24.843
arm,2010,22.043
arm,2011,19.961
arm,2012,21.058
arm,2013,18.507
arm,2014,10.084
arm,2015,10.551
arm,2016,9.474
arm,2017,12.089
arm,2018,11.915
aus,1991,1.289
aus,1992,1.407
aus,1993,1.461
aus,1994,1.452
aus,1995,1.351
aus,1996,1.337
aus,1997,1.321
aus,1998,1.104
aus,1999,1.223
aus,2000,1.172
aus,2001,0.724
aus,2002,0.59
aus,2003,0.557
aus,2004,0.535
aus,2005,0.456
aus,2006,0.421
aus,2007,0.362
aus,2008,0.333
aus,2009,0.319
aus,2010,0.334
aus,2011,0.288
aus,2012,0.281
aus,2013,0.263
aus,2014,0.277
aus,2015,0.279
aus,2016,0.269
aus,2017,0.257
aus,2018,0.254
aut,1991,7.186
aut,1992,6.344
aut,1993,5.705
aut,1994,5.737
aut,1995,5.329
aut,1996,5.459
aut,1997,4.891
aut,1998,4.381
aut,1999,4.326
aut,2000,4.125
aut,2001,3.901
aut,2002,3.769
aut,2003,3.176
aut,2004,1.631
aut,2005,1.878
aut,2006,1.999
aut,2007,2.849
aut,2008,2.667
aut,2009,2.577
aut,2010,2.432
aut,2011,2.193
aut,2012,2.064
aut,2013,1.975
aut,2014,2.066
aut,2015,1.737
aut,2016,1.652
aut,2017,1.51
aut,2018,1.397
aze,1991,13.044
aze,1992,10.381
aze,1993,8.248
aze,1994,8.557
aze,1995,9.113
aze,1996,19.293
aze,1997,20.71
aze,1998,14.846
aze,1999,20.314
aze,2000,19.858
aze,2001,20.451
aze,2002,23.431
aze,2003,24.462
aze,2004,24.461
aze,2005,38.467
aze,2006,41.835
aze,2007,37.498
aze,2008,31.112
aze,2009,30.227
aze,2010,30.972
aze,2011,32.132
aze,2012,32.944
aze,2013,33.706
aze,2014,33.683
aze,2015,33.224
aze,2016,41.34
aze,2017,45.196
aze,2018,45.939
bdi,1991,8.035
bdi,1992,8.627
bdi,1993,9.273
bdi,1994,12.687
bdi,1995,10.723
bdi,1996,5.143
bdi,1997,9.7
bdi,1998,9.409
bdi,1999,9.432
bdi,2000,9.363
bdi,2001,10.003
bdi,2002,10.262
bdi,2003,9.861
bdi,2004,10.393
bdi,2005,11.004
bdi,2006,10.442
bdi,2007,15.563
bdi,2008,12.255
bdi,2009,12.304
bdi,2010,12.185
bdi,2011,12.123
bdi,2012,11.771
bdi,2013,12.331
bdi,2014,12.707
bdi,2015,9.986
bdi,2016,11.523
bdi,2017,11.442
bdi,2018,11.364
bel,1991,5.139
bel,1992,5.932
bel,1993,5.464
bel,1994,5.084
bel,1995,5.423
bel,1996,5.376
bel,1997,5.006
bel,1998,4.144
bel,1999,5.272
bel,2000,4.195
bel,2001,3.959
bel,2002,3.762
bel,2003,3.253
bel,2004,3.272
bel,2005,3.407
bel,2006,2.961
bel,2007,2.488
bel,2008,2.194
bel,2009,2.213
bel,2010,1.82
bel,2011,1.86
bel,2012,1.376
bel,2013,1.488
bel,2014,1.487
bel,2015,1.367
bel,2016,1.203
bel,2017,1.232
bel,2018,1.173
ben,1991,12.394
ben,1992,13.223
ben,1993,12.707
ben,1994,14.247
ben,1995,13.421
ben,1996,11.387
ben,1997,11.216
ben,1998,10.289
ben,1999,25.72
ben,2000,25.97
ben,2001,26.681
ben,2002,24.61
ben,2003,25.672
ben,2004,22.079
ben,2005,22.224
ben,2006,20.632
ben,2007,20.045
ben,2008,19.058
ben,2009,19.106
ben,2010,19.966
ben,2011,20.966
ben,2012,20.485
ben,2013,21.527
ben,2014,21.05
ben,2015,19.723
ben,2016,19.264
ben,2017,19.142
ben,2018,19.038
bfa,1991,62.488
bfa,1992,64.164
bfa,1993,62.643
bfa,1994,59.718
bfa,1995,58.691
bfa,1996,53.539
bfa,1997,57.023
bfa,1998,52.472
bfa,1999,62.019
bfa,2000,60.277
bfa,2001,54.501
bfa,2002,51.551
bfa,2003,54.768
bfa,2004,57.324
bfa,2005,49.992
bfa,2006,52.236
bfa,2007,57.06
bfa,2008,46.573
bfa,2009,53.789
bfa,2010,55.153
bfa,2011,58.952
bfa,2012,56.285
bfa,2013,53.303
bfa,2014,53.238
bfa,2015,55.92
bfa,2016,56.354
bfa,2017,56.271
bfa,2018,56.186
bgd,1991,59.666
bgd,1992,58.701
bgd,1993,58.4
bgd,1994,57.364
bgd,1995,57.839
bgd,1996,57.424
bgd,1997,57.215
bgd,1998,57.053
bgd,1999,61.392
bgd,2000,61.245
bgd,2001,61.156
bgd,2002,62.208
bgd,2003,61.839
bgd,2004,62.17
bgd,2005,61.386
bgd,2006,60.428
bgd,2007,59.55
bgd,2008,59.01
bgd,2009,57.093
bgd,2010,56.25
bgd,2011,44.19
bgd,2012,43.383
bgd,2013,41.877
bgd,2014,40.535
bgd,2015,39.495
bgd,2016,37.737
bgd,2017,37.463
bgd,2018,37.322
bgr,1991,4.355
bgr,1992,4.309
bgr,1993,2.488
bgr,1994,3.145
bgr,1995,2.38
bgr,1996,1.091
bgr,1997,2.27
bgr,1998,2.444
bgr,1999,2.038
bgr,2000,2.419
bgr,2001,1.98
bgr,2002,2.307
bgr,2003,2.72
bgr,2004,2.991
bgr,2005,2.267
bgr,2006,1.838
bgr,2007,1.655
bgr,2008,1.518
bgr,2009,1.542
bgr,2010,1.465
bgr,2011,1.298
bgr,2012,1.159
bgr,2013,0.934
bgr,2014,1.03
bgr,2015,0.914
bgr,2016,0.831
bgr,2017,0.773
bgr,2018,0.764
bhr,1991,0.056
bhr,1992,0.075
bhr,1993,0.076
bhr,1994,0.073
bhr,1995,0.077
bhr,1996,0.067
bhr,1997,0.066
bhr,1998,0.055
bhr,1999,0.058
bhr,2000,0.073
bhr,2001,0.068
bhr,2002,0.788
bhr,2003,0.759
bhr,2004,0.075
bhr,2005,0.747
bhr,2006,0.748
bhr,2007,0.724
bhr,2008,0.741
bhr,2009,0.773
bhr,2010,0.755
bhr,2011,0.851
bhr,2012,0.782
bhr,2013,0.785
bhr,2014,0.725
bhr,2015,0.594
bhr,2016,0.486
bhr,2017,0.408
bhr,2018,0.405
bhs,1991,0.672
bhs,1992,0.572
bhs,1993,0.571
bhs,1994,0.402
bhs,1995,0.958
bhs,1996,1.133
bhs,1997,0.206
bhs,1998,0.409
bhs,1999,0.377
bhs,2000,0.205
bhs,2001,0.175
bhs,2002,0.674
bhs,2003,0.145
bhs,2004,0.483
bhs,2005,0.282
bhs,2006,0.293
bhs,2007,0.258
bhs,2008,0.27
bhs,2009,0.324
bhs,2010,0.212
bhs,2011,0.218
bhs,2012,0.236
bhs,2013,0.231
bhs,2014,0.239
bhs,2015,0.198
bhs,2016,0.192
bhs,2017,0.204
bhs,2018,0.205
bih,1991,23.815
bih,1992,25.999
bih,1993,28.937
bih,1994,38.204
bih,1995,32.923
bih,1996,42.066
bih,1997,27.624
bih,1998,22.242
bih,1999,16.895
bih,2000,9.108
bih,2001,8.352
bih,2002,8.171
bih,2003,8.127
bih,2004,9.594
bih,2005,8.853
bih,2006,9.214
bih,2007,7.528
bih,2008,8.867
bih,2009,12.473
bih,2010,10.887
bih,2011,9.932
bih,2012,8.739
bih,2013,8.499
bih,2014,7.889
bih,2015,8.405
bih,2016,8.674
bih,2017,8.671
bih,2018,8.653
blr,1991,0.527
blr,1992,0.191
blr,1993,0.113
blr,1994,0.077
blr,1995,0.097
blr,1996,0.192
blr,1997,0.295
blr,1998,0.206
blr,1999,0.151
blr,2000,0.159
blr,2001,0.12
blr,2002,0.116
blr,2003,0.128
blr,2004,0.17
blr,2005,0.179
blr,2006,0.162
blr,2007,0.146
blr,2008,0.175
blr,2009,0.095
blr,2010,0.107
blr,2011,0.094
blr,2012,0.082
blr,2013,0.072
blr,2014,0.071
blr,2015,0.047
blr,2016,0.047
blr,2017,0.05
blr,2018,0.05
blz,1991,5.646
blz,1992,5.062
blz,1993,4.548
blz,1994,4.115
blz,1995,4.316
blz,1996,4.141
blz,1997,6.021
blz,1998,6.036
blz,1999,5.945
blz,2000,6.111
blz,2001,5.342
blz,2002,5.119
blz,2003,4.805
blz,2004,4.467
blz,2005,4.313
blz,2006,5.135
blz,2007,5.097
blz,2008,5.388
blz,2009,5.204
blz,2010,5.353
blz,2011,5.439
blz,2012,5.078
blz,2013,4.79
blz,2014,4.842
blz,2015,4.537
blz,2016,4.813
blz,2017,5.124
blz,2018,5.035
bol,1991,10.492
bol,1992,10.08
bol,1993,9.805
bol,1994,9.44
bol,1995,9.632
bol,1996,9.179
bol,1997,8.558
bol,1998,8.305
bol,1999,7.577
bol,2000,7.992
bol,2001,7.785
bol,2002,7.843
bol,2003,7.818
bol,2004,8.156
bol,2005,8.241
bol,2006,8.803
bol,2007,8.892
bol,2008,9.21
bol,2009,8.256
bol,2010,8.404
bol,2011,8.637
bol,2012,8.289
bol,2013,7.926
bol,2014,7.273
bol,2015,6.16
bol,2016,5.667
bol,2017,5.364
bol,2018,5.233
bra,1991,11.12
bra,1992,11.915
bra,1993,11.842
bra,1994,16.284
bra,1995,11.42
bra,1996,10.357
bra,1997,5.422
bra,1998,5.19
bra,1999,5.246
bra,2000,5.647
bra,2001,9.841
bra,2002,9.766
bra,2003,9.34
bra,2004,9.086
bra,2005,9.747
bra,2006,8.697
bra,2007,8.264
bra,2008,7.234
bra,2009,6.737
bra,2010,5.501
bra,2011,5.081
bra,2012,4.586
bra,2013,4.595
bra,2014,4.264
bra,2015,4.189
bra,2016,3.526
bra,2017,3.691
bra,2018,3.682
brb,1991,0.451
brb,1992,0.233
brb,1993,0.236
brb,1994,0.389
brb,1995,0.389
brb,1996,0.388
brb,1997,0.192
brb,1998,0.183
brb,1999,0.173
brb,2000,0.174
brb,2001,0.171
brb,2002,0.165
brb,2003,0.173
brb,2004,0.167
brb,2005,0.165
brb,2006,0.153
brb,2007,0.143
brb,2008,0.144
brb,2009,0.139
brb,2010,0.143
brb,2011,0.141
brb,2012,0.136
brb,2013,0.13
brb,2014,0.127
brb,2015,0.131
brb,2016,0.133
brb,2017,0.134
brb,2018,0.131
brn,1991,0.64
brn,1992,0.621
brn,1993,0.66
brn,1994,0.684
brn,1995,0.666
brn,1996,0.645
brn,1997,0.676
brn,1998,0.741
brn,1999,0.711
brn,2000,0.641
brn,2001,0.659
brn,2002,0.639
brn,2003,0.599
brn,2004,0.667
brn,2005,0.649
brn,2006,0.619
brn,2007,0.641
brn,2008,0.645
brn,2009,0.756
brn,2010,0.72
brn,2011,0.653
brn,2012,0.661
brn,2013,0.721
brn,2014,0.783
brn,2015,0.878
brn,2016,0.98
brn,2017,0.967
brn,2018,0.966
btn,1991,72.947
btn,1992,71.433
btn,1993,71.344
btn,1994,68.711
btn,1995,70.258
btn,1996,69.938
btn,1997,69.237
btn,1998,70.021
btn,1999,69.231
btn,2000,68.222
btn,2001,67.101
btn,2002,64.98
btn,2003,64.393
btn,2004,64.716
btn,2005,65.199
btn,2006,64.137
btn,2007,62.303
btn,2008,62.343
btn,2009,62.261
btn,2010,48.73
btn,2011,48.655
btn,2012,56.206
btn,2013,54.868
btn,2014,53.907
btn,2015,48.21
btn,2016,48.222
btn,2017,48.258
btn,2018,48.062
bwa,1991,9.641
bwa,1992,8.569
bwa,1993,7.793
bwa,1994,6.771
bwa,1995,9.474
bwa,1996,10.305
bwa,1997,10.35
bwa,1998,9.772
bwa,1999,13.472
bwa,2000,16.133
bwa,2001,2.696
bwa,2002,2.611
bwa,2003,2.243
bwa,2004,10.742
bwa,2005,11.985
bwa,2006,11.659
bwa,2007,10.846
bwa,2008,8.99
bwa,2009,6.885
bwa,2010,7.476
bwa,2011,5.556
bwa,2012,4.508
bwa,2013,4.759
bwa,2014,5.071
bwa,2015,4.243
bwa,2016,3.46
bwa,2017,2.86
bwa,2018,2.833
caf,1991,4.116
caf,1992,3.821
caf,1993,3.988
caf,1994,4.224
caf,1995,3.659
caf,1996,2.152
caf,1997,1.516
caf,1998,1.389
caf,1999,1.82
caf,2000,1.774
caf,2001,1.553
caf,2002,1.478
caf,2003,1.143
caf,2004,1.222
caf,2005,1.277
caf,2006,1.221
caf,2007,1.282
caf,2008,1.094
caf,2009,1.177
caf,2010,1.191
caf,2011,1.141
caf,2012,1.157
caf,2013,2.476
caf,2014,3.081
caf,2015,2.917
caf,2016,2.712
caf,2017,2.691
caf,2018,2.669
can,1991,0.896
can,1992,0.897
can,1993,0.958
can,1994,0.765
can,1995,0.712
can,1996,0.703
can,1997,0.735
can,1998,0.669
can,1999,0.459
can,2000,0.43
can,2001,0.33
can,2002,0.316
can,2003,0.306
can,2004,0.269
can,2005,0.219
can,2006,0.246
can,2007,0.232
can,2008,0.196
can,2009,0.177
can,2010,0.154
can,2011,0.156
can,2012,0.16
can,2013,0.141
can,2014,0.157
can,2015,0.161
can,2016,0.169
can,2017,0.174
can,2018,0.166
chanisl,1991,4.633
chanisl,1992,4.188
chanisl,1993,3.753
chanisl,1994,3.539
chanisl,1995,3.185
chanisl,1996,2.916
chanisl,1997,2.638
chanisl,1998,2.508
chanisl,1999,2.198
chanisl,2000,2.079
chanisl,2001,1.909
chanisl,2002,1.783
chanisl,2003,1.608
chanisl,2004,1.495
chanisl,2005,1.356
chanisl,2006,1.33
chanisl,2007,1.224
chanisl,2008,1.178
chanisl,2009,1.096
chanisl,2010,1.134
chanisl,2011,1.109
chanisl,2012,1.053
chanisl,2013,1.007
chanisl,2014,0.918
chanisl,2015,0.931
chanisl,2016,0.897
chanisl,2017,0.857
chanisl,2018,0.858
che,1991,5.675
che,1992,5.384
che,1993,5.203
che,1994,5.095
che,1995,4.65
che,1996,4.638
che,1997,4.493
che,1998,4.112
che,1999,4.073
che,2000,3.566
che,2001,3.435
che,2002,3.39
che,2003,3.095
che,2004,2.798
che,2005,2.911
che,2006,3.244
che,2007,3.184
che,2008,2.567
che,2009,2.725
che,2010,2.484
che,2011,2.795
che,2012,2.678
che,2013,2.674
che,2014,2.623
che,2015,2.549
che,2016,2.467
che,2017,2.6
che,2018,2.503
chl,1991,5.623
chl,1992,5.057
chl,1993,4.597
chl,1994,4.554
chl,1995,4.793
chl,1996,3.865
chl,1997,4.171
chl,1998,3.863
chl,1999,3.673
chl,2000,3.827
chl,2001,3.49
chl,2002,3.493
chl,2003,3.318
chl,2004,3.409
chl,2005,3.244
chl,2006,3.012
chl,2007,2.835
chl,2008,2.659
chl,2009,2.797
chl,2010,4.56
chl,2011,5.05
chl,2012,5.02
chl,2013,4.822
chl,2014,4.399
chl,2015,4.344
chl,2016,4.361
chl,2017,4.336
chl,2018,4.315
chn,1991,58.102
chn,1992,56.428
chn,1993,53.429
chn,1994,50.382
chn,1995,47.386
chn,1996,45.048
chn,1997,44.095
chn,1998,43.513
chn,1999,42.839
chn,2000,41.886
chn,2001,40.756
chn,2002,39.179
chn,2003,36.833
chn,2004,33.479
chn,2005,31.182
chn,2006,28.633
chn,2007,25.71
chn,2008,23.304
chn,2009,21.882
chn,2010,19.589
chn,2011,17.667
chn,2012,16.448
chn,2013,15.432
chn,2014,14.512
chn,2015,14.006
chn,2016,13.33
chn,2017,13.302
chn,2018,13.219
civ,1991,20.935
civ,1992,22.086
civ,1993,22.962
civ,1994,24.919
civ,1995,23.964
civ,1996,23.41
civ,1997,28.207
civ,1998,26.288
civ,1999,29.527
civ,2000,27.291
civ,2001,27.837
civ,2002,25.598
civ,2003,23.386
civ,2004,29.866
civ,2005,31.521
civ,2006,31.649
civ,2007,31.919
civ,2008,31.532
civ,2009,33.578
civ,2010,27.445
civ,2011,26.35
civ,2012,30.494
civ,2013,18.674
civ,2014,18.999
civ,2015,20.147
civ,2016,21.87
civ,2017,21.757
civ,2018,21.645
cmr,1991,21.787
cmr,1992,17.564
cmr,1993,27.264
cmr,1994,23.47
cmr,1995,22.822
cmr,1996,21.889
cmr,1997,25.19
cmr,1998,23.346
cmr,1999,25.691
cmr,2000,30.136
cmr,2001,27.836
cmr,2002,27.236
cmr,2003,26.61
cmr,2004,3.228
cmr,2005,3.278
cmr,2006,3.248
cmr,2007,2.535
cmr,2008,2.341
cmr,2009,2.358
cmr,2010,2.325
cmr,2011,2.228
cmr,2012,2.286
cmr,2013,2.255
cmr,2014,2.328
cmr,2015,2.076
cmr,2016,1.854
cmr,2017,1.659
cmr,2018,1.643
cod,1991,14.033
cod,1992,16.47
cod,1993,18.454
cod,1994,21.366
cod,1995,20.5
cod,1996,26.659
cod,1997,24.608
cod,1998,21.295
cod,1999,25.371
cod,2000,30.069
cod,2001,28.313
cod,2002,28.094
cod,2003,27.755
cod,2004,31.818
cod,2005,27.919
cod,2006,27.47
cod,2007,26.507
cod,2008,27.799
cod,2009,26.055
cod,2010,25.997
cod,2011,26.316
cod,2012,25.46
cod,2013,25.539
cod,2014,24.911
cod,2015,22.238
cod,2016,21.159
cod,2017,21.046
cod,2018,20.933
cog,1991,2.854
cog,1992,3.319
cog,1993,3.667
cog,1994,4.423
cog,1995,4.268
cog,1996,5.923
cog,1997,5.152
cog,1998,4.27
cog,1999,5.348
cog,2000,6.598
cog,2001,6.095
cog,2002,6.122
cog,2003,6.119
cog,2004,7.655
cog,2005,6.223
cog,2006,6.082
cog,2007,5.866
cog,2008,6.3
cog,2009,5.632
cog,2010,5.727
cog,2011,5.889
cog,2012,5.652
cog,2013,5.767
cog,2014,5.625
cog,2015,4.794
cog,2016,4.426
cog,2017,4.392
cog,2018,4.357
col,1991,9.961
col,1992,9.324
col,1993,9.697
col,1994,8.177
col,1995,7.989
col,1996,7.458
col,1997,7.157
col,1998,6.774
col,1999,6.794
col,2000,7.377
col,2001,7.24
col,2002,7.898
col,2003,9.27
col,2004,8.305
col,2005,7.951
col,2006,3.954
col,2007,6.187
col,2008,6.33
col,2009,7.297
col,2010,6.803
col,2011,7.129
col,2012,7.477
col,2013,6.636
col,2014,6.666
col,2015,6.172
col,2016,5.733
col,2017,5.623
col,2018,5.635
com,1991,16.24
com,1992,16.513
com,1993,14.282
com,1994,17.074
com,1995,16.642
com,1996,15.64
com,1997,16.51
com,1998,16.809
com,1999,17.501
com,2000,18.751
com,2001,18.798
com,2002,19.117
com,2003,19.141
com,2004,18.827
com,2005,18.305
com,2006,18.679
com,2007,20.131
com,2008,19.857
com,2009,19.224
com,2010,18.718
com,2011,19.13
com,2012,18.369
com,2013,18.619
com,2014,18.9
com,2015,18.825
com,2016,19.143
com,2017,19.035
com,2018,18.928
cpv,1991,28.298
cpv,1992,30.186
cpv,1993,25.192
cpv,1994,25.175
cpv,1995,23.996
cpv,1996,25.589
cpv,1997,25.016
cpv,1998,24.488
cpv,1999,18.906
cpv,2000,18.937
cpv,2001,18.515
cpv,2002,18.114
cpv,2003,19.439
cpv,2004,19.597
cpv,2005,19.171
cpv,2006,18.052
cpv,2007,17.131
cpv,2008,18.399
cpv,2009,18.524
cpv,2010,17.944
cpv,2011,17.621
cpv,2012,16.639
cpv,2013,16.781
cpv,2014,17.282
cpv,2015,16.263
cpv,2016,15.819
cpv,2017,15.719
cpv,2018,15.621
cri,1991,4.926
cri,1992,3.801
cri,1993,4.234
cri,1994,3.749
cri,1995,4.972
cri,1996,3.866
cri,1997,4.105
cri,1998,3.983
cri,1999,4.229
cri,2000,3.352
cri,2001,3.56
cri,2002,3.735
cri,2003,3.621
cri,2004,3.54
cri,2005,3.466
cri,2006,3.213
cri,2007,2.768
cri,2008,2.629
cri,2009,2.342
cri,2010,1.278
cri,2011,0.479
cri,2012,0.531
cri,2013,0.539
cri,2014,0.252
cri,2015,0.191
cri,2016,0.192
cri,2017,0.188
cri,2018,0.182
cub,1991,0.05
cub,1992,0.056
cub,1993,0.063
cub,1994,0.087
cub,1995,0.096
cub,1996,0.112
cub,1997,0.105
cub,1998,0.067
cub,1999,0.067
cub,2000,0.072
cub,2001,0.066
cub,2002,0.061
cub,2003,0.058
cub,2004,0.056
cub,2005,0.053
cub,2006,0.05
cub,2007,0.043
cub,2008,0.04
cub,2009,0.038
cub,2010,0.032
cub,2011,0.034
cub,2012,0.034
cub,2013,0.033
cub,2014,0.031
cub,2015,0.031
cub,2016,0.03
cub,2017,0.03
cub,2018,0.032
cyp,1991,14.982
cyp,1992,11.806
cyp,1993,11.29
cyp,1994,8.814
cyp,1995,7.454
cyp,1996,7.263
cyp,1997,5.99
cyp,1998,5.743
cyp,1999,4.724
cyp,2000,6.643
cyp,2001,6.174
cyp,2002,6.137
cyp,2003,6.51
cyp,2004,6.198
cyp,2005,4.791
cyp,2006,3.568
cyp,2007,2.715
cyp,2008,3.018
cyp,2009,3.443
cyp,2010,2.806
cyp,2011,2.343
cyp,2012,2.333
cyp,2013,2.138
cyp,2014,2.163
cyp,2015,1.438
cyp,2016,1.348
cyp,2017,1.365
cyp,2018,1.223
cze,1991,0.444
cze,1992,0.532
cze,1993,0.433
cze,1994,0.631
cze,1995,0.834
cze,1996,0.772
cze,1997,0.648
cze,1998,0.815
cze,1999,0.985
cze,2000,0.999
cze,2001,1.172
cze,2002,1.193
cze,2003,1.274
cze,2004,1.106
cze,2005,1.259
cze,2006,1.277
cze,2007,1.082
cze,2008,1.035
cze,2009,0.991
cze,2010,1.058
cze,2011,0.979
cze,2012,1.008
cze,2013,1.602
cze,2014,1.078
cze,2015,1.058
cze,2016,0.942
cze,2017,0.993
cze,2018,0.971
deu,1991,2.928
deu,1992,2.874
deu,1993,2.772
deu,1994,2.628
deu,1995,2.656
deu,1996,1.927
deu,1997,1.763
deu,1998,1.841
deu,1999,1.53
deu,2000,1.428
deu,2001,2.137
deu,2002,1.93
deu,2003,1.704
deu,2004,1.922
deu,2005,1.948
deu,2006,1.749
deu,2007,1.78
deu,2008,1.517
deu,2009,1.029
deu,2010,0.897
deu,2011,0.893
deu,2012,0.794
deu,2013,0.717
deu,2014,0.673
deu,2015,0.587
deu,2016,0.563
deu,2017,0.543
deu,2018,0.504
dji,1991,31.832
dji,1992,28.499
dji,1993,27.562
dji,1994,26.378
dji,1995,27.349
dji,1996,27.105
dji,1997,26.57
dji,1998,25.972
dji,1999,25.63
dji,2000,25.72
dji,2001,25.531
dji,2002,25.279
dji,2003,25.014
dji,2004,24.931
dji,2005,24.642
dji,2006,24.082
dji,2007,23.671
dji,2008,24.586
dji,2009,24.057
dji,2010,23.924
dji,2011,22.879
dji,2012,22.918
dji,2013,22.948
dji,2014,24.636
dji,2015,23.434
dji,2016,22.288
dji,2017,22.164
dji,2018,22.039
dnk,1991,3.824
dnk,1992,3.661
dnk,1993,3.614
dnk,1994,2.911
dnk,1995,2.287
dnk,1996,1.833
dnk,1997,2.169
dnk,1998,2.44
dnk,1999,1.925
dnk,2000,1.832
dnk,2001,1.484
dnk,2002,1.462
dnk,2003,1.306
dnk,2004,1.513
dnk,2005,1.401
dnk,2006,1.207
dnk,2007,0.812
dnk,2008,0.531
dnk,2009,0.526
dnk,2010,0.483
dnk,2011,0.384
dnk,2012,0.391
dnk,2013,0.26
dnk,2014,0.265
dnk,2015,0.345
dnk,2016,0.874
dnk,2017,0.993
dnk,2018,0.933
dom,1991,3.674
dom,1992,3.902
dom,1993,4.396
dom,1994,4.502
dom,1995,4.008
dom,1996,2.756
dom,1997,2.875
dom,1998,3.005
dom,1999,2.801
dom,2000,2.506
dom,2001,2.461
dom,2002,1.904
dom,2003,1.99
dom,2004,2.214
dom,2005,4.238
dom,2006,2.935
dom,2007,2.973
dom,2008,5.575
dom,2009,2.971
dom,2010,2.9
dom,2011,2.813
dom,2012,2.404
dom,2013,2.111
dom,2014,2.524
dom,2015,1.866
dom,2016,1.767
dom,2017,1.672
dom,2018,1.639
dza,1991,7.676
dza,1992,6.04
dza,1993,5.809
dza,1994,6.491
dza,1995,6.436
dza,1996,6.016
dza,1997,7
dza,1998,4.688
dza,1999,5.196
dza,2000,8.057
dza,2001,6.395
dza,2002,7.375
dza,2003,7.264
dza,2004,13.636
dza,2005,3.31
dza,2006,3.431
dza,2007,3.212
dza,2008,3.48
dza,2009,2.009
dza,2010,2.253
dza,2011,2.187
dza,2012,3.616
dza,2013,2.95
dza,2014,2.617
dza,2015,1.868
dza,2016,1.646
dza,2017,1.519
dza,2018,1.505
east_asia_pacific,1991,51.51131
east_asia_pacific,1992,50.33995
east_asia_pacific,1993,48.20177
east_asia_pacific,1994,45.87199
east_asia_pacific,1995,43.51452
east_asia_pacific,1996,41.59395
east_asia_pacific,1997,40.64197
east_asia_pacific,1998,40.40681
east_asia_pacific,1999,39.71282
east_asia_pacific,2000,39.10123
east_asia_pacific,2001,37.99609
east_asia_pacific,2002,36.81373
east_asia_pacific,2003,35.40328
east_asia_pacific,2004,32.4962
east_asia_pacific,2005,30.13329
east_asia_pacific,2006,27.94876
east_asia_pacific,2007,25.73133
