geo,time,ny_gdp_totl_rt_zs
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1975,25.82948
are,1976,26.24367
are,1977,23.89669
are,1978,23.64585
are,1979,51.33957
are,1980,42.10684
are,1981,25.41808
are,1982,18.441
are,1983,19.60177
are,1984,19.7487
are,1985,20.80843
are,1986,12.24271
are,1987,19.45973
are,1988,15.80561
are,1989,25.03035
are,1990,32.58736
are,1991,20.79035
are,1992,19.67088
are,1993,17.02985
are,1994,14.57186
are,1995,14.99956
are,1996,17.80923
are,1997,15.07212
are,1998,9.04311
are,1999,12.51033
are,2000,19.9235
are,2001,15.46431
are,2002,13.96489
are,2003,16.45785
are,2004,19.61803
are,2005,24.75007
are,2006,25.16114
are,2007,23.0017
are,2008,26.25282
are,2009,17.27553
are,2010,20.58081
are,2011,27.64475
are,2012,27.51168
are,2013,25.46265
are,2014,22.84645
are,2015,13.10597
are,2016,15.26793
arg,1970,0.11187
arg,1971,0.11467
arg,1972,0.13485
arg,1973,0.16141
arg,1974,1.2315
arg,1975,1.63828
arg,1976,1.91234
arg,1977,1.67145
arg,1978,1.67612
arg,1979,4.72124
arg,1980,5.7875
arg,1981,4.65561
arg,1982,2.49134
arg,1983,2.90442
arg,1984,3.49032
arg,1985,2.92706
arg,1986,0.95269
arg,1987,1.4854
arg,1988,1.20395
arg,1989,3.08998
arg,1990,2.30758
arg,1991,0.98989
arg,1992,0.95846
arg,1993,0.94622
arg,1994,0.86233
arg,1995,1.06143
arg,1996,1.43421
arg,1997,1.23325
arg,1998,0.63047
arg,1999,1.12383
arg,2000,2.10995
arg,2001,1.71247
arg,2002,4.87647
arg,2003,4.30284
arg,2004,4.46133
arg,2005,5.45363
arg,2006,5.92414
arg,2007,4.915
arg,2008,5.0565
arg,2009,2.87515
arg,2010,3.138
arg,2011,3.69321
arg,2012,3.46898
arg,2013,2.9689
arg,2014,2.86938
arg,2015,1.18289
arg,2016,1.30241
arm,1990,0
arm,1991,0
arm,1992,0.10558
arm,1993,0.1027
arm,1994,0.46853
arm,1995,0.73185
arm,1996,0.51119
arm,1997,0.55149
arm,1998,0.16095
arm,1999,0.14143
arm,2000,0.36315
arm,2001,0.29662
arm,2002,0.46003
arm,2003,0.52058
arm,2004,0.97389
arm,2005,0.90125
arm,2006,1.78881
arm,2007,1.29704
arm,2008,1.29455
arm,2009,1.65663
arm,2010,2.99209
arm,2011,3.95033
arm,2012,3.96075
arm,2013,3.40243
arm,2014,3.56722
arm,2015,4.61954
arm,2016,4.82654
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1970,1.80984
aus,1971,1.84563
aus,1972,1.85096
aus,1973,2.65582
aus,1974,3.98702
aus,1975,4.44027
aus,1976,4.87315
aus,1977,5.22664
aus,1978,4.37389
aus,1979,6.50398
aus,1980,6.18497
aus,1981,4.93946
aus,1982,3.97799
aus,1983,4.21891
aus,1984,4.12757
aus,1985,4.90368
aus,1986,3.13001
aus,1987,3.26033
aus,1988,4.05644
aus,1989,2.83467
aus,1990,3.42586
aus,1991,2.50149
aus,1992,2.33556
aus,1993,2.07747
aus,1994,2.01417
aus,1995,2.01949
aus,1996,2.06474
aus,1997,1.79622
aus,1998,1.78095
aus,1999,1.84219
aus,2000,3.07926
aus,2001,3.31636
aus,2002,2.9794
aus,2003,2.78695
aus,2004,3.68553
aus,2005,5.22324
aus,2006,6.47363
aus,2007,8.19843
aus,2008,10.33258
aus,2009,6.48267
aus,2010,9.62374
aus,2011,10.62803
aus,2012,7.75233
aus,2013,8.14688
aus,2014,7.2724
aus,2015,4.67433
aus,2016,5.50044
aut,1970,0.36384
aut,1971,0.32487
aut,1972,0.31246
aut,1973,0.37688
aut,1974,0.58166
aut,1975,0.55971
aut,1976,0.60331
aut,1977,0.48723
aut,1978,0.45605
aut,1979,0.62944
aut,1980,0.67395
aut,1981,0.61094
aut,1982,0.50435
aut,1983,0.48163
aut,1984,0.46549
aut,1985,0.46303
aut,1986,0.25717
aut,1987,0.21518
aut,1988,0.22037
aut,1989,0.28182
aut,1990,0.26683
aut,1991,0.17065
aut,1992,0.12747
aut,1993,0.12483
aut,1994,0.12423
aut,1995,0.11582
aut,1996,0.14031
aut,1997,0.12654
aut,1998,0.08666
aut,1999,0.09233
aut,2000,0.14953
aut,2001,0.15373
aut,2002,0.15542
aut,2003,0.15322
aut,2004,0.1297
aut,2005,0.16417
aut,2006,0.20226
aut,2007,0.2303
aut,2008,0.25983
aut,2009,0.16995
aut,2010,0.21522
aut,2011,0.25591
aut,2012,0.25617
aut,2013,0.23614
aut,2014,0.20197
aut,2015,0.13526
aut,2016,0.12653
aze,1990,18.06422
aze,1991,9.67661
aze,1992,13.10238
aze,1993,14.98822
aze,1994,15.20428
aze,1995,17.41988
aze,1996,22.55351
aze,1997,18.57666
aze,1998,4.47769
aze,1999,16.00668
aze,2000,35.37615
aze,2001,27.68283
aze,2002,25.57731
aze,2003,27.36711
aze,2004,29.27803
aze,2005,38.82375
aze,2006,44.67104
aze,2007,39.01195
aze,2008,38.28359
aze,2009,26.60429
aze,2010,30.56462
aze,2011,35.33766
aze,2012,31.74822
aze,2013,26.48492
aze,2014,22.18244
aze,2015,13.34537
aze,2016,20.47734
bdi,1970,6.75179
bdi,1971,5.38352
bdi,1972,6.3083
bdi,1973,8.73543
bdi,1974,8.53404
bdi,1975,9.72863
bdi,1976,8.01546
bdi,1977,12.50795
bdi,1978,11.65363
bdi,1979,8.38373
bdi,1980,8.97895
bdi,1981,7.57807
bdi,1982,10.81466
bdi,1983,6.54288
bdi,1984,6.77837
bdi,1985,5.93608
bdi,1986,8.57543
bdi,1987,9.3263
bdi,1988,10.38886
bdi,1989,10.65469
bdi,1990,13.37103
bdi,1991,12.6893
bdi,1992,14.02067
bdi,1993,14.23865
bdi,1994,17.06172
bdi,1995,23.96772
bdi,1996,28.37523
bdi,1997,23.62156
bdi,1998,27.01136
bdi,1999,15.41239
bdi,2000,15.05369
bdi,2001,18.65385
bdi,2002,24.11573
bdi,2003,40.55007
bdi,2004,30.59273
bdi,2005,26.47682
bdi,2006,24.11697
bdi,2007,32.55612
bdi,2008,33.39093
bdi,2009,31.35737
bdi,2010,24.13432
bdi,2011,23.99063
bdi,2012,16.91128
bdi,2013,16.06235
bdi,2014,14.32917
bdi,2015,16.07078
bdi,2016,17.50188
bel,1970,0.1606
bel,1971,0.14947
bel,1972,0.1205
bel,1973,0.10841
bel,1974,0.1405
bel,1975,0.24142
bel,1976,0.26073
bel,1977,0.21412
bel,1978,0.16031
bel,1979,0.13415
bel,1980,0.13528
bel,1981,0.19913
bel,1982,0.25426
bel,1983,0.19602
bel,1984,0.16526
bel,1985,0.1575
bel,1986,0.09024
bel,1987,0.05294
bel,1988,0.0377
bel,1989,0.04475
bel,1990,0.0453
bel,1991,0.02924
bel,1992,0.02333
bel,1993,0.0252
bel,1994,0.02314
bel,1995,0.02098
bel,1996,0.0224
bel,1997,0.02018
bel,1998,0.02316
bel,1999,0.0226
bel,2000,0.02451
bel,2001,0.0209
bel,2002,0.0236
bel,2003,0.02163
bel,2004,0.01578
bel,2005,0.0156
bel,2006,0.0173
bel,2007,0.01881
bel,2008,0.01823
bel,2009,0.01737
bel,2010,0.0192
bel,2011,0.01914
bel,2012,0.01856
bel,2013,0.01926
bel,2014,0.02015
bel,2015,0.0197
bel,2016,0.01871
ben,1970,6.70734
ben,1971,5.79302
ben,1972,5.34084
ben,1973,7.26544
ben,1974,7.30053
ben,1975,8.24812
ben,1976,7.17067
ben,1977,11.97545
ben,1978,9.87506
ben,1979,7.16735
ben,1980,7.31176
ben,1981,9.35809
ben,1982,11.67109
ben,1983,7.91559
ben,1984,7.30943
ben,1985,9.03267
ben,1986,8.12168
ben,1987,7.36414
ben,1988,6.99709
ben,1989,8.09639
ben,1990,7.94523
ben,1991,7.18405
ben,1992,8.30163
ben,1993,5.31904
ben,1994,8.58327
ben,1995,9.00206
ben,1996,8.24702
ben,1997,7.96373
ben,1998,7.48109
ben,1999,4.44655
ben,2000,4.66256
ben,2001,4.34459
ben,2002,4.6565
ben,2003,5.73261
ben,2004,4.28228
ben,2005,4.1527
ben,2006,4.17065
ben,2007,4.95732
ben,2008,5.01016
ben,2009,5.08623
ben,2010,4.68714
ben,2011,4.76592
ben,2012,5.34729
ben,2013,4.80463
ben,2014,4.67613
ben,2015,5.88048
ben,2016,6.78336
bfa,1970,6.82212
bfa,1971,5.71705
bfa,1972,5.48005
bfa,1973,7.99992
bfa,1974,7.99075
bfa,1975,8.75282
bfa,1976,7.5339
bfa,1977,11.86027
bfa,1978,9.35616
bfa,1979,7.40151
bfa,1980,8.32728
bfa,1981,8.02475
bfa,1982,11.28259
bfa,1983,8.21124
bfa,1984,8.60979
bfa,1985,6.14297
bfa,1986,7.66466
bfa,1987,6.54823
bfa,1988,6.51432
bfa,1989,6.70021
bfa,1990,6.81624
bfa,1991,6.9658
bfa,1992,9.51852
bfa,1993,7.68743
bfa,1994,11.55476
bfa,1995,13.88471
bfa,1996,12.78603
bfa,1997,12.70914
bfa,1998,11.6252
bfa,1999,5.20695
bfa,2000,5.98008
bfa,2001,5.37293
bfa,2002,6.4185
bfa,2003,7.14925
bfa,2004,6.18889
bfa,2005,7.1478
bfa,2006,7.31012
bfa,2007,9.17117
bfa,2008,10.38075
bfa,2009,12.01889
bfa,2010,14.94194
bfa,2011,18.69646
bfa,2012,18.91724
bfa,2013,17.14597
bfa,2014,16.61828
bfa,2015,20.15283
bfa,2016,20.35934
bgd,1970,0.29293
bgd,1971,0.25988
bgd,1972,0.33045
bgd,1973,0.49156
bgd,1974,0.377
bgd,1975,0.56772
bgd,1976,0.71064
bgd,1977,2.48794
bgd,1978,1.78535
bgd,1979,0.69727
bgd,1980,0.7756
bgd,1981,0.58508
bgd,1982,0.86688
bgd,1983,0.63481
bgd,1984,0.58877
bgd,1985,0.37605
bgd,1986,0.62575
bgd,1987,0.48284
bgd,1988,0.45238
bgd,1989,0.45975
bgd,1990,0.64391
bgd,1991,0.59851
bgd,1992,0.50915
bgd,1993,0.45864
bgd,1994,0.41548
bgd,1995,0.47126
bgd,1996,0.46375
bgd,1997,0.41148
bgd,1998,0.26896
bgd,1999,0.28719
bgd,2000,0.6401
bgd,2001,0.71291
bgd,2002,0.67392
bgd,2003,0.69168
bgd,2004,0.80491
bgd,2005,1.27657
bgd,2006,1.85883
bgd,2007,1.74223
bgd,2008,1.78762
bgd,2009,1.17368
bgd,2010,1.30914
bgd,2011,1.66007
bgd,2012,1.58569
bgd,2013,1.18449
bgd,2014,1.12278
bgd,2015,0.94911
bgd,2016,0.77175
bgr,1980,1.79947
bgr,1981,1.94353
bgr,1982,2.04992
bgr,1983,1.49425
bgr,1984,1.29306
bgr,1985,1.66623
bgr,1986,0.8219
bgr,1987,0.55711
bgr,1988,2.97325
bgr,1989,2.72957
bgr,1990,1.12015
bgr,1991,1.67369
bgr,1992,1.59094
bgr,1993,1.25369
bgr,1994,1.67296
bgr,1995,1.7437
bgr,1996,2.01783
bgr,1997,1.71435
bgr,1998,0.88004
bgr,1999,1.11746
bgr,2000,1.35665
bgr,2001,1.2509
bgr,2002,0.92147
bgr,2003,0.88575
bgr,2004,1.86796
bgr,2005,1.7447
bgr,2006,2.83913
bgr,2007,2.52012
bgr,2008,2.73287
bgr,2009,1.5622
bgr,2010,2.51934
bgr,2011,2.82195
bgr,2012,2.32537
bgr,2013,1.76928
bgr,2014,1.59036
bgr,2015,1.4565
bgr,2016,1.33098
bhr,1980,18.79536
bhr,1981,12.31863
bhr,1982,9.11426
bhr,1983,10.18042
bhr,1984,9.20772
bhr,1985,10.40662
bhr,1986,6.63503
bhr,1987,6.95232
bhr,1988,5.42645
bhr,1989,7.48931
bhr,1990,9.4872
bhr,1991,5.09361
bhr,1992,4.77477
bhr,1993,4.68023
bhr,1994,3.84092
bhr,1995,4.00887
bhr,1996,4.38024
bhr,1997,4.53442
bhr,1998,2.77677
bhr,1999,3.5874
bhr,2000,4.92943
bhr,2001,4.65611
bhr,2002,4.06539
bhr,2003,4.11518
bhr,2004,4.43363
bhr,2005,5.79104
bhr,2006,6.39025
bhr,2007,5.94652
bhr,2008,6.97514
bhr,2009,5.51119
bhr,2010,5.13621
bhr,2011,7.37389
bhr,2012,8.61146
bhr,2013,9.05229
bhr,2014,8.20983
bhr,2015,4.76021
bhr,2016,4.41276
bhs,1970,0.90699
bhs,1971,0.84734
bhs,1972,0.89355
bhs,1973,0.84781
bhs,1974,0.74745
bhs,1975,0.44461
bhs,1976,0.27089
bhs,1977,0.29356
bhs,1978,0.29696
bhs,1979,0.20021
bhs,1980,0.22622
bhs,1981,0.18723
bhs,1982,0.18535
bhs,1983,0.14089
bhs,1984,0.1149
bhs,1985,0.04084
bhs,1986,0.04042
bhs,1987,0.04303
bhs,1988,0.06614
bhs,1989,0.05837
bhs,1990,0.11752
bhs,1991,0.09854
bhs,1992,0.08474
bhs,1993,0.10673
bhs,1994,0.08239
bhs,1995,0.09398
bhs,1996,0.0801
bhs,1997,0.05194
bhs,1998,0.01253
bhs,1999,0.01142
bhs,2000,0.00836
bhs,2001,0.00858
bhs,2002,0.01024
bhs,2003,0.00909
bhs,2004,0.00807
bhs,2005,0.0079
bhs,2006,0.00943
bhs,2007,0.01003
bhs,2008,0.01125
bhs,2009,0.011
bhs,2010,0.01952
bhs,2011,0.01695
bhs,2012,0.0121
bhs,2013,0.01427
bhs,2014,0.018
bhs,2015,0.01495
bhs,2016,0.01627
bih,1994,0.18392
bih,1995,1.13094
bih,1996,0.07401
bih,1997,1.89318
bih,1998,1.50197
bih,1999,1.33274
bih,2000,1.2219
bih,2001,1.37146
bih,2002,0.88247
bih,2003,0.87857
bih,2004,1.79819
bih,2005,2.02437
bih,2006,1.72772
bih,2007,2.28065
bih,2008,3.78375
bih,2009,1.50607
bih,2010,2.6502
bih,2011,3.67542
bih,2012,2.36122
bih,2013,1.94975
bih,2014,1.42173
bih,2015,1.00905
bih,2016,1.06857
blr,1990,1.13518
blr,1991,0.54525
blr,1992,2.18699
blr,1993,2.14427
blr,1994,1.8861
blr,1995,2.24239
blr,1996,3.28697
blr,1997,3.12658
blr,1998,0.73066
blr,1999,1.63559
blr,2000,2.49722
blr,2001,2.13124
blr,2002,1.82456
blr,2003,1.79343
blr,2004,1.82494
blr,2005,1.84318
blr,2006,1.80876
blr,2007,1.60866
blr,2008,1.56901
blr,2009,1.14259
blr,2010,1.36027
blr,2011,1.7818
blr,2012,1.6737
blr,2013,1.28057
blr,2014,1.10138
blr,2015,0.97325
blr,2016,1.45597
blz,1970,0.99331
blz,1971,0.89016
blz,1972,0.81744
blz,1973,1.32185
blz,1974,0.99284
blz,1975,1.21772
blz,1976,1.13198
blz,1977,1.06116
blz,1978,1.12097
blz,1979,1.55745
blz,1980,1.34059
blz,1981,1.11621
blz,1982,1.75337
blz,1983,0.99924
blz,1984,0.67146
blz,1985,0.57248
blz,1986,0.46645
blz,1987,0.78061
blz,1988,0.67712
blz,1989,0.66093
blz,1990,0.76197
blz,1991,0.72187
blz,1992,0.63901
blz,1993,0.58519
blz,1994,0.52783
blz,1995,0.6432
blz,1996,0.54417
blz,1997,0.52625
blz,1998,0.439
blz,1999,0.37509
blz,2000,0.27428
blz,2001,0.27319
blz,2002,0.28309
blz,2003,0.27462
blz,2004,0.24338
blz,2005,0.58568
blz,2006,2.99736
blz,2007,3.80469
blz,2008,5.69158
blz,2009,3.24024
blz,2010,4.99206
blz,2011,6.74326
blz,2012,5.04119
blz,2013,4.39008
blz,2014,2.54023
blz,2015,1.17836
blz,2016,1.26585
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,1.57948
bol,1971,0.94012
bol,1972,0.993
bol,1973,3.54779
bol,1974,9.15313
bol,1975,4.81038
bol,1976,4.54049
bol,1977,5.48614
bol,1978,5.07486
bol,1979,8.68998
bol,1980,11.21988
bol,1981,4.98279
bol,1982,3.53478
bol,1983,4.54196
bol,1984,3.27246
bol,1985,3.1427
bol,1986,2.0865
bol,1987,2.88785
bol,1988,4.76217
bol,1989,6.82148
bol,1990,6.97566
bol,1991,2.70093
bol,1992,2.82047
bol,1993,2.49783
bol,1994,2.37836
bol,1995,2.64816
bol,1996,3.00887
bol,1997,2.84453
bol,1998,1.46405
bol,1999,1.92684
bol,2000,3.51602
bol,2001,3.43944
bol,2002,3.68352
bol,2003,4.13744
bol,2004,7.65698
bol,2005,12.3355
bol,2006,16.32974
bol,2007,16.44631
bol,2008,14.17185
bol,2009,7.37766
bol,2010,8.97974
bol,2011,13.20107
bol,2012,12.29292
bol,2013,11.39163
bol,2014,10.97822
bol,2015,5.60992
bol,2016,6.00976
bra,1970,1.55524
bra,1971,1.29711
bra,1972,1.29472
bra,1973,1.37348
bra,1974,1.7321
bra,1975,1.95696
bra,1976,1.83918
bra,1977,1.69833
bra,1978,1.61669
bra,1979,2.2463
bra,1980,2.72859
bra,1981,2.31479
bra,1982,2.51743
bra,1983,3.13952
bra,1984,2.95707
bra,1985,2.80415
bra,1986,1.73245
bra,1987,1.98584
bra,1988,1.70397
bra,1989,1.76946
bra,1990,2.16106
bra,1991,1.39879
bra,1992,2.10841
bra,1993,1.85183
bra,1994,1.35158
bra,1995,1.18556
bra,1996,1.19528
bra,1997,1.13419
bra,1998,1.13589
bra,1999,1.89469
bra,2000,2.45337
bra,2001,2.47397
bra,2002,3.13353
bra,2003,3.47758
bra,2004,3.69781
bra,2005,4.7518
bra,2006,4.89022
bra,2007,5.61485
bra,2008,6.07875
bra,2009,3.07202
bra,2010,4.45214
bra,2011,5.02746
bra,2012,4.60506
bra,2013,4.46944
bra,2014,4.02783
bra,2015,2.86718
bra,2016,3.08866
brb,1990,0.3452
brb,1991,0.18509
brb,1992,0.24168
brb,1993,0.21768
brb,1994,0.17337
brb,1995,0.20391
brb,1996,0.20118
brb,1997,0.14866
brb,1998,0.09967
brb,1999,0.21752
brb,2000,0.34323
brb,2001,0.20892
brb,2002,0.17703
brb,2003,0.2045
brb,2004,0.25744
brb,2005,0.35394
brb,2006,0.39949
brb,2007,0.41048
brb,2008,0.55466
brb,2009,0.19556
brb,2010,0.35722
brb,2011,0.5377
brb,2012,0.5201
brb,2013,0.49158
brb,2014,0.44101
brb,2015,0.15857
brb,2016,0.16846
brn,1970,0.38126
brn,1971,7.91616
brn,1972,15.9962
brn,1973,26.92233
brn,1974,53.89226
brn,1975,50.05755
brn,1976,52.81634
brn,1977,50.83146
brn,1978,46.54147
brn,1979,89.59625
brn,1980,57.58354
brn,1981,35.21683
brn,1982,17.46435
brn,1983,28.76053
brn,1984,30.32488
brn,1985,31.31731
brn,1986,26.03569
brn,1987,24.87517
brn,1988,18.79641
brn,1989,23.18788
brn,1990,33.19913
brn,1991,20.28923
brn,1992,18.59037
brn,1993,18.63597
brn,1994,17.53455
brn,1995,15.76797
brn,1996,16.74568
brn,1997,14.96067
brn,1998,8.70501
brn,1999,15.18401
brn,2000,26.39209
brn,2001,21.24908
brn,2002,17.89174
brn,2003,19.43315
brn,2004,22.92063
brn,2005,29.70018
brn,2006,30.6706
brn,2007,23.3
brn,2008,25.23288
brn,2009,17.83024
brn,2010,19.62803
brn,2011,26.59135
brn,2012,24.15711
brn,2013,19.57497
brn,2014,16.7481
brn,2015,8.33601
brn,2016,9.18575
btn,1980,13.66951
btn,1981,11.12632
btn,1982,16.40952
btn,1983,10.09349
btn,1984,8.17237
btn,1985,5.60545
btn,1986,8.04573
btn,1987,5.89915
btn,1988,5.51718
btn,1989,5.53037
btn,1990,6.00868
btn,1991,7.27885
btn,1992,7.6006
btn,1993,6.25911
btn,1994,5.12372
btn,1995,5.86746
btn,1996,5.59152
btn,1997,4.11615
btn,1998,4.03646
btn,1999,4.08034
btn,2000,3.85739
btn,2001,3.74948
btn,2002,3.46992
btn,2003,3.2505
btn,2004,2.8839
btn,2005,2.58389
btn,2006,3.31279
btn,2007,4.19535
btn,2008,4.08597
btn,2009,3.44142
btn,2010,5.15527
btn,2011,4.79293
btn,2012,4.11008
btn,2013,3.35756
btn,2014,3.32794
btn,2015,3.91513
btn,2016,4.47688
bwa,1970,3.15399
bwa,1971,2.11491
bwa,1972,1.86119
bwa,1973,2.41925
bwa,1974,4.62626
bwa,1975,4.18531
bwa,1976,7.45143
bwa,1977,6.10905
bwa,1978,2.73281
bwa,1979,4.05304
bwa,1980,4.31772
bwa,1981,3.13916
bwa,1982,3.49189
bwa,1983,2.30097
bwa,1984,1.64247
bwa,1985,1.88268
bwa,1986,1.48231
bwa,1987,1.14027
bwa,1988,7.2487
bwa,1989,5.56787
bwa,1990,2.04703
bwa,1991,1.49703
bwa,1992,1.03747
bwa,1993,0.69404
bwa,1994,0.99696
bwa,1995,1.32643
bwa,1996,0.97247
bwa,1997,0.87223
bwa,1998,0.66977
bwa,1999,0.42322
bwa,2000,1.44587
bwa,2001,0.57754
bwa,2002,0.55111
bwa,2003,1.6228
bwa,2004,3.31862
bwa,2005,3.82318
bwa,2006,7.98768
bwa,2007,9.27312
bwa,2008,6.04269
bwa,2009,11.45346
bwa,2010,4.93701
bwa,2011,3.61845
bwa,2012,3.41301
bwa,2013,3.48403
bwa,2014,2.89877
bwa,2015,1.37395
bwa,2016,0.96281
caf,1970,8.23425
caf,1971,8.06681
caf,1972,9.00911
caf,1973,12.14589
caf,1974,11.37106
caf,1975,10.46012
caf,1976,8.5972
caf,1977,11.35295
caf,1978,10.55839
caf,1979,9.38626
caf,1980,10.09205
caf,1981,9.87266
caf,1982,11.34467
caf,1983,9.20741
caf,1984,9.01825
caf,1985,5.4829
caf,1986,5.98444
caf,1987,5.42855
caf,1988,5.5305
caf,1989,6.129
caf,1990,6.36218
caf,1991,6.12883
caf,1992,6.87088
caf,1993,6.48665
caf,1994,11.72371
caf,1995,12.39411
caf,1996,11.98777
caf,1997,13.17659
caf,1998,13.5149
caf,1999,9.60091
caf,2000,11.19657
caf,2001,10.76869
caf,2002,11.30474
caf,2003,11.74748
caf,2004,8.2006
caf,2005,8.50594
caf,2006,10.01613
caf,2007,9.90645
caf,2008,11.81342
caf,2009,9.18414
caf,2010,8.56966
caf,2011,9.35335
caf,2012,10.5259
caf,2013,14.37935
caf,2014,12.02761
caf,2015,14.76585
caf,2016,13.51952
can,1970,1.55259
can,1971,1.88478
can,1972,1.91936
can,1973,3.17329
can,1974,6.20765
can,1975,4.89084
can,1976,4.37961
can,1977,4.67936
can,1978,4.33778
can,1979,8.91532
can,1980,9.58449
can,1981,6.2686
can,1982,3.84655
can,1983,4.60932
can,1984,4.75158
can,1985,4.68925
can,1986,2.23884
can,1987,3.03346
can,1988,3.09762
can,1989,3.01243
can,1990,3.1395
can,1991,2.33253
can,1992,2.63202
can,1993,2.84633
can,1994,2.63452
can,1995,2.64238
can,1996,3.40285
can,1997,2.79985
can,1998,1.73908
can,1999,2.46281
can,2000,4.54215
can,2001,4.00702
can,2002,3.03705
can,2003,3.41689
can,2004,4.89839
can,2005,5.01539
can,2006,4.81809
can,2007,4.54928
can,2008,5.81568
can,2009,2.42105
can,2010,2.79807
can,2011,3.2802
can,2012,2.441
can,2013,2.54622
