geo,time,vc_ihr_psrc_ma_p5
bih,2012,2.2
bih,2013,1.8
bih,2014,2.2
bih,2015,2.2
bih,2016,1.7
bih,2017,1.9
blr,2007,9.6
blr,2008,8.2
blr,2009,6.6
blr,2010,6
blr,2011,5.8
blr,2012,4.9
blr,2013,5.2
blr,2014,5.1
blz,2004,46.8
blz,2009,56
blz,2010,70.2
blz,2011,68.1
blz,2012,77.9
blz,2013,51.8
blz,2014,63.3
blz,2015,61.4
blz,2016,67.2
blz,2017,70.1
bmu,1990,3.4
bmu,1991,10.3
bmu,1992,0
bmu,1996,10
bmu,2004,0
bmu,2005,6.5
bmu,2009,16.3
bmu,2010,23
bmu,2011,19.8
bmu,2012,20
bmu,2013,16.7
bmu,2014,10.1
bmu,2015,13.6
bmu,2016,27.2
bol,2008,14.4
bol,2015,8
bol,2016,8.3
bra,1990,36.4
bra,1991,34
bra,1992,31
bra,1993,32.9
bra,1994,34.5
bra,1995,38.5
bra,1996,39.6
bra,1997,40.9
bra,1998,41.9
bra,1999,42.3
bra,2000,44.1
bra,2001,46.1
bra,2002,47.2
bra,2003,48
bra,2004,44.8
bra,2005,43.5
bra,2006,44.4
bra,2007,43.6
bra,2008,44.4
bra,2009,42.5
bra,2010,40.8
bra,2011,44.9
bra,2012,49.2
bra,2013,49.8
bra,2014,53.5
bra,2015,53.1
bra,2016,56.2
bra,2017,57.7
brb,1990,18.4
brb,1991,9.5
brb,1992,14.3
brb,1993,12.6
brb,1994,11
brb,1995,9.4
brb,2000,11.6
brb,2001,15.8
brb,2002,13.4
brb,2003,16.8
brb,2004,16.1
brb,2005,15.1
brb,2006,25.4
brb,2007,14.3
brb,2008,14.3
brb,2009,12
brb,2010,17.1
brb,2011,18.6
brb,2012,14.8
brb,2013,12.6
brb,2014,16.2
brb,2015,20.6
brb,2016,14.7
brb,2017,20.4
brn,1996,3.8
brn,1997,3.7
brn,1998,2.4
brn,1999,1.2
brn,2000,1.2
btn,2015,2.4
btn,2016,1.2
btn,2017,2.1
caf,2016,29.4
can,1990,3.1
can,1991,3.4
can,1992,3.5
can,1993,3
can,1994,2.7
can,1995,2.7
can,1996,2.9
can,1997,2.6
can,1998,2.5
can,1999,2.5
can,2000,2.6
can,2001,2.5
can,2002,2.4
can,2003,2.5
can,2004,2.7
can,2005,3
can,2006,2.8
can,2007,2.6
can,2008,2.8
can,2009,2.7
can,2010,2.4
can,2011,2.5
can,2012,2.3
can,2013,2
can,2014,2.1
can,2015,2.4
can,2016,2.6
can,2017,2.7
che,1990,1.8
che,1991,1.7
che,1992,1.5
che,1993,1.8
che,1994,1.2
che,1995,1.2
che,1996,1.5
che,1997,1.4
che,1998,1.3
che,1999,1.5
che,2000,0.9
che,2001,1.4
che,2002,1
che,2003,0.9
che,2004,1.1
che,2005,1
che,2006,0.6
che,2007,0.7
che,2008,0.8
che,2009,0.6
che,2010,0.7
che,2011,0.6
che,2012,0.7
che,2013,0.6
che,2014,0.4
che,2015,0.7
che,2016,0.5
che,2017,0.6
chl,2005,6.2
chl,2006,6.2
chl,2007,6.2
chl,2008,5.9
chl,2009,6.4
chl,2010,5.3
chl,2011,6.1
chl,2012,4.6
chl,2013,5.2
chl,2015,6.1
chl,2016,5.9
chl,2017,7.5
cmr,2014,1.1
cmr,2015,1.3
cmr,2016,1.4
col,1990,132.2
col,1991,152.3
col,1992,147.7
col,1993,146.7
col,1994,137.4
col,1995,111.4
col,1996,114.7
col,1997,112.2
col,1998,110
col,1999,114.5
col,2000,123.2
col,2001,126.5
col,2002,127.2
col,2003,103.3
col,2004,88
col,2005,77.7
col,2006,74.7
col,2007,72.2
col,2008,67.2
col,2009,65
col,2010,62.9
col,2011,64.6
col,2012,65.2
col,2013,60.9
col,2014,51.7
col,2015,49.3
col,2016,47.5
col,2017,46.2
cpv,2011,18.1
cpv,2012,17.9
cpv,2013,18.1
cpv,2014,19.1
cpv,2015,14.7
cri,1990,7.1
cri,1991,6.7
cri,1992,8.2
cri,1993,8.4
cri,1994,9.1
cri,1995,8.9
cri,1996,9.4
cri,1997,10.3
cri,1998,10.4
cri,1999,11
cri,2000,10.6
cri,2001,11.4
cri,2002,11
cri,2003,12.7
cri,2004,11.5
cri,2005,12.9
cri,2006,14.2
cri,2007,15.2
cri,2008,20.4
cri,2009,20.7
cri,2010,20.5
cri,2011,17.8
cri,2012,15.3
cri,2013,15.9
cri,2014,17.9
cri,2015,21.4
cri,2016,21.1
cri,2017,22.2
cub,1992,9.2
cub,1993,11.4
cub,1994,12.6
cub,1995,11.7
cub,1996,10.3
cub,1997,10.5
cub,1998,11.4
cub,1999,8.1
cub,2000,7.7
cub,2001,7.9
cub,2002,8.5
cub,2003,8.7
cub,2004,9.1
cub,2005,9.1
cub,2006,7.8
cub,2007,7.6
cub,2008,7
cub,2009,7.3
cub,2010,6.7
cub,2011,7.1
cub,2012,8.5
cub,2013,9.2
cub,2014,7.8
cub,2015,8.4
cub,2016,7.9
cyp,2004,2.3
cyp,2005,3.5
cyp,2006,2.1
cyp,2007,1.9
cyp,2008,1.3
cyp,2009,2.2
cyp,2010,1.3
cyp,2011,0.5
cyp,2012,3
cyp,2013,1.6
cyp,2014,1
cyp,2015,2.2
cyp,2016,1.4
cyp,2017,1.2
cze,1994,2.5
cze,1995,2.3
cze,1996,2.3
cze,1997,2.5
cze,1998,2.5
cze,1999,2.2
cze,2000,2.8
cze,2001,1.8
cze,2002,1.6
cze,2003,2.1
cze,2004,1.7
cze,2005,1.3
cze,2006,1.5
cze,2007,1.4
cze,2008,1.4
cze,2009,1.1
cze,2010,1
cze,2011,0.8
cze,2012,1.1
cze,2013,0.7
cze,2014,0.7
cze,2015,0.7
cze,2016,0.6
cze,2017,0.7
deu,2000,1.4
deu,2001,1.3
deu,2002,1.3
deu,2003,1.2
deu,2004,1.2
deu,2005,1.2
deu,2006,1.1
deu,2007,1
deu,2008,1
deu,2009,1.1
deu,2010,1
deu,2011,1
deu,2012,0.9
deu,2013,0.9
deu,2014,0.9
deu,2015,0.9
deu,2016,1.2
deu,2017,1.1
dnk,1990,0.6
dnk,1991,1
dnk,1992,1.2
dnk,1993,1.8
dnk,1994,1.9
dnk,1995,1.5
dnk,1996,1.6
dnk,1997,1.8
dnk,1998,1.1
dnk,1999,0.9
dnk,2000,1
dnk,2001,1.2
dnk,2002,1.2
dnk,2003,1.4
dnk,2004,1
dnk,2005,1.3
dnk,2006,0.7
dnk,2007,0.8
dnk,2008,1.4
dnk,2009,1.2
dnk,2010,0.7
dnk,2011,1.1
dnk,2012,1.1
dnk,2013,1.2
dnk,2014,1.5
dnk,2015,1.3
dnk,2016,1.2
dnk,2017,1.8
dom,2005,47.2
dom,2006,41.9
dom,2007,40.8
dom,2008,45.8
dom,2009,45
dom,2010,45.8
dom,2011,45.6
dom,2012,40.8
dom,2014,31.3
dom,2016,27.3
dom,2017,19.1
dza,2014,2.5
dza,2015,2.3
ecu,1990,15.8
ecu,1991,19.8
ecu,1992,15.9
ecu,1993,15.4
ecu,1994,18.6
ecu,2000,26.7
ecu,2001,23.4
ecu,2002,26.3
ecu,2003,26.4
ecu,2004,32.1
ecu,2005,28.4
ecu,2006,30.9
ecu,2007,28.7
ecu,2008,33.1
ecu,2009,31.9
ecu,2010,31.9
ecu,2011,27.6
ecu,2012,21.9
ecu,2013,18.8
ecu,2014,14.1
ecu,2015,10.9
ecu,2016,9.5
ecu,2017,9.3
egy,2004,0.7
egy,2005,1.2
egy,2006,1
egy,2007,1.3
egy,2008,2.1
egy,2009,1.7
egy,2010,3.9
egy,2011,5.5
egy,2012,4.4
esp,2001,2.2
esp,2002,2.1
esp,2003,2
esp,2004,1.6
esp,2005,1.8
esp,2006,1.4
esp,2007,1.4
esp,2008,1.2
esp,2009,1.2
esp,2010,1.1
esp,2011,1.1
esp,2012,1
esp,2013,0.8
esp,2014,0.9
esp,2015,0.8
esp,2016,0.8
esp,2017,0.9
est,1994,35.6
est,1995,32.2
est,1996,25.4
est,1997,21.3
est,1998,23.8
est,1999,17.8
est,2000,18
est,2001,16.5
est,2002,17
est,2003,16.8
est,2004,11.8
est,2005,13.4
est,2006,10.6
est,2007,12.3
est,2008,10.8
est,2009,7.8
est,2010,8.6
est,2011,8.2
est,2012,7.4
est,2013,5.5
est,2014,5.2
est,2015,5.6
est,2016,3.9
est,2017,3.4
fin,1990,4.7
fin,1991,4.8
fin,1992,4.1
fin,1993,3.7
fin,1994,4
fin,1995,3.9
fin,1996,4.3
fin,1997,4.1
fin,1998,3.2
fin,1999,4.4
fin,2000,4
fin,2001,4.3
fin,2002,3.5
fin,2003,2.8
fin,2004,4.5
fin,2005,3.3
fin,2006,3.2
fin,2007,3.1
fin,2008,3.4
fin,2009,3.3
fin,2010,3.5
fin,2011,2.8
fin,2012,1.8
fin,2013,2.4
fin,2014,2.3
fin,2015,2.4
fin,2016,1.9
fin,2017,1.4
fji,2005,3.3
fji,2006,2.4
fji,2007,0.7
fji,2008,1.6
fji,2009,4.8
fji,2010,3.2
fji,2011,2.5
fji,2012,2.9
fji,2013,2.5
fji,2014,1.8
fra,2015,2
fra,2016,1.7
fra,2017,1.6
gbr,2005,1.8
gbr,2006,1.8
gbr,2007,1.7
gbr,2008,1.5
gbr,2009,1.6
gbr,2010,1.5
gbr,2011,1.4
gbr,2012,1.2
gbr,2013,1.2
gbr,2014,1.2
gbr,2015,1.4
gbr,2016,1.5
gbr,2017,1.8
geo,2004,12.3
geo,2005,15.6
geo,2006,13.3
geo,2007,13.7
geo,2008,10.7
geo,2009,8.7
geo,2010,7.9
geo,2014,3.9
geo,2016,0.3
grc,1990,1.4
grc,1991,1.9
grc,1992,2.1
grc,1993,2.1
grc,1994,1.9
grc,1995,2
grc,1996,2.1
grc,1997,3
grc,1998,2.4
grc,1999,2.1
grc,2001,1.7
grc,2002,1.3
grc,2003,1.6
grc,2004,1.5
grc,2005,1.6
grc,2006,1.6
grc,2007,1.7
grc,2008,2
grc,2009,2.2
grc,2010,2.5
grc,2011,2.7
grc,2012,2.3
grc,2013,1.8
grc,2014,1.4
grc,2015,1.1
grc,2016,1.1
grc,2017,1.1
grd,2005,15.6
grd,2006,17.5
grd,2007,17.4
grd,2008,27
grd,2009,7.7
grd,2010,15.3
grd,2011,5.7
grd,2012,17
grd,2013,7.5
grd,2014,9.4
grd,2015,7.5
grd,2016,14.9
grd,2017,18.5
gtm,2004,63.9
gtm,2005,75
gtm,2006,80.4
gtm,2007,77.2
gtm,2008,81.5
gtm,2009,82.2
gtm,2010,73.3
gtm,2011,68.7
gtm,2012,61
gtm,2013,60
gtm,2014,55.8
guy,2005,30.3
guy,2006,34.6
guy,2007,23.2
guy,2008,32.1
guy,2009,23.6
guy,2010,29.2
guy,2011,25.6
guy,2012,29.7
guy,2013,32.8
guy,2015,31.3
guy,2016,33.9
guy,2017,23.9
hkg,2003,0.9
hkg,2004,0.8
hkg,2005,0.6
hkg,2006,0.5
hkg,2007,0.2
hkg,2008,0.3
hkg,2009,0.7
hkg,2010,0.5
hkg,2011,0.2
hkg,2012,0.5
hkg,2013,0.8
hkg,2014,0.4
hkg,2015,0.4
hkg,2016,0.5
hkg,2017,0.3
hnd,2006,77.5
hnd,2007,85
hnd,2008,105.7
hnd,2009,122.8
hnd,2010,143.3
hnd,2011,159.1
hnd,2012,154.9
hnd,2013,137.7
hnd,2014,122.9
hnd,2015,104.5
hnd,2016,103.1
hnd,2017,75.2
hrv,1990,4
hrv,1991,13.6
hrv,1992,12.7
hrv,1993,7.1
hrv,1994,5
hrv,1995,5.4
hrv,1996,3.8
hrv,1997,4
hrv,1998,3.3
hrv,1999,3.8
hrv,2000,3.2
hrv,2001,2.5
hrv,2002,2
hrv,2003,2.2
hrv,2004,2.2
hrv,2005,1.9
hrv,2006,2
hrv,2007,1.8
hrv,2008,2.2
hrv,2009,1.2
hrv,2010,1.4
hrv,2011,1.3
hrv,2012,1.6
hrv,2013,1.2
hrv,2014,0.9
hrv,2015,1.1
hrv,2016,1.2
hrv,2017,1.4
hti,2013,18.8
hti,2014,17.1
hti,2015,18.5
hti,2016,17.7
hun,1990,2.6
hun,1991,3.8
hun,1992,3.8
hun,1993,3.6
hun,1994,4.3
hun,1995,4
hun,1996,3.2
hun,1997,3.6
hun,1998,3.6
hun,1999,3
hun,2000,2.4
hun,2001,3.5
hun,2002,2.4
hun,2003,2.8
hun,2004,2.5
hun,2005,1.8
hun,2006,2.1
hun,2007,1.9
hun,2008,2.3
hun,2009,1.6
hun,2010,1.6
hun,2011,2.2
hun,2012,1.4
hun,2013,1.8
hun,2014,1.7
hun,2015,2.6
hun,2016,2.6
hun,2017,3.7
ind,1999,6.2
ind,2000,6
ind,2001,5.7
ind,2002,5.5
ind,2003,5.2
ind,2004,5.2
ind,2005,5
ind,2006,4.9
ind,2007,4.7
ind,2008,4.7
ind,2009,4.4
ind,2010,4.5
ind,2011,4.5
ind,2012,4.4
ind,2013,4.2
ind,2014,4.3
ind,2015,4
ind,2016,3.6
irl,1990,0.8
irl,1991,0.9
irl,1992,1.1
irl,1993,0.9
irl,1994,1.1
irl,1995,2
irl,1996,1.3
irl,1997,1.4
irl,1998,1.7
irl,1999,1.7
irl,2000,1.5
irl,2001,2.3
irl,2002,2.1
irl,2003,1.4
irl,2004,1.2
irl,2005,2.1
irl,2006,2.1
irl,2007,3
irl,2008,1.8
irl,2009,1.9
irl,2010,2.1
irl,2011,1.7
irl,2012,1.7
irl,2013,1.9
irn,2013,4.5
irn,2014,4.3
irq,2008,27
irq,2009,10.6
irq,2010,14.2
irq,2011,13.4
irq,2012,13.2
irq,2013,16.3
isl,1996,0.7
isl,1999,0.7
isl,2005,2
isl,2007,1.3
isl,2009,0.6
isl,2010,1.2
isl,2011,1.2
isl,2012,0
isl,2013,0.6
isl,2014,0
isl,2015,1.8
isl,2016,0
isl,2017,0.6
isr,1993,4.3
isr,1994,4.3
isr,1999,4
isr,2000,3.7
isr,2001,5.3
isr,2003,4.5
isr,2004,4
isr,2005,3.5
isr,2006,4.1
isr,2007,2.9
isr,2008,3
isr,2009,2.9
isr,2010,3.1
isr,2011,3.1
isr,2012,2.9
isr,2014,2.4
ita,1990,5.7
ita,1991,6.1
ita,1992,4.5
ita,1993,3.1
ita,1994,2.9
ita,1995,2.9
ita,1996,2.7
ita,1997,2.5
ita,1998,2.5
ita,1999,2.3
ita,2000,2.1
ita,2001,1.9
ita,2002,1.6
ita,2003,1.8
ita,2005,1.7
ita,2006,1.6
ita,2007,1.7
ita,2008,1.6
ita,2009,1.4
ita,2010,1.3
ita,2011,1.3
ita,2012,1.3
ita,2013,1.1
ita,2014,1.1
ita,2015,1.2
ita,2016,0.9
jam,2005,109.5
jam,2006,87
jam,2007,104.3
jam,2008,105.1
jam,2009,109.8
jam,2010,93.1
jam,2011,72.1
jam,2012,68.8
jam,2013,75.5
jam,2014,63.6
jam,2015,76.4
jam,2016,85.1
jam,2017,103.4
jor,2007,2.6
jor,2008,2.7
jor,2009,1.9
jor,2010,2.1
jor,2011,2.9
jor,2012,3.3
jor,2016,2.1
jor,2017,2
jpn,1990,0.6
jpn,1991,0.6
jpn,1992,0.6
jpn,1993,0.6
jpn,1994,0.7
jpn,1995,0.6
jpn,1996,0.6
jpn,1997,0.6
jpn,1998,0.7
jpn,1999,0.6
jpn,2000,0.6
jpn,2001,0.6
jpn,2002,0.6
jpn,2003,0.6
jpn,2004,0.6
jpn,2005,0.5
jpn,2006,0.5
jpn,2007,0.5
jpn,2008,0.5
jpn,2009,0.4
jpn,2010,0.4
jpn,2011,0.3
jpn,2012,0.3
jpn,2013,0.3
jpn,2014,0.3
jpn,2015,0.2
jpn,2016,0.3
jpn,2017,0.2
kaz,2008,18.7
kaz,2009,17.3
kaz,2010,13.2
kaz,2011,13.6
kaz,2012,12.1
kaz,2013,10.1
kaz,2014,8.3
kaz,2015,7
kaz,2017,7.9
ken,2014,7.8
ken,2015,7
ken,2016,7.2
ken,2017,8.2
kgz,2000,14.5
kgz,2001,13
kgz,2002,13.4
kgz,2003,13.1
kgz,2004,13.2
kgz,2005,15.3
kgz,2006,14.1
kgz,2007,12.4
kgz,2008,12.7
kgz,2009,10.9
kor,2011,0.7
kor,2012,0.9
kor,2013,0.7
kor,2014,0.7
kor,2015,0.7
kor,2016,0.6
kor,2017,0.6
kos,2008,9.9
kos,2009,7
kos,2010,9.6
kos,2011,5.9
kos,2012,8.7
kos,2013,4
kos,2014,4.7
kos,2015,3.5
kos,2016,3.3
kwt,2003,1.9
kwt,2004,2.5
kwt,2005,1.9
kwt,2006,2.8
kwt,2007,3.2
kwt,2008,1.7
kwt,2009,2.3
kwt,2010,2.7
kwt,2011,2.6
kwt,2012,2.6
lca,1990,13.3
lca,1991,10.2
lca,1992,15.8
lca,1993,11.4
lca,1994,9.8
lca,1995,18
lca,1996,15.1
lca,1997,10.8
lca,1998,16
lca,1999,18.4
lca,2000,26.7
lca,2002,45.2
lca,2003,43
lca,2004,41.7
lca,2009,39.2
lca,2010,45.5
lca,2011,45.3
lca,2012,38.1
lca,2013,32.5
lca,2014,39.3
lca,2015,26.5
lca,2016,32.1
lca,2017,55.7
lka,2008,16.9
lka,2009,9.1
lka,2010,6.1
lka,2011,5.5
lka,2012,5.1
lka,2013,4.8
lka,2014,4.3
lka,2015,3.8
lka,2016,4
lka,2017,4
ltu,1993,18.2
ltu,1994,19.9
ltu,1995,20.4
ltu,1996,17
ltu,1997,16.4
ltu,1998,13.2
ltu,1999,13.1
ltu,2000,16.4
ltu,2001,16.2
ltu,2002,13.9
ltu,2003,15.1
ltu,2004,13.5
ltu,2005,17.5
ltu,2006,13.9
ltu,2007,13.6
ltu,2008,14.6
ltu,2009,12.9
ltu,2010,10
ltu,2011,10.2
ltu,2012,10.7
ltu,2013,10
ltu,2014,7.8
ltu,2015,9.1
ltu,2016,8
ltu,2017,6.1
lux,1996,1
lux,2001,2.3
lux,2004,0.4
lux,2006,2.2
lux,2007,1.7
lux,2009,2
lux,2010,2
lux,2011,1.5
lux,2014,0.7
lva,2012,3.5
lva,2013,2.8
lva,2014,3
lva,2015,4.1
lva,2017,4.6
mac,1994,4.9
mac,2008,0.4
mac,2009,0.8
mac,2010,0.8
mac,2011,0.4
mac,2012,1.1
mac,2013,0
mac,2015,0
mac,2016,0.3
mac,2017,0
mar,2009,2.4
mar,2012,2
mar,2013,2.2
mar,2014,1.7
mar,2015,1.9
mar,2016,2.8
mar,2017,3.7
mda,1991,9.3
mda,1992,17.9
mda,1993,13.1
mda,1994,14.3
mda,1995,14.9
mda,1996,13.9
mda,1997,15
mda,1998,14
mda,1999,14.5
mda,2000,15.6
mda,2001,14.5
mda,2002,13.7
mda,2003,10.6
mda,2004,9.3
mda,2005,9.8
mda,2006,9.4
mda,2007,7.5
mda,2008,7.3
mda,2009,8.9
mda,2010,10.8
mda,2011,12.6
mda,2012,8.5
mda,2013,5.8
mda,2014,4.2
mex,1990,30.6
mex,1991,31.4
mex,1992,33.9
mex,1993,32.2
mex,1994,31.3
mex,1995,30.2
mex,1996,27.5
mex,1997,25.2
mex,1998,24.7
mex,1999,21.8
mex,2000,18.7
mex,2001,17.6
mex,2002,17
mex,2003,16.7
mex,2004,15.3
mex,2005,16
mex,2006,16.7
mex,2007,14
mex,2008,22.2
mex,2009,31.1
mex,2010,40
mex,2011,41.3
mex,2012,38.5
mex,2013,33.4
mex,2014,28.4
mex,2015,29.3
mex,2016,34.2
mex,2017,44.5
mkd,1998,3.8
mkd,1999,2.9
mkd,2000,3.5
mkd,2002,5
mkd,2003,5.2
mkd,2004,3.6
mkd,2005,3.4
mkd,2006,3.6
mkd,2007,3
mkd,2008,2.5
mkd,2009,2.2
mkd,2010,2.7
mkd,2011,2.5
mkd,2012,1.7
mkd,2013,1.4
mkd,2014,2.3
mkd,2015,2.2
mkd,2016,1.2
mkd,2017,2.6
mlt,2004,1.5
mlt,2005,1
mlt,2007,1.5
mlt,2008,2.4
mlt,2009,0.5
mlt,2010,1.4
mlt,2011,0
mlt,2012,4.3
mlt,2013,3.3
mlt,2014,2.3
mlt,2015,0.9
mmr,2009,3.1
mmr,2010,2.7
mmr,2011,3.9
mmr,2012,4.8
mmr,2013,4.1
mmr,2014,4
mmr,2015,3.7
mmr,2016,3.8
mne,2007,3
mne,2008,6.2
mne,2009,4.7
mne,2010,2.6
mne,2011,5.8
mne,2012,4.5
mne,2013,2.9
mne,2014,5.2
mne,2015,4.5
mne,2016,8.1
mne,2017,3.5
mng,2007,17.6
mng,2008,12.5
mng,2009,12.1
mng,2010,12.8
mng,2011,15
mng,2012,10.2
mng,2013,10.5
mng,2014,11
mng,2015,9.6
mng,2016,8.8
mng,2017,9.6
mus,1990,3
mus,1991,4.6
mus,1992,4.1
mus,1993,2.8
mus,1994,2.8
mus,1995,3.6
mus,1996,4.6
mus,1997,3.3
mus,1998,4.2
mus,1999,2.3
mus,2000,2.5
mus,2003,4.7
mus,2004,4.6
mus,2005,3.9
mus,2006,6.1
mus,2007,5.4
mus,2008,5
mus,2009,3.6
mus,2010,4
mus,2011,4.2
mus,2012,3.1
mus,2013,3.9
mus,2014,1.8
mus,2015,2.4
mus,2016,2.1
nic,2008,24.6
nic,2009,25.3
nic,2010,25
nic,2011,23.9
nic,2012,21
nic,2013,18.1
nic,2015,15.3
nld,1990,1.2
nld,1991,1.6
nld,1992,1.9
nld,1993,1.8
nld,1994,1.6
nld,1995,1.5
nld,1996,1.9
nld,1997,1.9
nld,1998,1.7
nld,1999,1.8
nld,2000,1.5
nld,2001,1.7
nld,2002,1.7
nld,2003,1.6
nld,2004,1.7
nld,2005,1.4
nld,2006,1
nld,2007,1.2
nld,2008,1.3
nld,2009,1.3
nld,2010,1.1
nld,2011,1.1
nld,2012,1.1
nld,2013,0.8
nld,2014,1.1
nld,2015,0.7
nld,2016,0.8
nld,2017,1.1
nld_curacao,2001,13.1
nld_curacao,2002,54.6
nld_curacao,2003,68.2
nld_curacao,2004,56.5
nld_curacao,2005,33
nld_curacao,2006,24.4
nld_curacao,2007,36.5
nor,1990,1.7
nor,1991,1.7
nor,1992,1.6
nor,1993,1
nor,1994,0.8
nor,1995,1.2
nor,1996,1.1
nor,1997,1.2
nor,1998,1.2
nor,1999,0.9
nor,2000,1.2
nor,2001,1
nor,2002,1.4
nor,2003,1.2
nor,2004,1.1
nor,2005,0.7
nor,2006,0.5
nor,2007,0.6
nor,2008,1
nor,2009,0.7
nor,2010,0.6
nor,2011,2.4
nor,2012,0.7
nor,2013,1
nor,2014,0.6
nor,2015,0.4
nor,2016,0.6
nor,2017,0.6
nzl,1995,1.5
nzl,1996,1.7
nzl,1997,2
nzl,1998,1.5
nzl,1999,1.8
nzl,2000,1.6
nzl,2001,1.6
nzl,2002,1.7
nzl,2003,1.5
nzl,2004,1.7
nzl,2005,1.7
nzl,2006,1.5
nzl,2007,1.4
nzl,2008,1.3
nzl,2009,2
nzl,2010,1
nzl,2011,1.1
nzl,2012,0.9
nzl,2013,1.5
nzl,2014,1.3
nzl,2015,1.4
nzl,2016,1.2
nzl,2017,1
omn,2014,0.2
omn,2015,0.4
omn,2016,0.5
