geo,time,dt_amt_offt_cd
aze,2004,34930000
aze,2005,38178000
aze,2006,45143000
aze,2007,47830000
aze,2008,70153000
aze,2009,134235000
aze,2010,112195000
aze,2011,118094000
aze,2012,128254000
aze,2013,493942000
aze,2014,257147000
aze,2015,283036000
aze,2016,347216000
aze,2017,441166000
bdi,1970,288000
bdi,1971,304000
bdi,1972,1240142
bdi,1973,396154.3
bdi,1974,501104.4
bdi,1975,529717.9
bdi,1976,552600.3
bdi,1977,786239.8
bdi,1978,526136.4
bdi,1979,1271772.1
bdi,1980,1351364.9
bdi,1981,1265330.7
bdi,1982,1232362
bdi,1983,2002954.3
bdi,1984,6593813.9
bdi,1985,8374673.2
bdi,1986,10692956.6
bdi,1987,16517616
bdi,1988,16662129.8
bdi,1989,17025529.7
bdi,1990,19211025.8
bdi,1991,22696812.1
bdi,1992,19547508.8
bdi,1993,17722266.9
bdi,1994,21047618.1
bdi,1995,16872790.5
bdi,1996,11983039.1
bdi,1997,12458648.6
bdi,1998,12929789.6
bdi,1999,14071080.4
bdi,2000,9434516.1
bdi,2001,11965302.6
bdi,2002,12036539
bdi,2003,17660602.9
bdi,2004,38250418.5
bdi,2005,22587212
bdi,2006,9674302.1
bdi,2007,11291304.9
bdi,2008,11293550.3
bdi,2009,8509064.6
bdi,2010,2444606.2
bdi,2011,5822401.3
bdi,2012,9590239.5
bdi,2013,18290557.2
bdi,2014,8700331.3
bdi,2015,4799735
bdi,2016,10607916
bdi,2017,20404252.4
ben,1970,1274000
ben,1971,1328000
ben,1972,1548000
ben,1973,931000
ben,1974,2660000
ben,1975,3234000
ben,1976,2476000
ben,1977,1980000
ben,1978,1681000
ben,1979,1673000
ben,1980,2410000
ben,1981,3879000
ben,1982,4763000
ben,1983,7443000
ben,1984,5172000
ben,1985,8143000
ben,1986,10953000
ben,1987,10828000
ben,1988,10006000
ben,1989,7050000
ben,1990,18331000
ben,1991,15301000
ben,1992,14936000
ben,1993,17838000
ben,1994,18807000
ben,1995,23198000
ben,1996,24053000
ben,1997,25455000
ben,1998,27660000
ben,1999,34898000
ben,2000,43210000
ben,2001,20306000
ben,2002,20707000
ben,2003,15187000
ben,2004,17739000
ben,2005,20278000
ben,2006,27016000
ben,2007,18226000
ben,2008,15979000
ben,2009,25249000
ben,2010,25107000
ben,2011,28922000
ben,2012,38962000
ben,2013,67552000
ben,2014,50873000
ben,2015,42823000
ben,2016,51672000
ben,2017,71326000
bfa,1970,1460000
bfa,1971,1451000
bfa,1972,1395000
bfa,1973,2078000
bfa,1974,2173000
bfa,1975,3112000
bfa,1976,2526000
bfa,1977,3211000
bfa,1978,3361000
bfa,1979,3607000
bfa,1980,8187000
bfa,1981,5466000
bfa,1982,4369000
bfa,1983,2697000
bfa,1984,7364000
bfa,1985,4290000
bfa,1986,10913000
bfa,1987,10433000
bfa,1988,19397000
bfa,1989,14830000
bfa,1990,17797000
bfa,1991,24525000
bfa,1992,14615000
bfa,1993,19833000
bfa,1994,26972000
bfa,1995,28606000
bfa,1996,29905000
bfa,1997,31200000
bfa,1998,32379000
bfa,1999,38448000
bfa,2000,26229000
bfa,2001,18352000
bfa,2002,19338000
bfa,2003,27644000
bfa,2004,32641000
bfa,2005,24746000
bfa,2006,27174000
bfa,2007,22227000
bfa,2008,24091000
bfa,2009,27635000
bfa,2010,27444000
bfa,2011,40091000
bfa,2012,40531000
bfa,2013,45904000
bfa,2014,55522000
bfa,2015,66488000
bfa,2016,68776000
bfa,2017,102685000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,6249000
bgd,1974,13879000
bgd,1975,52405000
bgd,1976,36473000
bgd,1977,43625000
bgd,1978,55195000
bgd,1979,45225000
bgd,1980,27584000
bgd,1981,47917000
bgd,1982,58272000
bgd,1983,62211000
bgd,1984,81257000
bgd,1985,85600000
bgd,1986,121371000
bgd,1987,142462000
bgd,1988,181832000
bgd,1989,164782000
bgd,1990,299943000
bgd,1991,237352000
bgd,1992,253170000
bgd,1993,230517000
bgd,1994,262502000
bgd,1995,411454000
bgd,1996,337522000
bgd,1997,360137000
bgd,1998,333024000
bgd,1999,389928000
bgd,2000,466975000
bgd,2001,409071000
bgd,2002,438417000
bgd,2003,385354000
bgd,2004,423586000
bgd,2005,559005000
bgd,2006,459029000
bgd,2007,712782000
bgd,2008,611492000
bgd,2009,687105000
bgd,2010,729683000
bgd,2011,1045322000
bgd,2012,985987000
bgd,2013,1262354000
bgd,2014,1290863000
bgd,2015,987490000
bgd,2016,913595000
bgd,2017,1053999000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,8931000
bgr,1986,12258000
bgr,1987,13297000
bgr,1988,51585000
bgr,1989,35352000
bgr,1990,23017000
bgr,1991,39920000
bgr,1992,80080000
bgr,1993,50568000
bgr,1994,26710000
bgr,1995,91673000
bgr,1996,116622000
bgr,1997,264787000
bgr,1998,311512000
bgr,1999,241960000
bgr,2000,296585000
bgr,2001,377448000
bgr,2002,235889000
bgr,2003,243121000
bgr,2004,272548000
bgr,2005,254924000
bgr,2006,502463000
bgr,2007,299364000
bgr,2008,714599000
bgr,2009,265868000
bgr,2010,260994000
bgr,2011,251328000
bgr,2012,263058000
bgr,2013,269254000
bgr,2014,292500000
bgr,2015,227958000
bgr,2016,265085000
bgr,2017,261338000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,3945000
bih,2000,169922000
bih,2001,190742000
bih,2002,57790000
bih,2003,47909000
bih,2004,50927000
bih,2005,51255000
bih,2006,63225000
bih,2007,72016000
bih,2008,81553000
bih,2009,96771000
bih,2010,107864000
bih,2011,128580000
bih,2012,124482000
bih,2013,154504000
bih,2014,173613000
bih,2015,298180000
bih,2016,216257000
bih,2017,300327000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,59730000
blr,1995,84057000
blr,1996,23263000
blr,1997,20388000
blr,1998,20067000
blr,1999,44399000
blr,2000,52440000
blr,2001,65337000
blr,2002,54925000
blr,2003,44901000
blr,2004,86676000
blr,2005,93706000
blr,2006,73217000
blr,2007,97989000
blr,2008,96928000
blr,2009,99382000
blr,2010,109864000
blr,2011,169632000
blr,2012,2552914000
blr,2013,379013000
blr,2014,892595000
blr,2015,984541000
blr,2016,1166955000
blr,2017,1153567000
blz,1970,0
blz,1971,5000
blz,1972,30000
blz,1973,199000
blz,1974,192000
blz,1975,180000
blz,1976,157000
blz,1977,151000
blz,1978,133000
blz,1979,236000
blz,1980,512000
blz,1981,865000
blz,1982,1328000
blz,1983,1879000
blz,1984,1118000
blz,1985,4860000
blz,1986,2797000
blz,1987,3920000
blz,1988,5452000
blz,1989,4696000
blz,1990,6639000
blz,1991,6656000
blz,1992,7595000
blz,1993,9334000
blz,1994,11760000
blz,1995,17809000
blz,1996,18186000
blz,1997,16862000
blz,1998,17265000
blz,1999,17514000
blz,2000,19555000
blz,2001,18439000
blz,2002,20700000
blz,2003,22240000
blz,2004,26160000
blz,2005,24593000
blz,2006,35128000
blz,2007,92392000
blz,2008,41561000
blz,2009,42731000
blz,2010,44666000
blz,2011,36412000
blz,2012,35246000
blz,2013,35104000
blz,2014,37081000
blz,2015,39454000
blz,2016,42081000
blz,2017,55587000
bol,1970,13381000
bol,1971,10308000
bol,1972,11133000
bol,1973,12468000
bol,1974,19956000
bol,1975,22335000
bol,1976,29073000
bol,1977,32314000
bol,1978,33760000
bol,1979,45930000
bol,1980,46357000
bol,1981,51429000
bol,1982,56171000
bol,1983,64293000
bol,1984,97725000
bol,1985,139419000
bol,1986,96041000
bol,1987,84647000
bol,1988,131840000
bol,1989,136091000
bol,1990,167202000
bol,1991,110234000
bol,1992,120656000
bol,1993,131883000
bol,1994,150280000
bol,1995,151387000
bol,1996,149689000
bol,1997,166789000
bol,1998,207693000
bol,1999,138969000
bol,2000,153287000
bol,2001,144381000
bol,2002,149787000
bol,2003,185400000
bol,2004,180323000
bol,2005,182766000
bol,2006,196667000
bol,2007,161656000
bol,2008,371043000
bol,2009,184209000
bol,2010,176691000
bol,2011,170911000
bol,2012,372911000
bol,2013,186457000
bol,2014,228132000
bol,2015,357114000
bol,2016,278518000
bol,2017,334037000
bra,1970,82736000
bra,1971,97751000
bra,1972,115437000
bra,1973,133278000
bra,1974,156831000
bra,1975,208287000
bra,1976,303240000
bra,1977,413438000
bra,1978,430225000
bra,1979,473817000
bra,1980,554657000
bra,1981,670462000
bra,1982,1009342000
bra,1983,905765000
bra,1984,1037311000
bra,1985,973702000
bra,1986,1511041000
bra,1987,1588007000
bra,1988,1540585000
bra,1989,1376977000
bra,1990,2004868000
bra,1991,2455589000
bra,1992,1894420000
bra,1993,2167982000
bra,1994,3386729000
bra,1995,3763035000
bra,1996,3945471000
bra,1997,4243103000
bra,1998,4717909000
bra,1999,5375426000
bra,2000,7092938000
bra,2001,1638075000
bra,2002,4615953000
bra,2003,5627981000
bra,2004,5475949000
bra,2005,3334265000
bra,2006,4567035000
bra,2007,2294371000
bra,2008,2402084000
bra,2009,3446747000
bra,2010,2664553000
bra,2011,8354616000
bra,2012,2320603000
bra,2013,4455325000
bra,2014,1949085000
bra,2015,3656451000
bra,2016,3678498000
bra,2017,5205557000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,645000
btn,1989,1757000
btn,1990,305000
btn,1991,2726000
btn,1992,1700000
btn,1993,2388000
btn,1994,2834000
btn,1995,4911000
btn,1996,2044000
btn,1997,2597000
btn,1998,4767000
btn,1999,4923000
btn,2000,4725000
btn,2001,4538000
btn,2002,4521000
btn,2003,4820000
btn,2004,6739000
btn,2005,4620000
btn,2006,5900000
btn,2007,23921000
btn,2008,43469000
btn,2009,41058000
btn,2010,46645000
btn,2011,45471000
btn,2012,66525000
btn,2013,37454000
btn,2014,39763000
btn,2015,85918000
btn,2016,37238000
btn,2017,169536000
bwa,1970,139000
bwa,1971,233000
bwa,1972,332000
bwa,1973,139000
bwa,1974,145000
bwa,1975,845000
bwa,1976,1054000
bwa,1977,2398000
bwa,1978,3622000
bwa,1979,3498000
bwa,1980,5972000
bwa,1981,1983000
bwa,1982,3723000
bwa,1983,5991000
bwa,1984,5993000
bwa,1985,10895000
bwa,1986,16508000
bwa,1987,34174000
bwa,1988,35464000
bwa,1989,33391000
bwa,1990,48001000
bwa,1991,50799000
bwa,1992,58632000
bwa,1993,55295000
bwa,1994,59476000
bwa,1995,57691000
bwa,1996,64194000
bwa,1997,69135000
bwa,1998,48578000
bwa,1999,51473000
bwa,2000,45271000
bwa,2001,37019000
bwa,2002,42362000
bwa,2003,35785000
bwa,2004,35966000
bwa,2005,38167000
bwa,2006,42196000
bwa,2007,34668000
bwa,2008,55816000
bwa,2009,35431000
bwa,2010,57411000
bwa,2011,55168000
bwa,2012,32480000
bwa,2013,154972000
bwa,2014,38961000
bwa,2015,130461000
bwa,2016,130793000
bwa,2017,132051000
caf,1970,1051944.5
caf,1971,507839.1
caf,1972,293278.9
caf,1973,1539119
caf,1974,1287336.4
caf,1975,1704850.3
caf,1976,851352.9
caf,1977,2326973.1
caf,1978,317960.1
caf,1979,121218.2
caf,1980,133917
caf,1981,1026433.3
caf,1982,1585423.5
caf,1983,9211584.8
caf,1984,7440751.3
caf,1985,3529457
caf,1986,5746765.6
caf,1987,7909711.8
caf,1988,4074452.6
caf,1989,6493343.2
caf,1990,7038086.1
caf,1991,3255559.5
caf,1992,4550692.7
caf,1993,1727921.5
caf,1994,7453036.3
caf,1995,2580475.5
caf,1996,1830796.4
caf,1997,4093231.5
caf,1998,12277310
caf,1999,6608927.7
caf,2000,7430624.3
caf,2001,9060494.8
caf,2002,307408.1
caf,2003,124123.3
caf,2004,5165262.6
caf,2005,712077.9
caf,2006,46988995.6
caf,2007,42385717.7
caf,2008,11322884.3
caf,2009,8374638.7
caf,2010,1045531.9
caf,2011,698892.7
caf,2012,2076351.4
caf,2013,2285936.5
caf,2014,5061429.9
caf,2015,858493.9
caf,2016,4033707.7
caf,2017,12059676.3
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,78000000
chn,1982,76510000
chn,1983,55510000
chn,1984,56710000
chn,1985,49030000
chn,1986,278682000
chn,1987,496287000
chn,1988,492019000
chn,1989,484511000
chn,1990,851261000
chn,1991,605452000
chn,1992,760104000
chn,1993,885930000
chn,1994,1083307000
chn,1995,1170568000
chn,1996,1268655000
chn,1997,1898980000
chn,1998,2724259000
chn,1999,3944573000
chn,2000,4271371000
chn,2001,2586123000
chn,2002,4475943000
chn,2003,5738839000
chn,2004,2459281000
chn,2005,1414768000
chn,2006,2686052000
chn,2007,2948545000
chn,2008,2809242000
chn,2009,2594453000
chn,2010,7204296000
chn,2011,5300737000
chn,2012,4490958000
chn,2013,6876737000
chn,2014,5130120000
chn,2015,6600391000
chn,2016,4764582000
chn,2017,6999857000
civ,1970,8975000
civ,1971,9272000
civ,1972,10219000
civ,1973,11248000
civ,1974,12987000
civ,1975,18169000
civ,1976,21545000
civ,1977,23588000
civ,1978,24700000
civ,1979,41366000
civ,1980,55084000
civ,1981,65853000
civ,1982,68016000
civ,1983,63992000
civ,1984,60021000
civ,1985,65236000
civ,1986,104752000
civ,1987,131185000
civ,1988,206713000
civ,1989,184047000
civ,1990,246573000
civ,1991,273103000
civ,1992,290144000
civ,1993,293587000
civ,1994,354976000
civ,1995,478538000
civ,1996,509878000
civ,1997,328923000
civ,1998,353913000
civ,1999,484461000
civ,2000,283182000
civ,2001,191101000
civ,2002,320616000
civ,2003,208996000
civ,2004,73397000
civ,2005,20572000
civ,2006,13749000
civ,2007,111923000
civ,2008,586294000
civ,2009,532698000
civ,2010,438260000
civ,2011,338497000
civ,2012,238657000
civ,2013,308963000
civ,2014,214023000
civ,2015,124927000
civ,2016,662187000
civ,2017,436390000
cmr,1970,4206000
cmr,1971,5264000
cmr,1972,6118000
cmr,1973,8477000
cmr,1974,8718000
cmr,1975,14518000
cmr,1976,14135000
cmr,1977,13078000
cmr,1978,23121000
cmr,1979,20660000
cmr,1980,28883000
cmr,1981,33974000
cmr,1982,45911000
cmr,1983,52664000
cmr,1984,54278000
cmr,1985,65902000
cmr,1986,94203000
cmr,1987,103841000
cmr,1988,86886000
cmr,1989,56340000
cmr,1990,96480000
cmr,1991,108842000
cmr,1992,81467000
cmr,1993,137279000
cmr,1994,131205000
cmr,1995,146251000
cmr,1996,193748000
cmr,1997,226941000
cmr,1998,215026000
cmr,1999,159594000
cmr,2000,162333000
cmr,2001,96931000
cmr,2002,145181000
cmr,2003,166940000
cmr,2004,289995000
cmr,2005,395832000
cmr,2006,182079000
cmr,2007,161436000
cmr,2008,148806000
cmr,2009,114620000
cmr,2010,121174000
cmr,2011,132509000
cmr,2012,78609000
cmr,2013,48909000
cmr,2014,220763000
cmr,2015,180977000
cmr,2016,144955000
cmr,2017,312065000
cod,1970,6036000
cod,1971,5288000
cod,1972,5856000
cod,1973,7764000
cod,1974,14203000
cod,1975,10532000
cod,1976,7120000
cod,1977,18354000
cod,1978,24094000
cod,1979,52898000
cod,1980,102455000
cod,1981,47376000
cod,1982,33175000
cod,1983,50292000
cod,1984,65199000
cod,1985,69305000
cod,1986,67500000
cod,1987,52860000
cod,1988,57256000
cod,1989,62953000
cod,1990,33812000
cod,1991,28068000
cod,1992,24360000
cod,1993,4430000
cod,1994,430000
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,248346000
cod,2003,55043000
cod,2004,54650000
cod,2005,109726000
cod,2006,135517000
cod,2007,150397000
cod,2008,163304000
cod,2009,205115000
cod,2010,85280000
cod,2011,127934000
cod,2012,104557000
cod,2013,232106000
cod,2014,252935000
cod,2015,203700000
cod,2016,262203000
cod,2017,234775000
cog,1970,2187000
cog,1971,2637000
cog,1972,2413000
cog,1973,2748000
cog,1974,4150000
cog,1975,6091000
cog,1976,5458000
cog,1977,8123000
cog,1978,6690000
cog,1979,22231000
cog,1980,21303000
cog,1981,28530000
cog,1982,41746000
cog,1983,35723000
cog,1984,36085000
cog,1985,30096000
cog,1986,11031000
cog,1987,11941000
cog,1988,29770000
cog,1989,32535000
cog,1990,66491000
cog,1991,20617000
cog,1992,19665000
cog,1993,27992000
cog,1994,144887000
cog,1995,32584000
cog,1996,125006000
cog,1997,54161000
cog,1998,8212000
cog,1999,912000
cog,2000,6489000
cog,2001,55553000
cog,2002,11354000
cog,2003,28117000
cog,2004,110489000
cog,2005,65351000
cog,2006,49669000
cog,2007,72246000
cog,2008,79456000
cog,2009,80135000
cog,2010,103871000
cog,2011,92259000
cog,2012,106067000
cog,2013,138270000
cog,2014,134529000
cog,2015,156108000
cog,2016,91204000
cog,2017,150995000
col,1970,45177000
col,1971,50370000
col,1972,51271000
col,1973,65085000
col,1974,71008000
col,1975,79540000
col,1976,94661000
col,1977,102367000
col,1978,104938000
col,1979,126363000
col,1980,150720000
col,1981,169223000
col,1982,202611000
col,1983,239500000
col,1984,277730000
col,1985,304584000
col,1986,428521000
col,1987,535572000
col,1988,605656000
col,1989,659307000
col,1990,748701000
col,1991,878971000
col,1992,1261183000
col,1993,1278307000
col,1994,1630783000
col,1995,1122128000
col,1996,1002824000
col,1997,1068480000
col,1998,681333000
col,1999,755377000
col,2000,568171000
col,2001,547237000
col,2002,1006181000
col,2003,1298809000
col,2004,1128897000
col,2005,2231106000
col,2006,1183295000
col,2007,1369743000
col,2008,889792000
col,2009,945585000
col,2010,1122660000
col,2011,1158531000
col,2012,1067296000
col,2013,1113808000
col,2014,1420077000
col,2015,1472271000
col,2016,1607169000
col,2017,1513984000
com,1970,48000
com,1971,45000
com,1972,56000
com,1973,86000
com,1974,111000
com,1975,410000
com,1976,406000
com,1977,250000
com,1978,82000
com,1979,0
com,1980,2000
com,1981,1000
com,1982,64000
com,1983,164000
com,1984,878000
com,1985,238000
com,1986,913000
com,1987,247000
com,1988,117000
com,1989,169000
com,1990,243000
com,1991,5848000
com,1992,3174000
com,1993,1523000
com,1994,1987000
com,1995,405000
com,1996,785000
com,1997,1665000
com,1998,1703000
com,1999,2227000
com,2000,1211000
com,2001,1344000
com,2002,3449000
com,2003,1759000
com,2004,1998000
com,2005,2579000
com,2006,2351000
com,2007,12820000
com,2008,8111000
com,2009,7211000
com,2010,3122000
com,2011,2214000
com,2012,5100000
com,2013,331000
com,2014,459000
com,2015,6617000
com,2016,4294000
com,2017,3770000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,95000
cpv,1982,562000
cpv,1983,974000
cpv,1984,2250000
cpv,1985,2122000
cpv,1986,2690000
cpv,1987,4160000
cpv,1988,4085000
cpv,1989,4014000
cpv,1990,3612000
cpv,1991,4934000
cpv,1992,7401000
cpv,1993,4547000
cpv,1994,6133000
cpv,1995,5615000
cpv,1996,5126000
cpv,1997,9177000
cpv,1998,13583000
cpv,1999,15837000
cpv,2000,9519000
cpv,2001,7313000
cpv,2002,11623000
cpv,2003,11497000
cpv,2004,15980000
cpv,2005,23426000
cpv,2006,18709000
cpv,2007,18572000
cpv,2008,19589000
cpv,2009,21430000
cpv,2010,22125000
cpv,2011,24322000
cpv,2012,19950000
cpv,2013,22099000
cpv,2014,24268000
cpv,2015,24116000
cpv,2016,25954000
cpv,2017,52301000
cri,1970,8785000
cri,1971,8417000
cri,1972,9070000
cri,1973,9358000
cri,1974,9955000
cri,1975,10489000
cri,1976,14599000
cri,1977,16248000
cri,1978,23564000
cri,1979,28127000
cri,1980,31320000
cri,1981,41802000
cri,1982,52884000
cri,1983,82640000
cri,1984,69068000
cri,1985,111745000
cri,1986,184939000
cri,1987,68713000
cri,1988,96479000
cri,1989,118828000
cri,1990,101200000
cri,1991,134183000
cri,1992,260586000
cri,1993,257913000
cri,1994,217629000
cri,1995,329067000
cri,1996,332240000
cri,1997,321038000
cri,1998,295869000
cri,1999,319617000
cri,2000,338063000
cri,2001,351713000
cri,2002,328530000
cri,2003,233248000
cri,2004,207547000
cri,2005,306592000
cri,2006,230678000
cri,2007,224657000
cri,2008,473801000
cri,2009,250161000
cri,2010,255775000
cri,2011,283346000
cri,2012,322539000
cri,2013,645809000
cri,2014,293785000
cri,2015,199100000
cri,2016,286578000
cri,2017,276005000
dji,1970,87000
dji,1971,119000
dji,1972,164000
dji,1973,221000
dji,1974,230000
dji,1975,429000
dji,1976,684000
dji,1977,725000
dji,1978,980000
dji,1979,1282000
dji,1980,2244000
dji,1981,2181000
dji,1982,1332000
dji,1983,1431000
dji,1984,711000
dji,1985,746000
dji,1986,2195000
dji,1987,7026000
dji,1988,7840000
dji,1989,8369000
dji,1990,8318000
dji,1991,8220000
dji,1992,7661000
dji,1993,6441000
dji,1994,8898000
dji,1995,9166000
dji,1996,8787000
dji,1997,5047000
dji,1998,3270000
dji,1999,6325000
dji,2000,8400000
dji,2001,6836000
dji,2002,7644000
dji,2003,10891000
dji,2004,13306000
dji,2005,11045000
dji,2006,14510000
dji,2007,13230000
dji,2008,13607000
dji,2009,17413000
dji,2010,19994000
dji,2011,23585000
dji,2012,27452000
dji,2013,28084000
dji,2014,25541000
dji,2015,25651000
dji,2016,31101000
dji,2017,43867000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,390000
dma,1982,531000
