geo,time,sh_hiv_artc_zs
blr,2014,36
blr,2015,42
blr,2016,45
blz,2000,1
blz,2001,2
blz,2002,4
blz,2003,9
blz,2004,7
blz,2005,11
blz,2006,12
blz,2007,13
blz,2008,15
blz,2009,20
blz,2010,22
blz,2011,24
blz,2012,25
blz,2013,27
blz,2014,28
blz,2015,29
blz,2016,32
bol,2000,0
bol,2001,0
bol,2002,1
bol,2003,1
bol,2004,1
bol,2005,2
bol,2006,3
bol,2007,4
bol,2008,5
bol,2009,7
bol,2010,8
bol,2011,7
bol,2012,12
bol,2013,14
bol,2014,17
bol,2015,22
bol,2016,25
bra,2000,27
bra,2001,30
bra,2002,31
bra,2003,32
bra,2004,34
bra,2005,35
bra,2006,33
bra,2007,33
bra,2008,33
bra,2009,35
bra,2010,38
bra,2011,40
bra,2012,43
bra,2013,47
bra,2014,51
bra,2015,57
bra,2016,60
brb,2000,0
brb,2001,0
brb,2002,4
brb,2003,23
brb,2004,28
brb,2005,29
brb,2006,31
brb,2007,33
brb,2008,36
brb,2009,37
brb,2010,40
brb,2011,41
brb,2012,43
brb,2013,44
brb,2014,44
brb,2015,44
brb,2016,46
bwa,2000,0
bwa,2001,1
bwa,2002,2
bwa,2003,6
bwa,2004,12
bwa,2005,19
bwa,2006,25
bwa,2007,30
bwa,2008,37
bwa,2009,44
bwa,2010,50
bwa,2011,54
bwa,2012,61
bwa,2013,65
bwa,2014,70
bwa,2015,77
bwa,2016,83
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,1
caf,2006,2
caf,2007,4
caf,2008,9
caf,2009,10
caf,2010,11
caf,2011,11
caf,2012,13
caf,2013,13
caf,2014,19
caf,2015,22
caf,2016,24
chl,2000,9
chl,2001,12
chl,2002,17
chl,2003,20
chl,2004,22
chl,2005,30
chl,2006,29
chl,2007,30
chl,2008,31
chl,2009,33
chl,2010,35
chl,2011,35
chl,2012,40
chl,2013,45
chl,2014,47
chl,2015,49
chl,2016,53
civ,2000,0
civ,2001,0
civ,2002,1
civ,2003,1
civ,2004,2
civ,2005,6
civ,2006,9
civ,2007,12
civ,2008,18
civ,2009,16
civ,2010,16
civ,2011,19
civ,2012,22
civ,2013,22
civ,2014,29
civ,2015,34
civ,2016,41
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,3
cmr,2005,5
cmr,2006,5
cmr,2007,8
cmr,2008,11
cmr,2009,14
cmr,2010,16
cmr,2011,19
cmr,2012,22
cmr,2013,23
cmr,2014,26
cmr,2015,30
cmr,2016,37
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,1
cod,2005,2
cod,2006,3
cod,2007,4
cod,2008,5
cod,2009,7
cod,2010,10
cod,2011,12
cod,2012,16
cod,2013,20
cod,2014,26
cod,2015,32
cod,2016,42
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1
cog,2004,1
cog,2005,4
cog,2006,5
cog,2007,7
cog,2008,13
cog,2009,17
cog,2010,20
cog,2011,22
cog,2012,22
cog,2013,24
cog,2014,23
cog,2015,29
cog,2016,23
col,2000,0
col,2001,2
col,2002,3
col,2003,4
col,2004,6
col,2005,7
col,2006,13
col,2007,11
col,2008,12
col,2009,14
col,2010,20
col,2011,28
col,2012,33
col,2013,39
col,2014,45
col,2015,53
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,3
com,2006,6
com,2007,9
com,2008,11
com,2009,10
com,2010,13
com,2011,16
com,2012,20
com,2013,22
com,2014,24
com,2015,32
com,2016,35
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,6
cpv,2006,9
cpv,2007,14
cpv,2008,18
cpv,2009,19
cpv,2010,24
cpv,2011,28
cpv,2012,34
cpv,2013,38
cpv,2014,46
cpv,2015,50
cpv,2016,57
cri,2000,12
cri,2001,18
cri,2002,21
cri,2003,24
cri,2004,26
cri,2005,28
cri,2006,29
cri,2007,32
cri,2008,34
cri,2009,36
cri,2010,45
cri,2011,46
cri,2012,46
cri,2013,45
cri,2014,45
cri,2015,45
cri,2016,49
cub,2000,2
cub,2001,11
cub,2002,22
cub,2003,29
cub,2004,32
cub,2005,34
cub,2006,39
cub,2007,42
cub,2008,47
cub,2009,51
cub,2010,54
cub,2011,58
cub,2012,59
cub,2013,60
cub,2014,65
cub,2015,69
cub,2016,70
cze,2000,36
cze,2001,35
cze,2002,34
cze,2003,32
cze,2004,31
cze,2005,33
cze,2006,51
cze,2007,45
cze,2008,40
cze,2009,34
cze,2010,41
cze,2011,46
cze,2012,43
cze,2013,43
cze,2014,44
cze,2015,46
cze,2016,52
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,1
dji,2004,1
dji,2005,2
dji,2006,4
dji,2007,6
dji,2008,8
dji,2009,9
dji,2010,10
dji,2011,11
dji,2012,14
dji,2013,15
dji,2014,18
dji,2015,22
dji,2016,26
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,1
dom,2005,3
dom,2006,5
dom,2007,10
dom,2008,14
dom,2009,17
dom,2010,22
dom,2011,27
dom,2012,31
dom,2013,34
dom,2014,39
dom,2015,46
dom,2016,46
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,10
dza,2007,13
dza,2008,14
dza,2009,18
dza,2010,24
dza,2011,28
dza,2012,33
dza,2013,43
dza,2014,53
dza,2015,65
dza,2016,76
ecu,2000,2
ecu,2001,2
ecu,2002,2
ecu,2003,2
ecu,2004,4
ecu,2005,6
ecu,2006,8
ecu,2007,12
ecu,2008,17
ecu,2009,22
ecu,2010,28
ecu,2011,34
ecu,2012,34
ecu,2013,36
ecu,2014,42
ecu,2015,50
ecu,2016,52
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,5
egy,2007,5
egy,2008,6
egy,2009,7
egy,2010,9
egy,2011,11
egy,2012,13
egy,2013,14
egy,2014,19
egy,2015,21
egy,2016,27
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,2
eri,2006,6
eri,2007,11
eri,2008,17
eri,2009,22
eri,2010,28
eri,2011,35
eri,2012,41
eri,2013,46
eri,2014,52
eri,2015,57
eri,2016,59
esp,2000,45
esp,2001,50
esp,2002,55
esp,2003,56
esp,2004,56
esp,2005,57
esp,2006,58
esp,2007,58
esp,2008,58
esp,2009,65
esp,2010,69
esp,2011,70
esp,2012,73
esp,2013,75
esp,2014,76
esp,2015,79
esp,2016,77
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,1
eth,2005,2
eth,2006,6
eth,2007,11
eth,2008,17
eth,2009,24
eth,2010,31
eth,2011,37
eth,2012,41
eth,2013,45
eth,2014,52
eth,2015,55
eth,2016,59
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,7
fji,2005,10
fji,2006,13
fji,2007,15
fji,2008,18
fji,2009,20
fji,2010,22
fji,2011,23
fji,2012,34
fji,2013,32
fji,2014,34
fji,2015,31
fji,2016,32
fra,2000,62
fra,2001,62
fra,2002,63
fra,2003,64
fra,2004,64
fra,2005,65
fra,2006,66
fra,2007,66
fra,2008,67
fra,2009,68
fra,2010,68
fra,2011,69
fra,2012,69
fra,2013,70
fra,2014,73
fra,2015,75
fra,2016,78
gab,2000,0
gab,2001,0
gab,2002,1
gab,2003,1
gab,2004,4
gab,2005,9
gab,2006,10
gab,2007,12
gab,2008,15
gab,2009,20
gab,2010,22
gab,2011,26
gab,2012,31
gab,2013,41
gab,2014,45
gab,2015,56
gab,2016,63
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,1
geo,2005,4
geo,2006,6
geo,2007,7
geo,2008,9
geo,2009,10
geo,2010,12
geo,2011,14
geo,2012,19
geo,2013,22
geo,2014,25
geo,2015,28
geo,2016,32
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,1
gha,2006,2
gha,2007,4
gha,2008,7
gha,2009,10
gha,2010,13
gha,2011,20
gha,2012,24
gha,2013,26
gha,2014,29
gha,2015,28
gha,2016,34
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,1
gin,2004,1
gin,2005,2
gin,2006,5
gin,2007,5
gin,2008,9
gin,2009,14
gin,2010,18
gin,2011,20
gin,2012,24
gin,2013,24
gin,2014,27
gin,2015,28
gin,2016,35
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,2
gmb,2006,2
gmb,2007,3
gmb,2008,5
gmb,2009,6
gmb,2010,10
gmb,2011,16
gmb,2012,19
gmb,2013,20
gmb,2014,22
gmb,2015,24
gmb,2016,30
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,1
gnb,2007,2
gnb,2008,5
gnb,2009,7
gnb,2010,9
gnb,2011,12
gnb,2012,16
gnb,2013,17
gnb,2014,21
gnb,2015,25
gnb,2016,33
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,1
gnq,2005,3
gnq,2006,4
gnq,2007,7
gnq,2008,9
gnq,2009,14
gnq,2010,9
gnq,2011,14
gnq,2012,20
gnq,2013,36
gnq,2014,35
gnq,2015,32
gnq,2016,43
gtm,2000,0
gtm,2001,0
gtm,2002,1
gtm,2003,14
gtm,2004,12
gtm,2005,12
gtm,2006,16
gtm,2007,23
gtm,2008,29
gtm,2009,30
gtm,2010,32
gtm,2011,35
gtm,2012,37
gtm,2013,38
gtm,2014,38
gtm,2015,36
gtm,2016,36
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,3
guy,2004,10
guy,2005,23
guy,2006,29
guy,2007,34
guy,2008,41
guy,2009,45
guy,2010,46
guy,2011,50
guy,2012,52
guy,2013,54
guy,2014,55
guy,2015,56
guy,2016,58
hnd,2000,0
hnd,2001,0
hnd,2002,1
hnd,2003,6
hnd,2004,8
hnd,2005,13
hnd,2006,17
hnd,2007,21
hnd,2008,25
hnd,2009,29
hnd,2010,32
hnd,2011,36
hnd,2012,40
hnd,2013,43
hnd,2014,45
hnd,2015,48
hnd,2016,51
hrv,2000,22
hrv,2001,26
hrv,2002,28
hrv,2003,30
hrv,2004,31
hrv,2005,34
hrv,2006,37
hrv,2007,38
hrv,2008,44
hrv,2009,45
hrv,2010,48
hrv,2011,50
hrv,2012,53
hrv,2013,56
hrv,2014,59
hrv,2015,65
hrv,2016,70
hti,2000,0
hti,2001,0
hti,2002,1
hti,2003,1
hti,2004,1
hti,2005,3
hti,2006,7
hti,2007,10
hti,2008,15
hti,2009,19
hti,2010,21
hti,2011,24
hti,2012,30
hti,2013,37
hti,2014,42
hti,2015,46
hti,2016,55
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,1
idn,2007,2
idn,2008,2
idn,2009,3
idn,2010,4
idn,2011,5
idn,2012,6
idn,2013,6
idn,2014,8
idn,2015,10
idn,2016,13
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,1
ind,2006,3
ind,2007,6
ind,2008,10
ind,2009,14
ind,2010,19
ind,2011,24
ind,2012,29
ind,2013,36
ind,2014,40
ind,2015,44
ind,2016,49
irl,2000,15
irl,2001,17
irl,2002,18
irl,2003,20
irl,2004,22
irl,2005,24
irl,2006,27
irl,2007,28
irl,2008,29
irl,2009,31
irl,2010,39
irl,2011,41
irl,2012,49
irl,2013,57
irl,2014,64
irl,2015,70
irl,2016,77
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,1
irn,2006,1
irn,2007,1
irn,2008,2
irn,2009,2
irn,2010,3
irn,2011,4
irn,2012,6
irn,2013,7
irn,2014,9
irn,2015,11
irn,2016,14
ita,2000,20
ita,2001,24
ita,2002,27
ita,2003,31
ita,2004,35
ita,2005,38
ita,2006,42
ita,2007,46
ita,2008,49
ita,2009,53
ita,2010,57
ita,2011,61
ita,2012,64
ita,2013,67
ita,2014,71
ita,2015,76
ita,2016,80
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,1
jam,2005,5
jam,2006,7
jam,2007,10
jam,2008,13
jam,2009,18
jam,2010,20
jam,2011,23
jam,2012,26
jam,2013,28
jam,2014,31
jam,2015,32
jam,2016,35
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,25
jor,2005,29
jor,2006,32
jor,2007,34
jor,2008,37
jor,2009,39
jor,2010,40
jor,2011,37
jor,2012,40
jor,2013,43
jor,2014,47
jor,2015,50
jor,2016,55
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,2
kaz,2006,3
kaz,2007,3
kaz,2008,4
kaz,2009,7
kaz,2010,8
kaz,2011,11
kaz,2012,14
kaz,2013,19
kaz,2014,23
kaz,2015,26
kaz,2016,31
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,2
ken,2005,4
ken,2006,8
ken,2007,12
ken,2008,17
ken,2009,23
ken,2010,29
ken,2011,36
ken,2012,40
ken,2013,42
ken,2014,48
ken,2015,57
ken,2016,64
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,1
kgz,2007,2
kgz,2008,3
kgz,2009,4
kgz,2010,5
kgz,2011,7
kgz,2012,8
kgz,2013,13
kgz,2014,19
kgz,2015,28
kgz,2016,28
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,2
khm,2004,6
khm,2005,14
khm,2006,23
khm,2007,32
khm,2008,38
khm,2009,46
khm,2010,53
khm,2011,59
khm,2012,63
khm,2013,67
khm,2014,71
khm,2015,76
khm,2016,80
kwt,2000,51
kwt,2001,55
kwt,2002,66
kwt,2003,52
kwt,2004,65
kwt,2005,73
kwt,2006,69
kwt,2007,65
kwt,2008,53
kwt,2009,61
kwt,2010,56
kwt,2011,70
kwt,2012,69
kwt,2013,76
kwt,2014,74
kwt,2015,71
kwt,2016,80
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,1
lao,2004,3
lao,2005,6
lao,2006,8
lao,2007,10
lao,2008,13
lao,2009,16
lao,2010,18
lao,2011,20
lao,2012,23
lao,2013,26
lao,2014,30
lao,2015,35
lao,2016,41
lbn,2000,2
lbn,2001,4
lbn,2002,6
lbn,2003,9
lbn,2004,11
lbn,2005,13
lbn,2006,15
lbn,2007,18
lbn,2008,21
lbn,2009,24
lbn,2010,27
lbn,2011,30
lbn,2012,33
lbn,2013,36
lbn,2014,40
lbn,2015,44
lbn,2016,51
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,2
lbr,2007,3
lbr,2008,4
lbr,2009,6
lbr,2010,10
lbr,2011,13
lbr,2012,12
lbr,2013,15
lbr,2014,16
lbr,2015,17
lbr,2016,19
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,2
lka,2005,6
lka,2006,7
lka,2007,9
lka,2008,10
lka,2009,13
lka,2010,15
lka,2011,15
lka,2012,16
lka,2013,19
lka,2014,20
lka,2015,23
lka,2016,27
low_income,2000,0
low_income,2001,0.13155
low_income,2002,0.15699
low_income,2003,0.33496
low_income,2004,1.28365
low_income,2005,2.76911
low_income,2006,5.1468
low_income,2007,8.50782
low_income,2008,12.14525
low_income,2009,16.02677
low_income,2010,20.87307
low_income,2011,25.21697
low_income,2012,31.04702
low_income,2013,37.99779
low_income,2014,45.61019
low_income,2015,51.76912
low_income,2016,58.8284
lower_middle_income,2000,0
lower_middle_income,2001,0.0153
lower_middle_income,2002,0.0827
lower_middle_income,2003,0.60788
lower_middle_income,2004,1.54304
lower_middle_income,2005,3.11751
lower_middle_income,2006,5.14832
lower_middle_income,2007,8.17361
lower_middle_income,2008,12.007
lower_middle_income,2009,15.26354
lower_middle_income,2010,18.52683
lower_middle_income,2011,22.29762
lower_middle_income,2012,25.98207
lower_middle_income,2013,30.05898
lower_middle_income,2014,34.09826
lower_middle_income,2015,38.64142
lower_middle_income,2016,43.41522
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,1
lso,2005,3
lso,2006,6
lso,2007,14
lso,2008,18
lso,2009,24
lso,2010,29
lso,2011,29
lso,2012,31
lso,2013,33
lso,2014,35
lso,2015,40
lso,2016,53
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,3
ltu,2006,4
ltu,2007,5
ltu,2008,6
ltu,2009,7
ltu,2010,6
ltu,2011,10
ltu,2012,12
ltu,2013,17
ltu,2014,20
ltu,2015,20
ltu,2016,23
lva,2000,0
lva,2001,1
lva,2002,1
lva,2003,1
lva,2004,1
lva,2005,2
lva,2006,2
lva,2007,5
lva,2008,5
lva,2009,7
lva,2010,8
lva,2011,9
lva,2012,10
lva,2013,11
lva,2014,13
lva,2015,14
lva,2016,26
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,5
mar,2004,7
mar,2005,8
mar,2006,9
mar,2007,10
mar,2008,13
mar,2009,14
mar,2010,16
mar,2011,20
mar,2012,25
mar,2013,30
mar,2014,34
mar,2015,41
mar,2016,48
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,1
mda,2005,2
mda,2006,3
mda,2007,6
mda,2008,7
mda,2009,10
mda,2010,12
mda,2011,15
mda,2012,17
mda,2013,19
mda,2014,23
mda,2015,26
mda,2016,29
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,1
mdg,2008,1
mdg,2009,1
mdg,2010,1
mdg,2011,2
mdg,2012,2
mdg,2013,2
mdg,2014,3
mdg,2015,4
mdg,2016,5
mex,2000,8
mex,2001,10
mex,2002,13
mex,2003,17
mex,2004,19
mex,2005,21
mex,2006,25
mex,2007,28
mex,2008,31
mex,2009,33
mex,2010,36
mex,2011,38
mex,2012,43
mex,2013,45
mex,2014,47
mex,2015,55
mex,2016,60
middle_east_north_africa,2000,2.67985
middle_east_north_africa,2001,2.92045
middle_east_north_africa,2002,2.96586
middle_east_north_africa,2003,3.81345
middle_east_north_africa,2004,4.22311
middle_east_north_africa,2005,5.0052
middle_east_north_africa,2006,6.27735
middle_east_north_africa,2007,7.11202
middle_east_north_africa,2008,8.71429
middle_east_north_africa,2009,9.61462
middle_east_north_africa,2010,11.39729
middle_east_north_africa,2011,13.22085
middle_east_north_africa,2012,15.84766
middle_east_north_africa,2013,18.52751
middle_east_north_africa,2014,21.87716
middle_east_north_africa,2015,25.72848
middle_east_north_africa,2016,30.77245
mkd,2000,4
mkd,2001,4
mkd,2002,5
mkd,2003,5
mkd,2004,1
mkd,2005,5
mkd,2006,7
mkd,2007,9
mkd,2008,13
mkd,2009,13
mkd,2010,17
mkd,2011,20
mkd,2012,25
mkd,2013,28
mkd,2014,33
mkd,2015,41
mkd,2016,48
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,1
mli,2004,3
mli,2005,3
mli,2006,7
mli,2007,11
mli,2008,15
mli,2009,19
mli,2010,22
mli,2011,26
mli,2012,25
mli,2013,25
mli,2014,28
mli,2015,32
mli,2016,35
mlt,2000,32
mlt,2001,30
mlt,2002,26
mlt,2003,25
mlt,2004,22
mlt,2005,26
mlt,2006,25
mlt,2007,27
mlt,2008,32
mlt,2009,37
mlt,2010,42
mlt,2011,45
mlt,2012,52
mlt,2013,56
mlt,2014,63
mlt,2015,75
mlt,2016,75
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,1
mmr,2006,2
mmr,2007,5
mmr,2008,6
mmr,2009,9
mmr,2010,13
mmr,2011,17
mmr,2012,23
mmr,2013,30
mmr,2014,38
mmr,2015,47
mmr,2016,55
mne,2000,10
mne,2001,11
mne,2002,12
mne,2003,12
mne,2004,13
mne,2005,14
mne,2006,13
mne,2007,14
mne,2008,15
mne,2009,16
mne,2010,18
mne,2011,17
mne,2012,17
mne,2013,19
mne,2014,20
mne,2015,21
mne,2016,60
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,2
mng,2004,2
mng,2005,1
mng,2006,2
mng,2007,2
mng,2008,3
mng,2009,5
mng,2010,9
mng,2011,12
mng,2012,15
mng,2013,24
mng,2014,30
mng,2015,33
mng,2016,33
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,1
moz,2005,1
moz,2006,3
moz,2007,6
moz,2008,9
moz,2009,10
moz,2010,13
moz,2011,16
moz,2012,17
moz,2013,27
moz,2014,35
moz,2015,44
moz,2016,54
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,2
mrt,2006,4
mrt,2007,6
mrt,2008,8
mrt,2009,10
mrt,2010,12
mrt,2011,13
mrt,2012,14
mrt,2013,17
mrt,2014,18
mrt,2015,21
mrt,2016,23
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,1
mwi,2005,3
mwi,2006,6
mwi,2007,11
mwi,2008,16
mwi,2009,21
mwi,2010,26
mwi,2011,33
mwi,2012,41
mwi,2013,47
mwi,2014,53
mwi,2015,58
mwi,2016,66
mys,2000,0
mys,2001,1
mys,2002,2
mys,2003,3
mys,2004,5
mys,2005,6
mys,2006,7
mys,2007,8
mys,2008,9
mys,2009,10
mys,2010,12
mys,2011,13
mys,2012,14
mys,2013,16
mys,2014,21
mys,2015,26
mys,2016,37
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,3
nam,2005,7
nam,2006,15
nam,2007,24
nam,2008,30
nam,2009,33
nam,2010,43
nam,2011,51
nam,2012,55
nam,2013,58
nam,2014,59
nam,2015,63
nam,2016,64
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,1
ner,2006,3
ner,2007,4
ner,2008,4
ner,2009,11
ner,2010,13
ner,2011,17
ner,2012,21
ner,2013,23
ner,2014,22
ner,2015,26
ner,2016,32
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,1
nga,2004,2
nga,2005,3
nga,2006,4
nga,2007,5
nga,2008,8
nga,2009,10
nga,2010,11
nga,2011,13
nga,2012,16
nga,2013,21
nga,2014,23
nga,2015,26
nga,2016,30
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,1
nic,2005,2
nic,2006,4
nic,2007,6
nic,2008,9
nic,2009,12
nic,2010,15
nic,2011,20
nic,2012,24
nic,2013,28
nic,2014,33
nic,2015,38
nic,2016,43
nld,2000,42
nld,2001,44
nld,2002,47
nld,2003,48
nld,2004,49
nld,2005,50
nld,2006,51
nld,2007,54
nld,2008,57
nld,2009,60
nld,2010,63
nld,2011,66
nld,2012,68
nld,2013,72
nld,2014,75
nld,2015,77
nld,2016,80
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,1
npl,2007,3
npl,2008,6
npl,2009,9
npl,2010,13
npl,2011,17
npl,2012,21
npl,2013,25
npl,2014,30
npl,2015,36
npl,2016,40
pak,2000,0
pak,2001,1
pak,2002,3
pak,2003,5
pak,2004,4
pak,2005,1
pak,2006,1
pak,2007,2
pak,2008,2
pak,2009,2
pak,2010,3
pak,2011,3
pak,2012,4
pak,2013,3
pak,2014,5
pak,2015,5
pak,2016,7
pan,2000,9
pan,2001,10
pan,2002,12
pan,2003,14
pan,2004,16
pan,2005,18
pan,2006,20
pan,2007,22
pan,2008,24
pan,2009,31
pan,2010,32
pan,2011,36
