geo,time,sh_hiv_artc_zs
chl,2006,65
chl,2007,67
chl,2008,67
chl,2009,68
chl,2010,67
chl,2011,67
chl,2012,65
chl,2013,64
chl,2014,63
chl,2015,61
chl,2016,59
chl,2017,59
civ,2000,0
civ,2001,0
civ,2002,1
civ,2003,1
civ,2004,2
civ,2005,7
civ,2006,10
civ,2007,13
civ,2008,20
civ,2009,18
civ,2010,17
civ,2011,20
civ,2012,22
civ,2013,22
civ,2014,28
civ,2015,32
civ,2016,38
civ,2017,46
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,3
cmr,2005,5
cmr,2006,6
cmr,2007,9
cmr,2008,12
cmr,2009,15
cmr,2010,17
cmr,2011,20
cmr,2012,23
cmr,2013,25
cmr,2014,28
cmr,2015,33
cmr,2016,40
cmr,2017,49
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,1
cod,2005,2
cod,2006,3
cod,2007,4
cod,2008,5
cod,2009,7
cod,2010,9
cod,2011,11
cod,2012,15
cod,2013,18
cod,2014,24
cod,2015,30
cod,2016,40
cod,2017,55
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1
cog,2004,1
cog,2005,4
cog,2006,4
cog,2007,6
cog,2008,12
cog,2009,15
cog,2010,18
cog,2011,19
cog,2012,19
cog,2013,21
cog,2014,21
cog,2015,27
cog,2016,21
cog,2017,29
col,2000,0
col,2001,1
col,2002,2
col,2003,3
col,2004,4
col,2005,6
col,2006,10
col,2007,9
col,2008,9
col,2009,11
col,2010,16
col,2011,22
col,2012,26
col,2013,32
col,2014,37
col,2015,44
col,2016,50
col,2017,54
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,2
com,2006,3
com,2007,5
com,2008,6
com,2009,6
com,2010,8
com,2011,10
com,2012,13
com,2013,15
com,2014,16
com,2015,22
com,2016,24
com,2017,27
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,6
cpv,2006,10
cpv,2007,14
cpv,2008,19
cpv,2009,21
cpv,2010,26
cpv,2011,31
cpv,2012,38
cpv,2013,44
cpv,2014,53
cpv,2015,58
cpv,2016,69
cpv,2017,75
cri,2000,11
cri,2001,14
cri,2002,17
cri,2003,20
cri,2004,22
cri,2005,25
cri,2006,26
cri,2007,28
cri,2008,29
cri,2009,31
cri,2010,46
cri,2011,46
cri,2012,45
cri,2013,46
cri,2014,46
cri,2015,52
cri,2016,53
cri,2017,54
cub,2000,1
cub,2001,7
cub,2002,14
cub,2003,18
cub,2004,20
cub,2005,25
cub,2006,25
cub,2007,27
cub,2008,30
cub,2009,33
cub,2010,36
cub,2011,40
cub,2012,42
cub,2013,45
cub,2014,51
cub,2015,57
cub,2016,61
cub,2017,66
cyp,2000,27
cyp,2001,29
cyp,2002,31
cyp,2003,33
cyp,2004,35
cyp,2005,37
cyp,2006,39
cyp,2007,33
cyp,2008,33
cyp,2009,34
cyp,2010,35
cyp,2011,37
cyp,2012,39
cyp,2013,40
cyp,2014,40
cyp,2015,46
cyp,2016,61
cyp,2017,65
cze,2000,43
cze,2001,42
cze,2002,41
cze,2003,39
cze,2004,38
cze,2005,40
cze,2006,63
cze,2007,57
cze,2008,50
cze,2009,44
cze,2010,52
cze,2011,59
cze,2012,55
cze,2013,55
cze,2014,57
cze,2015,59
cze,2016,68
cze,2017,74
deu,2000,69
deu,2001,69
deu,2002,67
deu,2003,65
deu,2004,63
deu,2005,60
deu,2006,58
deu,2007,60
deu,2008,61
deu,2009,63
deu,2010,65
deu,2011,67
deu,2012,68
deu,2013,70
deu,2014,71
deu,2015,72
deu,2016,74
deu,2017,74
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,1
dji,2004,1
dji,2005,2
dji,2006,4
dji,2007,6
dji,2008,8
dji,2009,9
dji,2010,10
dji,2011,11
dji,2012,13
dji,2013,15
dji,2014,17
dji,2015,21
dji,2016,24
dji,2017,27
dnk,2000,42
dnk,2001,43
dnk,2002,44
dnk,2003,46
dnk,2004,47
dnk,2005,48
dnk,2006,50
dnk,2007,51
dnk,2008,55
dnk,2009,59
dnk,2010,63
dnk,2011,67
dnk,2012,70
dnk,2013,71
dnk,2014,76
dnk,2015,80
dnk,2016,83
dnk,2017,86
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,2
dom,2006,4
dom,2007,8
dom,2008,11
dom,2009,14
dom,2010,18
dom,2011,21
dom,2012,25
dom,2013,28
dom,2014,33
dom,2015,39
dom,2016,45
dom,2017,52
dza,2000,7
dza,2001,9
dza,2002,9
dza,2003,10
dza,2004,12
dza,2005,14
dza,2006,18
dza,2007,19
dza,2008,19
dza,2009,23
dza,2010,31
dza,2011,33
dza,2012,38
dza,2013,48
dza,2014,57
dza,2015,66
dza,2016,76
dza,2017,80
ecu,2000,1
ecu,2001,1
ecu,2002,1
ecu,2003,1
ecu,2004,3
ecu,2005,4
ecu,2006,6
ecu,2007,10
ecu,2008,14
ecu,2009,18
ecu,2010,24
ecu,2011,30
ecu,2012,30
ecu,2013,32
ecu,2014,38
ecu,2015,46
ecu,2016,48
ecu,2017,54
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,4
egy,2007,4
egy,2008,5
egy,2009,5
egy,2010,8
egy,2011,9
egy,2012,10
egy,2013,11
egy,2014,15
egy,2015,17
egy,2016,22
egy,2017,24
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,3
eri,2006,7
eri,2007,13
eri,2008,19
eri,2009,25
eri,2010,32
eri,2011,38
eri,2012,44
eri,2013,50
eri,2014,55
eri,2015,60
eri,2016,62
eri,2017,62
esp,2000,30
esp,2001,34
esp,2002,38
esp,2003,42
esp,2004,46
esp,2005,49
esp,2006,52
esp,2007,55
esp,2008,58
esp,2009,61
esp,2010,65
esp,2011,66
esp,2012,69
esp,2013,71
esp,2014,72
esp,2015,75
esp,2016,78
esp,2017,82
est,2000,1
est,2001,1
est,2002,1
est,2003,2
est,2004,3
est,2005,7
est,2006,11
est,2007,17
est,2008,23
est,2009,29
est,2010,38
est,2011,44
est,2012,50
est,2013,52
est,2014,57
est,2015,65
est,2016,70
est,2017,72
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,1
eth,2005,2
eth,2006,6
eth,2007,12
eth,2008,18
eth,2009,25
eth,2010,32
eth,2011,40
eth,2012,44
eth,2013,49
eth,2014,57
eth,2015,62
eth,2016,68
eth,2017,71
europe_central_asia,2000,21.46561
europe_central_asia,2001,22.15237
europe_central_asia,2002,23.02262
europe_central_asia,2003,23.01678
europe_central_asia,2004,23.93677
europe_central_asia,2005,24.58249
europe_central_asia,2006,26.08337
europe_central_asia,2007,27.99011
europe_central_asia,2008,29.47205
europe_central_asia,2009,30.68521
europe_central_asia,2010,32.76951
europe_central_asia,2011,34.3901
europe_central_asia,2012,36.55081
europe_central_asia,2013,39.64307
europe_central_asia,2014,42.06997
europe_central_asia,2015,43.06783
europe_central_asia,2016,48.50134
europe_central_asia,2017,51.73494
fra,2000,58
fra,2001,62
fra,2002,63
fra,2003,64
fra,2004,64
fra,2005,65
fra,2006,65
fra,2007,66
fra,2008,67
fra,2009,67
fra,2010,70
fra,2011,71
fra,2012,73
fra,2013,75
fra,2014,77
fra,2015,78
fra,2016,79
fra,2017,81
gab,2000,0
gab,2001,0
gab,2002,1
gab,2003,2
gab,2004,7
gab,2005,14
gab,2006,16
gab,2007,18
gab,2008,20
gab,2009,25
gab,2010,26
gab,2011,29
gab,2012,32
gab,2013,41
gab,2014,43
gab,2015,51
gab,2016,55
gab,2017,59
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,2
geo,2005,5
geo,2006,8
geo,2007,9
geo,2008,11
geo,2009,12
geo,2010,14
geo,2011,16
geo,2012,22
geo,2013,25
geo,2014,29
geo,2015,32
geo,2016,36
geo,2017,39
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1
gha,2005,1
gha,2006,2
gha,2007,4
gha,2008,7
gha,2009,10
gha,2010,13
gha,2011,19
gha,2012,23
gha,2013,24
gha,2014,27
gha,2015,26
gha,2016,32
gha,2017,40
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,1
gin,2004,1
gin,2005,2
gin,2006,5
gin,2007,5
gin,2008,9
gin,2009,15
gin,2010,19
gin,2011,22
gin,2012,26
gin,2013,26
gin,2014,29
gin,2015,31
gin,2016,32
gin,2017,35
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,2
gmb,2006,2
gmb,2007,3
gmb,2008,5
gmb,2009,6
gmb,2010,10
gmb,2011,16
gmb,2012,19
gmb,2013,19
gmb,2014,22
gmb,2015,24
gmb,2016,29
gmb,2017,32
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,1
gnb,2007,3
gnb,2008,6
gnb,2009,8
gnb,2010,10
gnb,2011,13
gnb,2012,17
gnb,2013,18
gnb,2014,21
gnb,2015,24
gnb,2016,30
gnb,2017,30
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,1
gnq,2005,2
gnq,2006,3
gnq,2007,6
gnq,2008,7
gnq,2009,11
gnq,2010,7
gnq,2011,11
gnq,2012,15
gnq,2013,26
gnq,2014,25
gnq,2015,22
gnq,2016,29
gnq,2017,38
grc,2000,48
grc,2001,48
grc,2002,48
grc,2003,47
grc,2004,46
grc,2005,46
grc,2006,46
grc,2007,46
grc,2008,48
grc,2009,48
grc,2010,50
grc,2011,51
grc,2012,54
grc,2013,57
grc,2014,59
grc,2015,62
grc,2016,65
grc,2017,67
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,12
gtm,2004,11
gtm,2005,11
gtm,2006,15
gtm,2007,22
gtm,2008,27
gtm,2009,28
gtm,2010,30
gtm,2011,33
gtm,2012,35
gtm,2013,37
gtm,2014,38
gtm,2015,36
gtm,2016,39
gtm,2017,39
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,3
guy,2004,11
guy,2005,24
guy,2006,29
guy,2007,34
guy,2008,41
guy,2009,44
guy,2010,46
guy,2011,50
guy,2012,52
guy,2013,55
guy,2014,56
guy,2015,58
guy,2016,61
guy,2017,64
hnd,2000,0
hnd,2001,0
hnd,2002,1
hnd,2003,6
hnd,2004,8
hnd,2005,12
hnd,2006,16
hnd,2007,20
hnd,2008,23
hnd,2009,27
hnd,2010,30
hnd,2011,34
hnd,2012,37
hnd,2013,41
hnd,2014,43
hnd,2015,46
hnd,2016,49
hnd,2017,52
hti,2000,0
hti,2001,0
hti,2002,1
hti,2003,1
hti,2004,2
hti,2005,4
hti,2006,8
hti,2007,12
hti,2008,16
hti,2009,21
hti,2010,22
hti,2011,26
hti,2012,32
hti,2013,39
hti,2014,44
hti,2015,48
hti,2016,57
hti,2017,64
hun,2000,42
hun,2001,43
hun,2002,40
hun,2003,37
hun,2004,35
hun,2005,33
hun,2006,36
hun,2007,36
hun,2008,36
hun,2009,37
hun,2010,39
hun,2011,43
hun,2012,43
hun,2013,45
hun,2014,51
hun,2015,59
hun,2016,59
hun,2017,62
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,1
idn,2007,2
idn,2008,2
idn,2009,3
idn,2010,4
idn,2011,5
idn,2012,5
idn,2013,6
idn,2014,8
idn,2015,10
idn,2016,12
idn,2017,14
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,1
ind,2006,3
ind,2007,5
ind,2008,9
ind,2009,13
ind,2010,18
ind,2011,23
ind,2012,28
ind,2013,35
ind,2014,39
ind,2015,43
ind,2016,49
ind,2017,56
irl,2000,45
irl,2001,50
irl,2002,53
irl,2003,55
irl,2004,57
irl,2005,57
irl,2006,58
irl,2007,58
irl,2008,58
irl,2009,58
irl,2010,58
irl,2011,60
irl,2012,63
irl,2013,65
irl,2014,68
irl,2015,70
irl,2016,71
irl,2017,73
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,1
irn,2006,1
irn,2007,1
irn,2008,2
irn,2009,3
irn,2010,4
irn,2011,5
irn,2012,7
irn,2013,8
irn,2014,10
irn,2015,13
irn,2016,16
irn,2017,19
ita,2000,23
ita,2001,27
ita,2002,31
ita,2003,35
ita,2004,39
ita,2005,42
ita,2006,46
ita,2007,49
ita,2008,53
ita,2009,56
ita,2010,60
ita,2011,63
ita,2012,66
ita,2013,73
ita,2014,74
ita,2015,76
ita,2016,86
ita,2017,88
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,1
jam,2005,4
jam,2006,6
jam,2007,9
jam,2008,11
jam,2009,15
jam,2010,17
jam,2011,20
jam,2012,23
jam,2013,25
jam,2014,27
jam,2015,29
jam,2016,33
jam,2017,34
jpn,2000,25
jpn,2001,34
jpn,2002,40
jpn,2003,45
jpn,2004,49
jpn,2005,52
jpn,2006,54
jpn,2007,56
jpn,2008,57
jpn,2009,58
jpn,2010,59
jpn,2011,59
jpn,2012,60
jpn,2013,61
jpn,2014,61
jpn,2015,75
jpn,2016,82
jpn,2017,82
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,3
kaz,2006,3
kaz,2007,4
kaz,2008,5
kaz,2009,8
kaz,2010,10
kaz,2011,12
kaz,2012,16
kaz,2013,22
kaz,2014,25
kaz,2015,29
kaz,2016,33
kaz,2017,43
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,2
ken,2005,4
ken,2006,9
ken,2007,13
ken,2008,18
ken,2009,24
ken,2010,32
ken,2011,39
ken,2012,43
ken,2013,46
ken,2014,52
ken,2015,61
ken,2016,69
ken,2017,75
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,1
kgz,2007,2
kgz,2008,3
kgz,2009,4
kgz,2010,6
kgz,2011,7
kgz,2012,9
kgz,2013,14
kgz,2014,22
kgz,2015,32
kgz,2016,32
kgz,2017,39
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,2
khm,2004,7
khm,2005,14
khm,2006,24
khm,2007,33
khm,2008,40
khm,2009,47
khm,2010,55
khm,2011,60
khm,2012,65
khm,2013,69
khm,2014,74
khm,2015,78
khm,2016,83
khm,2017,87
kwt,2000,60
kwt,2001,64
kwt,2002,77
kwt,2003,61
kwt,2004,75
kwt,2005,82
kwt,2006,77
kwt,2007,71
kwt,2008,56
kwt,2009,64
kwt,2010,56
kwt,2011,68
kwt,2012,66
kwt,2013,70
kwt,2014,66
kwt,2015,61
kwt,2016,66
kwt,2017,64
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,1
lao,2004,3
lao,2005,5
lao,2006,7
lao,2007,9
lao,2008,12
lao,2009,15
lao,2010,17
lao,2011,19
lao,2012,22
lao,2013,25
lao,2014,29
lao,2015,34
lao,2016,40
lao,2017,47
lbn,2000,2
lbn,2001,5
lbn,2002,8
lbn,2003,12
lbn,2004,15
lbn,2005,17
lbn,2006,19
lbn,2007,23
lbn,2008,26
lbn,2009,30
lbn,2010,34
lbn,2011,37
lbn,2012,40
lbn,2013,43
lbn,2014,46
lbn,2015,49
lbn,2016,55
lbn,2017,61
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,2
lbr,2007,3
lbr,2008,4
lbr,2009,6
lbr,2010,10
lbr,2011,13
lbr,2012,13
lbr,2013,15
lbr,2014,17
lbr,2015,18
lbr,2016,20
lbr,2017,29
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,1
lka,2006,2
lka,2007,3
lka,2008,3
lka,2009,5
lka,2010,6
lka,2011,8
lka,2012,10
lka,2013,13
lka,2014,17
lka,2015,22
lka,2016,30
lka,2017,37
low_income,2000,0
low_income,2001,0.11033
low_income,2002,0.21399
low_income,2003,0.28902
low_income,2004,1.57158
low_income,2005,2.83662
low_income,2006,5.39707
low_income,2007,9.05883
low_income,2008,12.73943
low_income,2009,16.30305
low_income,2010,21.09211
low_income,2011,25.36571
low_income,2012,30.65796
low_income,2013,37.65512
low_income,2014,44.52849
low_income,2015,50.13962
low_income,2016,56.81511
low_income,2017,63.84299
lower_middle_income,2000,0
lower_middle_income,2001,0.01252
lower_middle_income,2002,0.09815
lower_middle_income,2003,0.55551
lower_middle_income,2004,1.47083
lower_middle_income,2005,3.14436
lower_middle_income,2006,5.6859
lower_middle_income,2007,8.23719
lower_middle_income,2008,12.1611
lower_middle_income,2009,15.43795
lower_middle_income,2010,19.28234
lower_middle_income,2011,23.13731
lower_middle_income,2012,26.65518
lower_middle_income,2013,31.0186
lower_middle_income,2014,35.11481
lower_middle_income,2015,39.89913
lower_middle_income,2016,44.91427
lower_middle_income,2017,49.49426
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,1
lso,2005,4
lso,2006,8
lso,2007,17
lso,2008,23
lso,2009,31
lso,2010,37
lso,2011,37
lso,2012,40
lso,2013,43
lso,2014,45
lso,2015,51
lso,2016,67
lso,2017,74
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,3
ltu,2004,5
ltu,2005,5
ltu,2006,6
ltu,2007,8
ltu,2008,10
ltu,2009,10
ltu,2010,10
ltu,2011,13
ltu,2012,15
ltu,2013,23
ltu,2014,17
ltu,2015,25
ltu,2016,26
ltu,2017,29
lux,2000,51
lux,2001,52
lux,2002,53
lux,2003,51
lux,2004,51
lux,2005,56
lux,2006,59
lux,2007,56
lux,2008,59
lux,2009,59
lux,2010,60
lux,2011,64
lux,2012,67
lux,2013,66
lux,2014,70
lux,2015,71
lux,2016,75
lux,2017,78
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,4
mar,2004,7
mar,2005,8
mar,2006,9
mar,2007,10
mar,2008,13
mar,2009,15
mar,2010,18
mar,2011,22
mar,2012,28
mar,2013,34
mar,2014,38
mar,2015,46
mar,2016,53
mar,2017,57
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,1
mda,2004,2
mda,2005,3
mda,2006,4
mda,2007,6
mda,2008,7
mda,2009,10
mda,2010,11
mda,2011,14
mda,2012,17
mda,2013,19
mda,2014,23
mda,2015,28
mda,2016,31
mda,2017,34
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,1
mdg,2007,1
mdg,2008,1
mdg,2009,1
mdg,2010,1
mdg,2011,2
mdg,2012,2
mdg,2013,2
mdg,2014,3
mdg,2015,4
mdg,2016,5
mdg,2017,7
mex,2000,9
mex,2001,12
mex,2002,15
mex,2003,20
mex,2004,22
mex,2005,24
mex,2006,28
mex,2007,31
mex,2008,34
mex,2009,36
mex,2010,38
mex,2011,40
mex,2012,44
mex,2013,45
mex,2014,47
mex,2015,54
mex,2016,59
mex,2017,62
middle_east_north_africa,2000,0.66953
middle_east_north_africa,2001,0.86014
middle_east_north_africa,2002,1.09384
mkd,2000,7
mkd,2001,7
mkd,2002,7
mkd,2003,7
mkd,2004,2
mkd,2005,7
mkd,2006,10
mkd,2007,13
mkd,2008,17
mkd,2009,16
mkd,2010,21
mkd,2011,23
mkd,2012,28
mkd,2013,31
mkd,2014,35
mkd,2015,43
mkd,2016,49
mkd,2017,52
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,1
mli,2004,3
mli,2005,3
mli,2006,8
mli,2007,12
mli,2008,16
mli,2009,19
mli,2010,22
mli,2011,25
mli,2012,24
mli,2013,23
mli,2014,25
mli,2015,28
mli,2016,29
mli,2017,32
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,1
mmr,2006,3
mmr,2007,5
mmr,2008,7
mmr,2009,10
mmr,2010,14
mmr,2011,19
mmr,2012,25
mmr,2013,32
mmr,2014,40
mmr,2015,49
mmr,2016,58
mmr,2017,66
mne,2000,17
mne,2001,20
mne,2002,21
mne,2003,24
mne,2004,26
mne,2005,26
mne,2006,26
mne,2007,27
mne,2008,29
mne,2009,30
mne,2010,35
mne,2011,34
mne,2012,35
mne,2013,39
mne,2014,43
mne,2015,46
mne,2016,54
mne,2017,59
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,4
mng,2004,3
mng,2005,2
mng,2006,2
mng,2007,2
mng,2008,3
mng,2009,4
mng,2010,8
mng,2011,10
mng,2012,11
mng,2013,18
mng,2014,22
mng,2015,24
mng,2016,25
mng,2017,28
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,1
moz,2005,1
moz,2006,3
moz,2007,6
moz,2008,9
moz,2009,10
moz,2010,12
moz,2011,15
moz,2012,16
moz,2013,26
moz,2014,32
moz,2015,39
moz,2016,48
moz,2017,54
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,2
mrt,2006,4
mrt,2007,6
mrt,2008,8
mrt,2009,11
mrt,2010,13
mrt,2011,14
mrt,2012,15
mrt,2013,19
mrt,2014,21
mrt,2015,24
mrt,2016,27
mrt,2017,33
