geo,time,ne_con_govt_cn
arm,1998,105589997600
arm,1999,117590999000
arm,2000,121790900000
arm,2001,132708300000
arm,2002,136070600000
arm,2003,165831299999.99997
arm,2004,194094600000
arm,2005,236646000000
arm,2006,268016700000
arm,2007,320382400000
arm,2008,365001299999.99994
arm,2009,418990100000
arm,2010,452281300000
arm,2011,488400099999.99994
arm,2012,465469300000
arm,2013,543718400000
arm,2014,583580700000.00012
arm,2015,661300900000
arm,2016,681761700000
arm,2017,792232300000.00012
aus,1960,1843000000
aus,1961,1989000000
aus,1962,2129000000
aus,1963,2246000000
aus,1964,2416000000
aus,1965,2757000000
aus,1966,3122000000
aus,1967,3472000000
aus,1968,3973000000
aus,1969,4275000000
aus,1970,4860000000
aus,1971,5613000000
aus,1972,6419000000
aus,1973,7278000000
aus,1974,8721000000
aus,1975,11965000000
aus,1976,14900000000
aus,1977,16794000000
aus,1978,18735000000
aus,1979,20618000000
aus,1980,23173000000
aus,1981,27135000000
aus,1982,31196000000
aus,1983,35330000000
aus,1984,39141000000
aus,1985,44451000000
aus,1986,49452000000
aus,1987,54146000000
aus,1988,58502000000
aus,1989,63924999999.99999
aus,1990,69618000000
aus,1991,75432999999.99998
aus,1992,80452999999.99998
aus,1993,83940999999.99998
aus,1994,85568999999.99998
aus,1995,89143000000.00002
aus,1996,94731000000
aus,1997,97852000000
aus,1998,103591000000
aus,1999,111322000000
aus,2000,117301000000
aus,2001,125083000000
aus,2002,132017999999.99998
aus,2003,140600000000
aus,2004,150272000000
aus,2005,161548000000
aus,2006,173729000000
aus,2007,188052000000
aus,2008,202559000000
aus,2009,221234000000
aus,2010,233748000000
aus,2011,251861000000
aus,2012,269165000000
aus,2013,273658000000
aus,2014,282397000000
aus,2015,292707999999.99994
aus,2016,309324999999.99994
aus,2017,325004000000.00006
aut,1960,1587697920
aut,1961,1726428800
aut,1962,1872866944
aut,1963,2096377728
aut,1964,2304474112
aut,1965,2535692288
aut,1966,2824433664
aut,1967,3200975616
aut,1968,3484372736
aut,1969,3887139840
aut,1970,4158235700
aut,1971,4667284500
aut,1972,5278745500
aut,1973,6168074800
aut,1974,7336778500
aut,1975,8513012500
aut,1976,9622979800
aut,1977,10531727300
aut,1978,11561950800
aut,1979,12586135300
aut,1980,13527906500
aut,1981,14769684600
aut,1982,16211119600
aut,1983,17272470200
aut,1984,18178638200
aut,1985,19382256100
aut,1986,20641557200
aut,1987,21393494000
aut,1988,22150565400
aut,1989,23274649100
aut,1990,24725304700
aut,1991,26776277500
aut,1992,28805321300
aut,1993,31059768700
aut,1994,32852152400
aut,1995,34597050000
aut,1996,35715480000
aut,1997,36991350000
aut,1998,38391760000
aut,1999,40451430000
aut,2000,41054560000
aut,2001,41847210000
aut,2002,42713960000
aut,2003,44006659999.99999
aut,2004,45782880000
aut,2005,49154050000
aut,2006,51578410000
aut,2007,53231080000
aut,2008,56614180000
aut,2009,59579640000.00001
aut,2010,60636760000.00001
aut,2011,61704960000
aut,2012,63286700000
aut,2013,64509770000
aut,2014,65972390000
aut,2015,68433510000
aut,2016,70642250000
aut,2017,72116090000
aze,1990,51600
aze,1991,103800
aze,1992,854100
aze,1993,9464000
aze,1994,88096400
aze,1995,273000000
aze,1996,328400000
aze,1997,398340000
aze,1998,521560000
aze,1999,589440000
aze,2000,445864100
aze,2001,476577400
aze,2002,526677400
aze,2003,719123200
aze,2004,919915200
aze,2005,1298098900
aze,2006,2029722100
aze,2007,2856000000
aze,2008,3409700000
aze,2009,3960100000
aze,2010,4620800000
aze,2011,5274700000
aze,2012,5580700000
aze,2013,6473700000
aze,2014,6413800000
aze,2015,6747600000
aze,2016,7934000000
aze,2017,8086400000
bdi,1960,262500000
bdi,1961,262500000
bdi,1962,350000000
bdi,1963,525000000
bdi,1964,700000000
bdi,1965,931700000
bdi,1966,1027700000
bdi,1967,1133500000
bdi,1968,1250300000
bdi,1969,1379000000
bdi,1970,2075400000
bdi,1971,2341700000
bdi,1972,2790900000
bdi,1973,2821000000
bdi,1974,3421200000
bdi,1975,3827800000
bdi,1976,3367500000
bdi,1977,5495000000
bdi,1978,7576000000
bdi,1979,9048800000
bdi,1980,7630000000
bdi,1981,7910000000
bdi,1982,9720001000
bdi,1983,8370000000
bdi,1984,9240001000
bdi,1985,10870000000
bdi,1986,13500000000
bdi,1987,13550000000
bdi,1988,16270000000
bdi,1989,18000000000
bdi,1990,20970000000
bdi,1991,22818010000
bdi,1992,43400000000
bdi,1993,46700000000
bdi,1994,40700000000
bdi,1995,47600000000
bdi,1996,52600000000
bdi,1997,57500000000
bdi,1998,68600000000
bdi,1999,82700000000
bdi,2000,93201000000
bdi,2001,113088000000
bdi,2002,113184000000
bdi,2003,148331000000
bdi,2004,193737000000
bdi,2005,229495000000
bdi,2006,259203999999.99997
bdi,2007,410995000000
bdi,2008,576238000000
bdi,2009,617415999999.99988
bdi,2010,787607000000
bdi,2011,831609000000
bdi,2012,863400000000
bdi,2013,932500000000
bdi,2014,1007100000000
bdi,2015,1016566739999.99988
bdi,2016,1068005016999.99976
bel,1960,2240473600
bel,1961,2284856320
bel,1962,2517440768
bel,1963,2862874112
bel,1964,3086181632
bel,1965,3433879552
bel,1966,3785428736
bel,1967,4162468608
bel,1968,4493516288
bel,1969,4994441728
bel,1970,5543216600
bel,1971,6428729300
bel,1972,7405636400
bel,1973,8543621100
bel,1974,10216428500
bel,1975,12630833500
bel,1976,14462340500
bel,1977,16030830200
bel,1978,17842797000
bel,1979,19365175800
bel,1980,20973159400
bel,1981,23174276300
bel,1982,24721985000
bel,1983,25812721600
bel,1984,27803962100
bel,1985,28919511700
bel,1986,30076416300
bel,1987,31059630000
bel,1988,31198169100
bel,1989,32729335900
bel,1990,34300823700
bel,1991,37081943600
bel,1992,39121776200
bel,1993,40934156600
bel,1994,42749638600
bel,1995,44717100000.00001
bel,1996,46438000000
bel,1997,47353500000
bel,1998,48906800000
bel,1999,51326200000
bel,2000,53902300000
bel,2001,56556300000
bel,2002,60284300000
bel,2003,63173799999.99999
bel,2004,65821700000
bel,2005,68861700000
bel,2006,71513700000
bel,2007,74411700000
bel,2008,79857400000.00002
bel,2009,83781799999.99998
bel,2010,85998900000
bel,2011,90127500000
bel,2012,94010600000
bel,2013,96087100000
bel,2014,97357700000
bel,2015,98087600000
bel,2016,99240100000
bel,2017,102412600000
ben,1960,5631860200
ben,1961,5876701700
ben,1962,6284803600
ben,1963,6611226600
ben,1964,6039962100
ben,1965,6286299100
ben,1966,6122999800
ben,1967,6939398100
ben,1968,7266000900
ben,1969,7674200100
ben,1970,8980398100
ben,1971,9270001700
ben,1972,10490000400
ben,1973,11200000000
ben,1974,11500000300
ben,1975,13420000300
ben,1976,14339999700
ben,1977,15310000100
ben,1978,17429989400
ben,1979,20249999400
ben,1980,25660000300
ben,1981,32130000900
ben,1982,43699998700
ben,1983,60200001500
ben,1984,62600011800
ben,1985,72200028200
ben,1986,70600032300.00002
ben,1987,73000001500
ben,1988,63653998599.99999
ben,1989,53120999400
ben,1990,93755900000
ben,1991,90679800000.00002
ben,1992,93636900000
ben,1993,98250600000
ben,1994,138704900000
ben,1995,156463100000.00003
ben,1996,163203800000
ben,1997,174931599999.99997
ben,1998,189963300000
ben,1999,201900000000
ben,2000,220700000000
ben,2001,236499999999.99997
ben,2002,247000000000
ben,2003,297200000000
ben,2004,310400000000
ben,2005,340499999999.99994
ben,2006,388300000000
ben,2007,408200000000
ben,2008,491600000000
ben,2009,565300000000
ben,2010,581799999999.99988
ben,2011,604300000000
ben,2012,693600000000
ben,2013,747000000000
ben,2014,735000000000.00012
ben,2015,834400000000
ben,2016,793803852616.19202
ben,2017,815991650010.03711
bfa,1960,6017186800
bfa,1961,6574645200
bfa,1962,7019951100
bfa,1963,7131302900
bfa,1964,7019951100
bfa,1965,5234925100
bfa,1966,4900397600
bfa,1967,4789789200
bfa,1968,6906060800
bfa,1969,7351096800
bfa,1970,8799615000
bfa,1971,9479069700
bfa,1972,10594759700
bfa,1973,12155587600
bfa,1974,14944413700
bfa,1975,25971609600
bfa,1976,23643521000
bfa,1977,27881865200
bfa,1978,33457418200
bfa,1979,40149762000
bfa,1980,37608857600
bfa,1981,44656422900
bfa,1982,79479553999.99998
bfa,1983,87673020400.00002
bfa,1984,83205357600
bfa,1985,120680718300.00002
bfa,1986,133930868700.00002
bfa,1987,142014054400
bfa,1988,155992031200.00003
bfa,1989,168032174100
bfa,1990,177800003599.99997
bfa,1991,191839993900.00006
bfa,1992,193100005400.00003
bfa,1993,193339998200.00003
bfa,1994,274274418700
bfa,1995,299293016100
bfa,1996,322712436700
bfa,1997,339060391900
bfa,1998,368967090200
bfa,1999,331018010600
bfa,2000,387208999999.99994
bfa,2001,531852000000
bfa,2002,473314000000
bfa,2003,485748000000
bfa,2004,531026000000
bfa,2005,569637000000
bfa,2006,659270000000.00012
bfa,2007,774069000000
bfa,2008,800731000000
bfa,2009,854895000000
bfa,2010,917992000000
bfa,2011,1040672000000
bfa,2012,1188238999999.99976
bfa,2013,1258385000000.00024
bfa,2014,1380197000000
bfa,2015,1429187000000
bfa,2016,1598158792800
bfa,2017,1795155051200.00024
bgd,1960,1270480900
bgd,1961,1469078700
bgd,1962,1539812000
bgd,1963,1772416100
bgd,1964,2161450000
bgd,1965,2568167000
bgd,1966,4003239300
bgd,1967,3901219900
bgd,1968,4302496000
bgd,1969,5389341900
bgd,1970,5774295000
bgd,1973,2478390000
bgd,1974,4627597400
bgd,1975,5461435800
bgd,1976,6111639300
bgd,1977,7598400800
bgd,1978,9791137000
bgd,1979,14886663200
bgd,1980,17242629700
bgd,1981,14530000000
bgd,1982,16455000000
bgd,1983,18029000000
bgd,1984,20551000000
bgd,1985,23347000000
bgd,1986,27443000000
bgd,1987,31208000000
bgd,1988,34542000000
bgd,1989,38378000000
bgd,1990,42137000000
bgd,1991,45714000000
bgd,1992,53211000000
bgd,1993,62106000000
bgd,1994,66124000000
bgd,1995,70614000000
bgd,1996,89791000000.00002
bgd,1997,101003000000
bgd,1998,116317000000
bgd,1999,124231000000
bgd,2000,133529999999.99998
bgd,2001,141172000000
bgd,2002,157852000000
bgd,2003,178629000000
bgd,2004,198331000000
bgd,2005,221234000000
bgd,2006,262395098599.99997
bgd,2007,294662741900
bgd,2008,325549050000
bgd,2009,359145607300
bgd,2010,404776876900
bgd,2011,466838848300.00006
bgd,2012,531753457900.00006
bgd,2013,613384877600.00012
bgd,2014,717189000000
bgd,2015,819176000000
bgd,2016,1021088000000
bgd,2017,1184667000000
bgr,1980,3533000
bgr,1981,4099000
bgr,1982,4355000
bgr,1983,4620100
bgr,1984,4791900
bgr,1985,5402800
bgr,1986,5834100
bgr,1987,6163900
bgr,1988,6259400
bgr,1989,6544300
bgr,1990,8255000
bgr,1991,25828000
bgr,1992,40835000
bgr,1993,56360000
bgr,1994,90347000
bgr,1995,147034000
bgr,1996,218852000
bgr,1997,2190397000
bgr,1998,3779674000
bgr,1999,4842265000
bgr,2000,5585535000
bgr,2001,6164347000
bgr,2002,6737875000
bgr,2003,7550845000
bgr,2004,8209487000
bgr,2005,8838469000
bgr,2006,10005583000
bgr,2007,11090599000
bgr,2008,12474100000
bgr,2009,12223200000
bgr,2010,12319934000
bgr,2011,12798767000
bgr,2012,12970928000
bgr,2013,13957465000
bgr,2014,14104096000
bgr,2015,14286396000
bgr,2016,14738000000
bgr,2017,15806200000
bhr,1980,150900000
bhr,1981,188600000
bhr,1982,233300000
bhr,1983,254500000
bhr,1984,302200100
bhr,1985,312800000
bhr,1986,312399900
bhr,1987,310900000
bhr,1988,339200000
bhr,1989,356699900
bhr,1990,385100000
bhr,1991,406000000
bhr,1992,426200000
bhr,1993,435500000
bhr,1994,440000000
bhr,1995,458500000
bhr,1996,464300000
bhr,1997,465100000
bhr,1998,482800000
bhr,1999,518200000
bhr,2000,552344000
bhr,2001,582547800
bhr,2002,651878500
bhr,2003,721062300
bhr,2004,763346300
bhr,2005,844001400
bhr,2006,884540000
bhr,2007,988610000
bhr,2008,1070100000
bhr,2009,1205600000
bhr,2010,1249900000
bhr,2011,1501050000
bhr,2012,1785400000
bhr,2013,1901030000
bhr,2014,2024000000
bhr,2015,2065000000
bhr,2016,2062400000
bhs,1977,109300000
bhs,1978,128400000
bhs,1979,143800000
bhs,1980,167000000
bhs,1981,197300000
bhs,1982,208900000
bhs,1983,238000000
bhs,1984,264000000
bhs,1985,289100000
bhs,1986,300100000
bhs,1987,326400000
bhs,1989,415270000
bhs,1990,407120000
bhs,1991,440580000
bhs,1992,427270000
bhs,1993,397990000
bhs,1994,482680000
bhs,1995,476200000
bhs,1996,516870000
bhs,1997,635500000
bhs,1998,650800000
bhs,1999,705500000
bhs,2000,747400000
bhs,2001,802400000
bhs,2002,846300000
bhs,2003,862300000
bhs,2004,907700000
bhs,2005,959200000
bhs,2006,1041000000
bhs,2007,1072200000
bhs,2008,1177300000
bhs,2009,1265000000
bhs,2010,1263700000
bhs,2011,1385600000
bhs,2012,1403100000
bhs,2013,1341600000
bhs,2014,1323100000
bhs,2015,1450800000
bhs,2016,1411700000
bhs,2017,1581700000
bih,2002,3387067700
bih,2003,3523991700
bih,2004,3393983800
bih,2005,3814190000
bih,2006,4187921000
bih,2007,4697252000
bih,2008,5638735000
bih,2009,5813987000
bih,2010,5863301000
bih,2011,6058844000
bih,2012,6101777000
bih,2013,6109728000
bih,2014,6256326000
bih,2015,6283548000
bih,2016,6266133000
bih,2017,6248766300
blr,1990,103
blr,1991,200
blr,1992,1400
blr,1993,18200
blr,1994,365000
blr,1995,2494800
blr,1996,3942600
blr,1997,7454700
blr,1998,13948200
blr,1999,59019300
blr,2000,177913000
blr,2001,370130000
blr,2002,549670000
blr,2003,781730000
blr,2004,1029990000
blr,2005,1352440000
blr,2006,1522510000
blr,2007,1799810000
blr,2008,2144790000
blr,2009,2300130000
blr,2010,2731100000
blr,2011,4131940000
blr,2012,7429350000
blr,2013,9007220000
blr,2014,11083090000
blr,2015,13416130000
blr,2016,14862500000
blr,2017,15356600000
blz,1980,66800000
blz,1981,73400000
blz,1982,84200000
blz,1983,89700000
blz,1984,83500000
blz,1985,88300000
blz,1986,93400000
blz,1987,98800000
blz,1988,104400000
blz,1989,110400000
blz,1990,106800000
blz,1991,115700000
blz,1992,140167100
blz,1993,166168900
blz,1994,177588700
blz,1995,177127400
blz,1996,181394200
blz,1997,190154200
blz,1998,197499400
blz,1999,197891800
blz,2000,214800000
blz,2001,228300000
blz,2002,266800000
blz,2003,289607400
blz,2004,295326700
blz,2005,322003200
blz,2006,345170700
blz,2007,388123800
blz,2008,420902500
blz,2009,425259300
blz,2010,445591900
blz,2011,458760600
blz,2012,470638400
blz,2013,490698700
blz,2014,511483600
blz,2015,536403200
blz,2016,593760800
blz,2017,614000000
bmu,2009,846956000
bmu,2010,890330000
bmu,2011,889513000
bmu,2012,880664000
bmu,2013,836700000
bol,1960,300
bol,1961,400
bol,1962,400
bol,1963,500
bol,1964,500
bol,1965,700
bol,1966,800
bol,1967,800
bol,1968,900
bol,1969,1000
bol,1970,1172
bol,1971,1345
bol,1972,1699
bol,1973,2490
bol,1974,3948
bol,1975,5043
bol,1976,5929
bol,1977,7575
bol,1978,9541
bol,1979,13592
bol,1980,15400
bol,1981,19200
bol,1982,42300
bol,1983,113400
bol,1984,2575000
bol,1985,249897000
bol,1986,718931000
bol,1987,994015000
bol,1988,1230370000
bol,1989,1515736000
bol,1990,1815415000
bol,1991,2310153000
bol,1992,2833313000
bol,1993,3270271000
bol,1994,3749673000
bol,1995,4375144000
bol,1996,5002609000
bol,1997,5789967000
bol,1998,6657606000
bol,1999,7126099000
bol,2000,7550039000
bol,2001,8458061000
bol,2002,9050972000
bol,2003,10227322000
bol,2004,11320187000
bol,2005,12304214000
bol,2006,13169692000
bol,2007,14481703000
bol,2008,16024963000
bol,2009,17904501000
bol,2010,19069871000
bol,2011,22901891000
bol,2012,25152783000
bol,2013,29324083000
bol,2014,33532604000
bol,2015,39894676999.99999
bol,2016,40945394000
bol,2017,44117490000
bra,1960,0.00015
bra,1961,0.00022
bra,1962,0.00033
bra,1963,0.00062
bra,1964,0.00113
bra,1965,0.00164
bra,1966,0.00244
bra,1967,0.00342
bra,1968,0.00465
bra,1969,0.006
bra,1970,0.008
bra,1971,0.01042
bra,1972,0.01358
bra,1973,0.01844
bra,1974,0.02528
bra,1975,0.03887
bra,1976,0.06231
bra,1977,0.08545
bra,1978,0.12733
bra,1979,0.21461
bra,1980,0.41418
bra,1981,0.83127
bra,1982,1.83891
bra,1983,4.11927
bra,1984,11.6316
bra,1985,49.6167
bra,1986,142.133
bra,1987,510.276
bra,1988,3963.63989
bra,1989,65963.60156
bra,1990,2228000
bra,1991,10791000
bra,1992,109367000
bra,1993,2490117000
bra,1994,56488000000
bra,1995,147749381700
bra,1996,168822877300
bra,1997,185993431200
bra,1998,201177177900
bra,1999,215178396000
bra,2000,225043750200.00003
bra,2001,254510461799.99997
bra,2002,294923728300
bra,2003,327741617400
bra,2004,361549348200
bra,2005,410023440000
bra,2006,458733169999.99994
bra,2007,515299070000.00006
bra,2008,585868020000
bra,2009,654963510000
bra,2010,738966000000
bra,2011,817038000000.00012
bra,2012,892180000000
bra,2013,1007275000000.00012
bra,2014,1106874000000
bra,2015,1185776000000.00024
bra,2016,1262801988000
bra,2017,1315135634000
brb,1990,574400000
brb,1991,542600000
brb,1992,476800000
brb,1993,518500000
brb,1994,524500000
brb,1995,549900000
brb,1996,632100000
brb,1997,652900000
brb,1998,760600000
brb,1999,771600000
brb,2000,828500000
brb,2001,841300000
brb,2002,909500000
brb,2003,1241400000
brb,2004,1217300000
brb,2005,1275500000
brb,2006,1223700000
brb,2007,1517500000
brb,2008,1688600000
brb,2009,1791100000
brb,2010,1669000000
brb,2011,1762700000
brb,2012,1341500000
brb,2013,1320700000
brb,2014,1278200000
brb,2015,1222200000
brb,2016,1235200000
brb,2017,1255028072.02134
brn,1974,452000000
brn,1975,479000000
brn,1976,326000000
brn,1977,317000000
brn,1978,188000000
brn,1979,235000000
brn,1980,876000000
brn,1981,404000000
brn,1982,504000000
brn,1983,768000000
brn,1989,1415000000
brn,1990,1405000000
brn,1991,1444000000
brn,1992,1590000000
brn,1993,1714000000
brn,1994,1687000000
brn,1995,1795000000
brn,1996,1819000000
brn,1997,1942000000
brn,1998,2025000000
brn,1999,2231000000
brn,2000,2670751900
brn,2001,2950284800
brn,2002,2842793200
brn,2003,2749548500
brn,2004,2934316800
brn,2005,2920368500
brn,2006,3291900000
brn,2007,4175400000
brn,2008,3496400000
brn,2009,3635500000
brn,2010,4140000000
brn,2011,4364000000
brn,2012,4389000000
brn,2013,4565000000
brn,2014,4640000000
brn,2015,4455000000
brn,2016,4129553616.41877
brn,2017,4434324096.23517
btn,1980,244065000
btn,1981,244235000
btn,1982,279135000
btn,1983,341715000
btn,1984,452910000
btn,1985,505605000
btn,1986,471870000
btn,1987,460220000
btn,1988,498440000
btn,1989,879000000
btn,1990,783000000
btn,1991,1015100000
btn,1992,1215200000
btn,1993,1178500000
btn,1994,1263000000
btn,1995,1172500000
btn,1996,2332900000
btn,1997,2913900000
btn,1998,3039100000
btn,1999,3273200000
btn,2000,4330959500
btn,2001,4841126800
btn,2002,5390425500
btn,2003,5919540700
btn,2004,6649720900
btn,2005,7911505100
btn,2006,8644247700
btn,2007,9454774300
btn,2008,10372570400
btn,2009,13082071400
btn,2010,14487848200
btn,2011,17047835700
btn,2012,18691145600
btn,2013,18274000000
btn,2014,20194040000
btn,2015,23465500000
btn,2016,25061400000
btn,2017,28732000000
bwa,1960,3934200
bwa,1961,4572200
bwa,1962,5316500
bwa,1963,6060800
bwa,1964,7017700
bwa,1965,8400000
bwa,1966,9700000
bwa,1967,10850000
bwa,1968,11250000
bwa,1969,11500000
bwa,1970,12950000
bwa,1971,14850000
bwa,1972,16950000
bwa,1973,24600000
bwa,1974,35800000
bwa,1975,49850000
bwa,1976,69200000
bwa,1977,88050000
bwa,1978,103300000
bwa,1979,129700000
bwa,1980,175950000
bwa,1981,222900000
bwa,1982,272250000
bwa,1983,332350000
bwa,1984,402950000
bwa,1985,487450000
bwa,1986,627200000
bwa,1987,887450000
bwa,1988,1155250000
bwa,1989,1408250000
bwa,1990,1702200000
bwa,1991,1931200000
bwa,1992,2305750000
bwa,1993,2822150000
bwa,1994,3273000000
bwa,1995,3941400000
bwa,1996,4221100000
bwa,1997,5165200000
bwa,1998,6087200000
bwa,1999,6951800000
bwa,2000,7354000000
bwa,2001,7531200000
bwa,2002,7702000000
bwa,2003,8183188500
bwa,2004,8631078800
bwa,2005,9846280100
bwa,2006,10070546500
bwa,2007,11815363300
bwa,2008,15206644300
bwa,2009,15492877300
bwa,2010,17161965700
bwa,2011,19407320000
bwa,2012,21195572300
bwa,2013,23214749100
bwa,2014,29077705500
bwa,2015,30056719700
bwa,2016,30946816400
caf,1960,5299998200
caf,1961,5800001000
caf,1962,6200000000
caf,1963,6200000000
caf,1964,7800000000
caf,1965,8199999000
caf,1966,8299999000
caf,1967,8899998000
caf,1968,9500000300
caf,1969,9799999500
caf,1970,10500001800
caf,1971,10500001800
caf,1972,11000000500
caf,1973,11799998500
caf,1974,13499998200
caf,1975,13900001300
caf,1976,14599999500
caf,1977,15400001500
caf,1978,19399995400
caf,1979,23300001800
caf,1980,25500000300
caf,1981,28300001300
caf,1982,39100006400
caf,1983,42399993900.00001
caf,1984,39699996700
caf,1985,58781000000
caf,1986,60580000000
caf,1987,63032000000
caf,1988,60776999999.99999
caf,1989,62198000000
caf,1990,60328000000
caf,1991,64619000000.00001
caf,1992,64006000000
caf,1993,55221000000
caf,1994,77898000000
caf,1995,83028999999.99998
caf,1996,66538459500
caf,1997,64880999999.99999
caf,1998,65402000000
caf,1999,104511000000
caf,2000,106029000000
caf,2001,95699000000
caf,2002,95559000000
caf,2003,68612999999.99999
caf,2004,69999000000.00002
caf,2005,61427440000
caf,2006,52375950000
caf,2007,51800000000
caf,2008,62700000000
caf,2009,69852100000
caf,2010,80954380000
caf,2011,82119740000
caf,2012,81993980000
caf,2013,76790000000
caf,2014,69111302700.00002
caf,2015,71900000000
caf,2016,75671000000.00002
caf,2017,91100000000
can,1960,5799894528
can,1961,6775732224
can,1962,7216788992
can,1963,7598302720
can,1964,8266503680
can,1965,9084664832
can,1966,10678801408
can,1967,12418588672
can,1968,14102125568
can,1969,15967475712
can,1970,19121195000
can,1971,21101169800
can,1972,23412171800
can,1973,26538882100
can,1974,32222028800
can,1975,39086972900
can,1976,44857774700
can,1977,50890510700
can,1978,55161894000
can,1979,60889383900
can,1980,69178466300
can,1981,78836000000
can,1982,89084999999.99998
can,1983,95501000000
can,1984,101800000000
can,1985,110278000000
can,1986,116348000000
can,1987,123513999999.99998
can,1988,132409000000
can,1989,143508000000
can,1990,157310000000.00003
can,1991,168543000000
can,1992,175619000000
can,1993,178438000000.00003
can,1994,179603000000
can,1995,180117000000
can,1996,178505999999.99997
can,1997,180049000000
can,1998,186571000000
can,1999,194737000000
can,2000,211329000000
can,2001,223291000000
can,2002,236096000000
can,2003,249646000000
can,2004,259363999999.99997
can,2005,271178000000
can,2006,288072000000
can,2007,303708000000.00006
can,2008,326759000000.00006
can,2009,345137000000
can,2010,357791000000
can,2011,375141000000
can,2012,384770000000
can,2013,393848000000
can,2014,404296999999.99994
can,2015,417011000000
can,2016,429594000000
can,2017,446734000000
che,1960,3155560192
che,1961,3876558336
che,1962,4502117376
che,1963,5156308480
che,1964,5667340800
che,1965,5539800064
che,1966,5908227072
che,1967,6277491200
che,1968,6763144704
che,1969,7426313216
che,1970,8776073200
che,1971,10378018200
che,1972,11730669100
che,1973,13498810100
che,1974,15156153800
che,1975,16328759000
che,1976,17256686800
che,1977,17445965600
che,1978,18013802000
che,1979,18946346400
che,1980,20022003900
