geo,time,tx_val_mrch_wl_cd
ago,2016,23788024064
alb,1981,273720909
alb,1982,253625068
alb,1983,217500994
alb,1984,210389169
alb,1985,198291668
alb,1986,286067840
alb,1987,230130639
alb,1988,258291597
alb,1989,305299897
alb,1990,224267475
alb,1991,171206601
alb,1992,114108575
alb,1993,122465156
alb,1994,141476732
alb,1995,201837158
alb,1996,210539982
alb,1997,141300939
alb,1998,206488161
alb,1999,275349258
alb,2000,256221006
alb,2001,307221334
alb,2002,338843628
alb,2003,447114893
alb,2004,604409568
alb,2005,638612868
alb,2006,748519457
alb,2007,998884083
alb,2008,1341832948
alb,2009,1100384073
alb,2010,1542193754
alb,2011,1951438533
alb,2012,1968913510
alb,2013,2440929499
alb,2014,2550133223
alb,2015,2015812612
alb,2016,1961477334
are,1976,8590700000
are,1977,9637000000
are,1978,9125400000
are,1979,13651600000
are,1980,21618400000
are,1981,21238100000
are,1982,16836800000
are,1983,14672140436
are,1984,14191793648
are,1985,14042949978
are,1986,12344499257
are,1987,13494785329
are,1988,13226735331
are,1989,16464373913
are,1990,21835694583
are,1991,23516551224
are,1992,22696710378
are,1993,21227511979
are,1994,21523231408
are,1995,24087194467
are,1996,27689455081
are,1997,31261946066
are,1998,25811620513
are,1999,28097778714
are,2000,43119883457
are,2001,40939679330
are,2002,39730736887
are,2003,52760605105
are,2004,72713413418
are,2005,100302112144
are,2006,120075485854
are,2007,134347876816
are,2008,195449911769
are,2009,120901143546
are,2010,176373832817
are,2011,238399385665
are,2012,267722949852
are,2013,268323890790
are,2014,257512480680
are,2015,190463482394
are,2016,189436750137
arg,1960,1079100000
arg,1961,964200000
arg,1962,1216800000
arg,1963,1364400000
arg,1964,1409300000
arg,1965,1492000000
arg,1966,1592900000
arg,1967,1464400000
arg,1968,1365350000
arg,1969,1610700000
arg,1970,1772520000
arg,1971,1739840000
arg,1972,1940520000
arg,1973,3267920000
arg,1974,3930600000
arg,1975,2960930000
arg,1976,3915730000
arg,1977,5651430000
arg,1978,6401380000
arg,1979,7809390000
arg,1980,8024890000
arg,1981,9139330000
arg,1982,7622620000
arg,1983,7835700000
arg,1984,8107400000
arg,1985,8396050000
arg,1986,6851890000
arg,1987,6360070000
arg,1988,9136550000
arg,1989,9560656881
arg,1990,12352010000
arg,1991,11972706000
arg,1992,12228056000
arg,1993,13111665000
arg,1994,16396134596
arg,1995,20362982000
arg,1996,24216992938
arg,1997,25371852253
arg,1998,26281771808
arg,1999,22884322590
arg,2000,26324380054
arg,2001,26523609238
arg,2002,25695357979
arg,2003,29561288926
arg,2004,33922907108
arg,2005,40280844892
arg,2006,46533628917
arg,2007,55960772797
arg,2008,70013273010
arg,2009,55647684010
arg,2010,67420303669
arg,2011,82107003168
arg,2012,78580713831
arg,2013,74292063185
arg,2014,67418856610
arg,2015,56672272427
arg,2016,57640789105
arm,1992,6584860
arm,1993,171261633
arm,1994,241711500
arm,1995,356927800
arm,1996,290314600
arm,1997,232811879
arm,1998,220516000
arm,1999,231669200
arm,2000,301335554
arm,2001,342741824
arm,2002,505774130
arm,2003,687681181
arm,2004,725022724
arm,2005,976949418
arm,2006,984452560
arm,2007,1152300780
arm,2008,1057161486
arm,2009,697789190
arm,2010,1041046371
arm,2011,1334338441
arm,2012,1428124000
arm,2013,1480028395
arm,2014,1519286677
arm,2015,1486884403
arm,2016,1797451000
asm,2000,3641406
asm,2001,89194284
asm,2002,29363839
asm,2003,8767207
asm,2004,6517000
asm,2005,13809394
asm,2006,76932488
asm,2007,68977558
asm,2008,64571741
asm,2009,23038727
asm,2010,27339152
asm,2011,50252428
asm,2012,89919500
asm,2013,51799289
asm,2014,68162766
asm,2015,37464691
asm,2016,47257916
atg,2000,22892553
atg,2001,105390780
atg,2002,347689246
atg,2003,46313390
atg,2004,104525604
atg,2005,124949232
atg,2006,48666006
atg,2007,102855432
atg,2008,128014970
atg,2009,276318217
atg,2010,127128887
atg,2011,171540910
atg,2012,141560443
atg,2013,215984814
atg,2014,184568961
atg,2015,182781076
atg,2016,248102744
aus,1960,2022900000
aus,1961,2338500000
aus,1962,2322900000
aus,1963,2774300000
aus,1964,2977300000
aus,1965,2927500000
aus,1966,3169500000
aus,1967,3493400000
aus,1968,3521000000
aus,1969,4221820000
aus,1970,4781360000
aus,1971,5229160000
aus,1972,6513330000
aus,1973,9581940000
aus,1974,11092560000
aus,1975,11906330000
aus,1976,13162030000
aus,1977,13371980000
aus,1978,14432200000
aus,1979,18684330000
aus,1980,22055600000
aus,1981,21817990000
aus,1982,22092270000
aus,1983,20665750000
aus,1984,23892380000
aus,1985,22625810000
aus,1986,22552590000
aus,1987,26550380000
aus,1988,32764430000
aus,1989,37208062255
aus,1990,38982471524
aus,1991,41910053818
aus,1992,42491776048
aus,1993,42565011599
aus,1994,47484361388
aus,1995,53014000357
aus,1996,60309927903
aus,1997,63145770394
aus,1998,56006131640
aus,1999,56244205813
aus,2000,63520815435
aus,2001,63411559217
aus,2002,65222183412
aus,2003,70905108595
aus,2004,86165317154
aus,2005,105066223372
aus,2006,121852796703
aus,2007,141487547629
aus,2008,185612982714
aus,2009,153641782942
aus,2010,211654635521
aus,2011,270811518133
aus,2012,257501851262
aus,2013,253553120534
aus,2014,240643966234
aus,2015,188468199402
aus,2016,191276597991
aut,1960,1118900000
aut,1961,1200000000
aut,1962,1261300000
aut,1963,1322300000
aut,1964,1438900000
aut,1965,1595600000
aut,1966,1682600000
aut,1967,1809800000
aut,1968,1989900000
aut,1969,2411900000
aut,1970,2848800000
aut,1971,3163500000
aut,1972,3874400000
aut,1973,5278000000
aut,1974,7153000000
aut,1975,7513400000
aut,1976,8498400000
aut,1977,9802300000
aut,1978,12196000000
aut,1979,15469800000
aut,1980,17482200000
aut,1981,15832300000
aut,1982,15633600000
aut,1983,15423300000
aut,1984,15738100000
aut,1985,17231000000
aut,1986,22473100000
aut,1987,27167500000
aut,1988,31034458764
aut,1989,32446519954
aut,1990,41389767170
aut,1991,41114658555
aut,1992,44405409957
aut,1993,39657647367
aut,1994,45026373051
aut,1995,57532316889
aut,1996,57823787100
aut,1997,58688271573
aut,1998,61425725057
aut,1999,65954494923
aut,2000,67473834940
aut,2001,70744442975
aut,2002,78674899421
aut,2003,97183230245
aut,2004,118322847002
aut,2005,124988271884
aut,2006,136846743814
aut,2007,163804161366
aut,2008,181737572812
aut,2009,137086844266
aut,2010,152441953154
aut,2011,177473692649
aut,2012,166698080769
aut,2013,175147003374
aut,2014,178223077893
aut,2015,152728093726
aut,2016,152089839826
aze,1992,1571249060
aze,1993,993135860
aze,1994,637453520
aze,1995,547137800
aze,1996,631245300
aze,1997,781310300
aze,1998,607050900
aze,1999,929227800
aze,2000,1742928729
aze,2001,2315361352
aze,2002,2164825788
aze,2003,2589524333
aze,2004,3612383475
aze,2005,4347044575
aze,2006,6372067478
aze,2007,6056957788
aze,2008,47755700223
aze,2009,14693259249
aze,2010,21360210386
aze,2011,26570898200
aze,2012,23907983800
aze,2013,23975416600
aze,2014,21828613300
aze,2015,11003314021
aze,2016,9143126200
bdi,1969,11700000
bdi,1970,24300000
bdi,1971,18500000
bdi,1972,26000000
bdi,1973,29800000
bdi,1974,29509000
bdi,1975,31917000
bdi,1976,62839000
bdi,1977,89008000
bdi,1978,69362000
bdi,1979,104002000
bdi,1980,63506000
bdi,1981,71369000
bdi,1982,87584000
bdi,1983,77133000
bdi,1984,98807000
bdi,1985,111739000
bdi,1986,169100000
bdi,1987,87490000
bdi,1988,101220000
bdi,1989,77548739
bdi,1990,74646398
bdi,1991,91990867
bdi,1992,73713891
bdi,1993,61863004
bdi,1994,118870034
bdi,1995,104030510
bdi,1996,37304787
bdi,1997,87311274
bdi,1998,63950391
bdi,1999,54958412
bdi,2000,47305462
bdi,2001,37232995
bdi,2002,28873230
bdi,2003,36350243
bdi,2004,46209124
bdi,2005,60316055
bdi,2006,59408033
bdi,2007,58310914
bdi,2008,71909313
bdi,2009,74026772
bdi,2010,95051482
bdi,2011,117283921
bdi,2012,119438582
bdi,2013,210789083
bdi,2014,147561848
bdi,2015,122151786
bdi,2016,83719119
bel,1997,171958292468
bel,1998,178468857795
bel,1999,174570357334
bel,2000,187889629334
bel,2001,190355362774
bel,2002,215971792539
bel,2003,255636030601
bel,2004,306806071499
bel,2005,334277059575
bel,2006,366757687500
bel,2007,431118175958
bel,2008,473349899466
bel,2009,371146500802
bel,2010,407708260838
bel,2011,475773971664
bel,2012,446336284234
bel,2013,468627798819
bel,2014,472520846143
bel,2015,396805003353
bel,2016,397976671962
ben,1960,500000
ben,1961,15300000
ben,1962,10200000
ben,1963,12400000
ben,1964,13100000
ben,1965,13700000
ben,1966,10681000
ben,1967,15598000
ben,1968,22402000
ben,1969,27160000
ben,1970,32627000
ben,1971,42055000
ben,1972,36480000
ben,1973,43980000
ben,1974,34029000
ben,1975,31681000
ben,1976,37883000
ben,1977,41181000
ben,1978,27209000
ben,1979,45942000
ben,1980,62809000
ben,1981,31281000
ben,1982,24042000
ben,1983,70460781
ben,1984,166995182
ben,1985,150967839
ben,1986,103992271
ben,1987,113557332
ben,1988,70487704
ben,1989,77044634
ben,1990,122139047
ben,1991,45883489
ben,1992,64698883
ben,1993,137084310
ben,1994,153274280
ben,1995,173463234
ben,1996,261914894
ben,1997,184785071
ben,1998,232401538
ben,1999,207115770
ben,2000,195288461
ben,2001,589023946
ben,2002,240147269
ben,2003,271555134
ben,2004,281219284
ben,2005,295539907
ben,2006,225234980
ben,2007,274198281
ben,2008,376831183
ben,2009,425265337
ben,2010,534044092
ben,2011,389836094
ben,2012,462524345
ben,2013,597910596
ben,2014,968229492
ben,2015,625458228
ben,2016,441231785
bfa,1960,100000
bfa,1961,3700000
bfa,1962,7700000
bfa,1963,9200000
bfa,1965,14600000
bfa,1966,15900000
bfa,1967,17400000
bfa,1968,20900000
bfa,1969,21587000
bfa,1970,18839000
bfa,1971,15882000
bfa,1972,20465000
bfa,1973,25145000
bfa,1974,36352000
bfa,1975,43714000
bfa,1976,53057000
bfa,1977,54708000
bfa,1978,42135000
bfa,1979,76337000
bfa,1980,90231000
bfa,1981,73304000
bfa,1982,55111000
bfa,1983,56972000
bfa,1984,79940134
bfa,1985,69351630
bfa,1986,82773955
bfa,1987,155033309
bfa,1988,140834013
bfa,1989,94885040
bfa,1990,151625033
bfa,1991,105959170
bfa,1992,75681887
bfa,1993,62524611
bfa,1994,106664687
bfa,1995,164313370
bfa,1996,188702611
bfa,1997,194122540
bfa,1998,241875307
bfa,1999,179301905
bfa,2000,155180870
bfa,2001,172500293
bfa,2002,168457468
bfa,2003,321971397
bfa,2004,404500589
bfa,2005,295817503
bfa,2006,409342753
bfa,2007,446050883
bfa,2008,548054768
bfa,2009,804110148
bfa,2010,1311533929
bfa,2011,999977118
bfa,2012,2439259366
bfa,2013,2672242370
bfa,2014,2870207182
bfa,2015,2192744325
bfa,2016,2534768747
bgd,1972,262420000
bgd,1973,357070000
bgd,1974,346390000
bgd,1975,327100000
bgd,1976,400420000
bgd,1977,474050000
bgd,1978,513240000
bgd,1979,656060000
bgd,1980,790170000
bgd,1981,791350000
bgd,1982,768060000
bgd,1983,724460000
bgd,1984,931440000
bgd,1985,998890000
bgd,1986,888910000
bgd,1987,1076800000
bgd,1988,1291130000
bgd,1989,1304840248
bgd,1990,1670504965
bgd,1991,1687510930
bgd,1992,2037466815
bgd,1993,2277308415
bgd,1994,2649708023
bgd,1995,3129160836
bgd,1996,3297161478
bgd,1997,3627563897
bgd,1998,3821914233
bgd,1999,4520113779
bgd,2000,5589577566
bgd,2001,5735614032
bgd,2002,5443255653
bgd,2003,6229390323
bgd,2004,7585600652
bgd,2005,8494401623
bgd,2006,10834883252
bgd,2007,12220182987
bgd,2008,13627575923
bgd,2009,14377479202
bgd,2010,16496951393
bgd,2011,23099940958
bgd,2012,22250777588
bgd,2013,25912957676
bgd,2014,28433794800
bgd,2015,29924639202
bgd,2016,30131039072
bgr,1981,2003266364
bgr,1982,1839731019
bgr,1983,1701418017
bgr,1984,1880182307
bgr,1985,2560644113
bgr,1986,2451878318
bgr,1987,2726163185
bgr,1988,2948694357
bgr,1989,2786684356
bgr,1990,2031608609
bgr,1991,2051429185
bgr,1992,2443737319
bgr,1993,2319329765
bgr,1994,3399710853
bgr,1995,5220422000
bgr,1996,4780667000
bgr,1997,4313587000
bgr,1998,4150000000
bgr,1999,3755121203
bgr,2000,4823628594
bgr,2001,5114110248
bgr,2002,5750703344
bgr,2003,7541197507
bgr,2004,9934003220
bgr,2005,11440190652
bgr,2006,14774523350
bgr,2007,18575373628
bgr,2008,22494084158
bgr,2009,16370947911
bgr,2010,20578695875
bgr,2011,28218013409
bgr,2012,26667294269
bgr,2013,29579826372
bgr,2014,29245736333
bgr,2015,25370886109
bgr,2016,25964699092
bhr,1974,1277510000
bhr,1975,1202840000
bhr,1976,1516410000
bhr,1977,1836300000
bhr,1979,2470060000
bhr,1980,3577260000
bhr,1981,4308890000
bhr,1982,3741310000
bhr,1983,3145150000
bhr,1984,3097490000
bhr,1985,2786498783
bhr,1986,2313027576
bhr,1987,2355283044
bhr,1988,2417917000
bhr,1989,2715691489
bhr,1990,3837937000
bhr,1991,1892902366
bhr,1992,1872591476
bhr,1993,2294352971
bhr,1994,3452131567
bhr,1995,4162108695
bhr,1996,4601952280
bhr,1997,6229744112
bhr,1998,6449657009
bhr,1999,6547515483
bhr,2000,1660778551
bhr,2001,1819037167
bhr,2002,1776968466
bhr,2003,1894915211
bhr,2004,1891268353
bhr,2005,2509672944
bhr,2006,2601949569
bhr,2007,3194905051
bhr,2008,4805735682
bhr,2009,3247030685
bhr,2010,4958749529
bhr,2011,7369188385
bhr,2012,6960948103
bhr,2013,10480407329
bhr,2014,23326859423
bhr,2015,16512216462
bhr,2016,12765468745
bhs,1962,8900000
bhs,1963,9600000
bhs,1964,15700000
bhs,1965,18500000
bhs,1966,21900000
bhs,1967,31620000
bhs,1968,50730000
bhs,1969,53270000
bhs,1970,86690000
bhs,1971,265680000
bhs,1972,343310000
bhs,1973,529730000
bhs,1974,1443640000
bhs,1975,2508330000
bhs,1976,2992250000
bhs,1977,3260540000
bhs,1978,3057350000
bhs,1979,3784660000
bhs,1980,4827960000
bhs,1981,6130460000
bhs,1982,4512660000
bhs,1983,3968690000
bhs,1984,3401018001
bhs,1985,2633246000
bhs,1986,2701591000
bhs,1987,2728187000
bhs,1988,2146065000
bhs,1989,2785527000
bhs,1990,990320943
bhs,1991,863709255
bhs,1992,1056974922
bhs,1993,869774859
bhs,1994,581339516
bhs,1995,595908165
bhs,1996,581080811
bhs,1997,181377999
bhs,1998,542393948
bhs,1999,770691290
bhs,2000,559170037
bhs,2001,383328122
bhs,2002,404862169
bhs,2003,369419055
bhs,2004,409731852
bhs,2005,275882425
bhs,2006,551446981
bhs,2007,722070937
bhs,2008,745531626
bhs,2009,636947683
bhs,2010,676286195
bhs,2011,765056972
bhs,2012,892100612
bhs,2013,2448240978
bhs,2014,1612433587
bhs,2015,603684142
bhs,2016,562253131
bih,1993,85233875
bih,1994,36429465
bih,1995,51579534
bih,1996,181100131
bih,1997,380657705
bih,1998,511135084
bih,1999,599231790
bih,2000,523457114
bih,2001,579436374
bih,2002,764738507
bih,2003,962725301
bih,2004,1670686411
bih,2005,2195560164
bih,2006,3520917360
bih,2007,4271534221
bih,2008,5164180438
bih,2009,3941228091
bih,2010,4765507819
bih,2011,5777093539
bih,2012,5044436663
bih,2013,5571791541
bih,2014,5791947552
bih,2015,4985143012
bih,2016,5359395517
blr,1992,3445534000
blr,1993,1940061000
blr,1994,2458337000
blr,1995,4641168000
blr,1996,5680687500
blr,1997,7206603900
blr,1998,7069725000
blr,1999,5916077100
blr,2000,7335554514
blr,2001,7438816495
blr,2002,7964048687
blr,2003,9919460011
blr,2004,13733373611
blr,2005,15950772161
blr,2006,19713606508
blr,2007,24264896710
blr,2008,32533817005
blr,2009,21257996315
blr,2010,25283462300
blr,2011,41418669600
blr,2012,46027529200
blr,2013,37132300600
blr,2014,36046460900
blr,2015,26618982100
blr,2016,23537354500
blz,1963,12337000
blz,1964,13302000
blz,1965,12244000
blz,1966,13978000
blz,1967,14300000
blz,1968,15117000
blz,1969,16846000
blz,1970,18798000
blz,1971,19012000
blz,1972,18365000
blz,1973,24349000
blz,1974,47796000
blz,1975,67157000
blz,1976,42393000
blz,1977,53323000
blz,1978,104123000
blz,1979,91794000
blz,1981,82254545
blz,1982,91942000
blz,1983,77058000
blz,1984,92506000
blz,1985,90073000
blz,1986,92618000
blz,1987,99377000
blz,1988,111846500
blz,1989,124030500
blz,1990,131021000
blz,1991,91365000
blz,1992,112131166
blz,1993,131276000
blz,1994,142820500
blz,1995,161680575
blz,1996,167970000
blz,1997,176340500
blz,1998,165724000
blz,1999,166376500
blz,2000,183059524
blz,2001,168943000
blz,2002,136371677
blz,2003,202667814
blz,2004,210710107
blz,2005,207314748
blz,2006,274293242
blz,2007,265483998
blz,2008,294802474
blz,2009,249464679
blz,2010,281608999
blz,2011,392381721
blz,2012,399213452
blz,2013,412374254
blz,2014,356651569
blz,2015,268154946
blz,2016,200962732
bmu,1961,26200000
bmu,1962,25900000
bmu,1963,38500000
bmu,1964,36800000
bmu,1965,54700000
bmu,1966,53500000
bmu,1967,60200000
bmu,1971,91580000
bmu,1972,35760000
bmu,1973,29760000
bmu,1974,33557000
bmu,1975,36153000
bmu,1976,47048000
bmu,1977,39126000
bmu,1978,41177000
bmu,1979,31287000
bmu,1980,36487000
bmu,1981,29386000
bmu,1982,17272000
bmu,1983,22760000
bmu,1984,40543000
bmu,1985,25811000
bmu,1986,72397741
bmu,1987,415156370
bmu,1988,30815237
bmu,1989,50398454
bmu,1990,59810058
bmu,1991,54530548
bmu,1992,84983000
bmu,1993,318023436
bmu,1994,65535077
bmu,1995,62929244
bmu,1996,310879387
bmu,1997,311283471
bmu,1998,179289278
bmu,1999,789592720
bmu,2000,723487783
bmu,2001,1214213794
bmu,2002,815790755
bmu,2003,1196611932
bmu,2004,1272169929
bmu,2005,1332586454
bmu,2006,109512969
bmu,2007,92966912
bmu,2008,1276190378
bmu,2009,80051855
bmu,2010,178172923
bmu,2011,105487515
bmu,2012,184917756
bmu,2013,334842682
bmu,2014,93061672
bmu,2015,338945004
bmu,2016,45876987
bol,1960,67900000
bol,1961,76200000
bol,1962,76000000
bol,1963,86300000
bol,1964,113900000
bol,1965,131900000
bol,1966,150400000
bol,1967,170900000
bol,1968,170647000
bol,1969,198191000
bol,1970,228322000
bol,1971,212253000
bol,1972,240357000
bol,1973,326487000
bol,1974,620068000
bol,1975,492469000
bol,1976,593658000
bol,1977,662757000
bol,1978,649069000
bol,1979,812376000
bol,1980,990693000
bol,1981,963657000
bol,1982,898536000
bol,1983,786720000
bol,1984,781506000
bol,1985,672505000
bol,1986,640340000
bol,1987,569793000
bol,1988,600301628
bol,1989,826890211
bol,1990,922943660
bol,1991,652013506
bol,1992,797871443
bol,1993,803851799
bol,1994,1122709000
bol,1995,1138842800
bol,1996,1215672768
bol,1997,1272100000
bol,1998,1324876000
bol,1999,1405356000
bol,2000,1474807793
bol,2001,1352877293
bol,2002,1374903459
bol,2003,1676551555
bol,2004,2254184019
bol,2005,2795112316
bol,2006,4088314749
bol,2007,4795409549
bol,2008,6932929447
bol,2009,5399575396
bol,2010,6966051781
bol,2011,9145764501
bol,2012,11814578131
bol,2013,12251725323
bol,2014,12899078405
bol,2015,8737107656
bol,2016,7095787348
bra,1960,1269900000
bra,1961,1402500000
bra,1962,1213500000
bra,1963,1406900000
bra,1964,1430900000
bra,1965,1595300000
bra,1966,1741000000
bra,1967,1654600000
bra,1968,1881600000
bra,1969,2310420000
bra,1970,2738370000
bra,1971,2902400000
bra,1972,4003540000
bra,1973,6198800000
bra,1974,7949290000
bra,1975,8663000000
bra,1976,10097380000
bra,1977,12137800000
bra,1978,12649110000
bra,1979,15239640000
bra,1980,20127740000
bra,1981,23326410000
bra,1982,20165530000
bra,1983,21851340000
bra,1984,27005510000
bra,1985,25638420000
bra,1986,22401110000
bra,1987,26213140000
bra,1988,33764350000
bra,1989,32639608460
bra,1990,31388884000
bra,1991,31592327000
bra,1992,37017805000
bra,1993,38766755000
bra,1994,43661329000
bra,1995,46557103000
bra,1996,47716505500
bra,1997,53906017000
bra,1998,51156522000
bra,1999,48313278717
bra,2000,59642914788
bra,2001,59002912371
bra,2002,60354353291
bra,2003,73666678762
bra,2004,97672031669
bra,2005,118469102366
bra,2006,138350244366
bra,2007,156925517238
bra,2008,197942442909
bra,2009,150581547344
bra,2010,201915285335
bra,2011,256037756691
bra,2012,242137615214
bra,2013,241690261584
bra,2014,225099606165
bra,2015,191134060528
bra,2016,184557648790
brb,1961,25000000
brb,1962,26100000
brb,1963,40800000
brb,1964,35200000
brb,1965,37500000
brb,1966,42900000
brb,1967,42428000
brb,1968,36600000
brb,1970,45508000
brb,1971,43345000
brb,1972,44805000
brb,1973,53535000
brb,1974,84732000
brb,1975,106472000
brb,1976,86351000
brb,1977,95357000
brb,1978,129816000
brb,1979,150655000
brb,1980,214185000
brb,1981,193408000
brb,1982,257034000
brb,1983,320732000
brb,1984,389453000
brb,1985,345862000
brb,1986,273238000
brb,1987,154786000
brb,1988,173250000
brb,1989,194504576
brb,1990,208977873
brb,1991,204820000
brb,1992,163506572
brb,1993,134098000
brb,1994,146740900
brb,1995,239180086
brb,1996,278333196
brb,1997,282943660
brb,1998,253136586
brb,1999,263809232
brb,2000,273030263
brb,2001,259340687
brb,2002,241477550
brb,2003,193014750
brb,2004,208936739
brb,2005,259956645
brb,2006,323927739
brb,2007,305707325
brb,2008,363422957
brb,2009,322161442
brb,2010,313062992
brb,2011,377557572
brb,2012,430153676
brb,2013,338715775
brb,2014,362920188
brb,2015,406460860
brb,2016,449475108
brn,1960,3300000
brn,1961,100000
brn,1962,1500000
brn,1963,1100000
brn,1964,100000
brn,1965,100000
brn,1967,81100000
brn,1968,91930000
brn,1969,88250000
brn,1971,106030000
brn,1972,176390000
brn,1973,348730000
brn,1974,992220000
brn,1975,1048510000
brn,1976,1332790000
brn,1977,1639740000
brn,1978,1844750000
brn,1979,2653200000
brn,1980,4588580000
brn,1981,4001210000
brn,1982,3785500000
brn,1983,3367240000
brn,1984,3182960000
brn,1985,2934350000
brn,1986,1797530000
brn,1987,1900900872
brn,1988,1706724444
brn,1989,1882403191
brn,1990,2211970637
brn,1991,2465796963
brn,1992,3913409000
brn,1993,3632070000
brn,1994,3290360000
brn,1995,3388260000
brn,1996,3669640000
brn,1997,3972560000
brn,1998,1979926919
brn,1999,2551773160
brn,2000,2803693508
brn,2001,3508018423
brn,2002,3565305261
brn,2003,4422217704
brn,2004,5064337218
brn,2005,6060197431
brn,2006,7635991247
brn,2007,7692888136
brn,2008,10319125367
brn,2009,6989114733
brn,2010,8886907309
brn,2011,12463501264
brn,2012,12980988087
brn,2013,11436175422
brn,2014,10614534384
brn,2015,6352931434
brn,2016,5220446642
btn,2000,35362036
btn,2001,28188075
btn,2002,31297646
btn,2003,24874529
btn,2004,66850460
btn,2005,258705005
btn,2006,414315487
btn,2007,675675719
btn,2008,522274161
btn,2009,496377232
btn,2010,413992658
btn,2011,453522523
btn,2012,531978277
btn,2013,452327807
btn,2014,478110384
btn,2015,685478796
btn,2016,498723238
bwa,2000,2761568299
bwa,2001,2536414317
bwa,2002,2749197534
bwa,2003,3806354303
bwa,2004,3516622626
bwa,2005,4437721183
bwa,2006,4512895235
bwa,2007,5080082672
bwa,2008,4945308296
bwa,2009,3457386926
bwa,2010,4700833466
bwa,2011,5891820568
bwa,2012,5982402479
bwa,2013,7586579066
bwa,2014,7929692362
bwa,2015,6329857511
bwa,2016,7333093294
caf,1960,13900000
caf,1961,700000
caf,1963,22000000
caf,1964,28900000
caf,1965,26100000
caf,1966,30900000
caf,1967,28900000
caf,1968,35200000
caf,1969,35596000
caf,1970,32704000
caf,1971,36603000
caf,1972,39754000
caf,1973,37560000
caf,1974,48449000
caf,1975,47177000
caf,1976,58510000
caf,1977,81306000
caf,1978,71710000
caf,1979,79554000
caf,1980,115996000
caf,1981,85371000
caf,1982,107315000
caf,1983,75337000
caf,1984,85926000
caf,1985,92328000
caf,1986,124610405
caf,1987,86165533
caf,1988,97587770
caf,1989,124817319
caf,1990,283402586
caf,1991,109066972
caf,1992,107105311
caf,1993,109736483
caf,1994,143264929
caf,1995,187367256
caf,1996,122480579
caf,1997,98404760
caf,1998,231219119
caf,1999,223209403
caf,2000,75580196
caf,2001,70748964
caf,2002,68788459
caf,2003,65947809
caf,2004,102090407
caf,2005,110075521
caf,2006,81190242
caf,2007,106491052
caf,2008,112214913
caf,2009,81053612
caf,2010,90160907
caf,2011,105188195
caf,2012,114531641
caf,2013,53351024
caf,2014,28040400
caf,2015,190098554
caf,2016,123363154
can,1960,5825400000
can,1961,6101600000
can,1962,6199100000
can,1963,6756200000
can,1964,8041500000
can,1965,8462600000
can,1966,9953000000
can,1967,10974600000
can,1968,13069200000
can,1969,14291800000
can,1970,16748600000
can,1971,18371100000
can,1972,21165000000
