geo,time,se_adt_litr_zs
com,2012,49.19614
cpv,1990,62.79686
cpv,2004,81
cpv,2012,85.32779
cpv,2015,86.79029
cri,1984,92.62904
cri,2000,94.86819
cri,2011,97.40658
cub,1981,97.84665
cub,2002,99.79907
cub,2012,99.75253
cym,2007,98.86782
cyp,1992,94.36247
cyp,2001,96.80363
cyp,2011,98.67843
dom,1981,73.06457
dom,2002,86.99647
dom,2007,88.24446
dom,2010,89.53873
dom,2011,90.10638
dom,2012,90.15518
dom,2013,90.85815
dom,2014,91.76376
dom,2015,91.99121
dom,2016,93.77846
dza,1987,49.63088
dza,2002,69.8735
dza,2006,72.64868
dza,2008,75.13605
east_asia_pacific,1976,68.77466
east_asia_pacific,1977,68.87067
east_asia_pacific,1978,69.78968
east_asia_pacific,1979,70.74184
east_asia_pacific,1980,71.12901
east_asia_pacific,1981,72.55735
east_asia_pacific,1982,73.08464
east_asia_pacific,1983,74.33903
east_asia_pacific,1984,75.20576
east_asia_pacific,1985,76.04138
east_asia_pacific,1986,76.82092
east_asia_pacific,1987,77.88814
east_asia_pacific,1988,81.63784
east_asia_pacific,1989,82.22966
east_asia_pacific,1990,82.00383
east_asia_pacific,1991,83.25179
east_asia_pacific,1992,83.67971
east_asia_pacific,1993,84.06937
east_asia_pacific,1994,84.53053
east_asia_pacific,1995,84.99768
east_asia_pacific,1996,85.45928
east_asia_pacific,1997,90.4183
east_asia_pacific,1998,90.74679
east_asia_pacific,1999,91.04059
east_asia_pacific,2000,91.46029
east_asia_pacific,2001,91.70931
east_asia_pacific,2002,92.03837
east_asia_pacific,2003,92.36223
east_asia_pacific,2004,92.84659
east_asia_pacific,2005,93.16707
east_asia_pacific,2006,93.54266
east_asia_pacific,2007,94.50484
east_asia_pacific,2008,94.71875
east_asia_pacific,2009,94.98859
east_asia_pacific,2010,95.06498
east_asia_pacific,2011,94.91905
east_asia_pacific,2012,95.12052
east_asia_pacific,2013,95.2035
east_asia_pacific,2014,95.51643
east_asia_pacific,2015,95.63301
east_asia_pacific,2016,95.74399
ecu,1982,83.55269
ecu,1990,88.29876
ecu,2001,90.98403
ecu,2007,92.09679
ecu,2008,92.39005
ecu,2009,92.24976
ecu,2010,91.85404
ecu,2011,91.5869
ecu,2012,92.06473
ecu,2013,93.29463
ecu,2014,94.22264
ecu,2015,94.45566
ecu,2016,94.35023
egy,1976,38.19676
egy,1986,44.42399
egy,1996,55.587
egy,2005,71.40886
egy,2006,66.36991
egy,2010,72.04785
egy,2012,73.86559
egy,2013,75.06073
egy,2017,80.80481
eri,2002,52.51395
eri,2008,64.66297
esp,1981,92.80977
esp,1991,96.49497
esp,2004,97.16512
esp,2005,97.75069
esp,2007,97.93884
esp,2008,97.63061
esp,2009,97.67927
esp,2010,97.7489
esp,2011,97.78375
esp,2012,97.89454
esp,2013,98.07913
esp,2014,98.09372
esp,2015,98.14326
esp,2016,98.25051
est,1989,99.72644
est,2000,99.7672
est,2011,99.88579
eth,1994,27.01136
eth,2004,35.9
eth,2005,29.82034
eth,2007,38.99598
europe_central_asia,1987,96.50375
europe_central_asia,1988,96.70758
europe_central_asia,1989,96.76774
europe_central_asia,1990,96.894
europe_central_asia,1991,96.93921
europe_central_asia,1992,97.01623
europe_central_asia,1993,97.09146
europe_central_asia,1994,97.16499
europe_central_asia,1995,97.27277
europe_central_asia,1996,97.40359
europe_central_asia,1997,97.50205
europe_central_asia,1998,97.70623
europe_central_asia,1999,97.78225
europe_central_asia,2000,97.88235
europe_central_asia,2001,97.96304
europe_central_asia,2002,98.02866
europe_central_asia,2003,98.10574
europe_central_asia,2004,98.19539
europe_central_asia,2005,98.27818
europe_central_asia,2006,98.30433
europe_central_asia,2007,98.33823
europe_central_asia,2008,98.35742
europe_central_asia,2009,98.56719
europe_central_asia,2010,98.71305
europe_central_asia,2011,98.87012
europe_central_asia,2012,98.94292
europe_central_asia,2013,98.98037
europe_central_asia,2014,99.00192
europe_central_asia,2015,99.02565
europe_central_asia,2016,99.06869
gab,1993,72.23367
gab,2012,82.2838
geo,2002,99.65235
geo,2014,99.58619
gha,2000,57.89747
gha,2010,71.49707
gin,1996,20.55375
gin,2003,29.70402
gin,2010,25.30774
gin,2014,32.00386
gmb,2000,36.81773
gmb,2013,41.95005
gnb,1979,19.95825
gnb,2000,41.35777
gnb,2014,45.58116
gnq,2000,88.3083
gnq,2014,95
grc,1981,90.51232
grc,1991,92.61045
grc,2001,95.99436
grc,2005,93.04431
grc,2007,93.93155
grc,2009,93.90511
grc,2011,97.36874
grd,1970,97.79447
grd,1984,98.6
grd,1994,98.6
grd,2004,98.6
grd,2014,98.6
gtm,1994,64.21164
gtm,2002,69.10173
gtm,2012,78.26486
gtm,2013,77.03867
gtm,2014,81.2859
gum,1980,96.42065
gum,1990,99.36915
guy,2009,84.99401
guy,2014,85.63973
hnd,2001,80.01103
hnd,2007,83.58899
hnd,2010,84.75536
hnd,2011,85.1233
hnd,2012,85.35555
hnd,2013,85.46442
hnd,2014,87.19753
hnd,2015,87.90683
hnd,2016,88.98748
hrv,1991,96.70155
hrv,2001,98.14668
hrv,2011,99.12536
hti,1982,34.73469
hti,2003,58.7439
hti,2006,48.68502
hun,1980,98.85829
hun,2014,99.1
idn,1980,67.31267
idn,1990,81.51985
idn,2004,90.38479
idn,2006,91.98227
idn,2008,92.1923
idn,2009,92.5817
idn,2011,92.81191
idn,2014,95.11622
idn,2015,95.21793
idn,2016,95.37697
ind,1981,40.76359
ind,1991,48.22207
ind,2001,61.01456
ind,2006,62.75447
ind,2011,69.30256
irn,1976,36.5184
irn,1986,52.31976
irn,1991,65.5314
irn,1996,73.06025
irn,2002,77
irn,2005,82.4412
irn,2006,82.33132
irn,2008,82.9623
irn,2012,83.62599
irn,2013,84.6268
irn,2014,84.70524
irn,2016,85.54425
irq,2000,74.0522
irq,2013,43.68328
isr,1983,91.75141
ita,1981,96.46054
ita,2001,98.41662
ita,2011,98.84828
jam,1999,79.92012
jam,2014,88.1
jor,1979,66.79681
jor,2003,89.89232
jor,2005,91.13075
jor,2007,92.19958
jor,2010,92.55104
jor,2011,95.90445
jor,2012,97.89032
kaz,1989,97.52938
kaz,1999,99.51266
kaz,2009,99.73241
kaz,2010,99.78163
ken,2000,82.22908
ken,2007,72.15703
ken,2014,78.73304
kgz,1999,98.70161
kgz,2009,99.24343
khm,1998,67.33503
khm,2004,73.60995
khm,2008,77.58654
khm,2009,73.90003
khm,2014,78.05509
khm,2015,80.52649
kwt,1975,59.56439
kwt,1980,67.51766
kwt,1985,74.49087
kwt,1995,78.3955
kwt,2005,93.27446
kwt,2006,93.28212
kwt,2007,93.66419
kwt,2008,93.8983
kwt,2010,94.46901
kwt,2012,95.51317
kwt,2013,95.58582
kwt,2015,95.68545
kwt,2017,96.03595
lao,1995,60.25133
lao,2000,69.58312
lao,2001,68.73439
lao,2005,72.70226
lao,2011,58.28794
lao,2015,84.66104
lbn,2007,89.61244
lbn,2009,91.18419
lbr,1984,32.10677
lbr,2007,42.94108
lby,1984,60.16439
lby,1994,76.5
lby,2004,86.1
lka,1981,86.77792
lka,2001,90.68275
lka,2006,90.80883
lka,2008,90.55795
lka,2010,91.18136
lka,2016,92.3869
lka,2017,91.89575
low_income,1985,43.41036
low_income,1986,43.88183
low_income,1987,44.52141
low_income,1988,45.2049
low_income,1989,45.78975
low_income,1990,46.36885
low_income,1991,46.62825
low_income,1992,46.96216
low_income,1993,47.25052
low_income,1994,47.84493
low_income,1995,48.13387
low_income,1996,48.50648
low_income,1997,49.25546
low_income,1998,49.79527
low_income,1999,50.34502
low_income,2000,50.67088
low_income,2001,51.36116
low_income,2002,51.64633
low_income,2003,52.2903
low_income,2004,54.1117
low_income,2005,53.26303
low_income,2006,53.08421
low_income,2007,54.23258
low_income,2008,53.40461
low_income,2009,54.6644
low_income,2010,54.75829
low_income,2011,56.81752
low_income,2012,57.95468
low_income,2013,58.38585
low_income,2014,59.2793
low_income,2015,59.75239
low_income,2016,60.58161
lower_middle_income,1975,49.8533
lower_middle_income,1976,50.00655
lower_middle_income,1977,50.51745
lower_middle_income,1978,51.04162
lower_middle_income,1979,51.58586
lower_middle_income,1980,51.48585
lower_middle_income,1981,52.22207
lower_middle_income,1982,53.05178
lower_middle_income,1983,53.50155
lower_middle_income,1984,54.01775
lower_middle_income,1985,54.53955
lower_middle_income,1986,55.05527
lower_middle_income,1987,55.91705
lower_middle_income,1988,56.51964
lower_middle_income,1989,57.16152
lower_middle_income,1990,57.80083
lower_middle_income,1991,58.3053
lower_middle_income,1992,59.2215
lower_middle_income,1993,59.95408
lower_middle_income,1994,60.65868
lower_middle_income,1995,61.33435
lower_middle_income,1996,62.07624
lower_middle_income,1997,62.7121
lower_middle_income,1998,65.84399
lower_middle_income,1999,66.48792
lower_middle_income,2000,66.67575
lower_middle_income,2001,67.18486
lower_middle_income,2002,68.01937
lower_middle_income,2003,68.84452
lower_middle_income,2004,69.55523
lower_middle_income,2005,69.40597
lower_middle_income,2006,69.41222
lower_middle_income,2007,69.83738
lower_middle_income,2008,70.7936
lower_middle_income,2009,71.43398
lower_middle_income,2010,72.71435
lower_middle_income,2011,72.24664
lower_middle_income,2012,74.21019
lower_middle_income,2013,74.65994
lower_middle_income,2014,75.36975
lower_middle_income,2015,75.83826
lower_middle_income,2016,76.35028
lso,2000,86.25443
lso,2009,75.8002
lso,2014,76.6352
ltu,1989,98.44127
ltu,2001,99.64575
ltu,2011,99.8156
lva,1989,99.4523
lva,2000,99.74657
lva,2011,99.8959
mac,1981,90.37818
mac,2001,91.29537
mac,2006,93.49975
mac,2011,95.64004
mac,2016,96.53849
mar,1982,30.2578
mar,1994,41.59411
mar,2004,52.30626
mar,2008,55.14792
mar,2009,56.08367
mar,2011,67.08416
mar,2012,69.42539
mda,1989,96.37755
mda,2000,96.6538
mda,2012,99.13831
mdg,2000,70.68617
mdg,2009,64.48091
mdg,2012,71.57262
mdv,1977,82.29996
mdv,1985,92.23005
mdv,1990,96.01826
mdv,1995,96.3265
mdv,2006,98.3979
mdv,2014,98.61012
mex,1980,82.98924
mex,1990,87.55615
mex,2000,90.53562
mex,2002,90.27465
mex,2004,90.95374
mex,2005,91.63027
mex,2006,91.73452
mex,2007,92.79517
mex,2008,92.9256
mex,2009,93.44188
mex,2010,93.06894
mex,2011,93.51998
mex,2012,94.2284
mex,2013,93.96285
mex,2014,94.55588
mex,2015,94.47228
mex,2016,94.85962
mhl,2011,98.26508
middle_east_north_africa,1973,42.82216
middle_east_north_africa,1974,43.31976
middle_east_north_africa,1975,43.85004
middle_east_north_africa,1976,44.41685
middle_east_north_africa,1977,44.98234
middle_east_north_africa,1978,45.66755
middle_east_north_africa,1979,46.37866
middle_east_north_africa,1980,47.14337
middle_east_north_africa,1981,47.89356
middle_east_north_africa,1982,48.69104
middle_east_north_africa,1983,49.42488
middle_east_north_africa,1984,50.3887
middle_east_north_africa,1985,51.36992
middle_east_north_africa,1986,52.51943
middle_east_north_africa,1987,53.21982
middle_east_north_africa,1988,54.34073
middle_east_north_africa,1989,55.39388
middle_east_north_africa,1990,57.83767
middle_east_north_africa,1991,59.07494
middle_east_north_africa,1992,60.04862
middle_east_north_africa,1993,60.90978
middle_east_north_africa,1994,61.86669
middle_east_north_africa,1995,63.33888
middle_east_north_africa,1996,64.77112
middle_east_north_africa,1997,65.62785
middle_east_north_africa,1998,66.84308
middle_east_north_africa,1999,67.91677
middle_east_north_africa,2000,68.91087
middle_east_north_africa,2001,70.05267
middle_east_north_africa,2002,70.49975
middle_east_north_africa,2003,73.75778
middle_east_north_africa,2004,74.68318
middle_east_north_africa,2005,75.13866
middle_east_north_africa,2006,74.42168
middle_east_north_africa,2007,74.99793
middle_east_north_africa,2008,75.59986
middle_east_north_africa,2009,75.54781
middle_east_north_africa,2010,76.39718
middle_east_north_africa,2011,77.13008
middle_east_north_africa,2012,77.64802
middle_east_north_africa,2013,78.01983
middle_east_north_africa,2014,78.48583
middle_east_north_africa,2015,79.24977
middle_east_north_africa,2016,79.64689
mkd,1994,94.05875
mkd,2002,96.12893
mli,1976,9.43381
mli,1998,19.04497
mli,2003,24
mli,2006,26.17655
mli,2010,31.09975
mli,2011,33.56094
mli,2015,33.06889
mlt,1985,86.92984
mlt,1995,87.8687
mlt,2005,92.36309
mlt,2011,93.30736
mmr,1983,78.57041
mmr,2000,89.94176
mmr,2016,75.5512
mne,1981,89.6353
mne,1991,93.46274
mne,2003,97.77346
mne,2011,98.44221
mng,2000,97.76885
mng,2010,98.257
moz,1980,26.99771
moz,1997,38.70788
moz,2003,48.15884
moz,2009,50.58381
moz,2015,56.039
mrt,2000,51.20768
mrt,2007,45.50378
mus,1990,79.86866
mus,2000,84.30309
mus,2011,89.24984
mus,2012,91.76601
mus,2013,91.49003
mus,2014,92.47476
mus,2015,92.7076
mus,2016,93.15784
mwi,1987,48.53665
mwi,1998,64.13425
mwi,2010,61.30972
mwi,2014,65.14537
mwi,2015,62.14354
mys,1980,69.51633
mys,1991,82.91537
mys,2001,89.50744
nam,1991,75.81658
nam,2001,84.94426
nam,2007,76.48659
nam,2011,88.27463
ncl,1976,91.30037
ncl,1989,93.08063
ncl,1996,96.13792
ncl,2014,97.8
ner,2001,14.37604
ner,2005,28.67242
ner,2012,30.56039
nga,1991,55.44675
nga,2003,54.77318
nga,2008,51.07766
nic,2001,76.67713
nic,2005,78.00298
npl,1981,20.57367
npl,1991,32.97559
npl,2001,48.60897
npl,2011,59.62725
omn,2003,81.36331
omn,2008,86.62114
omn,2010,86.939
omn,2014,91.9812
omn,2015,93.03861
omn,2016,94.89999
omn,2017,96.11155
pak,1981,25.72519
pak,1998,42.69931
pak,2005,49.87364
pak,2006,54.15121
pak,2008,55.52637
pak,2009,54.89264
pak,2010,55.37519
pak,2011,54.73802
pak,2012,56.76434
pak,2013,55.59499
pak,2014,56.97715
pan,1980,88.07174
pan,1990,88.77986
pan,2000,91.89962
pan,2010,94.09412
per,1981,81.91846
per,1993,87.15063
per,2004,87.66985
per,2005,87.90867
per,2006,88.69934
per,2007,89.59081
per,2012,93.84173
per,2014,93.70795
per,2015,94.16234
per,2016,94.17367
phl,1980,83.31723
phl,1990,93.5739
phl,1994,93.91597
phl,2000,92.60006
phl,2003,92.59069
phl,2008,95.4201
phl,2013,96.398
plw,1980,91.92142
plw,2013,99.50313
plw,2015,96.59374
png,2000,57.34326
png,2010,61.6
pol,1978,98.74274
pol,1988,98.74274
pol,1998,98.74274
pol,2008,98.74274
pri,1980,86.74606
pri,1990,89.6225
pri,2010,91.96523
prk,2008,99.99819
prt,1981,79.43561
prt,1991,87.94785
prt,2011,94.47705
pry,1982,78.45861
pry,1992,90.27182
pry,2007,94.55822
pry,2008,93.29208
pry,2009,93.75424
pry,2010,93.87092
pry,2012,94.19747
pry,2013,95.05904
pry,2014,94.61672
pry,2015,95.55484
pry,2016,94.65024
pse,1997,86.06289
pse,2004,92.27997
pse,2006,93.45001
pse,2007,93.88214
pse,2008,92.53616
pse,2009,94.59917
pse,2010,94.93201
pse,2011,95.26724
pse,2012,95.90622
pse,2013,96.2849
pse,2014,96.42839
pse,2015,96.69073
pse,2016,96.93023
qat,1986,75.63504
qat,1997,83.26216
qat,2004,88.96239
rou,1992,96.70998
rou,2002,97.29759
rou,2011,98.60429
rus,1989,97.98605
rus,2002,99.44097
rus,2010,99.68427
rwa,1978,38.24343
rwa,1991,57.85349
rwa,2000,64.8886
rwa,2010,65.85227
rwa,2012,68.33103
rwa,2014,70.80413
sau,1992,70.82165
sau,2000,79.35094
sau,2004,82.85774
sau,2013,94.42634
sdn,2000,61.34587
sdn,2008,53.51738
sen,1988,26.86885
sen,2002,39.27525
sen,2006,41.89115
sen,2009,49.69513
sen,2011,52.05196
sen,2013,42.8175
sen,2017,51.90042
sgp,1980,82.90605
sgp,1990,89.096
sgp,2000,92.5494
sgp,2010,95.85733
sgp,2011,96.18608
sgp,2012,96.36979
sgp,2013,96.54808
sgp,2014,96.71666
sgp,2015,96.82549
sgp,2016,97.04959
slb,1999,76.6
sle,2004,34.82679
sle,2013,32.42617
slv,1992,74.14316
slv,2006,83.55946
slv,2007,82.02863
slv,2008,83.9513
slv,2009,84.10289
slv,2010,84.49272
slv,2011,85.49399
slv,2013,86.76758
slv,2015,87.96985
slv,2016,88.14177
south_asia,1975,36.18579
south_asia,1976,36.19728
south_asia,1977,36.85098
south_asia,1978,37.49674
south_asia,1979,38.12363
south_asia,1980,38.73984
south_asia,1981,38.78821
south_asia,1982,39.96757
south_asia,1983,40.61454
south_asia,1984,41.26079
south_asia,1985,41.9086
south_asia,1986,42.55219
south_asia,1987,43.19914
south_asia,1988,43.94397
south_asia,1989,44.69504
south_asia,1990,45.42505
south_asia,1991,45.84049
south_asia,1992,47.10364
south_asia,1993,48.08159
south_asia,1994,48.85541
south_asia,1995,49.64559
south_asia,1996,50.44213
south_asia,1997,51.24289
south_asia,1998,56.131
south_asia,1999,56.88355
south_asia,2000,57.65712
south_asia,2001,58.13345
south_asia,2002,59.18189
south_asia,2003,60.06939
south_asia,2004,60.84138
south_asia,2005,60.60574
south_asia,2006,60.81666
south_asia,2007,61.92105
south_asia,2008,63.41836
south_asia,2009,64.12391
south_asia,2010,65.83157
south_asia,2011,65.45858
south_asia,2012,68.32433
south_asia,2013,68.87437
south_asia,2014,69.66934
south_asia,2015,70.27439
south_asia,2016,70.99704
srb,2011,97.96241
srb,2016,98.84151
ssd,2008,26.83128
stp,1981,57.32426
stp,1991,73.24242
stp,2001,84.90851
stp,2008,69.53639
stp,2012,90.1431
sub_saharan_africa,1984,49.0381
sub_saharan_africa,1985,49.43184
sub_saharan_africa,1986,49.78963
sub_saharan_africa,1987,50.43524
sub_saharan_africa,1988,50.95139
sub_saharan_africa,1989,51.54299
sub_saharan_africa,1990,52.23015
sub_saharan_africa,1991,52.60737
sub_saharan_africa,1992,53.08026
sub_saharan_africa,1993,53.64322
sub_saharan_africa,1994,54.3706
sub_saharan_africa,1995,54.64935
sub_saharan_africa,1996,55.24401
sub_saharan_africa,1997,56.14112
sub_saharan_africa,1998,56.76999
sub_saharan_africa,1999,57.59091
sub_saharan_africa,2000,56.2473
sub_saharan_africa,2001,57.18644
sub_saharan_africa,2002,57.68504
sub_saharan_africa,2003,58.09352
sub_saharan_africa,2004,59.97746
sub_saharan_africa,2005,59.01526
sub_saharan_africa,2006,58.51361
sub_saharan_africa,2007,58.06473
sub_saharan_africa,2008,57.55084
sub_saharan_africa,2009,58.81977
sub_saharan_africa,2010,59.18192
sub_saharan_africa,2011,60.76259
sub_saharan_africa,2012,61.81189
sub_saharan_africa,2013,62.31998
sub_saharan_africa,2014,63.04676
sub_saharan_africa,2015,63.62022
sub_saharan_africa,2016,64.35027
sur,2004,89.59806
sur,2008,94.62094
sur,2010,94.67575
sur,2012,92.86866
svn,1991,99.52452
svn,2004,99.7
svn,2014,99.7
syc,1987,84.22922
syc,1994,87.81115
syc,2002,91.83646
syc,2010,93.95423
syr,1981,55.6545
syr,2002,82.88825
syr,2004,80.84452
tcd,1993,10.89465
tcd,2000,25.65421
tcd,2004,28.38143
tcd,2015,26.00299
tcd,2016,22.31155
tgo,2000,53.1776
tgo,2006,56.88837
tgo,2009,57.09338
tgo,2011,60.40994
tgo,2015,63.74562
tha,1980,87.98176
tha,2000,92.64654
tha,2005,93.50647
tha,2010,96.43091
tha,2013,93.70207
tha,2015,92.86831
tjk,1989,97.69402
tjk,2000,99.45068
tjk,2014,99.8
tkm,1995,98.77832
tkm,2014,99.7
tls,2001,37.6
tls,2007,50.6
tls,2010,58.30898
ton,1976,99.59246
ton,1996,98.90537
ton,2006,99.01846
ton,2011,99.38553
tto,1980,94.97032
tto,1990,96.93855
tun,1984,48.1907
tun,2004,74.297
tun,2007,77.1904
tun,2008,77.56113
tun,2010,79.13058
tun,2011,79.65391
tun,2012,80.21875
tun,2014,79.03643
tur,1975,61.62768
tur,1980,65.69434
tur,1985,75.96824
tur,1990,79.23245
tur,2004,87.36549
tur,2005,88.22906
tur,2006,88.11939
tur,2007,88.6559
tur,2009,90.81672
tur,2010,92.6606
tur,2011,94.10609
tur,2012,94.91975
tur,2013,95.25666
tur,2014,95.43963
tur,2015,95.60142
tur,2016,96.16733
tza,1988,59.1138
tza,2002,69.4309
tza,2010,67.8007
tza,2012,78.10059
tza,2015,77.88723
uga,1991,56.10738
uga,2002,68.14251
uga,2006,71.37314
uga,2010,73.21188
uga,2012,70.19822
ukr,2001,99.43041
ukr,2012,99.97435
upper_middle_income,1976,69.63019
upper_middle_income,1977,69.72891
upper_middle_income,1978,70.53599
upper_middle_income,1979,71.31293
upper_middle_income,1980,72.11711
upper_middle_income,1981,72.88296
upper_middle_income,1982,73.33067
upper_middle_income,1983,74.46838
upper_middle_income,1984,75.36912
upper_middle_income,1985,76.13986
upper_middle_income,1986,76.87008
upper_middle_income,1987,77.56833
upper_middle_income,1988,80.9611
upper_middle_income,1989,81.51163
upper_middle_income,1990,81.5411
upper_middle_income,1991,82.66897
upper_middle_income,1992,83.14784
upper_middle_income,1993,83.61683
upper_middle_income,1994,84.06761
upper_middle_income,1995,84.55708
upper_middle_income,1996,84.99422
upper_middle_income,1997,89.46058
upper_middle_income,1998,89.84554
upper_middle_income,1999,90.16596
upper_middle_income,2000,90.54035
upper_middle_income,2001,90.78726
upper_middle_income,2002,90.96641
upper_middle_income,2003,91.50942
upper_middle_income,2004,91.91894
upper_middle_income,2005,92.24621
upper_middle_income,2006,92.41738
upper_middle_income,2007,93.3268
upper_middle_income,2008,93.56802
upper_middle_income,2009,93.78637
upper_middle_income,2010,93.84457
upper_middle_income,2011,94.1701
upper_middle_income,2012,94.30538
upper_middle_income,2013,94.34268
upper_middle_income,2014,94.55732
upper_middle_income,2015,94.78283
upper_middle_income,2016,94.95296
ury,1975,93.86107
ury,1985,95.37998
ury,1996,96.78181
ury,2006,97.78963
ury,2007,97.86389
ury,2008,98.16356
ury,2009,98.26723
ury,2010,98.07271
ury,2011,98.3359
ury,2012,98.39594
ury,2013,98.36387
ury,2014,98.43593
ury,2015,98.52387
ury,2016,98.56049
ury,2017,98.61572
uzb,2000,98.64258
uzb,2013,99.99486
uzb,2014,99.98055
uzb,2015,99.98383
uzb,2016,99.98657
vct,1970,95.63216
ven,1981,84.7322
ven,1990,89.82525
ven,2001,92.97983
ven,2007,95.15464
ven,2009,95.51199
ven,2011,94.77022
ven,2015,96.60522
ven,2016,97.12709
vnm,1979,83.82594
vnm,1989,87.59645
vnm,1999,90.2783
vnm,2000,90.15613
vnm,2009,93.52045
vut,1979,52.87392
vut,1984,58.2
vut,1994,68.7
vut,1999,74
vut,2004,78.4
vut,2014,84.7
world,1976,68.89088
world,1977,69.01872
world,1978,69.42679
world,1979,69.82894
world,1980,70.04151
world,1981,70.52107
world,1982,70.90224
world,1983,71.43196
world,1984,71.89769
world,1985,72.31477
world,1986,72.71471
world,1987,73.22343
world,1988,74.75798
world,1989,75.13745
world,1990,75.44227
world,1991,75.98572
world,1992,76.40811
world,1993,76.76463
world,1994,77.1191
world,1995,77.47595
world,1996,77.85684
world,1997,79.81575
world,1998,81.00499
world,1999,81.31425
world,2000,81.48032
world,2001,81.74314
world,2002,82.07512
world,2003,82.56752
world,2004,83.03863
world,2005,83.00066
world,2006,82.99782
world,2007,83.5107
world,2008,83.83223
world,2009,84.14787
world,2010,84.5641
world,2011,84.59739
world,2012,85.36389
world,2013,85.49051
world,2014,85.80934
world,2015,86.01721
world,2016,86.24776
wsm,1991,97.94433
wsm,2011,98.97326
yem,1994,37.09
yem,2004,54.1
zaf,1980,76.20049
zaf,1996,82.4021
zaf,2007,88.71725
zaf,2009,92.89486
zaf,2010,92.87732
zaf,2011,93.10214
zaf,2012,93.72947
zaf,2014,94.1399
zaf,2015,94.36792
zmb,1990,64.99826
zmb,1999,68.00179
zmb,2002,69.14922
zmb,2007,61.42829
zmb,2010,83.00767
zwe,1982,77.79417
zwe,1992,83.51258
zwe,2011,83.58271
zwe,2014,88.69342
