geo,time,sh_xpd_ghed_pp_cd
aus,2001,1537.6967
aus,2002,1666.89851
aus,2003,1734.16255
aus,2004,1877.51123
aus,2005,1938.11936
aus,2006,2054.53498
aus,2007,2202.38184
aus,2008,2273.98058
aus,2009,2463.51833
aus,2010,2468.42488
aus,2011,2609.693
aus,2012,2561.00249
aus,2013,2823.06054
aus,2014,2900.28345
aus,2015,3017.17673
aus,2016,3094.24938
aut,2000,2007.45292
aut,2001,2035.59964
aut,2002,2156.01071
aut,2003,2247.74714
aut,2004,2370.06913
aut,2005,2456.83294
aut,2006,2617.21665
aut,2007,2737.20947
aut,2008,2969.80514
aut,2009,3051.1825
aut,2010,3115.68472
aut,2011,3246.04429
aut,2012,3461.9285
aut,2013,3569.08467
aut,2014,3685.70805
aut,2015,3781.7279
aut,2016,3839.55569
aze,2000,30.35854
aze,2001,33.02187
aze,2002,34.34809
aze,2003,40.04843
aze,2004,55.05346
aze,2005,62.03414
aze,2006,82.57405
aze,2007,117.79463
aze,2008,111.23094
aze,2009,196.48589
aze,2010,182.32647
aze,2011,170.86135
aze,2012,195.34304
aze,2013,198.11067
aze,2014,217.3347
aze,2015,254.91726
aze,2016,238.18123
bdi,2000,8.75601
bdi,2001,10.30824
bdi,2002,10.08757
bdi,2003,8.27926
bdi,2004,15.14769
bdi,2005,13.32761
bdi,2006,16.27435
bdi,2007,17.61392
bdi,2008,11.45966
bdi,2009,15.31712
bdi,2010,14.89618
bdi,2011,23.12677
bdi,2012,19.98028
bdi,2013,11.38765
bdi,2014,20.40597
bdi,2015,19.33956
bdi,2016,14.63781
bel,2000,1776.39405
bel,2001,1894.6203
bel,2002,1999.24847
bel,2003,2243.35143
bel,2004,2391.98536
bel,2005,2470.99458
bel,2006,2573.89992
bel,2007,2675.2018
bel,2008,2915.09987
bel,2009,3140.29814
bel,2010,3265.12364
bel,2011,3411.5344
bel,2012,3555.16425
bel,2013,3702.42319
bel,2014,3829.64772
bel,2015,3845.39599
bel,2016,3925.95713
ben,2000,14.5694
ben,2001,17.49362
ben,2002,14.11198
ben,2003,13.23073
ben,2004,15.16309
ben,2005,14.42504
ben,2006,15.81842
ben,2007,13.85542
ben,2008,13.60753
ben,2009,18.1094
ben,2010,17.64267
ben,2011,19.8077
ben,2012,19.28842
ben,2013,20.92136
ben,2014,16.57542
ben,2015,17.00943
ben,2016,17.14392
bfa,2000,9.21574
bfa,2001,9.94562
bfa,2002,11.06545
bfa,2003,10.94995
bfa,2004,19.79652
bfa,2005,15.50779
bfa,2006,19.19547
bfa,2007,20.3178
bfa,2008,20.49588
bfa,2009,24.88317
bfa,2010,20.48931
bfa,2011,22.5871
bfa,2012,18.55589
bfa,2013,29.32673
bfa,2014,30.50744
bfa,2015,28.09874
bfa,2016,46.3545
bgd,2000,7.92392
bgd,2001,6.31182
bgd,2002,7.9996
bgd,2003,8.62285
bgd,2004,9.13791
bgd,2005,9.2715
bgd,2006,10.69274
bgd,2007,11.84689
bgd,2008,11.48704
bgd,2009,11.80756
bgd,2010,13.49272
bgd,2011,14.85212
bgd,2012,15.50677
bgd,2013,15.36989
bgd,2014,15.83315
bgd,2015,15.52321
bgd,2016,16.2684
bgr,2000,222.37145
bgr,2001,263.35625
bgr,2002,325.86413
bgr,2003,366.08043
bgr,2004,375.223
bgr,2005,420.79431
bgr,2006,412.58933
bgr,2007,437.89486
bgr,2008,497.67388
bgr,2009,501.75065
bgr,2010,584.69177
bgr,2011,603.78978
bgr,2012,623.50257
bgr,2013,668.96478
bgr,2014,784.67271
bgr,2015,753.17437
bgr,2016,797.85807
bhr,2000,837.99366
bhr,2001,896.70066
bhr,2002,909.82175
bhr,2003,902.74347
bhr,2004,843.98185
bhr,2005,826.16366
bhr,2006,826.77718
bhr,2007,871.91351
bhr,2008,880.01047
bhr,2009,1021.59747
bhr,2010,961.92594
bhr,2011,898.65166
bhr,2012,1119.24599
bhr,2013,1240.326
bhr,2014,1324.22496
bhr,2015,1509.75306
bhr,2016,1145.23834
bhs,2000,492.14549
bhs,2001,509.12281
bhs,2002,537.24529
bhs,2003,542.66295
bhs,2004,591.22877
bhs,2005,577.81653
bhs,2006,731.96256
bhs,2007,736.20295
bhs,2008,777.19006
bhs,2009,788.89342
bhs,2010,802.5583
bhs,2011,830.54453
bhs,2012,665.07208
bhs,2013,658.83675
bhs,2014,611.65772
bhs,2015,675.05357
bhs,2016,715.78436
bih,2000,186.66788
bih,2001,206.89306
bih,2002,228.77909
bih,2003,297.52485
bih,2004,305.5445
bih,2005,310.59077
bih,2006,357.70627
bih,2007,417.92206
bih,2008,475.78336
bih,2009,552.3291
bih,2010,571.31407
bih,2011,620.80824
bih,2012,662.47833
bih,2013,711.58479
bih,2014,742.47205
bih,2015,762.78111
bih,2016,795.23741
blr,2000,259.11569
blr,2001,285.79182
blr,2002,293.98011
blr,2003,347.40847
blr,2004,401.65785
blr,2005,468.934
blr,2006,470.82168
blr,2007,528.25811
blr,2008,518.96711
blr,2009,524.79002
blr,2010,613.43289
blr,2011,530.44909
blr,2012,612.5797
blr,2013,651.17445
blr,2014,636.88373
blr,2015,676.68727
blr,2016,707.49918
blz,2000,115.33629
blz,2001,133.5716
blz,2002,117.68481
blz,2003,153.14677
blz,2004,153.7674
blz,2005,169.92863
blz,2006,182.53997
blz,2007,212.64518
blz,2008,220.61395
blz,2009,256.7331
blz,2010,297.02048
blz,2011,287.75784
blz,2012,286.32406
blz,2013,307.39863
blz,2014,277.47505
blz,2015,356.31845
blz,2016,359.11622
bol,2000,85.66617
bol,2001,96.07912
bol,2002,97.66987
bol,2003,106.25245
bol,2004,103.21436
bol,2005,118.73661
bol,2006,119.14799
bol,2007,133.40415
bol,2008,137.99265
bol,2009,164.77693
bol,2010,165.15553
bol,2011,172.44342
bol,2012,179.9456
bol,2013,209.14552
bol,2014,249.454
bol,2015,303.97234
bol,2016,326.06606
bra,2000,152.96458
bra,2001,157.42857
bra,2002,303.92554
bra,2003,306.125
bra,2004,352.99388
bra,2005,388.99059
bra,2006,420.41328
bra,2007,444.46218
bra,2008,478.09019
bra,2009,495.84732
bra,2010,488.25713
bra,2011,527.69533
bra,2012,549.05374
bra,2013,568.02074
bra,2014,593.39254
bra,2015,593.10869
bra,2016,590.5459
brb,2000,332.63519
brb,2001,352.61482
brb,2002,383.32287
brb,2003,477.29288
brb,2004,572.9985
brb,2005,546.17685
brb,2006,574.57326
brb,2007,553.76718
brb,2008,616.458
brb,2009,626.96362
brb,2010,592.79096
brb,2011,550.73055
brb,2012,714.3197
brb,2013,655.39851
brb,2014,577.0832
brb,2015,577.01583
brb,2016,607.07658
brn,2000,1545.41196
brn,2001,1571.87986
brn,2002,1625.6011
brn,2003,1706.5074
brn,2004,1701.26972
brn,2005,1529.84644
brn,2006,1413.44442
brn,2007,1493.77125
brn,2008,1470.35705
brn,2009,1846.93845
brn,2010,1649.5351
brn,2011,1406.48201
brn,2012,1408.76308
brn,2013,1407.20934
brn,2014,1421.95096
brn,2015,1801.9682
brn,2016,1720.49541
btn,2000,92.9097
btn,2001,97.21331
btn,2002,99.05261
btn,2003,92.86949
btn,2004,105.18145
btn,2005,97.32355
btn,2006,98.05663
btn,2007,121.64462
btn,2008,116.65756
btn,2009,137.13312
btn,2010,145.17816
btn,2011,151.4155
btn,2012,164.82244
btn,2013,175.66687
btn,2014,174.76115
btn,2015,213.33743
btn,2016,216.76372
bwa,2000,347.42914
bwa,2001,413.4969
bwa,2002,264.04499
bwa,2003,369.58212
bwa,2004,425.52203
bwa,2005,375.58928
bwa,2006,391.61394
bwa,2007,414.0534
bwa,2008,517.46188
bwa,2009,542.60758
bwa,2010,459.31248
bwa,2011,541.37973
bwa,2012,523.10957
bwa,2013,461.02528
bwa,2014,482.2187
bwa,2015,537.99951
bwa,2016,520.8999
caf,2000,11.85656
caf,2001,10.93754
caf,2002,12.49875
caf,2003,12.00798
caf,2004,11.2804
caf,2005,12.53011
caf,2006,12.66119
caf,2007,15.04524
caf,2008,11.15903
caf,2009,6.6042
caf,2010,9.73436
caf,2011,7.77893
caf,2012,9.68203
caf,2013,4.15649
caf,2014,5.79281
caf,2015,4.2903
caf,2016,4.44481
can,2000,1761.77543
can,2001,1898.80095
can,2002,1989.27308
can,2003,2132.53168
can,2004,2247.11497
can,2005,2394.34911
can,2006,2537.64471
can,2007,2661.83493
can,2008,2768.61492
can,2009,2995.0619
can,2010,3071.29858
can,2011,3117.13062
can,2012,3166.33844
can,2013,3275.34964
can,2014,3330.70026
can,2015,3401.45908
can,2016,3465.30319
che,2000,1962.44793
che,2001,2146.89472
che,2002,2369.20536
che,2003,2460.85825
che,2004,2567.14273
che,2005,2667.85534
che,2006,2793.36851
che,2007,3038.59422
che,2008,3306.38472
che,2009,3482.27366
che,2010,3527.97528
che,2011,3789.97256
che,2012,4086.55126
che,2013,4387.4176
che,2014,4526.09233
che,2015,4822.33656
che,2016,4939.04205
chl,2000,359.10991
chl,2001,376.76819
chl,2002,396.89856
chl,2003,415.76239
chl,2004,432.73059
chl,2005,445.50154
chl,2006,514.95667
chl,2007,576.23347
chl,2008,629.24469
chl,2009,683.06061
chl,2010,730.43804
chl,2011,822.89884
chl,2012,910.71095
chl,2013,997.67134
chl,2014,1057.33899
chl,2015,1111.01699
chl,2016,1170.55809
chn,2000,28.45788
chn,2001,30.85612
chn,2002,38.83635
chn,2003,48.8723
chn,2004,56.89131
chn,2005,68.84568
chn,2006,80.55578
chn,2007,97.14455
chn,2008,130.03292
chn,2009,176.43936
chn,2010,199.42177
chn,2011,235.60531
chn,2012,283.01638
chn,2013,327.17138
chn,2014,369.62703
chn,2015,423.37046
chn,2016,441.77919
civ,2000,18.91884
civ,2001,16.47802
civ,2002,17.20154
civ,2003,16.12919
civ,2004,17.90145
civ,2005,17.42998
civ,2006,18.85365
civ,2007,20.35445
civ,2008,21.36765
civ,2009,24.08324
civ,2010,21.36447
civ,2011,21.19725
civ,2012,29.04465
civ,2013,32.98512
civ,2014,28.03874
civ,2015,39.64942
civ,2016,41.91682
cmr,2000,13.91649
cmr,2001,17.67882
cmr,2002,21.07408
cmr,2003,21.60622
cmr,2004,18.69173
cmr,2005,17.85291
cmr,2006,18.2886
cmr,2007,16.65407
cmr,2008,16.18988
cmr,2009,20.75717
cmr,2010,23.3152
cmr,2011,33.22131
cmr,2012,20.32367
cmr,2013,20.60191
cmr,2014,17.91404
cmr,2015,23.80102
cmr,2016,22.5747
cod,2000,0.26159
cod,2001,0.437
cod,2002,0.43473
cod,2003,0.99922
cod,2004,1.01016
cod,2005,1.05438
cod,2006,1.1663
cod,2007,1.34235
cod,2008,1.70404
cod,2009,1.80912
cod,2010,2.48746
cod,2011,2.41741
cod,2012,3.77841
cod,2013,3.53042
cod,2014,4.20812
cod,2015,5.4392
cod,2016,4.22598
cog,2000,20.57156
cog,2001,38.48412
cog,2002,18.05283
cog,2003,20.95407
cog,2004,18.67229
cog,2005,19.92937
cog,2006,25.90446
cog,2007,26.77433
cog,2008,48.87196
cog,2009,29.68399
cog,2010,46.04715
cog,2011,36.80739
cog,2012,56.87063
cog,2013,65.69085
cog,2014,69.70826
cog,2015,91.76685
cog,2016,111.30727
col,2000,282.33654
col,2001,291.79496
col,2002,292.79859
col,2003,332.10303
col,2004,297.22731
col,2005,329.6756
col,2006,374.17633
col,2007,392.74799
col,2008,418.43074
col,2009,467.08345
col,2010,470.77959
col,2011,464.74036
col,2012,473.5243
col,2013,485.12974
col,2014,498.15387
col,2015,528.28824
col,2016,526.2432
com,2000,18.49001
com,2001,14.70372
com,2002,21.8601
com,2003,20.22518
com,2004,18.84006
com,2005,17.70764
com,2006,17.02569
com,2007,15.68625
com,2008,13.16623
com,2009,11.27557
com,2010,10.93275
com,2011,24.48426
com,2012,13.17032
com,2013,15.12408
com,2014,14.75829
com,2015,16.30255
com,2016,16.86223
cpv,2000,105.03464
cpv,2001,118.2267
cpv,2002,123.80817
cpv,2003,122.77443
cpv,2004,130.92196
cpv,2005,136.51947
cpv,2006,149.25938
cpv,2007,157.78531
cpv,2008,140.0366
cpv,2009,156.07387
cpv,2010,161.66116
cpv,2011,171.66562
cpv,2012,187.84639
cpv,2013,188.98959
cpv,2014,190.47957
cpv,2015,229.23404
cpv,2016,197.40339
cri,2000,339.20128
cri,2001,351.05936
cri,2002,392.11812
cri,2003,413.52986
cri,2004,413.36733
cri,2005,425.49026
cri,2006,498.45541
cri,2007,551.63093
cri,2008,635.2633
cri,2009,688.6073
cri,2010,755.55848
cri,2011,781.2939
cri,2012,800.70088
cri,2013,822.67773
cri,2014,852.57887
cri,2015,916.10539
cri,2016,933.38272
cub,2000,457.58632
cub,2001,518.07644
cub,2002,571.42989
cub,2003,600.89097
cub,2004,597.97884
cub,2005,905.76017
cub,2006,1101.97467
cub,2007,1652.75798
cub,2008,1785.11607
cub,2009,1996.30753
cub,2010,1835.93034
cub,2011,1912.04675
cub,2012,1619.12954
cub,2013,1930.52439
cub,2014,2414.26073
cub,2015,2831.5763
cub,2016,2202.08308
cyp,2000,473.41846
cyp,2001,520.93079
cyp,2002,598.51418
cyp,2003,584.1594
cyp,2004,556.39245
cyp,2005,594.08413
cyp,2006,668.15189
cyp,2007,721.17044
cyp,2008,890.68095
cyp,2009,952.50096
cyp,2010,1019.57283
cyp,2011,1042.21436
cyp,2012,970.46133
cyp,2013,970.13737
cyp,2014,896.38845
cyp,2015,909.78612
cyp,2016,958.32309
cze,2000,819.17882
cze,2001,903.2062
cze,2002,992.64507
cze,2003,1113.95423
cze,2004,1164.08721
cze,2005,1195.5004
cze,2006,1261.57877
cze,2007,1322.45261
cze,2008,1440.01414
cze,2009,1670.87388
cze,2010,1596.83881
cze,2011,1683.0578
cze,2012,1706.48171
cze,2013,1984.65206
cze,2014,2041.27875
cze,2015,1994.84749
cze,2016,2034.37614
deu,2000,2103.01697
deu,2001,2203.99515
deu,2002,2312.61622
deu,2003,2403.79038
deu,2004,2408.95572
deu,2005,2477.6312
deu,2006,2609.06204
deu,2007,2733.81036
deu,2008,2909.28625
deu,2009,3435.59903
deu,2010,3597.02132
deu,2011,3809.27342
deu,2012,3904.04046
deu,2013,4149.96287
deu,2014,4367.04942
deu,2015,4494.23212
deu,2016,4625.84698
dji,2000,33.73839
dji,2001,30.61016
dji,2002,32.17636
dji,2003,38.95964
dji,2004,38.79994
dji,2005,39.49168
dji,2006,51.82651
dji,2007,55.28215
dji,2008,60.95366
dji,2009,64.84511
dji,2010,65.53628
dji,2011,81.39184
dji,2012,75.31097
dji,2013,75.52618
dji,2014,77.71043
dji,2015,80.12948
dji,2016,55.87261
dma,2000,210.81372
dma,2001,212.78281
dma,2002,215.195
dma,2003,227.11489
dma,2004,224.82903
dma,2005,234.56941
dma,2006,260.41363
dma,2007,280.31397
dma,2008,297.45631
dma,2009,313.07552
dma,2010,327.53496
dma,2011,347.00911
dma,2012,347.5782
dma,2013,332.33155
dma,2014,361.35777
dma,2015,378.31798
dma,2016,373.10964
dnk,2000,1933.6571
dnk,2001,2080.57719
dnk,2002,2237.8182
dnk,2003,2302.90897
dnk,2004,2480.63116
dnk,2005,2603.64397
dnk,2006,2873.55421
dnk,2007,3049.34243
dnk,2008,3309.46499
dnk,2009,3643.81197
dnk,2010,3739.31856
dnk,2011,3776.24014
dnk,2012,3861.07436
dnk,2013,4012.82147
dnk,2014,4113.9645
dnk,2015,4227.48545
dnk,2016,4284.33808
dom,2000,109.36266
dom,2001,113.36211
dom,2002,118.3813
dom,2003,80.91553
dom,2004,83.10978
dom,2005,115.66574
dom,2006,130.59942
dom,2007,162.94161
dom,2008,212.8863
dom,2009,234.7151
dom,2010,274.39259
dom,2011,308.86311
dom,2012,323.66142
dom,2013,345.61481
dom,2014,337.39924
dom,2015,352.27987
dom,2016,428.36126
dza,2000,203.21394
dza,2001,246.23127
dza,2002,250.23484
dza,2003,265.71517
dza,2004,257.34912
dza,2005,245.9534
dza,2006,260.31372
dza,2007,315.85698
dza,2008,367.92804
dza,2009,465.20569
dza,2010,448.35983
dza,2011,483.26169
dza,2012,586.59584
dza,2013,588.1737
dza,2014,669.65257
dza,2015,719.07115
dza,2016,675.61977
east_asia_pacific,2000,155.14808
east_asia_pacific,2001,167.58355
east_asia_pacific,2002,179.21803
east_asia_pacific,2003,193.0499
east_asia_pacific,2004,207.42192
east_asia_pacific,2005,225.83497
east_asia_pacific,2006,245.39975
east_asia_pacific,2007,271.11009
east_asia_pacific,2008,301.03897
east_asia_pacific,2009,342.94911
east_asia_pacific,2010,370.12379
east_asia_pacific,2011,428.49177
east_asia_pacific,2012,472.46044
east_asia_pacific,2013,516.12726
east_asia_pacific,2014,549.9893
east_asia_pacific,2015,599.66913
east_asia_pacific,2016,627.66445
ecu,2000,56.27529
ecu,2001,76.82332
ecu,2002,89.87011
ecu,2003,109.34764
ecu,2004,124.22946
ecu,2005,128.97146
ecu,2006,147.41332
ecu,2007,186.64528
ecu,2008,203.87173
ecu,2009,235.99565
ecu,2010,292.5177
ecu,2011,370.01753
ecu,2012,439.39237
ecu,2013,484.38711
ecu,2014,510.87922
ecu,2015,485.45203
ecu,2016,482.67659
egy,2000,106.65521
egy,2001,118.26692
egy,2002,123.95424
egy,2003,112.41065
egy,2004,111.72711
egy,2005,119.05902
egy,2006,141.37036
egy,2007,137.34414
egy,2008,144.38613
egy,2009,149.34541
egy,2010,138.89172
egy,2011,152.31906
egy,2012,135.27555
egy,2013,146.15542
egy,2014,154.50914
egy,2015,175.85897
egy,2016,151.28547
eri,2000,21.14213
eri,2001,19.91823
eri,2002,23.84149
eri,2003,18.02206
eri,2004,17.00426
eri,2005,9.57417
eri,2006,9.14947
eri,2007,13.84964
eri,2008,3.66082
eri,2009,15.60783
eri,2010,7.33331
eri,2011,8.50615
eri,2012,10.0142
eri,2013,4.91121
eri,2014,5.72154
eri,2015,6.10994
eri,2016,16.16708
esp,2000,1049.72911
esp,2001,1109.77482
esp,2002,1188.77677
esp,2003,1357.04985
esp,2004,1440.93909
esp,2005,1540.95529
esp,2006,1747.33163
esp,2007,1875.80214
esp,2008,2055.25762
esp,2009,2200.7128
esp,2010,2160.06762
esp,2011,2154.64446
esp,2012,2093.45611
esp,2013,2085.16445
esp,2014,2140.12008
esp,2015,2263.3327
esp,2016,2322.21741
est,2000,368.29152
est,2001,384.49305
est,2002,416.21773
est,2003,487.00284
est,2004,548.01649
est,2005,620.74231
est,2006,686.95033
est,2007,834.2448
est,2008,992.829
est,2009,1034.10189
est,2010,1013.82343
est,2011,1069.85029
est,2012,1152.43616
est,2013,1244.78139
est,2014,1334.03554
est,2015,1401.65598
est,2016,1498.99629
eth,2000,8.81494
eth,2001,10.6291
eth,2002,10.99083
eth,2003,11.65672
eth,2004,7.70664
eth,2005,11.27846
eth,2006,8.13001
eth,2007,10.76114
eth,2008,4.56515
eth,2009,8.58995
eth,2010,9.89581
eth,2011,4.4315
eth,2012,13.35759
eth,2013,15.08475
eth,2014,10.72672
eth,2015,16.72883
eth,2016,19.20044
europe_central_asia,2000,874.84753
europe_central_asia,2001,945.23414
europe_central_asia,2002,1021.05407
europe_central_asia,2003,1076.27775
europe_central_asia,2004,1133.20241
europe_central_asia,2005,1207.16476
europe_central_asia,2006,1328.94589
europe_central_asia,2007,1402.90659
europe_central_asia,2008,1531.19936
europe_central_asia,2009,1661.53018
europe_central_asia,2010,1687.98574
europe_central_asia,2011,1744.22143
europe_central_asia,2012,1792.65063
europe_central_asia,2013,1890.90168
europe_central_asia,2014,1937.22873
europe_central_asia,2015,1961.44944
europe_central_asia,2016,2035.07921
fin,2000,1350.63055
fin,2001,1447.58008
fin,2002,1582.68237
fin,2003,1726.34464
fin,2004,1894.90143
fin,2005,2002.90557
fin,2006,2132.34069
fin,2007,2286.73583
fin,2008,2507.90324
fin,2009,2608.51002
fin,2010,2654.05332
fin,2011,2832.33349
fin,2012,2959.18702
fin,2013,3064.69029
fin,2014,3062.32848
fin,2015,3186.36124
fin,2016,3181.08751
fji,2000,150.77335
fji,2001,124.27545
fji,2002,137.15737
fji,2003,142.51301
fji,2004,153.4774
fji,2005,173.13622
fji,2006,184.91395
fji,2007,185.99952
fji,2008,169.91973
fji,2009,165.7103
fji,2010,170.35008
fji,2011,153.31741
fji,2012,159.16117
fji,2013,164.48911
fji,2014,194.46923
fji,2015,202.01177
fji,2016,200.12362
fra,2000,1984.45519
fra,2001,2121.13251
fra,2002,2277.4509
fra,2003,2248.89953
fra,2004,2341.30708
fra,2005,2467.20263
fra,2006,2615.67999
fra,2007,2722.56108
fra,2008,2831.00372
fra,2009,3006.83599
fra,2010,3088.58952
fra,2011,3204.90161
fra,2012,3260.98354
fra,2013,3465.19497
fra,2014,3576.65541
fra,2015,3573.47494
fra,2016,3964.31877
fsm,2000,43.17779
fsm,2001,47.2412
fsm,2002,44.88169
fsm,2003,57.85321
fsm,2004,63.72376
fsm,2005,77.04006
fsm,2006,78.24774
fsm,2007,74.73501
fsm,2008,89.70573
fsm,2009,68.1419
fsm,2010,74.08976
fsm,2011,103.75034
fsm,2012,87.88426
fsm,2013,92.16133
fsm,2014,110.47341
fsm,2015,112.27542
fsm,2016,120.15403
gab,2000,159.67481
gab,2001,181.37641
gab,2002,170.14745
gab,2003,206.89723
gab,2004,197.40819
gab,2005,155.76659
gab,2006,174.37056
gab,2007,189.56669
gab,2008,156.03136
gab,2009,222.63371
gab,2010,236.69921
gab,2011,252.00496
gab,2012,244.03636
gab,2013,311.34044
gab,2014,266.47865
gab,2015,282.94113
gab,2016,358.86503
gbr,2000,1283.0762
gbr,2001,1420.20672
gbr,2002,1556.84535
gbr,2003,1686.16157
gbr,2004,1866.58935
gbr,2005,1953.39047
gbr,2006,2140.69236
gbr,2007,2200.49255
gbr,2008,2364.27922
gbr,2009,2520.59317
gbr,2010,2586.39516
gbr,2011,2607.541
gbr,2012,2662.891
gbr,2013,3093.31952
gbr,2014,3192.00729
gbr,2015,3281.12874
gbr,2016,3351.66708
geo,2000,20.42859
geo,2001,22.39737
geo,2002,25.87547
geo,2003,38.65919
geo,2004,43.19587
geo,2005,50.51095
geo,2006,56.25349
geo,2007,60.8769
geo,2008,91.38944
geo,2009,118.36335
geo,2010,124.52501
geo,2011,99.93461
geo,2012,121.67694
geo,2013,157.67354
geo,2014,200.41558
geo,2015,254.79499
geo,2016,291.38209
gha,2000,31.97052
gha,2001,45.4487
gha,2002,30.84783
gha,2003,37.96711
gha,2004,35.07271
gha,2005,75.93492
gha,2006,50.24876
gha,2007,56.94974
gha,2008,64.69934
gha,2009,82.31765
gha,2010,96.05537
gha,2011,109.89632
gha,2012,98.88973
gha,2013,98.18656
gha,2014,80.382
gha,2015,88.21575
gha,2016,72.63578
gin,2000,5.63335
gin,2001,7.22149
gin,2002,13.57125
gin,2003,9.14158
gin,2004,5.15835
gin,2005,6.76766
gin,2006,4.27546
gin,2007,4.41642
gin,2008,4.75886
gin,2009,4.00717
gin,2010,6.01952
gin,2011,8.29639
gin,2012,8.82132
gin,2013,8.6546
gin,2014,11.15875
gin,2015,8.03901
gin,2016,13.24844
gmb,2000,10.4479
gmb,2001,15.24765
gmb,2002,10.55142
gmb,2003,22.20039
gmb,2004,30.76117
gmb,2005,30.31022
gmb,2006,26.22676
gmb,2007,28.91363
gmb,2008,28.89947
gmb,2009,36.71734
gmb,2010,29.70657
gmb,2011,32.65046
gmb,2012,36.86681
gmb,2013,26.76959
gmb,2014,18.54932
gmb,2015,13.69382
gmb,2016,13.79718
gnb,2000,36.80816
gnb,2001,34.3876
gnb,2002,21.73729
gnb,2003,29.29356
gnb,2004,40.90598
gnb,2005,35.82658
gnb,2006,33.6456
gnb,2007,35.901
gnb,2008,32.83703
gnb,2009,39.01673
gnb,2010,16.72583
gnb,2011,7.71016
gnb,2012,17.47118
gnb,2013,27.26261
gnb,2014,32.02779
gnb,2015,33.68239
gnb,2016,43.35396
gnq,2000,52.58898
gnq,2001,52.0232
gnq,2002,48.49842
gnq,2003,75.04109
gnq,2004,109.29064
gnq,2005,84.05871
gnq,2006,113.66859
gnq,2007,141.7025
gnq,2008,166.17314
gnq,2009,172.72899
gnq,2010,104.87454
gnq,2011,97.49733
gnq,2012,150.21768
gnq,2013,155.59017
gnq,2014,137.29758
gnq,2015,180.45674
gnq,2016,197.21993
grc,2000,863.96049
grc,2001,1050.17935
grc,2002,1114.75118
grc,2003,1195.87906
grc,2004,1217.2857
grc,2005,1406.27912
grc,2006,1613.86239
grc,2007,1625.17625
grc,2008,1673.17583
grc,2009,1948.15468
grc,2010,1839.29786
grc,2011,1545.51495
grc,2012,1470.54444
grc,2013,1345.81138
grc,2014,1225.93282
grc,2015,1257.85419
grc,2016,1373.51071
grd,2000,136.20713
grd,2001,157.85139
grd,2002,197.73659
