geo,time,nv_agr_totl_kd
blz,1992,72747488.40172
blz,1993,76421941.61308
blz,1994,79255810.58695
blz,1995,79206447.41864
blz,1996,84984053.67525
blz,1997,90626075.76292
blz,1998,92694909.65306
blz,1999,102762222.24835
blz,2000,114609711.73052
blz,2001,114158297.30946
blz,2002,114777311.44007
blz,2003,159347598.18236
blz,2004,174429503.48982
blz,2005,179837356.10953
blz,2006,168222625.71907
blz,2007,133475656.483
blz,2008,146672123.82373
blz,2009,150307509.61332
blz,2010,160621450
blz,2011,153645682.11715
blz,2012,164132440.60545
blz,2013,173353997.5837
blz,2014,177854978.28274
blz,2015,158227759.44984
blz,2016,123521362.03687
blz,2017,124113108.89355
bmu,1996,25110795.84908
bmu,1997,26265892.45815
bmu,1998,27290262.26405
bmu,1999,31740070.4658
bmu,2000,30918377.35928
bmu,2001,30352261.17004
bmu,2002,32487533.00902
bmu,2003,34213693.94104
bmu,2004,37784442.64657
bmu,2005,38266224.5699
bmu,2006,41618960.22632
bmu,2007,43315514.44797
bmu,2008,45663416.29781
bmu,2009,43372036.34959
bmu,2010,42971000
bmu,2011,41236764.51061
bmu,2012,38253664.14732
bmu,2013,38685204.38032
bol,1970,694964425.6154
bol,1971,720652532.61429
bol,1972,769441404.29761
bol,1973,831443946.27268
bol,1974,866741990.79861
bol,1975,951752911.83624
bol,1976,999340572.28901
bol,1977,1016388964.16844
bol,1978,992872340.34422
bol,1979,1028539976.8942
bol,1980,1042446564.11832
bol,1981,1007155999.60789
bol,1982,1063632642.98135
bol,1983,912550794.58558
bol,1984,1038002444.18192
bol,1985,1107852215.92587
bol,1986,1072843266.56846
bol,1987,1095110430.58534
bol,1988,1140177771.64399
bol,1989,1122769150.14402
bol,1990,1174549185.90563
bol,1991,1290358649.69619
bol,1992,1235710449.05154
bol,1993,1286912393.54915
bol,1994,1372779999.27569
bol,1995,1392050203.44068
bol,1996,1485377019.32419
bol,1997,1553032521.09129
bol,1998,1484245605.05944
bol,1999,1521457443.7493
bol,2000,1574333722.84185
bol,2001,1628819443.67966
bol,2002,1636105275.99396
bol,2003,1778657033.60337
bol,2004,1783064793.72934
bol,2005,1871912021.52349
bol,2006,1951645519.17632
bol,2007,1941774375.54516
bol,2008,1992551792.01087
bol,2009,2065915883.08923
bol,2010,2041578092.26559
bol,2011,2103965879.80708
bol,2012,2191268558.70567
bol,2013,2293932514.46491
bol,2014,2381562134.43825
bol,2015,2503405147.15376
bol,2016,2581848218.29186
bol,2017,2778032182.38787
bra,1965,21522938556.82509
bra,1966,18370579729.6379
bra,1967,20001147862.0521
bra,1968,20979442232.0705
bra,1969,21740337579.457
bra,1970,21957736602.0889
bra,1971,24187903407.4254
bra,1972,25148119405.5805
bra,1973,25155678205.5643
bra,1974,25404712745.4498
bra,1975,27236394101.8995
bra,1976,27900980116.5569
bra,1977,31285309921.39469
bra,1978,30417427674.4448
bra,1979,31868156201.8067
bra,1980,34911268640.90389
bra,1981,37693739962.94701
bra,1982,37508754542.55289
bra,1983,37292291385.6297
bra,1984,38548919736.87569
bra,1985,42389395651.041
bra,1986,38988935793.14201
bra,1987,44826209574.2099
bra,1988,45203031183.3538
bra,1989,46491453046.80829
bra,1990,44771098363.2062
bra,1991,43157960662.66781
bra,1992,45504580139.8773
bra,1993,45953544066.3471
bra,1994,49372978422.07009
bra,1995,52205105362.54849
bra,1996,53486347613.9106
bra,1997,53921206607.73661
bra,1998,55759320233.36351
bra,1999,59397748343.16729
bra,2000,61015390238.8582
bra,2001,64188398096.1599
bra,2002,69336417333.69032
bra,2003,75095737368.09108
bra,2004,76593990135.16908
bra,2005,77451887957.8967
bra,2006,81045208240.31371
bra,2007,83676744143.47162
bra,2008,88505704191.7612
bra,2009,85205608192.03506
bra,2010,90911778080.94592
bra,2011,96037971841.86099
bra,2012,93077848850.323
bra,2013,100860501120.58699
bra,2014,103675310314.40401
bra,2015,107111453788.08701
bra,2016,102493376407.80197
bra,2017,115819351185.42
brb,1974,83366612.70013
brb,1975,81782647.05882
brb,1976,87681176.47059
brb,1977,89421705.88235
brb,1978,89369823.52941
brb,1979,96730941.17647
brb,1980,102014294.11765
brb,1981,84494117.64706
brb,1982,82394117.64706
brb,1983,85605882.35294
brb,1984,93635294.11765
brb,1985,93141176.47059
brb,1986,97341176.47059
brb,1987,86470588.23529
brb,1988,81405882.35294
brb,1989,74117647.05882
brb,1990,79429411.76471
brb,1991,76711764.70588
brb,1992,69300000
brb,1993,66088235.29412
brb,1994,65964705.88235
brb,1995,65717647.05882
brb,1996,77329411.76471
brb,1997,76835294.11765
brb,1998,66582352.94118
brb,1999,72882352.94118
brb,2000,75600000
brb,2001,68435294.11765
brb,2002,65594117.64706
brb,2003,63000000
brb,2004,58429411.76471
brb,2005,63123529.41176
brb,2006,59541176.47059
brb,2007,60900000
brb,2008,60900000
brb,2009,62629411.76471
brb,2010,58800000
brb,2011,55094117.64706
brb,2012,56576470.58824
brb,2013,58182352.94118
brb,2014,55958823.52941
brb,2015,54229411.76471
brb,2016,53117647.05882
brn,1989,51533773.37734
brn,1990,52848844.88449
brn,1991,53665639.89732
brn,1992,53309130.91309
brn,1993,55669013.56802
brn,1994,56357022.3689
brn,1995,57998313.16465
brn,1996,58800513.38467
brn,1997,65465933.25999
brn,1998,67867033.37
brn,1999,75449798.31316
brn,2000,80398166.48332
brn,2001,85097689.76898
brn,2002,89506050.60506
brn,2003,99623469.01357
brn,2004,111568096.80968
brn,2005,113026549.3216
brn,2006,101877814.44811
brn,2007,97326292.62926
brn,2008,100967510.08434
brn,2009,106732746.60799
brn,2010,100476714.3381
brn,2011,98276494.3161
brn,2012,105610561.05611
brn,2013,104877154.3821
brn,2014,109277594.42611
brn,2015,116611661.16612
brn,2016,112343515.15293
brn,2017,110594836.64169
btn,1980,106203720.97659
btn,1981,112237013.2976
btn,1982,117642494.13912
btn,1983,126923131.35023
btn,1984,133544399.15827
btn,1985,139233107.28197
btn,1986,146218595.1358
btn,1987,152946494.35175
btn,1988,164773245.21931
btn,1989,174116466.07495
btn,1990,183259709.59408
btn,1991,181779558.35433
btn,1992,182842032.77045
btn,1993,182539513.12401
btn,1994,183056121.58407
btn,1995,185824927.51627
btn,1996,189630982.21918
btn,1997,197253342.99362
btn,1998,202063729.22854
btn,1999,205240173.24884
btn,2000,216289889.18447
btn,2001,227763464.65987
btn,2002,234205400.98709
btn,2003,239378314.38124
btn,2004,244514683.50677
btn,2005,247118854.17628
btn,2006,253365143.52175
btn,2007,255424102.49086
btn,2008,257233287.08832
btn,2009,264071943.61204
btn,2010,266322951.15668
btn,2011,272750645.15564
btn,2012,278876481.94205
btn,2013,285582602.62218
btn,2014,292329614.28206
btn,2015,307175084.48281
btn,2016,318379212.9362
btn,2017,332034755.62601
bwa,1960,56939730.22022
bwa,1961,58342191.05062
bwa,1962,60445882.29623
bwa,1963,62549553.14477
bwa,1964,64828577.4905
bwa,1965,60224839.39185
bwa,1966,71014127.73985
bwa,1967,78328879.44986
bwa,1968,92044044.0054
bwa,1969,93019349.67262
bwa,1970,91434477.96339
bwa,1971,115085538.40812
bwa,1972,145319871.31245
bwa,1973,190610414.06474
bwa,1974,209263073.75909
bwa,1975,198668006.18579
bwa,1976,205108152.49793
bwa,1977,208456084.60446
bwa,1978,201550946.5888
bwa,1979,196087288.97316
bwa,1980,186810687.15043
bwa,1981,179696316.12627
bwa,1982,169954722.60001
bwa,1983,147100350.79624
bwa,1984,134568807.04886
bwa,1985,140567193.90516
bwa,1986,143054900.53885
bwa,1987,183300006.92782
bwa,1988,219197419.47196
bwa,1989,213013011.45779
bwa,1990,219429905.12519
bwa,1991,225428312.37855
bwa,1992,227799776.18562
bwa,1993,222212838.75878
bwa,1994,215413316.70315
bwa,1995,261612650.32048
bwa,1996,253168268.81162
bwa,1997,235606402.92
bwa,1998,223776109.98487
bwa,1999,243030931.58963
bwa,2000,209457376.12202
bwa,2001,232893594.36763
bwa,2002,185184878.54823
bwa,2003,222453340.45533
bwa,2004,223504421.1885
bwa,2005,217909936.85065
bwa,2006,246952245.35943
bwa,2007,277167119.47158
bwa,2008,282637997.64531
bwa,2009,300648761.96265
bwa,2010,318136790.50871
bwa,2011,318693691.35011
bwa,2012,291502844.08274
bwa,2013,295390176.35594
bwa,2014,294341767.6372
bwa,2015,295282235.13143
bwa,2016,296879161.50122
bwa,2017,303263440.27483
caf,1965,397233776.3003
caf,1966,405001068.65964
caf,1967,413877622.0668
caf,1968,430521467.8333
caf,1969,436070238.09698
caf,1970,443837530.45632
caf,1971,458262854.12717
caf,1972,460481376.22282
caf,1973,463809159.3663
caf,1974,482671527.22845
caf,1975,493769067.75582
caf,1976,510410448.49776
caf,1977,519291931.95403
caf,1978,535933312.69597
caf,1979,528163555.31209
caf,1980,520401193.00185
caf,1981,511522174.57014
caf,1982,519291931.95403
caf,1983,498206111.94712
caf,1984,544809866.10314
caf,1985,564783960.03767
caf,1986,587336469.65225
caf,1987,568094488.00929
caf,1988,580020276.7857
caf,1989,581390830.4359
caf,1990,579793494.52703
caf,1991,593612422.1584
caf,1992,599582711.62026
caf,1993,615077855.94612
caf,1994,622105640.94024
caf,1995,653832971.93262
caf,1996,684561967.98197
caf,1997,728375314.34656
caf,1998,756052610.00211
caf,1999,786295996.21496
