geo,time,dt_tds_pcbk_cd
bdi,1970,24000
bdi,1971,23914.6
bdi,1972,51960.1
bdi,1973,28374.9
bdi,1974,0
bdi,1975,790395.1
bdi,1976,1343959
bdi,1977,1397681.3
bdi,1978,664695
bdi,1979,798475.4
bdi,1980,2223811.4
bdi,1981,1290039.4
bdi,1982,1028592.8
bdi,1983,1402675.1
bdi,1984,2575707.2
bdi,1985,5842496.1
bdi,1986,7410957.2
bdi,1987,7374462.6
bdi,1988,6825475.9
bdi,1989,5503568.8
bdi,1990,5748847.5
bdi,1991,1262848.7
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,625000
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,0
ben,1971,0
ben,1972,8000
ben,1973,40000
ben,1974,40000
ben,1975,36000
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,1115000
ben,1983,1098000
ben,1984,919000
ben,1985,728000
ben,1986,816000
ben,1987,451000
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,316000
ben,2015,264000
ben,2016,1553000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,84000
bfa,1979,149000
bfa,1980,256000
bfa,1981,221000
bfa,1982,168000
bfa,1983,133000
bfa,1984,256000
bfa,1985,558000
bfa,1986,675000
bfa,1987,534000
bfa,1988,509000
bfa,1989,247000
bfa,1990,0
bfa,1991,670000
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,4116000
bgd,1975,4512000
bgd,1976,4204000
bgd,1977,3842000
bgd,1978,3463000
bgd,1979,918000
bgd,1980,0
bgd,1981,0
bgd,1982,224000
bgd,1983,837000
bgd,1984,700000
bgd,1985,620000
bgd,1986,716000
bgd,1987,906000
bgd,1988,1591000
bgd,1989,776000
bgd,1990,2267000
bgd,1991,4400000
bgd,1992,3720000
bgd,1993,3442000
bgd,1994,4649000
bgd,1995,2819000
bgd,1996,6373000
bgd,1997,5979000
bgd,1998,1250000
bgd,1999,0
bgd,2000,343000
bgd,2001,864000
bgd,2002,901000
bgd,2003,4524000
bgd,2004,5949000
bgd,2005,4852000
bgd,2006,6624000
bgd,2007,6218000
bgd,2008,5871000
bgd,2009,3292000
bgd,2010,5338000
bgd,2011,5239000
bgd,2012,5182000
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,950000
bgr,1982,69188000
bgr,1983,190606000
bgr,1984,282172000
bgr,1985,716304000
bgr,1986,854266000
bgr,1987,975161000
bgr,1988,1153032000
bgr,1989,1220027000
bgr,1990,578304000
bgr,1991,48902000
bgr,1992,91684000
bgr,1993,75891000
bgr,1994,204844000
bgr,1995,189099000
bgr,1996,133230000
bgr,1997,42411000
bgr,1998,7986000
bgr,1999,33410000
bgr,2000,837000
bgr,2001,2398000
bgr,2002,2633000
bgr,2003,3720000
bgr,2004,12850000
bgr,2005,15643000
bgr,2006,19811000
bgr,2007,24871000
bgr,2008,23647000
bgr,2009,15771000
bgr,2010,7056000
bgr,2011,6990000
bgr,2012,102000
bgr,2013,107000
bgr,2014,103000
bgr,2015,89000
bgr,2016,89000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2857000
bih,2000,2475000
bih,2001,2399000
bih,2002,3794000
bih,2003,4543000
bih,2004,4995000
bih,2005,9151000
bih,2006,9101000
bih,2007,13789000
bih,2008,19070000
bih,2009,20898000
bih,2010,16114000
bih,2011,21268000
bih,2012,23241000
bih,2013,23384000
bih,2014,26511000
bih,2015,24600000
bih,2016,31405000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,348000
blr,1995,1385000
blr,1996,3185000
blr,1997,4325000
blr,1998,3909000
blr,1999,7575000
blr,2000,32093000
blr,2001,37804000
blr,2002,12390000
blr,2003,23258000
blr,2004,16784000
blr,2005,16189000
blr,2006,48520000
blr,2007,109104000
blr,2008,48705000
blr,2009,345335000
blr,2010,340576000
blr,2011,1131510000
blr,2012,226146000
blr,2013,851921000
blr,2014,1415068000
blr,2015,1053242000
blr,2016,1422515000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,2000
blz,1982,796000
blz,1983,1342000
blz,1984,1521000
blz,1985,1695000
blz,1986,1799000
blz,1987,1509000
blz,1988,1201000
blz,1989,2820000
blz,1990,3675000
blz,1991,3062000
blz,1992,2271000
blz,1993,1791000
blz,1994,3441000
blz,1995,6283000
blz,1996,8643000
blz,1997,9211000
blz,1998,11659000
blz,1999,14829000
blz,2000,26635000
blz,2001,47328000
blz,2002,132027000
blz,2003,72244000
blz,2004,241701000
blz,2005,107231000
blz,2006,26128000
blz,2007,67197000
blz,2008,32701000
blz,2009,30658000
blz,2010,35067000
blz,2011,38969000
blz,2012,28566000
blz,2013,101000
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,1090000
bol,1971,2848000
bol,1972,10033000
bol,1973,5598000
bol,1974,9576000
bol,1975,17218000
bol,1976,34550000
bol,1977,68195000
bol,1978,249067000
bol,1979,134561000
bol,1980,144764000
bol,1981,113986000
bol,1982,89304000
bol,1983,85065000
bol,1984,26227000
bol,1985,3359000
bol,1986,574000
bol,1987,1185000
bol,1988,26683000
bol,1989,0
bol,1990,2153000
bol,1991,369000
bol,1992,1828000
bol,1993,3593000
bol,1994,5747000
bol,1995,4665000
bol,1996,6865000
bol,1997,1805000
bol,1998,920000
bol,1999,1200000
bol,2000,1379000
bol,2001,781000
bol,2002,799000
bol,2003,1190000
bol,2004,1481000
bol,2005,1551000
bol,2006,1612000
bol,2007,1158000
bol,2008,1060000
bol,2009,4185000
bol,2010,70753000
bol,2011,5115000
bol,2012,1875000
bol,2013,1866000
bol,2014,1798000
bol,2015,1749000
bol,2016,1313000
bra,1970,182107000
bra,1971,227634000
bra,1972,275037000
bra,1973,403263000
bra,1974,560283000
bra,1975,930681000
bra,1976,1008373000
bra,1977,1533997000
bra,1978,2723880000
bra,1979,4254905000
bra,1980,5557837000
bra,1981,6264899000
bra,1982,6700863000
bra,1983,4797138000
bra,1984,4701472000
bra,1985,4518411000
bra,1986,3513939000
bra,1987,3418474000
bra,1988,8138674000
bra,1989,6041232000
bra,1990,1662518000
bra,1991,217849000
bra,1992,1050353000
bra,1993,265055000
bra,1994,670663000
bra,1995,1427231000
bra,1996,2253255000
bra,1997,2814029000
bra,1998,4255123000
bra,1999,7826793000
bra,2000,2305597000
bra,2001,5454267000
bra,2002,8471502000
bra,2003,4795963000
bra,2004,3046714000
bra,2005,2525456000
bra,2006,2494569000
bra,2007,4064006000
bra,2008,2206585000
bra,2009,1900431000
bra,2010,1446455000
bra,2011,3706160000
bra,2012,1720311000
bra,2013,7247710000
bra,2014,2937969000
bra,2015,7395705000
bra,2016,5522500000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,25000
btn,2010,550000
btn,2011,1575000
btn,2012,1753000
btn,2013,2480000
btn,2014,2929000
btn,2015,7197000
btn,2016,6911000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,390000
bwa,1980,464000
bwa,1981,221000
bwa,1982,2097000
bwa,1983,8737000
bwa,1984,12718000
bwa,1985,16209000
bwa,1986,20000
bwa,1987,94000
bwa,1988,342000
bwa,1989,383000
bwa,1990,217000
bwa,1991,435000
bwa,1992,447000
bwa,1993,419000
bwa,1994,394000
bwa,1995,6733000
bwa,1996,7552000
bwa,1997,5935000
bwa,1998,5549000
bwa,1999,1024000
bwa,2000,6980000
bwa,2001,1628000
bwa,2002,1626000
bwa,2003,1626000
bwa,2004,177000
bwa,2005,1616000
bwa,2006,1615000
bwa,2007,1611000
bwa,2008,3857000
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,442943000
chn,1982,385554000
chn,1983,213660000
chn,1984,166393000
chn,1985,127167000
chn,1986,397291000
chn,1987,602921000
chn,1988,1210811000
chn,1989,1928994000
chn,1990,1766459000
chn,1991,3080331000
chn,1992,2822422000
chn,1993,3630989000
chn,1994,2836973000
chn,1995,3977808000
chn,1996,5482623000
chn,1997,6599778000
chn,1998,4001509000
chn,1999,1911941000
chn,2000,2237674000
chn,2001,1758427000
chn,2002,959595000
chn,2003,1080015000
chn,2004,565084000
chn,2005,2006833000
chn,2006,229039000
chn,2007,857586000
chn,2008,297696000
chn,2009,241925000
chn,2010,403635000
chn,2011,339825000
chn,2012,612546000
chn,2013,1236563000
chn,2014,938398000
chn,2015,22802566000
chn,2016,2094714000
civ,1970,4781000
civ,1971,10409000
civ,1972,12797000
civ,1973,23237000
civ,1974,54084000
civ,1975,48909000
civ,1976,74849000
civ,1977,91686000
civ,1978,169899000
civ,1979,267390000
civ,1980,477265000
civ,1981,494877000
civ,1982,535527000
civ,1983,404846000
civ,1984,334815000
civ,1985,292119000
civ,1986,312127000
civ,1987,210082000
civ,1988,31513000
civ,1989,15544000
civ,1990,31530000
civ,1991,14315000
civ,1992,12623000
civ,1993,49478000
civ,1994,6696000
civ,1995,6644000
civ,1996,5688000
civ,1997,0
civ,1998,0
civ,1999,216000
civ,2000,0
civ,2001,0
civ,2002,57000
civ,2003,0
civ,2004,83000
civ,2005,86000
civ,2006,302000
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,143000
civ,2011,112000
civ,2012,521000
civ,2013,169079000
civ,2014,185089000
civ,2015,135043000
civ,2016,180070000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,702000
cmr,1975,2156000
cmr,1976,2125000
cmr,1977,9668000
cmr,1978,17697000
cmr,1979,31162000
cmr,1980,41464000
cmr,1981,38815000
cmr,1982,84678000
cmr,1983,23948000
cmr,1984,21110000
cmr,1985,25796000
cmr,1986,29013000
cmr,1987,31760000
cmr,1988,18266000
cmr,1989,2466000
cmr,1990,66438000
cmr,1991,13088000
cmr,1992,24819000
cmr,1993,17390000
cmr,1994,28367000
cmr,1995,30465000
cmr,1996,35631000
cmr,1997,9628000
cmr,1998,11640000
cmr,1999,4940000
cmr,2000,4618000
cmr,2001,0
cmr,2002,0
cmr,2003,10747000
cmr,2004,0
cmr,2005,0
cmr,2006,12000
cmr,2007,38551000
cmr,2008,98000
cmr,2009,0
cmr,2010,483000
cmr,2011,1513000
cmr,2012,2190000
cmr,2013,5554000
cmr,2014,19581000
cmr,2015,22186000
cmr,2016,45631000
cod,1970,0
cod,1971,1119000
cod,1972,16553000
cod,1973,34154000
cod,1974,66745000
cod,1975,59934000
cod,1976,20999000
cod,1977,29054000
cod,1978,50499000
cod,1979,50148000
cod,1980,8994000
cod,1981,4987000
cod,1982,7778000
cod,1983,2849000
cod,1984,21881000
cod,1985,26841000
cod,1986,18099000
cod,1987,16741000
cod,1988,14781000
cod,1989,16542000
cod,1990,6807000
cod,1991,5526000
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,14000
cod,2005,14000
cod,2006,90000
cod,2007,88000
cod,2008,86000
cod,2009,85000
cod,2010,85000
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,2890000
cod,2016,2533000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,150000
cog,1975,451000
cog,1976,907000
cog,1977,1571000
cog,1978,1885000
cog,1979,925000
cog,1980,2298000
cog,1981,25305000
cog,1982,72328000
cog,1983,108033000
cog,1984,135036000
cog,1985,171152000
cog,1986,187242000
cog,1987,268609000
cog,1988,272262000
cog,1989,189556000
cog,1990,299055000
cog,1991,208936000
cog,1992,68474000
cog,1993,83709000
cog,1994,153411000
cog,1995,84300000
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,97000
cog,2002,103000
cog,2003,0
cog,2004,6000
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,34424000
cog,2010,12698000
cog,2011,22335000
cog,2012,32371000
cog,2013,0
cog,2014,231000
cog,2015,348000
cog,2016,348000
col,1970,21316000
col,1971,12125000
col,1972,11217000
col,1973,38292000
col,1974,105914000
col,1975,33219000
col,1976,38312000
col,1977,53813000
col,1978,93155000
col,1979,308210000
col,1980,179136000
col,1981,298364000
col,1982,431374000
col,1983,360400000
col,1984,466879000
col,1985,615857000
col,1986,691057000
col,1987,879183000
col,1988,1160833000
col,1989,1213341000
col,1990,1305741000
col,1991,1053200000
col,1992,967256000
col,1993,545103000
col,1994,638545000
col,1995,1033166000
col,1996,825886000
col,1997,772340000
col,1998,992986000
col,1999,1668110000
col,2000,1137181000
col,2001,1230460000
col,2002,1081652000
col,2003,553156000
col,2004,496897000
col,2005,750912000
col,2006,747183000
col,2007,151835000
col,2008,499099000
col,2009,386179000
col,2010,331127000
col,2011,780923000
col,2012,907740000
col,2013,132123000
col,2014,204204000
col,2015,275477000
col,2016,504780000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,120000
com,1983,179000
com,1984,140000
com,1985,125000
com,1986,154000
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,20000
cpv,2003,90000
cpv,2004,734000
cpv,2005,1925000
cpv,2006,674000
cpv,2007,717000
cpv,2008,752000
cpv,2009,138000
cpv,2010,133000
cpv,2011,1037000
cpv,2012,1545000
cpv,2013,2407000
cpv,2014,3514000
cpv,2015,4048000
cpv,2016,4465000
cri,1970,13650000
cri,1971,14792000
cri,1972,17164000
cri,1973,22315000
cri,1974,26781000
cri,1975,36289000
cri,1976,32381000
cri,1977,45180000
cri,1978,180121000
cri,1979,172483000
cri,1980,118633000
cri,1981,98118000
cri,1982,32824000
cri,1983,374046000
cri,1984,147858000
cri,1985,234447000
cri,1986,82001000
cri,1987,40307000
cri,1988,59295000
cri,1989,28838000
cri,1990,160229000
cri,1991,31419000
cri,1992,8642000
cri,1993,27467000
cri,1994,4531000
cri,1995,1868000
cri,1996,2558000
cri,1997,10650000
cri,1998,4902000
cri,1999,6468000
cri,2000,6711000
cri,2001,7018000
cri,2002,9131000
cri,2003,36567000
cri,2004,25133000
cri,2005,19715000
cri,2006,16472000
cri,2007,10274000
cri,2008,143930000
cri,2009,30636000
cri,2010,92477000
cri,2011,112460000
cri,2012,177556000
cri,2013,231059000
cri,2014,211792000
cri,2015,234260000
cri,2016,218106000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,291000
dji,1982,1350000
dji,1983,2083000
dji,1984,2190000
dji,1985,1477000
dji,1986,1779000
dji,1987,1938000
dji,1988,1212000
dji,1989,456000
dji,1990,408000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,6000
dji,2008,0
dji,2009,0
dji,2010,283000
dji,2011,2135000
dji,2012,2699000
dji,2013,2768000
dji,2014,1003000
dji,2015,1855000
dji,2016,39000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,92000
dma,1988,87000
dma,1989,76000
dma,1990,84000
dma,1991,76000
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,1120000
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,342000
dma,2010,65000
dma,2011,212000
dma,2012,1076000
dma,2013,1746000
dma,2014,1704000
dma,2015,1660000
dma,2016,1621000
dom,1970,100000
dom,1971,2000
dom,1972,1722000
dom,1973,10443000
dom,1974,13996000
dom,1975,25520000
dom,1976,23642000
dom,1977,22409000
dom,1978,42191000
dom,1979,188408000
dom,1980,93862000
dom,1981,100796000
dom,1982,120459000
dom,1983,50987000
dom,1984,64657000
dom,1985,89784000
dom,1986,138671000
dom,1987,48660000
dom,1988,79486000
dom,1989,29491000
dom,1990,0
dom,1991,0
dom,1992,4210000
dom,1993,4314000
dom,1994,143019000
dom,1995,6137000
dom,1996,12725000
dom,1997,7564000
dom,1998,6315000
dom,1999,8588000
dom,2000,25615000
dom,2001,45927000
dom,2002,62714000
dom,2003,91550000
dom,2004,191310000
dom,2005,203747000
dom,2006,241563000
dom,2007,471149000
dom,2008,480041000
dom,2009,512968000
dom,2010,465883000
dom,2011,438774000
dom,2012,306648000
dom,2013,399963000
dom,2014,460275000
dom,2015,544844000
dom,2016,552612000
dza,1970,2724000
dza,1971,8892000
dza,1972,16172000
dza,1973,31376000
dza,1974,333443000
dza,1975,129015000
dza,1976,174986000
dza,1977,238470000
dza,1978,398765000
dza,1979,1200053000
dza,1980,1589789000
dza,1981,1495556000
dza,1982,1518001000
dza,1983,1515470000
dza,1984,1484835000
dza,1985,1298034000
dza,1986,1006281000
dza,1987,897302000
dza,1988,1233666000
dza,1989,1468043000
dza,1990,1855977000
dza,1991,1770986000
dza,1992,1295726000
dza,1993,1462053000
dza,1994,722790000
dza,1995,470554000
dza,1996,358282000
dza,1997,350200000
dza,1998,684706000
dza,1999,633276000
dza,2000,585821000
dza,2001,474173000
dza,2002,397962000
dza,2003,399685000
dza,2004,415986000
dza,2005,381911000
dza,2006,1059038000
dza,2007,15024000
dza,2008,16837000
dza,2009,13021000
dza,2010,12497000
dza,2011,13991000
dza,2012,11580000
dza,2013,29890000
