geo,time,dt_tds_pcbk_cd
bgd,1997,5979000
bgd,1998,1250000
bgd,2000,342639.7
bgd,2001,863978.5
bgd,2002,900755
bgd,2003,4523945.4
bgd,2004,5948879.5
bgd,2005,4851032.2
bgd,2006,6623469.5
bgd,2007,6217973.9
bgd,2008,5871522.9
bgd,2009,3292063.7
bgd,2010,5337738.5
bgd,2011,5239176.4
bgd,2012,5181878.4
bgd,2015,3574904.7
bgd,2016,3567273.8
bgd,2017,3123899.2
bgd,2018,3807299.3
bgr,1981,950009.5
bgr,1982,69187944
bgr,1983,190605161.4
bgr,1984,282172562.8
bgr,1985,716307012.7
bgr,1986,854264330.9
bgr,1987,975163229.9
bgr,1988,1153029005.4
bgr,1989,1220027856.5
bgr,1990,578300927.7
bgr,1991,48900854.6
bgr,1992,91684437.2
bgr,1993,75904351.1
bgr,1994,204843930.6
bgr,1995,189100211.6
bgr,1996,133231701.5
bgr,1997,42410289.8
bgr,1998,7985870.2
bgr,1999,33410108.3
bgr,2000,835778.2
bgr,2001,2398167.4
bgr,2002,2633568.3
bgr,2003,3719824.6
bgr,2004,12851315
bgr,2005,15643623.7
bgr,2006,19811134.8
bgr,2007,24870857.7
bgr,2008,23645568.3
bgr,2009,15770733.8
bgr,2010,7056151.5
bgr,2011,6990377.6
bgr,2012,101949.1
bgr,2013,107427.8
bgr,2014,106291.1
bgr,2015,88734.8
bgr,2016,88518
bgr,2017,199830.2
bgr,2018,320129.8
bih,1998,3016267.5
bih,1999,2857088.6
bih,2000,2474665.3
bih,2001,2398610.8
bih,2002,3794422.9
bih,2003,4543361.1
bih,2004,4995262.4
bih,2005,9151617.4
bih,2006,9101680
bih,2007,13789479.9
bih,2008,19110208.3
bih,2009,20898482.7
bih,2010,16253858.3
bih,2011,21413872
bih,2012,23375982.7
bih,2013,24744648.3
bih,2014,28976293.1
bih,2015,25930537.3
bih,2016,32698534.8
bih,2017,33400997.1
bih,2018,11651068.3
blr,1994,348101.5
blr,1995,1385293.9
blr,1996,3185183.6
blr,1997,6165224.3
blr,1998,6344766.4
blr,1999,11784574.7
blr,2000,36443325.2
blr,2001,41662451.6
blr,2002,15249868.2
blr,2003,25848409.1
blr,2004,19428212.2
blr,2005,19147761.8
blr,2006,51791081.8
blr,2007,112299313.3
blr,2008,51539073.1
blr,2009,347702919.2
blr,2010,342774998.4
blr,2011,1127561670.5
blr,2012,128989604.9
blr,2013,845684471.2
blr,2014,1389909121.8
blr,2015,612016088.3
blr,2016,1219141017.8
blr,2017,626180669.8
blr,2018,1450046670.6
blz,1981,2000
blz,1982,796000
blz,1983,1342000
blz,1984,1521000
blz,1985,1695000
blz,1986,1799000
blz,1987,1509000
blz,1988,1201000
blz,1989,2820000
blz,1990,3675000
blz,1991,3062000
blz,1992,2271000
blz,1993,1791000
blz,1994,3441000
blz,1995,6283000
blz,1996,8643000
blz,1997,9211000
blz,1998,11659000
blz,1999,14829000
blz,2000,26635083.7
blz,2001,47328219.1
blz,2002,132027028.5
blz,2003,72243757.2
blz,2004,241701000
blz,2005,107231000
blz,2006,26128000
blz,2007,67197000
blz,2008,32701000
blz,2009,30658517
blz,2010,35066704
blz,2011,38969000
blz,2012,28565780
blz,2013,100858
blz,2017,257000
blz,2018,1079000
bol,1970,1090000
bol,1971,2848000
bol,1972,10033000
bol,1973,5598000
bol,1974,9576298.2
bol,1975,17217992.1
bol,1976,34549510
bol,1977,68195280.4
bol,1978,249066080.4
bol,1979,134562299
bol,1980,144764861
bol,1981,113987399
bol,1982,89304526.9
bol,1983,85065625.9
bol,1984,26227040.2
bol,1985,3359000
bol,1986,574095.8
bol,1987,1185000
bol,1988,26683000
bol,1990,2153000
bol,1991,369003.6
bol,1992,1828000
bol,1993,3593000
bol,1994,5747000
bol,1995,4665000
bol,1996,6865000
bol,1997,1805423.3
bol,1998,920040.1
bol,1999,1199713.7
bol,2000,1378552.1
bol,2001,780948.7
bol,2002,799535.7
bol,2003,1189097.9
bol,2004,1481128.1
bol,2005,1551175.6
bol,2006,1611157.7
bol,2007,1158191.8
bol,2008,1059785.7
bol,2009,4185034.4
bol,2010,70751902.6
bol,2011,5114912.1
bol,2012,1874684.6
bol,2013,1866532.5
bol,2014,1817193.1
bol,2015,1748974.5
bol,2016,1313701.8
bol,2017,1217432.7
bol,2018,1722780.4
bra,1970,182103697.9
bra,1971,227633732.4
bra,1972,275042695.1
bra,1973,403259070.8
bra,1974,560285528.3
bra,1975,930679297.3
bra,1976,1008367613.1
bra,1977,1533990212
bra,1978,2723875467.1
bra,1979,4254905405.6
bra,1980,5557831255.4
bra,1981,6264899282.6
bra,1982,6700866458.9
bra,1983,4797135719.2
bra,1984,4701465315.6
bra,1985,4518414143.5
bra,1986,3513936431.8
bra,1987,3418476845.1
bra,1988,8138668413.2
bra,1989,6041232078.9
bra,1990,1662516540.9
bra,1991,217851234.1
bra,1992,1050350766.8
bra,1993,265059729.7
bra,1994,670666598.6
bra,1995,1427230399.4
bra,1996,2253256083.9
bra,1997,2814029091.6
bra,1998,4255122467.1
bra,1999,7826795908.5
bra,2000,2305597773.1
bra,2001,5454270243.8
bra,2002,8471496116.9
bra,2003,4795961761
bra,2004,3046717719.7
bra,2005,2525468384
bra,2006,2494559137.3
bra,2007,4063997437.5
bra,2008,2206590033.5
bra,2009,1900426378.9
bra,2010,1446463549.8
bra,2011,3706172910.8
bra,2012,1720299247.4
bra,2013,7247737700.9
bra,2014,2992634125.4
bra,2015,7643366231.7
bra,2016,5914542916.6
bra,2017,4067450275
bra,2018,5155196203.5
btn,2009,24548.1
btn,2010,550168.7
btn,2011,1574674.4
btn,2012,1752759.9
btn,2013,2480239.1
btn,2014,3023982.9
btn,2015,7503639.5
btn,2016,7214213.8
btn,2017,7048248.3
btn,2018,14718783.3
bwa,1979,390000
bwa,1980,464000
bwa,1981,221000
bwa,1982,2097000
bwa,1983,8737000
bwa,1984,12718000
bwa,1985,16209036.1
bwa,1986,20109.1
bwa,1987,94477.5
bwa,1988,342524.4
bwa,1989,383525.4
bwa,1990,216912.2
bwa,1991,435153.8
bwa,1992,446134.6
bwa,1993,418841.3
bwa,1994,393604.2
bwa,1995,6732458.7
bwa,1996,7552676.9
bwa,1997,5935749
bwa,1998,5549618
bwa,1999,1023893.7
bwa,2000,6979647.6
bwa,2001,1628000
bwa,2002,1626000
bwa,2003,1626000
bwa,2004,177000
bwa,2005,1616000
bwa,2006,1615000
bwa,2007,1611000
bwa,2008,3857000
chn,1979,55661377
chn,1980,300983957.3
chn,1981,442943198.5
chn,1982,385554560.8
chn,1983,213660405.3
chn,1984,166394817.5
chn,1985,127164024.6
chn,1986,397289627.3
chn,1987,602921199.1
chn,1988,1210811817.2
chn,1989,1928991830.1
chn,1990,1766458565.9
chn,1991,3080332439.5
chn,1992,2822418931.9
chn,1993,3630988186.9
chn,1994,2836973764.7
chn,1995,3977820823.1
chn,1996,5482626237.1
chn,1997,6599778475.7
chn,1998,4001507524.3
chn,1999,1911941679.4
chn,2000,2237681116.5
chn,2001,1758428430.6
chn,2002,959597781.5
chn,2003,1080012823.8
chn,2004,565082356.6
chn,2005,2006831297.9
chn,2006,229038675.9
chn,2007,857585396.5
chn,2008,297694984.2
chn,2009,241920490.7
chn,2010,403631104
chn,2011,339821520.2
chn,2012,612547427.3
chn,2013,1236564673.7
chn,2014,938426234.2
chn,2015,22802462875.1
chn,2016,2096984591.5
chn,2017,7468057201.2
chn,2018,9471341883.9
civ,1970,4779807.8
civ,1971,10408973.5
civ,1972,12796690.6
civ,1973,23237014.4
civ,1974,54086148.3
civ,1975,48907862.1
civ,1976,74848582.4
civ,1977,91689648.4
civ,1978,169895675.9
civ,1979,267386306.6
civ,1980,477261137.3
civ,1981,494879670
civ,1982,535531712.3
civ,1983,404848452.5
civ,1984,334815102.9
civ,1985,292117629.6
civ,1986,312136078.5
civ,1987,210084432.9
civ,1988,31511965.6
civ,1989,15545690.4
civ,1990,31528220
civ,1991,14315502.8
civ,1992,12622905.6
civ,1993,49478333.4
civ,1994,6697153.8
civ,1995,6643406.5
civ,1996,5688075
civ,1999,216744.7
civ,2002,56851
civ,2004,82901.4
civ,2005,86525.6
civ,2006,302503.8
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,142518.6
civ,2011,112000
civ,2012,521214.8
civ,2013,34980992.8
civ,2014,50991000
civ,2015,945026
civ,2018,3670269.6
cmr,1974,702000
cmr,1975,2156000
cmr,1976,2125000
cmr,1977,9668000
cmr,1978,17697000
cmr,1979,31161597.7
cmr,1980,41463019.3
cmr,1981,38814615
cmr,1982,84676728.7
cmr,1983,23948192.4
cmr,1984,21111240.1
cmr,1985,25796451.8
cmr,1986,29013945.2
cmr,1987,31760424.2
cmr,1988,18265976.3
cmr,1989,2466494.2
cmr,1990,66437570.4
cmr,1991,13088357.9
cmr,1992,24818707.6
cmr,1993,17390000
cmr,1994,28368010.8
cmr,1995,30464544.1
cmr,1996,35630639.8
cmr,1997,9628000
cmr,1998,11640000
cmr,1999,4940000
cmr,2000,4618000
cmr,2003,10746953.7
cmr,2004,0
cmr,2005,0
cmr,2006,11945.1
cmr,2007,38550324.6
cmr,2008,98360.5
cmr,2010,482903.3
cmr,2011,1512846.6
cmr,2012,2054997.2
cmr,2013,5554988.3
cmr,2014,22193879.9
cmr,2015,25441064.2
cmr,2016,55037826.4
cmr,2017,76789996
cmr,2018,82205487.8
cod,1971,1119000
cod,1972,16553000
cod,1973,34153829.8
cod,1974,66744103.6
cod,1975,59933828.5
cod,1976,20999508
cod,1977,29053146.5
cod,1978,50498691.9
cod,1979,50147922.3
cod,1980,8993037.5
cod,1981,4988023.3
cod,1982,7777627.8
cod,1983,2848234.8
cod,1984,21879133
cod,1985,26840403.8
cod,1986,18098281.1
cod,1987,16741386.3
cod,1988,14780647.2
cod,1989,16542027.5
cod,1990,6806632.9
cod,1991,5526809.1
cod,2004,14000
cod,2005,14000
cod,2006,90000
cod,2007,88000
cod,2008,86000
cod,2009,85000
cod,2010,85000
cod,2015,2890000
cod,2016,2533000
cod,2017,636000
cod,2018,317000
cog,1974,150674
cog,1975,450158.6
cog,1976,905976.4
cog,1977,1571238.5
cog,1978,1900922
cog,1979,3934227.3
cog,1980,2298378.2
cog,1981,25305162.9
cog,1982,72328208.5
cog,1983,108037940.4
cog,1984,135035807.4
cog,1985,171152047.5
cog,1986,187242697.3
cog,1987,268608202.2
cog,1988,272260365
cog,1989,189548755.7
cog,1990,299057893.6
cog,1991,208938184.1
cog,1992,68472644.4
cog,1993,83708517
cog,1994,153411629.5
cog,1995,84299478.9
cog,2001,96622.1
cog,2002,102369.2
cog,2004,6216.5
cog,2009,34424000
cog,2010,12698000
cog,2011,22335000
cog,2012,32371000
cog,2013,18239000
cog,2014,8506000
cog,2015,11260000
cog,2016,348000
cog,2017,347000
cog,2018,347000
col,1970,21315181.6
col,1971,12125476.2
col,1972,11216698.1
col,1973,38291365.2
col,1974,105912767.2
col,1975,33218050.7
col,1976,38309252.9
col,1977,53814325.5
col,1978,93158095
col,1979,308211147.4
col,1980,179136353.2
col,1981,298365257.7
col,1982,431375055.7
col,1983,360397769.7
col,1984,466880959.6
col,1985,615858145.4
col,1986,691054167.3
col,1987,879185857.4
col,1988,1160833841.6
col,1989,1213342719.4
col,1990,1305742122.8
col,1991,1053196551.5
col,1992,967255145.8
col,1993,545103928.1
col,1994,642997842.7
col,1995,1039535553.8
col,1996,832988798.2
col,1997,779274500.2
col,1998,999705340.1
col,1999,1674614411.1
col,2000,1143471880.6
col,2001,1236515834.2
col,2002,1082941467.9
col,2003,554380235.2
col,2004,498077802
col,2005,750911966.1
col,2006,736783086
col,2007,138789433
col,2008,468725457.4
col,2009,377310381.7
col,2010,321392195.6
col,2011,752539903.8
col,2012,873838296.4
col,2013,104157826.6
col,2014,198353516
col,2015,374109736
col,2016,548872113.2
col,2017,3482159318.7
col,2018,1141175012.4
com,1982,119809
com,1983,178517.2
com,1984,140384.8
com,1985,125916.2
com,1986,153639.6
cpv,2002,19832.8
cpv,2003,90466.2
cpv,2004,733549.5
cpv,2005,1924691.4
cpv,2006,674283.2
cpv,2007,718213
cpv,2008,753517.8
cpv,2009,137887
cpv,2010,132646.8
cpv,2011,1429389.9
cpv,2012,2925338.7
cpv,2013,5082454.3
cpv,2014,7254370.2
cpv,2015,7332824.9
cpv,2016,7764131.7
cpv,2017,8312710.5
cpv,2018,9002615
cri,1970,13650554.6
cri,1971,14791872.8
cri,1972,17163693.3
cri,1973,22314852.8
cri,1974,26780624
cri,1975,36289483
cri,1976,32381000
cri,1977,45180000
cri,1978,180121000
cri,1979,172483000
cri,1980,118633000
cri,1981,98118000
cri,1982,32824832.2
cri,1983,374046000
cri,1984,147858000
cri,1985,234447125.7
cri,1986,82001373.4
cri,1987,40307000
cri,1988,59294501.2
cri,1989,28838000
cri,1990,160225425
cri,1991,31418288.5
cri,1992,8642000
cri,1993,27467000
cri,1994,4531000
cri,1995,1868000
cri,1996,2558000
cri,1997,10650000
cri,1998,4902000
cri,1999,6468000
cri,2000,6711000
cri,2001,7018000
cri,2002,9131000
cri,2003,36567000
cri,2004,25133000
cri,2005,19715000
cri,2006,16472000
cri,2007,11966357.5
cri,2008,149783725.8
cri,2009,38834660.8
cri,2010,100676145.4
cri,2011,120704321.6
cri,2012,179436078.2
cri,2013,228162999.7
cri,2014,209311000
cri,2015,239615000
cri,2016,221295000
cri,2017,318960000
cri,2018,682472000
dji,1981,291490.8
dji,1982,1349430
dji,1983,2083807.8
dji,1984,2189923.8
dji,1985,1476758.5
dji,1986,1778548.3
dji,1987,1937353
dji,1988,1212434.4
dji,1989,456000
dji,1990,408000
dji,2007,6000
dji,2010,282628.4
dji,2011,2135035.8
dji,2012,2699852.9
dji,2013,2767500.5
dji,2014,1003000
dji,2015,1854627.4
dji,2016,39000
dji,2017,77000
dji,2018,182000
dma,1987,92276.4
dma,1988,86640.5
dma,1989,76108.8
dma,1990,83781.9
dma,1991,75609.3
dma,2003,1120000
dma,2009,360481.5
dma,2010,84333.3
dma,2011,231333.3
dma,2012,1095555.7
dma,2013,1762222.6
dma,2014,1722222.6
dma,2015,1680000.3
dma,2016,1639259.9
dma,2017,1673333.6
dma,2018,1250000.3
dom,1970,100000
dom,1971,2000
dom,1972,1722000
dom,1973,10443000
dom,1974,13996000
dom,1975,25520000
dom,1976,23642000
dom,1977,22409000
dom,1978,42191000
dom,1979,188407815.8
dom,1980,93862633.3
dom,1981,100796551.9
dom,1982,120459441.3
dom,1983,50987000
dom,1984,64657000
dom,1985,89783775.7
dom,1986,138671000
dom,1987,48660000
dom,1988,79486000
dom,1989,29491000
dom,1992,4209407.1
dom,1993,4314299.4
dom,1994,143019312.3
dom,1995,6136691.1
dom,1996,12725620
dom,1997,7565242.1
dom,1998,6314519.4
dom,1999,8587415.1
dom,2000,25615269.3
dom,2001,45926923.4
dom,2002,62714363.3
dom,2003,91550436.1
dom,2004,191309567.3
dom,2005,203746230.8
dom,2006,241563092.7
dom,2007,471147929.3
dom,2008,480041844.9
dom,2009,512968514.8
dom,2010,465882846.7
dom,2011,438774623.9
dom,2012,306647044.1
dom,2013,399961165.8
dom,2014,463363384.1
dom,2015,544844961.9
dom,2016,552614066
dom,2017,456006779
dom,2018,392763621.6
dza,1970,2724000
dza,1971,8892000
dza,1972,16172336.2
dza,1973,31376254.9
dza,1974,333443002
dza,1975,129015382
dza,1976,174986064
dza,1977,238472245
dza,1978,398767927.4
dza,1979,1200047580.6
dza,1980,1589788530.1
dza,1981,1495556213
dza,1982,1518001979.6
dza,1983,1515471640.6
dza,1984,1484834719.7
dza,1985,1298032812.3
dza,1986,1006278773.2
dza,1987,897304696.3
dza,1988,1233662208.2
dza,1989,1468042761
dza,1990,1855972271.6
dza,1991,1770990321.2
dza,1992,1295727074.3
dza,1993,1462055026.5
dza,1994,722788814.4
dza,1995,470549669.6
dza,1996,358276938.2
dza,1997,350197407.4
dza,1998,684704415.1
dza,1999,633273211
dza,2000,585820221.2
dza,2001,474172521.2
dza,2002,397960485.4
dza,2003,399697108.2
dza,2004,416747456.6
dza,2005,384113044.3
dza,2006,1062100651.9
dza,2007,23673116.5
dza,2008,29477223.8
dza,2009,29785628
dza,2010,31115114.6
dza,2011,31869835.2
dza,2012,29567787.8
dza,2013,47505911.2
dza,2014,23285731.3
dza,2015,18208388.1
dza,2016,13158195
dza,2017,10355043
dza,2018,6378968.7
ecu,1970,2968078.8
ecu,1971,4660561.5
ecu,1972,7110907.8
ecu,1973,10007500.7
ecu,1974,49898833.4
ecu,1975,13125487.9
ecu,1976,34995623.3
ecu,1977,60837639.3
ecu,1978,128128956.1
ecu,1979,627710578.7
ecu,1980,292399579
ecu,1981,376274005.8
ecu,1982,538894792.5
ecu,1983,257597660.5
ecu,1984,751488147.8
ecu,1985,629581189.3
ecu,1986,504426863.5
ecu,1987,171213686
ecu,1988,265449389.7
ecu,1989,158915376.9
ecu,1990,160782289.2
ecu,1991,214786969.5
ecu,1992,138546169.5
ecu,1993,70660613.4
ecu,1994,169128795
ecu,1995,110122187.1
ecu,1996,83667039.9
ecu,1997,482633264.8
ecu,1998,214751371.6
ecu,1999,209556460.6
ecu,2000,207514960.5
ecu,2001,164566341
ecu,2002,154873852.2
ecu,2003,213818000
ecu,2004,534006000
ecu,2005,112137000
ecu,2006,66898000
ecu,2007,52258902.4
ecu,2008,49747057.4
ecu,2009,38265032.7
ecu,2010,36850671.6
ecu,2011,29619365.7
ecu,2012,27198992.6
ecu,2013,30850485.2
ecu,2014,62539461.4
ecu,2015,256330981
ecu,2016,627848760.6
ecu,2017,903804610.5
ecu,2018,345441741.6
egy,1972,13789204.9
egy,1974,4725000
egy,1975,7200000
egy,1976,17432295.2
egy,1977,28230047.3
egy,1978,45012297.2
egy,1979,55223244.1
egy,1980,104114727.7
egy,1981,108710013.4
egy,1982,90991720.6
egy,1983,94929040.2
egy,1984,69582123.8
egy,1985,39300370.3
egy,1986,32363531.8
egy,1987,30518337.6
egy,1988,48277377.5
egy,1989,66030169.1
egy,1990,85301590.1
egy,1991,167239433.6
egy,1992,250698358.3
egy,1993,222362328.1
egy,1994,171333947.1
egy,1995,136380958.6
egy,1996,139966127.9
egy,1997,130104597.7
egy,1998,169352842
egy,1999,185596931
egy,2000,73514586.6
egy,2001,67518842.4
egy,2002,82298330.4
egy,2003,311614507.3
egy,2004,72314434.9
egy,2005,218614167.5
egy,2006,294740121.6
egy,2007,80855883.6
egy,2008,472952650.2
egy,2009,104428600.4
egy,2010,67306544.3
egy,2011,76106273.8
egy,2012,76215832.9
egy,2013,181340799.1
egy,2014,72913678.3
egy,2015,78457826.6
egy,2016,164039084.1
egy,2017,230222057.8
egy,2018,946343521.4
eth,1970,27000
eth,1971,25359.4
eth,1972,25018.3
eth,1973,7356.5
eth,1974,365000
eth,1975,1731000
eth,1976,1545000
eth,1977,1432000
eth,1978,1384929
eth,1979,1552709.2
eth,1980,4437115.7
eth,1981,4957194.5
eth,1982,8656839.4
eth,1983,7932065.9
eth,1984,18514000
eth,1985,23535000
eth,1986,21041000
eth,1987,18880000
eth,1988,31267000
eth,1989,52067000
eth,1990,56103000
eth,1991,35011551.7
eth,1992,46536000
eth,1993,38961000
eth,1994,43989000
eth,1995,66399000
eth,1996,240234000
eth,1997,3561000
eth,1998,6495000
eth,1999,5380000
eth,2000,5308000
eth,2001,6083000
eth,2002,4885000
eth,2003,3095000
eth,2004,3402000
eth,2005,9028000
eth,2006,52822000
eth,2007,52302000
eth,2008,43159000
eth,2009,34789000
eth,2010,42010000
eth,2011,90942655.8
eth,2012,135188892
eth,2013,194210818.6
eth,2014,239991435.2
eth,2015,331906069.3
eth,2016,299893000
eth,2017,364023353.2
eth,2018,489185522.2
fji,1980,2122000
fji,1981,5870000
fji,1982,6193000
fji,1983,7508767.2
fji,1984,11098759.1
fji,1985,11460693.7
fji,1986,13615699.7
fji,1987,14747037.7
fji,1988,13931476.8
fji,1989,13584291.3
fji,1990,6789159.6
fji,1991,7337978.4
fji,1992,3708088.9
fji,1993,1046305.1
fji,1994,245272.5
fji,1995,263076.9
fji,1996,237371.7
fji,1997,189050.5
fji,1998,16635.1
gab,1971,1554185.1
gab,1972,3311720.5
gab,1973,21669666.7
gab,1974,8588839.8
gab,1975,15392147.5
gab,1976,43372190.9
gab,1977,68716936.9
gab,1978,164457529.6
gab,1979,202210475.8
gab,1980,265746102
gab,1981,197601440.1
gab,1982,199194897.5
gab,1983,127436444.1
gab,1984,121817753.3
gab,1985,82361393.8
gab,1986,56338061.5
gab,1987,14813939.6
gab,1988,26910218.7
gab,1989,17195667.6
gab,1990,7911405.2
gab,1991,28328440
gab,1992,45507099.9
gab,1993,5775319.2
gab,1994,18310231.5
gab,1995,52546167.8
gab,1996,39868366.8
gab,1997,28293313.5
gab,1998,22666814.6
gab,1999,31991086.9
gab,2000,33994754.2
gab,2001,42609717.8
gab,2002,18580383.3
gab,2003,40959960.2
gab,2004,40500239.3
gab,2005,33197017.7
gab,2006,12666962.4
gab,2007,9044350
gab,2008,27450693.6
gab,2009,40727984.5
gab,2010,68182655.8
gab,2011,89132945
gab,2012,142412865.1
gab,2013,168540634.8
gab,2014,190381076.3
gab,2015,180756101.8
gab,2016,91410443.4
gab,2017,155489431.3
gab,2018,249770502
geo,1994,967000
geo,2008,77057000
geo,2009,77057000
geo,2010,106935000
geo,2011,10084000
geo,2012,43256338.9
geo,2013,76862027.9
geo,2014,98200821.7
geo,2015,74223381.4
geo,2016,136894886.8
geo,2017,35392627.1
geo,2018,91471903
gha,1970,127800
gha,1971,25359.4
gha,1972,1720000
gha,1973,1086000
gha,1974,1229801.3
gha,1975,988000
gha,1976,941000
gha,1977,893000
gha,1978,839000
gha,1979,3502000
gha,1980,23886000
gha,1986,1560000
gha,1987,21548000
gha,1988,45146000
gha,1989,51694000
gha,1990,18348000
gha,1991,4372166
gha,1992,4455845.4
gha,1993,1950538.7
gha,1994,1262042.8
gha,1995,2020437.4
gha,1996,26498027.3
gha,1997,46478980.4
gha,1998,52491786.8
gha,1999,51062918
gha,2000,39405107.1
gha,2001,25067323.1
gha,2002,10189247
gha,2003,40625061
gha,2004,21725099
gha,2005,37101051.1
gha,2006,41766281.6
gha,2007,61950615.6
gha,2008,76674957.4
gha,2009,79614626.5
gha,2010,80770424
gha,2011,129737382
gha,2012,197790074.7
gha,2013,237632028.1
gha,2014,291632239
gha,2015,405384919.7
gha,2016,549857749.3
gha,2017,623396171.8
gha,2018,609460853.7
gin,1980,715076.8
gin,1981,3906784.3
gin,1982,6116000
gin,1983,3450000
gin,1984,829000
gin,1988,13740651
gin,1989,6171938.8
gin,1990,12723466.2
gin,1997,12879650.6
gin,1998,16900000
gmb,1980,74000
gmb,1981,75000
gmb,1982,7000000
gmb,1985,117000
gmb,1986,913000
gmb,1987,3886000
gmb,1988,153000
gmb,1990,6788000
