geo,time,ny_gdp_frst_rt_zs
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1975,0.00007
are,1976,0.00005
are,1977,0.00008
are,1978,0.00012
are,1979,0.00009
are,1980,0.00009
are,1981,0.00009
are,1982,0.00025
are,1983,0.00021
are,1984,0.00024
are,1985,0.0001
are,1986,0.00038
are,1987,0.00037
are,1988,0.0004
are,1989,0.00035
are,1990,0.00029
are,1991,0.0003
are,1992,0.00025
are,1993,0.00018
are,1994,0.00018
are,1995,0.00024
are,1996,0.00023
are,1997,0.00022
are,1998,0.00035
are,1999,0.00013
are,2000,0.00011
are,2001,0.00012
are,2002,0.00013
are,2003,0.00016
are,2004,0.00014
are,2005,0.00011
are,2006,0.00011
are,2007,0.00009
are,2008,0.00013
are,2009,0.00016
are,2010,0.00017
are,2011,0.00016
are,2012,0.00016
are,2013,0.00014
are,2014,0.00021
are,2015,0.00021
are,2016,0.00017
arg,1970,0.08605
arg,1971,0.09685
arg,1972,0.10824
arg,1973,0.10152
arg,1974,0.08608
arg,1975,0.15621
arg,1976,0.16168
arg,1977,0.16646
arg,1978,0.17282
arg,1979,0.24637
arg,1980,0.19902
arg,1981,0.16346
arg,1982,0.20013
arg,1983,0.15205
arg,1984,0.13596
arg,1985,0.09806
arg,1986,0.09531
arg,1987,0.12455
arg,1988,0.11354
arg,1989,0.24736
arg,1990,0.14149
arg,1991,0.09935
arg,1992,0.09778
arg,1993,0.08941
arg,1994,0.06723
arg,1995,0.09686
arg,1996,0.08479
arg,1997,0.06651
arg,1998,0.0598
arg,1999,0.05071
arg,2000,0.04009
arg,2001,0.03915
arg,2002,0.19601
arg,2003,0.14336
arg,2004,0.10672
arg,2005,0.09857
arg,2006,0.09988
arg,2007,0.09516
arg,2008,0.08694
arg,2009,0.09904
arg,2010,0.11907
arg,2011,0.08247
arg,2012,0.09077
arg,2013,0.10509
arg,2014,0.10168
arg,2015,0.08832
arg,2016,0.09722
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0.03393
arm,1998,0
arm,1999,0
arm,2000,0.0221
arm,2001,0.01898
arm,2002,0.02054
arm,2003,0.02707
arm,2004,0.02172
arm,2005,0.01023
arm,2006,0.0158
arm,2007,0.00929
arm,2008,0.21348
arm,2009,0.34127
arm,2010,0.29806
arm,2011,0.45364
arm,2012,0.35299
arm,2013,0.23266
arm,2014,0.24326
arm,2015,0.26756
arm,2016,0.22317
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1970,0.20395
aus,1971,0.24827
aus,1972,0.27724
aus,1973,0.37071
aus,1974,0.24703
aus,1975,0.32783
aus,1976,0.26645
aus,1977,0.29676
aus,1978,0.29852
aus,1979,0.3794
aus,1980,0.44575
aus,1981,0.27175
aus,1982,0.31179
aus,1983,0.28621
aus,1984,0.1978
aus,1985,0.25298
aus,1986,0.2815
aus,1987,0.29425
aus,1988,0.23338
aus,1989,0.1959
aus,1990,0.19301
aus,1991,0.18478
aus,1992,0.18784
aus,1993,0.23406
aus,1994,0.23582
aus,1995,0.25023
aus,1996,0.22387
aus,1997,0.17464
aus,1998,0.18901
aus,1999,0.16109
aus,2000,0.17775
aus,2001,0.19758
aus,2002,0.19027
aus,2003,0.21055
aus,2004,0.11692
aus,2005,0.12874
aus,2006,0.16358
aus,2007,0.17137
aus,2008,0.17409
aus,2009,0.15914
aus,2010,0.13217
aus,2011,0.11192
aus,2012,0.09053
aus,2013,0.08386
aus,2014,0.11885
aus,2015,0.12172
aus,2016,0.14247
aut,1970,0.33657
aut,1971,0.29848
aut,1972,0.2861
aut,1973,0.31871
aut,1974,0.30126
aut,1975,0.29112
aut,1976,0.32373
aut,1977,0.24273
aut,1978,0.25625
aut,1979,0.27506
aut,1980,0.27309
aut,1981,0.27123
aut,1982,0.24509
aut,1983,0.21384
aut,1984,0.2021
aut,1985,0.21225
aut,1986,0.16921
aut,1987,0.13771
aut,1988,0.14563
aut,1989,0.17584
aut,1990,0.16145
aut,1991,0.10808
aut,1992,0.07954
aut,1993,0.07786
aut,1994,0.08611
aut,1995,0.07919
aut,1996,0.09275
aut,1997,0.08527
aut,1998,0.07236
aut,1999,0.06301
aut,2000,0.06529
aut,2001,0.06555
aut,2002,0.07995
aut,2003,0.08041
aut,2004,0.05842
aut,2005,0.05731
aut,2006,0.06905
aut,2007,0.08305
aut,2008,0.08686
aut,2009,0.06767
aut,2010,0.07745
aut,2011,0.07529
aut,2012,0.06792
aut,2013,0.0677
aut,2014,0.07026
aut,2015,0.0685
aut,2016,0.06204
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0.00363
aze,1999,0.00368
aze,2000,0.00317
aze,2001,0.00262
aze,2002,0.00951
aze,2003,0.00135
aze,2004,0.00127
aze,2005,0.00083
aze,2006,0.00065
aze,2007,0.0005
aze,2008,0.00038
aze,2009,0.00038
aze,2010,0.00031
aze,2011,0.00032
aze,2012,0.00027
aze,2013,0.00969
aze,2014,0.0104
aze,2015,0.01467
aze,2016,0.01728
bdi,1970,6.75179
bdi,1971,5.38352
bdi,1972,6.3083
bdi,1973,8.72371
bdi,1974,8.45226
bdi,1975,9.70803
bdi,1976,7.98212
bdi,1977,12.43084
bdi,1978,11.56801
bdi,1979,8.29406
bdi,1980,8.89358
bdi,1981,7.57597
bdi,1982,10.81338
bdi,1983,6.53842
bdi,1984,6.76348
bdi,1985,5.9295
bdi,1986,8.56691
bdi,1987,9.31221
bdi,1988,10.37672
bdi,1989,10.65041
bdi,1990,13.36928
bdi,1991,12.68585
bdi,1992,14.02067
bdi,1993,14.23865
bdi,1994,17.06172
bdi,1995,23.74932
bdi,1996,28.0156
bdi,1997,23.62156
bdi,1998,27.01136
bdi,1999,15.41239
bdi,2000,15.05369
bdi,2001,18.65385
bdi,2002,24.07498
bdi,2003,40.42676
bdi,2004,30.36806
bdi,2005,26.23783
bdi,2006,23.62126
bdi,2007,31.96358
bdi,2008,32.66797
bdi,2009,30.7979
bdi,2010,23.72927
bdi,2011,23.35534
bdi,2012,16.09423
bdi,2013,15.58857
bdi,2014,13.87888
bdi,2015,15.65506
bdi,2016,17.00066
bel,1970,0.0442
bel,1971,0.04459
bel,1972,0.04332
bel,1973,0.05126
bel,1974,0.04498
bel,1975,0.04394
bel,1976,0.04418
bel,1977,0.03383
bel,1978,0.03321
bel,1979,0.03414
bel,1980,0.0356
bel,1981,0.03475
bel,1982,0.04082
bel,1983,0.0392
bel,1984,0.03549
bel,1985,0.03979
bel,1986,0.03511
bel,1987,0.03281
bel,1988,0.03388
bel,1989,0.04427
bel,1990,0.04277
bel,1991,0.02787
bel,1992,0.02308
bel,1993,0.02515
bel,1994,0.02313
bel,1995,0.02098
bel,1996,0.02239
bel,1997,0.02018
bel,1998,0.02316
bel,1999,0.0226
bel,2000,0.02448
bel,2001,0.0209
bel,2002,0.0236
bel,2003,0.02163
bel,2004,0.01578
bel,2005,0.0156
bel,2006,0.0173
bel,2007,0.01881
bel,2008,0.01823
bel,2009,0.01737
bel,2010,0.0192
bel,2011,0.01914
bel,2012,0.01856
bel,2013,0.01926
bel,2014,0.02015
bel,2015,0.0197
bel,2016,0.01871
ben,1970,6.70734
ben,1971,5.79302
ben,1972,5.34084
ben,1973,7.26544
ben,1974,7.30053
ben,1975,8.24812
ben,1976,7.17067
ben,1977,11.97545
ben,1978,9.87506
ben,1979,7.16735
ben,1980,7.31176
ben,1981,6.95595
ben,1982,9.97304
ben,1983,7.68472
ben,1984,7.25721
ben,1985,5.35225
ben,1986,6.7346
ben,1987,5.66251
ben,1988,5.99709
ben,1989,6.6978
ben,1990,6.38683
ben,1991,6.34469
ben,1992,7.57111
ben,1993,4.74742
ben,1994,7.99526
ben,1995,8.66019
ben,1996,7.90673
ben,1997,7.70839
ben,1998,7.38983
ben,1999,4.30206
ben,2000,4.46627
ben,2001,4.20513
ben,2002,4.51926
ben,2003,5.67269
ben,2004,4.28065
ben,2005,4.15082
ben,2006,4.16625
ben,2007,4.95357
ben,2008,5.00551
ben,2009,5.08044
ben,2010,4.67904
ben,2011,4.75617
ben,2012,5.33714
ben,2013,4.79739
ben,2014,4.67023
ben,2015,5.7729
ben,2016,6.20861
bfa,1970,6.82212
bfa,1971,5.71705
bfa,1972,5.48005
bfa,1973,7.99992
bfa,1974,7.99075
bfa,1975,8.75282
bfa,1976,7.5339
bfa,1977,11.86027
bfa,1978,9.35616
bfa,1979,7.40151
bfa,1980,8.32728
bfa,1981,8.02475
bfa,1982,11.28259
bfa,1983,8.21124
bfa,1984,8.37615
bfa,1985,5.77462
bfa,1986,7.04499
bfa,1987,5.9752
bfa,1988,5.97282
bfa,1989,6.16983
bfa,1990,6.54284
bfa,1991,6.48291
bfa,1992,9.44783
bfa,1993,7.68743
bfa,1994,11.46913
bfa,1995,13.76373
bfa,1996,12.70197
bfa,1997,12.6612
bfa,1998,11.61325
bfa,1999,5.20695
bfa,2000,5.97774
bfa,2001,5.37155
bfa,2002,6.39979
bfa,2003,7.12242
bfa,2004,6.10315
bfa,2005,7.0318
bfa,2006,7.05703
bfa,2007,8.77943
bfa,2008,9.17778
bfa,2009,9.17473
bfa,2010,7.7269
bfa,2011,7.40733
bfa,2012,8.18348
bfa,2013,7.90051
bfa,2014,7.83558
bfa,2015,10.53322
bfa,2016,10.10604
bgd,1970,0.29293
bgd,1971,0.25988
bgd,1972,0.33045
bgd,1973,0.49155
bgd,1974,0.37157
bgd,1975,0.55195
bgd,1976,0.66268
bgd,1977,2.42068
bgd,1978,1.74674
bgd,1979,0.62841
bgd,1980,0.66367
bgd,1981,0.52863
bgd,1982,0.86688
bgd,1983,0.60135
bgd,1984,0.49156
bgd,1985,0.29114
bgd,1986,0.5242
bgd,1987,0.43012
bgd,1988,0.4316
bgd,1989,0.39447
bgd,1990,0.42227
bgd,1991,0.43242
bgd,1992,0.42713
bgd,1993,0.33507
bgd,1994,0.29524
bgd,1995,0.33133
bgd,1996,0.2685
bgd,1997,0.22259
bgd,1998,0.21299
bgd,1999,0.21562
bgd,2000,0.201
bgd,2001,0.19718
bgd,2002,0.18728
bgd,2003,0.19027
bgd,2004,0.1779
bgd,2005,0.16017
bgd,2006,0.21709
bgd,2007,0.32693
bgd,2008,0.259
bgd,2009,0.22397
bgd,2010,0.3653
bgd,2011,0.34723
bgd,2012,0.28358
bgd,2013,0.20105
bgd,2014,0.18749
bgd,2015,0.20485
bgd,2016,0.21776
bgr,1980,0.67017
bgr,1981,0.54938
bgr,1982,0.45809
bgr,1983,0.47601
bgr,1984,0.48496
bgr,1985,0.57453
bgr,1986,0.50002
bgr,1987,0.30103
bgr,1988,0.42229
bgr,1989,0.42166
bgr,1990,0.39453
bgr,1991,0.60813
bgr,1992,0.63565
bgr,1993,0.60578
bgr,1994,0.44654
bgr,1995,0.39514
bgr,1996,0.58167
bgr,1997,0.4423
bgr,1998,0.30224
bgr,1999,0.52914
bgr,2000,0.46424
bgr,2001,0.32858
bgr,2002,0.32125
bgr,2003,0.3152
bgr,2004,0.3316
bgr,2005,0.28979
bgr,2006,0.30324
bgr,2007,0.27637
bgr,2008,0.27283
bgr,2009,0.19848
bgr,2010,0.24251
bgr,2011,0.28285
bgr,2012,0.26173
bgr,2013,0.24276
bgr,2014,0.2267
bgr,2015,0.25315
bgr,2016,0.23667
bhr,1980,0.00067
bhr,1981,0.00064
bhr,1982,0.00156
bhr,1983,0.00105
bhr,1984,0.00104
bhr,1985,0.00042
bhr,1986,0.00151
bhr,1987,0.00143
bhr,1988,0.00134
bhr,1989,0.00134
bhr,1990,0.00128
bhr,1991,0.00121
bhr,1992,0.00102
bhr,1993,0.00068
bhr,1994,0.0005
bhr,1995,0.00074
bhr,1996,0.00103
bhr,1997,0.00101
bhr,1998,0.0015
bhr,1999,0.00061
bhr,2000,0.00044
bhr,2001,0.00051
bhr,2002,0.00053
bhr,2003,0.00067
bhr,2004,0.00055
bhr,2005,0.00045
bhr,2006,0.00048
bhr,2007,0.00038
bhr,2008,0.00057
bhr,2009,0.00063
bhr,2010,0.00068
bhr,2011,0.00071
bhr,2012,0.00072
bhr,2013,0.0006
bhr,2014,0.00093
bhr,2015,0.00091
bhr,2016,0.00069
bhs,1970,0.90699
bhs,1971,0.84734
bhs,1972,0.89355
bhs,1973,0.84781
bhs,1974,0.74745
bhs,1975,0.44461
bhs,1976,0.27089
bhs,1977,0.29356
bhs,1978,0.29696
bhs,1979,0.20021
bhs,1980,0.22622
bhs,1981,0.18723
bhs,1982,0.18535
bhs,1983,0.14089
bhs,1984,0.1149
bhs,1985,0.04084
bhs,1986,0.04042
bhs,1987,0.04303
bhs,1988,0.06614
bhs,1989,0.05837
bhs,1990,0.11752
bhs,1991,0.09854
bhs,1992,0.08474
bhs,1993,0.10673
bhs,1994,0.08239
bhs,1995,0.09398
bhs,1996,0.0801
bhs,1997,0.05194
bhs,1998,0.01253
bhs,1999,0.01142
bhs,2000,0.00836
bhs,2001,0.00858
bhs,2002,0.01024
bhs,2003,0.00909
bhs,2004,0.00807
bhs,2005,0.0079
bhs,2006,0.00943
bhs,2007,0.01003
bhs,2008,0.01125
bhs,2009,0.011
bhs,2010,0.01952
bhs,2011,0.01695
bhs,2012,0.0121
bhs,2013,0.01427
bhs,2014,0.018
bhs,2015,0.01495
bhs,2016,0.01627
bih,1994,0.07025
bih,1995,0.05729
bih,1996,0.03891
bih,1997,1.85973
bih,1998,1.40952
bih,1999,1.30715
bih,2000,1.07124
bih,2001,0.84807
bih,2002,0.72632
bih,2003,0.68533
bih,2004,0.59881
bih,2005,0.51237
bih,2006,0.56686
bih,2007,0.51714
bih,2008,0.51478
bih,2009,0.42077
bih,2010,0.494
bih,2011,0.58023
bih,2012,0.57109
bih,2013,0.56674
bih,2014,0.52096
bih,2015,0.55232
bih,2016,0.50235
blr,1990,0
blr,1991,0
blr,1992,1.56933
blr,1993,1.50685
blr,1994,1.23703
blr,1995,1.48969
blr,1996,2.37377
blr,1997,2.3668
blr,1998,0.56629
blr,1999,0.86263
blr,2000,0.7178
blr,2001,0.71046
blr,2002,0.58084
blr,2003,0.58499
blr,2004,0.58485
blr,2005,0.46745
blr,2006,0.43325
blr,2007,0.43698
blr,2008,0.37072
blr,2009,0.39491
blr,2010,0.41834
blr,2011,0.44798
blr,2012,0.64978
blr,2013,0.57199
blr,2014,0.5747
blr,2015,0.69546
blr,2016,0.83156
blz,1970,0.99331
blz,1971,0.89016
blz,1972,0.81744
blz,1973,1.32185
blz,1974,0.99284
blz,1975,1.21772
blz,1976,1.13198
blz,1977,1.06116
blz,1978,1.12097
blz,1979,1.55745
blz,1980,1.34059
blz,1981,1.11621
blz,1982,1.75337
blz,1983,0.99924
blz,1984,0.67146
blz,1985,0.57248
blz,1986,0.46645
blz,1987,0.78061
blz,1988,0.67712
blz,1989,0.66093
blz,1990,0.76197
blz,1991,0.72187
blz,1992,0.63901
blz,1993,0.58519
blz,1994,0.52783
blz,1995,0.6432
blz,1996,0.54417
blz,1997,0.52625
blz,1998,0.43873
blz,1999,0.37509
blz,2000,0.27419
blz,2001,0.27317
blz,2002,0.28293
blz,2003,0.27434
blz,2004,0.24338
blz,2005,0.24217
blz,2006,0.2331
blz,2007,0.28229
blz,2008,0.29873
blz,2009,0.29537
blz,2010,0.48837
blz,2011,0.40645
blz,2012,0.38256
blz,2013,0.41957
blz,2014,0.48753
blz,2015,0.42978
blz,2016,0.46515
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,0.52831
bol,1971,0.46855
bol,1972,0.46286
bol,1973,0.8139
bol,1974,0.58904
bol,1975,0.67335
bol,1976,0.52489
bol,1977,0.58637
bol,1978,0.63092
bol,1979,0.8412
bol,1980,0.79557
bol,1981,0.49425
bol,1982,0.83255
bol,1983,0.38818
bol,1984,0.20995
bol,1985,0.19686
bol,1986,0.39526
bol,1987,0.56861
bol,1988,0.31964
bol,1989,0.3343
bol,1990,0.62995
bol,1991,0.68505
bol,1992,0.76173
bol,1993,0.81433
bol,1994,0.81552
bol,1995,0.94351
bol,1996,0.78285
bol,1997,0.71317
bol,1998,0.56186
bol,1999,0.41157
bol,2000,0.3614
bol,2001,0.40628
bol,2002,0.41705
bol,2003,0.4819
bol,2004,0.4596
bol,2005,0.45969
bol,2006,0.59345
bol,2007,0.60368
bol,2008,0.54049
bol,2009,0.51235
bol,2010,0.75285
bol,2011,0.55466
bol,2012,0.49448
bol,2013,0.48439
bol,2014,0.54223
bol,2015,0.49667
bol,2016,0.52183
bra,1970,1.06561
bra,1971,0.89507
bra,1972,0.83096
bra,1973,0.96671
bra,1974,0.81401
bra,1975,0.99796
bra,1976,0.70706
bra,1977,0.88658
bra,1978,0.94867
bra,1979,1.1985
bra,1980,1.33711
bra,1981,1.0845
bra,1982,1.4566
bra,1983,1.3002
bra,1984,0.89502
bra,1985,0.66281
bra,1986,0.65331
bra,1987,0.7065
bra,1988,0.66053
bra,1989,0.60868
bra,1990,0.73142
bra,1991,0.56803
bra,1992,0.89276
bra,1993,0.85246
bra,1994,0.62381
bra,1995,0.57996
bra,1996,0.47667
bra,1997,0.44158
bra,1998,0.3959
bra,1999,0.59859
bra,2000,0.43808
bra,2001,0.50981
bra,2002,0.68248
bra,2003,0.72442
bra,2004,0.51747
bra,2005,0.42019
bra,2006,0.45785
bra,2007,0.44764
bra,2008,0.40939
bra,2009,0.42426
bra,2010,0.493
bra,2011,0.40801
bra,2012,0.45621
bra,2013,0.47354
bra,2014,0.5368
bra,2015,0.65569
bra,2016,0.71208
brb,1990,0.00278
brb,1991,0.00337
brb,1992,0.00511
brb,1993,0.01203
brb,1994,0.01012
brb,1995,0.0127
brb,1996,0.01084
brb,1997,0.00879
brb,1998,0.00683
brb,1999,0.00561
brb,2000,0.00464
brb,2001,0.00489
brb,2002,0.00527
brb,2003,0.00563
brb,2004,0.00494
brb,2005,0.00545
brb,2006,0.00723
brb,2007,0.00829
brb,2008,0.00945
brb,2009,0.00988
brb,2010,0.01414
brb,2011,0.01242
brb,2012,0.01267
brb,2013,0.01338
brb,2014,0.01462
brb,2015,0.01386
brb,2016,0.01456
brn,1970,0.38126
brn,1971,0.49153
brn,1972,0.42762
brn,1973,0.42245
brn,1974,0.15493
brn,1975,0.25541
brn,1976,0.21782
brn,1977,0.20242
brn,1978,0.15675
brn,1979,0.18299
brn,1980,0.11746
brn,1981,0.12916
brn,1982,0.2091
brn,1983,0.22016
brn,1984,0.14813
brn,1985,0.1524
brn,1986,0.28146
brn,1987,0.29746
brn,1988,0.28241
brn,1989,0.2799
brn,1990,0.09716
brn,1991,0.09916
brn,1992,0.09523
brn,1993,0.10869
brn,1994,0.11307
brn,1995,0.10487
brn,1996,0.09971
brn,1997,0.07551
brn,1998,0.09699
brn,1999,0.08561
brn,2000,0.06989
brn,2001,0.08245
brn,2002,0.07992
brn,2003,0.08933
brn,2004,0.04538
brn,2005,0.05506
brn,2006,0.07379
brn,2007,0.07879
brn,2008,0.07018
brn,2009,0.07876
brn,2010,0.06785
brn,2011,0.04821
brn,2012,0.05062
brn,2013,0.05312
brn,2014,0.06658
brn,2015,0.06261
brn,2016,0.06469
btn,1980,13.66891
btn,1981,11.12477
btn,1982,16.40776
btn,1983,10.09162
btn,1984,8.16948
btn,1985,5.60142
btn,1986,8.04169
btn,1987,5.89433
btn,1988,5.51094
btn,1989,5.52251
btn,1990,6.0007
btn,1991,7.26958
btn,1992,7.37365
btn,1993,6.12338
btn,1994,4.94423
btn,1995,5.59429
btn,1996,5.37367
btn,1997,3.98231
btn,1998,3.93846
btn,1999,4.01233
btn,2000,3.7687
btn,2001,3.51889
btn,2002,3.32308
btn,2003,3.13666
btn,2004,2.77082
btn,2005,2.32466
btn,2006,3.03349
btn,2007,3.92682
btn,2008,3.44749
btn,2009,3.32786
btn,2010,4.91581
btn,2011,4.51147
btn,2012,3.88793
btn,2013,3.22157
btn,2014,3.24872
btn,2015,3.82801
btn,2016,4.36916
bwa,1970,3.15399
bwa,1971,2.11491
bwa,1972,1.86119
bwa,1973,2.02163
bwa,1974,1.83129
bwa,1975,2.13512
bwa,1976,1.89057
bwa,1977,2.65268
bwa,1978,2.10472
bwa,1979,1.51563
bwa,1980,1.41062
bwa,1981,1.21399
bwa,1982,1.72718
bwa,1983,1.01843
bwa,1984,0.86923
bwa,1985,0.76376
bwa,1986,0.93255
bwa,1987,0.65325
bwa,1988,0.51722
bwa,1989,0.45527
bwa,1990,0.47416
bwa,1991,0.44256
bwa,1992,0.43199
bwa,1993,0.39228
bwa,1994,0.43596
bwa,1995,0.54945
bwa,1996,0.52439
bwa,1997,0.46936
bwa,1998,0.50416
bwa,1999,0.32177
bwa,2000,0.30345
bwa,2001,0.30737
bwa,2002,0.37103
bwa,2003,0.3965
bwa,2004,0.27465
bwa,2005,0.26661
bwa,2006,0.27873
bwa,2007,0.3488
bwa,2008,0.4427
bwa,2009,0.45388
bwa,2010,0.33436
bwa,2011,0.30917
bwa,2012,0.37396
bwa,2013,0.37553
bwa,2014,0.35114
bwa,2015,0.43788
bwa,2016,0.42471
caf,1970,8.23425
caf,1971,8.06681
caf,1972,9.00911
caf,1973,12.14589
caf,1974,11.37106
caf,1975,10.46012
caf,1976,8.5972
caf,1977,11.35295
caf,1978,10.55839
caf,1979,9.36106
caf,1980,10.00217
caf,1981,9.83068
caf,1982,11.31925
caf,1983,9.13599
caf,1984,8.86279
caf,1985,5.40215
caf,1986,5.92787
caf,1987,5.33268
caf,1988,5.40247
caf,1989,6.06228
caf,1990,6.31631
caf,1991,6.10074
caf,1992,6.86176
caf,1993,6.47335
caf,1994,11.68981
caf,1995,12.38461
caf,1996,11.97509
caf,1997,13.17543
caf,1998,13.5149
caf,1999,9.60091
caf,2000,11.19657
caf,2001,10.76869
caf,2002,11.30333
caf,2003,11.74409
caf,2004,8.19909
caf,2005,8.50195
caf,2006,10.01037
caf,2007,9.90015
caf,2008,11.78
caf,2009,9.12422
caf,2010,8.48771
caf,2011,9.26506
caf,2012,10.42472
caf,2013,14.25315
caf,2014,11.93088
caf,2015,14.66978
caf,2016,13.41845
can,1970,0.20954
can,1971,0.20214
can,1972,0.1986
can,1973,0.31032
can,1974,0.25392
can,1975,0.24795
can,1976,0.23345
can,1977,0.26314
can,1978,0.29751
can,1979,0.33922
can,1980,0.28446
can,1981,0.21236
can,1982,0.19192
can,1983,0.18472
can,1984,0.18978
can,1985,0.17772
can,1986,0.2143
can,1987,0.2217
can,1988,0.2141
can,1989,0.19926
can,1990,0.18527
can,1991,0.16027
can,1992,0.18758
can,1993,0.30079
can,1994,0.27656
can,1995,0.2877
can,1996,0.26307
can,1997,0.2481
can,1998,0.17436
can,1999,0.20842
can,2000,0.19906
can,2001,0.15728
can,2002,0.16502
can,2003,0.13149
can,2004,0.15158
can,2005,0.12848
can,2006,0.11232
can,2007,0.09677
can,2008,0.07293
can,2009,0.06033
can,2010,0.07776
can,2011,0.07366
can,2012,0.06657
can,2013,0.07282
can,2014,0.07655
can,2015,0.07671
can,2016,0.06064
chanisl,1998,0
chanisl,1999,0
