geo,time,fr_inr_rinr
bdi,2011,-0.92904
bdi,2012,-0.95004
bdi,2013,1.75332
bdi,2014,6.80028
bdi,2015,9.98721
bdi,2016,10.05118
bdi,2017,-4.51559
bel,1986,7.43284
bel,1987,7.52253
bel,1988,6.60443
bel,1989,5.99812
bel,1990,9.90892
bel,1991,9.7188
bel,1992,9.25842
bel,1993,7.51902
bel,1994,7.17215
bel,1995,7.10911
bel,1996,6.69287
bel,1997,6.10834
bel,1998,5.39424
bel,1999,6.10503
bel,2000,5.83747
bel,2001,6.2259
bel,2002,5.9289
bel,2003,4.82988
bel,2004,4.62774
bel,2005,4.48892
bel,2006,5.06479
bel,2007,6.43417
bel,2008,7.15606
ben,2005,3.59596
ben,2006,2.59081
ben,2007,4.34421
ben,2008,-1.36596
ben,2009,2.3869
ben,2010,4.19127
ben,2011,1.46725
ben,2012,-2.46398
ben,2013,3.82699
ben,2014,5.6009
ben,2015,5.07458
ben,2016,5.59065
bfa,2005,4.94406
bfa,2006,5.43552
bfa,2007,3.71966
bfa,2008,-2.46659
bfa,2009,2.51161
bfa,2010,-1.5849
bfa,2011,-1.3589
bfa,2012,-0.74162
bfa,2013,7.57802
bfa,2014,5.99591
bfa,2015,8.48848
bfa,2016,1.22171
bgd,1976,34.75849
bgd,1977,14.68145
bgd,1978,-11.63749
bgd,1979,-1.38988
bgd,1980,-5.29261
bgd,1981,1.91575
bgd,1982,1.95182
bgd,1983,3.23746
bgd,1984,3.82333
bgd,1985,-5.48134
bgd,1986,5.30749
bgd,1987,4.392
bgd,1988,7.91116
bgd,1989,7.07234
bgd,1990,8.88672
bgd,1991,12.83675
bgd,1992,12.10526
bgd,1993,14.82143
bgd,1994,10.13193
bgd,1995,6.39793
bgd,1996,-4.31683
bgd,1997,9.82634
bgd,1998,7.82565
bgd,1999,8.97864
bgd,2000,8.9982
bgd,2001,9.25696
bgd,2002,8.3897
bgd,2003,5.88445
bgd,2004,5.58236
bgd,2005,5.76427
bgd,2006,5.46696
bgd,2007,5.78915
bgd,2008,4.66174
bgd,2009,6.14654
bgd,2010,4.73614
bgd,2011,5.0642
bgd,2012,5.34331
bgd,2013,5.98868
bgd,2014,6.8859
bgd,2015,5.51264
bgd,2016,3.44925
bgd,2017,3.06865
bgr,1992,9.06848
bgr,1993,17.05249
bgr,1994,17.26117
bgr,1995,10.46016
bgr,1996,92.22448
bgr,1997,-70.4282
bgr,1998,-13.70829
bgr,1999,10.79175
bgr,2000,3.75785
bgr,2001,4.71439
bgr,2002,5.23652
bgr,2003,6.13293
bgr,2004,3.0398
bgr,2005,2.01789
bgr,2006,2.01523
bgr,2007,-0.98444
bgr,2008,2.52628
bgr,2009,7.0041
bgr,2010,9.92695
bgr,2011,4.38846
bgr,2012,8.03402
bgr,2013,9.81529
bgr,2014,7.77538
bgr,2015,5.12988
bgr,2016,4.05318
bgr,2017,4.17654
bhr,1986,31.89908
bhr,1987,6.79616
bhr,1988,5.67651
bhr,1989,4.26721
bhr,1990,3.41973
bhr,1991,11.47487
bhr,1992,15.81804
bhr,1993,14.2943
bhr,1994,3.15014
bhr,1995,10.4967
bhr,1996,12.09982
bhr,1997,11.16095
bhr,1998,20.28486
bhr,1999,8.84268
bhr,2000,-14.14599
bhr,2001,14.54565
bhr,2002,4.67524
bhr,2003,-0.13808
bhr,2004,-2.78109
bhr,2005,-5.19905
bhr,2006,-0.79683
bhr,2007,-0.15594
bhr,2008,-2.82081
bhr,2009,24.0617
bhr,2010,-0.18011
bhr,2011,-2.68424
bhr,2012,2.93596
bhr,2013,5.52902
bhr,2014,7.66703
bhr,2015,16.03107
bhs,1976,6.94439
bhs,1977,7.63924
bhs,1978,7.09268
bhs,1979,0.52592
bhs,1980,0.75129
bhs,1981,-5.68309
bhs,1982,7.04469
bhs,1983,4.73974
bhs,1984,7.58792
bhs,1985,1.72653
bhs,1986,4.38524
bhs,1987,2.2645
bhs,1988,7.40576
bhs,1989,7.05884
bhs,1990,3.7367
bhs,1991,6.28284
bhs,1992,4.02073
bhs,1993,8.38173
bhs,1994,4.59139
bhs,1995,5.90022
bhs,1996,5.70956
bhs,1997,-37.90534
bhs,1998,3.59126
bhs,1999,1.35689
bhs,2000,5.0317
bhs,2001,5.62664
bhs,2002,1.96144
bhs,2003,4.79001
bhs,2004,4.74874
bhs,2005,0.42192
bhs,2006,4.63369
bhs,2007,2.4794
bhs,2008,3.95221
bhs,2009,6.60502
bhs,2010,5.91591
bhs,2011,5.65689
bih,1999,19.25005
bih,2000,-9.92931
bih,2002,7.88256
bih,2003,9.86758
bih,2004,7.51582
bih,2005,6.59971
bih,2006,0.16938
bih,2007,0.82563
bih,2008,-0.21579
bih,2009,7.74913
bih,2010,6.39458
bih,2011,4.87647
bih,2012,6.48167
bih,2013,7.27599
bih,2014,5.58089
bih,2015,4.36283
bih,2016,3.77428
bih,2017,1.98655
blr,1996,5.60716
blr,1997,-23.21566
blr,1998,-28.08283
blr,1999,-63.76103
blr,2000,-41.22955
blr,2001,-18.14019
blr,2002,-5.52847
blr,2003,-5.13472
blr,2004,-4.70086
blr,2005,-6.39967
blr,2006,-1.72187
blr,2007,-3.80757
blr,2008,-10.4473
blr,2009,5.66897
blr,2010,-5.07838
blr,2011,-33.49297
blr,2012,-31.79743
blr,2013,-1.73166
blr,2014,0.53567
blr,2015,1.77624
blr,2016,5.59163
blr,2017,1.37114
blz,1986,10.09447
blz,1987,4.589
blz,1988,8.9412
blz,1989,11.56529
blz,1990,10.92113
blz,1991,17.24394
blz,1992,9.90651
blz,1993,12.50947
blz,1994,10.79917
blz,1995,9.06215
blz,1996,14.05457
blz,1997,18.03479
blz,1998,14.77523
blz,1999,18.93143
blz,2000,15.47509
blz,2001,15.71183
blz,2002,12.85598
blz,2003,17.71085
blz,2004,11.6351
blz,2005,11.27123
blz,2006,9.31374
blz,2007,9.04788
blz,2008,11.10634
blz,2009,17.61667
blz,2010,12.60277
blz,2011,8.75124
blz,2012,10.28735
blz,2013,9.65417
blz,2014,9.12145
blz,2015,9.703
blz,2016,6.80882
blz,2017,9.35777
bol,1987,30.39684
bol,1988,18.95014
bol,1989,21.28074
bol,1990,21.97114
bol,1991,19.93217
bol,1992,28.54477
bol,1993,44.40763
bol,1994,44.11316
bol,1995,35.53009
bol,1996,39.77987
bol,1997,41.9516
bol,1998,30.22905
bol,1999,32.18153
bol,2000,27.94839
bol,2001,17.8531
bol,2002,17.32306
bol,2003,10.65861
bol,2004,6.02233
bol,2005,10.07567
bol,2006,-1.55933
bol,2007,5.11063
bol,2008,3.16372
bol,2009,15.14604
bol,2010,1.04104
bol,2011,-3.21718
bol,2012,3.76719
bol,2013,4.77003
bol,2014,7.4912
bol,2015,13.3088
bol,2016,9.43472
bol,2017,1.93142
bra,1997,65.40914
bra,1998,77.6173
bra,1999,67.06279
bra,2000,48.11284
bra,2001,45.62767
bra,2002,48.34124
bra,2003,46.44603
bra,2004,43.7852
bra,2005,44.62723
bra,2006,41.23395
bra,2007,35.0104
bra,2008,35.36246
bra,2009,34.79206
bra,2010,29.1321
bra,2011,32.84733
bra,2012,26.59691
bra,2013,18.50515
bra,2014,22.40885
bra,2015,33.82679
bra,2016,40.6453
bra,2017,41.55019
brb,1981,-0.65423
brb,1982,3.19259
brb,1983,5.81558
brb,1984,5.98816
brb,1985,6.79776
brb,1986,4.40589
brb,1987,1.32652
brb,1988,6.49192
brb,1989,2.97539
brb,1990,7.3359
brb,1991,8.90483
brb,1992,9.24994
brb,1993,4.50023
brb,1994,7.69648
brb,1995,6.71023
brb,1996,7.2898
brb,1997,8.7965
brb,1998,0.93632
brb,1999,4.81511
brb,2000,9.38512
brb,2001,7.11977
brb,2002,7.54094
brb,2003,7.32322
brb,2004,2.36381
brb,2005,2.37751
brb,2006,6.98926
brb,2007,5.84417
brb,2008,8.146
brb,2009,8.93222
brb,2010,8.35166
brb,2011,4.78153
brb,2012,9.13264
brb,2013,9.73339
brb,2014,8.48094
brb,2015,9.60644
brb,2016,11.55182
brn,1998,20.54135
brn,1999,-5.46085
brn,2000,-18.22701
brn,2001,11.74888
brn,2002,5.10668
brn,2003,-0.56983
brn,2004,-8.96239
brn,2005,-11.1701
brn,2006,-4.1325
brn,2007,4.33103
brn,2008,-6.3826
brn,2009,35.41512
brn,2010,-9.58818
brn,2011,-12.21538
brn,2012,4.22671
brn,2013,8.56607
brn,2014,7.65952
brn,2015,27.82963
brn,2016,16.16513
brn,2017,0.51904
btn,1983,7.83902
btn,1984,4.50549
btn,1985,8.17157
btn,1986,7.79402
btn,1987,14.53742
btn,1988,0.26194
btn,1989,8.99896
btn,1990,8.78938
btn,1991,5.73337
btn,1992,7.04801
btn,1993,8.14662
btn,1994,3.3064
btn,1995,7.35987
btn,1996,7.35162
btn,1997,3.1245
btn,1998,4.96823
btn,1999,7.97195
btn,2000,13.40727
btn,2001,10.05816
btn,2002,10.08485
btn,2003,11.74023
btn,2004,10.79966
btn,2005,8.16383
btn,2006,8.14791
btn,2007,10.56083
btn,2008,7.76229
btn,2009,8.48702
btn,2010,7.48325
btn,2011,4.96545
btn,2012,4.41402
btn,2013,7.72035
btn,2014,6.28674
btn,2015,10.85252
btn,2016,9.50973
bwa,1980,-1.55665
bwa,1981,9.72191
bwa,1982,19.78189
bwa,1983,4.2572
bwa,1984,-2.96896
bwa,1985,-9.27115
bwa,1986,-2.68386
bwa,1987,-2.3906
bwa,1988,-12.11417
bwa,1989,-5.26368
bwa,1990,1.48164
bwa,1991,6.32798
bwa,1992,6.90245
bwa,1993,1.63797
bwa,1994,4.06789
bwa,1995,6.77649
bwa,1996,-1.38848
bwa,1997,8.23044
bwa,1998,3.63607
bwa,1999,0.47326
bwa,2000,1.14583
bwa,2001,6.86638
bwa,2002,14.8447
bwa,2003,12.72616
bwa,2004,5.15196
bwa,2005,0.23018
bwa,2006,8.36042
bwa,2007,10.75731
bwa,2008,11.27885
bwa,2009,6.85039
bwa,2010,2.33046
bwa,2011,-4.65131
bwa,2012,11.12468
bwa,2013,9.68809
bwa,2014,-2.595
bwa,2015,5.97364
bwa,2016,-4.1601
bwa,2017,3.61185
caf,1979,-2.1876
caf,1980,-6.56606
caf,1981,-1.6446
caf,1982,-7.37236
caf,1983,1.2575
caf,1984,10.92552
caf,1985,-16.13563
caf,1986,15.97689
caf,1987,14.04349
caf,1988,9.37981
caf,1989,10.29103
caf,1990,11.94399
caf,1991,18.60819
caf,1992,14.58241
caf,1993,21.63406
caf,1994,-5.55617
caf,1995,5.55244
caf,1996,26.48129
caf,1997,21.00368
caf,1998,22.50737
caf,1999,17.21221
caf,2000,12.43556
caf,2001,20.15488
caf,2002,20.86682
caf,2003,16.44382
caf,2004,23.48235
caf,2005,12.9364
caf,2006,11.61213
caf,2007,12.92419
can,1961,5.12263
can,1962,4.23424
can,1963,3.61434
can,1964,3.07093
can,1965,2.33287
can,1966,0.97101
can,1967,1.45121
can,1968,3.16574
can,1969,3.30369
can,1970,1.98953
can,1971,1.57138
can,1972,0.09431
can,1973,-1.86065
can,1974,-3.86126
can,1975,-1.15496
can,1976,0.49751
can,1977,1.59505
can,1978,2.89348
can,1979,2.64609
can,1980,3.79608
can,1981,7.68667
can,1982,6.40812
can,1983,5.1096
can,1984,8.24371
can,1985,7.02128
can,1986,7.23175
can,1987,4.54348
can,1988,6.01552
can,1989,8.23199
can,1990,10.287
can,1991,6.6379
can,1992,5.88927
can,1993,4.57495
can,1994,5.32634
can,1995,6.2441
can,1996,4.24391
can,1997,3.77394
can,1998,6.79687
can,1999,4.4489
can,2000,2.80767
can,2001,4.08649
can,2002,2.92768
can,2003,1.38642
can,2004,0.69692
can,2005,1.23089
can,2006,3.1176
can,2007,2.69592
can,2008,0.6963
can,2009,4.80021
can,2010,-0.26236
can,2011,-0.23445
can,2012,1.75729
can,2013,1.39277
can,2014,1.00957
can,2015,3.55748
can,2016,2.07513
che,1981,-0.09569
che,1982,-1.04772
che,1983,3.0794
che,1984,1.66766
che,1985,3.14779
che,1986,2.35397
che,1987,2.97623
che,1988,2.22112
che,1989,2.31079
che,1990,2.69482
che,1991,2.29271
che,1992,5.55811
che,1993,3.98788
che,1994,4.27004
che,1995,4.70503
che,1996,4.80331
che,1997,4.89688
che,1998,4.18867
che,1999,3.78052
che,2000,2.74253
che,2001,3.25006
che,2002,4.19593
che,2003,2.11838
che,2004,2.8418
che,2005,2.41233
che,2006,0.91667
che,2007,0.718
che,2008,1.28909
che,2009,2.38037
che,2010,2.4085
che,2011,2.36794
che,2012,2.86734
che,2013,2.6632
che,2014,3.33627
che,2015,3.30144
che,2016,3.2311
chl,1985,-1.21143
chl,1986,4.03791
chl,1987,5.41693
chl,1988,-0.41445
chl,1989,19.56213
chl,1990,21.5547
chl,1991,5.91843
chl,1992,9.25943
chl,1993,10.86031
chl,1994,5.1332
chl,1995,5.80121
chl,1996,13.54001
chl,1997,12.23407
chl,1998,18.92962
chl,1999,10.11319
chl,2000,10.13845
chl,2001,7.7316
chl,2002,4.22276
chl,2003,1.52987
chl,2004,-2.52433
chl,2005,-0.89649
chl,2006,-3.71134
chl,2007,3.16433
chl,2008,13.32233
chl,2009,2.48041
chl,2010,-3.8614
chl,2011,5.73861
chl,2012,8.82734
chl,2013,7.14402
chl,2014,2.05285
chl,2015,0.51961
chl,2016,0.824
chl,2017,-0.09417
chn,1980,1.21586
chn,1981,2.67858
chn,1982,7.26925
chn,1983,6.03629
chn,1984,2.10312
chn,1985,-2.06634
chn,1986,3.09626
chn,1987,2.72922
chn,1988,-2.76161
chn,1989,2.50056
chn,1990,3.43857
chn,1991,1.83347
chn,1992,0.40828
chn,1993,-3.66504
chn,1994,-7.97725
chn,1995,-1.41685
chn,1996,3.36044
chn,1997,6.90582
chn,1998,7.34818
chn,1999,7.20986
chn,2000,3.71202
chn,2001,3.73066
chn,2002,4.67686
chn,2003,2.63588
chn,2004,-1.28496
chn,2005,1.61436
chn,2006,2.10924
chn,2007,-0.31076
chn,2008,-2.33466
chn,2009,5.4512
chn,2010,-1.06078
chn,2011,-1.47214
chn,2012,3.52322
chn,2013,3.6926
chn,2014,4.73242
chn,2015,4.2527
chn,2016,3.17584
chn,2017,0.284
civ,2005,5.67403
civ,2006,2.94135
civ,2007,1.7667
civ,2008,-3.24269
civ,2009,2.57144
civ,2010,-0.25913
civ,2011,3.56223
civ,2012,0.88531
civ,2013,2.46789
civ,2014,1.37521
civ,2015,1.98632
civ,2016,3.66911
cmr,1979,-2.30634
cmr,1980,-1.09054
cmr,1981,3.86011
cmr,1982,0.46056
cmr,1983,1.54033
cmr,1984,0.83469
cmr,1985,2.97955
cmr,1986,13.29693
cmr,1987,15.76957
cmr,1988,12.54235
cmr,1989,17.1307
cmr,1990,14.37078
cmr,1991,14.07483
cmr,1992,19.29503
cmr,1993,-15.9813
cmr,1994,7.18971
cmr,1995,10.48378
cmr,1996,20.70512
cmr,1997,15.54244
cmr,1998,16.96098
cmr,1999,23.38159
cmr,2000,15.95325
cmr,2001,18.9295
cmr,2002,15.86614
cmr,2003,17.7694
cmr,2004,15.70215
cmr,2005,16.79193
cmr,2006,11.58555
cmr,2007,13.90902
cod,2006,29.21733
cod,2007,22.22435
cod,2008,18.83434
cod,2009,24.69477
cod,2010,29.58283
cod,2011,26.33035
cod,2012,21.24474
cod,2013,16.14723
cod,2014,17.52474
cod,2015,20.76677
cod,2016,14.08403
cod,2017,-14.86777
cog,1979,-6.91843
cog,1980,-7.61087
cog,1981,-13.13815
cog,1982,4.6728
cog,1983,5.32416
cog,1984,-0.09936
cog,1985,9.26985
cog,1986,57.42509
cog,1987,3.25057
cog,1988,19.21437
cog,1989,-0.21647
cog,1990,15.56423
cog,1991,19.92143
cog,1992,19.64844
cog,1993,18.80178
cog,1994,-14.07856
cog,1995,12.1901
cog,1996,3.39691
cog,1997,16.22975
cog,1998,49.18454
cog,1999,-5.68615
cog,2000,-17.02943
cog,2001,40.18816
cog,2002,20.08825
cog,2003,23.23958
cog,2004,1.02114
cog,2005,-3.01888
cog,2006,-2.6882
cog,2007,13.72351
col,1986,9.045
col,1987,14.36912
col,1988,11.68739
col,1989,14.7227
col,1990,15.181
col,1991,16.59472
col,1992,12.31589
col,1993,6.14334
col,1994,-3.36555
col,1995,20.08107
col,1996,21.49779
col,1997,14.87875
col,1998,23.93081
col,1999,15.08534
col,2000,-9.84711
col,2001,13.33248
col,2002,9.7752
col,2003,7.8238
col,2004,7.27051
col,2005,8.52927
col,2006,6.73015
col,2007,9.84588
col,2008,8.94413
col,2009,9.28378
col,2010,5.32008
col,2011,4.21148
col,2012,9.31755
col,2013,8.81718
col,2014,8.6192
col,2015,8.78108
col,2016,9.31281
col,2017,8.45725
com,1999,7.42358
com,2000,17.22847
com,2001,3.10209
com,2002,7.51588
com,2003,6.39484
com,2004,7.36202
com,2005,10.65043
com,2006,7.16618
com,2007,6.71712
com,2008,4.96386
com,2009,6.6295
com,2010,6.38
com,2011,7.67443
com,2012,8.03682
com,2013,9.05325
com,2014,7.63719
com,2015,6.83954
com,2016,3.32528
com,2017,9.64875
cpv,2007,1.65481
cpv,2008,6.22244
cpv,2009,8.61469
cpv,2010,10.48187
cpv,2011,6.94842
cpv,2012,9.29596
cpv,2013,8.96365
cpv,2014,11.05676
cpv,2015,8.5216
cpv,2016,10.52977
cpv,2017,8.25456
cri,1982,-32.12862
cri,1983,-24.35209
cri,1984,0.09874
cri,1985,3.1857
cri,1986,2.10517
cri,1987,10.32632
cri,1988,6.58915
cri,1989,11.9876
cri,1990,13.18681
cri,1991,9.99027
cri,1992,7.32628
cri,1993,17.79676
cri,1994,15.01656
cri,1995,12.76785
cri,1996,9.55772
cri,1997,6.86795
cri,1998,9.206
cri,1999,12.86881
cri,2000,14.03464
cri,2001,12.8224
cri,2002,15.06965
cri,2003,13.42165
cri,2004,8.79686
cri,2005,10.21435
cri,2006,8.0954
cri,2007,2.04736
cri,2008,3.9579
cri,2009,9.01054
cri,2010,9.87139
cri,2011,11.09289
cri,2012,13.27824
cri,2013,10.74391
cri,2014,8.60654
cri,2015,10.07586
cri,2016,9.67604
cri,2017,9.20473
cyp,1993,4.00452
cyp,1994,3.38398
cyp,1995,-3.35968
cyp,1996,5.85085
cyp,1997,3.95004
cyp,1998,4.4863
cyp,1999,5.30903
cyp,2000,3.98526
cyp,2001,3.72655
cyp,2002,6.39081
cyp,2003,2.88244
cyp,2004,3.88227
cyp,2005,2.94666
cyp,2006,3.11029
cyp,2007,3.44492
cze,1993,-5.73344
cze,1994,0.69107
cze,1995,3.38364
cze,1996,2.33773
cze,1997,4.46582
cze,1998,2.60577
cze,1999,5.52052
cze,2000,5.30229
cze,2001,2.20015
cze,2002,3.90273
cze,2003,4.73832
cze,2004,2.07476
cze,2005,5.69881
cze,2006,4.8691
cze,2007,2.19308
cze,2008,4.11308
cze,2009,3.30534
cze,2010,7.41904
cze,2011,5.69569
cze,2012,3.88996
cze,2013,3.48805
cze,2014,2.11254
cze,2015,3.08072
cze,2016,2.63871
cze,2017,2.2565
deu,1978,3.64974
deu,1979,4.16932
deu,1980,6.24663
deu,1981,10.08934
deu,1982,8.52985
deu,1983,7.04426
deu,1984,7.67894
deu,1985,7.25121
deu,1986,5.58137
deu,1987,6.99005
deu,1988,6.52753
deu,1989,6.85928
deu,1990,7.92662
deu,1991,9.09678
deu,1992,7.89022
deu,1993,8.36839
deu,1994,9.1144
deu,1995,8.7949
deu,1996,9.33734
deu,1997,8.84354
deu,1998,8.35606
deu,1999,8.46427
deu,2000,10.12533
deu,2001,8.62206
deu,2002,8.23572
dma,1983,1.60085
dma,1984,3.59204
dma,1985,1.57758
dma,1986,3.84469
dma,1987,5.38591
dma,1988,5.42385
dma,1989,3.32637
dma,1990,7.25221
dma,1991,3.13956
dma,1992,7.08687
dma,1993,8.88815
dma,1994,5.3052
dma,1995,9.3492
dma,1996,8.37231
dma,1997,8.54411
dma,1998,11.08999
dma,1999,8.26106
dma,2000,-10.63243
dma,2001,9.29843
dma,2002,10.77842
dma,2003,15.82068
dma,2004,5.07477
dma,2005,11.12619
dma,2006,6.93594
dma,2007,7.52803
dma,2008,7.44323
dma,2009,1.86609
dma,2010,9.13122
dma,2011,7.02827
dma,2012,11.20786
dma,2013,4.95976
dma,2014,9.04876
dma,2015,3.64233
dma,2016,2.26855
dma,2017,7.00726
dom,1996,19.35418
dom,1997,10.55751
dom,1998,17.96897
dom,1999,20.42762
dom,2000,18.27424
dom,2001,17.18452
dom,2002,17.89582
dom,2003,-1.55091
dom,2004,-8.63296
dom,2005,17.32624
dom,2006,12.03451
dom,2007,7.60897
dom,2008,8.65401
dom,2009,14.14295
dom,2010,6.34772
dom,2011,6.93059
dom,2012,9.88059
dom,2013,8.49971
dom,2014,11.61807
dom,2015,14.14522
dom,2016,14.08943
dza,1980,-18.16436
dza,1981,-9.92882
dza,1982,1.04003
dza,1983,-3.56238
dza,1984,-5.01091
dza,1985,-1.87909
dza,1986,0.82482
dza,1987,-4.44867
dza,1988,-4.64049
dza,1989,-8.05499
dza,1990,-17.08864
dza,1991,-29.77373
dza,1992,-11.42177
dza,1993,-4.95001
dza,1994,-13.74701
dza,1995,-7.90217
dza,1996,-4.04921
dza,1997,8.13665
dza,1998,15.10401
dza,1999,-0.09591
dza,2000,-10.31739
dza,2001,10.0298
dza,2002,7.17771
dza,2003,-0.18816
dza,2004,-3.78266
dza,2005,-6.99022
dza,2006,-2.31863
dza,2007,1.48157
dza,2008,-6.37636
dza,2009,21.60764
dza,2010,-6.96209
dza,2011,-8.66105
dza,2012,0.48256
dza,2013,8.06683
dza,2014,8.31425
dza,2015,15.59701
dza,2016,7.04738
dza,2017,1.12343
egy,1976,-3.97278
egy,1977,-0.99426
egy,1978,-0.72898
egy,1979,-8.43852
egy,1980,-3.97932
egy,1981,13.64978
egy,1982,5.3429
egy,1983,6.19315
egy,1984,3.45449
egy,1985,5.46819
egy,1986,1.9663
egy,1987,-11.28949
egy,1988,2.94491
egy,1989,-0.17206
