geo,time,dt_ntr_offt_cd
aze,2004,26694000
aze,2005,17341000
aze,2006,202647000
aze,2007,148910000
aze,2008,182290000
aze,2009,261606000
aze,2010,307520000
aze,2011,537917000
aze,2012,896932000
aze,2013,194240000
aze,2014,457971000
aze,2015,311184000
aze,2016,773185000
bdi,1970,743657.8
bdi,1971,19948.4
bdi,1972,-793646.8
bdi,1973,490962.8
bdi,1974,1291050
bdi,1975,3662732.3
bdi,1976,2650978
bdi,1977,15278802.6
bdi,1978,13698129.1
bdi,1979,29787272.5
bdi,1980,36676365.1
bdi,1981,27358080.9
bdi,1982,49037922.9
bdi,1983,88741559
bdi,1984,57720864.1
bdi,1985,55439919
bdi,1986,77951721.4
bdi,1987,111925947.3
bdi,1988,66230487.5
bdi,1989,77070494.4
bdi,1990,63062566
bdi,1991,50695193.1
bdi,1992,78164371.9
bdi,1993,47061880
bdi,1994,19396268.2
bdi,1995,17007676.5
bdi,1996,14136499.6
bdi,1997,-2110827.9
bdi,1998,9130796.1
bdi,1999,269434.8
bdi,2000,24306588.7
bdi,2001,-3221419.6
bdi,2002,26204411.8
bdi,2003,24300496
bdi,2004,-7919192.7
bdi,2005,7620933.3
bdi,2006,22177024.5
bdi,2007,14338951.8
bdi,2008,6133275.3
bdi,2009,12194541
bdi,2010,27746330.6
bdi,2011,20193308.1
bdi,2012,47582819.2
bdi,2013,-14528049.7
bdi,2014,27486293.7
bdi,2015,12557432.2
bdi,2016,4831164.6
ben,1970,1675000
ben,1971,5665000
ben,1972,3362000
ben,1973,38447000
ben,1974,7269000
ben,1975,12362000
ben,1976,23737000
ben,1977,38447000
ben,1978,28533000
ben,1979,45687000
ben,1980,55448000
ben,1981,26234000
ben,1982,77094000
ben,1983,45019000
ben,1984,27610000
ben,1985,21595000
ben,1986,55088000
ben,1987,48740000
ben,1988,45714000
ben,1989,117408000
ben,1990,88281000
ben,1991,69549000
ben,1992,56765000
ben,1993,48793000
ben,1994,41591000
ben,1995,46551000
ben,1996,69447000
ben,1997,3715000
ben,1998,10731000
ben,1999,22559000
ben,2000,-20349000
ben,2001,86818000
ben,2002,20934000
ben,2003,35283000
ben,2004,57050000
ben,2005,62888000
ben,2006,114531000
ben,2007,130008000
ben,2008,86094000
ben,2009,105392000
ben,2010,145928000
ben,2011,73865000
ben,2012,67720000
ben,2013,250791000
ben,2014,258981000
ben,2015,214155000
ben,2016,153739000
bfa,1970,-171000
bfa,1971,-257000
bfa,1972,3704000
bfa,1973,8730000
bfa,1974,12570000
bfa,1975,14945000
bfa,1976,21213000
bfa,1977,39462000
bfa,1978,32280000
bfa,1979,45757000
bfa,1980,47135000
bfa,1981,55071000
bfa,1982,39853000
bfa,1983,61577000
bfa,1984,37586000
bfa,1985,41705000
bfa,1986,71098000
bfa,1987,85093000
bfa,1988,61469000
bfa,1989,63653000
bfa,1990,51079000
bfa,1991,106855000
bfa,1992,114137000
bfa,1993,102573000
bfa,1994,64902000
bfa,1995,65326000
bfa,1996,57635000
bfa,1997,25267000
bfa,1998,44869000
bfa,1999,56515000
bfa,2000,53146000
bfa,2001,112755000
bfa,2002,99485000
bfa,2003,79784000
bfa,2004,202672000
bfa,2005,167386000
bfa,2006,230497000
bfa,2007,183179000
bfa,2008,254560000
bfa,2009,174810000
bfa,2010,230845000
bfa,2011,109716000
bfa,2012,97392000
bfa,2013,-7749000
bfa,2014,138342000
bfa,2015,182148000
bfa,2016,162583000
bgd,1970,0
bgd,1971,0
bgd,1972,64401000
bgd,1973,285331000
bgd,1974,500042000
bgd,1975,413733000
bgd,1976,248102000
bgd,1977,240283000
bgd,1978,286873000
bgd,1979,450487000
bgd,1980,510613000
bgd,1981,426708000
bgd,1982,695671000
bgd,1983,371586000
bgd,1984,425944000
bgd,1985,473119000
bgd,1986,727571000
bgd,1987,622617000
bgd,1988,657966000
bgd,1989,809887000
bgd,1990,672630000
bgd,1991,360362000
bgd,1992,505627000
bgd,1993,255339000
bgd,1994,559914000
bgd,1995,102243000
bgd,1996,381110000
bgd,1997,96854000
bgd,1998,235235000
bgd,1999,219024000
bgd,2000,172758000
bgd,2001,207248000
bgd,2002,60319000
bgd,2003,329243000
bgd,2004,302899000
bgd,2005,124135000
bgd,2006,437006000
bgd,2007,187490000
bgd,2008,917522000
bgd,2009,613957000
bgd,2010,49048000
bgd,2011,-224620000
bgd,2012,1118922000
bgd,2013,3018550000
bgd,2014,1845401000
bgd,2015,1069614000
bgd,2016,1977404000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,9690000
bgr,1985,72695000
bgr,1986,270852000
bgr,1987,641753000
bgr,1988,364298000
bgr,1989,43821000
bgr,1990,43449000
bgr,1991,-8757000
bgr,1992,-27424000
bgr,1993,136777000
bgr,1994,275914000
bgr,1995,-140901000
bgr,1996,-146481000
bgr,1997,-229245000
bgr,1998,72106000
bgr,1999,13676000
bgr,2000,-54413000
bgr,2001,-286629000
bgr,2002,-211529000
bgr,2003,-25765000
bgr,2004,33039000
bgr,2005,34802000
bgr,2006,-359773000
bgr,2007,-67140000
bgr,2008,-500033000
bgr,2009,147994000
bgr,2010,-133369000
bgr,2011,-42194000
bgr,2012,-117527000
bgr,2013,41799000
bgr,2014,-186510000
bgr,2015,-75496000
bgr,2016,343154000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,-13143000
bih,2000,-158279000
bih,2001,-168514000
bih,2002,30916000
bih,2003,25140000
bih,2004,194798000
bih,2005,54320000
bih,2006,9039000
bih,2007,2440000
bih,2008,11029000
bih,2009,156436000
bih,2010,271983000
bih,2011,186186000
bih,2012,252000000
bih,2013,417496000
bih,2014,290058000
bih,2015,-83895000
bih,2016,87089000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,206574000
blr,1994,144175000
blr,1995,14583000
blr,1996,15793000
blr,1997,20816000
blr,1998,64791000
blr,1999,-49714000
blr,2000,-45295000
blr,2001,-44278000
blr,2002,18108000
blr,2003,-43327000
blr,2004,78944000
blr,2005,76909000
blr,2006,-27351000
blr,2007,1468390000
blr,2008,1307197000
blr,2009,1058060000
blr,2010,1356520000
blr,2011,2344335000
blr,2012,-1934244000
blr,2013,956941000
blr,2014,1838575000
blr,2015,327265000
blr,2016,176139000
blz,1970,4290000
blz,1971,-15000
blz,1972,-40000
blz,1973,-484000
blz,1974,157000
blz,1975,-85000
blz,1976,4774000
blz,1977,4056000
blz,1978,8414000
blz,1979,9362000
blz,1980,6447000
blz,1981,5418000
blz,1982,1814000
blz,1983,9949000
blz,1984,2253000
blz,1985,13006000
blz,1986,2163000
blz,1987,1592000
blz,1988,-524000
blz,1989,9868000
blz,1990,2428000
blz,1991,5729000
blz,1992,18807000
blz,1993,-2743000
blz,1994,-2449000
blz,1995,352000
blz,1996,18459000
blz,1997,7729000
blz,1998,-2363000
blz,1999,2292000
blz,2000,6997000
blz,2001,15016000
blz,2002,21375000
blz,2003,29602000
blz,2004,2866000
blz,2005,5196000
blz,2006,41884000
blz,2007,-50777000
blz,2008,-21445000
blz,2009,5401000
blz,2010,-27622000
blz,2011,-11861000
blz,2012,-8968000
blz,2013,77419000
blz,2014,39202000
blz,2015,44868000
blz,2016,11118000
bol,1970,29760000
bol,1971,35488000
bol,1972,66222000
bol,1973,13530000
bol,1974,35598000
bol,1975,32111000
bol,1976,91237000
bol,1977,95158000
bol,1978,94622000
bol,1979,80574000
bol,1980,116446000
bol,1981,118994000
bol,1982,73139000
bol,1983,11089000
bol,1984,-39417000
bol,1985,-81758000
bol,1986,178870000
bol,1987,79485000
bol,1988,109688000
bol,1989,152751000
bol,1990,22793000
bol,1991,60946000
bol,1992,175483000
bol,1993,75488000
bol,1994,79718000
bol,1995,145534000
bol,1996,55139000
bol,1997,49117000
bol,1998,-35867000
bol,1999,47380000
bol,2000,-1491000
bol,2001,127223000
bol,2002,278563000
bol,2003,352597000
bol,2004,234833000
bol,2005,149179000
bol,2006,-50446000
bol,2007,43600000
bol,2008,62568000
bol,2009,177467000
bol,2010,287103000
bol,2011,484566000
bol,2012,273435000
bol,2013,518300000
bol,2014,402538000
bol,2015,539000000
bol,2016,596838000
bra,1970,173667000
bra,1971,158881000
bra,1972,268410000
bra,1973,282837000
bra,1974,619721000
bra,1975,868370000
bra,1976,139501000
bra,1977,107324000
bra,1978,286577000
bra,1979,20804000
bra,1980,358927000
bra,1981,678056000
bra,1982,303855000
bra,1983,988496000
bra,1984,809837000
bra,1985,163117000
bra,1986,214328000
bra,1987,-1171860000
bra,1988,-1173690000
bra,1989,-741511000
bra,1990,-1948439000
bra,1991,-2382389000
bra,1992,-2088914000
bra,1993,-1791287000
bra,1994,-3634809000
bra,1995,-3288352000
bra,1996,-2259779000
bra,1997,-2425072000
bra,1998,3341665000
bra,1999,-1836375000
bra,2000,-3753288000
bra,2001,1148767000
bra,2002,-1002272000
bra,2003,-3783360000
bra,2004,-3882525000
bra,2005,-1065467000
bra,2006,-1490520000
bra,2007,-1594284000
bra,2008,657509000
bra,2009,2313694000
bra,2010,7684542000
bra,2011,-6116944000
bra,2012,1701628000
bra,2013,-194746000
bra,2014,2548828000
bra,2015,-898792000
bra,2016,-1850088000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,328000
btn,1982,833000
btn,1983,687000
btn,1984,1091000
btn,1985,5446000
btn,1986,11263000
btn,1987,15375000
btn,1988,5197000
btn,1989,6938000
btn,1990,7693000
btn,1991,5989000
btn,1992,8393000
btn,1993,8098000
btn,1994,6300000
btn,1995,2981000
btn,1996,10979000
btn,1997,12208000
btn,1998,53488000
btn,1999,1387000
btn,2000,28277000
btn,2001,73189000
btn,2002,91402000
btn,2003,85180000
btn,2004,80664000
btn,2005,75317000
btn,2006,35931000
btn,2007,1070000
btn,2008,-49824000
btn,2009,37597000
btn,2010,74957000
btn,2011,167596000
btn,2012,275691000
btn,2013,210512000
btn,2014,340043000
btn,2015,177178000
btn,2016,296414000
bwa,1970,2232000
bwa,1971,15054000
bwa,1972,43976000
bwa,1973,39610000
bwa,1974,15593000
bwa,1975,21404000
bwa,1976,19591000
bwa,1977,10451000
bwa,1978,2765000
bwa,1979,5299000
bwa,1980,12758000
bwa,1981,16531000
bwa,1982,15689000
bwa,1983,20017000
bwa,1984,47300000
bwa,1985,40197000
bwa,1986,-8350000
bwa,1987,32148000
bwa,1988,-13213000
bwa,1989,5563000
bwa,1990,-56596000
bwa,1991,19926000
bwa,1992,-7180000
bwa,1993,-6224000
bwa,1994,-29463000
bwa,1995,-14556000
bwa,1996,-106491000
bwa,1997,-73208000
bwa,1998,-47328000
bwa,1999,-59209000
bwa,2000,-34910000
bwa,2001,-41000000
bwa,2002,-55376000
bwa,2003,-33525000
bwa,2004,-24560000
bwa,2005,-38961000
bwa,2006,-48089000
bwa,2007,9721000
bwa,2008,-6854000
bwa,2009,962724000
bwa,2010,-57950000
bwa,2011,521679000
bwa,2012,14819000
bwa,2013,-153413000
bwa,2014,-18728000
bwa,2015,-138233000
bwa,2016,-112184000
caf,1970,124911.6
caf,1971,2348268.2
caf,1972,7220968.4
caf,1973,1126485.8
caf,1974,900465.2
caf,1975,7334530.6
caf,1976,9016155.3
caf,1977,10992699.5
caf,1978,4670337
caf,1979,12768310.1
caf,1980,24701747.5
caf,1981,28772981.3
caf,1982,13624247.2
caf,1983,10497235.9
caf,1984,23527905.4
caf,1985,37440573.5
caf,1986,63644446.4
caf,1987,73957239.5
caf,1988,77425882.9
caf,1989,49342337.1
caf,1990,97639469.4
caf,1991,89026870.6
caf,1992,34769544.5
caf,1993,44414639.2
caf,1994,28549650
caf,1995,26526170.9
caf,1996,21679839.6
caf,1997,-170965.8
caf,1998,-15579658.4
caf,1999,-5781773.3
caf,2000,4317811
caf,2001,-12357171.1
caf,2002,450810.2
caf,2003,-124123.3
caf,2004,-7457328.6
caf,2005,-863571.1
caf,2006,-63536851.9
caf,2007,-58839377.7
caf,2008,-15538213.6
caf,2009,7311344.4
caf,2010,16982058.1
caf,2011,16153059.3
caf,2012,14414788.7
caf,2013,17469853.4
caf,2014,86316390.5
caf,2015,15703333.8
caf,2016,5456121.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,451194000
chn,1982,576008000
chn,1983,518241000
chn,1984,700204000
chn,1985,944501000
chn,1986,902965000
chn,1987,224094000
chn,1988,921801000
chn,1989,1819953000
chn,1990,1195467000
chn,1991,1408703000
chn,1992,1665445000
chn,1993,3787849000
chn,1994,1986331000
chn,1995,6614324000
chn,1996,3090366000
chn,1997,2529629000
chn,1998,474961000
chn,1999,1451971000
chn,2000,-868100000
chn,2001,-419877000
chn,2002,-2875888000
chn,2003,-4757360000
chn,2004,-1806419000
chn,2005,-621729000
chn,2006,-528585000
chn,2007,-1246130000
chn,2008,-322914000
chn,2009,-374805000
chn,2010,-3799437000
chn,2011,-844521000
chn,2012,-2903975000
chn,2013,-5715946000
chn,2014,-1310480000
chn,2015,-5429698000
chn,2016,-1932810000
civ,1970,29483000
civ,1971,23984000
civ,1972,19880000
civ,1973,43094000
civ,1974,40219000
civ,1975,60477000
civ,1976,49757000
civ,1977,137298000
civ,1978,124482000
civ,1979,179912000
civ,1980,98633000
civ,1981,-5148000
civ,1982,274200000
civ,1983,231403000
civ,1984,189189000
civ,1985,-45257000
civ,1986,-98526000
civ,1987,268048000
civ,1988,-100603000
civ,1989,44041000
civ,1990,324424000
civ,1991,121643000
civ,1992,121695000
civ,1993,111484000
civ,1994,295727000
civ,1995,-62411000
civ,1996,-373275000
civ,1997,-412754000
civ,1998,-333822000
civ,1999,-606154000
civ,2000,-324214000
civ,2001,-291169000
civ,2002,-280901000
civ,2003,-243418000
civ,2004,-30915000
civ,2005,-1995000
civ,2006,72004000
civ,2007,-95578000
civ,2008,-734218000
civ,2009,-688799000
civ,2010,-278440000
civ,2011,277904000
civ,2012,-183011000
civ,2013,440113000
civ,2014,248505000
civ,2015,1502317000
civ,2016,-19300000
cmr,1970,19317000
cmr,1971,17577000
cmr,1972,38865000
cmr,1973,27547000
cmr,1974,16164000
cmr,1975,47621000
cmr,1976,47730000
cmr,1977,195129000
cmr,1978,130813000
cmr,1979,234619000
cmr,1980,179776000
cmr,1981,187613000
cmr,1982,52604000
cmr,1983,101110000
cmr,1984,48414000
cmr,1985,39506000
cmr,1986,64410000
cmr,1987,33302000
cmr,1988,50929000
cmr,1989,240095000
cmr,1990,328193000
cmr,1991,76415000
cmr,1992,357854000
cmr,1993,250265000
cmr,1994,176170000
cmr,1995,-137537000
cmr,1996,-239261000
cmr,1997,-154273000
cmr,1998,-198498000
cmr,1999,-143087000
cmr,2000,-112451000
cmr,2001,-48683000
cmr,2002,-145501000
cmr,2003,-144212000
cmr,2004,-273972000
cmr,2005,-443333000
cmr,2006,-131442000
cmr,2007,-50015000
cmr,2008,-7618000
cmr,2009,-1796000
cmr,2010,123787000
cmr,2011,-15386000
cmr,2012,472999000
cmr,2013,883208000
cmr,2014,637621000
cmr,2015,390072000
cmr,2016,876063000
cod,1970,1408000
cod,1971,12302000
cod,1972,31449000
cod,1973,18789000
cod,1974,123825000
cod,1975,200357000
cod,1976,216482000
cod,1977,152783000
cod,1978,132271000
cod,1979,4485000
cod,1980,-7040000
cod,1981,169839000
cod,1982,90421000
cod,1983,100550000
cod,1984,-28666000
cod,1985,-60278000
cod,1986,123345000
cod,1987,238442000
cod,1988,262899000
cod,1989,268791000
cod,1990,202175000
cod,1991,226326000
cod,1992,32307000
cod,1993,45893000
cod,1994,509000
cod,1995,0
cod,1996,3307000
cod,1997,-2000
cod,1998,72000
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,3294000
cod,2003,20735000
cod,2004,89419000
cod,2005,43722000
cod,2006,-85144000
cod,2007,-298990000
cod,2008,-325178000
cod,2009,-313234000
cod,2010,-151445000
cod,2011,-96147000
cod,2012,-46288000
cod,2013,109348000
cod,2014,-282449000
cod,2015,-68340000
cod,2016,-278847000
cog,1970,11429000
cog,1971,11107000
cog,1972,9636000
cog,1973,9043000
cog,1974,16470000
cog,1975,74432000
cog,1976,18262000
cog,1977,35454000
cog,1978,63723000
cog,1979,116698000
cog,1980,65236000
cog,1981,67188000
cog,1982,73110000
cog,1983,112949000
cog,1984,44151000
cog,1985,87208000
cog,1986,52298000
cog,1987,107454000
cog,1988,100925000
cog,1989,-14996000
cog,1990,-2067000
cog,1991,-7964000
cog,1992,-12872000
cog,1993,-26014000
cog,1994,5947000
cog,1995,-37684000
cog,1996,-294858000
cog,1997,-68289000
cog,1998,-13007000
cog,1999,2142000
cog,2000,-12238000
cog,2001,-15957000
cog,2002,-10450000
cog,2003,-27222000
cog,2004,-162548000
cog,2005,83646000
cog,2006,71295000
cog,2007,-73838000
cog,2008,-123069000
cog,2009,-121921000
cog,2010,389029000
cog,2011,145921000
cog,2012,137289000
cog,2013,480204000
cog,2014,471055000
cog,2015,9005000
cog,2016,45285000
col,1970,135105000
col,1971,77743000
col,1972,91779000
col,1973,103446000
col,1974,49121000
col,1975,40277000
col,1976,-23970000
col,1977,-35527000
col,1978,-16727000
col,1979,9792000
col,1980,152429000
col,1981,139754000
col,1982,235768000
col,1983,319851000
col,1984,397803000
col,1985,567127000
col,1986,162950000
col,1987,-394827000
col,1988,-325855000
col,1989,-556077000
col,1990,-675180000
col,1991,-835617000
col,1992,-1059999000
col,1993,-900915000
col,1994,-992360000
col,1995,-933662000
col,1996,-581091000
col,1997,-823698000
col,1998,-197241000
col,1999,295257000
col,2000,-447823000
col,2001,691086000
col,2002,-535267000
col,2003,1468915000
col,2004,-500533000
col,2005,-1338532000
col,2006,472787000
col,2007,-464846000
col,2008,1020300000
col,2009,866110000
col,2010,583735000
col,2011,-34919000
col,2012,2429719000
col,2013,778252000
col,2014,363822000
col,2015,849604000
col,2016,1651480000
com,1970,-63000
com,1971,-21000
com,1972,229000
com,1973,20000
com,1974,2269000
com,1975,375000
com,1976,14072000
com,1977,4274000
com,1978,3395000
com,1979,9829000
com,1980,12313000
com,1981,10935000
com,1982,14937000
com,1983,16768000
com,1984,21866000
com,1985,20454000
com,1986,22489000
com,1987,12033000
com,1988,8866000
com,1989,3006000
com,1990,3200000
com,1991,-5278000
com,1992,12057000
com,1993,6312000
com,1994,7997000
com,1995,8731000
com,1996,9161000
com,1997,4100000
com,1998,2098000
com,1999,-1913000
com,2000,138000
com,2001,9606000
com,2002,7954000
com,2003,7045000
com,2004,237000
com,2005,-589000
com,2006,-508000
com,2007,-21142000
com,2008,-10902000
com,2009,-9733000
com,2010,-4257000
com,2011,-3926000
com,2012,-7378000
com,2013,-450000
com,2014,-586000
com,2015,-6829000
com,2016,30586000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20464000
cpv,1982,21446000
cpv,1983,14531000
cpv,1984,9481000
cpv,1985,12101000
cpv,1986,5402000
cpv,1987,-339000
cpv,1988,2182000
cpv,1989,4618000
cpv,1990,6603000
cpv,1991,-2204000
cpv,1992,7889000
cpv,1993,3786000
cpv,1994,19366000
cpv,1995,8461000
cpv,1996,11643000
cpv,1997,8556000
cpv,1998,38189000
cpv,1999,44507000
cpv,2000,15599000
cpv,2001,29955000
cpv,2002,12978000
cpv,2003,17694000
cpv,2004,6241000
cpv,2005,35682000
cpv,2006,24305000
cpv,2007,26393000
cpv,2008,48927000
cpv,2009,74115000
cpv,2010,128224000
cpv,2011,131947000
cpv,2012,147071000
cpv,2013,144735000
cpv,2014,93209000
cpv,2015,72874000
cpv,2016,10623000
cri,1970,10862000
cri,1971,13357000
cri,1972,21582000
cri,1973,16950000
cri,1974,20895000
cri,1975,62791000
cri,1976,61445000
cri,1977,64966000
cri,1978,81586000
cri,1979,76526000
cri,1980,129322000
cri,1981,105246000
cri,1982,50159000
cri,1983,121714000
cri,1984,67698000
cri,1985,44820000
cri,1986,-110410000
cri,1987,-33577000
cri,1988,-66288000
cri,1989,-101765000
cri,1990,-37141000
cri,1991,36337000
cri,1992,-212106000
cri,1993,-198056000
cri,1994,-150684000
cri,1995,-291123000
cri,1996,-91356000
cri,1997,-255863000
cri,1998,-104765000
cri,1999,-239691000
cri,2000,-193596000
cri,2001,-259300000
cri,2002,-268848000
cri,2003,66256000
cri,2004,-80977000
cri,2005,-293722000
cri,2006,-191573000
cri,2007,-148741000
cri,2008,-171095000
cri,2009,91905000
cri,2010,503712000
cri,2011,-99360000
cri,2012,-48417000
cri,2013,-298142000
cri,2014,318003000
cri,2015,317060000
cri,2016,398203000
dji,1970,1252000
dji,1971,-201000
dji,1972,2629000
dji,1973,256000
dji,1974,1200000
dji,1975,3863000
dji,1976,5734000
dji,1977,127000
dji,1978,-1334000
dji,1979,-2139000
dji,1980,2133000
dji,1981,-1471000
dji,1982,3105000
dji,1983,12252000
dji,1984,37719000
dji,1985,27919000
dji,1986,18646000
dji,1987,20175000
dji,1988,10163000
dji,1989,957000
dji,1990,16556000
dji,1991,43878000
dji,1992,33376000
dji,1993,17076000
dji,1994,15115000
dji,1995,7258000
dji,1996,12115000
dji,1997,5408000
dji,1998,294000
dji,1999,-5005000
dji,2000,-2861000
dji,2001,4094000
dji,2002,21019000
dji,2003,16577000
dji,2004,9489000
dji,2005,11809000
dji,2006,25090000
dji,2007,19296000
dji,2008,25090000
dji,2009,42334000
dji,2010,7648000
dji,2011,23525000
dji,2012,-11055000
dji,2013,26750000
dji,2014,177069000
dji,2015,374340000
dji,2016,416377000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
