geo,time,sh_xpd_ehex_ch_zs
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aze,2003,1.24781
aze,2004,0.78339
aze,2005,0.27365
aze,2006,0.61668
aze,2007,0.72516
aze,2008,0.62103
aze,2009,0.58402
aze,2010,0.75294
aze,2011,0.7071
aze,2012,1.05161
aze,2013,0.4461
aze,2014,0.61098
aze,2015,0.51147
bdi,2003,17.88981
bdi,2004,26.24522
bdi,2005,27.78117
bdi,2006,29.91047
bdi,2007,28.47506
bdi,2008,29.5911
bdi,2009,37.51009
bdi,2010,53.46084
bdi,2011,38.77672
bdi,2012,44.42805
bdi,2013,59.62353
bdi,2014,55.48131
bdi,2015,40.51924
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
ben,2000,17.07432
ben,2001,17.41578
ben,2002,18.68027
ben,2003,20.07207
ben,2004,20.24933
ben,2005,20.37865
ben,2006,20.11892
ben,2007,25.03844
ben,2008,25.98191
ben,2009,22.02457
ben,2010,25.81477
ben,2011,25.92635
ben,2012,36.24675
ben,2013,25.4349
ben,2014,28.59191
ben,2015,34.23424
bfa,2000,21.2973
bfa,2001,19.59553
bfa,2002,22.19445
bfa,2003,31.74218
bfa,2004,26.69436
bfa,2005,35.38983
bfa,2006,35.40401
bfa,2007,43.06169
bfa,2008,36.67289
bfa,2009,30.9793
bfa,2010,41.42405
bfa,2011,33.50566
bfa,2012,37.01052
bfa,2013,31.80374
bfa,2014,26.74033
bfa,2015,29.56323
bgd,2000,7.95682
bgd,2001,10.01418
bgd,2002,10.15784
bgd,2003,9.82162
bgd,2004,10.57821
bgd,2005,10.81146
bgd,2006,9.50696
bgd,2007,9.42635
bgd,2008,9.92763
bgd,2009,11.3899
bgd,2010,10.92984
bgd,2011,10.66841
bgd,2012,10.45269
bgd,2013,13.88718
bgd,2014,13.82983
bgd,2015,10.96103
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhs,2000,0.6192
bhs,2001,0.60423
bhs,2002,0.54945
bhs,2003,0.52219
bhs,2004,0.47962
bhs,2005,0.44248
bhs,2006,0.55453
bhs,2007,0.51724
bhs,2008,0.5
bhs,2009,0.5137
bhs,2010,0.50934
bhs,2011,0.49751
bhs,2012,0.46802
bhs,2013,0.47771
bhs,2014,0.48
bhs,2015,0.46012
bih,2003,1.33044
bih,2004,0.83216
bih,2005,0.45422
bih,2006,0.62641
bih,2007,0.59488
bih,2008,0.78707
bih,2009,0.95023
bih,2010,1.50654
bih,2011,1.78441
bih,2012,1.88768
bih,2013,1.41573
bih,2014,1.32958
bih,2015,2.39441
blr,2000,0.09128
blr,2001,0.16596
blr,2002,0.14485
blr,2003,0.11228
blr,2004,0.09089
blr,2005,0.07338
blr,2006,0.17462
blr,2007,0.13972
blr,2008,0.20764
blr,2009,0.26766
blr,2010,0.50695
blr,2011,0.31586
blr,2012,0.55652
blr,2013,0.41629
blr,2014,0.3058
blr,2015,0.40099
blz,2000,6.09799
blz,2001,6.37989
blz,2002,6.16575
blz,2003,5.62631
blz,2004,5.45112
blz,2005,6.06507
blz,2006,4.96349
blz,2007,4.31014
blz,2008,4.34267
blz,2009,4.0527
blz,2010,4.53728
blz,2011,5.90909
blz,2012,5.48743
blz,2013,5.24241
blz,2014,13.2178
blz,2015,5.48901
bol,2000,6.36183
bol,2001,6.52734
bol,2002,7.11149
bol,2003,9.04215
bol,2004,9.33484
bol,2005,7.77509
bol,2006,5.84257
bol,2007,4.6575
bol,2008,6.03304
bol,2009,4.07412
bol,2010,3.66485
bol,2011,4.75543
bol,2012,4.53331
bol,2013,3.56059
bol,2014,2.72262
bol,2015,3.12528
bra,2000,0.76898
bra,2001,0.68737
bra,2002,0.6485
bra,2003,0.3221
bra,2004,0.94837
bra,2005,0.25378
bra,2006,0.37537
bra,2007,0.30764
bra,2008,0.26298
bra,2009,0.42487
bra,2010,0.50123
bra,2011,0.47207
bra,2012,1.15957
bra,2013,0.33904
bra,2014,0.5147
bra,2015,0.73363
brb,2000,0.45953
brb,2001,0.44396
brb,2002,0.41113
brb,2003,0.58758
brb,2004,2.01086
brb,2005,1.33533
brb,2006,1.27094
brb,2007,3.16712
brb,2008,2.82199
brb,2009,2.64085
brb,2010,2.14286
brb,2011,2.73599
brb,2012,0.36892
brb,2013,1.67205
brb,2014,1.77035
brb,2015,1.78234
btn,2000,8.14712
btn,2001,7.55578
btn,2002,5.55954
btn,2003,8.19496
btn,2004,5.1513
btn,2005,8.83722
btn,2006,12.81622
btn,2007,8.27061
btn,2008,10.70417
btn,2009,8.3672
btn,2010,10.36029
btn,2011,9.2085
btn,2012,5.05091
btn,2013,5.85062
btn,2014,5.86249
btn,2015,5.2793
bwa,2000,0
bwa,2001,0
bwa,2002,2.93974
bwa,2003,3.11512
bwa,2004,6.18651
bwa,2005,4.26806
bwa,2006,6.22084
bwa,2007,15.55548
bwa,2008,12.67045
bwa,2009,8.07809
bwa,2010,10.7637
bwa,2011,8.46766
bwa,2012,13.96605
bwa,2013,9.48508
bwa,2014,10.69929
bwa,2015,8.35539
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,13.62346
caf,2004,11.19255
caf,2005,22.79536
caf,2006,21.15357
caf,2007,21.89488
caf,2008,21.85651
caf,2009,40.75043
caf,2010,27.68602
caf,2011,34.33609
caf,2012,30.83464
caf,2013,45.05038
caf,2014,39.97574
caf,2015,43.50641
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
chl,2006,0.02001
chl,2007,0.00104
chl,2008,0.01192
chl,2009,0.01325
chl,2010,0.01022
chl,2011,0.00203
chl,2012,0.00153
chl,2013,0.00272
chl,2014,0.00248
chl,2015,0.00147
chn,2003,0.12261
chn,2004,0.11918
chn,2005,0.20269
chn,2006,0.13653
chn,2007,0.16543
chn,2008,0.14179
chn,2009,0.0991
chn,2010,0.11492
chn,2011,0.0707
chn,2012,0.05342
chn,2013,0.05367
chn,2014,0.02902
chn,2015,0.00794
civ,2000,11.97592
civ,2001,13.1317
civ,2002,15.31479
civ,2003,13.77148
civ,2004,13.26294
civ,2005,9.88975
civ,2006,9.62427
civ,2007,8.90206
civ,2008,10.63106
civ,2009,11.8573
civ,2010,14.19338
civ,2011,12.39302
civ,2012,15.91309
civ,2013,8.79605
civ,2014,18.54521
civ,2015,26.3428
cmr,2003,0.71442
cmr,2004,0.39466
cmr,2005,1.68016
cmr,2006,1.18801
cmr,2007,3.40716
cmr,2008,3.19843
cmr,2009,3.54305
cmr,2010,5.40719
cmr,2011,14.36896
cmr,2012,7.10807
cmr,2013,6.14494
cmr,2014,9.22458
cmr,2015,7.89887
cod,2003,10.60629
cod,2004,10.11451
cod,2005,12.51309
cod,2006,16.58662
cod,2007,15.18803
cod,2008,13.46091
cod,2009,23.83737
cod,2010,44.7815
cod,2011,45.36766
cod,2012,38.2675
cod,2013,39.87474
cod,2014,40.19533
cod,2015,39.27083
cog,2000,11.52106
cog,2001,8.74562
cog,2002,11.62722
cog,2003,11.14667
cog,2004,20.23671
cog,2005,21.31545
cog,2006,17.27008
cog,2007,18.39298
cog,2008,11.49302
cog,2009,19.16708
cog,2010,11.73498
cog,2011,20.96311
cog,2012,16.50731
cog,2013,10.10593
cog,2014,9.17606
cog,2015,11.12141
col,2000,0.00343
col,2001,0.00185
col,2002,0.00044
col,2003,0.01627
col,2004,0.01512
col,2005,0.01185
col,2006,0.00488
col,2007,0.0063
col,2008,0.0011
col,2009,0.01133
col,2010,0.00379
col,2011,0.02048
col,2012,0.06637
col,2013,0.16138
col,2014,1.50076
col,2015,4.00889
com,2000,3.90914
com,2001,4.12194
com,2002,4.17029
com,2003,4.31093
com,2004,4.64931
com,2005,5.43687
com,2006,5.40736
com,2007,6.01013
com,2008,5.46403
com,2009,7.03554
com,2010,11.10097
com,2011,9.85611
com,2012,9.24227
com,2013,9.87044
com,2014,9.66001
com,2015,10.07299
cpv,2000,2.57254
cpv,2001,2.83517
cpv,2002,2.85524
cpv,2003,1.97149
cpv,2004,4.17222
cpv,2005,5.65153
cpv,2006,9.80207
cpv,2007,5.30544
cpv,2008,6.16973
cpv,2009,3.15959
cpv,2010,6.04237
cpv,2011,4.71824
cpv,2012,5.32984
cpv,2013,4.47099
cpv,2014,5.79315
cpv,2015,6.48428
cri,2000,0.3318
cri,2001,0.01488
cri,2002,0.01225
cri,2003,0.10444
cri,2004,0.00927
cri,2005,0.10865
cri,2006,0.05948
cri,2007,0.01301
cri,2008,0.0029
cri,2009,0.01054
cri,2010,0.00158
cri,2011,0.00138
cri,2012,0.00184
cri,2013,0.0009
cri,2014,0.0369
cri,2015,0.01414
cyp,2010,0.60673
cyp,2011,0.62543
cyp,2012,0.69069
cyp,2013,0.79849
cyp,2014,0.83698
cyp,2015,1.34005
dji,2000,0
dji,2001,0
dji,2002,20.80323
dji,2003,24.75306
dji,2004,14.86053
dji,2005,14.39945
dji,2006,12.284
dji,2007,12.87839
dji,2008,10.48654
dji,2009,10.08739
dji,2010,9.78308
dji,2011,11.28304
dji,2012,18.48589
dji,2013,13.09074
dji,2014,16.58128
dji,2015,23.01421
dma,2000,1.17901
dma,2001,0.93559
dma,2002,0.93123
dma,2003,0.92226
dma,2004,0.91555
dma,2005,0.8715
dma,2006,0.61521
dma,2007,0.92518
dma,2008,0.69557
dma,2009,3.20843
dma,2010,2.9637
dma,2011,3.34465
dma,2012,3.25621
dma,2013,3.17488
dma,2014,2.98758
dma,2015,2.83789
dom,2000,3.44137
dom,2001,2.81976
dom,2002,5.43964
dom,2003,4.541
dom,2004,2.17941
dom,2005,1.69964
dom,2006,1.11916
dom,2007,1.68521
dom,2008,1.65118
dom,2009,0.87313
dom,2010,0.59398
dom,2011,0.46611
dom,2012,1.23523
dom,2013,0.50739
dom,2014,6.27401
dom,2015,7.30715
dza,2000,0.05219
dza,2001,0.04628
dza,2002,0.04451
dza,2003,0.05023
dza,2004,0.0468
dza,2005,0.07933
dza,2006,0.05227
dza,2007,0.06633
dza,2008,0.03671
dza,2009,0.03164
dza,2010,0.02819
dza,2011,0.01223
dza,2012,0.032
dza,2013,0.0125
dza,2014,0.03184
dza,2015,0.02605
east_asia_pacific,2003,0.08938
east_asia_pacific,2004,0.1062
east_asia_pacific,2005,0.12954
east_asia_pacific,2006,0.13241
east_asia_pacific,2007,0.1433
east_asia_pacific,2008,0.13366
east_asia_pacific,2009,0.13957
east_asia_pacific,2010,0.13696
east_asia_pacific,2011,0.10072
east_asia_pacific,2012,0.11057
east_asia_pacific,2013,0.12648
east_asia_pacific,2014,0.12648
east_asia_pacific,2015,0.13335
ecu,2000,2.79915
ecu,2001,1.96828
ecu,2002,1.06082
ecu,2003,0.56836
ecu,2004,1.1816
ecu,2005,0.60464
ecu,2006,0.94747
ecu,2007,0.95503
ecu,2008,0.7798
ecu,2009,0.5946
ecu,2010,1.40942
ecu,2011,0.30666
ecu,2012,0.26328
ecu,2013,0.12223
ecu,2014,0.30977
ecu,2015,0.39631
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0.85899
egy,2004,1.06512
egy,2005,1.22708
egy,2006,1.56767
egy,2007,2.09135
egy,2008,1.35775
egy,2009,1.60887
egy,2010,0.64146
egy,2011,0.5747
egy,2012,0.38951
egy,2013,0.17208
egy,2014,1.46497
egy,2015,0.25403
eri,2000,21.44389
eri,2001,25.42741
eri,2002,26.64164
eri,2003,38.31954
eri,2004,42.61533
eri,2005,52.33444
eri,2006,54.11973
eri,2007,32.89183
eri,2008,39.95359
eri,2009,42.78538
eri,2010,29.98848
eri,2011,29.29005
eri,2012,21.68713
eri,2013,31.30696
eri,2014,27.65012
eri,2015,24.65273
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
est,2003,0.05641
est,2004,0.44762
est,2005,0.25782
est,2006,0.41185
est,2007,0.32635
est,2008,0.42974
est,2009,0.36897
est,2010,1.83565
est,2011,1.42886
est,2012,0.39334
est,2013,0.06565
est,2014,0.23804
est,2015,0.20767
eth,2000,16.48092
eth,2001,17.3239
eth,2002,13.12364
eth,2003,14.45805
eth,2004,29.93418
eth,2005,24.29007
eth,2006,34.49167
eth,2007,34.74085
eth,2008,45.56572
eth,2009,33.26267
eth,2010,34.65682
eth,2011,37.18794
eth,2012,28.03565
eth,2013,23.27607
eth,2014,23.43486
eth,2015,15.30131
fin,2000,0.00627
fin,2001,0.00989
fin,2002,0.00984
fin,2003,0.004
fin,2004,0.00183
fin,2005,0.0015
fin,2006,0.00147
fin,2007,0.00127
fin,2008,0.00003
fin,2009,0.00478
fin,2010,0.00721
fin,2011,0.0063
fin,2012,0.00303
fin,2013,0.00128
fin,2014,0.00218
fin,2015,0.00106
fji,2000,7.85385
fji,2001,9.57387
fji,2002,8.80304
fji,2003,7.06262
fji,2004,13.62632
fji,2005,8.71357
fji,2006,4.67346
fji,2007,3.52948
fji,2008,6.41315
fji,2009,6.83091
fji,2010,6.31027
fji,2011,4.88196
fji,2012,6.72817
fji,2013,4.9871
fji,2014,4.0706
fji,2015,2.79195
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fsm,2000,72.18377
fsm,2001,73.04624
fsm,2002,72.45064
fsm,2003,72.5896
fsm,2004,72.28617
fsm,2005,71.61659
fsm,2006,70.14889
fsm,2007,72.91955
fsm,2008,70.78119
fsm,2009,78.52959
fsm,2010,78.75011
fsm,2011,73.09234
fsm,2012,75.18152
fsm,2013,73.65441
fsm,2014,71.6328
fsm,2015,71.29134
gab,2000,2.26732
gab,2001,1.30371
gab,2002,1.67787
gab,2003,1.68252
gab,2004,1.62584
gab,2005,3.78267
gab,2006,2.52417
gab,2007,3.11631
gab,2008,2.27621
gab,2009,1.69673
gab,2010,1.14024
gab,2011,1.08781
gab,2012,0.48202
gab,2013,0.36939
gab,2014,0.99941
gab,2015,0.82101
gbr,2013,0.00944
gbr,2014,0.0097
gbr,2015,0.00998
geo,2000,7.15884
geo,2001,6.91057
geo,2002,7.83333
geo,2003,5.80301
geo,2004,5.01836
geo,2005,4.2487
geo,2006,5.82794
geo,2007,6.69231
geo,2008,9.843
geo,2009,5.42679
geo,2010,3.58586
geo,2011,3.32844
geo,2012,4.33592
geo,2013,3.68234
geo,2014,2.39935
geo,2015,2.54069
gha,2000,9.27734
gha,2001,10.37025
gha,2002,11.76306
gha,2003,9.85288
gha,2004,13.88838
gha,2005,14.26145
gha,2006,13.47453
gha,2007,11.5132
gha,2008,10.08603
gha,2009,11.07309
gha,2010,10.21827
gha,2011,10.31978
gha,2012,7.94343
gha,2013,0.80852
gha,2014,17.22225
gha,2015,25.57237
gin,2000,35.78883
gin,2001,36.00694
gin,2002,34.60077
gin,2003,36.98868
gin,2004,35.62296
gin,2005,31.48516
gin,2006,26.34024
gin,2007,23.59092
gin,2008,23.62855
gin,2009,23.72904
gin,2010,21.67703
gin,2011,25.90079
gin,2012,21.98635
gin,2013,22.58151
gin,2014,19.26571
gin,2015,24.89137
gmb,2000,19.09057
gmb,2001,17.92712
gmb,2002,22.01964
gmb,2003,22.55177
gmb,2004,18.37128
gmb,2005,23.78343
gmb,2006,33.38371
gmb,2007,31.52286
gmb,2008,30.73973
gmb,2009,22.65615
gmb,2010,34.53981
gmb,2011,31.69809
gmb,2012,30.39902
gmb,2013,48.264
gmb,2014,41.26949
gmb,2015,27.82363
gnb,2000,11.59564
gnb,2001,5.28073
gnb,2002,14.03735
gnb,2003,12.33234
gnb,2004,9.78885
gnb,2005,11.90429
gnb,2006,13.84193
gnb,2007,22.6966
gnb,2008,22.87928
gnb,2009,12.79322
gnb,2010,37.26432
gnb,2011,47.79206
gnb,2012,23.37403
gnb,2013,9.89025
gnb,2014,32.04745
gnb,2015,31.5792
gnq,2003,7.32503
gnq,2004,6.32312
gnq,2005,6.33366
gnq,2006,5.72409
gnq,2007,5.93624
gnq,2008,3.50029
gnq,2009,6.48748
gnq,2010,5.17221
gnq,2011,4.97963
gnq,2012,2.95295
gnq,2013,1.29646
gnq,2014,0.4471
gnq,2015,1.45389
grc,2008,0
grc,2009,0.00948
grc,2010,0.01933
grc,2011,0.18475
grc,2012,0.1459
grc,2013,0.82809
grc,2014,1.29193
grc,2015,1.586
grd,2000,2.79258
grd,2001,2.65442
grd,2002,2.38263
grd,2003,2.40096
grd,2004,1.80723
grd,2005,1.51611
grd,2006,3.20643
grd,2007,2.43117
grd,2008,4.31964
grd,2009,1.47024
grd,2010,2.47308
grd,2011,3.23987
grd,2012,3.32187
grd,2013,3.25204
grd,2014,3.1634
grd,2015,4.21075
gtm,2000,4.50973
gtm,2001,3.11804
gtm,2002,2.95257
gtm,2003,4.03444
gtm,2004,2.49377
gtm,2005,2.41191
gtm,2006,4.62736
gtm,2007,3.92369
gtm,2008,2.64194
gtm,2009,3.83728
gtm,2010,3.56875
gtm,2011,3.47162
gtm,2012,4.33217
gtm,2013,3.24137
gtm,2014,3.0203
gtm,2015,2.07415
guy,2000,4.04626
guy,2001,4.36238
guy,2002,3.95106
guy,2003,4.12887
guy,2004,4.29678
guy,2005,5.45212
guy,2006,15.63668
guy,2007,15.55498
guy,2008,19.92503
guy,2009,23.50217
guy,2010,19.84219
guy,2011,18.99299
guy,2012,14.2594
guy,2013,8.83289
guy,2014,8.52739
guy,2015,7.96149
high_income,2012,0.01298
high_income,2013,0.01639
high_income,2014,0.01191
hnd,2000,3.32534
hnd,2001,2.77143
hnd,2002,4.66858
hnd,2003,8.72539
hnd,2004,8.66876
hnd,2005,5.7594
hnd,2006,2.99328
hnd,2007,4.80589
hnd,2008,6.0939
hnd,2009,6.52931
hnd,2010,6.19421
hnd,2011,5.28124
hnd,2012,5.43093
hnd,2013,6.02667
hnd,2014,7.33853
hnd,2015,7.04857
hrv,2003,0.24204
hrv,2004,0.29727
hrv,2005,0.12389
hrv,2006,0.40084
hrv,2007,0.45261
hrv,2008,0.01247
hrv,2009,0.54433
hrv,2010,0.01123
hrv,2011,0.00472
hrv,2012,0
hrv,2013,0
hrv,2014,0.00407
hrv,2015,0.01214
hti,2000,35.2845
hti,2001,35.40409
hti,2002,32.67527
hti,2003,33.24897
hti,2004,38.59368
hti,2005,36.5049
hti,2006,41.97591
hti,2007,50.85803
hti,2008,49.40422
hti,2009,55.76263
hti,2010,62.60027
hti,2011,66.0181
hti,2012,62.53688
hti,2013,47.78549
hti,2014,49.14545
hti,2015,48.87558
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
idn,2002,0.01714
idn,2003,1.25474
idn,2004,1.92372
idn,2005,1.55739
idn,2006,1.35765
idn,2007,1.62232
idn,2008,1.14344
idn,2009,1.61158
idn,2010,1.12201
idn,2011,0.86602
idn,2012,0.82974
idn,2013,0.97388
idn,2014,0.9275
idn,2015,0.61121
ind,2000,2.68157
ind,2001,2.32904
ind,2002,2.45289
ind,2003,1.51889
ind,2004,2.23435
ind,2005,1.53181
ind,2006,1.43512
ind,2007,1.51286
ind,2008,1.87063
ind,2009,1.0185
ind,2010,0.97051
ind,2011,0.86979
ind,2012,0.94255
ind,2013,0.27018
ind,2014,0.74764
ind,2015,0.88808
irl,2013,0
irl,2014,0
irl,2015,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,3.79344
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0.0086
irq,2012,0.73819
irq,2013,0.73378
irq,2014,0.73671
irq,2015,0.27034
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,2006,1.4331
isr,2007,1.29453
isr,2008,1.38702
isr,2009,1.29899
isr,2010,1.2842
isr,2011,1.337
isr,2012,1.39915
isr,2013,1.33218
jam,2000,2.39129
jam,2001,2.70355
jam,2002,2.43971
jam,2003,2.35425
jam,2004,1.78194
jam,2005,2.94049
jam,2006,2.74455
jam,2007,3.013
jam,2008,2.29359
jam,2009,2.98805
jam,2010,3.24768
jam,2011,3.51521
jam,2012,2.92864
jam,2013,2.53701
jam,2014,3.93901
jam,2015,2.25321
jor,2000,2.59516
jor,2001,2.7027
jor,2002,2.13415
jor,2003,3.64188
jor,2004,14.24658
jor,2005,2.90771
jor,2006,5
jor,2007,3.27706
jor,2008,1.39194
jor,2009,3.85812
jor,2010,4.5108
jor,2011,3.74707
jor,2012,6.15034
jor,2013,6.332
jor,2014,5.88547
jor,2015,6.69056
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
kaz,2003,0.70602
kaz,2004,0.67534
kaz,2005,0.39055
kaz,2006,0.35948
kaz,2007,0.42505
kaz,2008,0.20797
kaz,2009,0.43957
kaz,2010,0.88248
kaz,2011,0.77326
kaz,2012,0.6329
kaz,2013,0.62559
kaz,2014,0.39612
kaz,2015,0.35918
ken,2000,4.84497
ken,2001,4.60957
ken,2002,4.46607
ken,2003,8.46046
ken,2004,11.02274
ken,2005,14.86492
ken,2006,15.36938
ken,2007,18.22704
ken,2008,20.01949
ken,2009,22.94675
ken,2010,31.28627
ken,2011,19.50178
ken,2012,21.30434
ken,2013,23.04733
ken,2014,20.57423
ken,2015,18.68334
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,10.00204
kgz,2004,15.72712
kgz,2005,6.43977
kgz,2006,10.14786
kgz,2007,12.58088
kgz,2008,7.88182
kgz,2009,11.99376
kgz,2010,9.45252
kgz,2011,5.20862
kgz,2012,7.43157
kgz,2013,5.37857
kgz,2014,5.66083
kgz,2015,6.89909
khm,2000,8.45987
khm,2001,9.57469
khm,2002,7.90839
khm,2003,10.33878
khm,2004,15.20947
khm,2005,14.04521
khm,2006,20.36377
khm,2007,29.09876
khm,2008,27.792
khm,2009,28.46734
khm,2010,22.7201
khm,2011,17.239
khm,2012,19.38587
khm,2013,17.05458
khm,2014,16.89295
khm,2015,19.15212
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,1.34815
kir,2004,0.75294
kir,2005,0.94608
kir,2006,14.73076
kir,2007,17.06532
kir,2008,23.04537
kir,2009,33.61683
kir,2010,5.17423
kir,2011,1.52291
kir,2012,7.20461
kir,2013,14.4262
kir,2014,13.90553
kir,2015,0
kna,2000,0.01318
kna,2001,0.01239
kna,2002,0.01169
kna,2003,0.01141
kna,2004,0.88557
kna,2005,0.0797
kna,2006,0.00769
kna,2007,0.19072
kna,2008,3.42513
kna,2009,3.54025
kna,2010,1.475
kna,2011,1.72861
kna,2012,2.69269
kna,2013,3.42953
kna,2014,0.80417
kna,2015,0.00534
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lao,2000,21.7808
lao,2001,9.30524
lao,2002,12.1109
lao,2003,11.26569
lao,2004,15.81066
lao,2005,14.85426
lao,2006,20.01963
lao,2007,23.93577
lao,2008,20.60354
lao,2009,18.07284
lao,2010,16.21022
lao,2011,27.60453
lao,2012,27.02467
lao,2013,18.99672
lao,2014,16.7885
lao,2015,16.96152
lbn,2003,0.46791
lbn,2004,0.85569
lbn,2005,0.4734
lbn,2006,0.88672
lbn,2007,1.04804
lbn,2008,1.02604
lbn,2009,0.79395
lbn,2010,0.74008
lbn,2011,0.62804
lbn,2012,0.58583
lbn,2013,0.79029
lbn,2014,0.81073
lbn,2015,1.36585
lbr,2000,15.5478
lbr,2001,23.76853
lbr,2002,25.39488
lbr,2003,29.41153
lbr,2004,25.62225
lbr,2005,35.43249
lbr,2006,37.63479
lbr,2007,39.50851
lbr,2008,29.93963
lbr,2009,51.25626
lbr,2010,50.94032
lbr,2011,42.84665
lbr,2012,43.18308
lbr,2013,45.64199
lbr,2014,67.56603
lbr,2015,70.92576
lby,2003,0
lby,2004,0
lby,2005,0
lby,2007,0.03012
lby,2008,0.0568
lby,2009,0.02798
lby,2010,0.00038
lby,2011,0
lca,2000,0.07126
lca,2001,0.06953
lca,2002,0.27346
lca,2003,0.41263
lca,2004,0.63723
lca,2005,0.24892
lca,2006,0.57045
lca,2007,1.81992
lca,2008,0.89017
lca,2009,2.34422
