geo,time,ic_reg_cost_pc_zs
est,2004,7.5
est,2005,6.2
est,2006,5.1
est,2007,2
est,2008,1.7
est,2009,1.7
est,2010,1.9
est,2011,1.8
est,2012,1.6
est,2013,1.5
est,2014,1.4
est,2015,1.3
est,2016,1.2
est,2017,1.2
eth,2003,487.4
eth,2004,80.7
eth,2005,67.6
eth,2006,47.8
eth,2007,43
eth,2008,31.1
eth,2009,268.4
eth,2010,200.4
eth,2011,189.1
eth,2012,141.9
eth,2013,105
eth,2014,93.7
eth,2015,79.1
eth,2016,69.3
eth,2017,57.8
europe_central_asia,2003,15.45366
europe_central_asia,2004,12.92381
europe_central_asia,2005,13.33023
europe_central_asia,2006,11.19556
europe_central_asia,2007,9.70222
europe_central_asia,2008,7.97609
europe_central_asia,2009,7.04255
europe_central_asia,2010,7.48085
europe_central_asia,2011,6.59574
europe_central_asia,2012,5.92292
europe_central_asia,2013,5.44694
europe_central_asia,2014,4.57347
europe_central_asia,2015,4.15714
europe_central_asia,2016,4.08776
europe_central_asia,2017,3.63265
fin,2003,1.1
fin,2004,1.2
fin,2005,1.2
fin,2006,1.1
fin,2007,1
fin,2008,1
fin,2009,0.9
fin,2010,1.1
fin,2011,1
fin,2012,1
fin,2013,1.1
fin,2014,1.1
fin,2015,1
fin,2016,1
fin,2017,1
fji,2003,30.2
fji,2004,28.9
fji,2005,28.4
fji,2006,25.8
fji,2007,25.3
fji,2008,25.2
fji,2009,25.3
fji,2010,23.8
fji,2011,25.1
fji,2012,24
fji,2013,23.1
fji,2014,22.5
fji,2015,21.3
fji,2016,17.9
fji,2017,16.9
fra,2003,1.4
fra,2004,1.1
fra,2005,1.2
fra,2006,1.1
fra,2007,1.1
fra,2008,1
fra,2009,0.9
fra,2010,0.9
fra,2011,0.9
fra,2012,0.9
fra,2013,0.9
fra,2014,0.9
fra,2015,0.8
fra,2016,0.7
fra,2017,0.7
fsm,2003,26.5
fsm,2004,134.1
fsm,2005,127.6
fsm,2006,135.9
fsm,2007,137
fsm,2008,137.5
fsm,2009,135.7
fsm,2010,137.8
fsm,2011,139
fsm,2012,139.8
fsm,2013,141
fsm,2014,141.2
fsm,2015,141.1
fsm,2016,140.4
fsm,2017,141.7
gab,2005,27.8
gab,2006,24.2
gab,2007,25.6
gab,2008,20.3
gab,2009,17.8
gab,2010,21.9
gab,2011,17.3
gab,2012,14.5
gab,2013,12.5
gab,2014,12.9
gab,2015,15.1
gab,2016,14.3
gab,2017,7.2
gbr,2003,1
gbr,2004,0.9
gbr,2005,0.7
gbr,2006,0.7
gbr,2007,0.8
gbr,2008,0.8
gbr,2009,0.7
gbr,2010,0.7
gbr,2011,0.7
gbr,2012,0.7
gbr,2013,0.3
gbr,2014,0.3
gbr,2015,0.1
gbr,2016,0.1
gbr,2017,0
geo,2003,22.7
geo,2004,13.7
geo,2005,13.7
geo,2006,10.9
geo,2007,9.5
geo,2008,4
geo,2009,3.7
geo,2010,5
geo,2011,4.7
geo,2012,4.1
geo,2013,3.8
geo,2014,3.7
geo,2015,3.4
geo,2016,2.6
geo,2017,2.5
gha,2003,80.5
gha,2004,62
gha,2005,55.8
gha,2006,47.2
gha,2007,38.9
gha,2008,30.6
gha,2009,24.8
gha,2010,30
gha,2011,26.4
gha,2012,26.7
gha,2013,23.3
gha,2014,19.2
gha,2015,19.4
gha,2016,19.7
gha,2017,17.5
gin,2003,232.4
gin,2004,207.9
gin,2005,178.6
gin,2006,181.2
gin,2007,138.2
gin,2008,135.5
gin,2009,139
gin,2010,147.7
gin,2011,118
gin,2012,96.9
gin,2013,87.9
gin,2014,82.6
gin,2015,79
gin,2016,77.7
gin,2017,67.5
gmb,2005,317.1
gmb,2006,292.1
gmb,2007,279
gmb,2008,254.9
gmb,2009,215.1
gmb,2010,199.6
gmb,2011,206.1
gmb,2012,158.7
gmb,2013,174.3
gmb,2014,131.2
gmb,2015,141.6
gmb,2016,125.2
gmb,2017,128.2
gnb,2005,505.6
gnb,2006,472.1
gnb,2007,461.9
gnb,2008,465.7
gnb,2009,183.6
gnb,2010,183.3
gnb,2011,71.3
gnb,2012,60.4
gnb,2013,65.1
gnb,2014,71.8
gnb,2015,61.8
gnb,2016,52.9
gnb,2017,48.9
gnq,2005,98.6
gnq,2006,98.6
gnq,2007,101.4
gnq,2008,99.3
gnq,2009,98.4
gnq,2010,100.9
gnq,2011,99.1
gnq,2012,98.2
gnq,2013,98.6
gnq,2014,99
gnq,2015,99.4
gnq,2016,102.7
gnq,2017,103.4
grc,2003,32.7
grc,2004,32.5
grc,2005,22
grc,2006,21.7
grc,2007,21.1
grc,2008,22.5
grc,2009,20.2
grc,2010,20.7
grc,2011,20.1
grc,2012,20.5
grc,2013,12.1
grc,2014,2.2
grc,2015,2.2
grc,2016,2.2
grc,2017,2.2
grd,2005,38.7
grd,2006,37.3
grd,2007,31.7
grd,2008,30.2
grd,2009,24.6
grd,2010,25.2
grd,2011,25.1
grd,2012,19.1
grd,2013,19.7
grd,2014,18.4
grd,2015,17.3
grd,2016,15.8
grd,2017,15.3
gtm,2003,65.6
gtm,2004,62.8
gtm,2005,58.4
gtm,2006,52.1
gtm,2007,49.9
gtm,2008,53.4
gtm,2009,47.8
gtm,2010,49.1
gtm,2011,52.5
gtm,2012,48.1
gtm,2013,46.4
gtm,2014,26
gtm,2015,25.1
gtm,2016,24.1
gtm,2017,22.9
guy,2004,106.4
guy,2005,96.5
guy,2006,95.5
guy,2007,83.1
guy,2008,65
guy,2009,16.9
guy,2010,17
guy,2011,13.3
guy,2012,13.9
guy,2013,12.4
guy,2014,11.5
guy,2015,10.9
guy,2016,10.7
guy,2017,9.8
high_income,2003,12.20698
high_income,2004,11.03864
high_income,2005,10.9125
high_income,2006,9.966
high_income,2007,8.44151
high_income,2008,7.37407
high_income,2009,6.50741
high_income,2010,6.95
high_income,2011,6.26786
high_income,2012,5.80351
high_income,2013,5.64407
high_income,2014,5.30508
high_income,2015,4.74915
high_income,2016,4.81695
high_income,2017,4.59831
hkg,2003,2.4
hkg,2004,3.4
hkg,2005,3.4
hkg,2006,3.3
hkg,2007,3.1
hkg,2008,2
hkg,2009,1.8
hkg,2010,2
hkg,2011,1.9
hkg,2012,1.9
hkg,2013,0.8
hkg,2014,1.4
hkg,2015,1.2
hkg,2016,0.6
hkg,2017,1.1
hnd,2003,71.5
hnd,2004,66.8
hnd,2005,64.1
hnd,2006,59
hnd,2007,58
hnd,2008,50.9
hnd,2009,45.6
hnd,2010,45.7
hnd,2011,45.3
hnd,2012,44.3
hnd,2013,43.9
hnd,2014,43.3
hnd,2015,42
hnd,2016,41.1
hnd,2017,41.3
hrv,2003,16.3
hrv,2004,13.7
hrv,2005,12.7
hrv,2006,11.5
hrv,2007,10.1
hrv,2008,10.1
hrv,2009,8.1
hrv,2010,8.4
hrv,2011,8.4
hrv,2012,7.1
hrv,2013,9.1
hrv,2014,3.6
hrv,2015,3.4
hrv,2016,7.3
hrv,2017,7.2
hti,2003,415.4
hti,2004,358.5
hti,2005,308.1
hti,2006,252.4
hti,2007,262.8
hti,2008,266
hti,2009,204
hti,2010,250.9
hti,2011,314.2
hti,2012,286.6
hti,2013,264.8
hti,2014,246.7
hti,2015,235.3
hti,2016,219.3
hti,2017,200.2
hun,2003,40.4
hun,2004,22.9
hun,2005,22.4
hun,2006,20.9
hun,2007,17.7
hun,2008,8.4
hun,2009,8
hun,2010,8.2
hun,2011,7.6
hun,2012,8.9
hun,2013,8.8
hun,2014,8.5
hun,2015,7.5
hun,2016,7.1
hun,2017,5.4
idn,2013,21.9
idn,2014,21.1
idn,2015,19.9
idn,2016,19.4
idn,2017,10.9
ind,2013,41.2
ind,2014,16.2
ind,2015,14.3
ind,2016,13.8
ind,2017,14.8
irl,2003,10.4
irl,2004,10.3
irl,2005,5.3
irl,2006,0.3
irl,2007,0.3
irl,2008,0.3
irl,2009,0.3
irl,2010,0.4
irl,2011,0.4
irl,2012,0.3
irl,2013,0.3
irl,2014,0.3
irl,2015,0.2
irl,2016,0.2
irl,2017,0.2
irn,2003,6.5
irn,2004,7.3
irn,2005,6.3
irn,2006,5.4
irn,2007,5.3
irn,2008,4.6
irn,2009,3.9
irn,2010,4.2
irn,2011,3.9
irn,2012,3.4
irn,2013,3.3
irn,2014,3.2
irn,2015,2.8
irn,2016,1.2
irn,2017,1.4
irq,2004,30.3
irq,2005,30.3
irq,2006,54.8
irq,2007,68.5
irq,2008,126.9
irq,2009,64.6
irq,2010,92.5
irq,2011,102.3
irq,2012,70.5
irq,2013,36.7
irq,2014,35.9
irq,2015,37.4
irq,2016,51.9
irq,2017,43.3
isl,2004,3
isl,2005,2.8
isl,2006,3
isl,2007,2.7
isl,2008,2.6
isl,2009,3
isl,2010,2.3
isl,2011,3.3
isl,2012,3
isl,2013,2.7
isl,2014,2.4
isl,2015,2.2
isl,2016,2
isl,2017,1.8
isr,2003,5.5
isr,2004,5.5
isr,2005,5.3
isr,2006,5.1
isr,2007,4.4
isr,2008,4.4
isr,2009,4.2
isr,2010,4.3
isr,2011,4.4
isr,2012,4
isr,2013,4.1
isr,2014,3.5
isr,2015,3.4
isr,2016,3.3
isr,2017,3.2
ita,2003,22.1
ita,2004,21.4
ita,2005,20.7
ita,2006,20
ita,2007,18.7
ita,2008,18.5
ita,2009,18
ita,2010,18.7
ita,2011,18.4
ita,2012,16.7
ita,2013,14.4
ita,2014,14.4
ita,2015,14
ita,2016,13.9
ita,2017,13.7
jam,2003,16.3
jam,2004,15.4
jam,2005,11.8
jam,2006,9.4
jam,2007,8.7
jam,2008,7.9
jam,2009,5.3
jam,2010,5.2
jam,2011,7.2
jam,2012,6.7
jam,2013,6.4
jam,2014,4.9
jam,2015,5
jam,2016,4.3
jam,2017,4.8
jor,2003,104.1
jor,2004,102.1
jor,2005,85.5
jor,2006,73
jor,2007,23.8
jor,2008,32.9
jor,2009,28.2
jor,2010,25.4
jor,2011,21.7
jor,2012,21.5
jor,2013,20.5
jor,2014,19.7
jor,2015,19
jor,2016,20.6
jor,2017,24.2
jpn,2013,7.5
jpn,2014,7.5
jpn,2015,7.5
jpn,2016,7.5
jpn,2017,7.5
kaz,2003,12.9
kaz,2004,12.1
kaz,2005,9.9
kaz,2006,7
kaz,2007,7.6
kaz,2008,5.2
kaz,2009,4.8
kaz,2010,1
kaz,2011,0.8
kaz,2012,0.7
kaz,2013,0.6
kaz,2014,0.5
kaz,2015,0.5
kaz,2016,0.3
kaz,2017,0.3
ken,2003,54.6
ken,2004,53.7
ken,2005,61.6
ken,2006,58.8
ken,2007,58.1
ken,2008,49.2
ken,2009,52.8
ken,2010,55.2
ken,2011,53.5
ken,2012,47.5
ken,2013,44.5
ken,2014,54.1
ken,2015,43.6
ken,2016,28.2
ken,2017,26.3
kgz,2003,12.5
kgz,2004,11.5
kgz,2005,10.4
kgz,2006,10.7
kgz,2007,9.7
kgz,2008,7.4
kgz,2009,5.2
kgz,2010,3.7
kgz,2011,3.5
kgz,2012,2.8
kgz,2013,2.7
kgz,2014,2.3
kgz,2015,2.1
kgz,2016,2.2
kgz,2017,2.1
khm,2003,534.8
khm,2004,480.1
khm,2005,276.1
khm,2006,236.5
khm,2007,190.3
khm,2008,150.6
khm,2009,137.4
khm,2010,127.5
khm,2011,109
khm,2012,77.7
khm,2013,129.8
khm,2014,120.4
khm,2015,59.6
khm,2016,55.7
khm,2017,51.3
kir,2003,51.6
kir,2004,36.3
kir,2005,40.3
kir,2006,53.8
kir,2007,58.3
kir,2008,63.6
kir,2009,45.7
kir,2010,47.1
kir,2011,46.4
kir,2012,46.6
kir,2013,47.1
kir,2014,44.4
kir,2015,46
kir,2016,36.3
kir,2017,40.2
kna,2005,26.8
kna,2006,24.4
kna,2007,20.7
kna,2008,11.9
kna,2009,11.3
kna,2010,11.3
kna,2011,11.5
kna,2012,9.1
kna,2013,8.7
kna,2014,8.7
kna,2015,7.9
kna,2016,7.2
kna,2017,7.2
kor,2003,18.4
kor,2004,15.7
kor,2005,15.7
kor,2006,18.2
kor,2007,17.1
kor,2008,16.9
kor,2009,14.7
kor,2010,14.7
kor,2011,14.6
kor,2012,14.6
kor,2013,14.6
kor,2014,14.5
kor,2015,14.5
kor,2016,14.6
kor,2017,14.6
kos,2009,26.4
kos,2010,28.7
kos,2011,26.7
kos,2012,23
kos,2013,22.1
kos,2014,1.2
kos,2015,1.1
kos,2016,1.1
kos,2017,1
kwt,2003,2
kwt,2004,2.4
kwt,2005,2.2
kwt,2006,1.6
kwt,2007,1.6
kwt,2008,1.3
kwt,2009,1
kwt,2010,1.3
kwt,2011,1.2
kwt,2012,1.1
kwt,2013,1.2
kwt,2014,2
kwt,2015,2.3
kwt,2016,2.8
kwt,2017,1.7
lao,2003,23.9
lao,2004,21.3
lao,2005,17.4
lao,2006,15.8
lao,2007,14.7
lao,2008,11.6
lao,2009,9.7
lao,2010,8.9
lao,2011,7.1
lao,2012,6.6
lao,2013,6.2
lao,2014,5.3
lao,2015,4.9
lao,2016,4.6
lao,2017,3.5
lbn,2003,130.1
lbn,2004,129.5
lbn,2005,108.7
lbn,2006,91.2
lbn,2007,94.5
lbn,2008,87.8
lbn,2009,78.5
lbn,2010,75.3
lbn,2011,67.3
lbn,2012,35.5
lbn,2013,35.1
