geo,time,dt_dod_mlat_cd
aze,2003,560163000
aze,2004,630005000
aze,2005,629538000
aze,2006,734120000
aze,2007,960544000
aze,2008,1136979000
aze,2009,1460418000
aze,2010,1752371000
aze,2011,2139425000
aze,2012,2843875000
aze,2013,2999829000
aze,2014,3332195000
aze,2015,3611439000
aze,2016,4398981000
bdi,1970,4527000
bdi,1971,4801110.6
bdi,1972,4197000
bdi,1973,4299000
bdi,1974,4521000
bdi,1975,7385794.5
bdi,1976,8926019.5
bdi,1977,14765667.1
bdi,1978,23793776
bdi,1979,39254956.9
bdi,1980,59150950.5
bdi,1981,73939964.3
bdi,1982,101379351.3
bdi,1983,151081288.6
bdi,1984,192959794
bdi,1985,246623647.4
bdi,1986,337556461.7
bdi,1987,468468618.8
bdi,1988,517647382.4
bdi,1989,567078190.8
bdi,1990,659771340.2
bdi,1991,719288228.2
bdi,1992,766705877.5
bdi,1993,821039498.3
bdi,1994,885161679.7
bdi,1995,930498778.3
bdi,1996,925241297.3
bdi,1997,875724161.9
bdi,1998,924113891.8
bdi,1999,902297234.9
bdi,2000,890404236.7
bdi,2001,862708582
bdi,2002,957396114.7
bdi,2003,1080894962.3
bdi,2004,1137255909.9
bdi,2005,1054667158.4
bdi,2006,1115275816.2
bdi,2007,1167382666.5
bdi,2008,1145381544.2
bdi,2009,303413024.2
bdi,2010,325146117.3
bdi,2011,308764557.6
bdi,2012,336412210.7
bdi,2013,322640240
bdi,2014,313788102.5
bdi,2015,307216026.2
bdi,2016,310558563.7
ben,1970,407000
ben,1971,2595000
ben,1972,5534000
ben,1973,12929000
ben,1974,18147000
ben,1975,27875000
ben,1976,38758000
ben,1977,58941000
ben,1978,75811000
ben,1979,93172000
ben,1980,115693000
ben,1981,133642000
ben,1982,164107000
ben,1983,196248000
ben,1984,219863000
ben,1985,259760000
ben,1986,324245000
ben,1987,396835000
ben,1988,421535000
ben,1989,470193000
ben,1990,576128000
ben,1991,631817000
ben,1992,669170000
ben,1993,719789000
ben,1994,793403000
ben,1995,882258000
ben,1996,920608000
ben,1997,890965000
ben,1998,951476000
ben,1999,980270000
ben,2000,968724000
ben,2001,1016495000
ben,2002,1139999000
ben,2003,1284647000
ben,2004,1440432000
ben,2005,1356920000
ben,2006,463955000
ben,2007,596507000
ben,2008,691735000
ben,2009,803753000
ben,2010,932140000
ben,2011,996907000
ben,2012,1096672000
ben,2013,1375987000
ben,2014,1453516000
ben,2015,1536675000
ben,2016,1656919000
bfa,1970,11000
bfa,1971,504000
bfa,1972,3487000
bfa,1973,9631000
bfa,1974,17144000
bfa,1975,25000000
bfa,1976,32696000
bfa,1977,60230000
bfa,1978,89267000
bfa,1979,121081000
bfa,1980,141584000
bfa,1981,171644000
bfa,1982,188272000
bfa,1983,211692000
bfa,1984,221951000
bfa,1985,272029000
bfa,1986,356392000
bfa,1987,440766000
bfa,1988,462603000
bfa,1989,498006000
bfa,1990,564654000
bfa,1991,639902000
bfa,1992,711832000
bfa,1993,791807000
bfa,1994,881282000
bfa,1995,984201000
bfa,1996,1020779000
bfa,1997,1004124000
bfa,1998,1145597000
bfa,1999,1193819000
bfa,2000,1027772000
bfa,2001,1082322000
bfa,2002,1253107000
bfa,2003,1445452000
bfa,2004,1603764000
bfa,2005,1692149000
bfa,2006,778919000
bfa,2007,979831000
bfa,2008,1198333000
bfa,2009,1402757000
bfa,2010,1611098000
bfa,2011,1747669000
bfa,2012,1909253000
bfa,2013,1962121000
bfa,2014,1986994000
bfa,2015,2038651000
bfa,2016,2201906000
bgd,1970,0
bgd,1971,0
bgd,1972,3039000
bgd,1973,96367000
bgd,1974,264382000
bgd,1975,372598000
bgd,1976,498082000
bgd,1977,610980000
bgd,1978,750352000
bgd,1979,976268000
bgd,1980,1251480000
bgd,1981,1503066000
bgd,1982,1766585000
bgd,1983,2014396000
bgd,1984,2325638000
bgd,1985,2848071000
bgd,1986,3499812000
bgd,1987,4214248000
bgd,1988,4625336000
bgd,1989,5167732000
bgd,1990,6440757000
bgd,1991,7024667000
bgd,1992,7413847000
bgd,1993,8015637000
bgd,1994,9205152000
bgd,1995,9678360000
bgd,1996,9750571000
bgd,1997,9519715000
bgd,1998,10510416000
bgd,1999,11182570000
bgd,2000,11005118000
bgd,2001,10731558000
bgd,2002,12107136000
bgd,2003,13598353000
bgd,2004,14729343000
bgd,2005,14050448000
bgd,2006,14953206000
bgd,2007,16321293000
bgd,2008,17300559000
bgd,2009,18381150000
bgd,2010,18465976000
bgd,2011,18695777000
bgd,2012,19521037000
bgd,2013,20139762000
bgd,2014,19765421000
bgd,2015,20019324000
bgd,2016,20848691000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,47214000
bgr,1986,87582000
bgr,1987,150371000
bgr,1988,161849000
bgr,1989,189105000
bgr,1990,221987000
bgr,1991,240341000
bgr,1992,284058000
bgr,1993,418037000
bgr,1994,793030000
bgr,1995,1230193000
bgr,1996,1249453000
bgr,1997,1076117000
bgr,1998,1446034000
bgr,1999,1497548000
bgr,2000,1542358000
bgr,2001,1530753000
bgr,2002,1808096000
bgr,2003,2261306000
bgr,2004,2634119000
bgr,2005,2457405000
bgr,2006,2391593000
bgr,2007,2673590000
bgr,2008,2197904000
bgr,2009,2506806000
bgr,2010,2329514000
bgr,2011,2361725000
bgr,2012,2452384000
bgr,2013,2742164000
bgr,2014,2372863000
bgr,2015,2167716000
bgr,2016,2555816000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,1409756000
bih,2000,1265912000
bih,2001,1108405000
bih,2002,1260657000
bih,2003,1426867000
bih,2004,1743971000
bih,2005,1712187000
bih,2006,1802303000
bih,2007,1942304000
bih,2008,1984058000
bih,2009,2198119000
bih,2010,2415732000
bih,2011,2551753000
bih,2012,2875086000
bih,2013,3373435000
bih,2014,3387344000
bih,2015,3138268000
bih,2016,3229863000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,111779000
blr,1994,172626000
blr,1995,187684000
blr,1996,219069000
blr,1997,258778000
blr,1998,283286000
blr,1999,252606000
blr,2000,216675000
blr,2001,182691000
blr,2002,166088000
blr,2003,146168000
blr,2004,123964000
blr,2005,81439000
blr,2006,64892000
blr,2007,52311000
blr,2008,50178000
blr,2009,261344000
blr,2010,294907000
blr,2011,2642654000
blr,2012,2204622000
blr,2013,3271595000
blr,2014,3145271000
blr,2015,2837609000
blr,2016,3360252000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,832000
blz,1976,3935000
blz,1977,8389000
blz,1978,13431000
blz,1979,18391000
blz,1980,22552000
blz,1981,27751000
blz,1982,29703000
blz,1983,31235000
blz,1984,32771000
blz,1985,35740000
blz,1986,38271000
blz,1987,40954000
blz,1988,41314000
blz,1989,51803000
blz,1990,57387000
blz,1991,60671000
blz,1992,63679000
blz,1993,62673000
blz,1994,70748000
blz,1995,89467000
blz,1996,89696000
blz,1997,104797000
blz,1998,118624000
blz,1999,127082000
blz,2000,139073000
blz,2001,164811000
blz,2002,185249000
blz,2003,212833000
blz,2004,227929000
blz,2005,224646000
blz,2006,227561000
blz,2007,243339000
blz,2008,230177000
blz,2009,249878000
blz,2010,253058000
blz,2011,258630000
blz,2012,266659000
blz,2013,285026000
blz,2014,290379000
blz,2015,306348000
blz,2016,316402000
bol,1970,57487000
bol,1971,90792000
bol,1972,113231000
bol,1973,126386000
bol,1974,144071000
bol,1975,170471000
bol,1976,204300000
bol,1977,268002000
bol,1978,340957000
bol,1979,422913000
bol,1980,528478000
bol,1981,610549000
bol,1982,699426000
bol,1983,773710000
bol,1984,781826000
bol,1985,817675000
bol,1986,1036636000
bol,1987,1202969000
bol,1988,1387448000
bol,1989,1534372000
bol,1990,1684292000
bol,1991,1812836000
bol,1992,1926266000
bol,1993,2093400000
bol,1994,2370966000
bol,1995,2673912000
bol,1996,2727552000
bol,1997,2762886000
bol,1998,2770056000
bol,1999,2853427000
bol,2000,2877008000
bol,2001,2992402000
bol,2002,3349452000
bol,2003,3947266000
bol,2004,4268965000
bol,2005,4227475000
bol,2006,2775337000
bol,2007,1706684000
bol,2008,1817765000
bol,2009,1989586000
bol,2010,2284235000
bol,2011,2616372000
bol,2012,3049026000
bol,2013,3475547000
bol,2014,3896612000
bol,2015,4641960000
bol,2016,5279609000
bra,1970,622365000
bra,1971,773194000
bra,1972,1021492000
bra,1973,1267796000
bra,1974,1636382000
bra,1975,1976400000
bra,1976,2189033000
bra,1977,2471125000
bra,1978,2828758000
bra,1979,3201321000
bra,1980,3548683000
bra,1981,3896806000
bra,1982,4588368000
bra,1983,5604513000
bra,1984,6107273000
bra,1985,7901356000
bra,1986,10615499000
bra,1987,12921496000
bra,1988,12032976000
bra,1989,11678581000
bra,1990,11963754000
bra,1991,11604407000
bra,1992,10577253000
bra,1993,10004639000
bra,1994,9878106000
bra,1995,9884506000
bra,1996,9928684000
bra,1997,10608190000
bra,1998,16873993000
bra,1999,19151572000
bra,2000,18824583000
bra,2001,19966165000
bra,2002,21545359000
bra,2003,21036531000
bra,2004,19905735000
bra,2005,19673246000
bra,2006,22276934000
bra,2007,23038966000
bra,2008,24647336000
bra,2009,25013285000
bra,2010,29979789000
bra,2011,25225841000
bra,2012,27906107000
bra,2013,28470729000
bra,2014,31161625000
bra,2015,31657110000
bra,2016,32071007000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2404000
btn,1985,5452000
btn,1986,9395000
btn,1987,20413000
btn,1988,25228000
btn,1989,31719000
btn,1990,41885000
btn,1991,48311000
btn,1992,50492000
btn,1993,54668000
btn,1994,62169000
btn,1995,68181000
btn,1996,69654000
btn,1997,73542000
btn,1998,81206000
btn,1999,93385000
btn,2000,100630000
btn,2001,107509000
btn,2002,140503000
btn,2003,147941000
btn,2004,168325000
btn,2005,175997000
btn,2006,194567000
btn,2007,222419000
btn,2008,236897000
btn,2009,284497000
btn,2010,330074000
btn,2011,383598000
btn,2012,432625000
btn,2013,449169000
btn,2014,470929000
btn,2015,468912000
btn,2016,460194000
bwa,1970,5207000
bwa,1971,6020000
bwa,1972,18941000
bwa,1973,35614000
bwa,1974,43515000
bwa,1975,50042000
bwa,1976,56309000
bwa,1977,60584000
bwa,1978,66768000
bwa,1979,74759000
bwa,1980,84289000
bwa,1981,100831000
bwa,1982,116590000
bwa,1983,136145000
bwa,1984,150968000
bwa,1985,225176000
bwa,1986,277557000
bwa,1987,365630000
bwa,1988,351159000
bwa,1989,375502000
bwa,1990,387070000
bwa,1991,450549000
bwa,1992,461523000
bwa,1993,482875000
bwa,1994,512313000
bwa,1995,502856000
bwa,1996,448526000
bwa,1997,397967000
bwa,1998,387191000
bwa,1999,337402000
bwa,2000,297399000
bwa,2001,259995000
bwa,2002,325525000
bwa,2003,332969000
bwa,2004,327693000
bwa,2005,261953000
bwa,2006,245209000
bwa,2007,240353000
bwa,2008,246250000
bwa,2009,1250625000
bwa,2010,1219161000
bwa,2011,1787977000
bwa,2012,1836135000
bwa,2013,1734583000
bwa,2014,1770238000
bwa,2015,1650616000
bwa,2016,1569826000
caf,1970,220000
caf,1971,2387000
caf,1972,6053000
caf,1973,8091000
caf,1974,9062000
caf,1975,10217782.2
caf,1976,10774721.8
caf,1977,13802670.4
caf,1978,17351870.3
caf,1979,29235103.7
caf,1980,53333726.9
caf,1981,61813146.5
caf,1982,66789048.8
caf,1983,74903902.3
caf,1984,91981860
caf,1985,123504794.9
caf,1986,179143567.5
caf,1987,250047842
caf,1988,288860659.2
caf,1989,334478824.4
caf,1990,455528666.5
caf,1991,497166479.9
caf,1992,505395439.4
caf,1993,534791812.4
caf,1994,593199372.1
caf,1995,636206290.2
caf,1996,645246946.3
caf,1997,604524880.8
caf,1998,622500088.2
caf,1999,608671078.6
caf,2000,583322393
caf,2001,550520727.1
caf,2002,585159967.4
caf,2003,655015728.4
caf,2004,685596560
caf,2005,628260144.9
caf,2006,612105827.9
caf,2007,602508896.7
caf,2008,571313345.2
caf,2009,49753036.8
caf,2010,41301032.6
caf,2011,35106175.7
caf,2012,42210190.3
caf,2013,42358006.1
caf,2014,69290589.2
caf,2015,85495956.1
caf,2016,88412453.7
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,882000
chn,1983,77121000
chn,1984,270726000
chn,1985,983492000
chn,1986,1810085000
chn,1987,2852359000
chn,1988,3753064000
chn,1989,4782515000
chn,1990,6111360000
chn,1991,7576043000
chn,1992,8613605000
chn,1993,10689712000
chn,1994,13587847000
chn,1995,16301885000
chn,1996,17695140000
chn,1997,18973283000
chn,1998,22283407000
chn,1999,23855612000
chn,2000,25811290000
chn,2001,26860630000
chn,2002,27421303000
chn,2003,26235967000
chn,2004,26525446000
chn,2005,26413259000
chn,2006,27737948000
chn,2007,29257621000
chn,2008,30655488000
chn,2009,33207050000
chn,2010,35119852000.00001
chn,2011,34638446000
chn,2012,34613612000.00001
chn,2013,34292387000
chn,2014,33631437000
chn,2015,33094014000
chn,2016,33064995000
civ,1970,14245000
civ,1971,24874000
civ,1972,38070000
civ,1973,59014000
civ,1974,103929000
civ,1975,146119000
civ,1976,168740000
civ,1977,239838000
civ,1978,346052000
civ,1979,418080000
civ,1980,522891000
civ,1981,536197000
civ,1982,779522000
civ,1983,939829000
civ,1984,971357000
civ,1985,1205609000
civ,1986,2484041000
civ,1987,3349210000
civ,1988,3057536000
civ,1989,3060858000
civ,1990,3584604000
civ,1991,3786600000
civ,1992,3726514000
civ,1993,3557214000
civ,1994,3715190000
civ,1995,3899917000
civ,1996,3664572000
civ,1997,3301225000
civ,1998,3490752000
civ,1999,3148115000
civ,2000,2958373000
civ,2001,2745103000
civ,2002,3027792000
civ,2003,3279182000
civ,2004,3405155000
civ,2005,3088140000
civ,2006,3331045000
civ,2007,3471668000
civ,2008,2897058000
civ,2009,2418945000
civ,2010,2373241000
civ,2011,2365807000
civ,2012,555409000
civ,2013,686168000
civ,2014,749606000
civ,2015,890775000
civ,2016,1022152000
cmr,1970,21383000
cmr,1971,35419000
cmr,1972,60406000
cmr,1973,86312000
cmr,1974,100688000
cmr,1975,145133000
cmr,1976,169712000
cmr,1977,219128000
cmr,1978,304086000
cmr,1979,379795000
cmr,1980,432896000
cmr,1981,489684000
cmr,1982,527386000
cmr,1983,583821000
cmr,1984,578893000
cmr,1985,702254000
cmr,1986,880036000
cmr,1987,1105131000
cmr,1988,1054943000
cmr,1989,1112182000
cmr,1990,1323109000
cmr,1991,1446464000
cmr,1992,1463802000
cmr,1993,1434233000
cmr,1994,1670714000
cmr,1995,1684414000
cmr,1996,1574107000
cmr,1997,1470218000
cmr,1998,1493867000
cmr,1999,1462158000
cmr,2000,1418927000
cmr,2001,1359909000
cmr,2002,1420990000
cmr,2003,1575546000
cmr,2004,1737610000
cmr,2005,1585440000
cmr,2006,510302000
cmr,2007,563626000
cmr,2008,611529000
cmr,2009,687102000
cmr,2010,786539000
cmr,2011,854460000
cmr,2012,1122883000
cmr,2013,1366696000
cmr,2014,1467894000
cmr,2015,1531209000
cmr,2016,1650363000
cod,1970,5739000
cod,1971,9032000
cod,1972,30408000
cod,1973,49119000
cod,1974,59491000
cod,1975,78215000
cod,1976,115905000
cod,1977,192541000
cod,1978,260719000
cod,1979,281458000
cod,1980,321627000
cod,1981,335838000
cod,1982,387669000
cod,1983,449692000
cod,1984,473255000
cod,1985,603187000
cod,1986,826410000
cod,1987,1213999000
cod,1988,1399399000
cod,1989,1608114000
cod,1990,1912356000
cod,1991,2204748000
cod,1992,2174277000
cod,1993,2210906000
cod,1994,2325802000
cod,1995,2382126000
cod,1996,2319072000
cod,1997,2178959000
cod,1998,2281367000
cod,1999,2271349000
cod,2000,2163752000
cod,2001,2065195000
cod,2002,2445990000
cod,2003,2796154000
cod,2004,3098389000
cod,2005,3050400000
cod,2006,3281602000
cod,2007,4044197000
cod,2008,4137650000
cod,2009,4191781000
cod,2010,2590957000
cod,2011,2397711000
cod,2012,2342460000
cod,2013,2269742000
cod,2014,1976893000
cod,2015,1877275000
cod,2016,1729503000
cog,1970,29300000
cog,1971,27840000
cog,1972,28897000
cog,1973,32122000
cog,1974,37464000
cog,1975,39330000
cog,1976,49555000
cog,1977,56753000
cog,1978,80867000
cog,1979,102910000
cog,1980,117769000
cog,1981,135784000
cog,1982,156626000
cog,1983,262334000
cog,1984,257644000
cog,1985,332697000
cog,1986,388369000
cog,1987,500344000
cog,1988,546971000
cog,1989,524037000
cog,1990,555272000
cog,1991,540256000
cog,1992,496222000
cog,1993,466378000
cog,1994,630170000
cog,1995,631146000
cog,1996,596378000
cog,1997,542180000
cog,1998,547589000
cog,1999,525809000
cog,2000,499079000
cog,2001,490726000
cog,2002,515100000
cog,2003,561051000
cog,2004,514892000
cog,2005,506298000
cog,2006,516968000
cog,2007,500321000
cog,2008,442625000
cog,2009,432843000
cog,2010,189772000
cog,2011,167233000
cog,2012,163568000
cog,2013,185898000
cog,2014,178873000
cog,2015,188880000
cog,2016,242506000
col,1970,535691000
col,1971,605569000
col,1972,692272000
col,1973,780936000
col,1974,879236000
col,1975,969531000
col,1976,1031896000
col,1977,1114659000
col,1978,1202468000
col,1979,1328245000
col,1980,1543813000
col,1981,1803196000
col,1982,2093432000
col,1983,2381854000
col,1984,2568816000
col,1985,3637634000
col,1986,4781746000
col,1987,5987646000
col,1988,5810371000
col,1989,5840108000
col,1990,6285346000
col,1991,6328821000
col,1992,6048438000
col,1993,5822842000
col,1994,5550162000
col,1995,5475973000
col,1996,4922680000
col,1997,4282483000
col,1998,4818656000
col,1999,6549512000
col,2000,6460777000
col,2001,7432396000
col,2002,7781152000
col,2003,10191540000
col,2004,10512081000
col,2005,9711655000
col,2006,10932556000
col,2007,11364074000
col,2008,13194665000
col,2009,14747823000
col,2010,15854644000
col,2011,15973143000
col,2012,16185034000
col,2013,16804263000
col,2014,17199243000
col,2015,18097206000
col,2016,19771942000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,10756000
com,1978,11670000
com,1979,15152000
com,1980,21188000
com,1981,24778000
com,1982,30810000
com,1983,38594000
com,1984,51257000
com,1985,69143000
com,1986,91867000
com,1987,108664000
com,1988,107957000
com,1989,107682000
com,1990,114602000
com,1991,112238000
com,1992,123284000
com,1993,131930000
com,1994,144967000
com,1995,156480000
com,1996,169443000
com,1997,167498000
com,1998,176777000
com,1999,172478000
com,2000,165855000
com,2001,171708000
com,2002,193716000
com,2003,212602000
com,2004,222567000
com,2005,207335000
com,2006,216875000
com,2007,228120000
com,2008,219401000
com,2009,214582000
com,2010,203849000
com,2011,198560000
com,2012,172241000
com,2013,64878000
com,2014,62369000
com,2015,59098000
com,2016,53868000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,22158000
cpv,1982,29970000
cpv,1983,34635000
cpv,1984,40671000
cpv,1985,54550000
cpv,1986,64143000
cpv,1987,72656000
cpv,1988,74638000
cpv,1989,78739000
cpv,1990,86963000
cpv,1991,88317000
cpv,1992,96928000
cpv,1993,102886000
cpv,1994,131351000
cpv,1995,144266000
cpv,1996,148200000
cpv,1997,153082000
cpv,1998,182960000
cpv,1999,224405000
cpv,2000,231602000
cpv,2001,242464000
cpv,2002,280796000
cpv,2003,334400000
cpv,2004,367350000
cpv,2005,376047000
cpv,2006,412967000
cpv,2007,455714000
cpv,2008,483553000
cpv,2009,533890000
cpv,2010,597564000
cpv,2011,610207000
cpv,2012,638269000
cpv,2013,681498000
cpv,2014,702587000
cpv,2015,720336000
cpv,2016,720903000
cri,1970,82299000
cri,1971,97450000
cri,1972,118540000
cri,1973,140212000
cri,1974,163754000
cri,1975,208998000
cri,1976,269591000
cri,1977,337761000
cri,1978,417477000
cri,1979,487254000
cri,1980,567697000
cri,1981,627439000
cri,1982,654150000
cri,1983,682539000
cri,1984,700047000
cri,1985,884707000
cri,1986,1059289000
cri,1987,1204773000
cri,1988,1147295000
cri,1989,1166973000
cri,1990,1229214000
cri,1991,1267335000
cri,1992,1258993000
cri,1993,1314717000
cri,1994,1406889000
cri,1995,1451157000
cri,1996,1412183000
cri,1997,1367615000
cri,1998,1453469000
cri,1999,1423855000
cri,2000,1361149000
cri,2001,1355307000
cri,2002,1305237000
cri,2003,1502883000
cri,2004,1425060000
cri,2005,1171957000
cri,2006,1252460000
cri,2007,1189192000
cri,2008,1088987000
cri,2009,1180416000
cri,2010,1766075000
cri,2011,1793896000
cri,2012,1850687000
cri,2013,1640848000
cri,2014,2059646000
cri,2015,2416731000
cri,2016,2800597000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,2312000
dji,1981,2876000
dji,1982,5179000
dji,1983,9168000
dji,1984,18195000
dji,1985,34109000
dji,1986,49107000
dji,1987,70634000
dji,1988,75640000
dji,1989,75788000
dji,1990,86054000
dji,1991,95037000
dji,1992,104066000
dji,1993,114868000
dji,1994,128492000
dji,1995,136419000
dji,1996,137040000
dji,1997,136323000
dji,1998,144550000
dji,1999,140781000
dji,2000,138322000
dji,2001,143780000
dji,2002,197074000
dji,2003,245038000
dji,2004,275766000
dji,2005,268650000
dji,2006,305689000
dji,2007,347035000
dji,2008,362828000
dji,2009,399390000
dji,2010,405770000
dji,2011,428673000
dji,2012,420146000
dji,2013,436924000
