geo,time,dt_nfl_bltc_cd
aze,2007,-8006000
aze,2008,34404000
aze,2009,-20958000
aze,2010,57125000
aze,2011,201868000
aze,2012,263876000
aze,2013,117611000
aze,2014,79869000
aze,2015,13391000
aze,2016,16548000
bdi,1970,3000
bdi,1971,0
bdi,1972,0
bdi,1973,602000
bdi,1974,906000
bdi,1975,912000
bdi,1976,1241000
bdi,1977,9016000
bdi,1978,5597000
bdi,1979,14648000
bdi,1980,17022000
bdi,1981,11969000
bdi,1982,21979000
bdi,1983,38823000
bdi,1984,15710000
bdi,1985,19971000
bdi,1986,17921000
bdi,1987,37863000
bdi,1988,14708000
bdi,1989,35393000
bdi,1990,21909000
bdi,1991,8026000
bdi,1992,16665000
bdi,1993,616000
bdi,1994,-1352000
bdi,1995,-863000
bdi,1996,599000
bdi,1997,3168000
bdi,1998,-393000
bdi,1999,-386000
bdi,2000,0
bdi,2001,-995000
bdi,2002,-283000
bdi,2003,-304000
bdi,2004,-149000
bdi,2005,-234000
bdi,2006,0
bdi,2007,976000
bdi,2008,-774000
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,22410000
bdi,2013,607000
bdi,2014,15121000
bdi,2015,12375000
bdi,2016,-1534000
ben,1970,1783000
ben,1971,3809000
ben,1972,1255000
ben,1973,31827000
ben,1974,2014000
ben,1975,2765000
ben,1976,13670000
ben,1977,19813000
ben,1978,11873000
ben,1979,19982000
ben,1980,15187000
ben,1981,4998000
ben,1982,47675000
ben,1983,15515000
ben,1984,2796000
ben,1985,5203000
ben,1986,17904000
ben,1987,20353000
ben,1988,12013000
ben,1989,60854000
ben,1990,29144000
ben,1991,14756000
ben,1992,6592000
ben,1993,7377000
ben,1994,1829000
ben,1995,7905000
ben,1996,18737000
ben,1997,2513000
ben,1998,11714000
ben,1999,-3630000
ben,2000,-10720000
ben,2001,1244000
ben,2002,-2060000
ben,2003,2718000
ben,2004,2562000
ben,2005,3679000
ben,2006,62237000
ben,2007,19325000
ben,2008,44000
ben,2009,15092000
ben,2010,12447000
ben,2011,12594000
ben,2012,13857000
ben,2013,7365000
ben,2014,97060000
ben,2015,71414000
ben,2016,14429000
bfa,1970,481000
bfa,1971,-107000
bfa,1972,1197000
bfa,1973,3990000
bfa,1974,7112000
bfa,1975,8824000
bfa,1976,13776000
bfa,1977,15462000
bfa,1978,6468000
bfa,1979,3592000
bfa,1980,16326000
bfa,1981,15379000
bfa,1982,9312000
bfa,1983,18394000
bfa,1984,20779000
bfa,1985,16425000
bfa,1986,17029000
bfa,1987,54740000
bfa,1988,35538000
bfa,1989,41996000
bfa,1990,30726000
bfa,1991,45491000
bfa,1992,28500000
bfa,1993,18138000
bfa,1994,5869000
bfa,1995,2234000
bfa,1996,9146000
bfa,1997,384000
bfa,1998,-2494000
bfa,1999,10738000
bfa,2000,10154000
bfa,2001,9475000
bfa,2002,3735000
bfa,2003,6031000
bfa,2004,39927000
bfa,2005,5596000
bfa,2006,29760000
bfa,2007,38832000
bfa,2008,41201000
bfa,2009,6698000
bfa,2010,18260000
bfa,2011,-7741000
bfa,2012,898000
bfa,2013,-10966000
bfa,2014,-12862000
bfa,2015,26827000
bfa,2016,-13345000
bgd,1970,0
bgd,1971,0
bgd,1972,37979000
bgd,1973,210311000
bgd,1974,383684000
bgd,1975,304893000
bgd,1976,150151000
bgd,1977,169655000
bgd,1978,209965000
bgd,1979,286164000
bgd,1980,279187000
bgd,1981,208068000
bgd,1982,457467000
bgd,1983,155418000
bgd,1984,132788000
bgd,1985,107779000
bgd,1986,266459000
bgd,1987,267388000
bgd,1988,262304000
bgd,1989,347066000
bgd,1990,67206000
bgd,1991,26637000
bgd,1992,54895000
bgd,1993,-77187000
bgd,1994,-2225000
bgd,1995,-116648000
bgd,1996,34409000
bgd,1997,-140040000
bgd,1998,-116239000
bgd,1999,-180760000
bgd,2000,-157888000
bgd,2001,-1035000
bgd,2002,-94690000
bgd,2003,-34114000
bgd,2004,-49482000
bgd,2005,-201860000
bgd,2006,186387000
bgd,2007,-267789000
bgd,2008,102240000
bgd,2009,-141260000
bgd,2010,-101656000
bgd,2011,-249444000
bgd,2012,556426000
bgd,2013,2693736000
bgd,2014,1386924000
bgd,2015,259589000
bgd,2016,798029000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,6675000
bgr,1986,17339000
bgr,1987,24666000
bgr,1988,13168000
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,32680000
bgr,1993,111447000
bgr,1994,0
bgr,1995,32000000
bgr,1996,6186000
bgr,1997,-5496000
bgr,1998,-4664000
bgr,1999,41385000
bgr,2000,175226000
bgr,2001,-5515000
bgr,2002,11405000
bgr,2003,5701000
bgr,2004,10058000
bgr,2005,14165000
bgr,2006,47364000
bgr,2007,8726000
bgr,2008,69036000
bgr,2009,-8293000
bgr,2010,-51982000
bgr,2011,-68294000
bgr,2012,-76621000
bgr,2013,-66214000
bgr,2014,-60149000
bgr,2015,-51947000
bgr,2016,-56268000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,8917000
bih,2000,4014000
bih,2001,9260000
bih,2002,809000
bih,2003,12027000
bih,2004,-115000
bih,2005,14106000
bih,2006,27186000
bih,2007,11713000
bih,2008,25220000
bih,2009,27075000
bih,2010,43023000
bih,2011,70929000
bih,2012,11224000
bih,2013,41153000
bih,2014,40663000
bih,2015,-33154000
bih,2016,11466000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,81020000
blr,1994,30053000
blr,1995,20004000
blr,1996,9904000
blr,1997,0
blr,1998,-69000
blr,1999,-974000
blr,2000,-1278000
blr,2001,-2323000
blr,2002,36641000
blr,2003,9388000
blr,2004,-2000
blr,2005,17773000
blr,2006,-1861000
blr,2007,1494753000
blr,2008,999548000
blr,2009,540816000
blr,2010,-7905000
blr,2011,292858000
blr,2012,413301000
blr,2013,305571000
blr,2014,2271522000
blr,2015,1204863000
blr,2016,344363000
blz,1970,0
blz,1971,0
blz,1972,-25000
blz,1973,-25000
blz,1974,-24000
blz,1975,93000
blz,1976,2005000
blz,1977,-14000
blz,1978,3765000
blz,1979,4169000
blz,1980,671000
blz,1981,-74000
blz,1982,9000
blz,1983,4571000
blz,1984,1131000
blz,1985,13408000
blz,1986,7250000
blz,1987,6645000
blz,1988,3846000
blz,1989,4196000
blz,1990,3536000
blz,1991,1092000
blz,1992,5375000
blz,1993,-1494000
blz,1994,-1604000
blz,1995,853000
blz,1996,26231000
blz,1997,-1860000
blz,1998,-4006000
blz,1999,5751000
blz,2000,6970000
blz,2001,7406000
blz,2002,20589000
blz,2003,-2444000
blz,2004,12249000
blz,2005,24323000
blz,2006,13943000
blz,2007,10007000
blz,2008,7715000
blz,2009,6462000
blz,2010,-7557000
blz,2011,-5740000
blz,2012,-5474000
blz,2013,70669000
blz,2014,44308000
blz,2015,36908000
blz,2016,13385000
bol,1970,25543000
bol,1971,8662000
bol,1972,46041000
bol,1973,9319000
bol,1974,25358000
bol,1975,8778000
bol,1976,38550000
bol,1977,22069000
bol,1978,31769000
bol,1979,29628000
bol,1980,15984000
bol,1981,25051000
bol,1982,31843000
bol,1983,7145000
bol,1984,29202000
bol,1985,26626000
bol,1986,59748000
bol,1987,43231000
bol,1988,34061000
bol,1989,89295000
bol,1990,76359000
bol,1991,66656000
bol,1992,105980000
bol,1993,83260000
bol,1994,47765000
bol,1995,45803000
bol,1996,65600000
bol,1997,10202000
bol,1998,45399000
bol,1999,5196000
bol,2000,-943000
bol,2001,22931000
bol,2002,24449000
bol,2003,10190000
bol,2004,80719000
bol,2005,73064000
bol,2006,59811000
bol,2007,70275000
bol,2008,35887000
bol,2009,77630000
bol,2010,51402000
bol,2011,202776000
bol,2012,-97845000
bol,2013,170899000
bol,2014,28293000
bol,2015,-142732000
bol,2016,63143000
bra,1970,56446000
bra,1971,43640000
bra,1972,73162000
bra,1973,34716000
bra,1974,119868000
bra,1975,322999000
bra,1976,-48447000
bra,1977,-61915000
bra,1978,-4441000
bra,1979,-85399000
bra,1980,-48891000
bra,1981,20482000
bra,1982,67157000
bra,1983,58197000
bra,1984,-27272000
bra,1985,32217000
bra,1986,23079000
bra,1987,144049000
bra,1988,26635000
bra,1989,51369000
bra,1990,57078000
bra,1991,-36355000
bra,1992,-23225000
bra,1993,-28921000
bra,1994,-271405000
bra,1995,-392349000
bra,1996,-539467000
bra,1997,-297936000
bra,1998,-89649000
bra,1999,98899000
bra,2000,301179000
bra,2001,330723000
bra,2002,296206000
bra,2003,318694000
bra,2004,263472000
bra,2005,72063000
bra,2006,-201850000
bra,2007,-347286000
bra,2008,724578000
bra,2009,3084965000
bra,2010,3765202000
bra,2011,-79727000
bra,2012,159846000
bra,2013,191816000
bra,2014,479418000
bra,2015,-679164000
bra,2016,-1376342000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,337000
btn,1985,2921000
btn,1986,8229000
btn,1987,7112000
btn,1988,7000
btn,1989,694000
btn,1990,927000
btn,1991,69000
btn,1992,4935000
btn,1993,5610000
btn,1994,3740000
btn,1995,-288000
btn,1996,9087000
btn,1997,5790000
btn,1998,-2902000
btn,1999,1605000
btn,2000,-2530000
btn,2001,-131000
btn,2002,10514000
btn,2003,8635000
btn,2004,2925000
btn,2005,6159000
btn,2006,5087000
btn,2007,-3903000
btn,2008,-2950000
btn,2009,-3006000
btn,2010,21266000
btn,2011,258000
btn,2012,8065000
btn,2013,1707000
btn,2014,-2824000
btn,2015,-3804000
btn,2016,-4499000
bwa,1970,1150000
bwa,1971,14732000
bwa,1972,31768000
bwa,1973,25736000
bwa,1974,10592000
bwa,1975,17389000
bwa,1976,15938000
bwa,1977,7250000
bwa,1978,682000
bwa,1979,2500000
bwa,1980,2656000
bwa,1981,506000
bwa,1982,6166000
bwa,1983,8009000
bwa,1984,9475000
bwa,1985,5769000
bwa,1986,-442000
bwa,1987,4163000
bwa,1988,10602000
bwa,1989,6567000
bwa,1990,493000
bwa,1991,5369000
bwa,1992,1118000
bwa,1993,9262000
bwa,1994,1668000
bwa,1995,39385000
bwa,1996,-4282000
bwa,1997,-17058000
bwa,1998,953000
bwa,1999,-1603000
bwa,2000,6188000
bwa,2001,-4504000
bwa,2002,-10065000
bwa,2003,-2691000
bwa,2004,7238000
bwa,2005,689000
bwa,2006,-9605000
bwa,2007,36057000
bwa,2008,-17296000
bwa,2009,-4201000
bwa,2010,-13204000
bwa,2011,-31820000
bwa,2012,-10143000
bwa,2013,-13125000
bwa,2014,-17020000
bwa,2015,-16407000
bwa,2016,-15839000
caf,1970,489000
caf,1971,716000
caf,1972,897000
caf,1973,1019000
caf,1974,959000
caf,1975,1826000
caf,1976,3347000
caf,1977,3339000
caf,1978,602000
caf,1979,1109000
caf,1980,5499000
caf,1981,18080000
caf,1982,9385000
caf,1983,9097000
caf,1984,8072000
caf,1985,20276000
caf,1986,21059000
caf,1987,38392000
caf,1988,26879000
caf,1989,10358000
caf,1990,15231000
caf,1991,52715000
caf,1992,13119000
caf,1993,18146000
caf,1994,-1001000
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,-52000
caf,1999,-588000
caf,2000,-292000
caf,2001,-1762000
caf,2002,0
caf,2003,0
caf,2004,-3391000
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,-1775000
caf,2009,12525000
caf,2010,13357000
caf,2011,8707000
caf,2012,9294000
caf,2013,17926000
caf,2014,58472000
caf,2015,-458000
caf,2016,2474000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,44452000
chn,1982,406646000
chn,1983,354970000
chn,1984,444972000
chn,1985,424792000
chn,1986,379748000
chn,1987,222032000
chn,1988,585769000
chn,1989,1503144000
chn,1990,876924000
chn,1991,119261000
chn,1992,81093000
chn,1993,719689000
chn,1994,894785000
chn,1995,1217629000
chn,1996,1000858000
chn,1997,-137258000
chn,1998,62666000
chn,1999,998675000
chn,2000,-475319000
chn,2001,628134000
chn,2002,-650233000
chn,2003,-821041000
chn,2004,-75950000
chn,2005,-27707000
chn,2006,222386000
chn,2007,-200100000
chn,2008,-184577000
chn,2009,-267156000
chn,2010,-3613547000
chn,2011,747172000
chn,2012,-1623054000
chn,2013,-3306256000
chn,2014,259994000
chn,2015,-3614066000
chn,2016,-846412000
civ,1970,18554000
civ,1971,22988000
civ,1972,14362000
civ,1973,27923000
civ,1974,10020000
civ,1975,18716000
civ,1976,27869000
civ,1977,28318000
civ,1978,31216000
civ,1979,28780000
civ,1980,17943000
civ,1981,22347000
civ,1982,54713000
civ,1983,81057000
civ,1984,39267000
civ,1985,33042000
civ,1986,38893000
civ,1987,122653000
civ,1988,35151000
civ,1989,185251000
civ,1990,278808000
civ,1991,184607000
civ,1992,270613000
civ,1993,448189000
civ,1994,299877000
civ,1995,289043000
civ,1996,106832000
civ,1997,-20287000
civ,1998,-5330000
civ,1999,-107751000
civ,2000,-97270000
civ,2001,-66995000
civ,2002,-78914000
civ,2003,-97605000
civ,2004,12368000
civ,2005,9283000
civ,2006,16005000
civ,2007,17871000
civ,2008,10327000
civ,2009,16742000
civ,2010,7785000
civ,2011,14015000
civ,2012,-10857000
civ,2013,262009000
civ,2014,243235000
civ,2015,1380711000
civ,2016,145091000
cmr,1970,12109000
cmr,1971,8483000
cmr,1972,9556000
cmr,1973,12172000
cmr,1974,7317000
cmr,1975,15200000
cmr,1976,28309000
cmr,1977,146480000
cmr,1978,67283000
cmr,1979,149015000
cmr,1980,108722000
cmr,1981,68456000
cmr,1982,61475000
cmr,1983,83574000
cmr,1984,37778000
cmr,1985,67328000
cmr,1986,62099000
cmr,1987,39036000
cmr,1988,95454000
cmr,1989,162930000
cmr,1990,84320000
cmr,1991,69485000
cmr,1992,352185000
cmr,1993,395004000
cmr,1994,152549000
cmr,1995,76988000
cmr,1996,65823000
cmr,1997,78776000
cmr,1998,13542000
cmr,1999,44647000
cmr,2000,81902000
cmr,2001,41780000
cmr,2002,-14993000
cmr,2003,-41262000
cmr,2004,-133415000
cmr,2005,-199161000
cmr,2006,-60433000
cmr,2007,-47036000
cmr,2008,-26908000
cmr,2009,-46996000
cmr,2010,32818000
cmr,2011,-34433000
cmr,2012,343980000
cmr,2013,697594000
cmr,2014,566318000
cmr,2015,331003000
cmr,2016,804128000
cod,1970,7421000
cod,1971,7358000
cod,1972,5879000
cod,1973,5041000
cod,1974,78099000
cod,1975,75401000
cod,1976,127014000
cod,1977,51248000
cod,1978,101542000
cod,1979,50081000
cod,1980,102052000
cod,1981,149546000
cod,1982,73719000
cod,1983,40054000
cod,1984,63567000
cod,1985,32452000
cod,1986,63488000
cod,1987,50767000
cod,1988,103464000
cod,1989,122642000
cod,1990,83728000
cod,1991,21171000
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,3432000
cod,1997,0
cod,1998,0
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,5299000
cod,2003,-2862000
cod,2004,-10074000
cod,2005,-30528000
cod,2006,-24388000
cod,2007,-47585000
cod,2008,-46817000
cod,2009,-49177000
cod,2010,-25008000
cod,2011,84044000
cod,2012,118610000
cod,2013,213333000
cod,2014,79049000
cod,2015,162213000
cod,2016,-22297000
cog,1970,14229000
cog,1971,14422000
cog,1972,7027000
cog,1973,5965000
cog,1974,12081000
cog,1975,41692000
cog,1976,10465000
cog,1977,28489000
cog,1978,36423000
cog,1979,78601000
cog,1980,29727000
cog,1981,69236000
cog,1982,86524000
cog,1983,26551000
cog,1984,41275000
cog,1985,54858000
cog,1986,59896000
cog,1987,91756000
cog,1988,58496000
cog,1989,28740000
cog,1990,112546000
cog,1991,28208000
cog,1992,15287000
cog,1993,8955000
cog,1994,82925000
cog,1995,9691000
cog,1996,-14181000
cog,1997,4304000
cog,1998,1524000
cog,1999,3162000
cog,2000,1096000
cog,2001,2268000
cog,2002,2461000
cog,2003,1243000
cog,2004,46000
cog,2005,116782000
cog,2006,116440000
cog,2007,-12634000
cog,2008,-25256000
cog,2009,-35170000
cog,2010,458372000
cog,2011,174814000
cog,2012,148831000
cog,2013,475699000
cog,2014,288635000
cog,2015,36405000
cog,2016,26536000
col,1970,93367000
col,1971,58633000
col,1972,58409000
col,1973,82432000
col,1974,32785000
col,1975,28415000
col,1976,20105000
col,1977,-1565000
col,1978,30314000
col,1979,-2752000
col,1980,-20882000
col,1981,-8296000
col,1982,-23729000
col,1983,-18458000
col,1984,-24984000
col,1985,352000
col,1986,-23463000
col,1987,-34725000
col,1988,-7290000
col,1989,-31792000
col,1990,-10238000
col,1991,-32557000
col,1992,4883000
col,1993,-32000000
col,1994,176105000
col,1995,33235000
col,1996,12382000
col,1997,65000
col,1998,-20898000
col,1999,61870000
col,2000,53348000
col,2001,7074000
col,2002,12749000
col,2003,-68473000
col,2004,-82896000
col,2005,-64987000
col,2006,-42043000
col,2007,-64201000
col,2008,-74551000
col,2009,-58977000
col,2010,108381000
col,2011,418130000
col,2012,2795004000
col,2013,703787000
col,2014,409983000
col,2015,280471000
col,2016,366784000
com,1970,-48000
com,1971,-45000
com,1972,51000
com,1973,5000
com,1974,2231000
com,1975,313000
com,1976,3774000
com,1977,3669000
com,1978,1628000
com,1979,6586000
com,1980,6471000
com,1981,7345000
com,1982,8046000
com,1983,9462000
com,1984,9231000
com,1985,8060000
com,1986,5804000
com,1987,6260000
com,1988,5913000
com,1989,2319000
com,1990,3237000
com,1991,-309000
com,1992,67000
com,1993,0
com,1994,1687000
com,1995,0
com,1996,0
com,1997,-240000
com,1998,-820000
com,1999,-979000
com,2000,0
com,2001,0
com,2002,-389000
com,2003,996000
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,-4926000
com,2016,35056000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,1315000
cpv,1982,7183000
cpv,1983,5151000
cpv,1984,6427000
cpv,1985,5545000
cpv,1986,2906000
cpv,1987,2172000
cpv,1988,2116000
cpv,1989,3073000
cpv,1990,587000
cpv,1991,453000
cpv,1992,257000
cpv,1993,-564000
cpv,1994,142000
cpv,1995,1914000
cpv,1996,2566000
cpv,1997,-815000
cpv,1998,1495000
cpv,1999,15142000
cpv,2000,3072000
cpv,2001,14207000
cpv,2002,-2549000
cpv,2003,-3539000
cpv,2004,-5479000
cpv,2005,8334000
cpv,2006,10831000
cpv,2007,8042000
cpv,2008,29270000
cpv,2009,35098000
cpv,2010,63270000
cpv,2011,126512000
cpv,2012,130240000
cpv,2013,116732000
cpv,2014,34597000
cpv,2015,30970000
cpv,2016,5555000
cri,1970,4088000
cri,1971,5372000
cri,1972,9584000
cri,1973,5087000
cri,1974,6187000
cri,1975,8810000
cri,1976,2255000
cri,1977,115000
cri,1978,13105000
cri,1979,20006000
cri,1980,16675000
cri,1981,8391000
cri,1982,38261000
cri,1983,156245000
cri,1984,64980000
cri,1985,31481000
cri,1986,26267000
cri,1987,27755000
cri,1988,25682000
cri,1989,2054000
cri,1990,72901000
cri,1991,52182000
cri,1992,46058000
cri,1993,-14818000
cri,1994,-18028000
cri,1995,-32738000
cri,1996,-54029000
cri,1997,-73520000
cri,1998,-57179000
cri,1999,-52460000
cri,2000,-50871000
cri,2001,-45894000
cri,2002,-60064000
cri,2003,-41670000
cri,2004,-28022000
cri,2005,-20114000
cri,2006,-4870000
cri,2007,-14431000
cri,2008,-4144000
cri,2009,31706000
cri,2010,22103000
cri,2011,-24284000
cri,2012,-27936000
cri,2013,-6119000
cri,2014,-1960000
cri,2015,58122000
cri,2016,113816000
dji,1970,1300000
dji,1971,-119000
dji,1972,2414000
dji,1973,503000
dji,1974,960000
dji,1975,3733000
dji,1976,5449000
dji,1977,-223000
dji,1978,-288000
dji,1979,-938000
dji,1980,-1711000
dji,1981,-1166000
dji,1982,231000
dji,1983,8091000
dji,1984,28842000
dji,1985,15988000
dji,1986,8257000
dji,1987,8810000
dji,1988,5679000
dji,1989,1454000
dji,1990,13282000
dji,1991,38316000
dji,1992,22238000
dji,1993,8587000
dji,1994,8948000
dji,1995,3705000
dji,1996,8697000
dji,1997,-587000
dji,1998,-1214000
dji,1999,-3286000
dji,2000,-4358000
dji,2001,-5239000
dji,2002,-2406000
dji,2003,-4568000
dji,2004,-6505000
dji,2005,4578000
dji,2006,4307000
dji,2007,4389000
dji,2008,16948000
dji,2009,14884000
dji,2010,7585000
dji,2011,9361000
dji,2012,2461000
dji,2013,14266000
dji,2014,168274000
dji,2015,348609000
dji,2016,398874000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,-46000
dma,1982,760000
dma,1983,124000
dma,1984,6132000
dma,1985,-228000
dma,1986,633000
dma,1987,1616000
dma,1988,1647000
dma,1989,2259000
dma,1990,2546000
dma,1991,2852000
dma,1992,4887000
dma,1993,781000
dma,1994,728000
dma,1995,4324000
dma,1996,2707000
dma,1997,-3069000
dma,1998,1626000
dma,1999,-2962000
dma,2000,2716000
dma,2001,2401000
dma,2002,4161000
dma,2003,2143000
dma,2004,-978000
dma,2005,-1030000
dma,2006,-1042000
dma,2007,-2751000
dma,2008,-3009000
dma,2009,-2275000
dma,2010,19208000
dma,2011,4352000
dma,2012,22950000
dma,2013,10124000
dma,2014,11857000
dma,2015,3388000
