geo,time,nv_ind_empl_kd
ben,2001,4265.01287
ben,2002,4262.20177
ben,2003,4129.60188
ben,2004,4245.44886
ben,2005,4346.70488
ben,2006,4386.68592
ben,2007,4345.49917
ben,2008,4157.34924
ben,2009,4020.66996
ben,2010,4057.75956
ben,2011,2225.11917
ben,2012,2300.82638
ben,2013,2333.59927
ben,2014,2391.61171
ben,2015,2638.17602
ben,2016,2672.37901
bfa,1991,5613.30487
bfa,1992,5549.39351
bfa,1993,5801.77524
bfa,1994,5247.52502
bfa,1995,5007.3195
bfa,1996,4873.42021
bfa,1997,5213.67147
bfa,1998,5397.07929
bfa,1999,6478.17584
bfa,2000,5851.0465
bfa,2001,5915.20812
bfa,2002,5220.65489
bfa,2003,5234.75967
bfa,2004,4872.34819
bfa,2005,4909.98146
bfa,2006,4517.98694
bfa,2007,3937.50276
bfa,2008,3274.31942
bfa,2009,2918.04272
bfa,2010,2936.29918
bfa,2011,2876.61441
bfa,2012,2129.27726
bfa,2013,1731.2459
bfa,2014,1296.48774
bfa,2015,1362.46134
bfa,2016,1360.22273
bgd,1991,1575.24275
bgd,1992,1778.99546
bgd,1993,1942.34263
bgd,1994,2165.4718
bgd,1995,2492.34691
bgd,1996,2749.82353
bgd,1997,2754.2766
bgd,1998,2792.63545
bgd,1999,2817.33641
bgd,2000,2844.87743
bgd,2001,2738.1967
bgd,2002,2583.67122
bgd,2003,2512.19606
bgd,2004,2558.55803
bgd,2005,2605.52493
bgd,2006,2790.42883
bgd,2007,2894.72932
bgd,2008,2922.35527
bgd,2009,2923.95951
bgd,2010,2869.86772
bgd,2011,3062.41456
bgd,2012,3116.08264
bgd,2013,3049.547
bgd,2014,3340.92492
bgd,2015,3549.35512
bgd,2016,3805.238
bgr,1991,24760.10083
bgr,1992,23139.65717
bgr,1993,23505.01061
bgr,1994,26343.94201
bgr,1995,23961.20485
bgr,1996,6890.35324
bgr,1997,6595.77592
bgr,1998,7279.65008
bgr,1999,7065.7868
bgr,2000,8354.66504
bgr,2001,9031.52281
bgr,2002,9537.06755
bgr,2003,10064.88186
bgr,2004,9901.218
bgr,2005,9962.77594
bgr,2006,10317.4493
bgr,2007,10820.00865
bgr,2008,10790.79215
bgr,2009,11139.44045
bgr,2010,11886.7772
bgr,2011,13437.78247
bgr,2012,13571.42109
bgr,2013,14364.5196
bgr,2014,14232.07001
bgr,2015,14674.59897
bgr,2016,15376.11696
bhr,2010,45856.05879
bhr,2011,46692.96683
bhr,2012,44961.02363
bhr,2013,48968.16664
bhr,2014,50287.71105
bhr,2015,49422.02655
bhs,1991,40344.2134
bhs,1992,40864.22592
bhs,1993,43207.90471
bhs,1994,45261.81713
bhs,1995,38535.75697
bhs,1996,37891.49957
bhs,1997,44255.30019
bhs,1998,45186.50249
bhs,1999,38172.7366
bhs,2000,37969.4383
bhs,2001,33132.53973
bhs,2002,35500.77954
bhs,2003,42279.935
bhs,2004,38503.41224
bhs,2005,37712.13316
bhs,2006,39634.33681
bhs,2007,30753.02731
bhs,2008,37807.15791
bhs,2009,36952.90603
bhs,2010,44944.24626
bhs,2011,52407.53439
bhs,2012,53373.68125
bhs,2013,46930.37547
bhs,2014,50096.70683
bhs,2015,38156.07966
bhs,2016,44836.72631
bih,2006,11314.18833
bih,2007,11677.79715
bih,2008,11595.67391
bih,2009,11135.35177
bih,2010,11993.58135
bih,2011,12041.72236
bih,2012,12176.33803
bih,2013,12637.58101
bih,2014,12720.40628
bih,2015,10449.44722
bih,2016,12530.14207
blr,1991,4604.0218
blr,1992,4279.95665
blr,1993,3853.02695
blr,1994,3296.95012
blr,1995,2897.02815
blr,1996,2921.35904
blr,1997,3308.50051
blr,1998,3702.36019
blr,1999,4108.08951
blr,2000,4347.02617
blr,2001,4675.2706
blr,2002,5024.88417
blr,2003,5328.37349
blr,2004,6038.05189
blr,2005,7133.41159
blr,2006,8123.34948
blr,2007,8782.16007
blr,2008,9697.6661
blr,2009,10045.69936
blr,2010,11618.26463
blr,2011,12058.87832
blr,2012,12551.01497
blr,2013,12412.83951
blr,2014,12880.97716
blr,2015,12468.7692
blr,2016,12257.7102
blz,1991,8313.04344
blz,1992,9982.24375
blz,1993,11030.05038
blz,1994,10562.88161
blz,1995,11353.50091
blz,1996,11373.36878
blz,1997,10069.69386
blz,1998,9662.48761
blz,1999,10438.32044
blz,2000,11104.44888
blz,2001,10626.5383
blz,2002,10650.98712
blz,2003,10203.24224
blz,2004,10411.46909
blz,2005,9879.58312
blz,2006,11129.91417
blz,2007,10659.58178
blz,2008,10119.85008
blz,2009,12255.01221
blz,2010,11855.99034
blz,2011,10806.01568
blz,2012,10552.33933
blz,2013,9584.67622
blz,2014,9529.1918
blz,2015,9297.91946
blz,2016,9474.26891
bol,1991,4953.12394
bol,1992,4877.12506
bol,1993,5037.35393
bol,1994,5042.29854
bol,1995,5196.21099
bol,1996,5255.94316
bol,1997,5251.48593
bol,1998,5347.58464
bol,1999,5401.75732
bol,2000,5768.10684
bol,2001,6751.33981
bol,2002,5946.50507
bol,2003,5011.00338
bol,2004,5143.30008
bol,2005,5399.76702
bol,2006,6204.54289
bol,2007,5934.34153
bol,2008,6348.02302
bol,2009,6215.26617
bol,2010,6318.88508
bol,2011,6376.34476
bol,2012,6935.8753
bol,2013,7555.7617
bol,2014,7239.21254
bol,2015,7154.15716
bol,2016,7223.30735
bra,1991,27836.87092
bra,1992,25064.65178
bra,1993,25738.09138
bra,1994,26354.0138
bra,1995,29022.83976
bra,1996,27515.95585
bra,1997,28055.28523
bra,1998,26905.19985
bra,1999,26820.87827
bra,2000,27470.68248
bra,2001,25599.33827
bra,2002,23906.01329
bra,2003,24118.42044
bra,2004,24948.32992
bra,2005,24542.28078
bra,2006,24295.31078
bra,2007,24714.16788
bra,2008,24917.80652
bra,2009,23561.63765
bra,2010,25850.50083
bra,2011,27129.77348
bra,2012,25326.67128
bra,2013,25558.05738
bra,2014,24881.19896
bra,2015,24125.60042
bra,2016,25298.34249
brb,1991,23775.54477
brb,1992,20721.41869
brb,1993,21140.15144
brb,1994,20790.5608
brb,1995,20120.76089
brb,1996,21692.99739
brb,1997,22142.49517
brb,1998,19938.97853
brb,1999,21059.54942
brb,2000,20235.8539
brb,2001,21254.46994
brb,2002,22267.26788
brb,2003,23202.6805
brb,2004,23911.83341
brb,2005,23837.89301
brb,2006,22900.42711
brb,2007,20697.02008
brb,2008,18651.69973
brb,2009,15202.05527
brb,2010,14313.31898
brb,2011,19859.77093
brb,2012,20027.20802
brb,2013,18352.53447
brb,2014,18153.41666
brb,2015,18733.24207
brb,2016,18648.63522
brn,1991,319013.12368
brn,1992,321679.20789
brn,1993,311019.5953
brn,1994,314704.81896
brn,1995,304207.12204
brn,1996,298777.04426
brn,1997,279262.35432
brn,1998,278481.14346
brn,1999,315317.34669
brn,2000,319126.96945
brn,2001,308597.12524
brn,2002,307919.29114
brn,2003,330024.21723
brn,2004,334936.24324
brn,2005,329840.8862
brn,2006,348066.06001
brn,2007,325434.50774
brn,2008,290267.8129
brn,2009,271151.58687
brn,2010,268005.94411
brn,2011,268265.49887
brn,2012,255896.31418
brn,2013,233063.19344
brn,2014,234971.66994
brn,2015,231974.7708
brn,2016,230140.00015
btn,1991,36948.54567
btn,1992,40118.02289
btn,1993,41434.72609
btn,1994,42697.48
btn,1995,48070.01581
btn,1996,48604.37198
btn,1997,50379.91288
btn,1998,49439.7029
btn,1999,50857.89403
btn,2000,48198.12151
btn,2001,43940.26775
btn,2002,46213.95684
btn,2003,47145.65692
btn,2004,33344.53779
btn,2005,25347.80876
btn,2006,16870.26719
btn,2007,28298.66141
btn,2008,28958.99058
btn,2009,27783.26909
btn,2010,30000.36709
btn,2011,22461.00218
btn,2012,25474.112
btn,2013,20369.40458
btn,2014,21396.73188
btn,2015,24494.33885
btn,2016,25893.40059
bwa,1991,25022.02732
bwa,1992,24645.63159
bwa,1993,24704.67636
bwa,1994,25981.87952
bwa,1995,27529.54434
bwa,1996,26454.36932
bwa,1997,30726.42845
bwa,1998,29948.07277
bwa,1999,33102.45326
bwa,2000,32925.96432
bwa,2001,27153.92915
bwa,2002,31930.71931
bwa,2003,35268.54418
bwa,2004,37451.04619
bwa,2005,43638.18683
bwa,2006,49459.64435
bwa,2007,45398.56545
bwa,2008,42398.62732
bwa,2009,28448.24608
bwa,2010,44338.44592
bwa,2011,40594.63898
bwa,2012,37739.06497
bwa,2013,41374.0448
bwa,2014,40305.28517
bwa,2015,35551.83809
bwa,2016,36026.20361
caf,1991,2044.02364
caf,1992,1901.39826
caf,1993,1871.24001
caf,1994,2144.57657
caf,1995,2134.82467
caf,1996,2079.08211
caf,1997,2109.46607
caf,1998,2088.43145
caf,1999,2096.45601
caf,2000,1988.91045
caf,2001,2134.41662
caf,2002,2070.13192
caf,2003,1886.68393
caf,2004,1959.63649
caf,2005,1968.94331
caf,2006,2060.00052
caf,2007,2127.58628
caf,2008,2108.39231
caf,2009,2086.28608
caf,2010,2099.56386
caf,2011,2222.63754
caf,2012,2347.90484
caf,2013,1514.5242
caf,2014,1546.12714
caf,2015,1592.73931
caf,2016,1620.83501
can,2007,126161.38631
can,2008,123094.72253
can,2009,118288.48947
can,2010,125259.12474
can,2011,128738.54095
can,2012,129438.82801
can,2013,131691.47197
can,2014,137796.04682
can,2015,135344.43825
can,2016,132531.31045
che,1991,108735.68299
che,1992,113846.40342
che,1993,117810.33211
che,1994,122643.3329
che,1995,116411.02166
che,1996,118924.85862
che,1997,125022.39802
che,1998,125333.14305
che,1999,127221.77358
che,2000,126550.75184
che,2001,132302.86607
che,2002,139680.64104
che,2003,145446.48028
che,2004,147769.22329
che,2005,151048.67278
che,2006,154223.89022
che,2007,157445.2389
che,2008,155931.69838
che,2009,147619.91842
che,2010,157170.37809
che,2011,163522.28028
che,2012,166502.22343
che,2013,164692.20698
che,2014,166259.97453
che,2015,168070.02828
che,2016,169809.78136
chl,1991,31559.89873
chl,1992,32615.39743
chl,1993,32791.19172
chl,1994,35702.30062
chl,1995,38231.42981
chl,1996,40021.54489
chl,1997,40875.11908
chl,1998,44541.25359
chl,1999,50017.16531
chl,2000,52094.85373
chl,2001,50884.77672
chl,2002,50448.30766
chl,2003,50958.99967
chl,2004,50314.76933
chl,2005,51579.9012
chl,2006,51160.80869
chl,2007,48801.08199
chl,2008,48044.96516
chl,2009,47387.01465
chl,2010,46348.99328
chl,2011,44761.90224
chl,2012,45116.92747
chl,2013,46061.4449
chl,2014,46596.84896
chl,2015,46843.89544
chl,2016,46718.81349
chn,1991,1809.13286
chn,1992,2104.31119
chn,1993,2364.60688
chn,1994,2777.88849
chn,1995,3117.93424
chn,1996,3425.23582
chn,1997,3775.1777
chn,1998,4187.92227
chn,1999,4506.06762
chn,2000,4809.96984
chn,2001,5189.77407
chn,2002,5648.27475
chn,2003,6007.55186
chn,2004,6625.26469
chn,2005,7301.02536
chn,2006,8137.6662
chn,2007,9290.59436
chn,2008,10187.24569
chn,2009,11187.0532
chn,2010,12562.46859
chn,2011,13966.76478
chn,2012,15365.13268
chn,2013,16951.68345
chn,2014,18695.23155
chn,2015,20547.97706
chn,2016,22068.06716
civ,2008,14276.64049
civ,2009,14320.49142
civ,2010,14063.64374
civ,2011,13420.5081
civ,2012,11687.49332
civ,2013,16170.4219
civ,2014,15630.37496
civ,2015,17651.01165
civ,2016,17784.95951
cmr,1991,15675.36173
cmr,1992,13996.43855
cmr,1993,9755.54406
cmr,1994,9170.93895
cmr,1995,8703.12226
cmr,1996,8873.59587
cmr,1997,8351.29846
cmr,1998,8527.04294
cmr,1999,8707.65502
cmr,2000,8715.50702
cmr,2001,8461.12351
cmr,2002,8863.47976
cmr,2003,8574.8821
cmr,2004,8449.85248
cmr,2005,9498.64865
cmr,2006,9964.5578
cmr,2007,10778.25204
cmr,2008,10705.56983
cmr,2009,9783.9926
cmr,2010,9311.62049
cmr,2011,9721.0506
cmr,2012,9860.26129
cmr,2013,10265.58442
cmr,2014,10300.09807
cmr,2015,10967.36304
cmr,2016,10841.32241
cod,1991,9448.8574
cod,1992,6522.07096
cod,1993,4965.68181
cod,1994,4774.81241
cod,1995,4030.23363
cod,1996,3213.6062
cod,1997,3066.28116
cod,1998,2949.14287
cod,1999,3092.47022
cod,2000,2630.86703
cod,2001,1775.41876
cod,2002,1729.75551
cod,2003,1861.33572
cod,2004,1915.05683
cod,2005,2045.39559
cod,2006,2007.38783
cod,2007,2020.74169
cod,2008,1942.24153
cod,2009,1783.37201
cod,2010,2368.50216
cod,2011,2489.0718
cod,2012,2537.80902
cod,2013,3476.28666
cod,2014,3799.87366
cod,2015,4026.09149
cod,2016,3945.07903
cog,1991,25746.35269
cog,1992,25836.73664
cog,1993,26341.68414
cog,1994,22364.71313
cog,1995,23300.48228
cog,1996,24694.50285
cog,1997,28183.16616
cog,1998,28740.715
cog,1999,27916.34793
cog,2000,27705.87437
cog,2001,25721.9393
cog,2002,25438.86476
cog,2003,22887.88769
cog,2004,22954.33183
cog,2005,25184.37856
cog,2006,25993.35811
cog,2007,22407.95492
cog,2008,22587.12508
cog,2009,23792.27921
cog,2010,25559.46604
cog,2011,24194.65527
cog,2012,21924.92209
cog,2013,20355.6325
cog,2014,20030.99635
cog,2015,19455.6473
cog,2016,17804.5026
col,1991,25777.48481
col,1992,26113.30293
col,1993,24446.13302
col,1994,27190.38925
col,1995,27622.2952
col,1996,27861.45313
col,1997,27933.18173
col,1998,28187.1838
col,1999,28081.2771
col,2000,25792.20441
col,2001,22926.65834
col,2002,21305.66239
col,2003,21655.01955
col,2004,21147.99128
col,2005,21040.85798
col,2006,21736.13355
col,2007,21909.6811
col,2008,22320.46918
col,2009,22395.76527
col,2010,22621.44941
col,2011,21967.15864
col,2012,22177.44849
col,2013,23959.93147
col,2014,23810.21928
col,2015,24037.36672
col,2016,24388.01183
com,1991,1992.07136
com,1992,2637.04494
com,1993,2848.99577
com,1994,2720.56382
com,1995,2753.71249
com,1996,2571.39069
com,1997,2379.76802
com,1998,2379.39386
com,1999,2395.23328
com,2000,2628.56708
com,2001,2708.55822
com,2002,2701.70043
com,2003,2697.81992
com,2004,2651.08471
com,2005,2628.46736
com,2006,2625.48107
com,2007,2440.29363
com,2008,2376.89496
com,2009,2376.31548
com,2010,2605.47802
com,2011,2595.59672
com,2012,2563.28107
com,2013,2507.71881
com,2014,2368.50378
cpv,1991,9393.75561
cpv,1992,10477.02014
cpv,1993,10720.45962
cpv,1994,12885.82484
cpv,1995,14412.81194
cpv,1996,16063.25307
cpv,1997,16571.10194
cpv,1998,18473.18093
cpv,1999,19299.09973
cpv,2000,20813.60694
cpv,2001,19336.84621
cpv,2002,19258.41489
cpv,2003,19321.32375
cpv,2004,20487.05695
cpv,2005,21718.91445
cpv,2006,23019.82765
cpv,2007,23895.99959
cpv,2008,26824.79244
cpv,2009,24939.65796
cpv,2010,23047.5729
cpv,2011,22820.04902
cpv,2012,23653.93138
cpv,2013,24051.96742
cpv,2014,23858.68309
cpv,2015,23008.53772
cpv,2016,23522.34684
cri,1991,14420.81983
cri,1992,15663.3979
cri,1993,16159.26745
cri,1994,15932.74156
cri,1995,17404.9952
cri,1996,17537.73764
cri,1997,17339.34441
cri,1998,18159.00332
cri,1999,18145.44463
cri,2000,19316.38352
cri,2001,18135.66768
cri,2002,18917.29178
cri,2003,19183.65306
cri,2004,20136.28443
cri,2005,20012.54756
cri,2006,20556.12186
cri,2007,20471.5643
cri,2008,21009.5575
cri,2009,21976.21003
cri,2010,23352.79535
cri,2011,23725.94959
cri,2012,25814.54666
cri,2013,26498.67647
cri,2014,24272.48308
cri,2015,23530.08172
cri,2016,25472.67611
cub,1991,16707.40203
cub,1992,12237.51443
cub,1993,9609.40943
cub,1994,9088.82264
cub,1995,9368.95273
cub,1996,10431.61966
cub,1997,10840.95206
cub,1998,10757.37997
cub,1999,12777.33963
cub,2000,13512.16595
cub,2001,12279.55389
cub,2002,12121.89339
cub,2003,11873.58778
cub,2004,12593.18164
cub,2005,13477.49665
cub,2006,15775.76279
cub,2007,16075.814
cub,2008,16399.56152
cub,2009,16593.94624
cub,2010,17025.95011
cub,2011,17169.59184
cub,2012,16028.84849
cub,2013,18438.8392
cub,2014,18117.60969
cub,2015,19700.13225
cyp,1991,31007.04843
cyp,1992,32348.97609
cyp,1993,31789.93161
cyp,1994,32227.31598
cyp,1995,33999.90426
cyp,1996,33862.43013
cyp,1997,33184.42853
cyp,1998,34472.08302
cyp,1999,34415.58437
cyp,2000,33860.07764
cyp,2001,32913.85955
cyp,2002,34366.03422
cyp,2003,35775.97215
cyp,2004,35017.26427
cyp,2005,34509.13636
cyp,2006,36627.55856
cyp,2007,37693.3197
cyp,2008,35726.89648
cyp,2009,33315.17335
cyp,2010,33602.11284
cyp,2011,29802.77373
cyp,2012,27136.88838
cyp,2013,27783.01787
cyp,2014,27645.52888
cyp,2015,28617.10339
cyp,2016,28364.99817
cze,1993,18356.11485
cze,1994,18684.48595
cze,1995,20542.16408
cze,1996,22136.74201
cze,1997,21417.54168
cze,1998,21170.10269
cze,1999,22001.7135
cze,2000,23520.8222
cze,2001,23624.89085
cze,2002,24365.98992
cze,2003,25239.04981
cze,2004,27844.95905
cze,2005,30155.00463
cze,2006,33520.7485
cze,2007,34411.84225
cze,2008,35913.57989
cze,2009,34449.40475
cze,2010,37378.97675
cze,2011,38269.39679
cze,2012,37340.88554
cze,2013,36235.36654
cze,2014,37027.86963
cze,2015,38031.64213
cze,2016,38599.1071
deu,1991,55705.86175
deu,1992,58811.79699
deu,1993,58453.55461
deu,1994,62083.41564
deu,1995,63048.69861
deu,1996,62906.36023
deu,1997,65658.83944
deu,1998,66195.78118
deu,1999,66541.42857
deu,2000,69590.81239
deu,2001,70518.74047
deu,2002,70448.08808
deu,2003,73097.42938
deu,2004,76517.05454
deu,2005,79472.35198
deu,2006,82445.49798
deu,2007,82926.39532
deu,2008,82461.72211
deu,2009,72723.51681
deu,2010,83818.07602
deu,2011,87975.55478
deu,2012,87142.51686
deu,2013,86873.22668
deu,2014,89552.2309
deu,2015,91402.71957
deu,2016,92401.24435
dnk,1991,81101.5701
dnk,1992,81847.92137
dnk,1993,82362.54566
dnk,1994,87413.63236
dnk,1995,88326.36012
dnk,1996,90269.08009
dnk,1997,93458.70685
dnk,1998,94717.47594
dnk,1999,94849.71356
dnk,2000,104484.09924
dnk,2001,103129.7121
dnk,2002,108507.484
dnk,2003,110900.75099
dnk,2004,109837.32592
dnk,2005,107498.90249
dnk,2006,112027.84278
dnk,2007,108327.64676
dnk,2008,107379.0255
dnk,2009,112676.93256
dnk,2010,119345.89628
dnk,2011,121123.29646
dnk,2012,124833.57363
dnk,2013,124863.48371
dnk,2014,125733.06131
dnk,2015,123644.44907
dnk,2016,128463.8141
dom,1991,8126.2275
dom,1992,9012.25918
dom,1993,9459.26682
dom,1994,9614.96137
dom,1995,10164.8207
dom,1996,10633.55661
dom,1997,11653.9693
dom,1998,11913.41152
dom,1999,13133.69686
dom,2000,13727.99662
dom,2001,13912.58648
dom,2002,15644.14501
dom,2003,13860.07837
dom,2004,12933.42862
dom,2005,13773.51695
dom,2006,15147.54087
dom,2007,15158.75269
dom,2008,15914.83784
dom,2009,18011.67169
dom,2010,18610.13775
dom,2011,18891.15319
dom,2012,17901.57415
dom,2013,21119.91039
dom,2014,22526.60031
dom,2015,22928.41246
dom,2016,24664.94364
dza,1991,34994.44604
dza,1992,34736.19485
dza,1993,32588.02577
dza,1994,30696.30651
dza,1995,32370.26982
dza,1996,34412.36351
dza,1997,33907.02634
dza,1998,33498.26617
dza,1999,34553.23615
dza,2000,38336.23829
dza,2001,35666.27531
dza,2002,35397.03734
dza,2003,36981.61293
dza,2004,32227.07683
dza,2005,29225.64497
dza,2006,26461.92048
dza,2007,25213.73991
dza,2008,23243.16398
dza,2009,20902.48915
dza,2010,20585.54563
dza,2011,20604.60604
dza,2012,20104.94274
dza,2013,18960.69429
dza,2014,18076.86144
dza,2015,18302.86437
dza,2016,19047.71488
east_asia_pacific,1991,4755.0431
east_asia_pacific,1992,4989.7715
east_asia_pacific,1993,5207.47353
east_asia_pacific,1994,11246.61709
east_asia_pacific,1995,11787.20613
east_asia_pacific,1996,12335.00295
east_asia_pacific,1997,12582.22918
east_asia_pacific,1998,12863.70447
east_asia_pacific,1999,13110.12221
east_asia_pacific,2000,13456.74437
east_asia_pacific,2001,13380.3423
east_asia_pacific,2002,13748.97748
east_asia_pacific,2003,13978.67173
east_asia_pacific,2004,14727.23421
east_asia_pacific,2005,15416.08112
east_asia_pacific,2006,16194.39972
east_asia_pacific,2007,17271.26649
east_asia_pacific,2008,18006.21952
east_asia_pacific,2009,17843.79084
east_asia_pacific,2010,19626.38682
east_asia_pacific,2011,20549.45017
east_asia_pacific,2012,21634.14903
east_asia_pacific,2013,23018.4233
east_asia_pacific,2014,24554.6792
east_asia_pacific,2015,25966.55422
ecu,1991,17300.65599
ecu,1992,17243.60025
ecu,1993,18953.01897
ecu,1994,19256.84717
ecu,1995,18796.93381
ecu,1996,18869.73629
ecu,1997,18424.33997
ecu,1998,17542.96061
ecu,1999,16274.66449
ecu,2000,15681.55989
ecu,2001,16987.93157
ecu,2002,17390.76594
ecu,2003,18606.37485
ecu,2004,20305.00311
ecu,2005,19410.86994
ecu,2006,19362.54759
ecu,2007,19058.02792
ecu,2008,19888.01924
ecu,2009,19521.8259
ecu,2010,20236.14012
ecu,2011,22354.75468
ecu,2012,23605.64932
ecu,2013,22333.29536
ecu,2014,21847.6449
ecu,2015,20880.52114
ecu,2016,21053.27271
egy,1991,9113.52761
egy,1992,10380.44795
egy,1993,10451.82631
egy,1994,10619.40328
egy,1995,10970.1776
egy,1996,10212.5952
egy,1997,11051.49911
egy,1998,11303.89737
egy,1999,11163.49619
egy,2000,12299.92313
egy,2001,12513.26095
egy,2002,13272.3192
egy,2003,13620.59438
egy,2004,13222.43247
