geo,time,nv_ind_empl_kd
arg,2006,25180.13171
arg,2007,26011.09262
arg,2008,26400.90834
arg,2009,25323.1783
arg,2010,27108.32944
arg,2011,27287.88219
arg,2012,26765.27963
arg,2013,26347.79901
arg,2014,25167.87133
arg,2015,25804.4163
arg,2016,24612.91537
arg,2017,25497.05022
arg,2018,24802.2246
aus,1991,93712.32842
aus,1992,92811.26855
aus,1993,94993.50391
aus,1994,96374.55732
aus,1995,99073.96971
aus,1996,102625.70942
aus,1997,104740.26514
aus,1998,109888.2354
aus,1999,114276.98756
aus,2000,113974.01104
aus,2001,115446.27033
aus,2002,117227.17505
aus,2003,121504.50499
aus,2004,119778.36545
aus,2005,119002.042
aus,2006,117125.00277
aus,2007,119978.55523
aus,2008,120367.46855
aus,2009,123219.7822
aus,2010,123991.09535
aus,2011,124629.17919
aus,2012,130943.15824
aus,2013,134360.70769
aus,2014,133958.51517
aus,2015,138028.931
aus,2016,137411.08739
aus,2017,136868.71635
aus,2018,139971.95587
aut,1991,63738.97902
aut,1992,63363.70785
aut,1993,63540.27338
aut,1994,64490.31027
aut,1995,67471.72954
aut,1996,73925.19335
aut,1997,77009.44204
aut,1998,78995.20735
aut,1999,79625.53356
aut,2000,82053.17798
aut,2001,85218.87756
aut,2002,84965.94858
aut,2003,86231.36241
aut,2004,99897.73114
aut,2005,95575.90116
aut,2006,95453.28452
aut,2007,100899.98444
aut,2008,102876.70457
aut,2009,95909.49292
aut,2010,98701.58928
aut,2011,97469.88299
aut,2012,98003.14627
aut,2013,98851.68286
aut,2014,99432.2041
aut,2015,98963.83641
aut,2016,101602.79388
aut,2017,107902.25074
aut,2018,112872.16557
aze,1992,28613.81192
aze,1993,21654.8118
aze,1994,15771.00739
aze,1995,13706.50428
aze,1996,14305.13715
aze,1997,16607.08079
aze,1998,19356.74959
aze,1999,19670.05176
aze,2000,17415.56023
aze,2001,18407.59278
aze,2002,18664.42
aze,2003,18089.68809
aze,2004,20789.74477
aze,2005,28978.86107
aze,2006,41196.57275
aze,2007,52330.24895
aze,2008,57444.42154
aze,2009,58742.68009
aze,2010,55029.69453
aze,2011,49584.4475
aze,2012,47452.19677
aze,2013,48432.62062
aze,2014,47874.75966
aze,2015,46757.25607
aze,2016,43134.61661
aze,2017,40960.56612
aze,2018,40451.36105
bdi,1991,6253.50724
bdi,1992,6864.1884
bdi,1993,6118.48451
bdi,1994,5106.76721
bdi,1995,4790.69062
bdi,1996,5666.95299
bdi,1997,5597.00514
bdi,1998,5365.90703
bdi,1999,5596.16963
bdi,2000,5176.80063
bdi,2001,4744.13616
bdi,2002,4343.05189
bdi,2003,3862.5347
bdi,2004,3669.59271
bdi,2005,3371.1736
bdi,2006,3417.77789
bdi,2007,3483.9377
bdi,2008,3555.86675
bdi,2009,3656.2494
bdi,2010,3594.65288
bdi,2011,3557.90969
bdi,2012,3575.59326
bdi,2013,3490.89646
bdi,2014,3573.00305
bdi,2015,3151.33947
bdi,2016,2930.81996
bdi,2017,3396.27986
bdi,2018,3451.76963
bel,1995,68024.08754
bel,1996,71180.85382
bel,1997,75299.33
bel,1998,77108.81583
bel,1999,80583.79458
bel,2000,82230.28214
bel,2001,85807.71715
bel,2002,84957.39817
bel,2003,88165.51274
bel,2004,90371.14056
bel,2005,91098.53263
bel,2006,93239.11017
bel,2007,95867.68565
bel,2008,92933.48896
bel,2009,92575.79055
bel,2010,95666.94428
bel,2011,97834.71116
bel,2012,103136.76959
bel,2013,103278.75386
bel,2014,107385.67833
bel,2015,109497.72391
bel,2016,109923.25108
bel,2017,111306.9817
bel,2018,112297.72879
ben,1991,3294.10809
ben,1992,3439.82996
ben,1993,3238.1622
ben,1994,2591.61727
ben,1995,2631.95646
ben,1996,2713.51361
ben,1997,2691.67699
ben,1998,2631.79692
ben,1999,2561.09515
ben,2000,2647.63967
ben,2001,2711.60088
ben,2002,2644.58002
ben,2003,2562.83643
ben,2004,2553.26871
ben,2005,2595.12704
ben,2006,2582.24822
ben,2007,2491.48014
ben,2008,2283.49517
ben,2009,2241.91877
ben,2010,2268.15128
ben,2011,2224.67315
ben,2012,2231.52641
ben,2013,2320.52704
ben,2014,2378.63733
ben,2015,2493.3164
ben,2016,2479.99269
ben,2017,2627.91086
ben,2018,2675.91227
bfa,1991,5259.63565
bfa,1992,5380.21471
bfa,1993,5571.24253
bfa,1994,5247.16052
bfa,1995,4352.79267
bfa,1996,3724.51394
bfa,1997,3835.95235
bfa,1998,3529.34452
bfa,1999,4117.52657
bfa,2000,3456.01657
bfa,2001,3177.8815
bfa,2002,2884.19178
bfa,2003,2804.51289
bfa,2004,2519.25992
bfa,2005,2298.20955
bfa,2006,2104.03701
bfa,2007,2014.96057
bfa,2008,1728.04391
bfa,2009,1688.35542
bfa,2010,1615.27051
bfa,2011,1629.52841
bfa,2012,1343.32412
bfa,2013,1203.34528
bfa,2014,1236.00694
bfa,2015,1254.69474
bfa,2016,1233.86791
bfa,2017,1273.43892
bfa,2018,1292.39056
bgd,1991,1615.6409
bgd,1992,1795.59953
bgd,1993,2020.17586
bgd,1994,2264.33403
bgd,1995,2569.46055
bgd,1996,2831.00437
bgd,1997,2842.02999
bgd,1998,2937.79478
bgd,1999,2937.87114
bgd,2000,2949.98018
bgd,2001,2937.98238
bgd,2002,2885.25942
bgd,2003,2855.13823
bgd,2004,2821.07575
bgd,2005,2804.5334
bgd,2006,2900.09455
bgd,2007,2964.87124
bgd,2008,2980.22139
bgd,2009,3013.25214
bgd,2010,2973.60861
bgd,2011,3114.02967
bgd,2012,3271.05131
bgd,2013,3441.84845
bgd,2014,3579.07471
bgd,2015,3762.36905
bgd,2016,3997.34099
bgd,2017,4169.1264
bgd,2018,4573.12711
bgr,1991,20559.58465
bgr,1992,19686.29491
bgr,1993,19446.98728
bgr,1994,21561.96383
bgr,1995,21175.04532
bgr,1996,5852.89023
bgr,1997,5920.5166
bgr,1998,6870.24999
bgr,1999,6949.03538
bgr,2000,8354.48746
bgr,2001,9031.75948
bgr,2002,9536.86187
bgr,2003,10065.13546
bgr,2004,9901.24136
bgr,2005,9963.01877
bgr,2006,10318.20736
bgr,2007,10819.81947
bgr,2008,10790.81761
bgr,2009,11139.24533
bgr,2010,11886.80524
bgr,2011,13437.81417
bgr,2012,13571.1579
bgr,2013,14157.09018
bgr,2014,14317.97344
bgr,2015,14666.3198
bgr,2016,15367.43828
bgr,2017,15267.8486
bgr,2018,15540.94233
bhr,2007,58600.17441
bhr,2008,53440.32665
bhr,2009,49273.39076
bhr,2010,45858.86538
bhr,2011,45866.00868
bhr,2012,44709.21386
bhr,2013,48395.83915
bhr,2014,50057.71581
bhr,2015,49662.15306
bhr,2016,48348.08779
bhr,2017,45772.32655
bhr,2018,43601.60846
bhs,1991,41379.35259
bhs,1992,41947.36092
bhs,1993,44343.5647
bhs,1994,46447.06154
bhs,1995,39552.41416
bhs,1996,38897.34558
bhs,1997,45407.41483
bhs,1998,36167.71627
bhs,1999,26693.8956
bhs,2000,28345.73215
bhs,2001,17922.87307
bhs,2002,22953.85999
bhs,2003,36373.11869
bhs,2004,30416.5336
bhs,2005,32593.11249
bhs,2006,26924.37966
bhs,2007,12989.37828
bhs,2008,27939.6518
bhs,2009,27868.83108
bhs,2010,40651.05173
bhs,2011,44913.05537
bhs,2012,48648.92213
bhs,2013,46869.66697
bhs,2014,47504.32289
bhs,2015,36715.64454
bhs,2016,38296.14296
bhs,2017,39952.81737
bih,2005,9555.57044
bih,2006,10541.42455
bih,2007,11086.78822
bih,2008,11280.13408
bih,2009,10894.95621
bih,2010,11630.98333
bih,2011,11842.44456
bih,2012,11858.74352
bih,2013,12484.56803
bih,2014,13038.45778
bih,2015,13811.48234
bih,2016,14181.93622
bih,2017,14097.23809
bih,2018,14626.78587
blr,1991,6051.56526
blr,1992,5705.43695
blr,1993,5331.19838
blr,1994,4644.15539
blr,1995,4267.2905
blr,1996,4801.48433
blr,1997,5155.98179
blr,1998,5501.73614
blr,1999,5822.40967
blr,2000,6042.79505
blr,2001,6250.93849
blr,2002,6614.24411
blr,2003,7207.77953
blr,2004,8423.95228
blr,2005,9427.31057
blr,2006,10600.00661
blr,2007,11416.12556
blr,2008,12992.41789
blr,2009,12960.54711
blr,2010,14444.34856
blr,2011,15561.32827
blr,2012,15848.57699
blr,2013,15456.03037
blr,2014,15689.21831
blr,2015,14645.7681
blr,2016,13783.87005
blr,2017,14719.29407
blr,2018,15623.3482
blz,1991,9133.16302
blz,1992,10231.22156
blz,1993,10986.70235
blz,1994,10527.17344
blz,1995,11315.2422
blz,1996,11335.54235
blz,1997,10030.79762
blz,1998,9626.91123
blz,1999,10404.57183
blz,2000,11949.52868
blz,2001,11193.09424
blz,2002,10976.80477
blz,2003,10200.3766
blz,2004,10422.85858
blz,2005,9806.21667
blz,2006,11520.21549
blz,2007,11209.22512
blz,2008,11419.88314
blz,2009,13214.88841
blz,2010,12499.12868
blz,2011,11832.25283
blz,2012,11004.64905
blz,2013,9909.31606
blz,2014,9549.92442
blz,2015,8991.75927
blz,2016,9207.33966
blz,2017,9357.21554
bol,1991,5166.00768
bol,1992,5142.37736
bol,1993,5275.15952
bol,1994,5356.31106
bol,1995,5541.57925
bol,1996,5549.62893
bol,1997,5590.30516
bol,1998,5803.47048
bol,1999,5591.94422
bol,2000,5671.61001
bol,2001,6546.95425
bol,2002,5768.6122
bol,2003,4889.16399
bol,2004,5043.19483
bol,2005,5316.89793
bol,2006,6125.39112
bol,2007,5787.19411
bol,2008,6268.71003
bol,2009,6136.10837
bol,2010,6206.82455
bol,2011,6292.30162
bol,2012,6843.19425
bol,2013,7454.50503
bol,2014,7141.40099
bol,2015,7058.48749
bol,2016,7320.2168
bol,2017,7422.72458
bol,2018,7426.32619
bra,1991,24387.23149
bra,1992,22859.22589
bra,1993,23876.32357
bra,1994,25028.92029
bra,1995,25715.59937
bra,1996,25549.51274
bra,1997,25930.15186
bra,1998,25104.74297
bra,1999,24711.3808
bra,2000,25334.83327
bra,2001,24787.59303
bra,2002,24263.95671
bra,2003,24460.12898
bra,2004,25425.82486
bra,2005,24789.74282
bra,2006,24629.97386
bra,2007,25208.26474
bra,2008,24718.72731
bra,2009,24133.81161
bra,2010,26615.67658
bra,2011,27828.15265
bra,2012,25612.98352
bra,2013,26089.55756
bra,2014,24983.7689
bra,2015,23982.21887
bra,2016,24831.73183
bra,2017,25012.93868
bra,2018,24812.15944
brb,1991,30081.9909
brb,1992,26100.0431
brb,1993,26713.32602
brb,1994,26251.70753
brb,1995,26360.11921
brb,1996,26438.30885
brb,1997,28236.73267
brb,1998,26654.29165
brb,1999,26721.42313
brb,2000,26168.52519
brb,2001,26043.82026
brb,2002,27285.96859
brb,2003,27212.18614
brb,2004,27140.39472
brb,2005,28813.8376
brb,2006,28934.39941
brb,2007,28461.02619
brb,2008,27284.7144
brb,2009,24284.00539
brb,2010,23485.28879
brb,2011,23949.80213
brb,2012,22976.83017
brb,2013,21677.58099
brb,2014,22317.13135
brb,2015,21965.80338
brb,2016,21964.10838
brn,1991,319171.81372
brn,1992,324905.26337
brn,1993,314311.63021
brn,1994,318933.69258
brn,1995,320700.82832
brn,1996,329831.11103
brn,1997,302349.01834
brn,1998,296538.39321
brn,1999,307593.20314
brn,2000,307605.03995
brn,2001,306131.27239
brn,2002,316724.44143
brn,2003,323850.28398
brn,2004,319074.42945
brn,2005,310031.20698
brn,2006,318536.77004
brn,2007,300322.68197
brn,2008,279882.04013
brn,2009,267364.9984
brn,2010,272531.08068
brn,2011,276746.67446
brn,2012,270748.8628
brn,2013,254495.57054
brn,2014,243162.35793
brn,2015,253431.20246
brn,2016,258247.6069
brn,2017,272539.16865
brn,2018,269333.93311
btn,1991,10406.24889
btn,1992,11833.59858
btn,1993,12025.25409
btn,1994,12691.48706
btn,1995,14628.64132
btn,1996,14810.58206
btn,1997,14207.26009
btn,1998,14211.56463
btn,1999,15260.82308
btn,2000,14948.11286
btn,2001,15131.58006
btn,2002,16064.09456
btn,2003,16675.05806
btn,2004,15947.76965
btn,2005,15995.92062
btn,2006,17357.47849
btn,2007,25264.49508
btn,2008,27865.46299
btn,2009,28609.03164
btn,2010,31839.70379
btn,2011,24006.18054
btn,2012,23551.2112
btn,2013,21934.86714
btn,2014,23087.44412
btn,2015,26524.43213
btn,2016,27522.45922
btn,2017,27566.74454
bwa,1991,28685.89069
bwa,1992,27917.40259
bwa,1993,27822.93151
bwa,1994,28505.2797
bwa,1995,29518.21528
bwa,1996,28411.76383
bwa,1997,31601.11673
bwa,1998,31726.61275
bwa,1999,33409.35727
bwa,2000,34619.47795
bwa,2001,33820.72463
bwa,2002,36832.34639
bwa,2003,36684.48964
bwa,2004,35132.76287
bwa,2005,36121.49586
bwa,2006,37710.91323
bwa,2007,38173.13365
bwa,2008,38690.44085
bwa,2009,28831.60999
bwa,2010,34042.74593
bwa,2011,31544.40653
bwa,2012,29688.66313
bwa,2013,32571.90751
bwa,2014,31925.95987
bwa,2015,28377.11982
bwa,2016,28080.01159
bwa,2017,26122.4922
bwa,2018,27404.60596
caf,2009,2815.94589
caf,2010,2722.86632
caf,2011,3042.89114
caf,2012,3239.52158
caf,2013,2250.56949
caf,2014,1909.42846
caf,2015,2040.68417
caf,2016,2014.4101
caf,2017,1937.99729
can,2007,122857.66457
can,2008,120082.77936
can,2009,116293.15896
can,2010,123002.04788
can,2011,126155.57061
can,2012,126167.63432
can,2013,128353.51041
can,2014,134104.37487
can,2015,133662.32073
can,2016,132450.29266
can,2017,136860.53486
che,1991,106365.37459
che,1992,111208.70062
che,1993,114855.00739
che,1994,119607.79728
che,1995,113746.89793
che,1996,118919.35971
che,1997,125030.13495
che,1998,125331.24608
che,1999,127214.05214
che,2000,126544.96077
che,2001,132302.86607
che,2002,139687.00521
che,2003,145439.77488
che,2004,147762.3352
che,2005,151043.9368
che,2006,154221.50113
che,2007,157447.62878
che,2008,155931.69838
che,2009,147613.14861
che,2010,157165.44344
che,2011,163519.75542
che,2012,166509.95852
che,2013,164687.08289
che,2014,166254.85497
che,2015,168468.88118
che,2016,169115.12135
che,2017,174273.31996
che,2018,183686.30743
chl,1991,30606.08081
chl,1992,31265.75624
chl,1993,32734.92033
chl,1994,34731.27188
chl,1995,36996.08555
chl,1996,38832.72681
chl,1997,39663.67576
chl,1998,43423.60458
chl,1999,49133.11856
chl,2000,50586.31052
chl,2001,50055.83364
chl,2002,49657.70405
chl,2003,49938.93733
chl,2004,50046.06531
chl,2005,50302.93142
chl,2006,49847.13303
chl,2007,48191.65277
chl,2008,47068.71083
chl,2009,46892.86703
chl,2010,46163.55245
chl,2011,44555.09505
chl,2012,44881.23244
chl,2013,45779.32057
chl,2014,46151.39525
chl,2015,46132.15882
chl,2016,45994.25279
chl,2017,45586.3183
chl,2018,46825.65128
chn,1991,2231.22432
chn,1992,2614.4438
chn,1993,2968.83604
chn,1994,3338.10473
chn,1995,3622.83493
chn,1996,3893.83396
chn,1997,4247.95453
chn,1998,4621.95327
chn,1999,5035.35176
chn,2000,5493.22372
chn,2001,6013.88599
chn,2002,6656.51633
chn,2003,7407.29444
chn,2004,7897.6781
chn,2005,8542.83711
chn,2006,9358.27978
chn,2007,10516.81883
chn,2008,11426.72055
chn,2009,12437.85925
chn,2010,13796.57613
chn,2011,14884.6194
chn,2012,15995.92005
chn,2013,16915.66756
chn,2014,17837.45602
chn,2015,19055.79428
chn,2016,20232.21587
chn,2017,21498.96554
chn,2018,23077.91392
civ,2008,7516.68882
civ,2009,7771.3065
civ,2010,7345.7645
civ,2011,6686.1582
civ,2012,6418.81335
civ,2013,7808.90023
civ,2014,10352.90813
civ,2015,13272.39183
civ,2016,16375.68262
civ,2017,16466.76372
civ,2018,17242.12633
cmr,1991,11554.14587
cmr,1992,10131.07036
cmr,1993,8968.90452
cmr,1994,8513.96237
cmr,1995,7944.06314
cmr,1996,7668.16211
cmr,1997,7295.65804
cmr,1998,7639.73766
cmr,1999,7974.88268
cmr,2000,7925.09588
cmr,2001,7754.77666
cmr,2002,7899.36531
cmr,2003,7475.27964
cmr,2004,7119.67208
cmr,2005,7755.8955
cmr,2006,7739.48979
cmr,2007,7578.47909
cmr,2008,7484.57098
cmr,2009,7243.65508
cmr,2010,6919.42653
cmr,2011,6734.13665
cmr,2012,6605.57306
cmr,2013,6614.58183
cmr,2014,6522.37679
cmr,2015,6925.32105
cmr,2016,6945.3096
cmr,2017,6819.15944
cmr,2018,6851.6465
cod,1991,6426.93936
cod,1992,4633.9821
cod,1993,4076.7638
cod,1994,4063.93897
cod,1995,3509.57623
cod,1996,3592.63705
cod,1997,2989.62079
cod,1998,2943.34249
cod,1999,3151.71631
cod,2000,3539.28955
cod,2001,3022.39189
cod,2002,3055.53508
cod,2003,3050.74495
cod,2004,3059.36926
cod,2005,3360.57695
cod,2006,3351.65829
cod,2007,3342.04838
cod,2008,3424.92489
cod,2009,3325.40143
cod,2010,4223.2185
cod,2011,4748.64496
cod,2012,4978.33092
cod,2013,5159.51045
cod,2014,5530.53845
cod,2015,5508.72387
cod,2016,5296.65195
cod,2017,5483.23956
cod,2018,5919.48014
cog,1991,27328.78523
cog,1992,27427.07659
cog,1993,27876.49959
cog,1994,24986.58069
cog,1995,25939.97035
cog,1996,26414.23126
cog,1997,28711.6114
cog,1998,29931.54095
cog,1999,28885.19286
cog,2000,28219.99764
cog,2001,26628.50354
cog,2002,26489.96511
cog,2003,24711.59506
cog,2004,24287.28359
cog,2005,25846.65336
cog,2006,26122.36029
cog,2007,22229.35644
cog,2008,22581.94701
cog,2009,24690.03024
cog,2010,25904.16272
cog,2011,24392.64275
cog,2012,22560.77508
cog,2013,21406.4415
cog,2014,22072.67676
cog,2015,22468.58279
cog,2016,22154.02781
cog,2017,22759.73367
cog,2018,23964.43464
col,1991,22624.78083
col,1992,21792.89363
col,1993,21768.24732
col,1994,22077.04673
col,1995,22805.70189
col,1996,22458.73267
col,1997,22261.59102
col,1998,22630.80359
col,1999,21925.08905
col,2000,22172.51362
col,2001,20417.42491
col,2002,19269.9263
col,2003,19710.81609
col,2004,20413.69578
col,2005,20355.0858
col,2006,21410.41622
col,2007,22475.83491
col,2008,22914.36004
col,2009,22367.34071
col,2010,21810.88624
col,2011,22238.87432
col,2012,22148.20836
col,2013,23468.40336
col,2014,23728.64434
col,2015,23589.77004
col,2016,24285.95243
col,2017,23457.6472
col,2018,23344.79644
com,1991,4682.77139
com,1992,4688.84034
com,1993,4662.69568
com,1994,4459.52308
com,1995,4481.88403
com,1996,4390.76235
com,1997,4397.11853
com,1998,4346.62288
com,1999,4315.67314
com,2000,4449.08959
com,2001,4424.06769
com,2002,4407.71178
com,2003,4372.13349
com,2004,4328.91138
com,2005,4301.60847
com,2006,4286.41262
com,2007,4259.27692
com,2008,4431.17344
com,2009,4205.02583
com,2010,4800.00572
com,2011,4815.47804
com,2012,4686.39602
com,2013,4760.10351
com,2014,4427.18925
com,2015,4246.27512
com,2016,4291.28911
com,2017,4347.99781
cpv,1991,3951.71308
cpv,1992,4371.03416
cpv,1993,4459.58651
cpv,1994,5075.67449
cpv,1995,5357.72258
cpv,1996,5900.88514
cpv,1997,5833.49823
cpv,1998,6365.68512
cpv,1999,6274.70846
cpv,2000,6526.19447
cpv,2001,5832.0381
cpv,2002,5891.26123
cpv,2003,5806.31945
cpv,2004,5942.5966
cpv,2005,6244.89156
cpv,2006,6371.64084
cpv,2007,6860.7073
cpv,2008,7604.0513
cpv,2009,7069.81194
cpv,2010,6821.98607
cpv,2011,6763.17619
cpv,2012,6658.32532
cpv,2013,6690.80051
cpv,2014,6878.44935
cpv,2015,6599.27213
cpv,2016,6697.59333
cpv,2017,7107.5628
cpv,2018,7659.15017
cri,1991,15487.90202
cri,1992,16796.58265
cri,1993,17221.43049
cri,1994,17289.55778
cri,1995,17437.55894
cri,1996,17067.89983
cri,1997,17122.23703
cri,1998,17605.58637
cri,1999,17770.99534
cri,2000,18227.19674
cri,2001,17894.55178
cri,2002,18745.59171
cri,2003,19053.80688
cri,2004,19948.28054
cri,2005,19837.58511
cri,2006,20384.76037
cri,2007,20306.89556
cri,2008,20843.60341
cri,2009,20954.35575
cri,2010,21937.71132
cri,2011,24276.02638
cri,2012,24655.30732
cri,2013,25552.13714
cri,2014,23976.13878
cri,2015,22228.18722
cri,2016,24024.92588
cri,2017,23893.42242
cri,2018,24477.51356
cub,1991,11154.5269
cub,1992,8119.36635
cub,1993,6816.6509
cub,1994,7599.01272
cub,1995,9216.91788
cub,1996,10305.79673
cub,1997,10734.40004
cub,1998,10914.65925
cub,1999,12694.82515
cub,2000,13468.13804
cub,2001,13063.76679
cub,2002,13018.73063
cub,2003,12899.6362
cub,2004,13276.10261
cub,2005,14116.75738
cub,2006,15855.68787
cub,2007,16123.37475
cub,2008,16488.69499
cub,2009,16716.46537
cub,2010,17184.01662
cub,2011,17353.79319
cub,2012,16274.595
cub,2013,18748.31811
cub,2014,18422.84015
cub,2015,20023.84071
cub,2016,19708.89952
cub,2017,20219.79559
cyp,1991,27313.18368
cyp,1992,28915.85884
cyp,1993,28806.99384
cyp,1994,29880.31666
cyp,1995,30496.59234
cyp,1996,29426.34691
cyp,1997,29166.27888
cyp,1998,29633.15464
cyp,1999,30325.22515
cyp,2000,29671.83501
cyp,2001,29741.81385
cyp,2002,31533.2438
cyp,2003,33778.88011
cyp,2004,34391.79745
cyp,2005,34510.50299
cyp,2006,36923.03069
cyp,2007,38072.83383
cyp,2008,35947.45876
cyp,2009,33343.16631
cyp,2010,33591.53652
cyp,2011,29996.81477
cyp,2012,27482.92758
cyp,2013,26482.89857
cyp,2014,26336.56326
cyp,2015,27172.95483
cyp,2016,28660.42396
cyp,2017,31830.40189
cyp,2018,34814.48284
cze,1993,18355.80514
cze,1994,18683.97357
cze,1995,20542.86109
cze,1996,22138.25174
cze,1997,21417.91205
cze,1998,21170.84886
cze,1999,22000.92045
cze,2000,23521.67765
cze,2001,23625.32611
cze,2002,24365.11197
cze,2003,25114.81955
cze,2004,27913.18433
cze,2005,30154.45461
cze,2006,33519.53032
cze,2007,34412.46601
cze,2008,35914.86443
cze,2009,34450.03748
cze,2010,37378.97675
cze,2011,38270.10239
cze,2012,37340.1999
cze,2013,36236.67637
cze,2014,37027.2028
cze,2015,38028.63103
cze,2016,37556.78509
cze,2017,39551.73137
cze,2018,41052.22368
deu,1991,62979.32603
deu,1992,64016.47427
deu,1993,62770.54929
deu,1994,65449.04775
deu,1995,63046.34031
deu,1996,62909.92815
deu,1997,65662.59963
deu,1998,66192.59036
deu,1999,66538.92262
deu,2000,69589.51127
deu,2001,70522.70051
deu,2002,70449.41816
deu,2003,73096.02452
deu,2004,76512.58743
deu,2005,79469.29265
deu,2006,82445.49798
deu,2007,82923.32859
deu,2008,82464.73805
deu,2009,72723.51681
deu,2010,83813.5302
deu,2011,87975.55239
deu,2012,87142.51686
deu,2013,86873.22668
deu,2014,89271.32082
deu,2015,91369.73997
deu,2016,94822.20362
deu,2017,95997.69627
deu,2018,97379.80359
dnk,1991,82341.49261
dnk,1992,83819.3332
dnk,1993,82369.48446
dnk,1994,87409.22304
dnk,1995,88327.80512
dnk,1996,90270.09627
dnk,1997,93458.70685
dnk,1998,94717.47594
dnk,1999,94849.71356
dnk,2000,104480.77566
dnk,2001,103134.65054
dnk,2002,108512.66034
dnk,2003,110900.75099
dnk,2004,109842.60241
dnk,2005,107497.18919
dnk,2006,112024.34314
dnk,2007,108332.75702
dnk,2008,107384.09215
dnk,2009,112675.06487
dnk,2010,119343.81886
dnk,2011,121127.41374
dnk,2012,124829.30852
dnk,2013,124857.03661
dnk,2014,125733.06131
dnk,2015,125847.20921
dnk,2016,132065.31428
dnk,2017,135529.79311
dnk,2018,139891.32265
dom,1991,8444.13309
dom,1992,9415.42095
dom,1993,10045.06458
dom,1994,10459.76376
dom,1995,10941.52599
dom,1996,11497.77748
dom,1997,12680.30905
dom,1998,13204.51624
dom,1999,14770.39165
dom,2000,15286.18989
dom,2001,15552.42334
dom,2002,17579.26254
dom,2003,16306.82042
dom,2004,15694.58796
dom,2005,17154.21427
dom,2006,18076.46888
dom,2007,18369.79477
dom,2008,19038.99024
dom,2009,21829.32052
dom,2010,22461.83043
dom,2011,22523.7168
dom,2012,21784.38004
dom,2013,26674.66637
dom,2014,27383.32319
dom,2015,26747.68298
dom,2016,27476.08596
dom,2017,26699.65437
dom,2018,28208.61307
dza,1999,36229.33248
dza,2000,37492.03548
dza,2001,35803.29712
dza,2002,36437.0446
dza,2003,37094.49528
dza,2004,33994.43383
dza,2005,33293.91427
dza,2006,31167.91464
dza,2007,30994.12691
dza,2008,29296.80247
dza,2009,27685.34572
dza,2010,26884.45005
dza,2011,26217.26286
dza,2012,26518.08856
dza,2013,25330.18447
dza,2014,27138.17322
dza,2015,27932.80458
dza,2016,28711.82605
dza,2017,29874.90293
ecu,1991,15924.31636
ecu,1992,15782.122
ecu,1993,15975.09517
ecu,1994,16644.48836
ecu,1995,16150.06566
ecu,1996,15497.52593
ecu,1997,15326.27815
ecu,1998,14447.29596
ecu,1999,13294.10872
ecu,2000,14406.4292
ecu,2001,14948.60837
ecu,2002,16101.61097
ecu,2003,17044.92744
ecu,2004,19050.65751
ecu,2005,19772.45841
ecu,2006,18713.03333
ecu,2007,18421.90966
ecu,2008,19204.51157
ecu,2009,19388.11647
ecu,2010,20132.7899
ecu,2011,22256.47784
ecu,2012,23523.35503
ecu,2013,22267.54304
ecu,2014,21780.55793
ecu,2015,20792.08986
ecu,2016,20769.58125
ecu,2017,20054.85854
ecu,2018,19602.99232
egy,1991,10242.39678
egy,1992,10510.31868
egy,1993,10514.87669
egy,1994,10342.85203
egy,1995,10696.04142
egy,1996,10736.90181
egy,1997,10823.69121
