geo,time,sl_emp_mpyr_fe_zs
aus,2018,4.268
aut,1991,2.658
aut,1992,2.666
aut,1993,2.683
aut,1994,2.708
aut,1995,2.704
aut,1996,2.741
aut,1997,2.863
aut,1998,3.067
aut,1999,2.976
aut,2000,3.115
aut,2001,2.978
aut,2002,3.041
aut,2003,2.981
aut,2004,2.252
aut,2005,2.279
aut,2006,2.603
aut,2007,2.645
aut,2008,2.627
aut,2009,2.61
aut,2010,2.627
aut,2011,2.459
aut,2012,2.359
aut,2013,2.284
aut,2014,2.43
aut,2015,2.469
aut,2016,2.546
aut,2017,2.596
aut,2018,2.586
aze,1991,1.046
aze,1992,1.034
aze,1993,0.546
aze,1994,0.391
aze,1995,0.023
aze,1996,0.043
aze,1997,0.041
aze,1998,0.029
aze,1999,0.045
aze,2000,0.056
aze,2001,0.065
aze,2002,0.086
aze,2003,0.102
aze,2004,0.117
aze,2005,0.288
aze,2006,0.493
aze,2007,0.831
aze,2008,0.641
aze,2009,9.316
aze,2010,9.434
aze,2011,10.829
aze,2012,8.486
aze,2013,8.717
aze,2014,8.456
aze,2015,8.485
aze,2016,10.707
aze,2017,11.707
aze,2018,11.744
bdi,1991,0.312
bdi,1992,0.39
bdi,1993,0.532
bdi,1994,0.539
bdi,1995,0.578
bdi,1996,0.431
bdi,1997,0.399
bdi,1998,0.34
bdi,1999,0.393
bdi,2000,0.389
bdi,2001,0.399
bdi,2002,0.396
bdi,2003,0.394
bdi,2004,0.387
bdi,2005,0.391
bdi,2006,0.365
bdi,2007,0.454
bdi,2008,0.394
bdi,2009,0.416
bdi,2010,0.398
bdi,2011,0.418
bdi,2012,0.41
bdi,2013,0.4
bdi,2014,0.432
bdi,2015,0.548
bdi,2016,0.512
bdi,2017,0.512
bdi,2018,0.512
bel,1991,0.413
bel,1992,0.512
bel,1993,0.776
bel,1994,0.517
bel,1995,0.664
bel,1996,0.591
bel,1997,0.459
bel,1998,0.828
bel,1999,2.333
bel,2000,2.294
bel,2001,2.022
bel,2002,2.099
bel,2003,2.101
bel,2004,2.255
bel,2005,2.316
bel,2006,2.422
bel,2007,2.287
bel,2008,2.097
bel,2009,2.295
bel,2010,2.412
bel,2011,1.896
bel,2012,2.084
bel,2013,2.281
bel,2014,2.376
bel,2015,2.393
bel,2016,2.35
bel,2017,2.371
bel,2018,2.369
ben,1991,0.37
ben,1992,0.402
ben,1993,0.357
ben,1994,0.435
ben,1995,0.371
ben,1996,0.378
ben,1997,0.36
ben,1998,0.373
ben,1999,0.519
ben,2000,0.532
ben,2001,0.537
ben,2002,0.54
ben,2003,0.576
ben,2004,0.521
ben,2005,0.583
ben,2006,0.521
ben,2007,0.47
ben,2008,0.471
ben,2009,0.523
ben,2010,0.539
ben,2011,0.683
ben,2012,0.625
ben,2013,0.591
ben,2014,0.61
ben,2015,0.703
ben,2016,0.655
ben,2017,0.656
ben,2018,0.657
bfa,1991,0.27
bfa,1992,0.391
bfa,1993,0.339
bfa,1994,0.36
bfa,1995,0.302
bfa,1996,0.232
bfa,1997,0.294
bfa,1998,0.266
bfa,1999,0.319
bfa,2000,0.368
bfa,2001,0.285
bfa,2002,0.297
bfa,2003,0.274
bfa,2004,0.321
bfa,2005,0.248
bfa,2006,0.278
bfa,2007,0.323
bfa,2008,0.269
bfa,2009,0.332
bfa,2010,0.289
bfa,2011,0.34
bfa,2012,0.326
bfa,2013,0.314
bfa,2014,0.332
bfa,2015,0.348
bfa,2016,0.332
bfa,2017,0.333
bfa,2018,0.334
bgd,1991,0.18
bgd,1992,0.19
bgd,1993,0.193
bgd,1994,0.206
bgd,1995,0.197
bgd,1996,0.201
bgd,1997,0.202
bgd,1998,0.202
bgd,1999,0.162
bgd,2000,0.161
bgd,2001,0.161
bgd,2002,0.148
bgd,2003,0.149
bgd,2004,0.143
bgd,2005,0.149
bgd,2006,0.156
bgd,2007,0.163
bgd,2008,0.168
bgd,2009,0.19
bgd,2010,0.197
bgd,2011,0.303
bgd,2012,0.312
bgd,2013,0.334
bgd,2014,0.353
bgd,2015,0.367
bgd,2016,0.395
bgd,2017,0.398
bgd,2018,0.399
bgr,1991,4.096
bgr,1992,3.397
bgr,1993,1.935
bgr,1994,2.067
bgr,1995,1.469
bgr,1996,0.738
bgr,1997,1.485
bgr,1998,1.34
bgr,1999,1.192
bgr,2000,1.301
bgr,2001,1.868
bgr,2002,1.883
bgr,2003,1.935
bgr,2004,2.245
bgr,2005,2.295
bgr,2006,2.222
bgr,2007,2.355
bgr,2008,2.282
bgr,2009,2.08
bgr,2010,2.253
bgr,2011,2.29
bgr,2012,2.213
bgr,2013,2.278
bgr,2014,2.217
bgr,2015,1.967
bgr,2016,2.124
bgr,2017,2.22
bgr,2018,2.213
bhr,1991,0.628
bhr,1992,1.169
bhr,1993,1.17
bhr,1994,1.346
bhr,1995,1.48
bhr,1996,1.301
bhr,1997,1.35
bhr,1998,1.101
bhr,1999,1.123
bhr,2000,1.279
bhr,2001,1.45
bhr,2002,0.671
bhr,2003,0.652
bhr,2004,0.716
bhr,2005,0.631
bhr,2006,0.631
bhr,2007,0.609
bhr,2008,0.621
bhr,2009,0.639
bhr,2010,0.612
bhr,2011,0.732
bhr,2012,0.658
bhr,2013,0.632
bhr,2014,0.63
bhr,2015,0.587
bhr,2016,0.513
bhr,2017,0.462
bhr,2018,0.462
bhs,1991,2.484
bhs,1992,2.488
bhs,1993,2.643
bhs,1994,2.516
bhs,1995,2.559
bhs,1996,2.57
bhs,1997,2.482
bhs,1998,2.484
bhs,1999,2.556
bhs,2000,2.531
bhs,2001,2.712
bhs,2002,2.627
bhs,2003,2.603
bhs,2004,2.637
bhs,2005,2.598
bhs,2006,2.527
bhs,2007,2.692
bhs,2008,2.619
bhs,2009,2.646
bhs,2010,2.548
bhs,2011,2.511
bhs,2012,2.426
bhs,2013,2.422
bhs,2014,2.394
bhs,2015,2.666
bhs,2016,2.748
bhs,2017,2.713
bhs,2018,2.705
bih,1991,4.246
bih,1992,4.263
bih,1993,4.571
bih,1994,5.516
bih,1995,8.849
bih,1996,21.627
bih,1997,18.888
bih,1998,19.809
bih,1999,16.192
bih,2000,9.436
bih,2001,9.522
bih,2002,9.096
bih,2003,9.732
bih,2004,11.907
bih,2005,12.608
bih,2006,13.457
bih,2007,15.048
bih,2008,14.505
bih,2009,3.307
bih,2010,3.322
bih,2011,3.311
bih,2012,2.98
bih,2013,3.444
bih,2014,3.369
bih,2015,3.634
bih,2016,3.888
bih,2017,4.123
bih,2018,4.121
blr,1991,1.587
blr,1992,0.933
blr,1993,0.376
blr,1994,0.229
blr,1995,0.261
blr,1996,0.381
blr,1997,0.542
blr,1998,0.482
blr,1999,0.418
blr,2000,0.444
blr,2001,0.35
blr,2002,0.356
blr,2003,0.411
blr,2004,0.572
blr,2005,0.729
blr,2006,0.727
blr,2007,0.755
blr,2008,1.006
blr,2009,0.692
blr,2010,0.69
blr,2011,0.683
blr,2012,0.673
blr,2013,0.592
blr,2014,0.591
blr,2015,0.414
blr,2016,0.38
blr,2017,0.385
blr,2018,0.385
blz,1991,16.071
blz,1992,16.276
blz,1993,16.326
blz,1994,16.703
blz,1995,2.721
blz,1996,3.902
blz,1997,4.286
blz,1998,4.284
blz,1999,4.345
blz,2000,4.174
blz,2001,4.261
blz,2002,4.316
blz,2003,4.446
blz,2004,4.459
blz,2005,4.486
blz,2006,3.253
blz,2007,3.216
blz,2008,3.134
blz,2009,3.185
blz,2010,3.168
blz,2011,3.117
blz,2012,3.27
blz,2013,3.345
blz,2014,3.359
blz,2015,3.48
blz,2016,3.764
blz,2017,3.666
blz,2018,3.677
bol,1991,2.633
bol,1992,2.65
bol,1993,2.711
bol,1994,2.751
bol,1995,2.671
bol,1996,2.716
bol,1997,2.813
bol,1998,2.81
bol,1999,2.928
bol,2000,2.855
bol,2001,2.893
bol,2002,2.882
bol,2003,2.879
bol,2004,2.788
bol,2005,2.727
bol,2006,2.568
bol,2007,2.501
bol,2008,2.407
bol,2009,2.524
bol,2010,2.467
bol,2011,2.387
bol,2012,2.405
bol,2013,2.432
bol,2014,2.494
bol,2015,2.709
bol,2016,2.798
bol,2017,2.887
bol,2018,2.898
bra,1991,1.715
bra,1992,1.63
bra,1993,1.572
bra,1994,1.556
bra,1995,2.016
bra,1996,2.079
bra,1997,2.073
bra,1998,2.104
bra,1999,2.104
bra,2000,2.03
bra,2001,2.437
bra,2002,2.676
bra,2003,2.522
bra,2004,2.545
bra,2005,2.864
bra,2006,2.991
bra,2007,2.523
bra,2008,3.118
bra,2009,2.826
bra,2010,2.389
bra,2011,2.412
bra,2012,2.605
bra,2013,2.78
bra,2014,2.773
bra,2015,2.934
bra,2016,3.02
bra,2017,3.052
bra,2018,3.043
brb,1991,0.451
brb,1992,0.233
brb,1993,0.462
brb,1994,0.419
brb,1995,0.202
brb,1996,0.199
brb,1997,0.193
brb,1998,0.548
brb,1999,0.183
brb,2000,0.174
brb,2001,0.333
brb,2002,0.174
brb,2003,0.493
brb,2004,0.481
brb,2005,0.594
brb,2006,0.609
brb,2007,0.612
brb,2008,0.604
brb,2009,0.612
brb,2010,0.62
brb,2011,0.626
brb,2012,0.638
brb,2013,0.655
brb,2014,0.665
brb,2015,0.655
brb,2016,0.646
brb,2017,0.648
brb,2018,0.65
brn,1991,0.463
brn,1992,0.494
brn,1993,0.404
brn,1994,0.333
brn,1995,0.348
brn,1996,0.393
brn,1997,0.375
brn,1998,0.281
brn,1999,0.346
brn,2000,0.566
brn,2001,0.464
brn,2002,0.49
brn,2003,0.615
brn,2004,2.77
brn,2005,3.315
brn,2006,3.663
brn,2007,3.287
brn,2008,3.7
brn,2009,2.255
brn,2010,2.692
brn,2011,3.595
brn,2012,3.411
brn,2013,2.855
brn,2014,2.439
brn,2015,1.693
brn,2016,1.303
brn,2017,1.31
brn,2018,1.311
btn,1991,0.013
btn,1992,0.017
btn,1993,0.017
btn,1994,0.023
btn,1995,0.007
btn,1996,0.007
btn,1997,0.008
btn,1998,0.007
btn,1999,0.007
btn,2000,0.008
btn,2001,0.009
btn,2002,0.01
btn,2003,0.011
btn,2004,0.01
btn,2005,0.009
btn,2006,0.01
btn,2007,0.218
btn,2008,0.212
btn,2009,0.21
btn,2010,0.139
btn,2011,0.205
btn,2012,0.05
btn,2013,0.051
btn,2014,0.052
btn,2015,0.055
btn,2016,0.051
btn,2017,0.051
btn,2018,0.052
bwa,1991,1.251
bwa,1992,1.47
bwa,1993,1.188
bwa,1994,1.249
bwa,1995,8.112
bwa,1996,8.835
bwa,1997,8.359
bwa,1998,10.084
bwa,1999,9.063
bwa,2000,13.703
bwa,2001,20.553
bwa,2002,17.354
bwa,2003,16.891
bwa,2004,3.75
bwa,2005,3.814
bwa,2006,3.346
bwa,2007,3.248
bwa,2008,3.108
bwa,2009,4.235
bwa,2010,2.571
bwa,2011,1.969
bwa,2012,1.824
bwa,2013,1.495
bwa,2014,2.034
bwa,2015,2.23
bwa,2016,1.583
bwa,2017,1.512
bwa,2018,1.512
caf,1991,0.954
caf,1992,1.026
caf,1993,0.995
caf,1994,0.69
caf,1995,0.824
caf,1996,1.015
caf,1997,0.482
caf,1998,0.545
caf,1999,0.608
caf,2000,0.749
caf,2001,0.66
caf,2002,0.653
caf,2003,0.78
caf,2004,0.565
caf,2005,0.584
caf,2006,0.53
caf,2007,0.548
caf,2008,0.565
caf,2009,0.596
caf,2010,0.574
caf,2011,0.563
caf,2012,0.552
caf,2013,3.687
caf,2014,0.965
caf,2015,0.821
caf,2016,0.808
caf,2017,0.808
caf,2018,0.808
can,1991,3.003
can,1992,3.038
can,1993,2.99
can,1994,2.963
can,1995,3.053
can,1996,3.092
can,1997,3.193
can,1998,3.155
can,1999,3.193
can,2000,3.274
can,2001,2.939
can,2002,2.959
can,2003,2.874
can,2004,2.968
can,2005,3.061
can,2006,3.048
can,2007,2.856
can,2008,2.848
can,2009,2.768
can,2010,2.703
can,2011,2.79
can,2012,2.615
can,2013,2.64
can,2014,2.62
can,2015,2.715
can,2016,2.624
can,2017,2.701
can,2018,2.646
chanisl,1991,2.333
chanisl,1992,2.441
chanisl,1993,2.537
chanisl,1994,2.541
chanisl,1995,2.498
chanisl,1996,2.497
chanisl,1997,2.505
chanisl,1998,2.466
chanisl,1999,2.47
chanisl,2000,2.439
chanisl,2001,2.394
chanisl,2002,2.373
chanisl,2003,2.395
chanisl,2004,2.351
chanisl,2005,2.359
chanisl,2006,2.311
chanisl,2007,2.314
chanisl,2008,2.252
chanisl,2009,2.268
chanisl,2010,2.449
chanisl,2011,2.429
chanisl,2012,2.438
chanisl,2013,2.454
chanisl,2014,2.488
chanisl,2015,2.417
chanisl,2016,2.399
chanisl,2017,2.381
chanisl,2018,2.393
che,1991,6.506
che,1992,6.711
che,1993,6.829
che,1994,6.871
che,1995,6.884
che,1996,7.574
che,1997,8.215
che,1998,7.95
che,1999,7.841
che,2000,7.848
che,2001,3.697
che,2002,3.637
che,2003,3.573
che,2004,3.258
che,2005,3.261
che,2006,3.131
che,2007,3.331
che,2008,3.283
che,2009,3.194
che,2010,3.506
che,2011,3.218
che,2012,3.304
che,2013,3.436
che,2014,3.372
che,2015,3.335
che,2016,3.463
che,2017,3.539
che,2018,3.546
chl,1991,2.051
chl,1992,2.13
chl,1993,2.334
chl,1994,2.276
chl,1995,1.632
chl,1996,1.777
chl,1997,1.584
chl,1998,1.624
chl,1999,1.899
chl,2000,2.061
chl,2001,1.913
chl,2002,1.549
chl,2003,1.76
chl,2004,1.924
chl,2005,1.69
chl,2006,1.728
chl,2007,1.708
chl,2008,1.847
chl,2009,1.764
chl,2010,2.855
chl,2011,2.858
chl,2012,2.297
chl,2013,2.529
chl,2014,2.359
chl,2015,2.438
chl,2016,2.328
chl,2017,2.363
chl,2018,2.352
chn,1991,0.31
chn,1992,0.328
chn,1993,0.397
chn,1994,0.467
chn,1995,0.553
chn,1996,0.622
chn,1997,0.627
chn,1998,0.609
chn,1999,0.603
chn,2000,0.611
chn,2001,0.617
chn,2002,0.644
chn,2003,0.722
chn,2004,0.857
chn,2005,0.952
chn,2006,1.057
chn,2007,1.167
chn,2008,1.316
chn,2009,1.343
chn,2010,1.52
chn,2011,1.678
chn,2012,1.725
chn,2013,1.74
chn,2014,1.767
chn,2015,1.675
chn,2016,1.664
chn,2017,1.666
chn,2018,1.67
civ,1991,0.774
civ,1992,0.805
civ,1993,0.817
civ,1994,0.816
civ,1995,0.671
civ,1996,0.622
civ,1997,0.763
civ,1998,0.76
civ,1999,0.916
civ,2000,1.025
civ,2001,0.641
civ,2002,0.674
civ,2003,0.653
civ,2004,0.656
civ,2005,0.666
civ,2006,0.684
civ,2007,0.683
civ,2008,0.675
civ,2009,0.682
civ,2010,0.648
civ,2011,0.827
civ,2012,0.515
civ,2013,0.946
civ,2014,0.996
civ,2015,1.029
civ,2016,1.135
civ,2017,1.137
civ,2018,1.139
cmr,1991,2.17
cmr,1992,1.912
cmr,1993,2.38
cmr,1994,2.244
cmr,1995,1.81
cmr,1996,1.673
cmr,1997,1.033
cmr,1998,1.01
cmr,1999,1.12
cmr,2000,1.267
cmr,2001,1.159
cmr,2002,1.157
cmr,2003,1.124
cmr,2004,3.115
cmr,2005,3.777
cmr,2006,3.667
cmr,2007,3.122
cmr,2008,3.186
cmr,2009,3.399
cmr,2010,3.267
cmr,2011,3.154
cmr,2012,3.179
cmr,2013,3.076
cmr,2014,3.079
cmr,2015,2.955
cmr,2016,2.934
cmr,2017,2.924
cmr,2018,2.925
cod,1991,2.397
cod,1992,2.792
cod,1993,3.318
cod,1994,2.672
cod,1995,1.894
cod,1996,2.475
cod,1997,3.075
cod,1998,2.561
cod,1999,2.722
cod,2000,3.395
cod,2001,2.692
cod,2002,2.231
cod,2003,2.022
cod,2004,2.002
cod,2005,2.003
cod,2006,2.072
cod,2007,1.993
cod,2008,2.028
cod,2009,2.294
cod,2010,1.955
cod,2011,1.989
cod,2012,1.966
cod,2013,1.871
cod,2014,1.796
cod,2015,1.935
cod,2016,2.292
cod,2017,2.295
cod,2018,2.299
cog,1991,0.461
cog,1992,0.488
cog,1993,0.584
cog,1994,0.735
cog,1995,0.514
cog,1996,0.581
cog,1997,0.666
cog,1998,0.531
cog,1999,0.739
cog,2000,0.553
cog,2001,0.622
cog,2002,0.61
cog,2003,0.708
cog,2004,0.705
cog,2005,0.559
cog,2006,0.591
cog,2007,0.787
cog,2008,0.624
cog,2009,0.553
cog,2010,0.544
cog,2011,0.676
cog,2012,0.66
cog,2013,0.684
cog,2014,0.598
cog,2015,0.663
cog,2016,0.794
cog,2017,0.794
cog,2018,0.795
col,1991,1.993
col,1992,2.069
col,1993,2.009
col,1994,2.222
col,1995,2.208
col,1996,2.25
col,1997,2.307
col,1998,2.366
col,1999,2.367
col,2000,2.27
col,2001,2.278
col,2002,2.963
col,2003,2.663
col,2004,2.96
col,2005,3.048
col,2006,1.859
col,2007,2.995
col,2008,2.637
col,2009,2.733
col,2010,2.924
col,2011,3.056
col,2012,3.124
col,2013,2.943
col,2014,2.615
col,2015,2.526
col,2016,2.55
col,2017,2.596
col,2018,2.582
com,1991,4.893
com,1992,3.013
com,1993,3.478
com,1994,4.949
com,1995,3.56
com,1996,4.227
com,1997,3.567
com,1998,4.039
com,1999,4.005
com,2000,4.169
com,2001,3.921
com,2002,3.856
com,2003,4.143
com,2004,4.56
com,2005,3.893
com,2006,4.418
com,2007,4.698
com,2008,4.62
com,2009,4.448
com,2010,4.366
com,2011,4.434
com,2012,4.27
com,2013,4.232
com,2014,4.536
com,2015,4.719
com,2016,4.603
com,2017,4.609
com,2018,4.616
cpv,1991,1.792
cpv,1992,1.721
cpv,1993,1.355
cpv,1994,1.357
cpv,1995,1.293
cpv,1996,1.372
cpv,1997,1.282
cpv,1998,1.221
cpv,1999,0.977
cpv,2000,1.161
cpv,2001,1.159
cpv,2002,1.168
cpv,2003,1.132
cpv,2004,1.259
cpv,2005,1.185
cpv,2006,0.999
cpv,2007,0.95
cpv,2008,1.101
cpv,2009,1.519
cpv,2010,1.341
cpv,2011,1.216
cpv,2012,1.329
cpv,2013,1.366
cpv,2014,1.419
cpv,2015,1.373
cpv,2016,1.218
cpv,2017,1.22
cpv,2018,1.221
cri,1991,2.142
cri,1992,1.779
cri,1993,2.285
cri,1994,3.678
cri,1995,3.233
cri,1996,4.391
cri,1997,3.576
cri,1998,4.014
cri,1999,4.443
cri,2000,2.874
cri,2001,4.936
cri,2002,4.872
cri,2003,4.917
cri,2004,4.398
cri,2005,4.265
cri,2006,4.696
cri,2007,4.02
cri,2008,4.288
cri,2009,4.055
cri,2010,1.807
cri,2011,2.705
cri,2012,3.191
cri,2013,3.561
cri,2014,3.418
cri,2015,3.422
cri,2016,3.763
cri,2017,3.799
cri,2018,3.807
cub,1991,21.385
cub,1992,21.367
cub,1993,21.403
cub,1994,20.523
cub,1995,19.965
cub,1996,18.941
cub,1997,18.813
cub,1998,19.179
cub,1999,19.235
cub,2000,8.308
cub,2001,8.412
cub,2002,8.594
cub,2003,8.713
cub,2004,8.751
cub,2005,8.782
cub,2006,8.744
cub,2007,8.678
cub,2008,8.713
cub,2009,8.72
cub,2010,8.68
cub,2011,9.557
cub,2012,7.823
cub,2013,9.717
cub,2014,12.843
cub,2015,12.761
cub,2016,12.771
cub,2017,12.716
cub,2018,12.496
cyp,1991,0.949
cyp,1992,1.117
cyp,1993,1.011
cyp,1994,1.144
cyp,1995,1.209
cyp,1996,1.071
cyp,1997,1.133
cyp,1998,1.155
cyp,1999,1.164
cyp,2000,1.621
cyp,2001,1.845
cyp,2002,1.306
cyp,2003,1.2
cyp,2004,1.749
cyp,2005,2.075
cyp,2006,1.709
cyp,2007,1.798
cyp,2008,1.344
cyp,2009,1.614
cyp,2010,1.413
cyp,2011,1.565
cyp,2012,1.424
cyp,2013,1.311
cyp,2014,1.003
cyp,2015,0.967
cyp,2016,0.724
cyp,2017,0.72
cyp,2018,0.715
cze,1991,2.993
cze,1992,2.568
cze,1993,2
cze,1994,2.08
cze,1995,2.291
cze,1996,2.522
cze,1997,2.176
cze,1998,2.245
cze,1999,2.147
cze,2000,2.206
cze,2001,2.151
cze,2002,2.112
cze,2003,2.128
cze,2004,2.089
cze,2005,2.003
cze,2006,2.221
cze,2007,1.866
cze,2008,1.899
cze,2009,1.974
cze,2010,1.803
cze,2011,1.835
cze,2012,1.803
cze,2013,1.905
cze,2014,1.665
cze,2015,1.87
cze,2016,1.634
cze,2017,1.697
cze,2018,1.686
deu,1991,2.278
deu,1992,2.364
deu,1993,2.491
deu,1994,2.765
deu,1995,2.597
deu,1996,2.536
deu,1997,2.572
deu,1998,2.624
deu,1999,2.581
deu,2000,2.593
deu,2001,2.67
deu,2002,2.615
deu,2003,2.549
deu,2004,2.677
deu,2005,2.63
deu,2006,2.614
deu,2007,2.53
deu,2008,2.515
deu,2009,2.548
deu,2010,2.585
deu,2011,2.511
deu,2012,2.492
deu,2013,2.508
deu,2014,2.522
deu,2015,2.519
deu,2016,2.435
deu,2017,2.437
deu,2018,2.43
dji,1991,1.913
dji,1992,1.332
dji,1993,1.722
dji,1994,1.378
dji,1995,1.546
dji,1996,1.583
dji,1997,1.435
dji,1998,1.355
dji,1999,1.225
dji,2000,1.354
dji,2001,1.311
dji,2002,1.251
dji,2003,1.261
dji,2004,1.295
dji,2005,1.282
dji,2006,1.196
dji,2007,1.198
dji,2008,1.198
dji,2009,1.413
dji,2010,1.297
dji,2011,1.123
dji,2012,1.25
dji,2013,1.264
dji,2014,1.303
dji,2015,1.246
dji,2016,1.214
dji,2017,1.215
dji,2018,1.217
dnk,1991,1.303
dnk,1992,1.318
dnk,1993,1.248
dnk,1994,1.597
dnk,1995,1.821
dnk,1996,1.502
dnk,1997,1.625
dnk,1998,1.79
dnk,1999,1.714
dnk,2000,1.488
dnk,2001,1.217
dnk,2002,1.789
dnk,2003,2.033
dnk,2004,1.312
dnk,2005,1.312
dnk,2006,1.801
dnk,2007,1.673
dnk,2008,1.686
dnk,2009,1.727
dnk,2010,1.644
dnk,2011,1.7
dnk,2012,1.561
dnk,2013,1.683
dnk,2014,1.681
dnk,2015,1.737
dnk,2016,1.791
dnk,2017,1.785
dnk,2018,1.783
dom,1991,1.081
dom,1992,1.57
dom,1993,1.658
dom,1994,1.136
dom,1995,1.687
dom,1996,1.968
dom,1997,1.167
dom,1998,1.93
dom,1999,2.845
dom,2000,1.845
dom,2001,2.289
dom,2002,2.085
dom,2003,1.798
dom,2004,3.055
dom,2005,2.917
dom,2006,2.941
dom,2007,2.57
dom,2008,2.879
dom,2009,2.757
dom,2010,3.144
dom,2011,2.129
dom,2012,2.181
dom,2013,2.661
dom,2014,2.281
dom,2015,2.143
dom,2016,2.136
dom,2017,2.163
dom,2018,2.156
dza,1991,2.325
dza,1992,1.889
dza,1993,2.117
dza,1994,2.11
dza,1995,1.825
dza,1996,1.83
dza,1997,2.141
dza,1998,1.526
dza,1999,1.758
dza,2000,2.233
dza,2001,2.045
dza,2002,1.886
dza,2003,1.819
dza,2004,1.293
dza,2005,1.633
dza,2006,1.959
dza,2007,1.786
dza,2008,1.933
dza,2009,1.471
dza,2010,1.47
dza,2011,1.483
dza,2012,2.054
dza,2013,1.9
dza,2014,1.727
dza,2015,1.438
dza,2016,1.361
dza,2017,1.379
dza,2018,1.379
east_asia_pacific,1991,0.54765
east_asia_pacific,1992,0.54948
east_asia_pacific,1993,0.58606
east_asia_pacific,1994,0.64609
east_asia_pacific,1995,0.73504
east_asia_pacific,1996,0.79742
east_asia_pacific,1997,0.78338
east_asia_pacific,1998,0.76534
east_asia_pacific,1999,0.76647
east_asia_pacific,2000,0.7937
east_asia_pacific,2001,0.80551
east_asia_pacific,2002,0.82889
east_asia_pacific,2003,0.88046
east_asia_pacific,2004,0.99289
east_asia_pacific,2005,1.09328
east_asia_pacific,2006,1.16727
east_asia_pacific,2007,1.26456
