geo,time,se_adt_litr_fe_zs
lower_middle_income,1977,39.13468
lower_middle_income,1978,39.74498
lower_middle_income,1979,40.42434
lower_middle_income,1980,40.30433
lower_middle_income,1981,41.30592
lower_middle_income,1982,42.19894
lower_middle_income,1983,42.77766
lower_middle_income,1984,43.41446
lower_middle_income,1985,44.05687
lower_middle_income,1986,44.64209
lower_middle_income,1987,45.60482
lower_middle_income,1988,45.83775
lower_middle_income,1989,46.63426
lower_middle_income,1990,47.48337
lower_middle_income,1991,48.23217
lower_middle_income,1992,49.01935
lower_middle_income,1993,49.7301
lower_middle_income,1994,50.59844
lower_middle_income,1995,51.43747
lower_middle_income,1996,52.34516
lower_middle_income,1997,53.13511
lower_middle_income,1998,56.10293
lower_middle_income,1999,56.92686
lower_middle_income,2000,57.19214
lower_middle_income,2001,57.84479
lower_middle_income,2002,58.86121
lower_middle_income,2003,59.71828
lower_middle_income,2004,60.56145
lower_middle_income,2005,59.21756
lower_middle_income,2006,60.90748
lower_middle_income,2007,61.14367
lower_middle_income,2008,62.19253
lower_middle_income,2009,62.95644
lower_middle_income,2010,65.11897
lower_middle_income,2011,65.12375
lower_middle_income,2012,66.86439
lower_middle_income,2013,67.47874
lower_middle_income,2014,68.48568
lower_middle_income,2015,69.03838
lower_middle_income,2016,69.75456
lso,2000,92.04645
lso,2009,84.96396
lso,2014,84.93489
ltu,1989,97.78159
ltu,2001,99.64794
ltu,2011,99.83324
lva,1989,99.1888
lva,2000,99.70973
lva,2011,99.90792
mac,1981,86.21588
mac,2001,87.77497
mac,2006,90.72359
mac,2011,93.73191
mac,2016,95.03257
mar,1982,17.51487
mar,1994,28.72542
mar,2004,39.61956
mar,2008,42.58785
mar,2009,43.92108
mar,2011,57.63999
mar,2012,59.13064
mda,1989,94.44448
mda,2000,95.4923
mda,2012,98.92425
mdg,2000,65.27857
mdg,2009,61.64141
mdg,2012,68.2833
mdv,1977,82.17816
mdv,1985,92.35901
mdv,1990,96.14601
mdv,1995,96.44298
mdv,2006,98.42985
mdv,2014,98.69167
mex,1980,79.891
mex,1990,84.95591
mex,2000,88.68204
mex,2002,88.72863
mex,2004,89.63102
mex,2005,90.21041
mex,2006,89.83451
mex,2007,91.35555
mex,2008,91.45361
mex,2009,92.11625
mex,2010,91.85342
mex,2011,92.33828
mex,2012,93.17924
mex,2013,92.90394
mex,2014,93.59134
mex,2015,93.4855
mhl,2011,98.20298
middle_east_north_africa,1973,28.35125
middle_east_north_africa,1974,28.85908
middle_east_north_africa,1975,29.40482
middle_east_north_africa,1976,30.17992
middle_east_north_africa,1977,30.57394
middle_east_north_africa,1978,31.29654
middle_east_north_africa,1979,32.07718
middle_east_north_africa,1980,32.9006
middle_east_north_africa,1981,33.74699
middle_east_north_africa,1982,34.71348
middle_east_north_africa,1983,35.78707
middle_east_north_africa,1984,36.93264
middle_east_north_africa,1985,37.98814
middle_east_north_africa,1986,39.28273
middle_east_north_africa,1987,40.18607
middle_east_north_africa,1988,41.44273
middle_east_north_africa,1989,42.68441
middle_east_north_africa,1990,45.48371
middle_east_north_africa,1991,46.95148
middle_east_north_africa,1992,48.13975
middle_east_north_africa,1993,48.68968
middle_east_north_africa,1994,49.99348
middle_east_north_africa,1995,51.85738
middle_east_north_africa,1996,53.70895
middle_east_north_africa,1997,54.69597
middle_east_north_africa,1998,56.1491
middle_east_north_africa,1999,57.5111
middle_east_north_africa,2000,58.83347
middle_east_north_africa,2001,60.12303
middle_east_north_africa,2002,60.62524
middle_east_north_africa,2003,63.81289
middle_east_north_africa,2004,65.08784
middle_east_north_africa,2005,59.35158
middle_east_north_africa,2006,65.90191
middle_east_north_africa,2007,66.47235
middle_east_north_africa,2008,67.28407
middle_east_north_africa,2009,67.49822
middle_east_north_africa,2010,68.6362
middle_east_north_africa,2011,69.41557
middle_east_north_africa,2012,69.92336
middle_east_north_africa,2013,70.53463
middle_east_north_africa,2014,71.02756
middle_east_north_africa,2015,72.05871
middle_east_north_africa,2016,72.59493
mkd,1994,90.92802
mkd,2002,94.05607
mli,1976,5.73528
mli,1998,11.89343
mli,2003,15.9
mli,2006,18.19091
mli,2010,20.28793
mli,2011,24.63679
mli,2015,22.19581
mlt,1985,87.28613
mlt,1995,89.24264
mlt,2005,93.50425
mlt,2011,94.79004
mmr,1983,71.63087
mmr,2000,86.41518
mmr,2016,71.84699
mne,1981,83.23546
mne,1991,97.77605
mne,2003,96.31887
mne,2011,97.50051
mng,2000,97.5288
mng,2010,98.33663
moz,1980,12.09653
moz,1997,24.9642
moz,2003,33.19396
moz,2009,36.45228
mrt,2000,43.41736
mrt,2007,35.34843
mus,1990,74.66089
mus,2000,80.50003
mus,2011,86.65807
mus,2012,88.97935
mus,2013,89.05094
mus,2014,90.28332
mus,2015,90.65402
mwi,1987,33.52302
mwi,1998,53.99712
mwi,2010,51.25197
mwi,2014,55.13099
mwi,2015,55.20411
mys,1980,61.2485
mys,1991,77.28309
mys,2000,85.35422
mys,2010,90.74768
nam,1991,73.9866
nam,2001,83.54032
nam,2007,78.35098
nam,2011,87.95106
ner,2001,9.39935
ner,2005,15.08414
ner,2012,8.93974
nga,1991,43.7292
nga,2003,43.32205
nga,2008,41.38676
nic,2001,76.60166
nic,2005,77.91604
npl,1981,9.15312
npl,1991,17.38179
npl,2001,34.88676
npl,2011,48.83759
omn,2003,73.53171
omn,2008,80.87226
omn,2010,81.80323
omn,2014,88.9267
omn,2015,86.03721
pak,1981,14.77155
pak,1998,29.04384
pak,2005,35.36752
pak,2006,39.61323
pak,2008,40.08118
pak,2009,40.31462
pak,2010,41.01553
pak,2011,41.97539
pak,2012,43.07189
pak,2013,41.97494
pak,2014,44.28342
pan,1980,88.04653
pan,1990,88.21485
pan,2000,91.24718
pan,2010,93.48526
per,1981,73.85834
per,1993,81.65875
per,2004,82.06262
per,2005,82.45437
per,2006,83.45487
per,2007,84.64688
per,2012,90.66883
per,2014,90.44918
per,2015,91.24653
per,2016,91.18853
phl,1980,82.76215
phl,1990,93.18072
phl,1994,94.53865
phl,2000,92.65491
phl,2003,93.56453
phl,2008,95.82563
phl,2013,96.78736
plw,1980,90.50324
plw,2013,99.52794
plw,2015,96.34015
png,2000,50.91774
pol,1978,98.25198
pri,1980,85.85034
pri,1990,89.73096
pri,2010,92.53015
prk,2008,99.99761
prt,1981,74.60799
prt,1991,84.65821
prt,2011,92.86077
pry,1982,75.85298
pry,1992,88.55871
pry,2007,93.45327
pry,2008,92.49443
pry,2009,93.14401
pry,2010,92.92574
pry,2014,93.73455
pry,2015,94.34246
pse,1997,79.72662
pse,2004,87.95174
pse,2006,89.757
pse,2007,90.46518
pse,2008,90.09906
pse,2009,91.70453
pse,2010,92.1728
pse,2011,92.61618
pse,2012,93.56538
pse,2013,94.12609
pse,2014,94.40729
pse,2015,94.85377
pse,2016,95.20791
qat,1986,72.45895
qat,1997,80.88868
qat,2004,88.60922
qat,2007,90.43612
qat,2008,92.66382
qat,2009,92.91018
qat,2010,95.40186
qat,2011,95.5633
qat,2012,95.77408
qat,2013,97.07314
qat,2014,97.55827
rou,1992,94.98269
rou,2002,96.26632
rou,2011,98.20521
rus,1989,96.75817
rus,2002,99.22836
rus,2010,99.64778
rwa,1978,26.57358
rwa,2000,59.75034
rwa,2010,61.54861
rwa,2012,64.66449
sau,1992,57.27784
sau,2000,69.29119
sau,2004,76.33516
sau,2013,91.36925
sdn,2000,52.1464
sdn,2008,46.69963
sen,1988,17.86327
sen,2002,29.24734
sen,2006,32.98758
sen,2009,38.66625
sen,2011,40.42492
sen,2013,33.5966
sgp,1980,73.96854
sgp,1990,83.02685
sgp,2000,88.64518
sgp,2010,93.77481
sgp,2011,94.0684
sgp,2012,94.35959
sgp,2013,94.64199
sgp,2014,94.91132
sgp,2015,95.19065
sgp,2016,95.44789
slb,1999,69
sle,2004,24.15893
sle,2013,24.85668
slv,1992,71.28053
slv,2006,81.00382
slv,2007,79.66213
slv,2008,81.3595
slv,2009,81.81795
slv,2010,82.30802
slv,2011,83.01564
slv,2013,84.67035
slv,2015,86.2171
south_asia,1975,21.37957
south_asia,1976,21.38792
south_asia,1977,22.12109
south_asia,1978,22.86941
south_asia,1979,23.62435
south_asia,1980,24.36833
south_asia,1981,24.63279
south_asia,1982,25.86056
south_asia,1983,26.65248
south_asia,1984,27.45446
south_asia,1985,28.26754
south_asia,1986,29.08984
south_asia,1987,29.92373
south_asia,1988,29.91
south_asia,1989,30.82191
south_asia,1990,31.7251
south_asia,1991,32.41874
south_asia,1992,33.5174
south_asia,1993,34.43905
south_asia,1994,35.37538
south_asia,1995,36.33735
south_asia,1996,37.31982
south_asia,1997,38.31123
south_asia,1998,42.90165
south_asia,1999,43.91794
south_asia,2000,44.9537
south_asia,2001,45.73594
south_asia,2002,47.00509
south_asia,2003,47.88184
south_asia,2004,48.91672
south_asia,2005,48.10847
south_asia,2006,49.36353
south_asia,2007,50.06605
south_asia,2008,51.53188
south_asia,2009,52.55712
south_asia,2010,55.60068
south_asia,2011,56.11129
south_asia,2012,58.57924
south_asia,2013,59.34724
south_asia,2014,60.44465
south_asia,2015,61.19333
south_asia,2016,62.21454
srb,2011,96.74911
srb,2016,98.22828
ssd,2008,19.18638
stp,1981,42.36338
stp,1991,61.92048
stp,2001,77.94923
stp,2008,60.08303
stp,2012,85.4417
sub_saharan_africa,1984,37.95644
sub_saharan_africa,1985,38.40424
sub_saharan_africa,1986,38.8467
sub_saharan_africa,1987,39.58966
sub_saharan_africa,1988,40.2996
sub_saharan_africa,1989,40.85139
sub_saharan_africa,1990,41.68775
sub_saharan_africa,1991,42.46119
sub_saharan_africa,1992,42.70274
sub_saharan_africa,1993,43.40026
sub_saharan_africa,1994,44.2983
sub_saharan_africa,1995,44.80752
sub_saharan_africa,1996,45.62927
sub_saharan_africa,1997,46.75113
sub_saharan_africa,1998,47.44389
sub_saharan_africa,1999,48.3648
sub_saharan_africa,2000,46.98683
sub_saharan_africa,2001,47.96056
sub_saharan_africa,2002,48.00453
sub_saharan_africa,2003,48.74429
sub_saharan_africa,2004,50.28788
sub_saharan_africa,2005,49.56174
sub_saharan_africa,2006,49.18161
sub_saharan_africa,2007,49.20675
sub_saharan_africa,2008,48.90676
sub_saharan_africa,2009,50.07649
sub_saharan_africa,2010,50.66965
sub_saharan_africa,2011,52.61507
sub_saharan_africa,2012,53.81367
sub_saharan_africa,2013,54.35997
sub_saharan_africa,2014,55.31948
sub_saharan_africa,2015,56.10308
sub_saharan_africa,2016,57.10909
sur,2004,87.19744
sur,2008,93.76537
sur,2010,94.00354
sur,2012,90.99791
svn,1991,99.45375
syc,1987,85.4893
syc,1994,88.5866
syc,2002,92.25898
syc,2010,94.44898
syr,1981,37.05916
syr,2002,74.24044
syr,2004,73.62656
tcd,1993,4.59183
tcd,2000,12.79642
tcd,2004,17.98058
tcd,2015,13.93341
tcd,2016,13.95523
tgo,2000,38.45329
tgo,2006,44.37663
tgo,2009,43.6069
tgo,2011,47.97739
tgo,2015,51.24178
tha,1980,83.89335
tha,2000,90.51602
tha,2005,91.52957
tha,2010,96.42705
tha,2013,92.24916
tha,2015,91.19193
tjk,1989,96.6418
tjk,2000,99.22123
tkm,1995,98.26177
tls,2001,30
tls,2007,42.5
tls,2010,52.959
ton,1976,99.52553
ton,1996,98.97555
ton,2006,99.08251
ton,2011,99.43422
tto,1980,93.46417
tto,1990,95.66179
tun,1984,35.76757
tun,2004,65.34786
tun,2007,68.50938
tun,2008,70.96418
tun,2010,71.08821
tun,2011,71.7296
tun,2012,72.16065
tun,2014,72.22377
tur,1975,45.09892
tur,1980,49.80641
tur,1985,64.23172
tur,1990,68.51966
tur,2004,79.58169
tur,2005,80.54895
tur,2006,80.38516
tur,2007,81.26383
tur,2009,85.34716
tur,2010,88.07317
tur,2011,90.3101
tur,2012,91.60452
tur,2013,92.13808
tur,2014,92.40182
tur,2015,92.64581
tza,1988,48.08802
tza,2002,62.17232
tza,2010,60.75262
tza,2012,73.34718
tza,2015,73.09383
uga,1991,44.82669
uga,2002,58.90988
uga,2006,62.07897
uga,2010,64.59145
uga,2012,61.97043
ukr,2001,99.17157
ukr,2012,99.9582
upper_middle_income,1976,59.46518
upper_middle_income,1977,59.55141
upper_middle_income,1978,60.54583
upper_middle_income,1979,61.4914
upper_middle_income,1980,62.51747
upper_middle_income,1981,63.47756
upper_middle_income,1982,64.08253
upper_middle_income,1983,65.4948
upper_middle_income,1984,66.67461
upper_middle_income,1985,67.65395
upper_middle_income,1986,68.62661
upper_middle_income,1987,69.51611
upper_middle_income,1988,74.03171
upper_middle_income,1989,74.7691
upper_middle_income,1990,74.99982
upper_middle_income,1991,76.32553
upper_middle_income,1992,76.94707
upper_middle_income,1993,77.56635
upper_middle_income,1994,78.15472
upper_middle_income,1995,78.81074
upper_middle_income,1996,79.42112
upper_middle_income,1997,85.73303
upper_middle_income,1998,86.26877
upper_middle_income,1999,86.70973
upper_middle_income,2000,87.16734
upper_middle_income,2001,87.5345
upper_middle_income,2002,87.81913
upper_middle_income,2003,88.48376
upper_middle_income,2004,89.0279
upper_middle_income,2005,89.45838
upper_middle_income,2006,89.70285
upper_middle_income,2007,91.00119
upper_middle_income,2008,91.3227
upper_middle_income,2009,91.76984
upper_middle_income,2010,91.88748
upper_middle_income,2011,92.31607
upper_middle_income,2012,92.50704
upper_middle_income,2013,92.57711
upper_middle_income,2014,92.84863
upper_middle_income,2015,93.14722
upper_middle_income,2016,93.37568
ury,1975,94.30452
ury,1985,95.88154
ury,1996,97.27096
ury,2006,98.08436
ury,2007,98.24193
ury,2008,98.46366
ury,2009,98.53372
ury,2010,98.49095
ury,2011,98.61908
ury,2012,98.66055
ury,2013,98.63643
ury,2014,98.80905
ury,2015,98.86746
uzb,2000,98.13858
uzb,2013,99.99587
uzb,2014,99.97599
uzb,2015,99.97577
vct,1970,95.5
ven,1981,83.00466
ven,1990,89.00485
ven,2001,92.71598
ven,2007,94.92964
ven,2009,95.3504
ven,2011,95.02888
ven,2015,96.56007
ven,2016,97.21371
vnm,1979,78.14039
vnm,1989,82.82939
vnm,1999,86.92008
vnm,2000,86.61011
vnm,2009,91.37909
vut,1979,47.78259
world,1976,61.03797
world,1977,61.14919
world,1978,61.62464
world,1979,62.10283
world,1980,62.36277
world,1981,62.966
world,1982,63.39329
world,1983,64.03504
world,1984,64.61666
world,1985,65.12334
world,1986,65.61397
world,1987,66.20332
world,1988,68.04277
world,1989,68.50861
world,1990,69.04696
world,1991,69.73072
world,1992,70.14154
world,1993,70.52319
world,1994,70.96518
world,1995,71.42038
world,1996,71.90859
world,1997,74.62926
world,1998,75.77947
world,1999,76.17585
world,2000,76.39842
world,2001,76.75212
world,2002,77.11524
world,2003,77.65762
world,2004,78.19473
world,2005,77.77257
world,2006,78.36676
world,2007,78.96324
world,2008,79.31416
world,2009,79.74304
world,2010,80.4911
world,2011,80.75708
world,2012,81.45047
world,2013,81.62854
world,2014,82.06664
world,2015,82.32532
world,2016,82.65819
wsm,1991,97.42174
wsm,2011,99.06953
yem,1994,17.05956
zaf,1980,74.80719
zaf,1996,80.92863
zaf,2007,87.0431
zaf,2009,91.76816
zaf,2010,91.71399
zaf,2011,92.04789
zaf,2012,92.58625
zaf,2014,93.07306
zaf,2015,93.40803
zmb,1990,57.35772
zmb,1999,59.80285
zmb,2002,61.83928
zmb,2007,51.78697
zmb,2010,77.74664
zwe,1982,71.85393
zwe,1992,78.51702
zwe,2011,80.06566
zwe,2014,88.28383
