geo,time,dt_tds_mltc_cd
aze,1994,0
aze,1995,0
aze,1996,342000
aze,1997,487000
aze,1998,934281.3
aze,1999,1422823.1
aze,2000,1721820.4
aze,2001,2430315.1
aze,2002,2884767.9
aze,2003,3916084.7
aze,2004,5164646.2
aze,2005,8079723.3
aze,2006,9422637.8
aze,2007,12863145.5
aze,2008,16630519.2
aze,2009,17005377.9
aze,2010,17738968.1
aze,2011,33142658.8
aze,2012,36654076.3
aze,2013,370524382.4
aze,2014,97242125.2
aze,2015,89766861.5
aze,2016,93057815.3
aze,2017,104443785
bdi,1970,6000
bdi,1971,29000
bdi,1972,43000
bdi,1973,78000
bdi,1974,22000
bdi,1975,24000
bdi,1976,37000
bdi,1977,53000
bdi,1978,90767.6
bdi,1979,248040.6
bdi,1980,304356.5
bdi,1981,441564.6
bdi,1982,723825.9
bdi,1983,1484445.9
bdi,1984,4151752.2
bdi,1985,5524901.3
bdi,1986,4856619.3
bdi,1987,6882974.1
bdi,1988,7215631.1
bdi,1989,8876588.5
bdi,1990,10357517.3
bdi,1991,12023231.2
bdi,1992,13366274.8
bdi,1993,13591129.5
bdi,1994,16199727.5
bdi,1995,14560814.6
bdi,1996,11611333.5
bdi,1997,15138385.2
bdi,1998,14131065.4
bdi,1999,17460764.4
bdi,2000,13927380.3
bdi,2001,15255489.2
bdi,2002,16317203.2
bdi,2003,23111061.5
bdi,2004,44402612.4
bdi,2005,26648395.1
bdi,2006,13655765
bdi,2007,14189833.4
bdi,2008,15518080.6
bdi,2009,7635814.9
bdi,2010,3749048.1
bdi,2011,5345726.1
bdi,2012,10307314.6
bdi,2013,20306413.6
bdi,2014,11910861
bdi,2015,8108943.9
bdi,2016,8703901.2
bdi,2017,11748447.5
ben,1970,1000
ben,1971,14000
ben,1972,47503.1
ben,1973,64091
ben,1974,95692.2
ben,1975,140000
ben,1976,180909.3
ben,1977,248207
ben,1978,788188.4
ben,1979,939223.1
ben,1980,970445.9
ben,1981,1447260.3
ben,1982,2219889.8
ben,1983,2715728.8
ben,1984,2668133.6
ben,1985,5030557
ben,1986,5937578.6
ben,1987,5467196.8
ben,1988,5730498.2
ben,1989,4879902.5
ben,1990,11526983.1
ben,1991,11102019.9
ben,1992,10599186.1
ben,1993,15322650.8
ben,1994,14044697.4
ben,1995,17338940.2
ben,1996,18022593.6
ben,1997,21069414.2
ben,1998,21704761.1
ben,1999,25111943.1
ben,2000,21322564.5
ben,2001,18882540.1
ben,2002,22144396.4
ben,2003,22674718.3
ben,2004,27131143.2
ben,2005,31351966.9
ben,2006,31741226.6
ben,2007,24844746.9
ben,2008,36343100.3
ben,2009,26945236.2
ben,2010,31021783.3
ben,2011,34914704.1
ben,2012,34255317.6
ben,2013,37852515.8
ben,2014,45129782.4
ben,2015,39899437.4
ben,2016,47429733.6
ben,2017,56599833.4
bfa,1970,0
bfa,1971,0
bfa,1972,2000
bfa,1973,22794
bfa,1974,81338.2
bfa,1975,127829.8
bfa,1976,192149.9
bfa,1977,410692.8
bfa,1978,631243.3
bfa,1979,1042612.2
bfa,1980,2810336.5
bfa,1981,1794677.8
bfa,1982,3442005.6
bfa,1983,2546268
bfa,1984,6302683
bfa,1985,3434839
bfa,1986,7570013.4
bfa,1987,9232873.4
bfa,1988,15353317.1
bfa,1989,12180059.6
bfa,1990,14259508
bfa,1991,17337689
bfa,1992,12538699
bfa,1993,15545133
bfa,1994,23219898.9
bfa,1995,23382718.8
bfa,1996,29247414.1
bfa,1997,29819439.6
bfa,1998,31395279.1
bfa,1999,35404515.8
bfa,2000,24074572.3
bfa,2001,16742320.4
bfa,2002,24045170.3
bfa,2003,28706555.2
bfa,2004,33436750.4
bfa,2005,27955692.7
bfa,2006,29180565.2
bfa,2007,18937576
bfa,2008,23980441
bfa,2009,27092333.5
bfa,2010,29930393
bfa,2011,39127703.2
bfa,2012,41822581.4
bfa,2013,45392567.3
bfa,2014,53119451.2
bfa,2015,60429286.4
bfa,2016,63973063.3
bfa,2017,70007852.6
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,59000
bgd,1974,613000
bgd,1975,1651000
bgd,1976,2855000
bgd,1977,3819000
bgd,1978,5261057.3
bgd,1979,7549886.1
bgd,1980,7885109.8
bgd,1981,10394188.3
bgd,1982,13824382.6
bgd,1983,15031276.2
bgd,1984,24376665.6
bgd,1985,38963178.9
bgd,1986,50406267.4
bgd,1987,60092322.2
bgd,1988,75099162.7
bgd,1989,76613401.5
bgd,1990,89350478.1
bgd,1991,101200157.6
bgd,1992,113416388.7
bgd,1993,132933574
bgd,1994,147504839.1
bgd,1995,182379776.4
bgd,1996,188167201.2
bgd,1997,199880983
bgd,1998,209687532
bgd,1999,241486041.8
bgd,2000,254125463.6
bgd,2001,268960717.2
bgd,2002,295620771.3
bgd,2003,337303020.3
bgd,2004,408882745.8
bgd,2005,417076779.2
bgd,2006,451609783.3
bgd,2007,500259667.9
bgd,2008,566675078.7
bgd,2009,600256658.6
bgd,2010,620459762.3
bgd,2011,682198782.2
bgd,2012,683719971
bgd,2013,715667914
bgd,2014,759395088.7
bgd,2015,723191777.4
bgd,2016,774017233.7
bgd,2017,905283314.8
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,102000
bgr,2000,120000
bgr,2001,399000
bgr,2002,627104.3
bgr,2003,1618350.8
bgr,2004,3440790.5
bgr,2005,4166636.1
bgr,2006,5204999.8
bgr,2007,9880348.3
bgr,2008,15486442.7
bgr,2009,13592159.4
bgr,2010,10413702.6
bgr,2011,10734302.5
bgr,2012,9696414.1
bgr,2013,23577036
bgr,2014,24056897.1
bgr,2015,12611597.8
bgr,2016,12314799.6
bgr,2017,11636066.5
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,3456175.8
bih,2000,4155618.7
bih,2001,6112352.9
bih,2002,6639184.3
bih,2003,8032945.3
bih,2004,10088350.1
bih,2005,11285946.1
bih,2006,13315418.4
bih,2007,21160482
bih,2008,27901866.9
bih,2009,38454358.5
bih,2010,32428706.1
bih,2011,37356557.5
bih,2012,42576412.4
bih,2013,44630191.2
bih,2014,48549938.2
bih,2015,48973465.5
bih,2016,71103652.8
bih,2017,82790692
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,19535000
blr,2012,56606612.7
blr,2013,79585000
blr,2014,367740493
blr,2015,454674792
blr,2016,443089174
blr,2017,452190824.2
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,32000
blz,1976,32000
blz,1977,98000
blz,1978,141000
blz,1979,427000
blz,1980,883000
blz,1981,1448306.2
blz,1982,1949704.7
blz,1983,2238868.8
blz,1984,1226192.9
blz,1985,3107960
blz,1986,1957856.6
blz,1987,1618106.9
blz,1988,1970966.9
blz,1989,2566877.1
blz,1990,2533465.4
blz,1991,2891921.2
blz,1992,2851629.7
blz,1993,2941422
blz,1994,2875781.7
blz,1995,4366900.9
blz,1996,4141255.2
blz,1997,3683509.9
blz,1998,3379704
blz,1999,3576985.7
blz,2000,4292529.4
blz,2001,3971337.9
blz,2002,3728736.7
blz,2003,3525796.5
blz,2004,4051954.7
blz,2005,4390282.4
blz,2006,3910549.9
blz,2007,4844872.5
blz,2008,4605113.7
blz,2009,4333974.1
blz,2010,5515443.4
blz,2011,6810204.6
blz,2012,7774489.5
blz,2013,9294212.8
blz,2014,10468289.2
blz,2015,11939521.6
blz,2016,14636685.3
blz,2017,17589327.7
bol,1970,5450000
bol,1971,6277000
bol,1972,6389000
bol,1973,5740000
bol,1974,5586000
bol,1975,5702000
bol,1976,6238000
bol,1977,6520000
bol,1978,6754000
bol,1979,6825000
bol,1980,7412000
bol,1981,8256000
bol,1982,7583000
bol,1983,9147000
bol,1984,10367415
bol,1985,13100823.1
bol,1986,14719550
bol,1987,17895162.6
bol,1988,21934286.1
bol,1989,25408752.3
bol,1990,30349818.6
bol,1991,32578848.8
bol,1992,33695756.2
bol,1993,38306498.9
bol,1994,41754872.9
bol,1995,44014578.7
bol,1996,45933121.6
bol,1997,51459181.4
bol,1998,48402410.2
bol,1999,36746361.7
bol,2000,41424165.9
bol,2001,29858096.7
bol,2002,30137012.3
bol,2003,52299631.7
bol,2004,56954248.7
bol,2005,72395462.6
bol,2006,83341936.2
bol,2007,64704603
bol,2008,179325461.4
bol,2009,90411832.8
bol,2010,45440634.2
bol,2011,55818780.6
bol,2012,70341399.7
bol,2013,101037867.6
bol,2014,141951050.5
bol,2015,181242373.8
bol,2016,222256565.3
bol,2017,286522255.1
bra,1970,14160000
bra,1971,19404000
bra,1972,23556000
bra,1973,29673000
bra,1974,33398000
bra,1975,33100000
bra,1976,40260000
bra,1977,42959000
bra,1978,46127000
bra,1979,48817000
bra,1980,51566000
bra,1981,54431000
bra,1982,59815000
bra,1983,64662000
bra,1984,63571000
bra,1985,62621000
bra,1986,64735000
bra,1987,66183000
bra,1988,67651000
bra,1989,66728000
bra,1990,62905000
bra,1991,65044000
bra,1992,58518000
bra,1993,445128000
bra,1994,54014000
bra,1995,54181000
bra,1996,54805000
bra,1997,55436000
bra,1998,56823000
bra,1999,59810000
bra,2000,63670000
bra,2001,58566000
bra,2002,57180000
bra,2003,53400000
bra,2004,54130000
bra,2005,59124000
bra,2006,70980000
bra,2007,75019000
bra,2008,78043000
bra,2009,80346000
bra,2010,85218000
bra,2011,98454000
bra,2012,103918000
bra,2013,175933576.5
bra,2014,188432471.9
bra,2015,271340717
bra,2016,315368581.9
bra,2017,397951954.8
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,2359.7
btn,1982,3312.8
btn,1983,6414.8
btn,1984,32808.6
btn,1985,15242.8
btn,1986,53987.9
btn,1987,230529.5
btn,1988,301107.9
btn,1989,296125.8
btn,1990,343483.6
btn,1991,2550061.4
btn,1992,565109.2
btn,1993,659026.4
btn,1994,1130591.4
btn,1995,1169482.1
btn,1996,1454530.1
btn,1997,1494022.6
btn,1998,1653470.6
btn,1999,2165153.4
btn,2000,2206964.4
btn,2001,2059317.5
btn,2002,2204649.1
btn,2003,2511722.4
btn,2004,3376789
btn,2005,3797845.4
btn,2006,4230819.7
btn,2007,4534004.4
btn,2008,5799069.2
btn,2009,7521990.8
btn,2010,9325835.8
btn,2011,10311215.2
btn,2012,10902553.6
btn,2013,11515645.4
btn,2014,13755535.7
btn,2015,15006028
btn,2016,15994079.5
btn,2017,17219246.8
bwa,1970,27000
bwa,1971,42000
bwa,1972,59000
bwa,1973,81000
bwa,1974,68000
bwa,1975,159000
bwa,1976,196000
bwa,1977,209000
bwa,1978,239074.6
bwa,1979,248131.1
bwa,1980,285953
bwa,1981,397535.6
bwa,1982,668538.4
bwa,1983,1029624.3
bwa,1984,1590939.1
bwa,1985,2436803.6
bwa,1986,2718503.7
bwa,1987,3010115.3
bwa,1988,3496139.7
bwa,1989,3478417.1
bwa,1990,5148301.2
bwa,1991,5313207.5
bwa,1992,7588792
bwa,1993,10201697
bwa,1994,10579167.9
bwa,1995,7615196.6
bwa,1996,13115873.4
bwa,1997,15379652.8
bwa,1998,13775841.6
bwa,1999,13937758.7
bwa,2000,11286923.4
bwa,2001,10259273.9
bwa,2002,12068643.8
bwa,2003,10523045.7
bwa,2004,11357471.4
bwa,2005,12187268.9
bwa,2006,12043643.2
bwa,2007,11314996.7
bwa,2008,13582766.2
bwa,2009,14159282.1
bwa,2010,37446863.1
bwa,2011,17594174.4
bwa,2012,15610936.7
bwa,2013,17189379.4
bwa,2014,17701198.9
bwa,2015,17145421.1
bwa,2016,17505897.1
bwa,2017,17134220.3
caf,1970,0
caf,1971,7000
caf,1972,22000
caf,1973,36000
caf,1974,40000
caf,1975,106000
caf,1976,70000
caf,1977,94075.4
caf,1978,9614
caf,1979,107181
caf,1980,344531.8
caf,1981,372888
caf,1982,578239.2
caf,1983,685543
caf,1984,899722.5
caf,1985,1595703
caf,1986,2013377.7
caf,1987,2619382.7
caf,1988,2834098.6
caf,1989,3547742.6
caf,1990,4636305.9
caf,1991,4656204.7
caf,1992,4942080.7
caf,1993,3634844.3
caf,1994,10614142.4
caf,1995,5554994.9
caf,1996,4924387.4
caf,1997,6393328.1
caf,1998,15351083.5
caf,1999,8278248.5
caf,2000,10304618.5
caf,2001,9779728.9
caf,2002,111000
caf,2003,0
caf,2004,798418.4
caf,2005,862766.6
caf,2006,63536851.9
caf,2007,55289744.6
caf,2008,13966993.9
caf,2009,8368918.5
caf,2010,121075.8
caf,2011,101000
caf,2012,2430870.3
caf,2013,1324391.5
caf,2014,727217
caf,2015,861512.5
caf,2016,1463194.8
caf,2017,1564184.5
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,564498
chn,1984,3707367.2
chn,1985,4502716
chn,1986,8802375.6
chn,1987,13736135.2
chn,1988,16996475.7
chn,1989,15613476.2
chn,1990,20416019.3
chn,1991,28914750.7
chn,1992,35763428
chn,1993,43363957.5
chn,1994,55960068.3
chn,1995,71242810.3
chn,1996,82216980.9
chn,1997,92180324
chn,1998,99537423.3
chn,1999,134189048.4
chn,2000,385465848.1
chn,2001,196223542.8
chn,2002,191267043
chn,2003,223327046.8
chn,2004,300221503.6
chn,2005,295790000
chn,2006,316269000
chn,2007,349469000
chn,2008,388336000
chn,2009,399715000
chn,2010,415610000
chn,2011,1610882000
chn,2012,770063000
chn,2013,805522000
chn,2014,845236000
chn,2015,811224000
chn,2016,825039000
chn,2017,779671000
civ,1970,11000
civ,1971,54163.8
civ,1972,67982.8
civ,1973,623918
civ,1974,1104269.1
civ,1975,1610849.1
civ,1976,1479576.9
civ,1977,2162873.5
civ,1978,2131788
civ,1979,2628019.5
civ,1980,2698624.6
civ,1981,2303948.4
civ,1982,2142839.3
civ,1983,3632855.3
civ,1984,3876782.8
civ,1985,2648372.6
civ,1986,17625034.8
civ,1987,32115177.9
civ,1988,55645704.2
civ,1989,56949416.4
civ,1990,72885708.9
civ,1991,73134118.6
civ,1992,85718057.4
civ,1993,75482332.6
civ,1994,46865959.5
civ,1995,52867429.7
civ,1996,53727918.6
civ,1997,53822664.3
civ,1998,52439380.9
civ,1999,54625640.9
civ,2000,44605277.3
civ,2001,11929676.7
civ,2002,34743744.7
civ,2003,24317038.6
civ,2004,35804614.2
civ,2005,18481133.2
civ,2006,9930717.6
civ,2007,46702741.8
civ,2008,194830089.5
civ,2009,81651303.2
civ,2010,74504072.7
civ,2011,84721417.8
civ,2012,54835399.7
civ,2013,26997697
civ,2014,52410509.4
civ,2015,36737297.7
civ,2016,50245091.9
civ,2017,36274887.3
cmr,1970,150000
cmr,1971,229585.2
cmr,1972,376563.7
cmr,1973,439290.4
cmr,1974,988372.1
cmr,1975,816951.5
cmr,1976,1080047.3
cmr,1977,1397942.8
cmr,1978,2368099.2
cmr,1979,2849373.9
cmr,1980,3779025.7
cmr,1981,8311910.3
cmr,1982,4527101.5
cmr,1983,5208150.5
cmr,1984,6569150.7
cmr,1985,5736485.8
cmr,1986,7692806
cmr,1987,7438485.8
cmr,1988,7917200.2
cmr,1989,7129192.8
cmr,1990,10457194.2
cmr,1991,9392783.9
cmr,1992,9879198.9
cmr,1993,10520052.6
cmr,1994,12539870.4
cmr,1995,15262115.9
cmr,1996,14181140.5
cmr,1997,40421737.9
cmr,1998,19691580
cmr,1999,21843473.9
cmr,2000,23224172.1
cmr,2001,23987556.5
cmr,2002,24645423
cmr,2003,24765699.3
cmr,2004,33969505.4
cmr,2005,35701029
cmr,2006,24642609.9
cmr,2007,13068660.5
cmr,2008,13110948.7
cmr,2009,12578950.8
cmr,2010,13467161.8
cmr,2011,30274221.2
cmr,2012,23251236.2
cmr,2013,17786723.6
cmr,2014,46365562
cmr,2015,40860660.4
cmr,2016,41476185.1
cmr,2017,49176852.1
cod,1970,1000
cod,1971,22000
cod,1972,13000
cod,1973,136000
cod,1974,139000
cod,1975,119000
cod,1976,330962.8
cod,1977,473514.6
cod,1978,845355.6
cod,1979,1736402.5
cod,1980,1654457.4
cod,1981,2443803.4
cod,1982,3484593.6
cod,1983,4206677.1
cod,1984,7894392.4
cod,1985,9617831.7
cod,1986,7980022.6
cod,1987,13354204.7
cod,1988,13028885.4
cod,1989,12574921.8
cod,1990,13091608
cod,1991,15485031.6
cod,1992,14653784.4
cod,1993,11173738.1
cod,1994,854941.4
cod,1995,0
cod,1996,117594.6
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,268717653.4
cod,2003,27472491
cod,2004,22666027.2
cod,2005,24091507.9
cod,2006,30111519.1
cod,2007,30906410.4
cod,2008,38992837.8
cod,2009,41982056.3
cod,2010,28891947.7
cod,2011,8090324.3
cod,2012,12000598.3
cod,2013,29782149.4
cod,2014,38521848.9
cod,2015,34338289.6
cod,2016,34601728.2
cod,2017,41115816.7
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,27000
cog,1974,63000
cog,1975,85000
cog,1976,117000
cog,1977,137000
cog,1978,159000
cog,1979,430647
cog,1980,524341.8
cog,1981,1147918.4
cog,1982,1734967.7
cog,1983,1387821.8
cog,1984,2030210.5
cog,1985,3084937.9
cog,1986,1597266.9
cog,1987,909038.3
cog,1988,1719190.1
cog,1989,1306716
cog,1990,2306210.2
cog,1991,323944.6
cog,1992,165348.6
cog,1993,84094.6
cog,1994,8358459.4
cog,1995,2961103.4
cog,1996,6315267.7
cog,1997,1449284.1
cog,1998,1410027.5
cog,1999,381410.9
cog,2000,2721628.9
cog,2001,10636127.4
cog,2002,6369910.9
cog,2003,7889855.4
cog,2004,23367553.7
cog,2005,12564347.4
cog,2006,12422418.7
cog,2007,10329127
cog,2008,9367286.4
cog,2009,9515540.2
cog,2010,33517212.3
cog,2011,19883410.8
cog,2012,7844664.7
cog,2013,3813496.6
cog,2014,6902583.2
cog,2015,5295079.2
cog,2016,4196861.1
cog,2017,3842905.1
col,1970,5686975.5
col,1971,7337000
col,1972,10702000
col,1973,12878000
col,1974,12901000
col,1975,14328000
col,1976,16284000
col,1977,17270000
col,1978,19219000
col,1979,19191000
col,1980,21299000
col,1981,22307000
col,1982,24797000
col,1983,25996000
col,1984,26606000
col,1985,28282000
col,1986,29410000
col,1987,27930000
col,1988,41145000
col,1989,35836000
col,1990,36545000
col,1991,35308000
col,1992,32815000
col,1993,31765000
col,1994,31811000
col,1995,30538000
col,1996,28611000
col,1997,28354000
col,1998,29943000
col,1999,30236000
col,2000,28506000
col,2001,28865000
col,2002,32508000
col,2003,25067000
col,2004,36805000
col,2005,49114000
col,2006,84982000
col,2007,91332000
col,2008,82280000
col,2009,70806190
col,2010,67333440
col,2011,75476160
col,2012,90872916.1
col,2013,98329680
col,2014,98994230.9
col,2015,106236969.4
col,2016,123757581.3
col,2017,156446937.4
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,2000
com,1979,17738.3
com,1980,38200.4
com,1981,63632.8
com,1982,213744.5
com,1983,376820
com,1984,782440.1
com,1985,862935.2
com,1986,854778.2
com,1987,493499.1
com,1988,440844.8
com,1989,447482.5
com,1990,666512.8
com,1991,1633240
com,1992,2916973.3
com,1993,2107518.3
com,1994,1405313.8
com,1995,862068.9
com,1996,1357383.6
com,1997,1977102.4
com,1998,1250045.3
com,1999,1927912.4
com,2000,2008548.5
com,2001,1968367.1
com,2002,3766914.6
com,2003,2581916.9
com,2004,3011406.3
com,2005,3849105.1
com,2006,3489564.4
com,2007,4728569.9
com,2008,12027643.1
com,2009,9445843.1
com,2010,4255323.8
com,2011,3554242.6
com,2012,7391942.5
com,2013,574292.6
com,2014,776187.7
com,2015,2134309.4
com,2016,3253300.3
com,2017,381000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,53044.2
cpv,1982,65292
cpv,1983,537177.5
cpv,1984,861210.5
cpv,1985,917955.4
cpv,1986,1565803
cpv,1987,2328846.4
cpv,1988,2300595.6
cpv,1989,1913130.4
cpv,1990,1408516.2
cpv,1991,3161963.3
cpv,1992,4745757.7
cpv,1993,2662173.9
cpv,1994,4957610
cpv,1995,5798204.7
cpv,1996,4212288.6
cpv,1997,6579761.2
cpv,1998,6576787.8
cpv,1999,6010776.9
cpv,2000,7426754.2
cpv,2001,5963814
cpv,2002,9517990.9
cpv,2003,8435334.2
cpv,2004,10090312.9
cpv,2005,15402531.6
cpv,2006,11732410.5
cpv,2007,12416160
cpv,2008,13871930.9
cpv,2009,16583265
cpv,2010,18504144.6
cpv,2011,19105274.6
cpv,2012,18564556.9
cpv,2013,19399739.4
cpv,2014,21617489.7
cpv,2015,18957621.2
cpv,2016,19238235
cpv,2017,19456636.8
cri,1970,1860000
cri,1971,2485000
cri,1972,3103000
cri,1973,3735000
cri,1974,4484000
cri,1975,5166000
cri,1976,7417000
cri,1977,9033000
cri,1978,9786000
cri,1979,10350000
cri,1980,10827000
cri,1981,9614000
cri,1982,10348000
