geo,time,dt_nfl_prvt_cd
aze,2007,193281000
aze,2008,162449000
aze,2009,310159000
aze,2010,44098000
aze,2011,43867000
aze,2012,475908000
aze,2013,180902000
aze,2014,1866846000
aze,2015,255640000
aze,2016,1240391000
bdi,1970,11000
bdi,1971,-59000
bdi,1972,-381000
bdi,1973,-271000
bdi,1974,77000
bdi,1975,5516000
bdi,1976,34000
bdi,1977,7000
bdi,1978,2906000
bdi,1979,1210000
bdi,1980,-2778000
bdi,1981,-2364000
bdi,1982,686000
bdi,1983,13153000
bdi,1984,10981000
bdi,1985,-2902000
bdi,1986,-5736000
bdi,1987,-7773000
bdi,1988,-924000
bdi,1989,-5554000
bdi,1990,-5975000
bdi,1991,-2576000
bdi,1992,-1992000
bdi,1993,-1194000
bdi,1994,-697000
bdi,1995,-876000
bdi,1996,-676000
bdi,1997,-36000
bdi,1998,491000
bdi,1999,-69000
bdi,2000,3048000
bdi,2001,1795000
bdi,2002,-1974000
bdi,2003,7591000
bdi,2004,-4502000
bdi,2005,-4590000
bdi,2006,-1547000
bdi,2007,0
bdi,2008,0
bdi,2009,5000000
bdi,2010,0
bdi,2011,0
bdi,2012,-625000
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,873000
ben,1971,-1209000
ben,1972,444000
ben,1973,546000
ben,1974,3606000
ben,1975,-188000
ben,1976,549000
ben,1977,-1040000
ben,1978,3953000
ben,1979,106438000
ben,1980,68000
ben,1981,76038000
ben,1982,176871000
ben,1983,43033000
ben,1984,-7603000
ben,1985,-17632000
ben,1986,-17728000
ben,1987,-1454000
ben,1988,265000
ben,1989,-100000
ben,1990,-117000
ben,1991,0
ben,1992,-118000
ben,1993,-29000
ben,1994,-88000
ben,1995,-59000
ben,1996,-29000
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,-3813000
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,51347000
bfa,1970,-239000
bfa,1971,1051000
bfa,1972,-109000
bfa,1973,-237000
bfa,1974,-330000
bfa,1975,1156000
bfa,1976,1594000
bfa,1977,680000
bfa,1978,-413000
bfa,1979,13401000
bfa,1980,3900000
bfa,1981,774000
bfa,1982,20642000
bfa,1983,14544000
bfa,1984,350000
bfa,1985,-9066000
bfa,1986,-7294000
bfa,1987,-3831000
bfa,1988,-1844000
bfa,1989,2607000
bfa,1990,-450000
bfa,1991,-600000
bfa,1992,0
bfa,1993,0
bfa,1994,-4000
bfa,1995,-4000
bfa,1996,-4000
bfa,1997,-4000
bfa,1998,-4000
bfa,1999,-4000
bfa,2000,-3000
bfa,2001,-3000
bfa,2002,-3000
bfa,2003,-4000
bfa,2004,-4000
bfa,2005,-4000
bfa,2006,11615000
bfa,2007,11068000
bfa,2008,-2762000
bfa,2009,-482000
bfa,2010,-2427000
bfa,2011,-2524000
bfa,2012,-2331000
bfa,2013,-2457000
bfa,2014,-2354000
bfa,2015,-3675000
bfa,2016,-2024000
bgd,1970,0
bgd,1971,0
bgd,1972,605000
bgd,1973,13311000
bgd,1974,1321000
bgd,1975,-3010000
bgd,1976,-1400000
bgd,1977,-813000
bgd,1978,12089000
bgd,1979,9009000
bgd,1980,10703000
bgd,1981,15773000
bgd,1982,21408000
bgd,1983,45758000
bgd,1984,27560000
bgd,1985,-5182000
bgd,1986,54415000
bgd,1987,1961000
bgd,1988,-22553000
bgd,1989,-29982000
bgd,1990,55739000
bgd,1991,34299000
bgd,1992,-18615000
bgd,1993,-9960000
bgd,1994,-25462000
bgd,1995,-19885000
bgd,1996,-29782000
bgd,1997,-22420000
bgd,1998,-21026000
bgd,1999,-19035000
bgd,2000,45742000
bgd,2001,48455000
bgd,2002,-6138000
bgd,2003,-17068000
bgd,2004,-13992000
bgd,2005,-15836000
bgd,2006,-23559000
bgd,2007,-16687000
bgd,2008,-19674000
bgd,2009,-12422000
bgd,2010,-10954000
bgd,2011,-11239000
bgd,2012,-8647000
bgd,2013,-1684000
bgd,2014,-1684000
bgd,2015,-1684000
bgd,2016,-1684000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,393545000
bgr,1982,568520000
bgr,1983,482826000
bgr,1984,934434000
bgr,1985,887174000
bgr,1986,1296557000
bgr,1987,779402000
bgr,1988,441567000
bgr,1989,807909000
bgr,1990,-46354000
bgr,1991,30108000
bgr,1992,79271000
bgr,1993,-33896000
bgr,1994,-401023000
bgr,1995,-98147000
bgr,1996,-338268000
bgr,1997,-88324000
bgr,1998,-65213000
bgr,1999,2120000
bgr,2000,22367000
bgr,2001,204040000
bgr,2002,-65011000
bgr,2003,-46793000
bgr,2004,-764559000
bgr,2005,-1487595000
bgr,2006,4317000
bgr,2007,-97819000
bgr,2008,-10589000
bgr,2009,-138150000
bgr,2010,-6985000
bgr,2011,-6991000
bgr,2012,1200606000
bgr,2013,-1380399000
bgr,2014,1903952000
bgr,2015,3493815000
bgr,2016,2166726000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,-3336000
bih,2006,-3363000
bih,2007,4890000
bih,2008,17150000
bih,2009,-1007000
bih,2010,-23219000
bih,2011,-30258000
bih,2012,-25986000
bih,2013,-28274000
bih,2014,-35696000
bih,2015,-33781000
bih,2016,-48284000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,114880000
blr,1994,113170000
blr,1995,103388000
blr,1996,343000
blr,1997,-28038000
blr,1998,-6353000
blr,1999,-1732000
blr,2000,35816000
blr,2001,7438000
blr,2002,-6570000
blr,2003,-60315000
blr,2004,-76088000
blr,2005,-17391000
blr,2006,34852000
blr,2007,1085545000
blr,2008,518335000
blr,2009,-347594000
blr,2010,745828000
blr,2011,-48505000
blr,2012,1069936000
blr,2013,819821000
blr,2014,-554775000
blr,2015,-608407000
blr,2016,-848189000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,1131000
blz,1980,5765000
blz,1981,4015000
blz,1982,5254000
blz,1983,3042000
blz,1984,1902000
blz,1985,-2478000
blz,1986,-5021000
blz,1987,-1050000
blz,1988,6283000
blz,1989,-547000
blz,1990,2215000
blz,1991,4983000
blz,1992,4338000
blz,1993,4538000
blz,1994,-360000
blz,1995,-2227000
blz,1996,6328000
blz,1997,8437000
blz,1998,6223000
blz,1999,59271000
blz,2000,157547000
blz,2001,81539000
blz,2002,54616000
blz,2003,132418000
blz,2004,-48697000
blz,2005,33988000
blz,2006,-34285000
blz,2007,48824000
blz,2008,-9002000
blz,2009,-6567000
blz,2010,-4353000
blz,2011,-3982000
blz,2012,-18311000
blz,2013,-13272000
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,1664000
bol,1971,9066000
bol,1972,23830000
bol,1973,-7259000
bol,1974,32224000
bol,1975,76831000
bol,1976,134660000
bol,1977,230047000
bol,1978,125955000
bol,1979,74134000
bol,1980,158889000
bol,1981,102194000
bol,1982,-2445000
bol,1983,-30145000
bol,1984,-4562000
bol,1985,-10438000
bol,1986,-4486000
bol,1987,18180000
bol,1988,-64703000
bol,1989,-17537000
bol,1990,-373000
bol,1991,6928000
bol,1992,-6242000
bol,1993,-32756000
bol,1994,-429000
bol,1995,-7670000
bol,1996,-1601000
bol,1997,2414000
bol,1998,4145000
bol,1999,-549000
bol,2000,8967000
bol,2001,1109000
bol,2002,2774000
bol,2003,-881000
bol,2004,94000
bol,2005,2375000
bol,2006,-514000
bol,2007,6318000
bol,2008,62151000
bol,2009,-5525000
bol,2010,-67079000
bol,2011,64763000
bol,2012,564471000
bol,2013,498022000
bol,2014,-1992000
bol,2015,-1913000
bol,2016,-1869000
bra,1970,443495000
bra,1971,512389000
bra,1972,1458935000
bra,1973,1400322000
bra,1974,2502537000
bra,1975,2335158000
bra,1976,3413852000
bra,1977,3835240000
bra,1978,6452720000
bra,1979,5568435000
bra,1980,3522776000
bra,1981,4921856000
bra,1982,6061633000
bra,1983,3979184000
bra,1984,6627566000
bra,1985,906309000
bra,1986,262863000
bra,1987,34804000
bra,1988,3723224000
bra,1989,-2802652000
bra,1990,-277122000
bra,1991,1443982000
bra,1992,270543000
bra,1993,2252970000
bra,1994,828233000
bra,1995,3302808000
bra,1996,3514876000
bra,1997,4075766000
bra,1998,2605284000
bra,1999,-991509000
bra,2000,10552181000
bra,2001,4418327000
bra,2002,-1402178000
bra,2003,818942000
bra,2004,2209876000
bra,2005,3733174000
bra,2006,-13125701000
bra,2007,-7609241000
bra,2008,-1606472000
bra,2009,2545649000
bra,2010,1676494000
bra,2011,2907430000
bra,2012,18633484000
bra,2013,21289888000
bra,2014,29377485000
bra,2015,-2601767000
bra,2016,2021703000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,22911000
btn,1989,-1816000
btn,1990,-2634000
btn,1991,-2511000
btn,1992,-2385000
btn,1993,-2261000
btn,1994,-2261000
btn,1995,-2261000
btn,1996,-2261000
btn,1997,-2261000
btn,1998,-2260000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,4913000
btn,2010,16050000
btn,2011,9078000
btn,2012,8612000
btn,2013,9270000
btn,2014,6909000
btn,2015,2632000
btn,2016,-4345000
bwa,1970,2903000
bwa,1971,-68000
bwa,1972,-64000
bwa,1973,-112000
bwa,1974,-106000
bwa,1975,-2855000
bwa,1976,2673000
bwa,1977,-17000
bwa,1978,700000
bwa,1979,1700000
bwa,1980,2819000
bwa,1981,3196000
bwa,1982,32234000
bwa,1983,-2238000
bwa,1984,6375000
bwa,1985,-12173000
bwa,1986,5988000
bwa,1987,4427000
bwa,1988,-1171000
bwa,1989,-3230000
bwa,1990,-18452000
bwa,1991,-2614000
bwa,1992,-2680000
bwa,1993,29330000
bwa,1994,-1956000
bwa,1995,-6249000
bwa,1996,-8591000
bwa,1997,-4965000
bwa,1998,-4465000
bwa,1999,9820000
bwa,2000,-3089000
bwa,2001,-2235000
bwa,2002,-2247000
bwa,2003,-2261000
bwa,2004,-834000
bwa,2005,-2291000
bwa,2006,-2313000
bwa,2007,-2297000
bwa,2008,-5101000
bwa,2009,-500000
bwa,2010,-500000
bwa,2011,-250000
bwa,2012,-750000
bwa,2013,0
bwa,2014,39960000
bwa,2015,-8880000
bwa,2016,-8880000
caf,1970,-1163000
caf,1971,-135000
caf,1972,7493000
caf,1973,14245000
caf,1974,4294000
caf,1975,-530000
caf,1976,24000
caf,1977,9496000
caf,1978,4000
caf,1979,-165000
caf,1980,-872000
caf,1981,-1453000
caf,1982,-161000
caf,1983,1835000
caf,1984,-916000
caf,1985,-836000
caf,1986,285000
caf,1987,-458000
caf,1988,467000
caf,1989,-1673000
caf,1990,-560000
caf,1991,-266000
caf,1992,-596000
caf,1993,0
caf,1994,-228000
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,-445000
caf,2000,-21000
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,-76000
caf,2012,-70000
caf,2013,-1227000
caf,2014,-2180000
caf,2015,20000000
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,89816000
chn,1982,-120510000
chn,1983,363885000
chn,1984,245494000
chn,1985,2863409000
chn,1986,3689944000
chn,1987,5461917000
chn,1988,5425002000
chn,1989,3801064000
chn,1990,4619785000
chn,1991,2492770000
chn,1992,8751343000
chn,1993,7885345000
chn,1994,6690724000
chn,1995,4468943000
chn,1996,6324733000
chn,1997,6823287000
chn,1998,209415000
chn,1999,-1914693000
chn,2000,168075000
chn,2001,-2721689000
chn,2002,-4061628000
chn,2003,-2794162000
chn,2004,1646241000
chn,2005,2360242000
chn,2006,-1145669000
chn,2007,1333986000
chn,2008,-2384386000
chn,2009,-707249000
chn,2010,2717995000
chn,2011,24975993000
chn,2012,24820192000
chn,2013,20675030000
chn,2014,28820419000
chn,2015,-1679937000
chn,2016,15259530000
civ,1970,15315000
civ,1971,50687000
civ,1972,15990000
civ,1973,132907000
civ,1974,44605000
civ,1975,209722000
civ,1976,188650000
civ,1977,476984000
civ,1978,563975000
civ,1979,516871000
civ,1980,720871000
civ,1981,491035000
civ,1982,592516000
civ,1983,-35393000
civ,1984,24879000
civ,1985,45667000
civ,1986,-113715000
civ,1987,-105344000
civ,1988,-8731000
civ,1989,-20595000
civ,1990,-61707000
civ,1991,-49693000
civ,1992,-22539000
civ,1993,-52609000
civ,1994,-33667000
civ,1995,-34240000
civ,1996,-785000
civ,1997,-2595000
civ,1998,-22034000
civ,1999,-46288000
civ,2000,-45632000
civ,2001,0
civ,2002,-848000
civ,2003,0
civ,2004,652000
civ,2005,-33000
civ,2006,-282000
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,26065000
civ,2011,25084000
civ,2012,1168493000
civ,2013,1220973000
civ,2014,703121000
civ,2015,991555000
civ,2016,-55142000
cmr,1970,913000
cmr,1971,1161000
cmr,1972,17458000
cmr,1973,-5368000
cmr,1974,5246000
cmr,1975,60942000
cmr,1976,98272000
cmr,1977,139469000
cmr,1978,74033000
cmr,1979,170961000
cmr,1980,260822000
cmr,1981,65290000
cmr,1982,-54840000
cmr,1983,29407000
cmr,1984,-2214000
cmr,1985,-30658000
cmr,1986,124294000
cmr,1987,-32683000
cmr,1988,338058000
cmr,1989,290447000
cmr,1990,63268000
cmr,1991,54544000
cmr,1992,1976000
cmr,1993,-9249000
cmr,1994,-24098000
cmr,1995,-36358000
cmr,1996,-35084000
cmr,1997,-13731000
cmr,1998,-33950000
cmr,1999,-5771000
cmr,2000,-4000000
cmr,2001,0
cmr,2002,0
cmr,2003,-12896000
cmr,2004,0
cmr,2005,0
cmr,2006,1415000
cmr,2007,-18809000
cmr,2008,-60000
cmr,2009,7787000
cmr,2010,6126000
cmr,2011,3922000
cmr,2012,20248000
cmr,2013,41201000
cmr,2014,4932000
cmr,2015,827906000
cmr,2016,-20126000
cod,1970,-526000
cod,1971,156168000
cod,1972,173566000
cod,1973,297347000
cod,1974,275624000
cod,1975,213411000
cod,1976,311731000
cod,1977,323057000
cod,1978,235104000
cod,1979,26423000
cod,1980,173049000
cod,1981,77361000
cod,1982,17162000
cod,1983,-15242000
cod,1984,-21643000
cod,1985,-35669000
cod,1986,-30655000
cod,1987,-18365000
cod,1988,-16663000
cod,1989,24539000
cod,1990,-11970000
cod,1991,-13234000
cod,1992,-4725000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,28661000
cod,2004,-4123000
cod,2005,-2444000
cod,2006,-6336000
cod,2007,-4209000
cod,2008,-6667000
cod,2009,-20657000
cod,2010,15779000
cod,2011,-4999000
cod,2012,12671000
cod,2013,-9806000
cod,2014,-7512000
cod,2015,1817000
cod,2016,-9129000
cog,1970,-1384000
cog,1971,3246000
cog,1972,6075000
cog,1973,16760000
cog,1974,37831000
cog,1975,33707000
cog,1976,11635000
cog,1977,425000
cog,1978,79868000
cog,1979,30982000
cog,1980,399935000
cog,1981,143789000
cog,1982,401996000
cog,1983,158491000
cog,1984,166764000
cog,1985,94917000
cog,1986,11913000
cog,1987,-49387000
cog,1988,168941000
cog,1989,-47642000
cog,1990,-90564000
cog,1991,-187567000
cog,1992,29765000
cog,1993,462768000
cog,1994,-156142000
cog,1995,-52791000
cog,1996,-29642000
cog,1997,-13295000
cog,1998,-1965000
cog,1999,0
cog,2000,0
cog,2001,-92000
cog,2002,-98000
cog,2003,1322000
cog,2004,-256000
cog,2005,0
cog,2006,0
cog,2007,-1358000
cog,2008,-22273000
cog,2009,-33897000
cog,2010,-10516000
cog,2011,89446000
cog,2012,185935000
cog,2013,78086000
cog,2014,93558000
cog,2015,-28874000
cog,2016,-23411000
col,1970,89231000
col,1971,22813000
col,1972,103187000
col,1973,112729000
col,1974,68603000
col,1975,152447000
col,1976,50971000
col,1977,135218000
col,1978,-22685000
col,1979,435409000
col,1980,489144000
col,1981,779139000
col,1982,531684000
col,1983,449392000
col,1984,594823000
col,1985,247018000
col,1986,935204000
col,1987,-276290000
col,1988,269217000
col,1989,267496000
col,1990,17922000
col,1991,-138479000
col,1992,-275702000
col,1993,193995000
col,1994,1243274000
col,1995,-195996000
col,1996,1560049000
col,1997,1597719000
col,1998,825785000
col,1999,2391580000
col,2000,794464000
col,2001,1280233000
col,2002,-1275943000
col,2003,-278582000
col,2004,749920000
col,2005,436801000
col,2006,658621000
col,2007,1359792000
col,2008,-23644000
col,2009,4828073000
col,2010,176416000
col,2011,1941965000
col,2012,1388027000
col,2013,5934287000
col,2014,7482620000
col,2015,7591558000
col,2016,2029826000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,381000
com,1981,-74000
com,1982,621000
com,1983,-139000
com,1984,-115000
com,1985,-112000
com,1986,-145000
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,1437000
cpv,1985,972000
cpv,1986,591000
cpv,1987,-120000
cpv,1988,-120000
cpv,1989,-120000
cpv,1990,-120000
cpv,1991,-240000
cpv,1992,-120000
cpv,1993,0
cpv,1994,0
cpv,1995,4245000
cpv,1996,5347000
cpv,1997,260000
cpv,1998,-2160000
cpv,1999,-600000
cpv,2000,-1800000
cpv,2001,8606000
cpv,2002,-138000
cpv,2003,-832000
cpv,2004,-1916000
cpv,2005,3972000
cpv,2006,-6409000
cpv,2007,-4205000
cpv,2008,-4343000
cpv,2009,-3642000
cpv,2010,46179000
cpv,2011,23313000
cpv,2012,42576000
cpv,2013,64413000
cpv,2014,95515000
cpv,2015,28567000
cpv,2016,16396000
cri,1970,-3354000
cri,1971,16009000
cri,1972,15536000
cri,1973,25531000
cri,1974,30512000
cri,1975,51074000
cri,1976,53220000
cri,1977,104215000
cri,1978,6936000
cri,1979,115899000
cri,1980,181527000
cri,1981,89921000
cri,1982,7309000
cri,1983,129406000
cri,1984,8460000
cri,1985,59683000
cri,1986,-11447000
cri,1987,11507000
cri,1988,-18742000
cri,1989,-25728000
cri,1990,-139237000
cri,1991,-31726000
cri,1992,-29755000
cri,1993,-8567000
cri,1994,-10077000
cri,1995,-10131000
cri,1996,-2578000
cri,1997,62429000
cri,1998,180639000
cri,1999,276891000
cri,2000,463279000
cri,2001,200804000
cri,2002,-34639000
cri,2003,286008000
cri,2004,-205815000
cri,2005,-58707000
cri,2006,4586000
cri,2007,-41891000
cri,2008,-361918000
cri,2009,-182440000
cri,2010,-3719000
cri,2011,146646000
cri,2012,1013199000
cri,2013,2750652000
cri,2014,893578000
cri,2015,918432000
cri,2016,413816000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,4977000
dji,1981,0
dji,1982,3532000
dji,1983,-410000
dji,1984,15000
dji,1985,125000
dji,1986,-2038000
dji,1987,-2279000
dji,1988,-1680000
dji,1989,-739000
dji,1990,-590000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,16776000
dji,2007,-1070000
dji,2008,-3902000
dji,2009,-5085000
dji,2010,-2390000
dji,2011,-2941000
dji,2012,-3541000
dji,2013,-3661000
dji,2014,-1971000
dji,2015,-2666000
dji,2016,-674000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,292000
dma,1987,-68000
dma,1988,-68000
dma,1989,-63000
dma,1990,-74000
dma,1991,-72000
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,18703000
dma,2000,30519000
dma,2001,11752000
dma,2002,17663000
dma,2003,726000
dma,2004,10516000
dma,2005,37000
dma,2006,37000
dma,2007,299000
dma,2008,1855000
dma,2009,-1607000
dma,2010,-24000
dma,2011,2613000
dma,2012,-201000
dma,2013,-1948000
dma,2014,-2323000
dma,2015,-1968000
dma,2016,-1959000
dom,1970,1087000
dom,1971,-192000
dom,1972,32459000
dom,1973,28509000
dom,1974,32291000
dom,1975,23671000
dom,1976,41649000
