geo,time,ne_con_prvt_pp_kd
bhs,2005,6147497132.03417
bhs,2006,6328361918.48141
bhs,2007,6405064705.84592
bhs,2008,6181344744.8889
bhs,2009,5568654262.69572
bhs,2010,5625092135.0227
bhs,2011,5509865861.69827
bhs,2012,5720699888.69398
bhs,2013,5621339683.8952
bhs,2014,5874466437.46883
bhs,2015,5917892454.65572
bhs,2016,5783736030.78877
bhs,2017,6236817221.51194
bih,2006,23748080737.03549
bih,2007,25441274883.46561
bih,2008,26759468417.3296
bih,2009,25577682477.1193
bih,2010,25599652587.66221
bih,2011,25551610088.4832
bih,2012,25388378716.5047
bih,2013,25401422650.9702
bih,2014,25893792476.3033
bih,2015,26356893827.5423
bih,2016,26955651382.7467
bih,2017,27377154800.56589
bih,2018,27766309165.6476
blr,1990,28171867760.836
blr,1991,26414631685.4341
blr,1992,24966829666.5427
blr,1993,23744148416.95
blr,1994,20423861448.8885
blr,1995,18043377890.3852
blr,1996,19005572235.4543
blr,1997,21071690746.8316
blr,1998,23863164405.9997
blr,1999,26033612624.0094
blr,2000,28045518818.01351
blr,2001,32899167088.8084
blr,2002,36531310218.86919
blr,2003,39158841119.00099
blr,2004,42840081706.5195
blr,2005,49112704457.4276
blr,2006,55352151474.7253
blr,2007,62752233073.0906
blr,2008,73000466382.1631
blr,2009,73000612016.6559
blr,2010,79900703900.22832
blr,2011,81664735359.2063
blr,2012,90392198489.2563
blr,2013,100020703787.864
blr,2014,104303012484.858
blr,2015,101883359093.91602
blr,2016,98633893229.68169
blr,2017,103251449498.269
blr,2018,111695856061.51201
blz,1990,459691540.02772
blz,1991,509228595.7637
blz,1992,893727019.00712
blz,1993,906873084.73254
blz,1994,957526707.96646
blz,1995,1002054012.39504
blz,1996,1017695467.77066
blz,1997,1040988914.55886
blz,1998,1111357715.97766
blz,1999,1208273369.10204
blz,2000,1306397248.12686
blz,2001,1433189976.58663
blz,2002,1529256915.38474
blz,2003,1585812334.87002
blz,2004,1582044191.60095
blz,2005,1549991398.41591
blz,2006,1512111614.51189
blz,2007,1562600580.8091
blz,2008,1532847686.89574
blz,2009,1596835873.08185
blz,2010,1686428424.83969
blz,2011,1768466465.4821
blz,2012,1801162098.8441
blz,2013,1879950231.145
blz,2014,1895817586.51358
blz,2015,1990917351.23301
blz,2016,2087575847.09524
blz,2017,1993444527.93663
bmu,2011,1605600133.51981
bol,1990,16945454199.365
bol,1991,17508616866.9318
bol,1992,18131143442.6248
bol,1993,18733989118.9736
bol,1994,19283575306.578
bol,1995,19851868770.0423
bol,1996,20500207788.869
bol,1997,21613163646.1005
bol,1998,22748551388.6791
bol,1999,23376958250.4883
bol,2000,23915364899.2298
bol,2001,24218908437.8231
bol,2002,24714103049.5525
bol,2003,25179696366.6424
bol,2004,25912425128.8994
bol,2005,26775144047.0958
bol,2006,27865219752.4495
bol,2007,29027109469.1631
bol,2008,30618641241.67361
bol,2009,31743307705.123
bol,2010,33005933190.03771
bol,2011,34723365043.29401
bol,2012,36322565885.24281
bol,2013,38475482962.8014
bol,2014,40560898809.85889
bol,2015,42669868636.1909
bol,2016,44119558314.10279
bol,2017,46206757234.0807
bol,2018,48194252540.95871
bra,1990,720147690986.09998
bra,1991,779750696051.36401
bra,1992,774717142239.70581
bra,1993,809876311356.08521
bra,1994,870158234530.07581
bra,1995,945180695114.21704
bra,1996,974140365863.1106
bra,1997,1003685788697.35999
bra,1998,996459113911.9104
bra,1999,1000228295981.32996
bra,2000,1040563826419.45984
bra,2001,1048589763558.24011
bra,2002,1062419058773.38013
bra,2003,1056618327442.91992
bra,2004,1098074685071.04004
bra,2005,1146630205949.40015
bra,2006,1207226165355.40991
bra,2007,1284202173397.95996
bra,2008,1367216406957.4502
bra,2009,1428144990851.92993
bra,2010,1517109456857.64966
bra,2011,1590210762172.72998
bra,2012,1645859403515.07007
bra,2013,1702987902534.78027
bra,2014,1741310567267.12036
bra,2015,1685301439570.0498
bra,2016,1619854832288.22021
bra,2017,1641843184997.53003
bra,2018,1672981278404.8999
brb,2011,2759481421.97097
brn,1990,1670365968.00643
brn,1991,1642292645.03922
brn,1992,2009723574.48142
brn,1993,2355686697.04854
brn,1994,2172384107.18928
brn,1995,2069173098.88625
brn,1996,2304494067.75887
brn,1997,2602567319.08238
brn,1998,2347429801.93338
brn,1999,2280549132.13707
brn,2000,2121163057.75453
brn,2001,2210535020.92171
brn,2002,2226196447.64843
brn,2003,2578154896.15894
brn,2004,2894289149.67865
brn,2005,2877928659.63766
brn,2006,2985273474.38155
brn,2007,3045053322.76073
brn,2008,3098557858.59778
brn,2009,3253126597.96548
brn,2010,3311669447.48776
brn,2011,3491101719.36983
brn,2012,3793366821.6678
brn,2013,4022173074.40332
brn,2014,3896931757.11651
brn,2015,4072751298.69223
brn,2016,4021359487.53833
brn,2017,4185121662.14094
brn,2018,4312864592.07615
btn,2000,904741237.2561
btn,2001,842167490.28512
btn,2002,1010713486.08446
btn,2003,1180813471.77811
btn,2004,1284327110.08278
btn,2005,1571504719.65635
btn,2006,1089727909.1954
btn,2007,1832165615.67833
btn,2008,1683363626.56555
btn,2009,1863258092.14646
btn,2010,1966253540.85724
btn,2011,2081432195.93808
btn,2012,2031874693.22341
btn,2013,3211032177.05295
btn,2014,3005988377.30683
btn,2015,3386032415.75147
btn,2016,3197441097.65141
btn,2017,3361593547.1922
bwa,1990,3158241380.95244
bwa,1991,3472932888.85422
bwa,1992,3428404054.10695
bwa,1993,3347832348.66397
bwa,1994,3426564653.50991
bwa,1995,4007050294.03029
bwa,1996,4224495587.61856
bwa,1997,4792723915.8799
bwa,1998,4892734398.10585
bwa,1999,4894657676.61019
bwa,2000,4831045957.72021
bwa,2001,4615466531.33766
bwa,2002,4844078322.51085
bwa,2003,4908600010.48423
bwa,2004,5059579583.41031
bwa,2005,5604773407.84375
bwa,2006,6571488880.92483
bwa,2007,7556789252.54423
bwa,2008,8860980998.20592
bwa,2009,9351248026.65636
bwa,2010,10157230579.6367
bwa,2011,10957298878.9823
bwa,2012,10808863947.0458
bwa,2013,11900067008.5872
bwa,2014,12296581587.3027
bwa,2015,12787161134.1573
bwa,2016,13073614808.7074
bwa,2017,13923990964.1211
bwa,2018,14468738071.2398
caf,2009,3691067409.00615
caf,2010,3578158851.8893
caf,2011,3579707395.24445
caf,2012,3888854849.22069
caf,2013,2109297925.61941
caf,2014,2145761444.82453
caf,2015,2186267805.40654
caf,2016,2327559395.42897
caf,2017,2558765232.68044
can,1990,429712243397.29498
can,1991,424961434859.26398
can,1992,431542019312.47705
can,1993,439528173056.95398
can,1994,452217488779.99103
can,1995,462326981809.97211
can,1996,476043769448.37195
can,1997,499343634101.95593
can,1998,513061958654.34503
can,1999,533306304908.0321
can,2000,554956220373.48999
can,2001,568480885336.97498
can,2002,591199771144.35217
can,2003,607431059769.51697
can,2004,625905572376.87097
can,2005,650498806512.95215
can,2006,677727963325.96497
can,2007,707509277108.33911
can,2008,728464477163.81982
can,2009,728854101871.59912
can,2010,754954345994.34912
can,2011,772309167792.84204
can,2012,787114906529.44495
can,2013,807728896734.62598
can,2014,828681791260.13806
can,2015,847696552664.64404
can,2016,866708240082.18506
can,2017,897046709590.01599
can,2018,915485487317.51306
che,1990,162566170872.70401
che,1991,165525648383.77103
che,1992,166301956571.38501
che,1993,165684099991.25403
che,1994,167704519350.59601
che,1995,169184704632.48203
che,1996,171181652798.16602
che,1997,173903965094.78198
che,1998,177647514662.73392
che,1999,181268357423.48898
che,2000,184521299661.03503
che,2001,188343079995.81
che,2002,189181636980.45697
che,2003,189998692428.93497
che,2004,193259430850.80099
che,2005,196339083866.92398
che,2006,199113850965.00803
che,2007,203856558173.36301
che,2008,206835250914.64197
che,2009,209541682022.80603
che,2010,213193598141.20602
che,2011,214781333172.01404
che,2012,219803305081.17499
che,2013,225565875943.724
che,2014,228436245585.59805
che,2015,232425317156.64798
che,2016,236010087090.11298
che,2017,238688742991.23297
che,2018,241185422059.41104
chl,1990,54450624594.48701
chl,1991,59280507570.3047
chl,1992,67455349087.00721
chl,1993,72466018242.7254
chl,1994,78391086649.02657
chl,1995,86086473878.3289
chl,1996,94205810535.8627
chl,1997,101374913972.795
chl,1998,106301587998.40199
chl,1999,105244573206.19601
chl,2000,109598387528.29698
chl,2001,111844845443.811
chl,2002,114239360616.25
chl,2003,119404298815.12502
chl,2004,129289103068.83696
chl,2005,139251582571.50598
chl,2006,149638121627.10199
chl,2007,160224621283.10703
chl,2008,166879297159.91101
chl,2009,165440270540.24701
chl,2010,183137669157.86499
chl,2011,198155104579.40894
chl,2012,210144826230.76498
chl,2013,219761121109.15399
chl,2014,225631429478.96298
chl,2015,230421798871.936
chl,2016,236510661758.17499
chl,2017,243534020821.37097
chl,2018,253353385375.20496
chn,1995,1044261901223.5802
chn,1996,1165433015172.06006
chn,1997,1235493072734.17993
chn,1998,1319435372947.26978
chn,1999,1443033836769.91992
chn,2000,1611908026087.66968
chn,2001,1728273267249.11963
chn,2002,1890956988368.60986
chn,2003,2014780977730.38013
chn,2004,2182116553479.95996
chn,2005,2426157951034.91016
chn,2006,2676350128955.63965
chn,2007,3046579930759.75977
chn,2008,3341402263862.97998
chn,2009,3692814110996.15967
chn,2010,4136463475252.16992
chn,2011,4776153942686.95801
chn,2012,5245112988687.03125
chn,2013,5668239457881.62988
chn,2014,6143013776040.6416
chn,2015,6648198320815.87109
chn,2016,7201484307517.82812
chn,2017,7691081879889.53027
civ,2008,33866701041.1719
civ,2009,35143655932.36199
civ,2010,36765018686.99049
civ,2011,35209375234.52129
civ,2012,38594758833.6732
civ,2013,40224313306.28999
civ,2014,44335392602.98569
civ,2015,50423214914.8605
civ,2016,56052243465.1031
civ,2017,58162788022.31349
civ,2018,62682932116.08881
cmr,1990,19077305378.2884
cmr,1991,18616845101.7151
cmr,1992,16781389877.4007
cmr,1993,19478047972.9278
cmr,1994,20343859687.5867
cmr,1995,20792650375.3088
cmr,1996,21635172862.2559
cmr,1997,23570649362.9639
cmr,1998,24432636259.0721
cmr,1999,25955184832.49969
cmr,2000,27472923148.18029
cmr,2001,28532387850.2009
cmr,2002,29356476262.736
cmr,2003,31331703519.34009
cmr,2004,32704698222.5118
cmr,2005,34355561335.57909
cmr,2006,35470533452.54109
cmr,2007,37027289445.15861
cmr,2008,38287704731.8924
cmr,2009,38960343770.96829
cmr,2010,40148569369.9383
cmr,2011,41352025386.3957
cmr,2012,43255336089.08861
cmr,2013,45930728791.1744
cmr,2014,48356458473.1994
cmr,2015,50924083296.46269
cmr,2016,52627045742.28661
cmr,2017,54884160435.26119
cmr,2018,59091919727.69301
cod,1993,24295616254.86649
cod,1994,25357634681.99789
cod,1995,25771415496.2055
cod,1996,24750294414.2785
cod,1997,23303994636.81689
cod,1998,24702316085.9096
cod,1999,23320485821.71329
cod,2000,23609906477.8727
cod,2001,23423920901.0352
cod,2002,21097373881.18429
cod,2003,26077450101.7672
cod,2004,27277582372.3367
cod,2005,29188399142.4757
cod,2006,29220266283.259
cod,2007,31363855061.8904
cod,2008,31541513831.31459
cod,2009,32246916802.5473
cod,2010,34471431468.78061
cod,2011,32347611441.788
cod,2012,37574104111.76009
cod,2013,42333162406.74039
cod,2014,45624380867.64289
cod,2015,48658982616.1129
cod,2016,49834552766.0765
cod,2017,51012366573.07581
cod,2018,51947422563.8055
cog,1990,2271964459.39635
cog,1991,2621208702.89236
cog,1992,2030879089.8026
cog,1993,2312098336.35084
cog,1994,2757986194.26601
cog,1995,3276307889.65346
cog,1996,3745063105.72106
cog,1997,3701600350.87577
cog,1998,2080143285.51654
cog,1999,4004541039.78102
cog,2000,3903353018.71996
cog,2001,4782571056.25722
cog,2002,3535619751.18859
cog,2003,3944992231.54638
cog,2004,4238035842.04959
cog,2005,4919039418.78537
cog,2006,5135213280.62842
cog,2007,5657221533.14371
cog,2008,6894943052.55304
cog,2009,7351329857.17151
cog,2010,8837914909.81278
cog,2011,8102525063.55733
cog,2012,5974735486.86096
cog,2013,7820053467.20609
cog,2014,7106009294.15162
cog,2015,7631776567.5274
cog,2016,8515737736.45551
cog,2017,5958117524.98151
cog,2018,4756110347.60426
col,1990,177493933648.54703
col,1991,180282906407.51202
col,1992,185753966160.18301
col,1993,197084922585.79297
col,1994,208758197541.96799
col,1995,220122210907.96799
col,1996,222417993308.03503
col,1997,227770985514.358
col,1998,225932954433.42398
col,1999,213741054617.73801
col,2000,218009737277.00198
col,2001,221384937419.46201
col,2002,225812859913.33893
col,2003,232456981108.58493
col,2004,241438123549.42111
col,2005,251243768016.26199
col,2006,267306186740.31003
col,2007,286508215484.755
col,2008,298180093345.09497
col,2009,300986050013.961
col,2010,316474909617.14996
col,2011,337328343892.15997
col,2012,355186834368.54004
col,2013,369351638268.97296
col,2014,386433379952.66095
col,2015,398383550480.38501
col,2016,404692466715.55896
col,2017,413050370873.08997
col,2018,427560211010.59802
com,1990,938087526.73438
com,1991,887472086.65304
com,1992,963181650.70638
com,1993,992134288.62368
com,1994,939782516.95809
com,1995,973709882.62846
com,1996,961132779.36236
com,1997,999869645.24117
com,1998,1012694658.24666
com,1999,1032180155.65356
com,2000,1144151900.38607
com,2001,1170844137.95408
com,2002,1198063751.95345
com,2003,1223272253.26547
com,2004,1246754207.10604
com,2005,1282129618.3122
com,2006,1316066354.69798
com,2007,1316826572.14361
com,2008,1377400594.46222
com,2009,1436628820.15041
com,2010,1463924767.79537
com,2011,1531265306.65501
com,2012,1597109715.32434
com,2013,1651411445.28536
com,2014,1676182617.24622
com,2015,1687915895.59011
com,2016,1701419222.80956
com,2017,1759267475.91455
cpv,2007,1795080453.76013
cpv,2008,1824035409.03123
cpv,2009,1934963271.04559
cpv,2010,1911021436.08596
cpv,2011,1952359735.69807
cpv,2012,2017759333.93977
cpv,2013,2054056023.96922
cpv,2014,2078473085.4126
cpv,2015,2144587842.92663
cpv,2016,2197134830.54976
cpv,2017,2439070075.37885
cpv,2018,2475332554.43268
cri,1990,17769933012.7482
cri,1991,17600820672.2277
cri,1992,19287992235.1328
cri,1993,21103388774.0271
cri,1994,22178775836.6969
cri,1995,22652637970.2716
cri,1996,23065521535.48089
cri,1997,24176573166.26
cri,1998,25269360315.5535
cri,1999,25630936427.3349
cri,2000,25869473720.1129
cri,2001,26489328804.2794
cri,2002,27551923921.0941
cri,2003,28643851533.9749
cri,2004,29373810107.1026
cri,2005,30783887864.39399
cri,2006,32352348533.1883
cri,2007,34821939813.9033
cri,2008,36852888275.0227
cri,2009,37201483824.70069
cri,2010,39021407715.35239
cri,2011,41452862863.59489
cri,2012,43998477420.63001
cri,2013,45284479745.0224
cri,2014,47163905925.4506
cri,2015,49343580417.0828
cri,2016,51297718611.33529
cri,2017,52728907394.90019
cri,2018,53882858786.54221
cyp,1990,5882857085.04317
cyp,1991,6466232193.57186
cyp,1992,6671652314.60913
cyp,1993,6362171074.29731
cyp,1994,6796886919.83434
cyp,1995,8772396659.80929
cyp,1996,9097996359.38882
cyp,1997,9324348082.29831
cyp,1998,9996594362.53087
cyp,1999,10414134281.2264
cyp,2000,11249605124.0955
cyp,2001,11873245378.5306
cyp,2002,12239347852.4501
cyp,2003,12772948983.369
cyp,2004,13691730958.9435
cyp,2005,14227071390.092
cyp,2006,14784186781.4799
cyp,2007,16225365558.5869
cyp,2008,17558087505.87
cyp,2009,16412279660.0102
cyp,2010,16912173422.1374
cyp,2011,16833015037.2672
cyp,2012,16629948364.719
cyp,2013,15679319667.1102
cyp,2014,15841074588.4674
cyp,2015,16224718377.1061
cyp,2016,16950586339.6124
cyp,2017,17642436825.5341
cyp,2018,18298921540.1197
cze,1990,93935180518.5995
cze,1991,73807047319.8997
cze,1992,80310354060.00652
cze,1993,81309308574.576
cze,1994,84709683320.55278
cze,1995,88644044078.4202
cze,1996,95322926015.3423
cze,1997,98076588819.49747
cze,1998,97476135700.88206
cze,1999,100466270927.92601
cze,2000,102075287295.93298
cze,2001,104988945445.17401
cze,2002,108094667723.265
cze,2003,113263319089.12398
cze,2004,117208267495.381
cze,2005,121062935303.866
cze,2006,125635177006.45398
cze,2007,130894248399.57901
cze,2008,134674460857.933
cze,2009,133833073572.601
cze,2010,135240056602.89203
cze,2011,135582077153.21399
cze,2012,133937994267.30801
cze,2013,134626636541.27597
cze,2014,137046644564.786
cze,2015,142109468944.22302
cze,2016,147278120310.082
