geo,time,ne_con_prvt_pp_kd
bih,2006,23748079461.8013
bih,2007,25441273517.3095
bih,2008,26759466980.3887
bih,2009,25577681103.6384
bih,2010,25599651213.0016
bih,2011,25551608716.4023
bih,2012,25388349964.977
bih,2013,25401390326.3664
bih,2014,25893830381.9783
bih,2015,26356875741.1333
bih,2016,26955848797.50749
bih,2017,27300823573.80701
blr,1990,28184811060.92369
blr,1991,26426767563.36149
blr,1992,24978300556.2299
blr,1993,23755057556.70289
blr,1994,20433244996.9504
blr,1995,18051667774.204
blr,1996,19014304061.0376
blr,1997,21081371948.2042
blr,1998,23874128051.2204
blr,1999,26045573568.9452
blr,2000,28058404168.4328
blr,2001,32914282352.7544
blr,2002,36548094262.1421
blr,2003,39176832229.8664
blr,2004,42859764294.298
blr,2005,49135268937.5752
blr,2006,55377582390.37299
blr,2007,62781063921.4889
blr,2008,73034005646.69051
blr,2009,73034151387.80991
blr,2010,79855586070.75391
blr,2011,81664735359.2063
blr,2012,90386985096.8613
blr,2013,100138377652.15102
blr,2014,104413844527.52898
blr,2015,101991621725.93901
blr,2016,98738701533.09
blr,2017,103200992330.03102
blz,1990,459691540.02772
blz,1991,509228595.7637
blz,1992,893727019.00712
blz,1993,906873084.73254
blz,1994,957526707.96646
blz,1995,1002054012.39504
blz,1996,1017695467.77066
blz,1997,1040988914.55886
blz,1998,1111357715.97766
blz,1999,1208273369.10204
blz,2000,1306397248.12686
blz,2001,1433189976.58663
blz,2002,1529256915.38474
blz,2003,1585812334.87002
blz,2004,1582044191.60095
blz,2005,1549991398.41591
blz,2006,1512111614.51189
blz,2007,1562600580.8091
blz,2008,1532847686.89574
blz,2009,1596835873.08185
blz,2010,1686428424.83969
blz,2011,1768466465.4821
blz,2012,1801162098.8441
blz,2013,1879950231.145
blz,2014,1895817586.51358
blz,2015,1990917351.23301
blz,2016,2087575847.09524
blz,2017,1993444527.93663
bmu,2011,1605600133.51981
bol,1990,16945454031.4382
bol,1991,17508616693.4242
bol,1992,18131143262.948
bol,1993,18733988933.3227
bol,1994,19283575115.4807
bol,1995,19851868573.3133
bol,1996,20500207585.7151
bol,1997,21613163431.9174
bol,1998,22748551163.2445
bol,1999,23376958018.8263
bol,2000,23915364662.23219
bol,2001,24218908197.8176
bol,2002,24714102804.6396
bol,2003,25179696117.1155
bol,2004,25912424872.11131
bol,2005,26775143781.7583
bol,2006,27865219476.30951
bol,2007,29027109181.5089
bol,2008,30618640938.24769
bol,2009,31743307390.5518
bol,2010,33005931435.3537
bol,2011,34723364699.19091
bol,2012,36322565525.2919
bol,2013,38475481153.915
bol,2014,40560899835.50711
bol,2015,42669869640.9396
bol,2016,44119559304.4853
bol,2017,46206756776.17901
bra,1990,720147699317.04492
bra,1991,779750705063.35876
bra,1992,774717151172.51416
bra,1993,809876320756.00806
bra,1994,870158244588.95081
bra,1995,945180706038.12976
bra,1996,974140377103.66699
bra,1997,1003685800287.16003
bra,1998,996459125418.38721
bra,1999,1000228307626.96021
bra,2000,1040563838430.27991
bra,2001,1048589775648.8302
bra,2002,1062419071054.16992
bra,2003,1056618339648.84985
bra,2004,1098074697769.68994
bra,2005,1146630208256.88013
bra,2006,1207226170587.02002
bra,2007,1284202177161.96973
bra,2008,1367216409264.70996
bra,2009,1428144990218.12988
bra,2010,1517109456849.07007
bra,2011,1590210762172.72998
bra,2012,1645859403527.39966
bra,2013,1702987902524.89966
bra,2014,1741310567302.8501
bra,2015,1685301439554.04004
bra,2016,1612150747594.78027
bra,2017,1627686451678.68018
brb,2011,2759481421.97097
brn,1990,1670365968.00643
brn,1991,1642292645.03922
brn,1992,2009723574.48142
brn,1993,2355686697.04854
brn,1994,2172384107.18928
brn,1995,2069173098.88625
brn,1996,2304494067.75887
brn,1997,2602567319.08238
brn,1998,2347429801.93338
brn,1999,2280549132.13707
brn,2000,2121163057.75453
brn,2001,2210535020.92171
brn,2002,2226196447.64843
brn,2003,2578154896.15894
brn,2004,2894289149.67865
brn,2005,2877928659.63766
brn,2006,2985273474.38155
brn,2007,3045053322.76073
brn,2008,3098557858.59778
brn,2009,3253126597.96548
brn,2010,3311669447.48776
brn,2011,3491101719.36983
brn,2012,3793366821.6678
brn,2013,4022173074.40332
brn,2014,3896931757.11651
brn,2015,4072751298.69223
brn,2016,4021359487.53833
brn,2017,4185121619.84662
btn,2000,904741237.2561
btn,2001,842167490.28512
btn,2002,1010713486.08446
btn,2003,1180813471.77811
btn,2004,1284327110.08278
btn,2005,1571504719.65635
btn,2006,1089727909.1954
btn,2007,1832165615.67833
btn,2008,1683363626.56555
btn,2009,1863258092.14646
btn,2010,1966253540.85724
btn,2011,2081432195.93808
btn,2012,2031874693.22341
btn,2013,3211032177.05295
btn,2014,3005988377.30683
btn,2015,3386032415.75147
btn,2016,3197441097.65141
btn,2017,3361593547.1922
bwa,1990,3158241380.95244
bwa,1991,3472932888.85422
bwa,1992,3428404054.10695
bwa,1993,3347832348.66397
bwa,1994,3426564653.50991
bwa,1995,4007050294.03029
bwa,1996,4224495587.61856
bwa,1997,4792723915.8799
bwa,1998,4892734398.10585
bwa,1999,4894657676.61019
bwa,2000,4831045957.72021
bwa,2001,4615466531.33766
bwa,2002,4844078322.51085
bwa,2003,4908600010.48423
bwa,2004,5059579583.41031
bwa,2005,5604773407.84375
bwa,2006,6571488880.92483
bwa,2007,7556789252.54423
bwa,2008,8860980998.20592
bwa,2009,9351248026.65636
bwa,2010,10157230579.6367
bwa,2011,10957298878.9823
bwa,2012,10808863947.0458
bwa,2013,11900067008.5872
bwa,2014,12001184725.1186
bwa,2015,12472781742.7805
bwa,2016,12749641476.8877
bwa,2017,13387984296.6351
caf,2008,3346474682.27978
caf,2009,3353705863.11741
caf,2010,3428419187.04508
caf,2011,3514129469.43095
caf,2012,3654694825.76942
caf,2013,2387209542.2025
caf,2014,2908180091.42217
caf,2015,2994285072.18622
caf,2016,3026747643.23986
caf,2017,3026748078.26486
can,1990,428722982615.98895
can,1991,423870665629.01404
can,1992,430362555794.07501
can,1993,438289892305.28796
can,1994,450921984172.13397
can,1995,461017656234.61896
can,1996,474666283492.54797
can,1997,497913792074.89288
can,1998,511578815043.13794
can,1999,531744745817.11792
can,2000,553330547012.44897
can,2001,566846368857.82007
can,2002,589461822012.48718
can,2003,605689497842.10205
can,2004,624093707237.14209
can,2005,648614344474.51221
can,2006,675672221222.25989
can,2007,705302588416.56299
can,2008,726170256546.06091
can,2009,726390779088.31006
can,2010,752331286747.03198
can,2011,769569759548.61682
can,2012,784305423831.48694
can,2013,804555792593.09412
can,2014,825621029270.39795
can,2015,843488278437.09424
can,2016,862803270653.18298
can,2017,891849949765.24292
che,1990,162566170872.70401
che,1991,165525648383.77103
che,1992,166301956571.38501
che,1993,165684099991.25403
che,1994,167704519350.59601
che,1995,169184704632.48203
che,1996,171181652798.16602
che,1997,173903965094.78198
che,1998,177647514662.73392
che,1999,181268357423.48898
che,2000,184521299661.03503
che,2001,188343079995.81
che,2002,189181636980.45697
che,2003,189998692428.93497
che,2004,193259430850.80099
che,2005,196339083866.92398
che,2006,199113850965.00803
che,2007,203856558173.36301
che,2008,206835250914.64197
che,2009,209541682022.80603
che,2010,213193598141.20602
che,2011,214781333172.01404
che,2012,219803305081.17499
che,2013,225565875943.724
che,2014,228436245585.59805
che,2015,232552622388.78204
che,2016,236083089516.11899
che,2017,238828749467.97601
chl,1990,54450624594.48701
chl,1991,59280507570.3406
chl,1992,67455349087.03899
chl,1993,72466018242.64832
chl,1994,78391086649.03929
chl,1995,86086473878.3521
chl,1996,94205810535.8627
chl,1997,101374913972.795
chl,1998,106301587998.40199
chl,1999,105244573206.19601
chl,2000,109598387528.29698
chl,2001,111844845443.811
chl,2002,114239360616.25
chl,2003,119404298815.12502
chl,2004,129289103068.83696
chl,2005,139251582571.50598
chl,2006,149638121627.10199
chl,2007,160224621283.10703
chl,2008,166879297159.91101
chl,2009,165440270540.24701
chl,2010,183137669157.86499
chl,2011,198155104579.40894
chl,2012,210144826230.76498
chl,2013,219761121109.15399
chl,2014,225631429478.96298
chl,2015,230417455117.22302
chl,2016,235561091268.702
chl,2017,241310861445.60202
chn,1995,1109330632925.47998
chn,1996,1240059627389.67017
chn,1997,1372922543039.6499
chn,1998,1453207854092.16016
chn,1999,1552738452517.21997
chn,2000,1700256903449.15991
chn,2001,1898440450264.8396
chn,2002,2034538068351.46948
chn,2003,2227595192928.42041
chn,2004,2371733328784.80029
chn,2005,2561321287008.14014
chn,2006,2842706868837.44922
chn,2007,3131522499056.86963
chn,2008,3544877027244.64014
chn,2009,3868808403169.13965
chn,2010,4278555240609.43066
chn,2011,4776153942686.95801
chn,2012,5476928604579.25977
chn,2013,6000831068343.21094
chn,2014,6472543958447.66992
chn,2015,7004117238965.92969
chn,2016,7575578522666.99902
chn,2017,8071161456826.17773
civ,2008,33866701041.1719
civ,2009,35143655932.36199
civ,2010,36765018686.99049
civ,2011,35209375234.52129
civ,2012,38594758833.6732
civ,2013,40224313306.28999
civ,2014,44335392602.98569
civ,2015,50423214914.8605
civ,2016,56052242183.84598
civ,2017,58162786276.7082
cmr,1990,19077305378.2884
cmr,1991,18616845101.7151
cmr,1992,16781389877.4007
cmr,1993,19478047972.9278
cmr,1994,20343859687.5867
cmr,1995,20792650375.3088
cmr,1996,21635172862.2559
cmr,1997,23570649362.9639
cmr,1998,24432636259.0721
cmr,1999,25955184832.49969
cmr,2000,27472923148.18029
cmr,2001,28532387850.2009
cmr,2002,29356476262.736
cmr,2003,31331703519.34009
cmr,2004,32704698222.5118
cmr,2005,34355561335.57909
cmr,2006,35470533452.54109
cmr,2007,37027289445.15861
cmr,2008,38287704731.8924
cmr,2009,38960343770.96829
cmr,2010,40148569369.9383
cmr,2011,41352025386.3957
cmr,2012,43255336089.08861
cmr,2013,45930728791.1744
cmr,2014,48356458473.1994
cmr,2015,50924083296.46269
cmr,2016,52627045742.28661
cmr,2017,54884160435.26119
cod,1993,23396312576.0732
cod,1994,24419020328.0422
cod,1995,24817485020.8339
cod,1996,23834160796.4074
cod,1997,22441395891.11629
cod,1998,23787958388.7129
cod,1999,22457276653.8242
cod,2000,22735984387.2048
cod,2001,22556883077.5412
cod,2002,20316453333.8231
cod,2003,25112191737.2928
cod,2004,26267901040.5813
cod,2005,28107988814.4743
cod,2006,28138676391.1486
cod,2007,30202920103.72371
cod,2008,30374002823.0852
cod,2009,31053295261.6874
cod,2010,33195469385.61849
cod,2011,31150262682.688
cod,2012,36183296416.4117
cod,2013,40766197885.6097
cod,2014,43935591699.55251
cod,2015,46857867484.4944
cod,2016,47989923835.2688
cod,2017,49107435864.75581
cog,1990,2271964459.39635
cog,1991,2621208702.89236
cog,1992,2030879089.8026
cog,1993,2312098336.35084
cog,1994,2757986194.26601
cog,1995,3276307889.65346
cog,1996,3745063105.72106
cog,1997,3701600350.87577
cog,1998,2080143285.51654
cog,1999,4004541039.78102
cog,2000,3903353018.71996
cog,2001,4782571056.25722
cog,2002,3535619751.18859
cog,2003,3944992231.54638
cog,2004,4238035842.04959
cog,2005,4919039418.78537
cog,2006,5135213280.62842
cog,2007,5657221533.14371
cog,2008,6894943052.55304
cog,2009,7351329857.17151
cog,2010,8837914909.81278
cog,2011,8102525063.55733
cog,2012,5974735486.86096
cog,2013,7820053467.20609
cog,2014,7106009294.15162
cog,2015,7631776567.5274
cog,2016,8515737736.45551
cog,2017,5958117524.98151
col,1990,177493933648.54703
col,1991,180282906407.52701
col,1992,185753966160.21402
col,1993,197084922585.76602
col,1994,208758197541.96002
col,1995,220122210907.974
col,1996,222417993308.052
col,1997,227770985514.332
col,1998,225932954433.40497
col,1999,213741054617.707
col,2000,218009737277.01892
col,2001,221384937419.496
col,2002,225812859913.33798
col,2003,232456981108.61893
col,2004,241438123549.38797
col,2005,251243767980.54602
col,2006,267306186740.31003
col,2007,286508215484.755
col,2008,298180093345.09601
col,2009,300986050013.961
col,2010,316474909617.14996
col,2011,337328343892.15997
col,2012,355186834368.54004
col,2013,369351638268.97296
col,2014,386433379952.66095
col,2015,398383550480.38599
col,2016,403834986237.11395
col,2017,411001530151.4281
com,1990,938087526.57549
com,1991,887472086.24421
com,1992,963181650.40976
com,1993,992134288.61723
com,1994,939782516.81801
com,1995,973709882.4852
com,1996,961132779.27759
com,1997,999869645.3069
com,1998,1012694658.06299
com,1999,1032180155.64764
com,2000,1144151900.08843
com,2001,1170844137.89362
com,2002,1198063751.93119
com,2003,1223272253.1558
com,2004,1246754207.0025
com,2005,1282129617.99232
com,2006,1316066354.33729
com,2007,1316826571.92058
com,2008,1377400594.22892
com,2009,1436628819.78077
com,2010,1463924767.3566
com,2011,1531265306.65501
com,2012,1597109714.84117
com,2013,1651411445.14577
com,2014,1676182616.82296
com,2015,1687915895.14072
com,2016,1701419222.30185
com,2017,1759267475.86011
cpv,2007,1795080453.76013
cpv,2008,1824035409.03123
cpv,2009,1934963271.04559
cpv,2010,1911021436.08596
cpv,2011,1952359735.69807
cpv,2012,2017759333.93977
cpv,2013,2054056023.96922
cpv,2014,2078473085.4126
cpv,2015,2144587842.92663
cpv,2016,2197134830.54976
cpv,2017,2439070075.37885
cri,1990,17769933012.7482
cri,1991,17600820672.2277
cri,1992,19287992235.1328
cri,1993,21103388774.0271
cri,1994,22178775836.6969
cri,1995,22652637970.2716
cri,1996,23065521535.48089
cri,1997,24176573166.26
cri,1998,25269360315.5535
cri,1999,25630936427.3349
cri,2000,25869473720.1129
cri,2001,26489328804.2794
cri,2002,27551923921.0941
cri,2003,28643851533.9749
cri,2004,29373810107.1026
cri,2005,30783887864.39399
cri,2006,32352348533.1883
cri,2007,34821939813.9033
cri,2008,36852888275.0227
cri,2009,37201483824.70069
cri,2010,39021407715.35239
cri,2011,41452862863.59489
cri,2012,43998477420.63001
cri,2013,45284479745.0224
cri,2014,47163905925.4506
cri,2015,49343580417.0828
cri,2016,51297718611.33529
cri,2017,52762444232.23591
cyp,1990,5882840266.75978
cyp,1991,6466213734.49271
cyp,1992,6671633305.06354
cyp,1993,6362152835.56664
cyp,1994,6796867469.16245
cyp,1995,8772371580.72767
cyp,1996,9097970349.46222
cyp,1997,9324321425.26311
cyp,1998,9996565783.63554
cyp,1999,10414104508.6416
cyp,2000,11249572963.0139
cyp,2001,11873211434.5468
cyp,2002,12239312861.8295
cyp,2003,12772912467.2557
cyp,2004,13691691816.1583
cyp,2005,14227030716.8417
cyp,2006,14784144515.513
cyp,2007,16225319172.4871
cyp,2008,17558037309.7005
cyp,2009,16412232739.5485
cyp,2010,16912125072.5479
cyp,2011,16832966913.9807
cyp,2012,16629900821.9723
cyp,2013,15679274842.0808
cyp,2014,15841029301.0029
cyp,2015,16224671992.8565
cyp,2016,16950537880.2056
cyp,2017,17642278524.9497
cze,1990,93935180518.5995
cze,1991,73807047319.8997
cze,1992,80310354060.00652
cze,1993,81309308574.576
cze,1994,84709683320.55278
cze,1995,88644044078.4202
cze,1996,95322926015.3423
cze,1997,98076588819.49747
cze,1998,97476135700.88206
cze,1999,100466270927.92601
cze,2000,102075287295.93298
cze,2001,104988945445.17401
cze,2002,108094667723.265
cze,2003,113263319089.12398
cze,2004,117208267495.381
cze,2005,121062935303.866
cze,2006,125635177006.45398
cze,2007,130894248399.57901
cze,2008,134674460857.933
cze,2009,133833073572.601
cze,2010,135240056602.89203
cze,2011,135582077153.21399
cze,2012,133937994267.30801
cze,2013,134626636541.27597
cze,2014,137046644564.786
cze,2015,142109468944.22302
cze,2016,147228413695.24698
cze,2017,153107737195.22501
deu,1990,1389595427251.41992
deu,1991,1450214388640.0603
deu,1992,1497293501922.61011
deu,1993,1506886982352.03052
deu,1994,1536911020680.46045
deu,1995,1567290367184.45996
deu,1996,1585766699408.40015
deu,1997,1598202694377.46973
deu,1998,1618277944100.89966
deu,1999,1659672028304.15015
deu,2000,1694848127306.62939
deu,2001,1722207311325.08936
deu,2002,1708883027491.43018
deu,2003,1710837253166.48999
deu,2004,1723806216540.81006
deu,2005,1730912502889.92969
deu,2006,1756850429638.56006
deu,2007,1756850429638.56006
deu,2008,1767332198932.56006
deu,2009,1769997053242.54004
deu,2010,1776570358902.6499
deu,2011,1800554059976.20996
deu,2012,1824715421279.4397
deu,2013,1835907806924.58984
deu,2014,1853495850283.94971
deu,2015,1885296466341.54004
deu,2016,1924203356464.47998
