geo,time,dt_axa_dppg_cd
bdi,2014,4375000
bdi,2015,4375000
bdi,2016,4375000
bdi,2017,4377848.3
bdi,2018,4377781.6
ben,1970,3460646.6
ben,1971,4774307.9
ben,1972,7300982.2
ben,1973,9702725.4
ben,1974,10687822.8
ben,1975,11440042
ben,1976,10459233.1
ben,1977,11392068.9
ben,1978,12938650.4
ben,1979,14198271.7
ben,1980,13496635.7
ben,1981,11036262.3
ben,1982,3703687.4
ben,1983,31611367.8
ben,1984,61012628.2
ben,1985,119916863.4
ben,1986,203608032.7
ben,1987,308336744.6
ben,1988,348186157.3
ben,1989,100351553
ben,1990,69188626.8
ben,1991,67804645.1
ben,1992,68406943.2
ben,1993,70404884.5
ben,1994,72288063.1
ben,1995,70900363.8
ben,1996,71750779.6
ben,1997,71430821.7
ben,1998,72910112.8
ben,1999,72938630.2
ben,2000,1672626.9
ben,2001,2230330.6
ben,2002,2787744.8
ben,2003,13345536.3
ben,2004,3903220
ben,2005,5958158.1
ben,2006,7635179.5
ben,2007,9210694.7
ben,2008,12520652.2
ben,2009,36288468.4
ben,2010,40852398
ben,2011,42672489.7
ben,2012,56749420.4
ben,2013,59515554.9
ben,2014,36158864
ben,2015,58938164.6
ben,2016,56084379.5
ben,2017,65031822.9
ben,2018,68789604.4
bfa,1979,52487.6
bfa,1980,246235.7
bfa,1981,234517
bfa,1982,1136274.3
bfa,1983,505421.2
bfa,1984,3244804.4
bfa,1985,10550225.9
bfa,1986,25350800.4
bfa,1987,41647074.4
bfa,1988,45193016.1
bfa,1989,51948224.5
bfa,1990,64175924.4
bfa,1991,25149366.2
bfa,1992,28117339.2
bfa,1993,35168825.4
bfa,1994,35909667.4
bfa,1995,37427948.5
bfa,1996,38230699.4
bfa,1997,33217603.8
bfa,1998,39197815.6
bfa,1999,38525158.5
bfa,2000,41682817.5
bfa,2001,37925968.2
bfa,2002,36768769.4
bfa,2003,34179390
bfa,2004,33182225.4
bfa,2005,36431469.3
bfa,2006,38864925.9
bfa,2007,36671925.5
bfa,2008,33866520.5
bfa,2009,33897725.5
bfa,2010,32902934.5
bfa,2011,34230812.6
bfa,2012,34336747.4
bfa,2013,35176604.7
bfa,2014,35096319
bfa,2015,34625872.7
bfa,2016,79814486.9
bfa,2017,87335231.2
bfa,2018,83523950.8
bgd,1973,0
bgd,1974,987057.4
bgd,1975,2452.4
bgd,1976,13481.5
bgd,1977,0
bgd,1978,56966
bgd,1979,124544
bgd,1980,200340
bgd,1981,213696
bgd,1982,226030
bgd,1983,243700.8
bgd,1984,226674
bgd,1985,1145673.2
bgd,1986,2506262.8
bgd,1987,8055976.1
bgd,1988,8803616.1
bgd,1989,9399449.7
bgd,1990,11234688
bgd,1991,10323954.1
bgd,1992,11584338
bgd,1993,10461555.9
bgd,1994,18003034.7
bgd,1995,13080070
bgd,1996,3369122
bgd,1997,3213693
bgd,1998,3531984.1
bgd,1999,4400732.7
bgd,2000,4400732.9
bgd,2001,57510215.2
bgd,2002,74985732.9
bgd,2003,4400732.9
bgd,2004,150.5
bgd,2005,816920
bgd,2006,3346249.1
bgd,2007,52825948.5
bgd,2008,10569564.9
bgd,2009,6979510.4
bgd,2010,21856411.9
bgd,2011,22416972.7
bgd,2012,22586024.3
bgd,2013,22998582.8
bgd,2014,22960403.5
bgd,2015,13604267.8
bgd,2016,12519828
bgd,2017,5540770
bgd,2018,5280460.8
bgr,1988,0
bgr,1989,3057224.1
bgr,1990,355883654.4
bgr,1991,1436012179
bgr,1992,4961736061
bgr,1993,5881538750.1
bgr,1994,276803549.1
bgr,1995,226643641.8
bgr,1996,95033850.1
bgr,1997,329071962.2
bgr,1998,88779445.4
bgr,1999,164358000
bgr,2000,5858000
bgr,2001,14241000
bgr,2002,11681000
bgr,2003,0
bgr,2004,7947000
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,127173000
bgr,2014,252562000
bgr,2015,266930000
bgr,2016,431893000
bgr,2017,474676000
bgr,2018,843036000
bih,1993,54750685.2
bih,1994,72339954.6
bih,1995,74176000
bih,1996,63731000
bih,1997,0
bih,1998,505000000
bih,1999,29660656.9
bih,2000,1742251.5
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,599315.1
bih,2017,0
bih,2018,0
blr,1993,0
blr,1994,134800000
blr,1995,139726890.7
blr,1996,11683215.9
blr,1997,1130008.3
blr,1998,9409279.8
blr,1999,23926946.2
blr,2000,28602861.6
blr,2001,9796591.9
blr,2002,994630.2
blr,2003,19108625
blr,2004,510787.5
blr,2005,36779000
blr,2006,22064000
blr,2007,9534000
blr,2008,3916000
blr,2009,18746000
blr,2010,6403000
blr,2011,11700000
blr,2012,8518000
blr,2013,8281000
blr,2014,10111000
blr,2015,9648000
blr,2016,7633000
blr,2017,7716000
blr,2018,8081000
blz,1980,0
blz,1981,30000
blz,1982,69000
blz,1983,2438590
blz,1984,4190218.5
blz,1985,225445.5
blz,1986,1797469.6
blz,1987,1694773
blz,1988,2532810.9
blz,1989,1965500.8
blz,1990,2004980.4
blz,1991,1172449
blz,1992,2223791.2
blz,1993,2787679.5
blz,1994,6051280.9
blz,1995,996673.2
blz,1996,569129.4
blz,1997,0
blz,1998,0
blz,1999,81.8
blz,2000,0
blz,2001,12000
blz,2002,1000000
blz,2003,0
blz,2004,0
blz,2005,1869601.9
blz,2006,408465.2
blz,2007,992684.8
blz,2008,657302.3
blz,2009,1250911.9
blz,2010,896725.1
blz,2011,450735.4
blz,2012,62321.8
blz,2013,516824.1
blz,2014,599836.7
blz,2015,186385.7
blz,2016,5398.4
blz,2017,2125822.7
blz,2018,9890126.3
bol,1970,2967000
bol,1971,4909000
bol,1972,3751000
bol,1973,6120000
bol,1974,5160000
bol,1975,4967000
bol,1976,4967000
bol,1977,4967000
bol,1978,6334000
bol,1979,20915630.4
bol,1980,21698433.2
bol,1981,75338193.1
bol,1982,135698296.8
bol,1983,178047386.9
bol,1984,414743671.3
bol,1985,582307680.1
bol,1986,609736223.4
bol,1987,824570386.1
bol,1988,134716483.1
bol,1989,81518734.3
bol,1990,30834548.4
bol,1991,21525123.1
bol,1992,18124329.6
bol,1993,39341071.1
bol,1994,102657070.5
bol,1995,30016339.7
bol,1996,55508994.1
bol,1997,27719883.4
bol,1998,28049332.6
bol,1999,17979000
bol,2000,18892000
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bra,1970,2722715.6
bra,1971,20775173.9
bra,1972,34994407.9
bra,1973,40651859.5
bra,1974,39742178.8
bra,1975,46243374.3
bra,1976,60381083.3
bra,1977,128848926.6
bra,1978,280067064.7
bra,1979,350627287.1
bra,1980,432130190.8
bra,1981,434598057.9
bra,1982,413701197.1
bra,1983,409013976
bra,1984,606106028.7
bra,1985,570956346.2
bra,1986,764303763.7
bra,1987,1305673085.6
bra,1988,993846963.7
bra,1989,1519746735.2
bra,1990,3602521458.7
bra,1991,4706111913.1
bra,1992,3935545233.3
bra,1993,5102672079.1
bra,1994,3289760604.8
bra,1995,3928579293.1
bra,1996,2994704819.5
bra,1997,2933242553.2
bra,1998,1900557238.6
bra,1999,2080556102.3
bra,2000,1821356833.4
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,9000
bra,2005,9000
bra,2006,40406.9
bra,2007,57081.5
bra,2008,51575.9
bra,2009,4000
bra,2010,262182.1
bra,2011,298153.4
bra,2012,206886.4
bra,2013,15705209.8
bra,2014,1249115
bra,2015,0
bra,2016,0
bra,2017,217000
bra,2018,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,1456195.8
btn,1991,3049932.6
btn,1992,2897257.2
btn,1993,2134574.3
btn,1994,1329468
btn,1995,237513.4
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,4142172.4
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,151232
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,749667
bwa,1988,426720.4
bwa,1989,307115.7
bwa,1990,2708289.4
bwa,1991,3705916.4
bwa,1992,7721743.3
bwa,1993,7431348.8
bwa,1994,12589115.6
bwa,1995,8953585.4
bwa,1996,91080.4
bwa,1997,74620.8
bwa,1998,1155464.2
bwa,1999,1126870.6
bwa,2000,1048842.6
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,15530.1
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,18483.2
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,4272.4
bwa,2018,4172.4
caf,1970,304579.1
caf,1971,1164804.1
caf,1972,2321535.6
caf,1973,4151387.1
caf,1974,6444031.4
caf,1975,11263085.9
caf,1976,17678967.3
caf,1977,23155259.8
caf,1978,23505391.5
caf,1979,28022780.6
caf,1980,43547902
caf,1981,21057189.1
caf,1982,26278890.4
caf,1983,18907175.8
caf,1984,6275448.4
caf,1985,2491563.6
caf,1986,2525798.3
caf,1987,7555837.3
caf,1988,8336873.6
caf,1989,13752199.9
caf,1990,23188487.5
caf,1991,35668888
caf,1992,50741146.9
caf,1993,70938280.6
caf,1994,58115868.4
caf,1995,74222223
caf,1996,84957938.4
caf,1997,94886974.4
caf,1998,96001867
caf,1999,85770678.8
caf,2000,97670777.7
caf,2001,97336466.8
caf,2002,136530452.4
caf,2003,177647659.7
caf,2004,214452704.7
caf,2005,236584286.9
caf,2006,229591312.3
caf,2007,190023614.4
caf,2008,176224087
caf,2009,173860539.7
caf,2010,154555195.1
caf,2011,117642529.8
caf,2012,120968421.3
caf,2013,130221661.5
caf,2014,127780534.2
caf,2015,139161834.3
caf,2016,147070176.1
caf,2017,158557004.6
caf,2018,133397253.4
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,71.4
chn,2010,66.2
chn,2011,64.1
chn,2012,65.4
chn,2013,68.4
chn,2014,346602
chn,2015,337409.8
chn,2016,334848.9
chn,2017,345310.9
chn,2018,341136.5
civ,1974,123298.4
civ,1975,178352.8
civ,1976,160973.6
civ,1977,0
civ,1978,33253.5
civ,1979,0
civ,1980,188000
civ,1981,7597670.7
civ,1982,3208129.4
civ,1983,107724533
civ,1984,176792716.7
civ,1985,55697941.2
civ,1986,138127034.4
civ,1987,283569863.6
civ,1988,760634335.6
civ,1989,1458389772.1
civ,1990,1726628337.8
civ,1991,2057617799.2
civ,1992,2351445093.6
civ,1993,2631504964.7
civ,1994,2505377784.8
civ,1995,2684138645.8
civ,1996,2550606593.5
civ,1997,146746602.6
civ,1998,48917613
civ,1999,44518058.3
civ,2000,168898130.9
civ,2001,465966971
civ,2002,270403805.3
civ,2003,374503179
civ,2004,1318865870.9
civ,2005,1647470394.9
civ,2006,2280532903.6
civ,2007,2805036805.4
civ,2008,2526453607.5
civ,2009,181323515.4
civ,2010,5963758.7
civ,2011,7002339.9
civ,2012,6677690.2
civ,2013,17534084.9
civ,2014,24513809.4
civ,2015,30039282
civ,2016,10072232.3
civ,2017,23496529.2
civ,2018,23493360.6
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,1769570.7
cmr,1975,958326.6
cmr,1976,0
cmr,1977,904570.2
cmr,1978,726496.3
cmr,1979,2451417.1
cmr,1980,6884257.7
cmr,1981,14372660.5
cmr,1982,19677564.3
cmr,1983,14731437
cmr,1984,25147655.1
cmr,1985,26777072.8
cmr,1986,146042268.3
cmr,1987,212858507.6
cmr,1988,291463919.3
cmr,1989,90785652.6
cmr,1990,309205934.2
cmr,1991,528548226.9
cmr,1992,361974552.9
cmr,1993,535705630.2
cmr,1994,410123604.1
cmr,1995,473794365.1
cmr,1996,635304068.6
cmr,1997,369601255.5
cmr,1998,227878160.7
cmr,1999,212439469.2
cmr,2000,321647055.2
cmr,2001,129196192.1
cmr,2002,157210941.6
cmr,2003,58573534
cmr,2004,80041795.8
cmr,2005,51087464.6
cmr,2006,89792567.6
cmr,2007,876465.2
cmr,2008,18572877.8
cmr,2009,61443731.4
cmr,2010,69228356.8
cmr,2011,0
cmr,2012,38834673
cmr,2013,118259363.6
cmr,2014,26198044.7
cmr,2015,2696455.2
cmr,2016,169558
cmr,2017,22508833.9
cmr,2018,77026629.2
cod,1973,150000
cod,1974,2859671.3
cod,1975,65829146.5
cod,1976,94964120.1
cod,1977,284024339
cod,1978,501731991.1
cod,1979,390018970.9
cod,1980,36450120.1
cod,1981,127077892.7
cod,1982,429016710.8
cod,1983,195859889.4
cod,1984,182961819
cod,1985,218028726.1
cod,1986,346493790.3
cod,1987,471130595.4
cod,1988,873483586
cod,1989,726291740
cod,1990,1050073050.5
cod,1991,1763812646.7
cod,1992,2090198867.8
cod,1993,2451351489.6
cod,1994,3082412974
cod,1995,4568983309.4
cod,1996,4686065753.9
cod,1997,4662025391.7
cod,1998,5145314460
cod,1999,4893587877.7
cod,2000,4949209337.4
cod,2001,5279482435.3
cod,2002,720945657
cod,2003,895479422.1
cod,2004,919980177.5
cod,2005,1176751606.2
cod,2006,1244537927.6
cod,2007,1511290065.8
cod,2008,1661804976.3
cod,2009,2227463783.4
cod,2010,679861555
cod,2011,122795847.1
cod,2012,147332612.4
cod,2013,151662446
cod,2014,121985448.9
cod,2015,118471672.9
cod,2016,145135827.8
cod,2017,85228957.3
cod,2018,65543401.8
cog,1970,1233062.1
cog,1971,3282041.6
cog,1972,6079109
cog,1973,9470078.1
cog,1974,10842411.3
cog,1975,13095753.5
cog,1976,20119554.3
cog,1977,29420278.7
cog,1978,38177809.6
cog,1979,20702758.8
cog,1980,10387868.2
cog,1981,10526845.6
cog,1982,32294281.4
cog,1983,47495414.7
cog,1984,61729223.1
cog,1985,152351160.6
cog,1986,144304612.3
cog,1987,256231167.6
cog,1988,446809725.7
cog,1989,672297375.3
cog,1990,569057053.8
cog,1991,742810879.6
cog,1992,1007413331.6
cog,1993,1223300734.6
cog,1994,745735910.4
cog,1995,963329252.2
cog,1996,941929353.8
cog,1997,1157702837.1
cog,1998,1424826520.5
cog,1999,1580148544.2
cog,2000,1772292039.1
cog,2001,1943581101.7
cog,2002,2246236747.2
cog,2003,2632233899.2
cog,2004,2736184141.6
cog,2005,2579041108.9
cog,2006,2640667600.8
cog,2007,798275088.9
cog,2008,888683078.1
cog,2009,342828494.1
cog,2010,204400219.2
cog,2011,167113095.4
cog,2012,169812000.4
cog,2013,178782150.4
cog,2014,169302676.6
cog,2015,162091927.5
cog,2016,225376961.4
cog,2017,261398071.4
cog,2018,298051317.7
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1979,0
col,1980,178000
col,1981,178000
col,1982,1307000
col,1983,4666417.1
col,1984,8781962.4
col,1985,10739005.1
col,1986,2615262.6
col,1987,6842133.4
col,1988,436112179
col,1989,335086135.5
col,1990,409083872.1
col,1991,253198522.1
col,1992,144931677
col,1993,190399895.2
col,1994,178863895.6
col,1995,177344649.1
col,1996,9958943.7
col,1997,8790645.3
col,1998,9347095.3
col,1999,7990643.6
col,2000,7518725.5
col,2001,6596634.3
col,2002,194746.2
col,2003,218976.5
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
com,1976,4599.4
com,1977,261423.8
com,1978,1121013.7
com,1979,1899680
com,1980,0
com,1981,0
com,1982,179331
com,1983,240474
com,1984,625282.3
com,1985,1722855.7
com,1986,4414619.6
com,1987,9407023.1
com,1988,14323098.4
com,1989,19456287
com,1990,25477738.2
com,1991,17298555.1
com,1992,19395720.9
com,1993,18783239.8
com,1994,18458190.8
com,1995,26667187.7
com,1996,32495459.7
com,1997,36354120.6
com,1998,40241387.4
com,1999,44087065.6
com,2000,59387703.5
com,2001,62237856.5
com,2002,65755631.3
com,2003,65897304.1
com,2004,76323191.9
com,2005,72336091.3
com,2006,76440039.2
com,2007,35545430.6
com,2008,22568436
com,2009,21161508.4
com,2010,15925630.4
com,2011,16091343.5
com,2012,13677927
com,2013,3335000
com,2014,3378464.3
com,2015,4212167.7
com,2016,5259807.4
com,2017,6379800.1
com,2018,7752485
cpv,1980,0
cpv,1981,0
cpv,1982,7112.1
cpv,1983,15120
cpv,1984,93028.4
cpv,1985,360020.4
cpv,1986,1461096.7
cpv,1987,3014911.1
cpv,1988,4978304.6
cpv,1989,7650338.8
cpv,1990,11102962.8
cpv,1991,10381485.9
cpv,1992,10537110.9
cpv,1993,14236537.5
cpv,1994,15923000.6
cpv,1995,19641996.7
cpv,1996,21055242.7
cpv,1997,17787908.3
cpv,1998,13496551.3
cpv,1999,22375017.4
cpv,2000,32167141.8
cpv,2001,24500807.9
cpv,2002,19409065.9
cpv,2003,7729564.8
cpv,2004,2561765.5
cpv,2005,3155863.1
cpv,2006,2436000
cpv,2007,2436000
cpv,2008,2436000
cpv,2009,2436000
cpv,2010,2436000
cpv,2011,2436000
cpv,2012,2436000
cpv,2013,2436000
cpv,2014,2436000
cpv,2015,2436000
cpv,2016,2436000
cpv,2017,2436000
cpv,2018,2436000
cri,1970,0
cri,1971,2000
cri,1972,0
cri,1973,126000
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,588000
cri,1978,594000
cri,1979,6000
cri,1980,1887000
cri,1981,343651934.4
cri,1982,460735374.8
cri,1983,36632821.6
cri,1984,74217673.4
cri,1985,48667862
cri,1986,90931311.6
cri,1987,535187043
cri,1988,746483956.3
cri,1989,885225145.1
cri,1990,188429416.2
cri,1991,164378575.9
cri,1992,114512472.1
cri,1993,120508192.4
cri,1994,151617873.4
cri,1995,136506612
cri,1996,94790314.9
cri,1997,81266524.4
cri,1998,76773280.2
cri,1999,70781639.9
cri,2000,69444658
cri,2001,67331570.6
cri,2002,64383125.1
cri,2003,63883067.2
cri,2004,44000
cri,2005,0
cri,2006,0
cri,2007,98675
cri,2008,311309.3
cri,2009,305928.4
cri,2010,337101.7
cri,2011,337845.8
cri,2012,340269
cri,2013,344876.9
cri,2014,320572.1
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
dji,1984,428000
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,48643.1
dji,1989,319997.8
dji,1990,1235244.4
dji,1991,2578454.8
dji,1992,5455723.9
dji,1993,9262820.9
dji,1994,10666597.3
dji,1995,13068087.8
dji,1996,14639316.1
dji,1997,12563688.4
dji,1998,20490089
dji,1999,23521489
dji,2000,22647788.8
dji,2001,24664332.5
dji,2002,7459090.3
dji,2003,16778940
dji,2004,20316586.6
dji,2005,22212314.9
dji,2006,26808722.8
dji,2007,40449776.8
dji,2008,2234731.9
dji,2009,6875894.7
dji,2010,2187459.7
dji,2011,1845318.8
dji,2012,6969446
dji,2013,12734040
dji,2014,18387037.2
dji,2015,16518259.1
dji,2016,17832623
dji,2017,23885894.4
dji,2018,36093591.7
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,13344
dma,1980,114480
dma,1981,133560
dma,1982,167908
dma,1983,4018
dma,1984,3783.9
dma,1985,0
dma,1986,0
dma,1987,53458
dma,1988,26000
dma,1989,19865.3
dma,1990,237514.1
dma,1991,107028.9
dma,1992,773437.6
dma,1993,186892
dma,1994,208370.8
dma,1995,1956945.2
dma,1996,3351118.6
dma,1997,473021.2
dma,1998,434429.1
dma,1999,370702.4
dma,2000,402174
dma,2001,301918.8
dma,2002,807704.5
dma,2003,2209000
dma,2004,1706556.6
dma,2005,3484273.9
dma,2006,2284938.6
dma,2007,3398066.4
dma,2008,2971080.5
dma,2009,2796703.1
dma,2010,3243160.1
dma,2011,2911000
dma,2012,2911000
dma,2013,6615000
dma,2014,6615000
dma,2015,6615000
dma,2016,2500000
dma,2017,2500000
dma,2018,3002000
dom,1970,525000
dom,1971,2191000
dom,1972,3175000
dom,1973,1177000
dom,1974,1978000
dom,1975,2540000
dom,1976,6156360
dom,1977,12107672
dom,1978,13232830
dom,1979,4101000
dom,1980,12686025
dom,1981,17142228
dom,1982,28446223.4
dom,1983,33046730
dom,1984,175689061.6
dom,1985,298828821.2
dom,1986,87241469.2
dom,1987,192301409.7
dom,1988,275942999.4
dom,1989,360715236.7
dom,1990,613640709
dom,1991,408037163.8
dom,1992,478471999.9
dom,1993,592933180.8
dom,1994,301666646.5
dom,1995,320127367.1
dom,1996,291660175
dom,1997,273235178.1
dom,1998,285964989.6
dom,1999,316208295.3
dom,2000,56247215.7
dom,2001,48107294.4
dom,2002,81848642.7
dom,2003,118422084.6
dom,2004,77035114
dom,2005,143797412
dom,2006,32256607.1
dom,2007,13055231.1
dom,2008,14753327.9
dom,2009,14109.2
dom,2010,10780.3
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,1873000
dom,2015,1873000
dom,2016,1935000
dom,2017,1359000
dom,2018,6369000
dza,1979,3485552.3
dza,1980,1699000
dza,1981,1699000
dza,1982,1699000
dza,1983,1699000
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,16194.3
dza,1988,15891.9
dza,1989,0
dza,1990,683298.1
dza,1991,340195.3
dza,1992,6226473.3
dza,1993,8807750.6
dza,1994,1336691.6
dza,1995,751000
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,1359.5
dza,2003,0
dza,2004,0
dza,2005,10004.9
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
