geo,time,dt_dod_pbnd_cd
col,2006,12161646758.6
col,2007,12354115910.1
col,2008,12279817115.6
col,2009,17159095350.3
col,2010,17686219371.3
col,2011,22628062379.8
col,2012,24058365540.99999
col,2013,28372743662
col,2014,34703674774.3
col,2015,39729523965.89999
col,2016,40821740845.7
col,2017,43932142817.6
col,2018,42207681832.8
cri,1970,1257000
cri,1971,979000
cri,1972,793000
cri,1973,325248
cri,1974,319396
cri,1975,60000
cri,1976,40000
cri,1977,28000
cri,1978,20000000
cri,1979,19550000
cri,1980,141414080
cri,1981,432712574.3
cri,1982,431636166.3
cri,1983,217217773.7
cri,1984,210952885.9
cri,1985,220191126
cri,1986,206993965
cri,1987,164904000
cri,1988,56891000
cri,1989,41022000
cri,1990,609025152.4
cri,1991,599412053.9
cri,1992,582307394.9
cri,1993,576986946.7
cri,1994,575820682.5
cri,1995,571830698
cri,1996,564448058.5
cri,1997,604520857.8
cri,1998,788704899.6
cri,1999,1071839258.6
cri,2000,1542240590.4
cri,2001,1749741192.1
cri,2002,1706131500.7
cri,2003,1910617414.9
cri,2004,1709864125.3
cri,2005,1668864000
cri,2006,1634864000
cri,2007,1850355000
cri,2008,1610000000
cri,2009,1310000000
cri,2010,1310000000
cri,2011,1310000000
cri,2012,2310000000
cri,2013,4060000000
cri,2014,4750000000
cri,2015,5750000000
cri,2016,6250945000
cri,2017,6250000000
cri,2018,5750000000
dma,1999,18702593.4
dma,2000,49221594
dma,2001,49221592.6
dma,2002,53925592.6
dma,2003,55186592.6
dma,2004,65702592.6
dma,2005,65702592.6
dma,2006,65702592.6
dma,2007,65702592.6
dma,2008,60894444.5
dma,2009,57103555.5
dma,2010,57140592.6
dma,2011,58950222.2
dma,2012,28364222.2
dma,2013,28364222.2
dma,2014,25743148.1
dma,2015,25661666.6
dma,2016,25590244
dma,2017,25518703.6
dma,2018,25518703.6
dom,1994,519883000
dom,1995,519883000
dom,1996,519883000
dom,1997,517970000
dom,1998,514143000
dom,1999,510316000
dom,2000,506490000
dom,2001,986717000
dom,2002,966945000
dom,2003,1560709000
dom,2004,1540939000
dom,2005,560755000
dom,2006,865161000
dom,2007,739944000
dom,2008,614729000
dom,2009,489513000
dom,2010,1134069000
dom,2011,1825614000
dom,2012,1825614000
dom,2013,3312080000
dom,2014,4812080000
dom,2015,8312080000
dom,2016,9812080000
dom,2017,13212080000
dom,2018,16307685077.6
dza,1970,4604985.4
dza,1971,4896051.6
dza,1972,2758049.5
dza,1973,51562440.4
dza,1974,51092602.8
dza,1975,112285402.8
dza,1976,113820802.8
dza,1977,184060320
dza,1978,317090647.2
dza,1979,397768127.8
dza,1980,409686081.8
dza,1981,364792093.3
dza,1982,296539871
dza,1983,258296767.9
dza,1984,231644307
dza,1985,679619138.6
dza,1986,777434615.1
dza,1987,823369304.6
dza,1988,1168726791.4
dza,1989,1347327295
dza,1990,1420032486.8
dza,1991,1436052011.8
dza,1992,1280565040.5
dza,1993,645116731.2
dza,1994,260677827.5
dza,1995,0
ecu,1970,2900400
ecu,1971,2539493.7
ecu,1972,3149917.7
ecu,1973,2825848
ecu,1974,2547530.5
ecu,1975,2271258.5
ecu,1976,6905477
ecu,1977,58907647
ecu,1978,72320052.4
ecu,1979,69373112
ecu,1980,55404043
ecu,1981,41433353.8
ecu,1982,26655789.6
ecu,1983,15283719.8
ecu,1984,2039998.4
ecu,1985,199999.5
ecu,1986,0
ecu,1994,3281000000
ecu,1995,9088079000
ecu,1996,9103221000
ecu,1997,9424305000
ecu,1998,9384753000
ecu,1999,9347701000
ecu,2000,7942806000
ecu,2001,7816600000
ecu,2002,7466600000
ecu,2003,7466600000
ecu,2004,7313623000
ecu,2005,7955882000
ecu,2006,7208973000
ecu,2007,7199921000
ecu,2008,7188605000
ecu,2009,1098115000
ecu,2010,1081878000
ecu,2011,1069447000
ecu,2012,1055218000
ecu,2013,1039191000
ecu,2014,3021366000
ecu,2015,2351509000
ecu,2016,5068420000
ecu,2017,12019879000
ecu,2018,14704752000
egy,1972,53000000
egy,1973,53000000
egy,1974,53000000
egy,1975,46000000
egy,1976,39000000
egy,1977,84000000
egy,1978,140700000
egy,1979,136500000
egy,1980,132300000
egy,1981,153100000
egy,1982,130900000
egy,1983,90067000
egy,1984,49234000
egy,1985,59000000
egy,1986,53000000
egy,1987,52250000
egy,1988,51500000
egy,1989,750000
egy,1990,0
egy,2001,1500000000
egy,2002,746200000
egy,2003,694900000
egy,2004,583700000
egy,2005,1828800000
egy,2006,1575800000
egy,2007,2198700000
egy,2008,2184090000
egy,2009,2174740000
egy,2010,3333300000
egy,2011,2750000000
egy,2012,2750000000
egy,2013,5850000000
egy,2014,3350000000
egy,2015,4850000000
egy,2016,3600000000
egy,2017,10000000000
egy,2018,15800460350
eth,2014,1000000000
eth,2015,1000000000
eth,2016,1000000000
eth,2017,1000000000
eth,2018,1000000000
fji,1970,3451840
fji,1971,3670662
fji,1972,3929550
fji,1973,6818016
fji,1974,6080314
fji,1975,5760032.2
fji,1976,4977884.8
fji,1977,4373844.8
fji,1978,4121091
fji,1979,3959901
fji,1980,2538505
fji,1981,676740
fji,1982,588360
fji,1983,90200
fji,1984,82780
fji,1985,68090
fji,1986,66480
fji,1987,72250
fji,1988,0
fji,2006,150000000
fji,2007,150000000
fji,2008,150000000
fji,2009,150000000
fji,2010,150000000
fji,2011,250000000
fji,2012,250000000
fji,2013,250000000
fji,2014,250000000
fji,2015,206850000
fji,2016,200000000
fji,2017,200000000
fji,2018,200000000
gab,1970,7803827.1
gab,1971,7716684.3
gab,1972,7240001.8
gab,1973,7161625.6
gab,1974,6781859.6
gab,1975,5877393.6
gab,1976,4500218.2
gab,1977,3854625.4
gab,1978,3785399.5
gab,1979,3360693.5
gab,1980,2393933.8
gab,1981,1372480.9
gab,1982,914647.5
gab,1983,511049.7
gab,1984,231443.9
gab,1985,0
gab,2007,1000000000
gab,2008,945625000
gab,2009,901145000
gab,2010,878645000
gab,2011,878645000
gab,2012,874645000
gab,2013,1718129000
gab,2014,1718129000
gab,2015,2218129000
gab,2016,2218129000
gab,2017,2200000000
gab,2018,2186000000
geo,2008,500000000
geo,2009,500000000
geo,2010,750000000
geo,2011,814750000
geo,2012,1064750000
geo,2013,1000000000
geo,2014,1000000000
geo,2015,750000000
geo,2016,1000000000
geo,2017,750000000
geo,2018,750000000
gha,2013,1000000000
gha,2014,2000000000
gha,2015,3000000000
gha,2016,3750000000
gha,2017,3750000000
gha,2018,5047979000
gin,2003,0
gin,2004,197504500
gin,2005,159259500
gin,2006,164625000
gin,2007,169291500
gin,2008,146128500
gin,2009,136857000
gin,2010,113577000
gin,2011,97042500
gin,2012,85761000
gin,2013,75850500
gin,2014,54634500
gin,2015,38104500
gin,2016,26352500
gin,2017,17989500
gin,2018,17175000
grd,1970,11097000
grd,1971,6186139.2
grd,1972,6358716.2
grd,1973,6234694.7
grd,1974,5949254.6
grd,1975,5149777
grd,1976,4447952.2
grd,1977,4447952.2
grd,1978,3439996.5
grd,1979,3439996.5
grd,1980,2883700.8
grd,1981,2883700.8
grd,1982,2883700.8
grd,1983,823332.5
grd,1984,823332.5
grd,1985,823332.5
grd,1986,823332.5
grd,1987,823332.5
grd,1988,823332.5
grd,1989,823332.5
grd,1990,823333.3
grd,1991,823333.3
grd,1992,823333.3
grd,1993,823333.3
grd,1994,823333.3
grd,1995,823333.3
grd,1996,823333.3
grd,1997,823333.3
grd,1998,823333.3
grd,1999,823333.3
grd,2000,27423333.4
grd,2001,27423333.3
grd,2002,130423333.3
grd,2003,129837000
grd,2004,171337000
grd,2005,168096000
grd,2006,193190000
grd,2007,193190000
grd,2008,193190000
grd,2009,193190000
grd,2010,193190000
grd,2011,193190000
grd,2012,193190000
grd,2013,193189802
grd,2014,193189800
grd,2015,184798000
grd,2016,175400000
grd,2017,117494000
grd,2018,108508000
gtm,1970,13830000
gtm,1971,7416000
gtm,1972,662000
gtm,1973,582000
gtm,1974,470000
gtm,1975,396000
gtm,1976,396000
gtm,1977,0
gtm,1984,467601000
gtm,1985,481701000
gtm,1986,471553000
gtm,1987,449514000
gtm,1988,228940000
gtm,1989,200381000
gtm,1990,189630000
gtm,1991,175500000
gtm,1992,158072000
gtm,1993,144340000
gtm,1994,219518000
gtm,1995,263585000
gtm,1996,231082000
gtm,1997,337117000
gtm,1998,306541000
gtm,1999,275965000
gtm,2000,245389000
gtm,2001,539813000
gtm,2002,508326000
gtm,2003,776500000
gtm,2004,1105336000
gtm,2005,1105000000
gtm,2006,1105000000
gtm,2007,955000000
gtm,2008,955000000
gtm,2009,955000000
gtm,2010,955000000
gtm,2011,630000000
gtm,2012,1330000000
gtm,2013,1730000000
gtm,2014,1730000000
gtm,2015,1730000000
gtm,2016,2430000000
gtm,2017,2930000000
gtm,2018,2930000000
guy,1970,16512000
guy,1971,17559824
guy,1972,16154928
guy,1973,14101824
guy,1974,14255395
guy,1975,12282645
guy,1976,10333568
guy,1977,11569420
guy,1978,12349415
guy,1979,13499680
guy,1980,14476950
guy,1981,7593840
guy,1982,6425710
guy,1983,5773388
guy,1984,4602870
guy,1985,5749110
guy,1986,5868510
guy,1987,7448570
guy,1988,7201810
guy,1989,706420
guy,1990,0
guy,1992,30263810.3
guy,1993,27951799.8
guy,1994,28479492.3
guy,1995,28884428.3
guy,1996,28458815.8
guy,1997,27787573.8
guy,1998,28081513.7
guy,1999,27442390.1
guy,2000,27149733.9
guy,2001,27049657.9
guy,2002,27710092.7
guy,2003,28556542.7
guy,2004,241559.4
guy,2005,237159.9
guy,2006,41223
guy,2007,42071.4
guy,2008,30613.8
guy,2009,34009.5
guy,2010,32875.5
guy,2011,32468.1
guy,2012,33138
guy,2013,21274
guy,2014,32776.8
guy,2015,31119.9
guy,2016,26171.3
guy,2017,28374.2
guy,2018,26660.6
hnd,1993,152000000
hnd,1994,152000000
hnd,1995,138590000
hnd,1996,125759000
hnd,1997,61700000
hnd,1998,0
hnd,2013,1000000000
hnd,2014,1000000000
hnd,2015,1000000000
hnd,2016,1000000000
hnd,2017,1700000000
hnd,2018,1700000000
hti,1970,4000000
hti,1971,4000000
hti,1972,4000000
hti,1973,4000000
hti,1974,4000000
hti,1975,4000000
hti,1976,0
idn,1978,106094600
idn,1979,164463675
idn,1980,199045045
idn,1981,223704515
idn,1982,522945547.5
idn,1983,867268845
idn,1984,791409500
idn,1985,809243960
idn,1986,1145581064.8
idn,1987,1122279840.8
idn,1988,943662744.7
idn,1989,763356570
idn,1990,696018626.2
idn,1991,680182480
idn,1992,579486080
idn,1993,98500000
idn,1994,98500000
idn,1995,703500000
idn,1996,1141000000
idn,1997,1191000000
idn,1998,1191000000
idn,1999,971000000
idn,2000,971000000
idn,2001,945000000
idn,2002,778764000
idn,2003,1328764000
idn,2004,2248764000
idn,2005,7491764000
idn,2006,11245940000
idn,2007,14668000000
idn,2008,18451000000
idn,2009,25833186834.7
idn,2010,28698026729.9
idn,2011,34850558500
idn,2012,59901203100.00001
idn,2013,66529283400
idn,2014,82316994923.59999
idn,2015,96483653072.60002
idn,2016,114375751661.59999
idn,2017,135395986853.5
idn,2018,153532454853
ind,1970,2412527.4
ind,1971,2507943.1
ind,1972,2259452
ind,1973,2225070
ind,1974,2239542
ind,1975,2024271
ind,1976,2036934
ind,1977,2203814.2
ind,1978,2209241.2
ind,1979,2287932.8
ind,1980,2281149
ind,1981,1988091
ind,1982,11377742
ind,1983,30000000
ind,1984,259640000
ind,1985,615028900
ind,1986,975705750
ind,1987,1237569225
ind,1988,1858138550
ind,1989,2473056775
ind,1990,2784579642.6
ind,1991,4261062356.5
ind,1992,3947347477.9
ind,1993,3709918459.3
ind,1994,3525206860.8
ind,1995,3309244731.7
ind,1996,1438890952.8
ind,1997,1967503562.8
ind,1998,6042040145.2
ind,1999,5747160569.3
ind,2000,10240329602.8
ind,2001,10109935851.6
ind,2002,9989653021.1
ind,2003,6769828158.2
ind,2004,8314089708.5
ind,2005,1359706705
ind,2006,2213226145.5
ind,2007,4663964912.2
ind,2008,4519608815.4
ind,2009,9521212252.9
ind,2010,14700470000
ind,2011,16516832135.2
ind,2012,24006937663.3
ind,2013,21910499371.8
ind,2014,50811190038.2
ind,2015,59512109193.80001
ind,2016,53245822270.4
ind,2017,81997191918.49998
ind,2018,73808994555.10001
jam,1970,83386435
jam,1971,83016190.6
jam,1972,85594699.1
jam,1973,75680718.4
jam,1974,75102356.4
jam,1975,63141542.6
jam,1976,46863132
jam,1977,47666310.8
jam,1978,33232746.8
jam,1979,25844335.7
jam,1980,18743579.6
jam,1981,14127089.8
jam,1982,5171873.8
jam,1983,4638145.2
jam,1984,99136.9
jam,1985,93738.4
jam,1986,0
jam,1994,12500000
jam,1995,25000000
jam,1996,77493000
jam,1997,77493000
jam,1998,327493000
jam,1999,262500000
jam,2000,1004099994.2
jam,2001,1810487500
jam,2002,1943262500
jam,2003,1821025000
jam,2004,2524155000
jam,2005,3042635000
jam,2006,3568150000
jam,2007,4049788000
jam,2008,4217772000
jam,2009,3890183571
jam,2010,3785527143
jam,2011,4026806904
jam,2012,3724232857
jam,2013,3685568809
jam,2014,4181440000
jam,2015,5736000000
jam,2016,5631843000
jam,2017,6163445000
jam,2018,6064067000
jor,1988,222476000
jor,1989,222476000
jor,1990,222476000
jor,1991,166656000
jor,1992,149991000
jor,1993,768157000
jor,1994,768157000
jor,1995,745349000
jor,1996,740419000
jor,1997,730557000
jor,1998,720695000
jor,1999,711491000
jor,2000,583025000
jor,2001,496140000
jor,2002,486278000
jor,2003,19724000
jor,2004,9862000
jor,2005,145000000
jor,2006,145000000
jor,2007,145000000
jor,2008,145000000
jor,2009,145000000
jor,2010,880500000
jor,2011,866000000
jor,2012,851500000
jor,2013,3237000000
jor,2014,4222500000
jor,2015,5458000000
jor,2016,6443500000
jor,2017,8429000000
jor,2018,9114500000
kaz,1996,200000000
kaz,1997,550000000
kaz,1998,550000000
kaz,1999,650000000
kaz,2000,1000000000
kaz,2001,1000000000
kaz,2002,650000000
kaz,2003,650000000
kaz,2004,350000000
kaz,2005,350000000
kaz,2006,350000000
kaz,2007,0
kaz,2012,2309775000
kaz,2013,6934775000
kaz,2014,9434775000
kaz,2015,13434775000
kaz,2016,13434775000
kaz,2017,12934775000
kaz,2018,15809666413.6
ken,1970,71404800
ken,1971,66949381.3
ken,1972,61085821.5
ken,1973,60249868.8
ken,1974,60671149
ken,1975,50061390
ken,1976,39019008
ken,1977,43685520
ken,1978,8595762.5
ken,1979,9396400
ken,1980,10076625
ken,1981,8061300
ken,1982,0
ken,2014,2750000000
ken,2015,2750000000
ken,2016,2750000000
ken,2017,2750000000
ken,2018,4750000000
lao,2013,143356000
lao,2014,300260000
lao,2015,838419000
lao,2016,1081626305.1
lao,2017,1484297812.8
lao,2018,1596217589.3
lbn,1994,400000000
lbn,1995,700000000
lbn,1996,800000000
lbn,1997,1039501250
lbn,1998,2499432152.5
lbn,1999,3681170991.3
lbn,2000,5259864245.3
lbn,2001,7611755409.9
lbn,2002,12517028230
lbn,2003,12800300378
lbn,2004,15453077185
lbn,2005,16141792420
lbn,2006,17252876814
lbn,2007,17706953778.2
lbn,2008,17489630601.4
lbn,2009,17703632543.4
lbn,2010,17421960831.8
lbn,2011,17965956360.5
lbn,2012,21488723000
lbn,2013,23280930500
lbn,2014,22838240500
lbn,2015,24628350500
lbn,2016,25727202500
lbn,2017,27767821500
lbn,2018,30964133000
lca,2000,23518520.4
lca,2001,30925925.9
lca,2002,60925925.9
lca,2003,75925925.9
lca,2004,75617407.4
lca,2005,70938000
lca,2006,69348537
lca,2007,95528499.9
lca,2008,83637592.5
lca,2009,75140956.9
lca,2010,63249863.2
lca,2011,51358769.6
lca,2012,93367676
lca,2013,111727654.3
lca,2014,121833703.7
lca,2015,160183462.9
lca,2016,182902500
lca,2017,236610000
lca,2018,256937000
lka,1970,12000000
lka,1971,12761500
lka,1972,11740500
lka,1973,11616000
lka,1974,11742500
lka,1975,0
lka,1997,50000000
lka,1998,115000000
lka,1999,115000000
lka,2000,65000000
lka,2001,65000000
lka,2002,65000000
lka,2003,65000000
lka,2004,65000000
lka,2005,65000000
lka,2006,65000000
lka,2007,565000000
lka,2008,500000000
lka,2009,1000000000
lka,2010,2000000000
lka,2011,3000000000
lka,2012,4000000000
lka,2013,5250000000
lka,2014,7000000000
lka,2015,8650000000
lka,2016,10150000000
lka,2017,11150000000
lka,2018,12400000000
mar,1970,31488035.6
mar,1971,31486540.4
mar,1972,29293905.7
mar,1973,30295922.4
mar,1974,29868780.6
mar,1975,54999981.9
mar,1976,50212489.8
mar,1977,84325412.9
mar,1978,125284463.6
mar,1979,175937723.8
mar,1980,172610288.1
mar,1981,157422298
mar,1982,116556776.6
mar,1983,84403460.8
mar,1984,65489545.5
mar,1985,47894698.6
mar,1986,32087796.5
mar,1987,24331063.7
mar,1988,12350149
mar,1989,6786029.4
mar,1990,0
mar,1996,286423500
mar,1997,250497000
mar,1998,266804248.1
mar,1999,197112693.3
mar,2000,152366312.2
mar,2001,114491445.6
mar,2002,102194766.3
mar,2003,587277318
mar,2004,589139578.3
mar,2005,471880000
mar,2006,526800000
mar,2007,588840000
mar,2008,0
mar,2010,1336200000
mar,2011,1293900000
mar,2012,2819400000
mar,2013,3629100000
