geo,time,eg_elc_accs_ur_zs
bdi,2007,50.98681
bdi,2008,39.6
bdi,2009,50.64306
bdi,2010,49
bdi,2011,50.34216
bdi,2012,58.5
bdi,2013,50.06983
bdi,2014,52.1
bdi,2015,49.81178
bdi,2016,49.68395
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
ben,1990,30.23664
ben,1991,31.79851
ben,1992,33.36021
ben,1993,34.92088
ben,1994,36.47948
ben,1995,38.035
ben,1996,34.4
ben,1997,41.13263
ben,1998,42.67268
ben,1999,44.20552
ben,2000,45.73075
ben,2001,49.6
ben,2002,48.76775
ben,2003,50.28515
ben,2004,51.80557
ben,2005,53.33182
ben,2006,56.6
ben,2007,56.41309
ben,2008,57.97298
ben,2009,59.54537
ben,2010,65.4
ben,2011,67
ben,2012,68.6
ben,2013,65.92419
ben,2014,55.8
ben,2015,69.14217
ben,2016,70.75235
bfa,1990,28.98266
bfa,1991,30.20695
bfa,1992,31.43107
bfa,1993,29.4
bfa,1994,33.87518
bfa,1995,35.09312
bfa,1996,36.30693
bfa,1997,37.51559
bfa,1998,38.71806
bfa,1999,39.7
bfa,2000,41.10098
bfa,2001,42.28321
bfa,2002,43.46282
bfa,2003,52.4
bfa,2004,45.82547
bfa,2005,47.01414
bfa,2006,48.21147
bfa,2007,49.42026
bfa,2008,50.64257
bfa,2009,51.87738
bfa,2010,48.5
bfa,2011,54.37734
bfa,2012,55.63893
bfa,2013,56.90588
bfa,2014,58
bfa,2015,59.4487
bfa,2016,60.72129
bgd,1990,65.98398
bgd,1991,58.0606
bgd,1992,68.11696
bgd,1993,69.18233
bgd,1994,75.2
bgd,1995,71.30587
bgd,1996,72.36197
bgd,1997,79.5
bgd,1998,74.45767
bgd,1999,75.49522
bgd,2000,81.2
bgd,2001,77.54967
bgd,2002,78.57158
bgd,2003,79.59368
bgd,2004,76.6
bgd,2005,82.61
bgd,2006,77.79914
bgd,2007,82.1
bgd,2008,84.80505
bgd,2009,85.88214
bgd,2010,90.1
bgd,2011,90.2
bgd,2012,89.17056
bgd,2013,88
bgd,2014,90.7
bgd,2015,92.50718
bgd,2016,94.01
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhs,1990,93.00391
bhs,1991,93.29269
bhs,1992,93.58128
bhs,1993,93.86886
bhs,1994,94.15437
bhs,1995,94.43679
bhs,1996,94.71509
bhs,1997,94.98823
bhs,1998,95.25519
bhs,1999,95.51494
bhs,2000,95.76707
bhs,2001,96.06555
bhs,2002,96.25789
bhs,2003,96.50219
bhs,2004,96.74951
bhs,2005,97.00267
bhs,2006,97.26448
bhs,2007,97.53775
bhs,2008,97.82455
bhs,2009,98.13187
bhs,2010,98.44054
bhs,2011,98.75813
bhs,2012,99.08159
bhs,2013,99.39872
bhs,2014,99.67634
bhs,2015,99.8746
bhs,2016,100
bih,1990,98.00109
bih,1991,98.11594
bih,1992,98.23029
bih,1993,98.34343
bih,1994,98.45448
bih,1995,98.56245
bih,1996,98.66628
bih,1997,98.76498
bih,1998,98.8576
bih,1999,98.94365
bih,2000,99.02345
bih,2001,99.09845
bih,2002,99.3
bih,2003,99.2437
bih,2004,99.31944
bih,2005,99.40102
bih,2006,99.71469
bih,2007,99.59187
bih,2008,99.70295
bih,2009,99.81538
bih,2010,99.90959
bih,2011,99.76393
bih,2012,99.99319
bih,2013,99.99933
bih,2014,100
bih,2015,100
bih,2016,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blz,1990,98.21883
blz,1991,98.17837
blz,1992,98.13773
blz,1993,98.09606
blz,1994,98.05233
blz,1995,98.00551
blz,1996,97.95457
blz,1997,97.89847
blz,1998,97.83619
blz,1999,97.76669
blz,2000,97.68959
blz,2001,97.60706
blz,2002,97.52192
blz,2003,97.43698
blz,2004,97.35506
blz,2005,97.27898
blz,2006,98.06714
blz,2007,97.15559
blz,2008,97.11314
blz,2009,97.08319
blz,2010,96.99964
blz,2011,96.31336
blz,2012,97.05048
blz,2013,97.05267
blz,2014,97.05843
blz,2015,96.9
blz,2016,97.07382
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bol,1990,93.14102
bol,1991,93.38176
bol,1992,94.57104
bol,1993,96.03839
bol,1994,93
bol,1995,94.33374
bol,1996,96.7
bol,1997,95.81507
bol,1998,96.1
bol,1999,97.83722
bol,2000,95.81211
bol,2001,94.21113
bol,2002,88.57921
bol,2003,94
bol,2004,96.21416
bol,2005,89.92088
bol,2006,95.17073
bol,2007,98.19528
bol,2008,99.22794
bol,2009,98.87411
bol,2010,97.6103
bol,2011,99.07926
bol,2012,99.23293
bol,2013,99.52008
bol,2014,99.31084
bol,2015,99.46435
bol,2016,99.30742
bra,1990,97.53868
bra,1991,98.17053
bra,1992,97.52379
bra,1993,98.03397
bra,1994,98.48245
bra,1995,98.5897
bra,1996,98.91504
bra,1997,99.05693
bra,1998,99.13702
bra,1999,99.18625
bra,2000,98.99817
bra,2001,99.21512
bra,2002,99.42699
bra,2003,99.50418
bra,2004,99.5853
bra,2005,99.63482
bra,2006,99.70874
bra,2007,99.78145
bra,2008,99.82175
bra,2009,99.85168
bra,2010,99.83415
bra,2011,99.89857
bra,2012,99.92742
bra,2013,99.93501
bra,2014,99.94555
bra,2015,99.9562
bra,2016,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
btn,1990,93.30582
btn,1991,93.61419
btn,1992,93.92239
btn,1993,94.22955
btn,1994,94.53465
btn,1995,94.83665
btn,1996,95.13454
btn,1997,95.42727
btn,1998,95.71382
btn,1999,95.99316
btn,2000,96.26488
btn,2001,96.53118
btn,2002,96.79487
btn,2003,97.4
btn,2004,97.32568
btn,2005,96.77638
btn,2006,97.87981
btn,2007,98.73
btn,2008,98.48827
btn,2009,98.80597
btn,2010,99.30556
btn,2011,99.44807
btn,2012,99.6
btn,2013,99.89218
btn,2014,99.97401
btn,2015,99.99706
btn,2016,100
bwa,1990,14.07677
bwa,1991,17.5
bwa,1992,18.97668
bwa,1993,21.42551
bwa,1994,23.87229
bwa,1995,26.31597
bwa,1996,28.75554
bwa,1997,31.18994
bwa,1998,33.61817
bwa,1999,36.03918
bwa,2000,38.45258
bwa,2001,37
bwa,2002,43.26592
bwa,2003,45.67149
bwa,2004,48.08007
bwa,2005,50.4945
bwa,2006,52.91757
bwa,2007,55.35211
bwa,2008,57.1
bwa,2009,60.26073
bwa,2010,62.73199
bwa,2011,69.13
bwa,2012,67.69953
bwa,2013,70.19223
bwa,2014,72.68849
bwa,2015,75.18655
bwa,2016,77.6849
caf,1990,1.94985
caf,1991,3.19139
caf,1992,4.43276
caf,1993,5.6731
caf,1994,6.91138
caf,1995,8
caf,1996,9.37763
caf,1997,10.60354
caf,1998,11.82327
caf,1999,13.03578
caf,2000,15.6
caf,2001,15.44017
caf,2002,16.63704
caf,2003,17.8341
caf,2004,19.03419
caf,2005,20.24012
caf,2006,20.26367
caf,2007,22.68074
caf,2008,23.9203
caf,2009,25.17236
caf,2010,24.9
caf,2011,27.70683
caf,2012,28.98567
caf,2013,30.26987
caf,2014,31.55764
caf,2015,32.84719
caf,2016,34.13705
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
chanisl,1990,100
chanisl,1991,100
chanisl,1992,100
chanisl,1993,100
chanisl,1994,100
chanisl,1995,100
chanisl,1996,100
chanisl,1997,100
chanisl,1998,100
chanisl,1999,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
chl,1990,98.84671
chl,1991,99.17964
chl,1992,99.10753
chl,1993,99.27734
chl,1994,99.3235
chl,1995,99.36655
chl,1996,99.44178
chl,1997,99.43929
chl,1998,99.66715
chl,1999,99.48817
chl,2000,99.78211
chl,2001,99.51317
chl,2002,99.52079
chl,2003,99.70751
chl,2004,99.53947
chl,2005,99.55614
chl,2006,99.81495
chl,2007,99.61721
chl,2008,99.66499
chl,2009,99.86904
chl,2010,99.79385
chl,2011,99.85691
chl,2012,99.93098
chl,2013,99.8
chl,2014,99.99379
chl,2015,99.87686
chl,2016,100
chn,1990,99.2595
chn,1991,99.32211
chn,1992,99.38422
chn,1993,99.44513
chn,1994,99.50395
chn,1995,99.55968
chn,1996,99.61127
chn,1997,99.65773
chn,1998,99.69813
chn,1999,99.73194
chn,2000,100
chn,2001,99.78227
chn,2002,99.80255
chn,2003,99.82305
chn,2004,99.84657
chn,2005,99.87569
chn,2006,99.91112
chn,2007,99.9483
chn,2008,99.97798
chn,2009,99.99408
chn,2010,100
chn,2011,100
chn,2012,100
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
civ,1990,72.25034
civ,1991,73.02544
civ,1992,73.8029
civ,1993,74.58102
civ,1994,69.53445
civ,1995,76.13089
civ,1996,76.89701
civ,1997,77.65665
civ,1998,78.40617
civ,1999,82.42632
civ,2000,79.29711
civ,2001,79.67364
civ,2002,83.92139
civ,2003,80.42719
civ,2004,80.8093
civ,2005,83.75891
civ,2006,81.59812
civ,2007,81.89635
civ,2008,82.21093
civ,2009,82.54654
civ,2010,82.91019
civ,2011,83.30107
civ,2012,80.49786
civ,2013,84.16801
civ,2014,83.95618
civ,2015,92.92123
civ,2016,92
cmr,1990,67.62663
cmr,1991,63
cmr,1992,69.50105
cmr,1993,70.43714
cmr,1994,71.37118
cmr,1995,72.30212
cmr,1996,73.22894
cmr,1997,74.1506
cmr,1998,79
cmr,1999,75.97434
cmr,2000,79
cmr,2001,83.95034
cmr,2002,78.66286
cmr,2003,79.55568
cmr,2004,77.1
cmr,2005,81.3532
cmr,2006,73
cmr,2007,90.4
cmr,2008,84.12064
cmr,2009,85.06845
cmr,2010,86.02698
cmr,2011,87.5
cmr,2012,87.96903
cmr,2013,88.94898
cmr,2014,89.2
cmr,2015,90.91781
cmr,2016,91.90342
cod,1990,6.91763
cod,1991,8.47236
cod,1992,10.02692
cod,1993,11.58045
cod,1994,13.13191
cod,1995,14.68029
cod,1996,16.22454
cod,1997,17.76364
cod,1998,19.29655
cod,1999,20.82225
cod,2000,20
cod,2001,23.85302
cod,2002,25.36307
cod,2003,26.87333
cod,2004,28.38661
cod,2005,30
cod,2006,31.43348
cod,2007,36.6
cod,2008,34.52546
cod,2009,36.09071
cod,2010,37.66667
cod,2011,39.25156
cod,2012,40.8
cod,2013,42.44098
cod,2014,42
cod,2015,45.64467
cod,2016,47.24771
cog,1990,13.8897
cog,1991,16.21323
cog,1992,18.53659
cog,1993,20.85893
cog,1994,23.1792
cog,1995,25.49638
cog,1996,27.80943
cog,1997,30.11734
cog,1998,32.41906
cog,1999,34.71356
cog,2000,37.00046
cog,2001,39.28194
cog,2002,41.56079
cog,2003,43.83986
cog,2004,46.12194
cog,2005,50.8
cog,2006,50.70642
cog,2007,53.01446
cog,2008,55.33601
cog,2009,53.6
cog,2010,60.01483
cog,2011,62.36852
cog,2012,58.9
cog,2013,67.09555
cog,2014,69.46531
cog,2015,79.5
cog,2016,74.2087
col,1990,97.9
col,1991,98.52065
col,1992,98.59512
col,1993,98.66842
col,1994,98.73962
col,1995,99.2
col,1996,98.87167
col,1997,98.9305
col,1998,98.98327
col,1999,99.02945
col,2000,99.4
col,2001,99.10454
col,2002,99.13718
col,2003,99.17005
col,2004,99.20594
col,2005,99.3
col,2006,99.29787
col,2007,99.3588
col,2008,99.71328
col,2009,99.60705
col,2010,99.77148
col,2011,99.7885
col,2012,99.7261
col,2013,99.82023
col,2014,99.83837
col,2015,99.80972
col,2016,100
com,1990,47.11032
com,1991,48.84363
com,1992,50.57677
com,1993,52.30888
com,1994,54.03893
com,1995,55.76589
com,1996,51.8
com,1997,59.20641
com,1998,60.91791
com,1999,62.62219
com,2000,64.31887
com,2001,66.01012
com,2002,74.6
com,2003,69.3876
com,2004,71.07947
com,2005,72.77716
com,2006,74.48351
com,2007,76.20132
com,2008,77.93266
com,2009,79.67649
com,2010,81.43103
com,2011,83.1945
com,2012,85.1
com,2013,86.74109
com,2014,88.52063
com,2015,90.30196
com,2016,92.08358
cpv,1990,74.31934
cpv,1991,75.04181
cpv,1992,75.76411
cpv,1993,76.48538
cpv,1994,77.20459
cpv,1995,77.92071
cpv,1996,78.6327
cpv,1997,79.33954
cpv,1998,80.0402
cpv,1999,80.73364
cpv,2000,81.41948
cpv,2001,82.09989
cpv,2002,81.27494
cpv,2003,83.45569
cpv,2004,84.1367
cpv,2005,85
cpv,2006,85.51907
cpv,2007,86.22604
cpv,2008,86.94653
cpv,2009,87.67953
cpv,2010,90.6207
cpv,2011,89.17586
cpv,2012,89.93563
cpv,2013,90.70076
cpv,2014,91.46946
cpv,2015,92.23994
cpv,2016,93.01073
cri,1990,99.99971
cri,1991,99.99987
cri,1992,99.99997
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,99.99995
cri,1997,99.99923
cri,1998,99.99544
cri,1999,99.98448
cri,2000,99.96377
cri,2001,99.87411
cri,2002,99.86346
cri,2003,99.88255
cri,2004,99.84707
cri,2005,99.89462
cri,2006,99.93042
cri,2007,99.91715
cri,2008,99.92409
cri,2009,99.92992
cri,2010,99.74644
cri,2011,99.96448
cri,2012,99.98337
cri,2013,99.93995
cri,2014,99.7048
cri,2015,99.92992
cri,2016,100
cub,1990,98.53098
cub,1991,98.67868
cub,1992,98.82586
cub,1993,98.97185
cub,1994,99.11575
cub,1995,99.25655
cub,1996,99.39323
cub,1997,99.52477
cub,1998,99.65024
cub,1999,99.76765
cub,2000,100
cub,2001,99.94405
cub,2002,99.98379
cub,2003,99.99743
cub,2004,99.99987
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cym,1990,100
cym,1991,100
cym,1992,100
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
dji,1990,50.69167
dji,1991,51.33671
dji,1992,51.98158
dji,1993,52.62542
dji,1994,53.2672
dji,1995,53.90589
dji,1996,54.54045
dji,1997,55.16986
dji,1998,55.79309
dji,1999,56.40911
dji,2000,57.01752
dji,2001,57.62049
dji,2002,56.9
dji,2003,58.82143
dji,2004,59.42502
dji,2005,60.03445
dji,2006,62.4
dji,2007,61.28207
dji,2008,61.92513
dji,2009,62.58069
dji,2010,63.24696
dji,2011,63.92216
dji,2012,64.24208
dji,2013,65.29221
dji,2014,65.98347
dji,2015,66.67653
dji,2016,67.36988
dma,1990,66.03043
dma,1991,67.54698
dma,1992,69.06303
dma,1993,70.576
dma,1994,72.08286
dma,1995,73.58055
dma,1996,75.066
dma,1997,76.53616
dma,1998,75
dma,1999,79.41833
dma,2000,80.82577
dma,2001,82.21479
dma,2002,87.7
dma,2003,84.96186
dma,2004,86.33203
dma,2005,87.70804
dma,2006,89.09596
dma,2007,90.50185
dma,2008,90.9
dma,2009,93.37969
dma,2010,94.84715
dma,2011,96.32963
dma,2012,97.82412
dma,2013,98.8553
dma,2014,99.58108
dma,2015,99.90297
dma,2016,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dom,1990,94.75554
dom,1991,96.5
dom,1992,95.18423
dom,1993,95.39745
dom,1994,95.60861
dom,1995,95.81668
dom,1996,96.02063
dom,1997,96.21943
dom,1998,96.41204
dom,1999,98.9
dom,2000,96.57286
dom,2001,96.94949
dom,2002,96.67467
dom,2003,95.03777
dom,2004,95.5247
dom,2005,95.18496
dom,2006,94.3893
dom,2007,99.60691
dom,2008,99.57232
dom,2009,99.73281
dom,2010,99.76716
dom,2011,99.71957
dom,2012,99.6517
dom,2013,99.88359
dom,2014,99.85991
dom,2015,99.82725
dom,2016,100
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,99.99936
dza,1997,99.99464
dza,1998,99.97888
dza,1999,99.94638
dza,2000,99.89824
dza,2001,99.84062
dza,2002,99.77936
