geo,time,ne_gdi_ftot_kd
arg,1961,22608692541.8958
arg,1962,20793316804.8861
arg,1963,17987867426.15
arg,1964,19803243209.135
arg,1965,20793316804.8861
arg,1966,20793316804.8861
arg,1967,21783575129.7816
arg,1968,24589040002.2265
arg,1969,30199885198.3614
arg,1970,30714782103.33409
arg,1971,33219891317.57949
arg,1972,33582882247.2495
arg,1973,31140491106.1644
arg,1974,32394773905.4654
arg,1975,32460779127.5465
arg,1976,35860298216.85881
arg,1977,43336004078.7254
arg,1978,37791079555.9168
arg,1979,40349128336.1756
arg,1980,43709360529.4087
arg,1981,37163473781.77089
arg,1982,29752005250.0521
arg,1983,29870867190.4815
arg,1984,28635889460.2997
arg,1985,24596879772.8654
arg,1986,27312566327.1221
arg,1987,30845698057.2
arg,1988,29760012463.0861
arg,1989,23331385505.2499
arg,1990,19400026243.9551
arg,1991,25208719711.6225
arg,1992,33437719697.4221
arg,1993,37992986607.7066
arg,1994,43187489367.871
arg,1995,37536814650.8473
arg,1996,40871325332.072
arg,1997,48090371767.1914
arg,1998,51237390168.56731
arg,1999,44776429766.0758
arg,2000,41729725005.08929
arg,2001,35194411808.8757
arg,2002,22366901116.2847
arg,2003,30903493170.1865
arg,2004,41542083643.25749
arg,2005,48117519343.0816
arg,2006,55081479393.1752
arg,2007,66347403833.86109
arg,2008,72116598996.82878
arg,2009,55837825417.6195
arg,2010,70497814077.39761
arg,2011,82748897639.10091
arg,2012,76894246657.5959
arg,2013,78693179616.11098
arg,2014,73377024503.0295
arg,2015,75917707460.07309
arg,2016,72209175783.3669
arg,2017,80373315354.50542
arm,1990,6294233616.3457
arm,1991,4217136683.71605
arm,1992,539793499.48081
arm,1993,497689578.73965
arm,1994,721152201.99688
arm,1995,596392882.89625
arm,1996,657821353.28071
arm,1997,671635584.75425
arm,1998,752231855.01377
arm,1999,756745246.25956
arm,2000,879337976.53076
arm,2001,925988308.64132
arm,2002,1232859565.56566
arm,2003,1571439033.27168
arm,2004,1870433343.85127
arm,2005,2415038148.86522
arm,2006,3229834713.85607
arm,2007,3816634551.87768
arm,2008,4270859556.49172
arm,2009,3188130880.15022
arm,2010,3095675084.73601
arm,2011,2733481099.75737
arm,2012,2681544958.94876
arm,2013,2493836811.91691
arm,2014,2438972402.11037
arm,2015,2499946711.87108
arm,2016,2214952786.84795
arm,2017,2385504151.26335
aus,1960,32399811493.8648
aus,1961,34238327427.3146
aus,1962,34846327871.973
aus,1963,37025130526.4385
aus,1964,40493313434.2312
aus,1965,43523639257.8735
aus,1966,47063588796.4017
aus,1967,49462529542.8987
aus,1968,53109725844.2116
aus,1969,56504529387.9938
aus,1970,58357559920.9182
aus,1971,60237200552.8793
aus,1972,61928151391.6707
aus,1973,63822306623.10641
aus,1974,66546213124.507
aus,1975,62280533612.2485
aus,1976,64419824301.4776
aus,1977,66926011810.75911
aus,1978,69491870451.214
aus,1979,76285509371.9659
aus,1980,78477213892.63098
aus,1981,88513253062.6819
aus,1982,94931125130.36902
aus,1983,85941749855.76462
aus,1984,90307418831.07027
aus,1985,98986342950.24568
aus,1986,104856692071.08499
aus,1987,105262294489.73701
aus,1988,113146141104.35901
aus,1989,125261799832.465
aus,1990,126382649458.56003
aus,1991,114457293256.89798
aus,1992,110078722415.39299
aus,1993,117441656182.20401
aus,1994,124232069636.40599
aus,1995,137886275908.81998
aus,1996,141660878138.85501
aus,1997,151063113131.84805
aus,1998,165772853332.72101
aus,1999,173131755266.34497
aus,2000,187145601059.07504
aus,2001,172280232097.168
aus,2002,188000349694.80103
aus,2003,211626892172.90601
aus,2004,229681441186.03799
aus,2005,243608199381.91998
aus,2006,264131036672.37097
aus,2007,275367755765.62695
aus,2008,299545046657.12897
aus,2009,303934100264.92194
aus,2010,309069849379.01898
aus,2011,320048531148.28101
aus,2012,357032536976.20789
aus,2013,367957192180.76001
aus,2014,361307892888.11694
aus,2015,349572032846.26202
aus,2016,337627323845.30103
aus,2017,337562008147.66498
aut,1970,36957455879.2304
aut,1971,42054060246.7699
aut,1972,47158382697.8282
aut,1973,47323038192.4082
aut,1974,49201140809.0311
aut,1975,46764753021.58611
aut,1976,48550236781.7877
aut,1977,52886809049.92999
aut,1978,49463681733.8828
aut,1979,52345404860.7851
aut,1980,54084785140.77889
aut,1981,54054558860.953
aut,1982,49554612081.5648
aut,1983,49341568342.14759
aut,1984,49220612894.71449
aut,1985,52263243527.42809
aut,1986,53248940866.42569
aut,1987,55576153961.9762
aut,1988,59500401375.579
aut,1989,62154680428.39359
aut,1990,65568425124.26529
aut,1991,71023500466.66089
aut,1992,71120763814.76552
aut,1993,70250295509.17931
aut,1994,73865243722.27161
aut,1995,74007010910.7256
aut,1996,77245361148.7561
aut,1997,77817048965.3058
aut,1998,80486108595.0524
aut,1999,81472632639.7957
aut,2000,86221343283.51411
aut,2001,85263797645.87411
aut,2002,82820380210.74249
aut,2003,86002972179.164
aut,2004,86811917392.81029
aut,2005,87031361280.97
aut,2006,88032838077.82462
aut,2007,92121362862.82521
aut,2008,93601645589.11119
aut,2009,86883264138.2697
aut,2010,84635993965.11209
aut,2011,90264148936.28418
aut,2012,91081861839.83102
aut,2013,92506452517.73079
aut,2014,91843180750.0298
aut,2015,92969908367.71399
aut,2016,96372421017.09938
aut,2017,101083412052.30304
aze,1990,975262216.41979
aze,1991,770457204.72552
aze,1992,462274176.2338
aze,1993,281987291.48307
aze,1994,532955900.27217
aze,1995,632093468.09204
aze,1996,1336245492.83489
aze,1997,1857381156.85302
aze,1998,2284578964.64402
aze,1999,2893634736.8127
aze,2000,2667219194.99617
aze,2001,2976619260.4431
aze,2002,4976782723.75448
aze,2003,8663869113.76755
aze,2004,10840330434.4595
aze,2005,10694783467.6623
aze,2006,10987113252.0738
aze,2007,9963401920.8561
aze,2008,10123390847.7639
aze,2009,9210757533.86686
aze,2010,9610688924.87854
aze,2011,10761331517.4971
aze,2012,10998080756.1508
aze,2013,13136912398.5864
aze,2014,13318748128.4001
bdi,1997,157420509.07543
bdi,1998,177545328.07226
bdi,1999,155605272.32097
bdi,2000,333520395.85723
bdi,2001,339074182.0022
bdi,2002,347053466.71606
bdi,2003,355623986.62643
bdi,2004,424324954.38718
bdi,2005,430839640.19659
bdi,2006,645957217.75487
bdi,2007,479553007.79703
bdi,2008,304385145.13516
bdi,2009,580953605.11215
bdi,2010,618596050.63034
bdi,2011,433682202.12888
bdi,2012,470592988.99181
bdi,2013,559329495.56938
bdi,2014,618050806.67954
bdi,2015,360323620.38262
bdi,2016,367530092.64684
bel,1970,47085477237.2263
bel,1971,46190591180.152
bel,1972,47758670533.41409
bel,1973,51112939962.44022
bel,1974,54659238488.03581
bel,1975,53638590382.2918
bel,1976,55780630396.9131
bel,1977,55804025427.836
bel,1978,57346582989.38328
bel,1979,55786003454.48969
bel,1980,62809546868.72531
bel,1981,53052810292.2
bel,1982,50930697965.2752
bel,1983,48225137992.1684
bel,1984,49354678157.62801
bel,1985,51558615546.5404
bel,1986,53139971725.2068
bel,1987,55769043139.78759
bel,1988,64702193652.51469
bel,1989,72306577980.71729
bel,1990,78511044069.33121
bel,1991,75257612742.45958
bel,1992,76074083468.30888
bel,1993,74158312233.51299
bel,1994,74442920851.0975
bel,1995,76968821587.1714
bel,1996,77617761492.94618
bel,1997,82774921990.1299
bel,1998,84807547062.2603
bel,1999,88006652219.68741
bel,2000,91846992576.05742
bel,2001,93344076553.6684
bel,2002,89317903288.1051
bel,2003,88957650300.14301
bel,2004,96859147269.6642
bel,2005,102738935735.63599
bel,2006,104749479208.57701
bel,2007,111825272492.03697
bel,2008,113941510069.401
bel,2009,106386868210.04199
bel,2010,105504844168.63199
bel,2011,109956398729.91
bel,2012,110172748894.98199
bel,2013,108531880762.91301
bel,2014,114752079027.43001
bel,2015,117840031729.92303
bel,2016,122287244430.505
bel,2017,123199289598.39201
ben,1982,1274225369.58278
ben,1983,727989739.60664
ben,1984,571506123.81878
ben,1985,399471202.69007
ben,1986,531656190.1661
ben,1987,599692657.63317
ben,1988,493750189.9736
ben,1989,479700954.23756
ben,1990,575248118.52299
ben,1991,631883445.12169
ben,1992,673083769.01144
ben,1993,728962142.75859
ben,1994,714246484.29973
ben,1995,824383643.47938
ben,1996,837176175.25941
ben,1997,906991239.55536
ben,1998,945539325.94303
ben,1999,1016209365.54961
ben,2000,1010306074.6294
ben,2001,1164424134.01048
ben,2002,1122046938.47615
ben,2003,1213126284.10217
ben,2004,1173700734.02794
ben,2005,1100331261.16253
ben,2006,1078404752.03034
ben,2007,1347426152.53684
ben,2008,1380526748.0537
ben,2009,1481515189.15293
ben,2010,1623826666.69359
ben,2011,1666625525.86508
ben,2012,1673161312.24102
ben,2013,2433842513.67317
ben,2014,2763583477.93035
ben,2015,2657956736.82239
ben,2016,2649736252.06933
ben,2017,3214143126.64803
bfa,1983,341756097.27017
bfa,1984,347489639.06728
bfa,1985,494382638.25874
bfa,1986,494489991.06962
bfa,1987,517619840.34981
bfa,1988,518278795.47833
bfa,1989,580605077.18451
bfa,1990,524794152.01336
bfa,1991,601018688.56442
bfa,1992,575221864.59829
bfa,1993,555826433.47627
bfa,1994,682190697.58632
bfa,1995,623234967.57882
bfa,1996,678173041.10977
bfa,1997,778732745.13118
bfa,1998,786410731.89546
bfa,1999,753991901.8868
bfa,2000,858807034.51147
bfa,2001,831553798.02715
bfa,2002,1017954839.82634
bfa,2003,1175613020.90785
bfa,2004,1302709328.54055
bfa,2005,1517674837.52331
bfa,2006,1539629814.331
bfa,2007,1701203455.70624
bfa,2008,1866377435.39821
bfa,2009,2174722228.06505
bfa,2010,2200253595.46274
bfa,2011,2650573788.61075
bfa,2012,3281351283.1183
bfa,2013,3597938672.22369
bfa,2014,3045172695.46786
bfa,2015,3365270012.02857
bfa,2016,3378771016.78973
bfa,2017,3605931546.17283
bgd,1980,2967761198.67729
bgd,1981,3646082671.60004
bgd,1982,3959284555.53506
bgd,1983,4137933752.08486
bgd,1984,4549907914.94619
bgd,1985,4819434295.25004
bgd,1986,5089987214.44501
bgd,1987,5613753008.22387
bgd,1988,5699753664.79939
bgd,1989,5980501589.30326
bgd,1990,6310350746.60541
bgd,1991,6465535055.91283
bgd,1992,6724640892.04177
bgd,1993,7475379976.30418
bgd,1994,8165921452.33919
bgd,1995,8950516467.7745
bgd,1996,10020253179.2919
bgd,1997,10667505962.4125
bgd,1998,11639653231.3179
bgd,1999,12639103880.6975
bgd,2000,13538716159.9636
bgd,2001,14612975623.1092
bgd,2002,15697274894.3215
bgd,2003,16899270800.5188
bgd,2004,18286460936.3521
bgd,2005,20071885131.5312
bgd,2006,22056583774.9765
bgd,2007,23632938587.19
bgd,2008,25952536542.5773
bgd,2009,27869947482.8294
bgd,2010,30256903105.2292
bgd,2011,33149749613.8928
bgd,2012,36652925500.0517
bgd,2013,38619223659.0262
bgd,2014,42425167973.1224
bgd,2015,45445331141.9221
bgd,2016,49494224818.47049
bgd,2017,54517277223.7285
bgr,1980,5763342967.37511
bgr,1981,5913564911.33071
bgr,1982,6015900906.99878
bgr,1983,6055739339.37999
bgr,1984,5996209692.70339
bgr,1985,6352073845.94558
bgr,1986,6761189183.70109
bgr,1987,7139711926.35711
bgr,1988,8147946053.87843
bgr,1989,8290577230.26939
bgr,1990,5508844591.85055
bgr,1991,4412057804.25071
bgr,1992,4088787396.77812
bgr,1993,3375254636.52362
bgr,1994,3411167253.28279
bgr,1995,3711349939.08217
bgr,1996,1673818870.98958
bgr,1997,2834844997.9694
bgr,1998,3652091512.11588
bgr,1999,4334641938.54068
bgr,2000,5049005008.79924
bgr,2001,6050291051.84784
bgr,2002,6542574793.55624
bgr,2003,7383443887.91119
bgr,2004,8401380804.11534
bgr,2005,10647353458.7789
bgr,2006,12026262352.7819
bgr,2007,13596385542.1687
bgr,2008,16582983619.8728
bgr,2009,13652294571.5446
bgr,2010,11240219304.183
bgr,2011,10742317584.9465
bgr,2012,10936510085.285
bgr,2013,10967239745.4989
bgr,2014,11342425883.3085
bgr,2015,11644239880.8718
bgr,2016,10871124949.2351
bgr,2017,11284283200.2166
bhr,2006,5085265957.44681
bhr,2007,7002579787.23404
bhr,2008,8304787234.04255
bhr,2009,5839361702.12766
bhr,2010,6697074468.08511
bhr,2011,5861702127.65957
bhr,2012,6438829787.23404
bhr,2013,7526595744.68085
bhr,2014,7968085106.38298
bhr,2015,7007978723.40425
bhs,1989,1407343473.16811
bhs,1990,1309807071.43645
bhs,1991,1255678512.11485
bhs,1992,1257028491.54593
bhs,1993,997995952.42148
bhs,1994,1189637803.79357
bhs,1995,1317224356.72247
bhs,1996,1498351819.91702
bhs,1997,2152086262.89879
bhs,1998,2737557407.27763
bhs,1999,2440277534.64497
bhs,2000,2836292662.36269
bhs,2001,2548361064.92756
bhs,2002,2658722647.12066
bhs,2003,2810242607.61401
bhs,2004,2572133067.76573
bhs,2005,3159020617.47753
bhs,2006,3802894875.08541
bhs,2007,3676138401.1633
bhs,2008,3392644873.77144
bhs,2009,2923035685.62869
bhs,2010,2694900000
bhs,2011,3060969958.3034
bhs,2012,3835306950.45463
bhs,2013,3421091014.20838
bhs,2014,3879427976.57632
bhs,2015,3127068873.84152
bhs,2016,3161074405.21032
bhs,2017,3535654598.88926
bih,2006,2794031150.53836
bih,2007,2829846752.89497
bih,2008,2936346312.72432
bih,2009,2960072391.14241
bih,2010,2986450870.18352
bih,2011,3018081194.55543
bih,2012,3048888128.93614
bih,2013,3079019570.66432
bih,2014,3113357824.8798
bih,2015,3143406988.55556
bih,2016,3175611972.6417
bih,2017,3209220085.32539
blr,1990,8660757635.26321
blr,1991,9041830173.47426
blr,1992,7360049816.13902
blr,1993,6800685444.18209
blr,1994,5868992080.77249
blr,1995,4131770351.62254
blr,1996,4003685058.73995
blr,1997,4872484748.52959
blr,1998,5364606744.95317
blr,1999,5150023482.22285
blr,2000,5268472967.18156
blr,2001,5148863065.44912
blr,2002,5493783790.89506
blr,2003,6625590683.6158
blr,2004,7943705121.46793
blr,2005,9492987397.87374
blr,2006,12492806662.9752
blr,2007,14541596862.6859
blr,2008,18002486103.759
blr,2009,18902619335.2298
blr,2010,22217824773.41389
blr,2011,25306103501.8051
blr,2012,22446516140.6674
blr,2013,24601375757.6266
blr,2014,23297495307.7741
blr,2015,19695183991.6873
blr,2016,16839373134.8428
blr,2017,17673131442.3725
blz,1981,96743936.90955
blz,1982,87744273.0752
blz,1983,72088618.27708
blz,1984,78949218.24732
blz,1985,68254165.51826
blz,1986,71646542.8569
blz,1987,98103953.64771
blz,1988,128021989.21125
blz,1989,154444876.39771
blz,1990,155886003.61173
blz,1991,191375535.75681
blz,1992,212803763.80506
blz,1993,232239086.80065
blz,1994,169952106.35627
blz,1995,181163413.60135
blz,1996,171513666.29821
blz,1997,174573670.63512
blz,1998,170571065.26283
blz,1999,242324644.6228
blz,2000,317899480.46039
blz,2001,298042742.88891
blz,2002,282113765.11504
blz,2003,242586104.27505
blz,2004,229509456.02892
blz,2005,247965521.65248
blz,2006,252389075.06545
blz,2007,260618089.40733
blz,2008,334003675.52351
blz,2009,271123595.55189
blz,2010,213621600
blz,2011,212558966.12402
blz,2012,232478752.59456
blz,2013,272524867.33077
blz,2014,313424274.93666
blz,2015,383275923.60678
blz,2016,402712512.91219
blz,2017,353900268.53012
bmu,2010,414994000
bol,1960,410265242.87666
bol,1961,342814845.15186
bol,1962,543775265.55395
bol,1963,587937065.60155
bol,1964,578891852.91215
bol,1965,625181945.1973
bol,1966,557077004.07812
bol,1967,634227099.24637
bol,1968,941763451.08126
bol,1969,829496709.91448
bol,1970,837235709.19145
bol,1971,922030744.54289
bol,1972,1036996993.42873
bol,1973,1014122044.65889
bol,1974,1101875015.67591
bol,1975,1322013405.06837
bol,1976,1379135011.85976
bol,1977,1467348074.92769
bol,1978,1629115935.72143
bol,1979,1515332872.82989
bol,1980,1151240207.01151
bol,1981,1127196849.61123
bol,1982,818419316.49294
bol,1983,717088059.14241
bol,1984,769973546.93484
bol,1985,879287747.34666
bol,1986,915054245.51294
bol,1987,964117439.13477
bol,1988,1021690517.84816
bol,1989,1000900174.26795
bol,1990,1137285273.82062
bol,1991,1354138983.61331
bol,1992,1517535579.64972
bol,1993,1557425666.01637
bol,1994,1432548731.76978
bol,1995,1630250508.87986
bol,1996,1821451418.69907
bol,1997,2308927332.20773
bol,1998,2983520442.76151
bol,1999,2527751943.58481
bol,2000,2302809386.28986
bol,2001,1808878931.35323
bol,2002,2143663041.5726
bol,2003,1911169368.62687
bol,2004,1889807868.20549
bol,2005,2015796036.75807
bol,2006,2203165387.23411
bol,2007,2481725732.79712
bol,2008,2945131548.91377
bol,2009,3030216326.14943
bol,2010,3256385052.8026
bol,2011,4028603175.75487
bol,2012,4130351776.35372
bol,2013,4614718579.41893
bol,2014,5071948982.09158
bol,2015,5325262905.18722
bol,2016,5507128274.02948
bol,2017,6155384838.32969
bra,1970,97613217119.27629
bra,1971,112595345881.07901
bra,1972,131415309928.15202
bra,1973,159000265760.87
bra,1974,180081508574.96698
bra,1975,197611262653.73593
bra,1976,211497796900.80496
bra,1977,209021926875.01099
bra,1978,218945633700.24997
bra,1979,227453169158.151
bra,1980,248314042820.26892
bra,1981,217547047685.55496
bra,1982,202921125970.78195
bra,1983,170254140718.14099
bra,1984,172355981668.28598
bra,1985,187507180631.50305
bra,1986,230596405824.65103
bra,1987,227968813896.03394
bra,1988,216933858292.86002
bra,1989,219561220476.90698
bra,1990,201782673570.53101
bra,1991,218094404231.58701
bra,1992,203654226023.99493
bra,1993,216536861313.49799
bra,1994,247408020846.88004
bra,1995,265444075751.47311
bra,1996,267563547171.40698
bra,1997,290087352614.48901
bra,1998,289612071212.46503
bra,1999,263908124160.05801
bra,2000,276610527795.66302
bra,2001,280218844348.28601
bra,2002,276173115305.86499
bra,2003,265168963370.75504
bra,2004,287673756221.88599
bra,2005,293301518222.65601
bra,2006,312837715567.96204
bra,2007,350229355062.71204
bra,2008,393261885395.51495
bra,2009,384870167288.39691
bra,2010,453584583901.77393
bra,2011,484582764835.05798
bra,2012,488356583931.91193
bra,2013,516814104097.97998
bra,2014,494983521578.80811
bra,2015,425950643703.66901
bra,2016,382197079885.60895
bra,2017,375168457487.11487
brb,2010,707050000
brn,1989,1960121085.44188
brn,1990,2079853978.73121
brn,1991,2254744627.79611
brn,1992,2662374477.44774
brn,1993,3240859112.57792
brn,1994,2915293362.6696
brn,1995,3162830949.76164
brn,1996,5889780491.38247
brn,1997,3651179611.29446
brn,1998,3178974697.46975
brn,1999,2546677594.42611
brn,2000,1803524239.09058
brn,2001,1966538100.47671
brn,2002,2816340374.0374
brn,2003,2225417235.05684
brn,2004,2290822882.28823
brn,2005,2308348808.21415
brn,2006,2347167656.76568
brn,2007,2966146167.95013
brn,2008,3359650238.35717
brn,2009,3344313678.03447
brn,2010,3225522552.25523
brn,2011,4429776310.96443
brn,2012,5710304363.76971
brn,2013,6393105977.26439
brn,2014,4390172350.56839
brn,2015,4676934360.10268
brn,2016,4154052794.7715
brn,2017,4490195435.37767
btn,2000,344966375.4996
btn,2001,425123392.27127
btn,2002,497016225.72273
btn,2003,499601229.04358
btn,2004,568088487.76254
btn,2005,496024220.63791
btn,2006,486253748.53658
btn,2007,410604798.83667
btn,2008,559684638.02022
btn,2009,676123791.31908
btn,2010,970132835.29211
btn,2011,1100645688.06685
btn,2012,1134079429.22098
btn,2013,737141235.08447
btn,2014,939747974.16032
btn,2015,1060820385.70223
btn,2016,1169261079.43338
btn,2017,1216260604.36876
bwa,1974,328416152.78984
bwa,1975,267424496.80146
bwa,1976,263187282.90873
bwa,1977,282708785.24094
bwa,1978,370278141.42397
bwa,1979,482514212.7418
bwa,1980,569957464.13123
bwa,1981,579919984.98509
bwa,1982,530939664.28154
bwa,1983,485414683.53444
bwa,1984,571092427.45357
bwa,1985,615608529.49193
bwa,1986,632330440.83037
bwa,1987,841518295.02655
bwa,1988,1179765031.85787
bwa,1989,1459649001.11033
bwa,1990,1565932760.69457
bwa,1991,1530874760.3357
bwa,1992,1466105711.8383
bwa,1993,1438714818.35394
bwa,1994,1421821962.27129
bwa,1995,1510452503.71211
bwa,1996,1512732843.2346
bwa,1997,1786454305.91749
bwa,1998,1971585587.1511
bwa,1999,2217559555.64429
bwa,2000,2261128166.52105
bwa,2001,2377284222.19804
bwa,2002,2476226741.47953
bwa,2003,2610526005.77734
bwa,2004,2868599334.69694
bwa,2005,2922027467.72912
bwa,2006,3125183057.04845
bwa,2007,3479800351.31179
bwa,2008,3595833470.45452
bwa,2009,3937094594.15464
bwa,2010,4298385009.42063
bwa,2011,4820727955.14231
bwa,2012,5477062178.0663
bwa,2013,5587641855.15098
bwa,2014,5669845713.69754
bwa,2015,6166279179.42466
bwa,2016,6390949489.61882
caf,2008,239663387.89943
caf,2009,252621720.79426
caf,2010,283320412.21377
caf,2011,247670166.11517
caf,2012,319441285.75562
caf,2013,111921581.21467
caf,2014,132908896.22914
caf,2015,192324562.98142
caf,2016,194605205.01205
caf,2017,264960979.69124
can,1960,56412752208.5872
can,1961,56291773111.2883
can,1962,58891949180.90769
can,1963,61449884769.6814
can,1964,69261945082.87599
can,1965,77137402994.78568
can,1966,85295431706.2863
can,1967,85388088924.68428
can,1968,86180959292.32701
can,1969,90738368956.7126
can,1970,91682740206.54408
can,1971,98712317492.60788
can,1972,103015913170.26201
can,1973,112146345618.065
can,1974,119017327774.59796
can,1975,125244898607.244
can,1976,131051873678.55
can,1977,133497838182.11699
can,1978,135819877125.45903
can,1979,145251986944.19998
can,1980,151301805966.13199
can,1981,162562756169.29996
can,1982,144996024775.53796
can,1983,144030177516.77002
can,1984,147192250689.96301
can,1985,159664189118.14096
can,1986,166002689894.95801
can,1987,181073803176.18497
can,1988,197617269686.53104
can,1989,207795577205.98495
can,1990,200563001322.55298
can,1991,192091844196.319
can,1992,186440304850.94803
can,1993,184272787797.38293
can,1994,196624764213.68799
can,1995,193940488149.98602
can,1996,205134883337.642
can,1997,229089330739.871
can,1998,236501336906.61203
can,1999,248641073079.31894
can,2000,261232973422.298
can,2001,273823848490.42001
can,2002,276551187845.41394
can,2003,290985580201.70203
can,2004,315526508119.43604
can,2005,344318394208.50208
can,2006,365940248704.28796
can,2007,377531441084.35211
can,2008,383672055950.92883
can,2009,340264296478.40796
can,2010,379430325447.45392
can,2011,397026791074.00702
can,2012,416436014481.07776
can,2013,421780984510.19598
can,2014,431780887118.26996
can,2015,409567425635.62201
can,2016,397475879225.56403
can,2017,408702059292.79712
che,1960,38115112379.889
che,1961,44106882618.245
che,1962,48614084146.38112
che,1963,52171460161.29589
che,1964,56431653565.28089
che,1965,54198439695.313
che,1966,53749450262.17082
che,1967,53825873596.8376
che,1968,55480380711.387
che,1969,58778012941.02299
che,1970,67586490866.5098
che,1971,74248994064.59431
che,1972,77945870781.84351
che,1973,80207330204.99312
che,1974,76794828590.33658
che,1975,66367740248.7527
che,1976,59393778577.5754
che,1977,60355237367.35381
che,1978,64038572495.23891
che,1979,67302115668.03109
che,1980,73978160551.3656
che,1981,74982827564.42319
che,1982,71886364511.21129
che,1983,74413937365.74879
che,1984,77596981214.03979
che,1985,80357371199.24811
che,1986,85882225651.395
che,1987,89394646468.1637
che,1988,96812524712.13351
che,1989,101355104876.869
che,1990,106042508785.36203
che,1991,104060121492.26601
che,1992,95733842470.26227
che,1993,92420464587.86571
che,1994,96090388531.28061
che,1995,100644548458.81599
che,1996,99580317955.759
che,1997,102800155353.06999
che,1998,109931417927.42299
che,1999,112343189126.754
che,2000,117735777346.99001
che,2001,115459061989.55197
che,2002,115720992204.54097
che,2003,114495726519.93399
che,2004,120279625978.79401
che,2005,124139558386.35902
che,2006,129909402403.04199
che,2007,136368573879.92302
che,2008,137352069466.69601
che,2009,127640980700.96498
che,2010,133263844307.07401
che,2011,139181667482.39999
che,2012,143767209155.86203
che,2013,144561694355.35196
che,2014,148927682034.70499
che,2015,152255675237.34805
che,2016,156918573381.48502
che,2017,161778448021.85596
chl,1960,3749068913.58734
chl,1961,3797276621.43042
chl,1962,4263187661.83841
chl,1963,4892501535.27737
chl,1964,4613709971.55941
chl,1965,4334918407.84146
chl,1966,4474410992.26605
chl,1967,4570051987.0594
chl,1968,5002275713.47982
chl,1969,5254640160.22992
chl,1970,5593836562.78409
chl,1971,5464121043.55676
chl,1972,4366282458.78272
chl,1973,4103172920.44343
chl,1974,4887467798.73834
chl,1975,3774528004.3472
chl,1976,3215299232.19218
chl,1977,3711993507.59592
chl,1978,4356989406.59747
chl,1979,5091140524.4494
chl,1980,6206306779.32122
chl,1981,7246354196.18615
chl,1982,4470926097.69659
chl,1983,3798728660.83437
chl,1984,4514584082.1966
chl,1985,4964909899.79154
chl,1986,5084957031.85301
chl,1987,6189026211.40589
chl,1988,7064940761.71689
chl,1989,9184286760.40256
chl,1990,9415443652.3352
chl,1991,9398722956.76336
chl,1992,11656806475.9993
chl,1993,13749904366.5002
chl,1994,14600481900.2851
chl,1995,18031556490.5279
chl,1996,19639745531.4257
chl,1997,22081684740.2893
chl,1998,22798349984.54669
chl,1999,19544972455.4135
chl,2000,21507807105.8889
chl,2001,22078783092.4894
chl,2002,22947504334.8269
chl,2003,24817690544.9858
chl,2004,28040228233.6253
chl,2005,34618023363.0848
chl,2006,36679311898.5193
chl,2007,40549530257.40391
chl,2008,48046554775.61609
chl,2009,41638326285.5301
chl,2010,47105367636.4412
chl,2011,54712336968.0238
chl,2012,60885656725.88779
chl,2013,62902838596.10291
chl,2014,59862371289.24271
chl,2015,59688593402.22402
chl,2016,59255437123.69859
chl,2017,58583389412.4296
chn,2010,2744742642370.3501
civ,2008,2408469017.85378
civ,2009,2496081667.4515
civ,2010,3064909131.65764
civ,2011,1883905370.10355
