geo,time,sp_pop_1564_ma_in
afg,2006,6893104
afg,2007,7027156
afg,2008,7153377
afg,2009,7308376
afg,2010,7516098
afg,2011,7830639
afg,2012,8207261
afg,2013,8626416
afg,2014,9057871
afg,2015,9480063
afg,2016,9857843
afg,2017,10214541
afg,2018,10562549
ago,1960,1385008
ago,1961,1391837
ago,1962,1395703
ago,1963,1398275
ago,1964,1402977
ago,1965,1411202
ago,1966,1405704
ago,1967,1405184
ago,1968,1411693
ago,1969,1427561
ago,1970,1455328
ago,1971,1489608
ago,1972,1538242
ago,1973,1596967
ago,1974,1660649
ago,1975,1725417
ago,1976,1778311
ago,1977,1833938
ago,1978,1892468
ago,1979,1954780
ago,1980,2021664
ago,1981,2082038
ago,1982,2149818
ago,1983,2223930
ago,1984,2303641
ago,1985,2389202
ago,1986,2466723
ago,1987,2549538
ago,1988,2638351
ago,1989,2733801
ago,1990,2835520
ago,1991,2925428
ago,1992,3025828
ago,1993,3134698
ago,1994,3250026
ago,1995,3371618
ago,1996,3480823
ago,1997,3598632
ago,1998,3725068
ago,1999,3859828
ago,2000,4001920
ago,2001,4134124
ago,2002,4276399
ago,2003,4428606
ago,2004,4591318
ago,2005,4765125
ago,2006,4930942
ago,2007,5110778
ago,2008,5302747
ago,2009,5504975
ago,2010,5716323
ago,2011,5921178
ago,2012,6139363
ago,2013,6368556
ago,2014,6606590
ago,2015,6852935
ago,2016,7097835
ago,2017,7351910
ago,2018,7617752
alb,1960,457350
alb,1961,469081
alb,1962,480658
alb,1963,492183
alb,1964,504401
alb,1965,517480
alb,1966,530523
alb,1967,545433
alb,1968,563153
alb,1969,582408
alb,1970,600556
alb,1971,619150
alb,1972,638647
alb,1973,658140
alb,1974,678593
alb,1975,700666
alb,1976,721775
alb,1977,744764
alb,1978,767942
alb,1979,790688
alb,1980,813605
alb,1981,835800
alb,1982,858580
alb,1983,881476
alb,1984,904817
alb,1985,928466
alb,1986,951368
alb,1987,975437
alb,1988,998132
alb,1989,1027928
alb,1990,1047514
alb,1991,1026503
alb,1992,1003390
alb,1993,980448
alb,1994,960143
alb,1995,943983
alb,1996,948332
alb,1997,955624
alb,1998,964101
alb,1999,971601
alb,2000,976854
alb,2001,973804
alb,2002,975386
alb,2003,975380
alb,2004,974986
alb,2005,974432
alb,2006,973866
alb,2007,971918
alb,2008,969848
alb,2009,968581
alb,2010,968732
alb,2011,979382
alb,2012,989988
alb,2013,999226
alb,2014,1006532
alb,2015,1010639
alb,2016,1009659
alb,2017,1008642
alb,2018,1004663
are,1960,24179
are,1961,28596
are,1962,34636
are,1963,41743
are,1964,49012
are,1965,55875
are,1966,61975
are,1967,67776
are,1968,75040
are,1969,86324
are,1970,103460
are,1971,131389
are,1972,165561
are,1973,205164
are,1974,248958
are,1975,295714
are,1976,350069
are,1977,407851
are,1978,463995
are,1979,513793
are,1980,555143
are,1981,583652
are,1982,603828
are,1983,619304
are,1984,635724
are,1985,657542
are,1986,692409
are,1987,735738
are,1988,785814
are,1989,840562
are,1990,898736
are,1991,963528
are,1992,1032624
are,1993,1104684
are,1994,1178009
are,1995,1251698
are,1996,1323730
are,1997,1402258
are,1998,1485200
are,1999,1573369
are,2000,1671862
are,2001,1811108
are,2002,1954393
are,2003,2132430
are,2004,2391156
are,2005,2760534
are,2006,3305676
are,2007,3964893
are,2008,4656513
are,2009,5272644
are,2010,5740279
are,2011,5991846
are,2012,6098010
are,2013,6100298
are,2014,6068468
are,2015,6057486
are,2016,6078218
are,2017,6124332
are,2018,6181862
arg,1960,6644534
arg,1961,6733732
arg,1962,6827282
arg,1963,6924937
arg,1964,7026068
arg,1965,7130166
arg,1966,7224748
arg,1967,7323156
arg,1968,7425828
arg,1969,7532771
arg,1970,7643524
arg,1971,7750872
arg,1972,7862694
arg,1973,7975473
arg,1974,8084003
arg,1975,8184469
arg,1976,8250867
arg,1977,8304076
arg,1978,8352246
arg,1979,8408206
arg,1980,8480422
arg,1981,8553112
arg,1982,8657818
arg,1983,8782916
arg,1984,8911660
arg,1985,9035728
arg,1986,9173374
arg,1987,9296246
arg,1988,9416008
arg,1989,9550105
arg,1990,9705634
arg,1991,9846966
arg,1992,10011348
arg,1993,10190340
arg,1994,10369746
arg,1995,10542519
arg,1996,10698415
arg,1997,10852031
arg,1998,11004079
arg,1999,11157963
arg,2000,11315520
arg,2001,11476175
arg,2002,11634051
arg,2003,11792021
arg,2004,11953918
arg,2005,12120846
arg,2006,12270897
arg,2007,12431299
arg,2008,12597293
arg,2009,12761397
arg,2010,12886327
arg,2011,13053770
arg,2012,13212628
arg,2013,13366694
arg,2014,13523072
arg,2015,13685136
arg,2016,13835340
arg,2017,13993211
arg,2018,14156016
arm,1960,484272
arm,1961,493271
arm,1962,503878
arm,1963,516316
arm,1964,530763
arm,1965,547452
arm,1966,566040
arm,1967,587669
arm,1968,612053
arm,1969,638336
arm,1970,665858
arm,1971,697113
arm,1972,727388
arm,1973,757235
arm,1974,787687
arm,1975,819042
arm,1976,847293
arm,1977,876744
arm,1978,906219
arm,1979,934069
arm,1980,959625
arm,1981,982084
arm,1982,1001420
arm,1983,1018693
arm,1984,1035584
arm,1985,1052735
arm,1986,1070232
arm,1987,1087785
arm,1988,1101713
arm,1989,1107335
arm,1990,1102299
arm,1991,1080257
arm,1992,1047557
arm,1993,1009349
arm,1994,972442
arm,1995,941500
arm,1996,924049
arm,1997,913785
arm,1998,909225
arm,1999,907569
arm,2000,906579
arm,2001,909804
arm,2002,912479
arm,2003,914753
arm,2004,917128
arm,2005,919759
arm,2006,919414
arm,2007,919183
arm,2008,919034
arm,2009,918863
arm,2010,918878
arm,2011,920895
arm,2012,924759
arm,2013,929525
arm,2014,934122
arm,2015,937785
arm,2016,939346
arm,2017,939757
arm,2018,939342
atg,1960,13126
atg,1961,13357
atg,1962,13633
atg,1963,13938
atg,1964,14277
atg,1965,14654
atg,1966,15085
atg,1967,15541
atg,1968,15985
atg,1969,16378
atg,1970,16681
atg,1971,16817
atg,1972,16875
atg,1973,16881
atg,1974,16896
atg,1975,16950
atg,1976,17113
atg,1977,17339
atg,1978,17614
atg,1979,17900
atg,1980,18164
atg,1981,18421
atg,1982,18593
atg,1983,18718
atg,1984,18830
atg,1985,18952
atg,1986,18966
atg,1987,18973
atg,1988,18947
atg,1989,18847
atg,1990,18712
atg,1991,19083
atg,1992,19500
atg,1993,19960
atg,1994,20457
atg,1995,20962
atg,1996,21468
atg,1997,21872
atg,1998,22192
atg,1999,22470
atg,2000,22777
atg,2001,23233
atg,2002,23746
atg,2003,24257
atg,2004,24724
atg,2005,25140
atg,2006,25684
atg,2007,26225
atg,2008,26777
atg,2009,27349
atg,2010,27953
atg,2011,28523
atg,2012,29113
atg,2013,29707
atg,2014,30255
atg,2015,30752
atg,2016,31169
atg,2017,31533
atg,2018,31847
aus,1960,3223386
aus,1961,3281603
aus,1962,3365915
aus,1963,3440840
aus,1964,3520076
aus,1965,3599121
aus,1966,3690689
aus,1967,3744880
aus,1968,3816733
aus,1969,3902885
aus,1970,3989638
aus,1971,4136136
aus,1972,4222965
aus,1973,4299185
aus,1974,4423304
aus,1975,4495892
aus,1976,4547544
aus,1977,4616305
aus,1978,4693119
aus,1979,4765607
aus,1980,4841330
aus,1981,4945795
aus,1982,5046670
aus,1983,5122394
aus,1984,5194275
aus,1985,5283168
aus,1986,5374713
aus,1987,5469851
aus,1988,5576115
aus,1989,5682275
aus,1990,5769514
aus,1991,5839548
aus,1992,5898346
aus,1993,5940554
aus,1994,5992803
aus,1995,6063047
aus,1996,6139133
aus,1997,6211293
aus,1998,6283583
aus,1999,6361991
aus,2000,6441058
aus,2001,6539967
aus,2002,6629300
aus,2003,6719273
aus,2004,6805596
aus,2005,6903995
aus,2006,7025546
aus,2007,7086678
aus,2008,7240719
aus,2009,7392461
aus,2010,7499424
aus,2011,7566688
aus,2012,7660653
aus,2013,7752279
aus,2014,7825596
aus,2015,7895139
aus,2016,7975202
aus,2017,8064397
aus,2018,8146372
aut,1960,2151171
aut,1961,2153020
aut,1962,2157640
aut,1963,2162868
aut,1964,2167251
aut,1965,2169739
aut,1966,2170812
aut,1967,2172675
aut,1968,2171015
aut,1969,2169753
aut,1970,2174374
aut,1971,2183278
aut,1972,2201384
aut,1973,2224626
aut,1974,2243636
aut,1975,2256145
aut,1976,2269778
aut,1977,2289798
aut,1978,2309907
aut,1979,2332405
aut,1980,2363516
aut,1981,2398913
aut,1982,2433389
aut,1983,2462782
aut,1984,2493111
aut,1985,2520043
aut,1986,2536041
aut,1987,2550504
aut,1988,2564787
aut,1989,2584130
aut,1990,2608387
aut,1991,2633445
aut,1992,2657036
aut,1993,2671341
aut,1994,2676348
aut,1995,2680521
aut,1996,2684044
aut,1997,2692995
aut,1998,2705574
aut,1999,2719758
aut,2000,2731813
aut,2001,2743864
aut,2002,2755707
aut,2003,2765301
aut,2004,2778775
aut,2005,2795313
aut,2006,2804330
aut,2007,2809802
aut,2008,2815956
aut,2009,2820887
aut,2010,2824953
aut,2011,2832667
aut,2012,2843800
aut,2013,2858251
aut,2014,2877908
aut,2015,2907318
aut,2016,2932586
aut,2017,2946272
aut,2018,2955069
aze,1960,985782
aze,1961,1001988
aze,1962,1019083
aze,1963,1038393
aze,1964,1061691
aze,1965,1089916
aze,1966,1114418
aze,1967,1146403
aze,1968,1184202
aze,1969,1224766
aze,1970,1266493
aze,1971,1310895
aze,1972,1354778
aze,1973,1400396
aze,1974,1450640
aze,1975,1506417
aze,1976,1562271
aze,1977,1622648
aze,1978,1686114
aze,1979,1749977
aze,1980,1812338
aze,1981,1868526
aze,1982,1921131
aze,1983,1970142
aze,1984,2015958
aze,1985,2058723
aze,1986,2089639
aze,1987,2118900
aze,1988,2147219
aze,1989,2174217
aze,1990,2173852
aze,1991,2194173
aze,1992,2214513
aze,1993,2236590
aze,1994,2258010
aze,1995,2279482
aze,1996,2303325
aze,1997,2331671
aze,1998,2365743
aze,1999,2404099
aze,2000,2446536
aze,2001,2500100
aze,2002,2554717
aze,2003,2612323
aze,2004,2676990
aze,2005,2749553
aze,2006,2818962
aze,2007,2892923
aze,2008,2996054
aze,2009,3095781
aze,2010,3161631
aze,2011,3219488
aze,2012,3270758
aze,2013,3314393
aze,2014,3353559
aze,2015,3390389
aze,2016,3413202
aze,2017,3437040
aze,2018,3460369
bdi,1960,710517
bdi,1961,720455
bdi,1962,729282
bdi,1963,738589
bdi,1964,750776
bdi,1965,766915
bdi,1966,781016
bdi,1967,799784
bdi,1968,821108
bdi,1969,842096
bdi,1970,861234
bdi,1971,869714
bdi,1972,876892
bdi,1973,884525
bdi,1974,894696
bdi,1975,908654
bdi,1976,929353
bdi,1977,953882
bdi,1978,981430
bdi,1979,1010901
bdi,1980,1041163
bdi,1981,1062598
bdi,1982,1086084
bdi,1983,1110599
bdi,1984,1135366
bdi,1985,1160378
bdi,1986,1184415
bdi,1987,1209926
bdi,1988,1236741
bdi,1989,1264922
bdi,1990,1294125
bdi,1991,1302465
bdi,1992,1313409
bdi,1993,1326497
bdi,1994,1340981
bdi,1995,1356967
bdi,1996,1374002
bdi,1997,1391879
bdi,1998,1413282
bdi,1999,1441437
bdi,2000,1478256
bdi,2001,1541287
bdi,2002,1612695
bdi,2003,1690325
bdi,2004,1770981
bdi,2005,1852216
bdi,2006,1931243
bdi,2007,2011075
bdi,2008,2091526
bdi,2009,2172611
bdi,2010,2254030
bdi,2011,2320102
bdi,2012,2389167
bdi,2013,2460346
bdi,2014,2532635
bdi,2015,2606016
bdi,2016,2682016
bdi,2017,2760182
bdi,2018,2841633
bel,1960,2941389
bel,1961,2932496
bel,1962,2933130
bel,1963,2949445
bel,1964,2973061
bel,1965,2995142
bel,1966,3005649
bel,1967,3015157
bel,1968,3022276
bel,1969,3029214
bel,1970,3034050
bel,1971,3041492
bel,1972,3057630
bel,1973,3074615
bel,1974,3095748
bel,1975,3120407
bel,1976,3136570
bel,1977,3154929
bel,1978,3176352
bel,1979,3201643
bel,1980,3231200
bel,1981,3254284
bel,1982,3279041
bel,1983,3303966
bel,1984,3325132
bel,1985,3341360
bel,1986,3343604
bel,1987,3343573
bel,1988,3348658
bel,1989,3354505
bel,1990,3358552
bel,1991,3362705
bel,1992,3367713
bel,1993,3372079
bel,1994,3374361
bel,1995,3374773
bel,1996,3371551
bel,1997,3372843
bel,1998,3375618
bel,1999,3380275
bel,2000,3386111
bel,2001,3397706
bel,2002,3412650
bel,2003,3426882
bel,2004,3443160
bel,2005,3465474
bel,2006,3489037
bel,2007,3518324
bel,2008,3550593
bel,2009,3581246
bel,2010,3611937
bel,2011,3649481
bel,2012,3660342
bel,2013,3664854
bel,2014,3669422
bel,2015,3681262
bel,2016,3689218
bel,2017,3693747
bel,2018,3699662
ben,1960,641071
ben,1961,645436
ben,1962,649953
ben,1963,655141
ben,1964,662036
ben,1965,671159
ben,1966,677762
ben,1967,686865
ben,1968,698019
ben,1969,710499
ben,1970,723908
ben,1971,734540
ben,1972,746858
ben,1973,760787
ben,1974,776378
ben,1975,793641
ben,1976,809337
ben,1977,827051
ben,1978,846738
ben,1979,868388
ben,1980,891973
ben,1981,913773
ben,1982,938279
ben,1983,965199
ben,1984,994156
ben,1985,1024992
ben,1986,1053912
ben,1987,1085281
ben,1988,1119537
ben,1989,1157337
ben,1990,1199057
ben,1991,1244063
ben,1992,1293640
ben,1993,1346596
ben,1994,1401493
ben,1995,1457392
ben,1996,1506357
ben,1997,1556871
ben,1998,1609443
ben,1999,1664902
ben,2000,1723854
ben,2001,1783658
ben,2002,1847620
ben,2003,1914946
ben,2004,1984501
ben,2005,2055491
ben,2006,2119766
ben,2007,2185638
ben,2008,2253866
ben,2009,2325500
ben,2010,2401162
ben,2011,2476802
ben,2012,2557278
ben,2013,2641889
ben,2014,2729648
ben,2015,2820008
ben,2016,2909881
ben,2017,3003234
ben,2018,3100083
bfa,1960,1381491
bfa,1961,1385645
bfa,1962,1392386
bfa,1963,1401429
bfa,1964,1412391
bfa,1965,1425148
bfa,1966,1432886
bfa,1967,1442934
bfa,1968,1455322
bfa,1969,1470335
bfa,1970,1488065
bfa,1971,1498483
bfa,1972,1512908
bfa,1973,1530641
bfa,1974,1550496
bfa,1975,1571890
bfa,1976,1585769
bfa,1977,1601464
bfa,1978,1619890
bfa,1979,1642342
bfa,1980,1669463
bfa,1981,1692121
bfa,1982,1721043
bfa,1983,1755018
bfa,1984,1792514
bfa,1985,1832924
bfa,1986,1870785
bfa,1987,1913045
bfa,1988,1959783
bfa,1989,2011387
bfa,1990,2068190
bfa,1991,2123907
bfa,1992,2185176
bfa,1993,2251966
bfa,1994,2324150
bfa,1995,2401526
bfa,1996,2473386
bfa,1997,2551650
bfa,1998,2635633
bfa,1999,2724494
bfa,2000,2817898
bfa,2001,2905448
bfa,2002,2999246
bfa,2003,3099169
bfa,2004,3205137
bfa,2005,3317052
bfa,2006,3423521
bfa,2007,3537372
bfa,2008,3658130
bfa,2009,3785556
bfa,2010,3919558
bfa,2011,4049895
bfa,2012,4188688
bfa,2013,4335082
bfa,2014,4488201
bfa,2015,4647769
bfa,2016,4809179
bfa,2017,4977072
bfa,2018,5152089
bgd,1960,13935626
bgd,1961,14201267
bgd,1962,14506419
bgd,1963,14841300
bgd,1964,15191556
bgd,1965,15550887
bgd,1966,15893771
bgd,1967,16253642
bgd,1968,16615638
bgd,1969,16972418
bgd,1970,17323362
bgd,1971,17566710
bgd,1972,17779810
bgd,1973,17995398
bgd,1974,18245298
bgd,1975,18551660
bgd,1976,18907850
bgd,1977,19362061
bgd,1978,19894746
bgd,1979,20486548
bgd,1980,21122956
bgd,1981,21728025
bgd,1982,22402344
bgd,1983,23130673
bgd,1984,23894352
bgd,1985,24684702
bgd,1986,25441775
bgd,1987,26229422
bgd,1988,27047345
bgd,1989,27901926
bgd,1990,28795198
bgd,1991,29643160
bgd,1992,30522346
bgd,1993,31435379
bgd,1994,32384760
bgd,1995,33372503
bgd,1996,34345492
bgd,1997,35354697
bgd,1998,36392016
bgd,1999,37447096
bgd,2000,38509148
bgd,2001,39490722
bgd,2002,40485160
bgd,2003,41473404
bgd,2004,42432079
bgd,2005,43347851
bgd,2006,44087401
bgd,2007,44788951
bgd,2008,45476414
bgd,2009,46179461
bgd,2010,46920988
bgd,2011,47773488
bgd,2012,48646746
bgd,2013,49546374
bgd,2014,50476930
bgd,2015,51433412
bgd,2016,52362431
bgd,2017,53314905
bgd,2018,54270316
bgr,1960,2616612
bgr,1961,2647713
bgr,1962,2680318
bgr,1963,2713368
bgr,1964,2745982
bgr,1965,2774200
bgr,1966,2796414
bgr,1967,2816842
bgr,1968,2838423
bgr,1969,2860623
bgr,1970,2878510
bgr,1971,2889439
bgr,1972,2897425
bgr,1973,2906230
bgr,1974,2918334
bgr,1975,2924186
bgr,1976,2923611
bgr,1977,2925624
bgr,1978,2917747
bgr,1979,2915505
bgr,1980,2927373
bgr,1981,2939101
bgr,1982,2956747
bgr,1983,2976049
bgr,1984,2992210
bgr,1985,2995727
bgr,1986,2992176
bgr,1987,2987570
bgr,1988,2979797
bgr,1989,2937684
bgr,1990,2884084
bgr,1991,2848748
bgr,1992,2818797
bgr,1993,2802102
bgr,1994,2799683
bgr,1995,2793520
bgr,1996,2784251
bgr,1997,2771856
bgr,1998,2758449
bgr,1999,2750950
bgr,2000,2749341
bgr,2001,2705763
bgr,2002,2659844
bgr,2003,2652464
bgr,2004,2646574
bgr,2005,2640150
bgr,2006,2622467
bgr,2007,2606612
bgr,2008,2590739
bgr,2009,2573070
bgr,2010,2550758
bgr,2011,2519152
bgr,2012,2487014
bgr,2013,2454208
bgr,2014,2421934
bgr,2015,2390135
bgr,2016,2357733
bgr,2017,2325716
bgr,2018,2295757
bhr,1960,50890
bhr,1961,51903
bhr,1962,53128
bhr,1963,54310
bhr,1964,55311
bhr,1965,56244
bhr,1966,57774
bhr,1967,59179
bhr,1968,60579
bhr,1969,62244
bhr,1970,64388
bhr,1971,68090
bhr,1972,72792
bhr,1973,78451
bhr,1974,85034
bhr,1975,92488
bhr,1976,102425
bhr,1977,113227
bhr,1978,124148
bhr,1979,134316
bhr,1980,143158
bhr,1981,148535
bhr,1982,152231
bhr,1983,154962
bhr,1984,157821
bhr,1985,161637
bhr,1986,167415
bhr,1987,174480
bhr,1988,182142
bhr,1989,189715
bhr,1990,196958
bhr,1991,203232
bhr,1992,209841
bhr,1993,216656
bhr,1994,223575
bhr,1995,230531
bhr,1996,236123
bhr,1997,242319
bhr,1998,249294
bhr,1999,257904
bhr,2000,269152
bhr,2001,289526
bhr,2002,312934
bhr,2003,339585
bhr,2004,370187
bhr,2005,405168
bhr,2006,451647
bhr,2007,502340
bhr,2008,552843
bhr,2009,597473
bhr,2010,632428
bhr,2011,649124
bhr,2012,656215
bhr,2013,659048
bhr,2014,665985
bhr,2015,683198
bhr,2016,720321
bhr,2017,768055
bhr,2018,820768
bhs,1960,27488
bhs,1961,29170
bhs,1962,30883
bhs,1963,32596
bhs,1964,34313
bhs,1965,36040
bhs,1966,38065
bhs,1967,40136
bhs,1968,42141
bhs,1969,43909
bhs,1970,45399
bhs,1971,47088
bhs,1972,48277
bhs,1973,49191
bhs,1974,50165
bhs,1975,51423
bhs,1976,52863
bhs,1977,54769
bhs,1978,56966
bhs,1979,59132
bhs,1980,61085
bhs,1981,63326
bhs,1982,65178
bhs,1983,66813
bhs,1984,68513
bhs,1985,70419
bhs,1986,72076
bhs,1987,74067
bhs,1988,76246
bhs,1989,78331
bhs,1990,80200
bhs,1991,82205
bhs,1992,83873
bhs,1993,85310
bhs,1994,86760
bhs,1995,88328
bhs,1996,89348
bhs,1997,90538
bhs,1998,91871
bhs,1999,93243
bhs,2000,94647
bhs,2001,97024
bhs,2002,99523
bhs,2003,102211
bhs,2004,105111
bhs,2005,108158
bhs,2006,110782
bhs,2007,113535
bhs,2008,116497
bhs,2009,119601
bhs,2010,122652
bhs,2011,124495
bhs,2012,126302
bhs,2013,127937
bhs,2014,129314
bhs,2015,130471
bhs,2016,131535
bhs,2017,132356
bhs,2018,133015
bih,1960,907861
bih,1961,925196
bih,1962,944724
bih,1963,966176
bih,1964,988484
bih,1965,1010793
bih,1966,1025882
bih,1967,1043039
bih,1968,1061613
bih,1969,1080322
bih,1970,1098622
bih,1971,1118485
bih,1972,1136989
bih,1973,1155867
bih,1974,1177419
bih,1975,1202414
bih,1976,1227916
bih,1977,1256126
bih,1978,1286345
bih,1979,1317036
bih,1980,1347284
bih,1981,1378366
bih,1982,1407504
bih,1983,1435209
bih,1984,1462692
bih,1985,1490097
bih,1986,1514776
bih,1987,1538927
bih,1988,1556976
bih,1989,1561562
bih,1990,1548771
bih,1991,1515608
bih,1992,1465003
bih,1993,1406080
bih,1994,1350806
bih,1995,1307115
bih,1996,1282997
bih,1997,1271777
bih,1998,1270048
bih,1999,1272699
bih,2000,1275974
bih,2001,1276881
bih,2002,1279823
bih,2003,1284347
bih,2004,1289847
bih,2005,1295781
bih,2006,1303485
bih,2007,1309003
bih,2008,1311570
bih,2009,1310710
bih,2010,1305817
bih,2011,1289241
bih,2012,1270255
bih,2013,1249592
bih,2014,1227845
bih,2015,1205995
bih,2016,1188984
bih,2017,1171809
bih,2018,1155091
blr,1960,2252963
blr,1961,2254846
blr,1962,2267134
blr,1963,2287614
blr,1964,2312716
blr,1965,2340560
blr,1966,2376123
blr,1967,2415423
blr,1968,2458891
blr,1969,2506702
blr,1970,2557663
blr,1971,2612894
blr,1972,2666325
blr,1973,2717669
blr,1974,2766721
blr,1975,2812768
blr,1976,2850854
blr,1977,2895681
blr,1978,2945845
blr,1979,2993340
blr,1980,3036371
blr,1981,3076958
blr,1982,3110837
blr,1983,3140171
blr,1984,3167977
blr,1985,3195314
blr,1986,3215254
blr,1987,3236968
blr,1988,3246962
blr,1989,3255736
blr,1990,3258672
blr,1991,3250304
blr,1992,3248985
blr,1993,3251351
blr,1994,3248092
blr,1995,3244798
blr,1996,3251179
blr,1997,3257716
blr,1998,3265836
blr,1999,3278379
blr,2000,3290377
blr,2001,3288430
blr,2002,3282469
blr,2003,3275398
blr,2004,3270602
blr,2005,3267670
blr,2006,3259461
blr,2007,3258983
blr,2008,3261859
blr,2009,3265037
blr,2010,3264382
blr,2011,3249804
blr,2012,3233730
blr,2013,3217534
blr,2014,3202324
blr,2015,3189662
blr,2016,3168472
blr,2017,3144082
blr,2018,3118154
blz,1960,22663
blz,1961,23017
blz,1962,23480
blz,1963,24019
blz,1964,24605
blz,1965,25245
blz,1966,25980
blz,1967,26741
blz,1968,27536
blz,1969,28343
blz,1970,29144
blz,1971,29618
blz,1972,30066
blz,1973,30512
blz,1974,30991
blz,1975,31521
blz,1976,32181
blz,1977,32930
blz,1978,33807
blz,1979,34786
blz,1980,35839
blz,1981,37121
blz,1982,38401
blz,1983,39697
blz,1984,41070
blz,1985,42550
blz,1986,43875
blz,1987,45357
blz,1988,46902
blz,1989,48359
blz,1990,49681
blz,1991,50713
blz,1992,51561
blz,1993,52420
blz,1994,53545
blz,1995,55067
blz,1996,57462
blz,1997,60286
blz,1998,63292
blz,1999,66229
blz,2000,68960
blz,2001,71622
blz,2002,74191
blz,2003,76750
blz,2004,79418
blz,2005,82244
blz,2006,85118
blz,2007,88045
blz,2008,91007
blz,2009,93974
blz,2010,96907
blz,2011,100297
blz,2012,103663
blz,2013,107033
blz,2014,110426
blz,2015,113831
blz,2016,116954
blz,2017,120099
blz,2018,123239
bol,1960,956763
bol,1961,975149
bol,1962,993738
bol,1963,1013262
bol,1964,1035279
bol,1965,1060613
bol,1966,1082714
bol,1967,1108476
bol,1968,1137113
bol,1969,1167385
bol,1970,1198628
bol,1971,1225665
bol,1972,1254450
bol,1973,1284657
bol,1974,1316144
bol,1975,1348872
bol,1976,1377653
bol,1977,1407793
bol,1978,1439114
bol,1979,1471612
bol,1980,1505344
bol,1981,1534793
bol,1982,1566094
bol,1983,1599110
bol,1984,1633835
bol,1985,1670493
bol,1986,1706106
bol,1987,1744026
bol,1988,1784095
bol,1989,1826160
bol,1990,1870137
bol,1991,1914693
bol,1992,1961423
bol,1993,2010184
bol,1994,2060825
bol,1995,2113176
bol,1996,2164515
bol,1997,2217873
bol,1998,2272895
bol,1999,2329306
bol,2000,2387011
bol,2001,2442724
bol,2002,2500411
bol,2003,2559411
bol,2004,2619001
bol,2005,2678853
bol,2006,2737981
bol,2007,2797318
bol,2008,2857426
bol,2009,2919236
bol,2010,2983206
bol,2011,3047839
bol,2012,3114992
bol,2013,3183588
bol,2014,3251919
bol,2015,3318899
bol,2016,3384634
bol,2017,3448885
bol,2018,3512204
bra,1960,19277528
bra,1961,19779825
bra,1962,20308817
bra,1963,20871970
bra,1964,21480943
bra,1965,22141126
bra,1966,22763379
bra,1967,23461808
bra,1968,24216064
bra,1969,24997032
bra,1970,25790843
bra,1971,26573081
bra,1972,27366942
bra,1973,28184493
bra,1974,29044082
bra,1975,29951789
bra,1976,30840405
bra,1977,31766812
bra,1978,32727741
bra,1979,33716091
bra,1980,34724587
bra,1981,35657766
bra,1982,36629841
bra,1983,37622955
bra,1984,38621882
bra,1985,39622138
bra,1986,40554889
bra,1987,41513478
bra,1988,42494174
bra,1989,43494416
bra,1990,44515923
bra,1991,45557765
bra,1992,46595283
bra,1993,47653482
bra,1994,48761307
bra,1995,49927195
bra,1996,51062203
bra,1997,52239835
bra,1998,53441709
bra,1999,54639673
bra,2000,55816525
bra,2001,56888959
bra,2002,57968612
bra,2003,59040533
bra,2004,60090686
bra,2005,61114640
bra,2006,62138275
bra,2007,63117125
bra,2008,64065090
bra,2009,65001440
bra,2010,65931521
bra,2011,66820142
bra,2012,67682259
bra,2013,68519638
bra,2014,69329907
bra,2015,70108672
bra,2016,70783484
