geo,time,dt_cur_othc_zs
aze,1997,0.0001
aze,1998,1.153
aze,1999,1.2767
aze,2000,1.623
aze,2001,2.2886
aze,2002,2.4409
aze,2003,2.8099
aze,2004,3.1745
aze,2005,3.2189
aze,2006,3.2119
aze,2007,3.8882
aze,2008,3.9557
aze,2009,3.8786
aze,2010,3.7546
aze,2011,3.2691
aze,2012,2.283
aze,2013,1.961
aze,2014,1.2812
aze,2015,1.1364
aze,2016,0.8509
bdi,1970,0.0002
bdi,1971,0.0002
bdi,1972,0.0001
bdi,1973,7.6344
bdi,1974,15.5514
bdi,1975,13.2111
bdi,1976,18.4748
bdi,1977,33.0142
bdi,1978,30.9658
bdi,1979,35.6823
bdi,1980,41.6676
bdi,1981,36.1317
bdi,1982,31.5247
bdi,1983,29.4639
bdi,1984,23.3751
bdi,1985,19.1915
bdi,1986,16.0141
bdi,1987,15.2358
bdi,1988,14.1502
bdi,1989,12.9389
bdi,1990,12.4007
bdi,1991,10.6649
bdi,1992,10.327
bdi,1993,9.933
bdi,1994,7.9504
bdi,1995,6.0258
bdi,1996,6.159
bdi,1997,6.3999
bdi,1998,6.2907
bdi,1999,6.4873
bdi,2000,6.5233
bdi,2001,5.2389
bdi,2002,5.7152
bdi,2003,5.1629
bdi,2004,5.0336
bdi,2005,6.2881
bdi,2006,6.2733
bdi,2007,5.374
bdi,2008,6.2035
bdi,2009,19.595
bdi,2010,20.9011
bdi,2011,22.2935
bdi,2012,19.7402
bdi,2013,20.1363
bdi,2014,23.2562
bdi,2015,22.4507
bdi,2016,22.0975
ben,1970,62.1599
ben,1971,61.7435
ben,1972,34.5277
ben,1973,55.52
ben,1974,50.6094
ben,1975,47.4588
ben,1976,45.8237
ben,1977,42.35
ben,1978,36.421
ben,1979,39.6986
ben,1980,37.7776
ben,1981,30.0599
ben,1982,33.2214
ben,1983,31.2067
ben,1984,27.2251
ben,1985,26.7648
ben,1986,25.21
ben,1987,24.8567
ben,1988,24.6124
ben,1989,24.5909
ben,1990,20.297
ben,1991,17.1089
ben,1992,15.3514
ben,1993,15.4669
ben,1994,13.5797
ben,1995,14.3624
ben,1996,15.1005
ben,1997,15.8405
ben,1998,15.8318
ben,1999,15.7366
ben,2000,12.416
ben,2001,14.5911
ben,2002,15.9611
ben,2003,17.7767
ben,2004,18.8378
ben,2005,21.9941
ben,2006,41.3978
ben,2007,41.0254
ben,2008,39.6654
ben,2009,38.6519
ben,2010,38.2305
ben,2011,39.7549
ben,2012,40.7856
ben,2013,41.9544
ben,2014,43.7216
ben,2015,44.5403
ben,2016,43.2931
bfa,1970,37.2542
bfa,1971,34.0538
bfa,1972,1.0092
bfa,1973,0.5313
bfa,1974,0.2472
bfa,1975,4.2812
bfa,1976,8.8612
bfa,1977,8.6749
bfa,1978,8.4905
bfa,1979,13.7971
bfa,1980,12.604
bfa,1981,16.3076
bfa,1982,13.1993
bfa,1983,10.9606
bfa,1984,10.5254
bfa,1985,12.4586
bfa,1986,12.3527
bfa,1987,13.0461
bfa,1988,13.7821
bfa,1989,17.5633
bfa,1990,16.8546
bfa,1991,16.436
bfa,1992,16.1159
bfa,1993,14.5585
bfa,1994,12.0747
bfa,1995,10.982
bfa,1996,11.4286
bfa,1997,10.9987
bfa,1998,11.1072
bfa,1999,10.9672
bfa,2000,14.2125
bfa,2001,15.42
bfa,2002,17.3053
bfa,2003,18.0967
bfa,2004,14.9456
bfa,2005,20.2945
bfa,2006,34.9981
bfa,2007,36.057
bfa,2008,34.4739
bfa,2009,36.2026
bfa,2010,39.955
bfa,2011,41.0921
bfa,2012,42.2098
bfa,2013,42.7503
bfa,2014,42.1026
bfa,2015,38.8315
bfa,2016,38.386
bgd,1970,0
bgd,1971,0
bgd,1972,33.9603
bgd,1973,25.6172
bgd,1974,20.8963
bgd,1975,19.5963
bgd,1976,16.1265
bgd,1977,12.4803
bgd,1978,9.3413
bgd,1979,9.7705
bgd,1980,9.3397
bgd,1981,10.1777
bgd,1982,9.779
bgd,1983,8.7708
bgd,1984,7.3169
bgd,1985,6.4863
bgd,1986,6.8657
bgd,1987,6.312
bgd,1988,5.5543
bgd,1989,4.7977
bgd,1990,3.7531
bgd,1991,3.2783
bgd,1992,2.7598
bgd,1993,2.3589
bgd,1994,1.9742
bgd,1995,1.6755
bgd,1996,1.8658
bgd,1997,1.9179
bgd,1998,1.7531
bgd,1999,1.7396
bgd,2000,2.0783
bgd,2001,2.2738
bgd,2002,2.3237
bgd,2003,2.1223
bgd,2004,2.0817
bgd,2005,2.149
bgd,2006,2.2524
bgd,2007,2.0342
bgd,2008,1.8692
bgd,2009,1.8956
bgd,2010,1.9736
bgd,2011,5.333
bgd,2012,4.7694
bgd,2013,4.0296
bgd,2014,4.2107
bgd,2015,3.5426
bgd,2016,3.8788
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0.0002
bgr,1982,0.0003
bgr,1983,0.0003
bgr,1984,0.0003
bgr,1985,0.0003
bgr,1986,0.0004
bgr,1987,0.0366
bgr,1988,0.0331
bgr,1989,0.0285
bgr,1990,0.0294
bgr,1991,0.0407
bgr,1992,0.0248
bgr,1993,0.0208
bgr,1994,0.0266
bgr,1995,0.0286
bgr,1996,0.0297
bgr,1997,0.0276
bgr,1998,0.0229
bgr,1999,0.016
bgr,2000,0.0957
bgr,2001,0.0912
bgr,2002,0.0895
bgr,2003,0.1748
bgr,2004,0.1095
bgr,2005,0.3416
bgr,2006,0.4674
bgr,2007,0.4338
bgr,2008,0.3924
bgr,2009,0.2906
bgr,2010,0.2397
bgr,2011,0.173
bgr,2012,0.0741
bgr,2013,0.0144
bgr,2014,0.0001
bgr,2015,0.0002
bgr,2016,0.0002
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,1.4624
bih,2000,1.9466
bih,2001,2.8147
bih,2002,2.674
bih,2003,2.4913
bih,2004,2.0809
bih,2005,2.1047
bih,2006,2.3822
bih,2007,2.3527
bih,2008,2.1329
bih,2009,1.9572
bih,2010,2.7435
bih,2011,3.0743
bih,2012,3.1327
bih,2013,3.4166
bih,2014,3.7815
bih,2015,4.0578
bih,2016,4.0851
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,6.0906
blr,1994,1.7547
blr,1995,1.1855
blr,1996,0.0002
blr,1997,0.0001
blr,1998,0.0002
blr,1999,0.0003
blr,2000,0.0003
blr,2001,0.0002
blr,2002,0.0385
blr,2003,1.8971
blr,2004,2.3232
blr,2005,6.7128
blr,2006,8.2557
blr,2007,2.4974
blr,2008,1.7317
blr,2009,2.2128
blr,2010,13.2834
blr,2011,10.0133
blr,2012,1.338
blr,2013,1.049
blr,2014,7.6372
blr,2015,6.0275
blr,2016,5.9972
blz,1970,0
blz,1971,0
blz,1972,0.0001
blz,1973,0.0001
blz,1974,0.0001
blz,1975,7.1889
blz,1976,39.0357
blz,1977,29.5759
blz,1978,36.629
blz,1979,39.8624
blz,1980,30.67
blz,1981,25.826
blz,1982,24.2581
blz,1983,20.1112
blz,1984,18.2698
blz,1985,14.0853
blz,1986,13.2856
blz,1987,12.0261
blz,1988,11.5112
blz,1989,10.7788
blz,1990,3.2513
blz,1991,2.6939
blz,1992,2.1731
blz,1993,1.8913
blz,1994,1.6122
blz,1995,1.5418
blz,1996,1.8602
blz,1997,2.1922
blz,1998,2.14
blz,1999,1.6389
blz,2000,1.1155
blz,2001,1.0036
blz,2002,1.3152
blz,2003,1.1131
blz,2004,1.6756
blz,2005,1.4784
blz,2006,1.3772
blz,2007,1.4025
blz,2008,1.3482
blz,2009,1.2272
blz,2010,1.1475
blz,2011,1.2747
blz,2012,1.1783
blz,2013,1.0915
blz,2014,1.0279
blz,2015,0.827
blz,2016,0.7569
bol,1970,21.0402
bol,1971,8.3047
bol,1972,7.2428
bol,1973,8.7078
bol,1974,9.3526
bol,1975,8.9652
bol,1976,7.6884
bol,1977,5.7613
bol,1978,5.5128
bol,1979,5.0473
bol,1980,4.6293
bol,1981,3.8834
bol,1982,3.7338
bol,1983,3.2551
bol,1984,3.13
bol,1985,3.0712
bol,1986,2.8935
bol,1987,2.6521
bol,1988,2.9056
bol,1989,3.4915
bol,1990,3.2596
bol,1991,3.4933
bol,1992,3.3453
bol,1993,3.1389
bol,1994,2.6801
bol,1995,2.3688
bol,1996,2.1724
bol,1997,2.2214
bol,1998,2.0341
bol,1999,1.9109
bol,2000,1.8775
bol,2001,2.3036
bol,2002,1.9398
bol,2003,0.7106
bol,2004,0.6087
bol,2005,0.9534
bol,2006,1.642
bol,2007,3.7628
bol,2008,3.8756
bol,2009,4.2575
bol,2010,3.9617
bol,2011,4.6929
bol,2012,4.6751
bol,2013,5.2278
bol,2014,5.6478
bol,2015,4.8356
bol,2016,3.9953
bra,1970,7.8346
bra,1971,7.2629
bra,1972,6.7837
bra,1973,6.5345
bra,1974,5.7725
bra,1975,4.6524
bra,1976,4.4363
bra,1977,3.3779
bra,1978,2.8222
bra,1979,2.388
bra,1980,2.5857
bra,1981,2.6508
bra,1982,2.6461
bra,1983,2.8035
bra,1984,3.0174
bra,1985,2.7822
bra,1986,2.541
bra,1987,2.2903
bra,1988,1.4146
bra,1989,1.3673
bra,1990,1.2789
bra,1991,1.2029
bra,1992,1.2549
bra,1993,1.166
bra,1994,0.8672
bra,1995,0.8352
bra,1996,0.768
bra,1997,0.8474
bra,1998,0.6813
bra,1999,0.6805
bra,2000,0.7649
bra,2001,0.6185
bra,2002,0.5584
bra,2003,0.4974
bra,2004,0.4451
bra,2005,0.4017
bra,2006,0.3424
bra,2007,0.3524
bra,2008,0.3087
bra,2009,0.2286
bra,2010,0.8445
bra,2011,0.7758
bra,2012,2.1354
bra,2013,1.5661
bra,2014,0.947
bra,2015,0.6524
bra,2016,0.7601
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,12.0382
btn,1985,38.2701
btn,1986,55.1596
btn,1987,49.2746
btn,1988,28.2398
btn,1989,26.4942
btn,1990,24.8316
btn,1991,24.2636
btn,1992,26.5492
btn,1993,29.6409
btn,1994,30.6228
btn,1995,27.9723
btn,1996,33.6508
btn,1997,29.6677
btn,1998,48.2518
btn,1999,42.4956
btn,2000,44.944
btn,2001,54.4336
btn,2002,54.201
btn,2003,58.58
btn,2004,61.2256
btn,2005,62.6872
btn,2006,61.1195
btn,2007,60.1566
btn,2008,53.3444
btn,2009,52.3942
btn,2010,51.42
btn,2011,51.2666
btn,2012,57.9615
btn,2013,60.7217
btn,2014,66.8945
btn,2015,69.6934
btn,2016,74.298
bwa,1970,18.4458
bwa,1971,8.8103
bwa,1972,23.8099
bwa,1973,26.982
bwa,1974,26.7388
bwa,1975,27.7037
bwa,1976,27.6639
bwa,1977,23.7551
bwa,1978,4.304
bwa,1979,6.2536
bwa,1980,5.1836
bwa,1981,3.9522
bwa,1982,5.6572
bwa,1983,8.4973
bwa,1984,11.4486
bwa,1985,11.2571
bwa,1986,10.4597
bwa,1987,10.2797
bwa,1988,10.1219
bwa,1989,11.8789
bwa,1990,11.5808
bwa,1991,11.6439
bwa,1992,12.9886
bwa,1993,13.6055
bwa,1994,12.5786
bwa,1995,12.404
bwa,1996,13.3612
bwa,1997,15.1706
bwa,1998,16.9129
bwa,1999,18.2428
bwa,2000,22.3393
bwa,2001,24.9142
bwa,2002,20.1361
bwa,2003,20.6265
bwa,2004,23.8253
bwa,2005,28.278
bwa,2006,31.1109
bwa,2007,36.0844
bwa,2008,35.1811
bwa,2009,81.7593
bwa,2010,83.5205
bwa,2011,86.654
bwa,2012,86.2106
bwa,2013,85.8156
bwa,2014,82.2883
bwa,2015,82.7564
bwa,2016,81.4916
caf,1970,37.9484
caf,1971,33.9821
caf,1972,13.9082
caf,1973,10.7466
caf,1974,10.1511
caf,1975,17.4463
caf,1976,22.0123
caf,1977,22.3599
caf,1978,32.4772
caf,1979,25.9996
caf,1980,28.7354
caf,1981,20.7574
caf,1982,17.9909
caf,1983,16.5148
caf,1984,12.6534
caf,1985,11.9616
caf,1986,10.8081
caf,1987,10.0375
caf,1988,10.9555
caf,1989,9.5736
caf,1990,10.5602
caf,1991,10.205
caf,1992,9.5013
caf,1993,8.7175
caf,1994,7.0219
caf,1995,7.0275
caf,1996,6.3267
caf,1997,6.5828
caf,1998,6.549
caf,1999,6.3643
caf,2000,6.3364
caf,2001,6.348
caf,2002,21.3044
caf,2003,6.2887
caf,2004,6.1738
caf,2005,7.2166
caf,2006,7.5642
caf,2007,7.2696
caf,2008,5.8807
caf,2009,24.5071
caf,2010,33.1954
caf,2011,34.2867
caf,2012,37.3755
caf,2013,41.4727
caf,2014,47.3139
caf,2015,41.7854
caf,2016,43.1413
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,5.4553
chn,1982,4.4473
chn,1983,3.7221
chn,1984,4.8432
chn,1985,6.0495
chn,1986,4.7215
chn,1987,3.0588
chn,1988,2.6456
chn,1989,2.3215
chn,1990,2.2382
chn,1991,1.922
chn,1992,1.4581
chn,1993,1.1074
chn,1994,0.8412
chn,1995,0.7691
chn,1996,0.667
chn,1997,0.5059
chn,1998,0.403
chn,1999,0.4283
chn,2000,0.3939
chn,2001,0.3638
chn,2002,0.3778
chn,2003,0.3788
chn,2004,0.3358
chn,2005,0.3049
chn,2006,0.2675
chn,2007,0.1683
chn,2008,0.1208
chn,2009,0.1021
chn,2010,0.0825
chn,2011,0.0602
chn,2012,0.0408
chn,2013,0.0293
chn,2014,0.0174
chn,2015,0.0148
chn,2016,6.7058
civ,1970,2.7172
civ,1971,3.016
civ,1972,4.9846
civ,1973,5.9465
civ,1974,7.7436
civ,1975,6.0716
civ,1976,6.0404
civ,1977,4.5151
civ,1978,3.9787
civ,1979,3.0005
civ,1980,2.1744
civ,1981,2.1959
civ,1982,1.6591
civ,1983,1.5715
civ,1984,1.6355
civ,1985,1.7605
civ,1986,13.92
civ,1987,13.388
civ,1988,12.4357
civ,1989,11.6132
civ,1990,10.1448
civ,1991,9.3235
civ,1992,8.393
civ,1993,7.5311
civ,1994,4.3179
civ,1995,4.4673
civ,1996,4.0089
civ,1997,3.6742
civ,1998,4.0857
civ,1999,3.9567
civ,2000,3.8941
civ,2001,3.9178
civ,2002,4.3897
civ,2003,3.8494
civ,2004,3.6745
civ,2005,3.5004
civ,2006,3.9674
civ,2007,3.987
civ,2008,4.1569
civ,2009,3.1157
civ,2010,4.0433
civ,2011,4.0672
civ,2012,4.5071
civ,2013,7.3212
civ,2014,8.0624
civ,2015,6.7497
civ,2016,8.409
cmr,1970,39.6806
cmr,1971,34.3115
cmr,1972,14.7148
cmr,1973,16.3237
cmr,1974,17.3227
cmr,1975,13.536
cmr,1976,10.9426
cmr,1977,19.3613
cmr,1978,18.8589
cmr,1979,16.7571
cmr,1980,15.3702
cmr,1981,15.6332
cmr,1982,15.3199
cmr,1983,15.7413
cmr,1984,15.6323
cmr,1985,14.0173
cmr,1986,11.3759
cmr,1987,8.3112
cmr,1988,8.2646
cmr,1989,7.0207
cmr,1990,7.0617
cmr,1991,6.6451
cmr,1992,5.1551
cmr,1993,4.9581
cmr,1994,4.5916
cmr,1995,4.4262
cmr,1996,4.2342
cmr,1997,4.2583
cmr,1998,3.7412
cmr,1999,4.2995
cmr,2000,4.1768
cmr,2001,4.3693
cmr,2002,4.332
cmr,2003,4.3744
cmr,2004,5.03
cmr,2005,6.4078
cmr,2006,7.0614
cmr,2007,9.5235
cmr,2008,14.517
cmr,2009,16.75
cmr,2010,18.7551
cmr,2011,21.7313
cmr,2012,25.7552
cmr,2013,23.1113
cmr,2014,23.8786
cmr,2015,19.3339
cmr,2016,18.5017
cod,1970,1.0751
cod,1971,2.3653
cod,1972,1.7604
cod,1973,1.1863
cod,1974,2.5111
cod,1975,8.0559
cod,1976,9.3689
cod,1977,10.5878
cod,1978,9.1706
cod,1979,9.7547
cod,1980,9.0004
cod,1981,8.3941
cod,1982,8.4808
cod,1983,7.9734
cod,1984,7.4065
cod,1985,6.4615
cod,1986,5.9829
cod,1987,6.7887
cod,1988,8.0965
cod,1989,8.8302
cod,1990,8.983
cod,1991,9.6396
cod,1992,9.4528
cod,1993,9.513
cod,1994,9.2774
cod,1995,9.1258
cod,1996,9.4734
cod,1997,9.6594
cod,1998,9.8225
cod,1999,10.9097
cod,2000,10.9575
cod,2001,10.9108
cod,2002,10.3747
cod,2003,9.8788
cod,2004,10.6976
cod,2005,10.9414
cod,2006,10.9377
cod,2007,15.5238
cod,2008,16.1687
cod,2009,16.0647
cod,2010,36.8483
cod,2011,35.8507
cod,2012,32.4514
cod,2013,31.3204
cod,2014,29.0202
cod,2015,28.4363
cod,2016,26.3433
cog,1970,51.7712
cog,1971,47.0433
cog,1972,45.1291
cog,1973,40.9863
cog,1974,36.3771
cog,1975,39.8599
cog,1976,37.2269
cog,1977,39.025
cog,1978,35.2677
cog,1979,37.861
cog,1980,28.8867
cog,1981,28.8272
cog,1982,25.4156
cog,1983,22.8711
cog,1984,21.2651
cog,1985,18.496
cog,1986,17.3589
cog,1987,17.2138
cog,1988,16.9111
cog,1989,16.4262
cog,1990,15.413
cog,1991,16.1532
cog,1992,16.3469
cog,1993,15.1026
cog,1994,14.5151
cog,1995,14.1061
cog,1996,15.1701
cog,1997,16.1306
cog,1998,16.1138
cog,1999,17.2106
cog,2000,17.7678
cog,2001,18.1235
cog,2002,16.9222
cog,2003,15.5826
cog,2004,4.8696
cog,2005,5.3421
cog,2006,5.397
cog,2007,6.5595
cog,2008,5.3999
cog,2009,5.4838
cog,2010,9.1117
cog,2011,8.9008
cog,2012,7.9837
cog,2013,7.4164
cog,2014,7.0344
cog,2015,7.3113
cog,2016,8.4754
col,1970,7.6286
col,1971,8.3705
col,1972,8.2728
col,1973,8.0364
col,1974,8.0936
col,1975,7.6533
col,1976,7.5547
col,1977,7.0026
col,1978,7.0046
col,1979,6.1434
col,1980,5.278
col,1981,4.5826
col,1982,3.9623
col,1983,3.7118
col,1984,3.3877
col,1985,2.6706
col,1986,2.0559
col,1987,1.7507
col,1988,1.6379
col,1989,1.6011
col,1990,1.5786
col,1991,1.5537
col,1992,1.6263
col,1993,1.4748
col,1994,1.3067
col,1995,1.327
col,1996,1.2418
col,1997,1.3898
col,1998,1.2434
col,1999,0.9938
col,2000,0.9272
col,2001,0.8472
col,2002,0.8597
col,2003,0.4898
col,2004,0.4528
col,2005,0.4517
col,2006,0.3889
col,2007,0.339
col,2008,0.2929
col,2009,0.1533
col,2010,0.1946
col,2011,0.1621
col,2012,1.4148
col,2013,1.1201
col,2014,2.2869
col,2015,1.5296
col,2016,1.5033
com,1970,0
com,1971,3.0695
com,1972,2.5216
com,1973,1.8311
com,1974,0.5126
com,1975,0.233
com,1976,16.9111
com,1977,27.7197
com,1978,35.5434
com,1979,41.2879
com,1980,48.4957
com,1981,53.522
com,1982,54.9572
com,1983,57.6202
com,1984,57.5314
com,1985,55.4314
com,1986,54.0679
com,1987,51.0273
com,1988,49.8717
com,1989,56.3184
com,1990,54.806
com,1991,54.7646
com,1992,56.6918
com,1993,51.9248
com,1994,51.373
com,1995,48.8818
com,1996,48.966
com,1997,47.8926
com,1998,46.9266
com,1999,46.5958
com,2000,46.0625
com,2001,46.0957
com,2002,43.627
com,2003,40.9343
com,2004,40.0954
com,2005,39.9033
com,2006,37.9791
com,2007,37.8399
com,2008,36.3731
com,2009,35.6786
com,2010,34.8804
com,2011,35.1427
com,2012,36.5408
com,2013,43.0231
com,2014,43.1027
com,2015,40.9898
com,2016,41.6315
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,39.0873
cpv,1982,37.7491
cpv,1983,35.1035
cpv,1984,32.7027
cpv,1985,31.877
cpv,1986,32.2623
cpv,1987,34.4376
cpv,1988,35.7388
cpv,1989,36.9754
cpv,1990,40.0628
cpv,1991,41.1317
cpv,1992,44.8446
cpv,1993,42.5714
cpv,1994,46.2095
cpv,1995,44.709
cpv,1996,41.9594
cpv,1997,39.2943
cpv,1998,33.7855
cpv,1999,30.7896
cpv,2000,30.3655
cpv,2001,26.2949
cpv,2002,24.7341
cpv,2003,22.9008
cpv,2004,22.1047
cpv,2005,21.9147
cpv,2006,21.0855
cpv,2007,20.9417
cpv,2008,20.0387
cpv,2009,25.1022
cpv,2010,24.4553
cpv,2011,23.4328
cpv,2012,20.3169
cpv,2013,18.2799
cpv,2014,17.4535
cpv,2015,17.5077
cpv,2016,17.0205
cri,1970,19.7639
cri,1971,17.7621
cri,1972,16.6108
cri,1973,17.3148
cri,1974,17.0828
cri,1975,19.1023
cri,1976,20.1455
cri,1977,17.6389
cri,1978,14.7526
cri,1979,13.1816
cri,1980,11.0872
cri,1981,10.19
cri,1982,10.2389
cri,1983,8.2326
cri,1984,7.102
cri,1985,6.2178
cri,1986,4.2973
cri,1987,3.955
cri,1988,4.0361
cri,1989,3.2675
cri,1990,3.4072
cri,1991,3.0616
cri,1992,2.9381
cri,1993,2.8491
cri,1994,2.6273
cri,1995,2.5367
cri,1996,3.008
cri,1997,2.9317
cri,1998,2.3965
cri,1999,2.2036
cri,2000,1.6717
cri,2001,1.5836
cri,2002,1.5758
cri,2003,1.132
cri,2004,0.1161
cri,2005,0.1067
cri,2006,0.082
cri,2007,0.2175
cri,2008,1.8201
cri,2009,0.2855
cri,2010,1.6194
cri,2011,1.4698
cri,2012,0.0861
cri,2013,0.0048
cri,2014,0.0039
cri,2015,0.0001
cri,2016,0.7179
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
