geo,time,dt_cur_othc_zs
aze,1993,100
aze,1994,42.5746
aze,1995,48.6099
aze,1996,40.0036
aze,1997,1.0682
aze,1998,3.4464
aze,1999,6.098
aze,2000,6.9255
aze,2001,2.2886
aze,2002,2.4408
aze,2003,2.8099
aze,2004,3.1744
aze,2005,3.2188
aze,2006,3.2119
aze,2007,3.8883
aze,2008,3.9559
aze,2009,3.8935
aze,2010,3.6387
aze,2011,2.9469
aze,2012,2.0694
aze,2013,1.7752
aze,2014,1.194
aze,2015,1.0488
aze,2016,0.7691
aze,2017,0.6377
bdi,1970,0.0002
bdi,1971,0.0002
bdi,1972,0.0001
bdi,1973,7.6344
bdi,1974,15.5514
bdi,1975,13.2111
bdi,1976,18.4748
bdi,1977,33.0142
bdi,1978,30.9658
bdi,1979,35.6823
bdi,1980,41.6676
bdi,1981,36.1317
bdi,1982,31.5247
bdi,1983,29.4639
bdi,1984,23.3751
bdi,1985,19.1915
bdi,1986,16.0141
bdi,1987,15.2358
bdi,1988,14.1502
bdi,1989,12.9389
bdi,1990,12.4007
bdi,1991,10.6649
bdi,1992,10.327
bdi,1993,9.933
bdi,1994,7.9504
bdi,1995,6.0258
bdi,1996,6.159
bdi,1997,6.3999
bdi,1998,6.2907
bdi,1999,6.4873
bdi,2000,6.5233
bdi,2001,5.2389
bdi,2002,5.7152
bdi,2003,5.1629
bdi,2004,5.0336
bdi,2005,6.2881
bdi,2006,6.2733
bdi,2007,5.374
bdi,2008,6.2035
bdi,2009,19.595
bdi,2010,20.9011
bdi,2011,22.2935
bdi,2012,19.7402
bdi,2013,20.1363
bdi,2014,23.2562
bdi,2015,22.4507
bdi,2016,22.0963
bdi,2017,20.9892
ben,1970,89.4062
ben,1971,90.8321
ben,1972,87.2942
ben,1973,93.2633
ben,1974,90.5374
ben,1975,86.9847
ben,1976,83.6704
ben,1977,76.085
ben,1978,72.5781
ben,1979,75.9663
ben,1980,74.6475
ben,1981,72.0103
ben,1982,67.9755
ben,1983,62.3862
ben,1984,58.0964
ben,1985,59.2447
ben,1986,58.9287
ben,1987,59.422
ben,1988,57.7457
ben,1989,54.0399
ben,1990,47.5736
ben,1991,47.1618
ben,1992,45.683
ben,1993,44.234
ben,1994,42.3337
ben,1995,35.8393
ben,1996,30.7981
ben,1997,30.029
ben,1998,29.0169
ben,1999,26.6793
ben,2000,22.825
ben,2001,14.591
ben,2002,15.9611
ben,2003,17.7767
ben,2004,18.8381
ben,2005,21.9941
ben,2006,41.398
ben,2007,41.0255
ben,2008,39.6998
ben,2009,38.3672
ben,2010,37.5446
ben,2011,39.1381
ben,2012,40.235
ben,2013,41.8046
ben,2014,43.4439
ben,2015,44.3749
ben,2016,43.0872
ben,2017,43.4676
bfa,1970,79.8206
bfa,1971,80.6678
bfa,1972,72.7035
bfa,1973,79.3177
bfa,1974,83.2414
bfa,1975,79.8806
bfa,1976,78.1195
bfa,1977,70.6525
bfa,1978,65.3122
bfa,1979,63.8959
bfa,1980,61.6276
bfa,1981,57.3529
bfa,1982,52.226
bfa,1983,53.4205
bfa,1984,49.7734
bfa,1985,52.4621
bfa,1986,51.6438
bfa,1987,54.843
bfa,1988,54.4489
bfa,1989,41.79
bfa,1990,42.7886
bfa,1991,42.4684
bfa,1992,40.19
bfa,1993,37.2251
bfa,1994,25.7892
bfa,1995,23.2123
bfa,1996,18.1956
bfa,1997,17.068
bfa,1998,17.1692
bfa,1999,17.0581
bfa,2000,19.4604
bfa,2001,15.4201
bfa,2002,17.3054
bfa,2003,18.0968
bfa,2004,14.9456
bfa,2005,20.2945
bfa,2006,34.9979
bfa,2007,36.0571
bfa,2008,34.4739
bfa,2009,36.2025
bfa,2010,39.955
bfa,2011,41.0922
bfa,2012,42.2097
bfa,2013,42.7503
bfa,2014,42.1024
bfa,2015,38.8313
bfa,2016,38.3644
bfa,2017,38.3337
bgd,1970,0
bgd,1971,0
bgd,1972,33.9597
bgd,1973,35.3457
bgd,1974,35.5904
bgd,1975,34.3606
bgd,1976,31.323
bgd,1977,29.0064
bgd,1978,25.3553
bgd,1979,12.5678
bgd,1980,11.526
bgd,1981,12.6154
bgd,1982,12.1158
bgd,1983,10.6283
bgd,1984,8.8012
bgd,1985,8.0924
bgd,1986,8.9186
bgd,1987,8.3719
bgd,1988,7.3132
bgd,1989,6.7136
bgd,1990,5.7517
bgd,1991,5.0169
bgd,1992,4.2574
bgd,1993,3.5643
bgd,1994,3.2827
bgd,1995,2.7031
bgd,1996,2.8062
bgd,1997,2.7544
bgd,1998,2.5929
bgd,1999,2.4016
bgd,2000,2.7093
bgd,2001,2.2736
bgd,2002,2.3236
bgd,2003,2.1223
bgd,2004,2.0817
bgd,2005,2.1489
bgd,2006,2.2525
bgd,2007,2.0342
bgd,2008,1.8693
bgd,2009,1.8957
bgd,2010,1.9736
bgd,2011,5.333
bgd,2012,4.7695
bgd,2013,4.3851
bgd,2014,4.674
bgd,2015,3.8862
bgd,2016,4.2254
bgd,2017,5.0274
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,27.9654
bgr,1982,20.4968
bgr,1983,19.9608
bgr,1984,18.068
bgr,1985,22.5796
bgr,1986,29.3822
bgr,1987,32.7358
bgr,1988,32.5835
bgr,1989,36.1795
bgr,1990,40.8095
bgr,1991,41.248
bgr,1992,39.2908
bgr,1993,37.7196
bgr,1994,12.8042
bgr,1995,18.509
bgr,1996,16.8214
bgr,1997,12.1131
bgr,1998,14.2345
bgr,1999,13.283
bgr,2000,12.7649
bgr,2001,0.0911
bgr,2002,0.0895
bgr,2003,0.1749
bgr,2004,0.1095
bgr,2005,0.3417
bgr,2006,0.4673
bgr,2007,0.4338
bgr,2008,0.3923
bgr,2009,0.2906
bgr,2010,0.2396
bgr,2011,0.1731
bgr,2012,0.0742
bgr,2013,0.0143
bgr,2014,0.0002
bgr,2015,0.0001
bgr,2016,0.0002
bgr,2017,0.0001
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,44.9703
bih,2000,41.1375
bih,2001,2.8147
bih,2002,2.674
bih,2003,2.4911
bih,2004,2.0809
bih,2005,2.1049
bih,2006,2.3821
bih,2007,2.3527
bih,2008,2.1329
bih,2009,1.9572
bih,2010,2.7437
bih,2011,3.0742
bih,2012,3.1327
bih,2013,3.4166
bih,2014,3.7815
bih,2015,4.0216
bih,2016,4.0889
bih,2017,3.9461
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,36.0966
blr,1994,33.6079
blr,1995,35.4534
blr,1996,53.4522
blr,1997,45.2297
blr,1998,41.3142
blr,1999,35.8673
blr,2000,33.4972
blr,2001,0.0003
blr,2002,0.0386
blr,2003,1.897
blr,2004,2.3233
blr,2005,6.7129
blr,2006,8.2559
blr,2007,2.4974
blr,2008,1.7318
blr,2009,2.2127
blr,2010,13.2834
blr,2011,10.0133
blr,2012,1.338
blr,2013,1.049
blr,2014,7.6372
blr,2015,5.9041
blr,2016,5.9651
blr,2017,5.368
blz,1970,0
blz,1971,0
blz,1972,0.0001
blz,1973,0.0001
blz,1974,0.0001
blz,1975,7.1969
blz,1976,39.0349
blz,1977,29.5775
blz,1978,36.6312
blz,1979,39.8625
blz,1980,32.0156
blz,1981,28.3875
blz,1982,27.8848
blz,1983,22.8924
blz,1984,20.8075
blz,1985,15.8865
blz,1986,16.397
blz,1987,15.3049
blz,1988,14.3719
blz,1989,13.434
blz,1990,7.2185
blz,1991,8.6801
blz,1992,11.4478
blz,1993,10.0387
blz,1994,10.4155
blz,1995,9.0814
blz,1996,7.9402
blz,1997,7.3729
blz,1998,7.4716
blz,1999,5.5153
blz,2000,4.6578
blz,2001,1.0033
blz,2002,1.3154
blz,2003,1.1131
blz,2004,1.6756
blz,2005,1.4786
blz,2006,1.3775
blz,2007,1.4027
blz,2008,1.3483
blz,2009,1.2272
blz,2010,1.1474
blz,2011,1.2748
blz,2012,1.1783
blz,2013,1.0915
blz,2014,1.028
blz,2015,0.827
blz,2016,0.7565
blz,2017,1.0917
bol,1970,22.917
bol,1971,10.4728
bol,1972,9.0888
bol,1973,10.6937
bol,1974,12.1309
bol,1975,13.2928
bol,1976,13.2597
bol,1977,12.4849
bol,1978,14.759
bol,1979,17.8007
bol,1980,16.0254
bol,1981,12.817
bol,1982,11.569
bol,1983,8.6543
bol,1984,7.7191
bol,1985,9.753
bol,1986,11.9723
bol,1987,12.5245
bol,1988,13.092
bol,1989,17.7133
bol,1990,19.8464
bol,1991,22.7288
bol,1992,22.1642
bol,1993,21.4359
bol,1994,21.4729
bol,1995,21.2527
bol,1996,19.4096
bol,1997,17.6758
bol,1998,18.3102
bol,1999,14.4233
bol,2000,13.6067
bol,2001,2.305
bol,2002,1.9321
bol,2003,0.6865
bol,2004,0.5867
bol,2005,0.9313
bol,2006,1.6111
bol,2007,2.2216
bol,2008,3.5617
bol,2009,3.3495
bol,2010,3.1178
bol,2011,3.9578
bol,2012,4.0625
bol,2013,4.682
bol,2014,5.3154
bol,2015,4.6312
bol,2016,3.8233
bol,2017,3.452
bra,1970,14.948
bra,1971,14.8985
bra,1972,15.6186
bra,1973,15.1366
bra,1974,12.6642
bra,1975,10.6698
bra,1976,11.2156
bra,1977,14.3663
bra,1978,15.2985
bra,1979,14.5911
bra,1980,13.6885
bra,1981,11.9084
bra,1982,11.5028
bra,1983,10.0034
bra,1984,9.5279
bra,1985,10.8451
bra,1986,11.5082
bra,1987,14.0144
bra,1988,13.6934
bra,1989,15.9049
bra,1990,17.0476
bra,1991,17.6438
bra,1992,16.2169
bra,1993,13.892
bra,1994,11.0334
bra,1995,11.9546
bra,1996,12.5241
bra,1997,12.5693
bra,1998,10.688
bra,1999,11.3754
bra,2000,14.7802
bra,2001,0.6185
bra,2002,0.5584
bra,2003,0.4974
bra,2004,0.4451
bra,2005,0.4017
bra,2006,0.3424
bra,2007,0.3524
bra,2008,0.3086
bra,2009,0.2286
bra,2010,0.8445
bra,2011,0.7758
bra,2012,2.1353
bra,2013,1.566
bra,2014,0.9434
bra,2015,0.65
bra,2016,0.7587
bra,2017,0.7151
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,12.0228
btn,1985,38.2713
btn,1986,55.1611
btn,1987,49.2752
btn,1988,28.2405
btn,1989,26.4946
btn,1990,24.8319
btn,1991,24.2627
btn,1992,26.5489
btn,1993,29.6407
btn,1994,30.6224
btn,1995,27.9724
btn,1996,33.6507
btn,1997,34.9853
btn,1998,52.1849
btn,1999,48.3686
btn,2000,50.0555
btn,2001,54.4337
btn,2002,54.2007
btn,2003,58.58
btn,2004,61.2255
btn,2005,62.6873
btn,2006,61.1193
btn,2007,60.1567
btn,2008,53.3444
btn,2009,52.3943
btn,2010,51.4201
btn,2011,51.2667
btn,2012,57.9616
btn,2013,60.7219
btn,2014,66.8945
btn,2015,69.6933
btn,2016,74.5552
btn,2017,74.8382
bwa,1970,18.4453
bwa,1971,8.8084
bwa,1972,23.8104
bwa,1973,26.9823
bwa,1974,26.7383
bwa,1975,27.7034
bwa,1976,27.6637
bwa,1977,25.3178
bwa,1978,4.304
bwa,1979,6.2534
bwa,1980,5.1838
bwa,1981,3.952
bwa,1982,5.7195
bwa,1983,8.9703
bwa,1984,13.4907
bwa,1985,14.5783
bwa,1986,15.3251
bwa,1987,16.5249
bwa,1988,16.6235
bwa,1989,18.8841
bwa,1990,18.9688
bwa,1991,18.8958
bwa,1992,19.1358
bwa,1993,24.2061
bwa,1994,24.7562
bwa,1995,24.3259
bwa,1996,25.398
bwa,1997,26.9123
bwa,1998,28.9352
bwa,1999,29.4616
bwa,2000,32.3321
bwa,2001,24.9141
bwa,2002,20.1362
bwa,2003,20.6265
bwa,2004,23.8254
bwa,2005,28.2776
bwa,2006,31.1112
bwa,2007,36.0847
bwa,2008,35.1809
bwa,2009,81.7593
bwa,2010,83.5207
bwa,2011,86.6541
bwa,2012,86.2107
bwa,2013,85.8155
bwa,2014,82.2881
bwa,2015,82.769
bwa,2016,81.5318
bwa,2017,82.0066
caf,1970,97.7313
caf,1971,97.9865
caf,1972,80.6735
caf,1973,70.1398
caf,1974,64.323
caf,1975,67.8726
caf,1976,68.6088
caf,1977,59.778
caf,1978,52.7332
caf,1979,44.9377
caf,1980,48.4627
caf,1981,46.8773
caf,1982,51.318
caf,1983,50.1262
caf,1984,46.3862
caf,1985,49.9286
caf,1986,47.9955
caf,1987,49.5157
caf,1988,46.9961
caf,1989,43.1521
caf,1990,23.9528
caf,1991,22.7482
caf,1992,21.4918
caf,1993,20.9181
caf,1994,14.8133
caf,1995,14.919
caf,1996,13.7876
caf,1997,13.618
caf,1998,12.5549
caf,1999,11.8465
caf,2000,11.5783
caf,2001,6.348
caf,2002,21.2959
caf,2003,6.2816
caf,2004,6.0996
caf,2005,7.1395
caf,2006,7.4702
caf,2007,7.2147
caf,2008,5.8448
caf,2009,23.7608
caf,2010,31.9652
caf,2011,32.1473
caf,2012,33.0663
caf,2013,36.9694
caf,2014,41.3026
caf,2015,36.8383
caf,2016,36.2277
caf,2017,30.4591
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,15.2724
chn,1982,14.0642
chn,1983,12.4104
chn,1984,12.2874
chn,1985,13.8627
chn,1986,10.6042
chn,1987,8.9783
chn,1988,7.9013
chn,1989,7.6088
chn,1990,8.2079
chn,1991,7.2848
chn,1992,5.2497
chn,1993,3.7188
chn,1994,3.9436
chn,1995,3.7901
chn,1996,3.1915
chn,1997,2.4655
chn,1998,6.034
chn,1999,5.2375
chn,2000,4.9876
chn,2001,0.3638
chn,2002,0.3778
chn,2003,0.3788
chn,2004,0.3358
chn,2005,0.3049
chn,2006,0.2675
chn,2007,0.1683
chn,2008,0.1208
chn,2009,0.1021
chn,2010,0.0825
chn,2011,0.0602
chn,2012,0.0408
chn,2013,0.0293
chn,2014,0.0175
chn,2015,0.0145
chn,2016,6.5603
chn,2017,11.3041
civ,1970,72.5203
civ,1971,71.4723
civ,1972,67.7358
civ,1973,54.8986
civ,1974,51.7589
civ,1975,42.3041
civ,1976,37.4833
civ,1977,36.2404
civ,1978,43.4448
civ,1979,49.0337
civ,1980,50.3028
civ,1981,46.1989
civ,1982,44.9002
civ,1983,40.7805
civ,1984,39.8241
civ,1985,44.8976
civ,1986,53.5954
civ,1987,55.5735
civ,1988,53.2143
civ,1989,55.7078
civ,1990,56.9288
civ,1991,56.5663
civ,1992,56.0677
civ,1993,55.7269
civ,1994,53.1793
civ,1995,54.5581
civ,1996,53.5939
civ,1997,40.4235
civ,1998,41.9145
civ,1999,38.9781
civ,2000,37.5389
civ,2001,3.9301
civ,2002,4.4219
civ,2003,3.908
civ,2004,3.7393
civ,2005,3.5806
civ,2006,4.0508
civ,2007,4.0703
civ,2008,4.2545
civ,2009,3.1984
civ,2010,4.1572
civ,2011,4.1812
civ,2012,4.7297
civ,2013,7.498
civ,2014,8.2311
civ,2015,6.8681
civ,2016,8.3379
civ,2017,10.24
cmr,1970,39.68
cmr,1971,34.3103
cmr,1972,14.7152
cmr,1973,16.3243
cmr,1974,17.3236
cmr,1975,13.5358
cmr,1976,10.9431
cmr,1977,19.3612
cmr,1978,18.8591
cmr,1979,16.7568
cmr,1980,15.3702
cmr,1981,15.6332
cmr,1982,15.3201
cmr,1983,15.7412
cmr,1984,15.6324
cmr,1985,14.0175
cmr,1986,11.3758
cmr,1987,8.3112
cmr,1988,8.2645
cmr,1989,7.0206
cmr,1990,7.0616
cmr,1991,6.6452
cmr,1992,5.155
cmr,1993,4.9581
cmr,1994,4.5915
cmr,1995,4.4261
cmr,1996,4.2342
cmr,1997,4.2584
cmr,1998,3.741
cmr,1999,4.2996
cmr,2000,4.1768
cmr,2001,4.3694
cmr,2002,4.3319
cmr,2003,4.3745
cmr,2004,5.03
cmr,2005,6.4078
cmr,2006,7.0612
cmr,2007,9.5356
cmr,2008,14.5368
cmr,2009,16.7726
cmr,2010,18.7552
cmr,2011,21.7315
cmr,2012,24.4436
cmr,2013,21.6596
cmr,2014,22.4684
cmr,2015,18.9971
cmr,2016,17.5725
cmr,2017,16.4378
cod,1970,55.5528
cod,1971,28.409
cod,1972,34.7148
cod,1973,36.4228
cod,1974,40.2495
cod,1975,45.3421
cod,1976,46.2236
cod,1977,48.6341
cod,1978,52.2924
cod,1979,61.3881
cod,1980,49.8231
cod,1981,48.926
cod,1982,45.9329
cod,1983,45.6507
cod,1984,40.8916
cod,1985,44.8335
cod,1986,48.2851
cod,1987,51.3127
cod,1988,47.4934
cod,1989,48.6253
cod,1990,50.7496
cod,1991,50.3373
cod,1992,48.7461
cod,1993,46.6876
cod,1994,48.2709
cod,1995,49.847
cod,1996,48.9728
cod,1997,46.6421
cod,1998,47.5094
cod,1999,45.6046
cod,2000,44.5467
cod,2001,10.9107
cod,2002,10.3747
cod,2003,9.8787
cod,2004,10.6976
cod,2005,10.9413
cod,2006,10.9376
cod,2007,15.5237
cod,2008,16.1687
cod,2009,16.0647
cod,2010,36.8483
cod,2011,35.8507
cod,2012,32.4515
cod,2013,31.3204
cod,2014,29.0202
cod,2015,28.4363
cod,2016,26.3363
cod,2017,22.8032
cog,1970,72.3446
cog,1971,74.8979
cog,1972,76.5488
cog,1973,77.9624
cog,1974,81.1795
cog,1975,84.407
cog,1976,82.9851
cog,1977,83.4794
cog,1978,72.9245
cog,1979,69.2698
cog,1980,69.641
cog,1981,66.1178
cog,1982,68.6941
cog,1983,66.5174
cog,1984,59.8994
cog,1985,66.1839
cog,1986,68.0621
cog,1987,69.4832
cog,1988,69.5067
cog,1989,71.3845
cog,1990,72.9785
cog,1991,73.2664
cog,1992,72.0792
cog,1993,65.1934
cog,1994,67.8484
cog,1995,69.6916
cog,1996,68.8997
cog,1997,66.5085
cog,1998,67.6162
cog,1999,65.1872
cog,2000,64.2761
cog,2001,18.1235
cog,2002,16.9221
cog,2003,15.5826
cog,2004,4.8695
cog,2005,5.3422
cog,2006,5.397
cog,2007,6.5594
cog,2008,5.3999
cog,2009,5.4839
cog,2010,9.1118
cog,2011,8.9008
cog,2012,7.9837
cog,2013,7.4164
cog,2014,7.0345
cog,2015,7.3113
cog,2016,8.4961
cog,2017,13.8018
col,1970,10.4521
col,1971,11.9472
col,1972,12.3492
col,1973,11.9696
col,1974,12.3801
col,1975,12.4876
col,1976,12.503
col,1977,12.0262
col,1978,14.0572
col,1979,12.5184
col,1980,11.9758
col,1981,9.7869
col,1982,8.5167
col,1983,7.2563
col,1984,7.4313
col,1985,8.9335
col,1986,9.0487
col,1987,9.8175
col,1988,9.2903
col,1989,10.0508
col,1990,10.4032
col,1991,9.5844
col,1992,8.6731
col,1993,7.6477
col,1994,7.2956
col,1995,7.8323
col,1996,8.3326
col,1997,6.5967
col,1998,7.0406
col,1999,4.9141
col,2000,7.7977
col,2001,0.8423
col,2002,0.8546
col,2003,0.487
col,2004,0.4503
col,2005,0.4494
col,2006,0.3872
col,2007,0.3372
col,2008,0.2913
col,2009,0.1529
col,2010,0.194
col,2011,0.1531
col,2012,1.3376
col,2013,1.0709
col,2014,2.1995
col,2015,1.4789
col,2016,1.457
col,2017,1.4426
com,1970,100
com,1971,100
com,1972,100
com,1973,100
com,1974,100
com,1975,100
com,1976,43.2012
com,1977,54.0251
com,1978,60.7077
com,1979,60.3389
com,1980,51.4161
com,1981,56.6533
com,1982,62.1577
com,1983,65.128
com,1984,67.324
com,1985,68.1874
com,1986,68.8468
com,1987,69.5971
com,1988,69.5378
com,1989,64.0326
com,1990,64.6247
com,1991,62.1939
com,1992,63.6213
com,1993,59.6642
com,1994,58.1768
com,1995,55.4022
com,1996,54.8802
com,1997,53.718
com,1998,52.6358
com,1999,52.0434
com,2000,51.4316
com,2001,46.5477
com,2002,44.0458
com,2003,41.1675
com,2004,40.3267
com,2005,40.1279
com,2006,38.2026
com,2007,38.0581
com,2008,36.5889
com,2009,35.8987
com,2010,35.1899
com,2011,35.4599
com,2012,37.0934
com,2013,44.358
com,2014,44.3939
com,2015,42.2617
com,2016,32.9737
com,2017,35.8496
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,55.4938
cpv,1982,47.1505
cpv,1983,42.48
cpv,1984,39.1309
cpv,1985,41.4706
cpv,1986,43.889
cpv,1987,47.6265
cpv,1988,47.3185
cpv,1989,48.083
cpv,1990,45.2788
cpv,1991,45.9557
cpv,1992,51.4142
cpv,1993,51.3408
cpv,1994,54.6688
cpv,1995,53.3553
cpv,1996,49.8815
cpv,1997,45.9665
cpv,1998,39.3465
cpv,1999,38.1191
cpv,2000,36.2519
cpv,2001,26.2952
cpv,2002,24.7336
cpv,2003,22.9011
cpv,2004,22.1043
cpv,2005,21.9143
cpv,2006,21.0853
cpv,2007,20.9419
cpv,2008,20.0385
cpv,2009,25.1022
cpv,2010,24.4553
cpv,2011,23.4328
cpv,2012,20.3169
cpv,2013,18.2799
cpv,2014,17.4365
cpv,2015,17.4841
cpv,2016,16.9849
cpv,2017,17.6597
cri,1970,21.3603
cri,1971,18.1667
cri,1972,16.7093
cri,1973,17.5466
cri,1974,17.2148
cri,1975,19.1792
cri,1976,20.6243
cri,1977,19.2897
cri,1978,18.0433
cri,1979,16.7571
cri,1980,16.8047
cri,1981,14.2508
cri,1982,14.0282
cri,1983,10.2986
cri,1984,8.9453
cri,1985,8.5134
cri,1986,7.0537
cri,1987,7.1993
cri,1988,7.2593
cri,1989,8.1593
cri,1990,9.5356
cri,1991,8.9576
cri,1992,7.6146
cri,1993,6.9386
cri,1994,6.6321
