geo,time,sh_hiv_0014
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,100
bgd,2005,100
bgd,2006,200
bgd,2007,200
bgd,2008,200
bgd,2009,200
bgd,2010,200
bgd,2011,500
bgd,2012,500
bgd,2013,500
bgd,2014,500
bgd,2015,500
bgd,2016,500
bgd,2017,500
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,100
blz,2005,100
blz,2006,100
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,200
blz,2016,200
blz,2017,200
bol,1990,100
bol,1991,100
bol,1992,100
bol,1993,100
bol,1994,100
bol,1995,100
bol,1996,100
bol,1997,100
bol,1998,100
bol,1999,200
bol,2000,200
bol,2001,200
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,500
bol,2006,500
bol,2007,500
bol,2008,500
bol,2009,500
bol,2010,500
bol,2011,500
bol,2012,500
bol,2013,500
bol,2014,500
bol,2015,500
bol,2016,500
bol,2017,500
bra,1990,2000
bra,1991,2500
bra,1992,2900
bra,1993,3500
bra,1994,4100
bra,1995,4700
bra,1996,5300
bra,1997,5900
bra,1998,6500
bra,1999,7200
bra,2000,7800
bra,2001,8600
bra,2002,9500
bra,2003,10000
bra,2004,11000
bra,2005,12000
bra,2006,12000
bra,2007,12000
bra,2008,13000
bra,2009,13000
bra,2010,13000
bra,2011,14000
bra,2012,15000
bra,2013,15000
bra,2014,15000
bra,2015,14000
bra,2016,13000
bra,2017,13000
bwa,1990,1400
bwa,1991,2100
bwa,1992,3100
bwa,1993,4400
bwa,1994,6000
bwa,1995,7800
bwa,1996,9800
bwa,1997,12000
bwa,1998,14000
bwa,1999,16000
bwa,2000,18000
bwa,2001,19000
bwa,2002,20000
bwa,2003,20000
bwa,2004,21000
bwa,2005,20000
bwa,2006,19000
bwa,2007,19000
bwa,2008,18000
bwa,2009,17000
bwa,2010,16000
bwa,2011,15000
bwa,2012,14000
bwa,2013,13000
bwa,2014,12000
bwa,2015,11000
bwa,2016,9800
bwa,2017,9000
caf,1990,1500
caf,1991,2200
caf,1992,3200
caf,1993,4300
caf,1994,5600
caf,1995,7000
caf,1996,8400
caf,1997,9700
caf,1998,11000
caf,1999,12000
caf,2000,13000
caf,2001,14000
caf,2002,14000
caf,2003,15000
caf,2004,15000
caf,2005,15000
caf,2006,15000
caf,2007,14000
caf,2008,14000
caf,2009,13000
caf,2010,13000
caf,2011,12000
caf,2012,12000
caf,2013,11000
caf,2014,11000
caf,2015,9900
caf,2016,9300
caf,2017,8900
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,100
chl,1999,200
chl,2000,200
chl,2001,200
chl,2002,200
chl,2003,200
chl,2004,200
chl,2005,200
chl,2006,200
chl,2007,200
chl,2008,500
chl,2009,500
chl,2010,500
chl,2011,500
chl,2012,500
chl,2013,500
chl,2014,500
chl,2015,500
chl,2016,500
chl,2017,500
civ,1990,9600
civ,1991,13000
civ,1992,17000
civ,1993,21000
civ,1994,26000
civ,1995,31000
civ,1996,36000
civ,1997,40000
civ,1998,44000
civ,1999,48000
civ,2000,51000
civ,2001,53000
civ,2002,55000
civ,2003,56000
civ,2004,57000
civ,2005,57000
civ,2006,57000
civ,2007,56000
civ,2008,54000
civ,2009,52000
civ,2010,50000
civ,2011,49000
civ,2012,47000
civ,2013,46000
civ,2014,44000
civ,2015,42000
civ,2016,40000
civ,2017,38000
cmr,1990,1900
cmr,1991,2700
cmr,1992,3800
cmr,1993,5200
cmr,1994,6800
cmr,1995,8800
cmr,1996,11000
cmr,1997,14000
cmr,1998,16000
cmr,1999,19000
cmr,2000,22000
cmr,2001,25000
cmr,2002,28000
cmr,2003,31000
cmr,2004,33000
cmr,2005,36000
cmr,2006,38000
cmr,2007,40000
cmr,2008,41000
cmr,2009,43000
cmr,2010,43000
cmr,2011,43000
cmr,2012,44000
cmr,2013,43000
cmr,2014,43000
cmr,2015,42000
cmr,2016,41000
cmr,2017,40000
cod,1990,19000
cod,1991,22000
cod,1992,26000
cod,1993,30000
cod,1994,34000
cod,1995,39000
cod,1996,43000
cod,1997,47000
cod,1998,51000
cod,1999,55000
cod,2000,59000
cod,2001,63000
cod,2002,66000
cod,2003,69000
cod,2004,70000
cod,2005,72000
cod,2006,73000
cod,2007,73000
cod,2008,72000
cod,2009,72000
cod,2010,70000
cod,2011,68000
cod,2012,66000
cod,2013,63000
cod,2014,60000
cod,2015,56000
cod,2016,53000
cod,2017,51000
cog,1990,1900
cog,1991,2500
cog,1992,3100
cog,1993,3700
cog,1994,4400
cog,1995,5000
cog,1996,5500
cog,1997,6100
cog,1998,6500
cog,1999,6900
cog,2000,7300
cog,2001,7500
cog,2002,7700
cog,2003,7800
cog,2004,7900
cog,2005,8000
cog,2006,8000
cog,2007,8000
cog,2008,7900
cog,2009,8000
cog,2010,8100
cog,2011,8100
cog,2012,8300
cog,2013,8400
cog,2014,8600
cog,2015,8700
cog,2016,8900
cog,2017,9100
col,1990,500
col,1991,790
col,1992,1200
col,1993,1600
col,1994,2100
col,1995,2500
col,1996,3000
col,1997,3400
col,1998,3700
col,1999,4000
col,2000,4200
col,2001,4400
col,2002,4500
col,2003,4600
col,2004,4600
col,2005,4600
col,2006,4500
col,2007,4300
col,2008,4100
col,2009,3800
col,2010,3500
col,2011,3200
col,2012,2900
col,2013,2700
col,2014,2400
col,2015,2200
col,2016,2000
col,2017,1800
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,200
cpv,2011,200
cpv,2012,200
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cri,2017,100
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,100
cub,1998,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,100
cub,2004,100
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
dji,1990,100
dji,1991,100
dji,1992,100
dji,1993,100
dji,1994,200
dji,1995,200
dji,1996,500
dji,1997,500
dji,1998,500
dji,1999,500
dji,2000,580
dji,2001,670
dji,2002,760
dji,2003,830
dji,2004,900
dji,2005,950
dji,2006,990
dji,2007,1000
dji,2008,1000
dji,2009,1000
dji,2010,1000
dji,2011,1000
dji,2012,990
dji,2013,970
dji,2014,930
dji,2015,880
dji,2016,830
dji,2017,780
dom,1990,500
dom,1991,570
dom,1992,770
dom,1993,980
dom,1994,1200
dom,1995,1400
dom,1996,1600
dom,1997,1700
dom,1998,1900
dom,1999,2000
dom,2000,2200
dom,2001,2300
dom,2002,2400
dom,2003,2500
dom,2004,2500
dom,2005,2500
dom,2006,2400
dom,2007,2300
dom,2008,2200
dom,2009,2100
dom,2010,2000
dom,2011,1900
dom,2012,1800
dom,2013,1700
dom,2014,1600
dom,2015,1500
dom,2016,1400
dom,2017,1400
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,100
dza,2000,100
dza,2001,100
dza,2002,100
dza,2003,100
dza,2004,100
dza,2005,100
dza,2006,100
dza,2007,100
dza,2008,100
dza,2009,200
dza,2010,200
dza,2011,200
dza,2012,200
dza,2013,200
dza,2014,500
dza,2015,500
dza,2016,500
dza,2017,500
ecu,1990,200
ecu,1991,200
ecu,1992,200
ecu,1993,500
ecu,1994,500
ecu,1995,500
ecu,1996,500
ecu,1997,500
ecu,1998,500
ecu,1999,520
ecu,2000,570
ecu,2001,610
ecu,2002,650
ecu,2003,680
ecu,2004,710
ecu,2005,730
ecu,2006,740
ecu,2007,760
ecu,2008,740
ecu,2009,720
ecu,2010,710
ecu,2011,670
ecu,2012,660
ecu,2013,650
ecu,2014,650
ecu,2015,640
ecu,2016,640
ecu,2017,660
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,200
egy,2008,200
egy,2009,200
egy,2010,200
egy,2011,200
egy,2012,200
egy,2013,500
egy,2014,500
egy,2015,500
egy,2016,500
egy,2017,500
eri,1990,500
eri,1991,500
eri,1992,500
eri,1993,560
eri,1994,680
eri,1995,810
eri,1996,940
eri,1997,1100
eri,1998,1200
eri,1999,1400
eri,2000,1500
eri,2001,1600
eri,2002,1800
eri,2003,1900
eri,2004,1900
eri,2005,2000
eri,2006,2000
eri,2007,1900
eri,2008,1900
eri,2009,1800
eri,2010,1800
eri,2011,1700
eri,2012,1600
eri,2013,1600
eri,2014,1500
eri,2015,1400
eri,2016,1400
eri,2017,1300
eth,1990,25000
eth,1991,33000
eth,1992,43000
eth,1993,53000
eth,1994,64000
eth,1995,76000
eth,1996,88000
eth,1997,100000
eth,1998,110000
eth,1999,120000
eth,2000,130000
eth,2001,130000
eth,2002,140000
eth,2003,140000
eth,2004,140000
eth,2005,140000
eth,2006,130000
eth,2007,130000
eth,2008,120000
eth,2009,110000
eth,2010,110000
eth,2011,100000
eth,2012,92000
eth,2013,85000
eth,2014,78000
eth,2015,72000
eth,2016,66000
eth,2017,62000
gab,1990,200
gab,1991,200
gab,1992,500
gab,1993,500
gab,1994,500
gab,1995,510
gab,1996,630
gab,1997,750
gab,1998,890
gab,1999,1000
gab,2000,1200
gab,2001,1300
gab,2002,1400
gab,2003,1600
gab,2004,1700
gab,2005,1800
gab,2006,1900
gab,2007,2000
gab,2008,2100
gab,2009,2200
gab,2010,2300
gab,2011,2400
gab,2012,2500
gab,2013,2500
gab,2014,2600
gab,2015,2700
gab,2016,2700
gab,2017,2900
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
gha,1990,3400
gha,1991,4400
gha,1992,5600
gha,1993,6900
gha,1994,8500
gha,1995,10000
gha,1996,12000
gha,1997,14000
gha,1998,16000
gha,1999,18000
gha,2000,20000
gha,2001,22000
gha,2002,23000
gha,2003,25000
gha,2004,26000
gha,2005,28000
gha,2006,29000
gha,2007,29000
gha,2008,30000
gha,2009,30000
gha,2010,31000
gha,2011,30000
gha,2012,30000
gha,2013,30000
gha,2014,30000
gha,2015,30000
gha,2016,29000
gha,2017,28000
gin,1990,1100
gin,1991,1500
gin,1992,2000
gin,1993,2600
gin,1994,3200
gin,1995,3800
gin,1996,4500
gin,1997,5100
gin,1998,5700
gin,1999,6200
gin,2000,6800
gin,2001,7200
gin,2002,7700
gin,2003,8000
gin,2004,8400
gin,2005,8600
gin,2006,8800
gin,2007,9000
gin,2008,9100
gin,2009,9200
gin,2010,9300
gin,2011,9400
gin,2012,9400
gin,2013,9100
gin,2014,9100
gin,2015,9400
gin,2016,9700
gin,2017,10000
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,200
gmb,1996,200
gmb,1997,500
gmb,1998,500
gmb,1999,500
gmb,2000,500
gmb,2001,550
gmb,2002,650
gmb,2003,760
gmb,2004,870
gmb,2005,970
gmb,2006,1100
gmb,2007,1200
gmb,2008,1200
gmb,2009,1300
gmb,2010,1400
gmb,2011,1400
gmb,2012,1500
gmb,2013,1600
gmb,2014,1600
gmb,2015,1700
gmb,2016,1700
gmb,2017,1700
gnb,1990,100
gnb,1991,200
gnb,1992,200
gnb,1993,500
gnb,1994,500
gnb,1995,500
gnb,1996,550
gnb,1997,710
gnb,1998,900
gnb,1999,1100
gnb,2000,1300
gnb,2001,1600
gnb,2002,1900
gnb,2003,2200
gnb,2004,2400
gnb,2005,2700
gnb,2006,3000
gnb,2007,3300
gnb,2008,3500
gnb,2009,3700
gnb,2010,3900
gnb,2011,4100
gnb,2012,4200
gnb,2013,4200
gnb,2014,4200
gnb,2015,4300
gnb,2016,4200
gnb,2017,4200
gnq,1990,200
gnq,1991,200
gnq,1992,200
gnq,1993,500
gnq,1994,500
gnq,1995,500
gnq,1996,500
gnq,1997,510
gnq,1998,600
gnq,1999,690
gnq,2000,800
gnq,2001,920
gnq,2002,1000
gnq,2003,1200
gnq,2004,1300
gnq,2005,1500
gnq,2006,1600
gnq,2007,1800
gnq,2008,1900
gnq,2009,2100
gnq,2010,2300
gnq,2011,2500
gnq,2012,2700
gnq,2013,2900
gnq,2014,3000
gnq,2015,3200
gnq,2016,3200
gnq,2017,3400
gtm,1990,100
gtm,1991,100
gtm,1992,100
gtm,1993,100
gtm,1994,200
gtm,1995,200
gtm,1996,200
gtm,1997,500
gtm,1998,500
gtm,1999,500
gtm,2000,500
gtm,2001,540
gtm,2002,630
gtm,2003,730
gtm,2004,840
gtm,2005,970
gtm,2006,1000
gtm,2007,1100
gtm,2008,1200
gtm,2009,1200
gtm,2010,1300
gtm,2011,1400
gtm,2012,1500
gtm,2013,1600
gtm,2014,1700
gtm,2015,1700
gtm,2016,1800
gtm,2017,1800
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,100
guy,1999,100
guy,2000,100
guy,2001,100
guy,2002,200
guy,2003,200
guy,2004,200
guy,2005,200
guy,2006,200
guy,2007,200
guy,2008,200
guy,2009,200
guy,2010,500
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
hnd,1990,500
hnd,1991,530
hnd,1992,650
hnd,1993,780
hnd,1994,920
hnd,1995,1100
hnd,1996,1200
hnd,1997,1300
hnd,1998,1400
hnd,1999,1500
hnd,2000,1500
hnd,2001,1600
hnd,2002,1600
hnd,2003,1600
hnd,2004,1500
hnd,2005,1500
hnd,2006,1500
hnd,2007,1400
hnd,2008,1400
hnd,2009,1300
hnd,2010,1300
hnd,2011,1200
hnd,2012,1100
hnd,2013,1100
hnd,2014,1000
hnd,2015,930
hnd,2016,870
hnd,2017,830
hti,1990,1200
hti,1991,1500
hti,1992,1900
hti,1993,2300
hti,1994,2700
hti,1995,3200
hti,1996,3700
hti,1997,4200
hti,1998,4700
hti,1999,5200
hti,2000,5600
hti,2001,6100
hti,2002,6400
hti,2003,6800
hti,2004,7100
hti,2005,7400
hti,2006,7500
hti,2007,7500
hti,2008,7600
hti,2009,7800
hti,2010,8000
hti,2011,8000
hti,2012,7900
hti,2013,7800
hti,2014,7700
hti,2015,7700
hti,2016,7700
hti,2017,7600
idn,1990,100
idn,1991,100
idn,1992,100
idn,1993,100
idn,1994,100
idn,1995,100
idn,1996,100
idn,1997,200
idn,1998,200
idn,1999,500
idn,2000,500
idn,2001,670
idn,2002,970
idn,2003,1400
idn,2004,1900
idn,2005,2500
idn,2006,3300
idn,2007,4100
idn,2008,5000
idn,2009,6000
idn,2010,7100
idn,2011,8300
idn,2012,9400
idn,2013,10000
idn,2014,11000
idn,2015,12000
idn,2016,13000
idn,2017,14000
ind,1990,3400
ind,1991,6100
ind,1992,10000
ind,1993,16000
ind,1994,25000
ind,1995,35000
ind,1996,46000
ind,1997,57000
ind,1998,67000
ind,1999,76000
ind,2000,83000
ind,2001,89000
ind,2002,95000
ind,2003,99000
ind,2004,100000
ind,2005,100000
ind,2006,100000
ind,2007,100000
ind,2008,97000
ind,2009,93000
ind,2010,88000
ind,2011,84000
ind,2012,79000
ind,2013,75000
ind,2014,71000
ind,2015,68000
ind,2016,65000
ind,2017,61000
irn,1990,500
irn,1991,500
irn,1992,500
irn,1993,500
irn,1994,500
irn,1995,500
irn,1996,500
irn,1997,500
irn,1998,500
irn,1999,500
irn,2000,500
irn,2001,500
irn,2002,500
irn,2003,500
irn,2004,510
irn,2005,520
irn,2006,530
irn,2007,550
irn,2008,570
irn,2009,600
irn,2010,620
irn,2011,650
irn,2012,660
irn,2013,680
irn,2014,700
irn,2015,700
irn,2016,700
irn,2017,700
jam,1990,200
jam,1991,200
jam,1992,500
jam,1993,500
jam,1994,500
jam,1995,500
jam,1996,500
jam,1997,510
jam,1998,570
jam,1999,610
jam,2000,650
jam,2001,680
jam,2002,700
jam,2003,710
jam,2004,710
jam,2005,680
jam,2006,630
jam,2007,580
jam,2008,540
jam,2009,510
jam,2010,500
jam,2011,500
jam,2012,500
jam,2013,500
jam,2014,500
jam,2015,500
jam,2016,500
jam,2017,500
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,100
kaz,1999,100
kaz,2000,100
kaz,2001,100
kaz,2002,100
kaz,2003,100
kaz,2004,100
kaz,2005,100
kaz,2006,100
kaz,2007,100
kaz,2008,100
kaz,2009,200
kaz,2010,200
kaz,2011,200
kaz,2012,200
kaz,2013,500
kaz,2014,500
kaz,2015,500
kaz,2016,500
kaz,2017,500
ken,1990,41000
ken,1991,52000
ken,1992,64000
ken,1993,77000
ken,1994,91000
ken,1995,100000
ken,1996,120000
ken,1997,130000
ken,1998,140000
ken,1999,150000
ken,2000,160000
ken,2001,170000
ken,2002,170000
ken,2003,170000
ken,2004,180000
ken,2005,170000
ken,2006,170000
ken,2007,170000
ken,2008,160000
ken,2009,150000
ken,2010,150000
ken,2011,140000
ken,2012,130000
ken,2013,130000
ken,2014,120000
ken,2015,120000
ken,2016,110000
ken,2017,110000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kgz,2008,100
kgz,2009,100
kgz,2010,100
kgz,2011,100
kgz,2012,100
kgz,2013,100
kgz,2014,200
kgz,2015,200
kgz,2016,200
kgz,2017,200
khm,1990,100
khm,1991,100
khm,1992,200
khm,1993,500
khm,1994,580
khm,1995,950
khm,1996,1400
khm,1997,1800
khm,1998,2300
khm,1999,2800
khm,2000,3200
khm,2001,3600
khm,2002,4000
khm,2003,4300
khm,2004,4500
khm,2005,4700
khm,2006,4900
khm,2007,5000
khm,2008,5100
khm,2009,5100
khm,2010,5100
khm,2011,4900
khm,2012,4700
khm,2013,4500
khm,2014,4200
khm,2015,3900
khm,2016,3600
khm,2017,3300
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,100
lao,1998,100
lao,1999,100
lao,2000,100
lao,2001,100
lao,2002,200
lao,2003,200
lao,2004,500
lao,2005,500
lao,2006,500
lao,2007,500
lao,2008,500
lao,2009,500
lao,2010,500
lao,2011,520
lao,2012,560
lao,2013,590
lao,2014,630
lao,2015,650
lao,2016,660
lao,2017,670
lbr,1990,1800
lbr,1991,2100
lbr,1992,2500
lbr,1993,2800
lbr,1994,3200
lbr,1995,3600
lbr,1996,4000
lbr,1997,4600
lbr,1998,5100
lbr,1999,5600
lbr,2000,6000
lbr,2001,6200
lbr,2002,6300
lbr,2003,6200
lbr,2004,6100
lbr,2005,6000
lbr,2006,5800
lbr,2007,5700
lbr,2008,5500
lbr,2009,5300
lbr,2010,5000
lbr,2011,4700
lbr,2012,4500
lbr,2013,4300
lbr,2014,4100
lbr,2015,3900
lbr,2016,3600
lbr,2017,3300
lso,1990,500
lso,1991,500
lso,1992,820
lso,1993,1400
lso,1994,2100
lso,1995,3100
lso,1996,4200
lso,1997,5600
lso,1998,7000
lso,1999,8400
lso,2000,9800
lso,2001,11000
lso,2002,12000
lso,2003,13000
lso,2004,14000
lso,2005,15000
lso,2006,16000
lso,2007,16000
lso,2008,16000
lso,2009,16000
lso,2010,17000
lso,2011,17000
lso,2012,17000
lso,2013,17000
lso,2014,17000
lso,2015,17000
lso,2016,16000
lso,2017,16000
mar,1990,100
mar,1991,100
mar,1992,100
mar,1993,100
mar,1994,100
mar,1995,200
mar,1996,200
mar,1997,200
mar,1998,200
mar,1999,200
mar,2000,200
mar,2001,200
mar,2002,200
mar,2003,500
mar,2004,500
mar,2005,500
mar,2006,500
mar,2007,500
mar,2008,500
mar,2009,500
mar,2010,500
mar,2011,500
mar,2012,500
mar,2013,500
mar,2014,500
mar,2015,500
mar,2016,500
mar,2017,500
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,100
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,200
mdg,1996,200
mdg,1997,500
mdg,1998,500
mdg,1999,500
mdg,2000,500
mdg,2001,500
mdg,2002,570
mdg,2003,640
mdg,2004,710
mdg,2005,760
mdg,2006,810
mdg,2007,860
mdg,2008,900
mdg,2009,940
mdg,2010,970
mdg,2011,990
mdg,2012,1000
mdg,2013,1100
mdg,2014,1100
mdg,2015,1100
mdg,2016,1200
mdg,2017,1300
mex,1990,500
mex,1991,500
mex,1992,560
mex,1993,670
mex,1994,770
mex,1995,860
mex,1996,960
mex,1997,1100
mex,1998,1200
mex,1999,1200
mex,2000,1300
mex,2001,1400
mex,2002,1500
mex,2003,1600
mex,2004,1700
mex,2005,1800
mex,2006,1800
mex,2007,1900
mex,2008,2000
mex,2009,2100
mex,2010,2200
mex,2011,2300
mex,2012,2400
mex,2013,2400
mex,2014,2500
mex,2015,2500
mex,2016,2500
mex,2017,2600
mli,1990,2000
mli,1991,2500
mli,1992,2900
mli,1993,3500
mli,1994,4000
mli,1995,4600
mli,1996,5200
mli,1997,5800
mli,1998,6400
mli,1999,6900
mli,2000,7400
mli,2001,7900
mli,2002,8400
mli,2003,8800
mli,2004,9200
mli,2005,9600
mli,2006,9900
mli,2007,10000
mli,2008,11000
mli,2009,11000
mli,2010,11000
mli,2011,11000
mli,2012,11000
mli,2013,12000
mli,2014,12000
mli,2015,12000
mli,2016,13000
mli,2017,13000
mmr,1990,100
mmr,1991,100
mmr,1992,200
mmr,1993,500
mmr,1994,500
mmr,1995,580
mmr,1996,790
mmr,1997,1100
mmr,1998,1400
mmr,1999,1800
mmr,2000,2200
mmr,2001,2700
mmr,2002,3300
mmr,2003,3900
mmr,2004,4500
mmr,2005,5100
mmr,2006,5600
mmr,2007,6000
mmr,2008,6400
mmr,2009,6800
mmr,2010,7100
mmr,2011,7400
mmr,2012,7700
mmr,2013,8000
mmr,2014,8200
mmr,2015,8300
mmr,2016,8400
mmr,2017,8400
moz,1990,4100
moz,1991,6000
moz,1992,8700
moz,1993,12000
moz,1994,17000
moz,1995,22000
moz,1996,28000
moz,1997,35000
moz,1998,43000
moz,1999,52000
moz,2000,62000
moz,2001,72000
moz,2002,83000
moz,2003,93000
moz,2004,100000
moz,2005,110000
moz,2006,120000
