geo,time,nv_agr_totl_cn
are,1976,414000000
are,1977,471000000
are,1978,579000000
are,1979,652000000
are,1980,793000000
are,1981,993000000
are,1982,1096000000
are,1983,1148000000
are,1984,1293000000
are,1985,1380000000
are,1986,1476000000
are,1987,1527000000
are,1988,1595000000
are,1989,1816000000
are,1990,1970000000
are,1991,2456000000
are,1992,2745000000
are,1993,3024000000
are,1994,3985000000
are,1995,4313000000
are,1996,4841000000
are,1997,5800000000
are,1998,6061000000
are,1999,7236000000
are,2000,8670000000
are,2001,8492000000
are,2002,8886000000
are,2003,8803000000
are,2004,9041000000
are,2005,9256000000
are,2006,8926000000
are,2007,9251000000
are,2008,9585000000
are,2009,9655000000
are,2010,8151652500
are,2011,8673154200
are,2012,8783073500
are,2013,9223067600
are,2014,9448235100
are,2015,9747348000
are,2016,10265964900
arg,1965,0.06218
arg,1966,0.0618
arg,1967,0.07989
arg,1968,0.08995
arg,1969,0.10049
arg,1970,0.11567
arg,1971,0.18088
arg,1972,0.30523
arg,1973,0.56523
arg,1974,0.66698
arg,1975,1.27743
arg,1976,8.34285
arg,1977,22.9598
arg,1978,53.1772
arg,1979,150.63499
arg,1980,244
arg,1981,484
arg,1982,2097
arg,1983,9480
arg,1984,66010
arg,1985,405000
arg,1986,778800
arg,1987,1888600
arg,1988,9971000
arg,1989,311948992
arg,1990,5599000064
arg,1991,12149999600
arg,1992,13577400300
arg,1993,12148849700
arg,1994,13084750000
arg,1995,13808500000
arg,1996,15270000000
arg,1997,15293000000
arg,1998,15703000000
arg,1999,12639000000
arg,2000,13300500000
arg,2001,12275500000
arg,2002,31904000000
arg,2003,38824750000
arg,2004,40567693200
arg,2005,46246274100
arg,2006,49652058300
arg,2007,66846137400
arg,2008,84142075399.99998
arg,2009,65811090800
arg,2010,118516719000
arg,2011,152504095799.99997
arg,2012,152517431100
arg,2013,202670381800.00003
arg,2014,307380495400
arg,2015,296708278100
arg,2016,513277637100.00006
arm,1990,8040000
arm,1991,18820000
arm,1992,88360000
arm,1993,2077810000
arm,1994,81304002600
arm,1995,212509999100
arm,1996,230067994599.99997
arm,1997,236580995100
arm,1998,294709985299.99994
arm,1999,266206101500
arm,2000,239409500000
arm,2001,300906899999.99994
arm,2002,319486400000
arm,2003,349770000000
arm,2004,431110300000.00006
arm,2005,428298800000
arm,2006,497121300000
arm,2007,574739900000
arm,2008,581922500000
arm,2009,531309600000
arm,2010,588204999999.99988
arm,2011,767880600000
arm,2012,764237500000.00012
arm,2013,839821100000.00012
arm,2014,872631100000.00012
arm,2015,868671000000
arm,2016,809723400000
atg,1977,10401100
atg,1978,10664500
atg,1979,10536600
atg,1980,10894700
atg,1981,11808000
atg,1982,11979200
atg,1983,13176500
atg,1984,11462100
atg,1985,13841500
atg,1986,14674500
atg,1987,17379700
atg,1988,19026500
atg,1989,20215300
atg,1990,22091200
atg,1991,23154800
atg,1992,24301200
atg,1993,25220900
atg,1994,25090000
atg,1995,25609600
atg,1996,27641300
atg,1997,31589100
atg,1998,32754000
atg,1999,34499000
atg,2000,35628400
atg,2001,34867100
atg,2002,38057100
atg,2003,40418200
atg,2004,39973300
atg,2005,48514300
atg,2006,51644700
atg,2007,56923500
atg,2008,57243400
atg,2009,49473400
atg,2010,50646300
atg,2011,59374000
atg,2012,61520000
atg,2013,64352800
atg,2014,54288300
atg,2015,61709500
atg,2016,64748900
aus,1990,17173000000
aus,1991,13314000000
aus,1992,13023000000
aus,1993,14614000000
aus,1994,15753000000
aus,1995,15084000000
aus,1996,18065000000
aus,1997,18192000000
aus,1998,17980000000
aus,1999,19010000000
aus,2000,20616000000
aus,2001,24730000000
aus,2002,29729000000
aus,2003,23243000000
aus,2004,26574000000
aus,2005,26779000000
aus,2006,27353000000
aus,2007,24077000000
aus,2008,27446000000
aus,2009,28990000000
aus,2010,28675000000
aus,2011,32410000000
aus,2012,34126000000
aus,2013,35370000000
aus,2014,35663000000
aus,2015,38578000000
aus,2016,40327000000
aut,1976,2859891900
aut,1977,2730386000
aut,1978,2890854700
aut,1979,3080738900
aut,1980,3337897200
aut,1981,3261416500
aut,1982,3221638700
aut,1983,3212485100
aut,1984,3541420600
aut,1985,3270915700
aut,1986,3545806900
aut,1987,3647891100
aut,1988,3647345300
aut,1989,3854225200
aut,1990,4260047800
aut,1991,4145638900
aut,1992,3822035300
aut,1993,3547562300
aut,1994,4006836100
aut,1995,3812270000
aut,1996,3618820000
aut,1997,3596100000
aut,1998,3521170000
aut,1999,3510750000
aut,2000,3518740000
aut,2001,3684320000
aut,2002,3543360000
aut,2003,3459230000
aut,2004,3578210000
aut,2005,3199820000
aut,2006,3490260000
aut,2007,4022240000
aut,2008,3942940000
aut,2009,3303340000
aut,2010,3749980000
aut,2011,4347740000
aut,2012,4297200000
aut,2013,4064170000
aut,2014,3999900000
aut,2015,3829230000
aut,2016,3891880000
aze,1990,77700
aze,1991,162900
aze,1992,1256100
aze,1993,8512400
aze,1994,121199200
aze,1995,537200000
aze,1996,676580000
aze,1997,635680000
aze,1998,624440000
aze,1999,694580000
aze,2000,758920000
aze,2001,788600000
aze,2002,846000000
aze,2003,888023800
aze,2004,937300000
aze,2005,1145500000
aze,2006,1329300000
aze,2007,1854900000
aze,2008,2236000000
aze,2009,2179500000
aze,2010,2354500000
aze,2011,2644200000
aze,2012,2783100000
aze,2013,3057800000
aze,2014,3111000000
aze,2015,3359300000
aze,2016,3369600000
bdi,1970,13875800000
bdi,1971,14327700000
bdi,1972,13124200000
bdi,1973,15420100000
bdi,1974,16594900000
bdi,1975,20323800000
bdi,1976,23002500000
bdi,1977,27388900000
bdi,1978,29637200000
bdi,1979,37911200000
bdi,1980,47655400000
bdi,1981,50708600000
bdi,1982,47977500000
bdi,1983,53834100000
bdi,1984,64592100000
bdi,1985,77656300000
bdi,1986,72057400000.00002
bdi,1987,70679800000.00002
bdi,1988,73270400000
bdi,1989,83284999999.99998
bdi,1990,98988000000
bdi,1991,102978000000
bdi,1992,108298199000
bdi,1993,107500000000
bdi,1994,95200000000
bdi,1995,105000000000
bdi,1996,140445204500
bdi,1997,145422150300
bdi,1998,178243893600.00003
bdi,1999,216931175000.00003
bdi,2000,276698103100
bdi,2001,319198460500
bdi,2002,332904081600.00006
bdi,2003,363929238700
bdi,2004,422217326900.00006
bdi,2005,493600000000
bdi,2006,532300000000
bdi,2007,504000000000
bdi,2008,711600000000
bdi,2009,791812000000
bdi,2010,922210739400
bdi,2011,1096222100799.99988
bdi,2012,1322051741700.00024
bdi,2013,1532895212700
bdi,2014,1706780121000
bdi,2015,1787182227303.97998
bdi,2016,1809006893900.00024
bel,1995,2751700000
bel,1996,2852600000
bel,1997,3005400000
bel,1998,2921600000
bel,1999,2608400000
bel,2000,3015900000
bel,2001,2933400000
bel,2002,2824000000
bel,2003,2895700000
bel,2004,3037000000
bel,2005,2607000000
bel,2006,2951000000
bel,2007,3050700000
bel,2008,2506500000
bel,2009,2265200000
bel,2010,2783600000
bel,2011,2441100000
bel,2012,3040000000
bel,2013,2699200000
bel,2014,2597700000
bel,2015,2803900000
bel,2016,2610000000
ben,1960,25600018400
ben,1961,26700013600
ben,1962,25900009500
ben,1963,27200012300
ben,1964,30100023300
ben,1965,31700000800
ben,1966,33600000000
ben,1967,31700000800
ben,1968,31399989200
ben,1969,33100009500
ben,1970,33500000300
ben,1971,31700000800
ben,1972,35399999500
ben,1973,37800001500
ben,1974,42100011000.00001
ben,1975,44300001300
ben,1976,55399989200
ben,1977,58700001300
ben,1978,72399978500
ben,1979,88300003300.00002
ben,1980,105200001000
ben,1981,114600001500.00002
ben,1982,135399997400
ben,1983,138400006099.99997
ben,1984,153000001500.00003
ben,1985,148200996899.99997
ben,1986,155795996700
ben,1987,156270002200.00003
ben,1988,165914001400
ben,1989,181426995200
ben,1990,184929027300
ben,1991,196381040700
ben,1992,201756234100
ben,1993,219753120000
ben,1994,286531460000
ben,1995,358355168100
ben,1996,431261064000
ben,1997,473730641200.00006
ben,1998,529771180199.99988
ben,1999,383900000000
ben,2000,418700000000
ben,2001,450900000000
ben,2002,508199999999.99994
ben,2003,517700000000
ben,2004,591300000000
ben,2005,626200000000.00012
ben,2006,678599999999.99988
ben,2007,694500000000
ben,2008,765600000000
ben,2009,796500000000
ben,2010,784900000000
ben,2011,842400000000
ben,2012,928300000000
ben,2013,965600000000
ben,2014,1030200000000
ben,2015,1103000000000
ben,2016,1179143000000
bfa,1960,31181307900
bfa,1961,32906360800
bfa,1962,35208364000.00001
bfa,1963,37164220400
bfa,1964,38889971700
bfa,1965,36704018400.00001
bfa,1966,38659874800
bfa,1967,37049171999.99999
bfa,1968,36013719600
bfa,1969,39810375700
bfa,1970,38659874800
bfa,1971,40646737900
bfa,1972,46520303600
bfa,1973,44215296000
bfa,1974,55731327000
bfa,1975,58150379500
bfa,1976,67706552300
bfa,1977,78991482900
bfa,1978,100293779500.00002
bfa,1979,109275693100.00002
bfa,1980,115918594000
bfa,1981,143819767800
bfa,1982,158655234000
bfa,1983,168398503900.00003
bfa,1984,181795340300
bfa,1985,236474007600.00003
bfa,1986,207045001200
bfa,1987,198114000900
bfa,1988,222431002599.99997
bfa,1989,230523994100
bfa,1990,236003000300
bfa,1991,263497007100
bfa,1992,255971999699.99994
bfa,1993,273890000900
bfa,1994,346700906500
bfa,1995,394531733500
bfa,1996,481353301999.99994
bfa,1997,482002141200.00006
bfa,1998,605038051299.99988
bfa,1999,567629971500.00012
bfa,2000,577121000000
bfa,2001,711557000000
bfa,2002,799426000000
bfa,2003,840014000000.00012
bfa,2004,808143000000
bfa,2005,1016947000000.00012
bfa,2006,1032783999999.99988
bfa,2007,971481000000
bfa,2008,1386934000000
bfa,2009,1280106000000
bfa,2010,1447251000000.00024
bfa,2011,1558124999999.99976
bfa,2012,1794736000000
bfa,2013,1869058000000
bfa,2014,1919342000000
bfa,2015,1865488999999.99976
bfa,2016,1916480999999.99976
bgd,1960,11793436700
bgd,1961,13409423400
bgd,1962,13907277800
bgd,1963,14591488000
bgd,1964,13794376700
bgd,1965,14975080600
bgd,1966,16675402900
bgd,1967,19446248600
bgd,1968,19238127800
bgd,1969,22531312600
bgd,1970,23551507700
bgd,1971,21437665600
bgd,1972,22490504700
bgd,1973,35638759500
bgd,1974,56452065500
bgd,1975,106947426600
bgd,1976,77995830000.00002
bgd,1977,73006402700
bgd,1978,108945642300.00002
bgd,1979,124262283900.00002
bgd,1980,86379000000.00002
bgd,1981,108189000000
bgd,1982,119534000000.00002
bgd,1983,132425000000
bgd,1984,168006000000.00003
bgd,1985,197156000000
bgd,1986,218082000000
bgd,1987,256016000000
bgd,1988,271661000000
bgd,1989,296716000000.00006
bgd,1990,331424000000
bgd,1991,326039000000.00006
bgd,1992,339396999999.99994
bgd,1993,316936999999.99994
bgd,1994,334822963300.00006
bgd,1995,386366708900
bgd,1996,441903000000
bgd,1997,478878000000
bgd,1998,512576000000
bgd,1999,558550000000
bgd,2000,609990000000.00012
bgd,2001,636523000000
bgd,2002,646919000000.00012
bgd,2003,690117000000
bgd,2004,738491000000
bgd,2005,793121000000
bgd,2006,869847280900
bgd,2007,979002858099.99988
bgd,2008,1106210058400
bgd,2009,1205999159400
bgd,2010,1355910000000
bgd,2011,1539507000000.00024
bgd,2012,1707063000000.00024
bgd,2013,1857525000000.00024
bgd,2014,2062758000000.00024
bgd,2015,2240809999999.99951
bgd,2016,2433901999999.99951
bgr,1980,3718700
bgr,1981,4624900
bgr,1982,4983800
bgr,1983,4317000
bgr,1984,5008000
bgr,1985,3868600
bgr,1986,4447400
bgr,1987,4309300
bgr,1988,4394100
bgr,1989,4330700
bgr,1990,8055000
bgr,1991,20885000
bgr,1992,23329000
bgr,1993,29694000
bgr,1994,60400000
bgr,1995,114641000
bgr,1996,208275000
bgr,1997,3878467000
bgr,1998,3543067000
bgr,1999,3238760000
bgr,2000,3082152000
bgr,2001,3277707000
bgr,2002,3300505000
bgr,2003,3311221000
bgr,2004,3457706000
bgr,2005,3400144000
bgr,2006,3255780000
bgr,2007,2951045000
bgr,2008,4275900000
bgr,2009,3093400000
bgr,2010,3109546000
bgr,2011,3711014000
bgr,2012,3740679000
bgr,2013,3775746000
bgr,2014,3818565000
bgr,2015,3663963000
bgr,2016,3816800000
bhr,1980,11400000
bhr,1981,13200000
bhr,1982,14500000
bhr,1983,16200000
bhr,1984,16400000
bhr,1985,16400000
bhr,1986,15708800
bhr,1987,17122300
bhr,1988,16433200
bhr,1989,16490200
bhr,1990,15098400
bhr,1991,15311300
bhr,1992,16254400
bhr,1993,16647000
bhr,1994,18010400
bhr,1995,18979600
bhr,2010,28780000
bhr,2011,31470000
bhr,2012,31880000
bhr,2013,33620000
bhr,2014,37650000
bhr,2015,36920000
bhr,2016,40260000
bhs,1984,41700000
bhs,1985,44200000
bhs,1986,44800000
bhs,1987,49600000
bhs,1989,61623000
bhs,1990,69922000
bhs,1991,88162000
bhs,1992,82793000
bhs,1993,76103000
bhs,1994,87181000
bhs,1995,97183000
bhs,1996,95527000
bhs,1997,153765000
bhs,1998,147122000
bhs,1999,147948000
bhs,2000,165671000
bhs,2001,157082000
bhs,2002,201861000
bhs,2003,178023000
bhs,2004,154327000
bhs,2005,157768000
bhs,2006,180451000
bhs,2007,178422000
bhs,2008,173387000
bhs,2009,148876000
bhs,2010,170017000
bhs,2011,169592000
bhs,2012,115000000
bhs,2013,97200000
bhs,2014,93400000
bhs,2015,94800000
bhs,2016,98500000
bih,1994,729400000
bih,1995,553722000
bih,1996,867835300
bih,1997,1115426000
bih,1998,1156197000
bih,1999,1141016000
bih,2000,1040743000
bih,2001,1114221000
bih,2002,1143590000
bih,2003,1064859000
bih,2004,1397621000
bih,2005,1462941000
bih,2006,1614151000
bih,2007,1735690000
bih,2008,1839247000
bih,2009,1754892000
bih,2010,1723995000
bih,2011,1772642000
bih,2012,1609464000
bih,2013,1832039000
bih,2014,1628133000
bih,2015,1783430000
bih,2016,1907344000
blr,1990,99.36
blr,1991,175.46
blr,1992,2074.6
blr,1993,16903
blr,1994,241780
blr,1995,1914120
blr,1996,2896480
blr,1997,4922080
blr,1998,8469340
blr,1999,38432720
blr,2000,110490000
blr,2001,177750000
blr,2002,264740000
blr,2003,315760000
blr,2004,442440000
blr,2005,554280000
blr,2006,680010000
blr,2007,806780000
blr,2008,1124800000
blr,2009,1150680000
blr,2010,1515770000
blr,2011,2458540000
blr,2012,4452640000
blr,2013,4566780000
blr,2014,5884750000
blr,2015,5649220000
blr,2016,6452100000
blz,1978,79000000
blz,1979,85200000
blz,1980,93400000
blz,1981,88900000
blz,1982,70800000
blz,1983,71600000
blz,1984,77400000
blz,1985,74580000
blz,1986,82300000
blz,1987,109000000
blz,1988,118400000
blz,1989,131300000
blz,1990,143500000
blz,1991,141108700
blz,1992,165436700
blz,1993,169222500
blz,1994,175103000
blz,1995,197616900
blz,1996,202777500
blz,1997,201857800
blz,1998,203432700
blz,1999,227989500
blz,2000,252804400
blz,2001,237896900
blz,2002,245640700
blz,2003,287103800
blz,2004,303230200
blz,2005,296548500
blz,2006,309818600
blz,2007,297652200
blz,2008,300445500
blz,2009,299773400
blz,2010,321242900
blz,2011,340379000
blz,2012,411146900
blz,2013,433548000
blz,2014,458734100
blz,2015,436918500
bmu,1996,21563120
bmu,1997,23462616
bmu,1998,21915236
bmu,1999,23271031
bmu,2000,23281000
bmu,2001,25481000
bmu,2002,31319000
bmu,2003,34407000
bmu,2004,37858000
bmu,2005,39025000
bmu,2006,46389000
bmu,2007,45249000
bmu,2008,48301000
bmu,2009,42987000
bmu,2010,42971000
bmu,2011,43782000
bmu,2012,41023000
bmu,2013,41539000
bol,1970,2357
bol,1971,2583
bol,1972,3219
bol,1973,5085
bol,1974,8929
bol,1975,10030
bol,1976,11269
bol,1977,13031
bol,1978,13909
bol,1979,16283
bol,1980,18857.2543
bol,1981,24961.6722
bol,1982,57656.8496
bol,1983,244403.8493
bol,1984,4168458.7973
bol,1985,449940000
bol,1986,1288576000
bol,1987,1455963000
bol,1988,1700287000
bol,1989,1937489000
bol,1990,2371077000
bol,1991,2973534000
bol,1992,3170942000
bol,1993,3582741000
bol,1994,4212963000
bol,1995,4789906000
bol,1996,5324453000
bol,1997,6212540000
bol,1998,5911521000
bol,1999,6384542000
bol,2000,6732951000
bol,2001,7130259000
bol,2002,7343263000
bol,2003,8312057000
bol,2004,9275858000
bol,2005,9083204000
bol,2006,10034959000
bol,2007,10312000000
bol,2008,12603331000
bol,2009,13575463000
bol,2010,14325141000
bol,2011,16240135000
bol,2012,18363841000
bol,2013,21115647000
bol,2014,22208052000
bol,2015,23349259000
bol,2016,26062681000
bra,1960,0.00018
bra,1961,0.00026
bra,1962,0.00044
bra,1963,0.00073
bra,1964,0.00153
bra,1965,0.00251
bra,1966,0.00291
bra,1967,0.00385
bra,1968,0.00495
bra,1969,0.00615
bra,1970,0.00733
bra,1971,0.01042
bra,1972,0.01397
bra,1973,0.0202
bra,1974,0.02914
bra,1975,0.03904
bra,1976,0.06784
bra,1977,0.11711
bra,1978,0.13553
bra,1979,0.21812
bra,1980,0.44804
bra,1981,0.85964
bra,1982,1.48182
bra,1983,4.18982
bra,1984,14.6691
bra,1985,52.8062
bra,1986,132.22501
bra,1987,377.935
bra,1988,2877.80005
bra,1989,35927
bra,1990,793783.395
bra,1991,4092700
bra,1992,43456700
bra,1993,925273900
bra,1994,30458000000
bra,1995,35555000000
bra,1996,40759000000
bra,1997,44605000000
bra,1998,47613000000
bra,1999,50534000000
bra,2000,56963000000
bra,2001,63168999999.99999
bra,2002,81515000000.00002
bra,2003,105950000000
bra,2004,110912000000
bra,2005,100958000000
bra,2006,105294000000
bra,2007,120152000000
bra,2008,142052000000
bra,2009,149212000000
bra,2010,159933000000
bra,2011,190023000000
bra,2012,200695000000
bra,2013,240289000000
bra,2014,249975000000
bra,2015,256255000000
bra,2016,295207000000.00006
brb,1990,139400000
brb,1991,140500000
brb,1992,134500000
brb,1993,133600000
brb,1994,105600000
brb,1995,142800000
brb,1996,158500000
brb,1997,134300000
brb,1998,113000000
brb,1999,138600000
brb,2000,122100000
brb,2001,129400000
brb,2002,117400000
brb,2003,127000000
brb,2004,113200000
brb,2005,121200000
brb,2006,122600000
brb,2007,122400000
brb,2008,113200000
brb,2009,126100000
brb,2010,117600000
brb,2011,114200000
brb,2012,122700000
brb,2013,133100000
brb,2014,127200000
brb,2015,125600000
brn,1974,35000000
brn,1975,37000000
brn,1976,39000000
brn,1977,43000000
brn,1978,48000000
brn,1979,55000000
brn,1980,67000000
brn,1981,64000000
brn,1982,77000000
brn,1983,80000000
brn,1984,86000000
brn,1985,94000000
brn,1986,99000000
brn,1987,112000000
brn,1988,120000000
brn,1989,55987600
brn,1990,61649500
brn,1991,65360300
brn,1992,65779000
brn,1993,71470300
brn,1994,74835400
brn,1995,77938500
brn,1996,80938000
brn,1997,94714100
brn,1998,95617200
brn,1999,96291400
brn,2000,105985700
brn,2001,113859200
brn,2002,114420900
brn,2003,139626000
brn,2004,150016900
brn,2005,150168200
brn,2006,128700000
brn,2007,127300000
brn,2008,129700000
brn,2009,141900000
brn,2010,137000000
brn,2011,134000000
brn,2012,156000000
brn,2013,155000000
brn,2014,187000000
brn,2015,196000000
brn,2016,189548000
btn,1980,457477100
btn,1981,516022700
btn,1982,584302200
btn,1983,692968200
btn,1984,801245100
btn,1985,908146300
btn,1986,1051178200
btn,1987,1173590300
btn,1988,1482245600
btn,1989,1574839100
btn,1990,1804579800
btn,1991,1869738200
btn,1992,2172810700
btn,1993,2251850500
btn,1994,2839670500
btn,1995,3031452800
btn,1996,3381839900
btn,1997,3988318500
btn,1998,4431888900
btn,1999,4751488700
btn,2000,5289423400
btn,2001,5748565600
btn,2002,6661754100
btn,2003,7066178200
btn,2004,7635068700
btn,2005,8066433500
btn,2006,8707179600
btn,2007,9234128500
btn,2008,10078255100
btn,2009,11158664000
btn,2010,12177830000
btn,2011,13868365300
btn,2012,15558000000
btn,2013,16970000000
btn,2014,20050000000
btn,2015,22111510000
btn,2016,24565440000
bwa,1960,9376400
bwa,1961,9859000
bwa,1962,10341600
bwa,1963,10824200
bwa,1964,11513700
bwa,1965,11100000
bwa,1966,14500000
bwa,1967,17350000
bwa,1968,20750000
bwa,1969,21500000
bwa,1970,22750000
bwa,1971,29950000
bwa,1972,41950000
bwa,1973,56050000
bwa,1974,66100000
bwa,1975,72350000
bwa,1976,79800000
bwa,1977,85950000
bwa,1978,90150000
bwa,1979,96700000
bwa,1980,104750000
bwa,1981,111150000
bwa,1982,107350000
bwa,1983,102500000
bwa,1984,111050000
bwa,1985,125600000
bwa,1986,138350000
bwa,1987,206050000
bwa,1988,272350000
bwa,1989,291850000
bwa,1990,319200000
bwa,1991,348871400
bwa,1992,405271400
bwa,1993,455750000
bwa,1994,429500000
bwa,1995,608200000
bwa,1996,594800000
bwa,1997,649300000
bwa,1998,641100000
bwa,1999,758500000
bwa,2000,825300000
bwa,2001,830600000
bwa,2002,834800000
bwa,2003,1012226500
bwa,2004,949850600
bwa,2005,927941000
bwa,2006,1210724900
bwa,2007,1504711643.37222
bwa,2008,1887463600
bwa,2009,2070964200
bwa,2010,2161294100
bwa,2011,2635957600
bwa,2012,2961304600
bwa,2013,2876800000
bwa,2014,3045270200
bwa,2015,3214512573.24219
bwa,2016,3393414062.5
caf,1965,16100010000
caf,1966,15300000000
caf,1967,14900000000
caf,1968,16100010000
caf,1969,16500000000
caf,1970,16600010000
caf,1971,18399990000
caf,1972,19899990000
caf,1973,20600000000
caf,1974,26500000000
caf,1975,28500000000
caf,1976,40600010000
caf,1977,46800000000
caf,1978,51300000000
caf,1979,55800000000
caf,1980,63399990000
caf,1981,70500020000
caf,1982,96599800000
caf,1983,95799610000
caf,1984,109270000000
caf,1985,169895000000
caf,1986,181713000000
caf,1987,159673999999.99997
caf,1988,172446000000.00003
caf,1989,174740000000
caf,1990,177565000000
caf,1991,167276000000
caf,1992,164183000000
caf,1993,158761999999.99997
caf,1994,202296000000
caf,1995,245329000000
caf,1996,258595999999.99997
caf,1997,281418000000
caf,1998,294129000000
caf,1999,297287391699.99994
caf,2000,322299748800
caf,2001,348541139800
caf,2002,351713192500
caf,2003,359493037500
caf,2004,352988243800
caf,2005,368151000000.00006
caf,2006,401380000000
caf,2007,416396000000
caf,2008,467272000000
caf,2009,478021000000
caf,2010,494655000000
caf,2011,534440999999.99994
caf,2012,562154000000
caf,2013,328395745400
caf,2014,341779360600
caf,2015,374671365600
caf,2016,421332401600
can,2007,22140000000
can,2008,26408000000
can,2009,21566000000
can,2010,22134000000
can,2011,28419000000
can,2012,30027000000
can,2013,32738000000
can,2014,28356000000
che,1990,8023832100
che,1991,7586042500
che,1992,7129456100
che,1993,6639526200
che,1994,6365782700
che,1995,5975498400
che,1996,5377993500
che,1997,5410025200
che,1998,5382909600
che,1999,5040299500
che,2000,5300356700
che,2001,4671199100
che,2002,4621033500
che,2003,4326742100
che,2004,4785194400
che,2005,4383269600
che,2006,4402837400
che,2007,4618383400
che,2008,5019472300
che,2009,4440234800
che,2010,4256447400
che,2011,4332085600
che,2012,4127207400
che,2013,4422256300
che,2014,4684185000
che,2015,4254878500
che,2016,4300561900
chl,1960,448000
chl,1961,484000
chl,1962,520000
chl,1963,687000
chl,1964,1124000
chl,1965,1628000
chl,1966,2435000
chl,1967,2937000
chl,1968,3630000
chl,1969,4706000
chl,1970,6674000
chl,1971,10288000
chl,1972,19470000
chl,1973,76429000
chl,1974,523317000
chl,1975,2333431000
chl,1976,10858737000
chl,1977,28289410000
chl,1978,37054382000
chl,1979,56129779000
chl,1980,77706000000
chl,1981,83368999999.99998
chl,1982,75632999999.99998
chl,1983,90414000000
chl,1984,135976000000
chl,1985,195977000000
chl,1986,293013000000
chl,1987,399279000000
chl,1988,501940000000
chl,1989,610725000000
chl,1990,761508000000
chl,1991,1120046000000.00024
chl,1992,1397939999999.99976
chl,1993,1444044000000.00024
chl,1994,1605112000000
chl,1995,1812086000000
chl,1996,1752041489100.00024
chl,1997,1936805804099.99976
chl,1998,2141919875000.00024
chl,1999,2155953876699.99976
chl,2000,2259005208500
chl,2001,1987015265300
chl,2002,2130895292100.00024
chl,2003,2329995413500
chl,2004,2457456227300
chl,2005,2845420352200
chl,2006,3182340526799.99951
chl,2007,3365532224100
chl,2008,3482666873900
chl,2009,3617212185600
chl,2010,4032028306500
chl,2011,4479095634100
chl,2012,4294475047199.99902
chl,2013,4662791690474.2207
chl,2014,5831446778356.28125
chl,2015,6247318904439.17871
chl,2016,6576211574547.66016
chn,1960,34070000000
chn,1961,44110000000
chn,1962,45310000000
chn,1963,49750000000
chn,1964,55900000000
chn,1965,65110000000
chn,1966,70220000000
chn,1967,71420000000
chn,1968,72630000000
chn,1969,73620000000
chn,1970,79330000000
chn,1971,82630000000
chn,1972,82740000000
chn,1973,90750000000
chn,1974,94520000000
chn,1975,97120000000
chn,1976,96710000000
chn,1977,94220000000
chn,1978,101846416290
chn,1979,125897371859.99998
chn,1980,135948094870
chn,1981,154568474040
chn,1982,176169062240.00003
chn,1983,196090192970.00003
chn,1984,229561746899.99994
chn,1985,254173267220
chn,1986,276405154420
chn,1987,320446284590.00006
chn,1988,383117835339.99994
chn,1989,422820106350.00006
chn,1990,501722159980.00012
chn,1991,528884757240
chn,1992,580028379730
chn,1993,688759767980
chn,1994,947179458979.99988
chn,1995,1202048383470
chn,1996,1387833260729.99976
chn,1997,1426522781199.99976
