geo,time,sl_uem_totl_fe_zs
aus,2006,4.916
aus,2007,4.781
aus,2008,4.559
aus,2009,5.386
aus,2010,5.36
aus,2011,5.286
aus,2012,5.314
aus,2013,5.602
aus,2014,6.159
aus,2015,6.068
aus,2016,5.789
aus,2017,5.748
aut,1991,3.547
aut,1992,3.781
aut,1993,4.51
aut,1994,3.954
aut,1995,4.898
aut,1996,5.197
aut,1997,5.261
aut,1998,5.582
aut,1999,4.756
aut,2000,4.59
aut,2001,4.126
aut,2002,4.52
aut,2003,4.331
aut,2004,5.864
aut,2005,5.843
aut,2006,5.582
aut,2007,5.282
aut,2008,4.402
aut,2009,5.068
aut,2010,4.612
aut,2011,4.566
aut,2012,4.779
aut,2013,5.28
aut,2014,5.367
aut,2015,5.292
aut,2016,5.535
aut,2017,5.05
aze,1991,11.077
aze,1992,8.682
aze,1993,8.766
aze,1994,8.951
aze,1995,9.186
aze,1996,14.279
aze,1997,14.002
aze,1998,14.068
aze,1999,13.849
aze,2000,13.9
aze,2001,12.804
aze,2002,11.72
aze,2003,10.823
aze,2004,9.354
aze,2005,8.537
aze,2006,7.748
aze,2007,5.285
aze,2008,5.059
aze,2009,6.488
aze,2010,6.498
aze,2011,6.45
aze,2012,6.103
aze,2013,5.907
aze,2014,5.85
aze,2015,5.875
aze,2016,5.805
aze,2017,5.733
bdi,1991,1.147
bdi,1992,1.135
bdi,1993,1.126
bdi,1994,1.128
bdi,1995,1.13
bdi,1996,1.133
bdi,1997,1.145
bdi,1998,1.159
bdi,1999,1.161
bdi,2000,1.171
bdi,2001,1.174
bdi,2002,1.177
bdi,2003,1.178
bdi,2004,1.179
bdi,2005,1.177
bdi,2006,1.175
bdi,2007,1.167
bdi,2008,1.164
bdi,2009,1.146
bdi,2010,1.132
bdi,2011,1.112
bdi,2012,1.094
bdi,2013,1.078
bdi,2014,1.139
bdi,2015,1.136
bdi,2016,1.134
bdi,2017,1.121
bel,1991,10.623
bel,1992,9.473
bel,1993,10.782
bel,1994,12.429
bel,1995,12.216
bel,1996,12.395
bel,1997,11.544
bel,1998,11.689
bel,1999,10.205
bel,2000,8.278
bel,2001,6.915
bel,2002,7.789
bel,2003,7.985
bel,2004,8.269
bel,2005,9.496
bel,2006,9.31
bel,2007,8.444
bel,2008,7.601
bel,2009,8.109
bel,2010,8.512
bel,2011,7.18
bel,2012,7.407
bel,2013,8.175
bel,2014,7.935
bel,2015,7.766
bel,2016,7.558
bel,2017,7.1
ben,1991,0.582
ben,1992,0.58
ben,1993,0.566
ben,1994,0.546
ben,1995,0.531
ben,1996,0.513
ben,1997,0.497
ben,1998,0.478
ben,1999,0.461
ben,2000,0.443
ben,2001,0.426
ben,2002,0.426
ben,2003,0.549
ben,2004,0.668
ben,2005,0.779
ben,2006,0.889
ben,2007,0.996
ben,2008,1.094
ben,2009,1.185
ben,2010,1.187
ben,2011,2.868
ben,2012,2.863
ben,2013,2.857
ben,2014,2.85
ben,2015,2.842
ben,2016,2.754
ben,2017,2.671
bfa,1991,2.808
bfa,1992,2.777
bfa,1993,2.785
bfa,1994,2.781
bfa,1995,2.767
bfa,1996,2.753
bfa,1997,2.708
bfa,1998,2.681
bfa,1999,2.742
bfa,2000,2.78
bfa,2001,2.857
bfa,2002,2.904
bfa,2003,2.997
bfa,2004,3.643
bfa,2005,4.323
bfa,2006,1.62
bfa,2007,3.568
bfa,2008,4.438
bfa,2009,5.27
bfa,2010,6.167
bfa,2011,6.993
bfa,2012,7.83
bfa,2013,8.655
bfa,2014,9.526
bfa,2015,9.518
bfa,2016,9.294
bfa,2017,9.11
bgd,1991,2.922
bgd,1992,2.755
bgd,1993,2.583
bgd,1994,2.404
bgd,1995,2.223
bgd,1996,1.9
bgd,1997,2.179
bgd,1998,2.461
bgd,1999,2.726
bgd,2000,2.937
bgd,2001,3.212
bgd,2002,3.506
bgd,2003,4.606
bgd,2004,5.926
bgd,2005,6.964
bgd,2006,6.395
bgd,2007,5.709
bgd,2008,6.216
bgd,2009,7.361
bgd,2010,4.155
bgd,2011,4.892
bgd,2012,5.63
bgd,2013,7.077
bgd,2014,7.153
bgd,2015,7.218
bgd,2016,7.192
bgd,2017,7.042
bgr,1991,20.947
bgr,1992,21.135
bgr,1993,20.911
bgr,1994,19.66
bgr,1995,15.458
bgr,1996,13.312
bgr,1997,13.215
bgr,1998,11.724
bgr,1999,13.5
bgr,2000,15.76
bgr,2001,18.724
bgr,2002,17.322
bgr,2003,13.162
bgr,2004,11.612
bgr,2005,9.81
bgr,2006,9.283
bgr,2007,7.282
bgr,2008,5.742
bgr,2009,6.626
bgr,2010,9.609
bgr,2011,10.105
bgr,2012,10.838
bgr,2013,11.845
bgr,2014,10.399
bgr,2015,8.412
bgr,2016,6.964
bgr,2017,5.775
bhr,1991,11.631
bhr,1992,11.909
bhr,1993,11.79
bhr,1994,11.286
bhr,1995,10.95
bhr,1996,10.844
bhr,1997,10.569
bhr,1998,10.614
bhr,1999,10.611
bhr,2000,10.571
bhr,2001,10.217
bhr,2002,22.928
bhr,2003,25.859
bhr,2004,27.986
bhr,2005,24.514
bhr,2006,21.38
bhr,2007,18.282
bhr,2008,15.023
bhr,2009,11.741
bhr,2010,3.669
bhr,2011,4.049
bhr,2012,3.83
bhr,2013,3.905
bhr,2014,3.873
bhr,2015,3.819
bhr,2016,4.047
bhr,2017,4.315
bhs,1991,11.886
bhs,1992,15.724
bhs,1993,12.999
bhs,1994,15.229
bhs,1995,11.696
bhs,1996,14.486
bhs,1997,11.122
bhs,1998,9.738
bhs,1999,9.226
bhs,2000,8.566
bhs,2001,7.196
bhs,2002,9.132
bhs,2003,11.597
bhs,2004,10.942
bhs,2005,11.101
bhs,2006,8.358
bhs,2007,9.024
bhs,2008,9.157
bhs,2009,13.8
bhs,2010,14.167
bhs,2011,15.304
bhs,2012,13.746
bhs,2013,17.213
bhs,2014,14.65
bhs,2015,12.707
bhs,2016,13.992
bhs,2017,13.778
bih,1991,19.72
bih,1992,20.605
bih,1993,21.686
bih,1994,23.347
bih,1995,24.543
bih,1996,25.162
bih,1997,26.003
bih,1998,26.864
bih,1999,27.756
bih,2000,28.276
bih,2001,29.17
bih,2002,30.011
bih,2003,30.908
bih,2004,31.755
bih,2005,32.993
bih,2006,34.467
bih,2007,32.522
bih,2008,26.496
bih,2009,27.163
bih,2010,30.754
bih,2011,31.215
bih,2012,31.745
bih,2013,31.069
bih,2014,31.219
bih,2015,23.802
bih,2016,38.098
bih,2017,37.566
blr,1991,0.976
blr,1992,0.612
blr,1993,0.633
blr,1994,0.624
blr,1995,0.629
blr,1996,0.913
blr,1997,0.893
blr,1998,0.893
blr,1999,0.903
blr,2000,0.896
blr,2001,0.898
blr,2002,0.898
blr,2003,0.894
blr,2004,0.887
blr,2005,0.886
blr,2006,0.885
blr,2007,0.885
blr,2008,0.882
blr,2009,0.9
blr,2010,1.15
blr,2011,0.68
blr,2012,0.621
blr,2013,0.511
blr,2014,0.491
blr,2015,0.496
blr,2016,0.507
blr,2017,0.512
blz,1991,2.215
blz,1992,5.69
blz,1993,11.864
blz,1994,15.689
blz,1995,20.261
blz,1996,22.326
blz,1997,20.323
blz,1998,22.773
blz,1999,20.302
blz,2000,17.227
blz,2001,14.164
blz,2002,15.58
blz,2003,15.878
blz,2004,16.173
blz,2005,16.777
blz,2006,15.333
blz,2007,13.799
blz,2008,13.164
blz,2009,15.915
blz,2010,17.768
blz,2011,20.076
blz,2012,22.141
blz,2013,18.924
blz,2014,19.713
blz,2015,14.962
blz,2016,13.542
blz,2017,13.015
bol,1991,7.321
bol,1992,6.839
bol,1993,7.403
bol,1994,3.87
bol,1995,4.087
bol,1996,5.554
bol,1997,2.049
bol,1998,2.932
bol,1999,4.829
bol,2000,5.61
bol,2001,6.539
bol,2002,6.533
bol,2003,5.873
bol,2004,5.193
bol,2005,5.935
bol,2006,5.289
bol,2007,5.814
bol,2008,3.37
bol,2009,3.451
bol,2010,3.062
bol,2011,2.675
bol,2012,2.804
bol,2013,2.926
bol,2014,2.839
bol,2015,3.789
bol,2016,3.813
bol,2017,3.78
bra,1991,13.617
bra,1992,8.192
bra,1993,7.534
bra,1994,12.917
bra,1995,7.372
bra,1996,8.769
bra,1997,9.982
bra,1998,11.67
bra,1999,12.256
bra,2000,17.892
bra,2001,11.981
bra,2002,11.649
bra,2003,12.442
bra,2004,11.77
bra,2005,12.028
bra,2006,11.088
bra,2007,10.887
bra,2008,12.504
bra,2009,11.117
bra,2010,11.192
bra,2011,9.17
bra,2012,9.078
bra,2013,8.791
bra,2014,8.143
bra,2015,10.107
bra,2016,13.539
bra,2017,15.077
brb,1991,26.294
brb,1992,25.994
brb,1993,28.019
brb,1994,28.312
brb,1995,22.997
brb,1996,17.804
brb,1997,18.181
brb,1998,16.489
brb,1999,13.481
brb,2000,11.559
brb,2001,11.838
brb,2002,12.295
brb,2003,12.632
brb,2004,11.061
brb,2005,10.291
brb,2006,9.017
brb,2007,7.708
brb,2008,8.352
brb,2009,9.949
brb,2010,10.416
brb,2011,10.878
brb,2012,11.367
brb,2013,11.414
brb,2014,12.713
brb,2015,10.565
brb,2016,10.092
brb,2017,10.105
brn,1991,5.96
brn,1992,6.138
brn,1993,6.141
brn,1994,6.25
brn,1995,6.315
brn,1996,6.409
brn,1997,6.458
brn,1998,6.608
brn,1999,6.772
brn,2000,6.813
brn,2001,6.886
brn,2002,6.914
brn,2003,6.93
brn,2004,6.938
brn,2005,6.986
brn,2006,7.065
brn,2007,6.987
brn,2008,6.971
brn,2009,7.014
brn,2010,7.147
brn,2011,7.093
brn,2012,6.959
brn,2013,6.827
brn,2014,8.091
brn,2015,7.933
brn,2016,8.036
brn,2017,8.192
btn,1991,1.684
btn,1992,1.689
btn,1993,1.678
btn,1994,1.671
btn,1995,1.65
btn,1996,1.652
btn,1997,1.66
btn,1998,1.668
btn,1999,1.667
btn,2000,2.048
btn,2001,2.255
btn,2002,2.218
btn,2003,2.134
btn,2004,2.961
btn,2005,3.707
btn,2006,3.766
btn,2007,4.487
btn,2008,4.622
btn,2009,5.589
btn,2010,4.213
btn,2011,4.875
btn,2012,2.228
btn,2013,3.774
btn,2014,3.661
btn,2015,3.368
btn,2016,3.317
btn,2017,3.274
bwa,1991,17.313
bwa,1992,20.24
bwa,1993,22.487
bwa,1994,25.941
bwa,1995,25.957
bwa,1996,24.311
bwa,1997,23.713
bwa,1998,23.792
bwa,1999,20.61
bwa,2000,17.332
bwa,2001,21.945
bwa,2002,25.952
bwa,2003,28.22
bwa,2004,26.297
bwa,2005,24.363
bwa,2006,20.324
bwa,2007,20.214
bwa,2008,20.083
bwa,2009,19.858
bwa,2010,21.685
bwa,2011,21.578
bwa,2012,21.505
bwa,2013,21.449
bwa,2014,21.3
bwa,2015,21.162
bwa,2016,21.646
bwa,2017,21.836
caf,1991,6.739
caf,1992,6.726
caf,1993,6.745
caf,1994,6.838
caf,1995,6.773
caf,1996,6.686
caf,1997,6.828
caf,1998,6.797
caf,1999,6.799
caf,2000,6.749
caf,2001,6.784
caf,2002,6.797
caf,2003,6.747
caf,2004,6.837
caf,2005,6.84
caf,2006,6.869
caf,2007,6.873
caf,2008,6.854
caf,2009,6.855
caf,2010,6.87
caf,2011,6.884
caf,2012,6.909
caf,2013,6.804
caf,2014,6.951
caf,2015,7.031
caf,2016,6.826
caf,2017,6.646
can,1991,9.691
can,1992,10.193
can,1993,10.681
can,1994,9.804
can,1995,9.114
can,1996,9.287
can,1997,8.919
can,1998,7.991
can,1999,7.289
can,2000,6.695
can,2001,6.859
can,2002,7.118
can,2003,7.157
can,2004,6.856
can,2005,6.469
can,2006,6.095
can,2007,5.654
can,2008,5.649
can,2009,6.995
can,2010,7.228
can,2011,7
can,2012,6.819
can,2013,6.593
can,2014,6.389
can,2015,6.291
can,2016,6.24
can,2017,5.718
chanisl,1991,8.901
chanisl,1992,8.557
chanisl,1993,8.099
chanisl,1994,7.77
chanisl,1995,7.972
chanisl,1996,7.927
chanisl,1997,7.768
chanisl,1998,7.711
chanisl,1999,7.645
chanisl,2000,7.565
chanisl,2001,7.759
chanisl,2002,7.799
chanisl,2003,7.602
chanisl,2004,7.816
chanisl,2005,7.763
chanisl,2006,7.814
chanisl,2007,7.799
chanisl,2008,8.269
chanisl,2009,8.429
chanisl,2010,7.828
chanisl,2011,7.943
chanisl,2012,7.954
chanisl,2013,7.857
chanisl,2014,7.682
chanisl,2015,7.808
chanisl,2016,7.983
chanisl,2017,8.207
che,1991,2.517
che,1992,3.52
che,1993,4.567
che,1994,4.42
che,1995,3.921
che,1996,4.091
che,1997,3.986
che,1998,4.144
che,1999,3.575
che,2000,3.131
che,2001,3.463
che,2002,3.092
che,2003,4.495
che,2004,4.772
che,2005,5.097
che,2006,4.71
che,2007,4.514
che,2008,3.965
che,2009,4.526
che,2010,5.19
che,2011,4.802
che,2012,4.723
che,2013,4.917
che,2014,4.989
che,2015,4.908
che,2016,5.01
che,2017,4.868
chl,1991,5.742
chl,1992,5.35
chl,1993,5.092
chl,1994,6.792
chl,1995,5.645
chl,1996,7.874
chl,1997,7.639
chl,1998,7.543
chl,1999,10.672
chl,2000,10.068
chl,2001,9.704
chl,2002,9.611
chl,2003,9.714
chl,2004,10.403
chl,2005,9.805
chl,2006,9.411
chl,2007,8.61
chl,2008,9.514
chl,2009,10.772
chl,2010,9.986
chl,2011,8.916
chl,2012,8.183
chl,2013,7.191
chl,2014,7.16
chl,2015,7.203
chl,2016,7.319
chl,2017,7.592
chn,1991,4.536
chn,1992,4.04
chn,1993,3.959
chn,1994,3.945
chn,1995,4.117
chn,1996,4.134
chn,1997,4.126
chn,1998,4.228
chn,1999,4.189
chn,2000,4.026
chn,2001,4.02
chn,2002,3.909
chn,2003,3.807
chn,2004,3.804
chn,2005,3.656
chn,2006,3.533
chn,2007,3.313
chn,2008,3.838
chn,2009,3.767
chn,2010,3.679
chn,2011,3.795
chn,2012,3.902
chn,2013,3.958
chn,2014,3.999
chn,2015,4.005
chn,2016,4.131
chn,2017,4.237
civ,1991,9.125
civ,1992,9.122
civ,1993,8.22
civ,1994,7.316
civ,1995,5.557
civ,1996,5.56
civ,1997,5.562
civ,1998,5.543
civ,1999,5.391
civ,2000,5.242
civ,2001,5.119
civ,2002,4.981
civ,2003,4.853
civ,2004,4.74
civ,2005,4.617
civ,2006,4.491
civ,2007,4.368
civ,2008,4.25
civ,2009,4.133
civ,2010,4.007
civ,2011,3.87
civ,2012,3.804
civ,2013,3.684
civ,2014,3.565
civ,2015,3.447
civ,2016,3.35
civ,2017,3.343
cmr,1991,9.506
cmr,1992,9.533
cmr,1993,9.553
cmr,1994,9.567
cmr,1995,9.636
cmr,1996,9.675
cmr,1997,9.53
cmr,1998,9.367
cmr,1999,9.194
cmr,2000,9.03
cmr,2001,8.948
cmr,2002,7.922
cmr,2003,6.901
cmr,2004,5.873
cmr,2005,5.278
cmr,2006,4.272
cmr,2007,3.48
cmr,2008,3.87
cmr,2009,4.256
cmr,2010,4.857
cmr,2011,5.205
cmr,2012,5.542
cmr,2013,5.875
cmr,2014,5.254
cmr,2015,5.224
cmr,2016,5.179
cmr,2017,5.154
cod,1991,4.211
cod,1992,4.216
cod,1993,4.219
cod,1994,4.232
cod,1995,4.28
cod,1996,4.259
cod,1997,4.242
cod,1998,4.254
cod,1999,4.257
cod,2000,4.249
cod,2001,4.277
cod,2002,4.313
cod,2003,4.333
cod,2004,4.343
cod,2005,4.342
cod,2006,4.347
cod,2007,4.353
cod,2008,4.356
cod,2009,4.351
cod,2010,4.363
cod,2011,4.367
cod,2012,4.371
cod,2013,4.376
cod,2014,4.377
cod,2015,4.371
cod,2016,4.326
cod,2017,4.314
cog,1991,21.631
cog,1992,21.611
cog,1993,21.482
cog,1994,21.405
cog,1995,21.517
cog,1996,21.501
cog,1997,21.345
cog,1998,21.417
cog,1999,21.232
cog,2000,21.393
cog,2001,21.281
cog,2002,21.259
cog,2003,21.119
cog,2004,21.128
cog,2005,21.17
cog,2006,20.108
cog,2007,18.921
cog,2008,18.047
cog,2009,17.251
cog,2010,15.599
cog,2011,13.998
cog,2012,10.713
cog,2013,10.712
cog,2014,10.721
cog,2015,10.723
cog,2016,11.108
cog,2017,11.672
col,1991,14.253
col,1992,14.138
col,1993,12.196
col,1994,13.399
col,1995,12.537
col,1996,15.559
col,1997,16.704
col,1998,20.525
col,1999,27.302
col,2000,27.784
col,2001,19.731
col,2002,20.194
col,2003,18.891
col,2004,18.12
col,2005,15.934
col,2006,17.026
col,2007,14.737
col,2008,14.66
col,2009,15.823
col,2010,14.127
col,2011,13.225
col,2012,12.816
col,2013,11.842
col,2014,11.117
col,2015,10.877
col,2016,10.608
col,2017,11.369
com,1991,4.953
com,1992,5.005
com,1993,4.975
com,1994,4.938
com,1995,4.963
com,1996,4.925
com,1997,4.946
com,1998,4.914
com,1999,4.904
com,2000,4.883
com,2001,4.881
com,2002,4.871
com,2003,4.846
com,2004,4.813
com,2005,4.792
com,2006,4.779
com,2007,4.763
com,2008,4.747
com,2009,4.728
com,2010,4.711
com,2011,4.695
com,2012,4.677
com,2013,4.66
com,2014,4.645
com,2015,4.631
com,2016,4.643
com,2017,4.652
cpv,1991,13.179
cpv,1992,13.13
cpv,1993,13.133
cpv,1994,13.051
cpv,1995,13.002
cpv,1996,12.934
cpv,1997,12.917
cpv,1998,12.895
cpv,1999,12.879
cpv,2000,12.792
cpv,2001,12.686
cpv,2002,12.578
cpv,2003,12.516
cpv,2004,12.359
cpv,2005,12.257
cpv,2006,12.163
cpv,2007,12.024
cpv,2008,11.863
cpv,2009,11.653
cpv,2010,11.556
cpv,2011,11.472
cpv,2012,11.383
cpv,2013,11.295
cpv,2014,11.211
cpv,2015,11.131
cpv,2016,11.216
cpv,2017,11.228
cri,1991,7.24
cri,1992,5.386
cri,1993,5.106
cri,1994,5.672
cri,1995,6.653
cri,1996,8.37
cri,1997,7.413
cri,1998,7.638
cri,1999,7.963
cri,2000,6.679
cri,2001,7.581
cri,2002,7.911
cri,2003,8.167
cri,2004,8.44
cri,2005,9.392
cri,2006,8.447
cri,2007,6.819
cri,2008,5.986
cri,2009,9.778
cri,2010,11.25
cri,2011,12.957
cri,2012,12.041
cri,2013,10.863
cri,2014,11.787
cri,2015,11.91
cri,2016,11.67
cri,2017,11.073
cub,1991,11.554
cub,1992,11.409
cub,1993,11.311
cub,1994,10.141
cub,1995,9.774
cub,1996,8.961
cub,1997,8.379
cub,1998,7.323
cub,1999,7.456
cub,2000,6.399
cub,2001,4.858
cub,2002,3.906
cub,2003,2.719
cub,2004,2.186
cub,2005,2.241
cub,2006,2.232
cub,2007,2.109
cub,2008,1.866
cub,2009,1.994
cub,2010,2.715
cub,2011,3.722
cub,2012,4.048
cub,2013,3.848
cub,2014,3.157
cub,2015,2.807
cub,2016,2.82
cub,2017,2.948
cyp,1991,2.631
cyp,1992,2.213
cyp,1993,3.324
cyp,1994,3.508
cyp,1995,4.058
cyp,1996,5.339
cyp,1997,5.753
cyp,1998,6.09
cyp,1999,6.288
cyp,2000,7.398
cyp,2001,5.756
cyp,2002,4.092
cyp,2003,4.544
cyp,2004,5.332
cyp,2005,6.361
cyp,2006,5.371
cyp,2007,4.424
cyp,2008,4.17
cyp,2009,5.445
cyp,2010,6.392
cyp,2011,7.53
cyp,2012,10.959
cyp,2013,14.977
cyp,2014,14.912
cyp,2015,14.605
cyp,2016,13.323
cyp,2017,11.076
cze,1991,2.02
cze,1992,3.739
cze,1993,5.441
cze,1994,5.195
cze,1995,4.797
cze,1996,4.659
cze,1997,5.111
cze,1998,7.529
cze,1999,10.076
cze,2000,10.46
cze,2001,9.541
cze,2002,8.505
cze,2003,9.591
cze,2004,9.629
cze,2005,9.797
cze,2006,8.852
cze,2007,6.74
cze,2008,5.61
cze,2009,7.729
cze,2010,8.457
cze,2011,7.889
cze,2012,8.202
cze,2013,8.281
cze,2014,7.397
cze,2015,6.075
cze,2016,4.667
cze,2017,3.626
deu,1991,6.533
deu,1992,8.228
deu,1993,9.327
deu,1994,10.311
deu,1995,9.624
deu,1996,9.577
deu,1997,10.576
deu,1998,10.435
deu,1999,9.236
deu,2000,8.271
deu,2001,7.773
deu,2002,8.21
deu,2003,9.273
deu,2004,10.076
deu,2005,10.898
deu,2006,10.177
deu,2007,8.799
deu,2008,7.644
deu,2009,7.304
deu,2010,6.495
deu,2011,5.575
deu,2012,5.18
deu,2013,4.913
deu,2014,4.629
deu,2015,4.218
deu,2016,3.744
deu,2017,3.393
dji,1991,8.101
dji,1992,8.117
dji,1993,8.018
dji,1994,7.982
dji,1995,7.934
dji,1996,7.878
dji,1997,7.851
dji,1998,7.834
dji,1999,7.819
dji,2000,7.717
dji,2001,7.674
dji,2002,7.613
dji,2003,7.523
dji,2004,7.435
dji,2005,7.369
dji,2006,7.328
dji,2007,7.279
dji,2008,7.238
dji,2009,7.135
dji,2010,7.091
dji,2011,7.041
dji,2012,6.922
dji,2013,6.828
dji,2014,6.745
dji,2015,6.666
dji,2016,6.664
dji,2017,6.667
dnk,1991,10.006
dnk,1992,9.854
dnk,1993,11.076
dnk,1994,9.026
dnk,1995,8.639
dnk,1996,8.415
dnk,1997,6.477
dnk,1998,6.399
dnk,1999,5.853
dnk,2000,4.963
dnk,2001,4.771
dnk,2002,4.298
dnk,2003,5.74
dnk,2004,5.423
dnk,2005,5.274
dnk,2006,4.537
dnk,2007,4.198
dnk,2008,3.73
dnk,2009,5.315
dnk,2010,6.458
dnk,2011,7.456
dnk,2012,7.542
dnk,2013,7.261
dnk,2014,6.809
dnk,2015,6.427
dnk,2016,6.619
dnk,2017,6.283
dom,1991,11.393
dom,1992,10.132
dom,1993,10.342
dom,1994,10.894
dom,1995,10.406
dom,1996,10.3
dom,1997,9.883
dom,1998,10.086
dom,1999,10.132
dom,2000,10.247
dom,2001,10.47
dom,2002,10.161
dom,2003,10.706
dom,2004,10.298
dom,2005,9.467
dom,2006,8.668
dom,2007,7.43
dom,2008,7.275
dom,2009,7.765
dom,2010,6.956
dom,2011,8.2
dom,2012,9.224
dom,2013,10.451
dom,2014,9.474
dom,2015,8.98
dom,2016,7.987
dom,2017,7.963
dza,1991,42.793
dza,1992,47.611
dza,1993,47.774
dza,1994,49.969
dza,1995,57.136
dza,1996,57.06
dza,1997,51.251
dza,1998,51.956
dza,1999,51.145
dza,2000,59.165
dza,2001,53.992
dza,2002,49.827
dza,2003,43.861
dza,2004,32.225
dza,2005,28.131
dza,2006,22.307
dza,2007,24.631
dza,2008,19.785
dza,2009,18.17
dza,2010,19.291
dza,2011,16.842
dza,2012,17.056
dza,2013,16.336
dza,2014,17.123
dza,2015,16.697
dza,2016,17.627
dza,2017,17.395
east_asia_pacific,1991,4.03289
east_asia_pacific,1992,3.67094
east_asia_pacific,1993,3.6581
east_asia_pacific,1994,3.67792
east_asia_pacific,1995,3.81395
east_asia_pacific,1996,3.81232
east_asia_pacific,1997,3.91856
east_asia_pacific,1998,4.21628
east_asia_pacific,1999,4.24094
east_asia_pacific,2000,4.03115
east_asia_pacific,2001,4.09767
east_asia_pacific,2002,4.01867
east_asia_pacific,2003,3.9439
east_asia_pacific,2004,3.97007
east_asia_pacific,2005,3.96504
east_asia_pacific,2006,3.82934
east_asia_pacific,2007,3.7263
east_asia_pacific,2008,3.92839
east_asia_pacific,2009,3.88
east_asia_pacific,2010,3.73938
east_asia_pacific,2011,3.67512
east_asia_pacific,2012,3.64556
east_asia_pacific,2013,3.63803
east_asia_pacific,2014,3.61682
east_asia_pacific,2015,3.64415
east_asia_pacific,2016,3.65703
east_asia_pacific,2017,3.72901
ecu,1991,8.05
ecu,1992,12.319
ecu,1993,11.518
ecu,1994,9.84
ecu,1995,9.443
ecu,1996,14.3
ecu,1997,12.71
ecu,1998,16.214
ecu,1999,20.815
ecu,2000,13.274
ecu,2001,16.679
ecu,2002,14.036
ecu,2003,15.198
ecu,2004,11.548
ecu,2005,10.932
ecu,2006,11.186
ecu,2007,8.661
ecu,2008,10.203
ecu,2009,8.526
ecu,2010,5.046
ecu,2011,4.346
ecu,2012,3.875
ecu,2013,3.733
ecu,2014,4.193
ecu,2015,4.544
ecu,2016,5.867
ecu,2017,6.179
egy,1991,21.641
egy,1992,20.271
egy,1993,24.484
