geo,time,sl_uem_totl_fe_zs
aus,2006,4.918
aus,2007,4.788
aus,2008,4.564
aus,2009,5.401
aus,2010,5.38
aus,2011,5.304
aus,2012,5.318
aus,2013,5.605
aus,2014,6.162
aus,2015,6.071
aus,2016,5.785
aus,2017,5.666
aut,1991,3.544
aut,1992,3.771
aut,1993,4.5
aut,1994,3.957
aut,1995,4.906
aut,1996,5.206
aut,1997,5.269
aut,1998,5.588
aut,1999,4.762
aut,2000,4.594
aut,2001,4.134
aut,2002,4.527
aut,2003,4.34
aut,2004,5.885
aut,2005,5.86
aut,2006,5.6
aut,2007,5.302
aut,2008,4.412
aut,2009,5.084
aut,2010,4.631
aut,2011,4.576
aut,2012,4.795
aut,2013,5.287
aut,2014,5.38
aut,2015,5.304
aut,2016,5.536
aut,2017,5.031
aze,1991,10.315
aze,1992,8.324
aze,1993,8.396
aze,1994,8.501
aze,1995,8.685
aze,1996,12.921
aze,1997,12.991
aze,1998,12.905
aze,1999,12.976
aze,2000,12.756
aze,2001,11.528
aze,2002,10.36
aze,2003,9.24
aze,2004,8.051
aze,2005,7.351
aze,2006,6.346
aze,2007,5.313
aze,2008,4.969
aze,2009,6.558
aze,2010,6.902
aze,2011,6.451
aze,2012,6.094
aze,2013,5.946
aze,2014,5.839
aze,2015,5.867
aze,2016,5.907
aze,2017,5.406
bdi,1991,1.147
bdi,1992,1.135
bdi,1993,1.126
bdi,1994,1.128
bdi,1995,1.13
bdi,1996,1.133
bdi,1997,1.145
bdi,1998,1.159
bdi,1999,1.161
bdi,2000,1.171
bdi,2001,1.174
bdi,2002,1.177
bdi,2003,1.178
bdi,2004,1.179
bdi,2005,1.177
bdi,2006,1.175
bdi,2007,1.167
bdi,2008,1.164
bdi,2009,1.146
bdi,2010,1.132
bdi,2011,1.112
bdi,2012,1.094
bdi,2013,1.078
bdi,2014,1.139
bdi,2015,1.136
bdi,2016,1.134
bdi,2017,1.121
bel,1991,10.659
bel,1992,9.506
bel,1993,10.826
bel,1994,12.431
bel,1995,12.216
bel,1996,12.402
bel,1997,11.553
bel,1998,11.701
bel,1999,10.216
bel,2000,8.284
bel,2001,6.924
bel,2002,7.803
bel,2003,7.999
bel,2004,8.279
bel,2005,9.511
bel,2006,9.317
bel,2007,8.45
bel,2008,7.605
bel,2009,8.114
bel,2010,8.515
bel,2011,7.178
bel,2012,7.409
bel,2013,8.174
bel,2014,7.937
bel,2015,7.768
bel,2016,7.56
bel,2017,7.058
ben,1991,0.582
ben,1992,0.58
ben,1993,0.566
ben,1994,0.546
ben,1995,0.531
ben,1996,0.513
ben,1997,0.497
ben,1998,0.478
ben,1999,0.461
ben,2000,0.443
ben,2001,0.426
ben,2002,0.426
ben,2003,0.549
ben,2004,0.668
ben,2005,0.779
ben,2006,0.889
ben,2007,0.996
ben,2008,1.094
ben,2009,1.185
ben,2010,1.187
ben,2011,2.868
ben,2012,2.863
ben,2013,2.857
ben,2014,2.85
ben,2015,2.842
ben,2016,2.754
ben,2017,2.671
bfa,1991,2.808
bfa,1992,2.777
bfa,1993,2.785
bfa,1994,2.781
bfa,1995,2.767
bfa,1996,2.753
bfa,1997,2.708
bfa,1998,2.681
bfa,1999,2.742
bfa,2000,2.78
bfa,2001,2.857
bfa,2002,2.904
bfa,2003,2.997
bfa,2004,3.643
bfa,2005,4.323
bfa,2006,1.62
bfa,2007,3.568
bfa,2008,4.438
bfa,2009,5.27
bfa,2010,6.167
bfa,2011,6.993
bfa,2012,7.83
bfa,2013,8.655
bfa,2014,9.526
bfa,2015,9.518
bfa,2016,9.294
bfa,2017,9.11
bgd,1991,2.922
bgd,1992,2.755
bgd,1993,2.583
bgd,1994,2.404
bgd,1995,2.223
bgd,1996,1.9
bgd,1997,2.179
bgd,1998,2.461
bgd,1999,2.726
bgd,2000,2.937
bgd,2001,3.212
bgd,2002,3.506
bgd,2003,4.606
bgd,2004,5.926
bgd,2005,6.964
bgd,2006,6.395
bgd,2007,5.709
bgd,2008,6.216
bgd,2009,7.361
bgd,2010,4.155
bgd,2011,4.892
bgd,2012,5.63
bgd,2013,7.077
bgd,2014,7.153
bgd,2015,7.218
bgd,2016,7.192
bgd,2017,7.042
bgr,1991,22.045
bgr,1992,22.289
bgr,1993,21.98
bgr,1994,20.165
bgr,1995,16.129
bgr,1996,13.718
bgr,1997,13.489
bgr,1998,11.775
bgr,1999,14.154
bgr,2000,15.814
bgr,2001,18.858
bgr,2002,17.357
bgr,2003,13.188
bgr,2004,11.622
bgr,2005,9.832
bgr,2006,9.304
bgr,2007,7.294
bgr,2008,5.762
bgr,2009,6.625
bgr,2010,9.608
bgr,2011,10.11
bgr,2012,10.84
bgr,2013,11.841
bgr,2014,10.399
bgr,2015,8.413
bgr,2016,6.964
bgr,2017,5.946
bhr,1991,4.685
bhr,1992,4.598
bhr,1993,4.572
bhr,1994,4.589
bhr,1995,4.554
bhr,1996,4.462
bhr,1997,4.41
bhr,1998,4.333
bhr,1999,4.287
bhr,2000,4.255
bhr,2001,4.322
bhr,2002,4.276
bhr,2003,4.194
bhr,2004,4.131
bhr,2005,4.053
bhr,2006,4.041
bhr,2007,3.981
bhr,2008,3.903
bhr,2009,3.832
bhr,2010,3.704
bhr,2011,4.053
bhr,2012,3.897
bhr,2013,3.899
bhr,2014,3.915
bhr,2015,3.926
bhr,2016,3.967
bhr,2017,3.978
bhs,1991,11.886
bhs,1992,15.724
bhs,1993,12.999
bhs,1994,15.229
bhs,1995,11.696
bhs,1996,14.486
bhs,1997,11.122
bhs,1998,9.738
bhs,1999,9.226
bhs,2000,8.566
bhs,2001,7.196
bhs,2002,9.132
bhs,2003,11.597
bhs,2004,10.942
bhs,2005,11.101
bhs,2006,8.358
bhs,2007,9.024
bhs,2008,9.157
bhs,2009,13.8
bhs,2010,14.167
bhs,2011,15.304
bhs,2012,13.746
bhs,2013,17.213
bhs,2014,14.65
bhs,2015,12.707
bhs,2016,13.992
bhs,2017,13.778
bih,1991,21.152
bih,1992,22.033
bih,1993,23.716
bih,1994,27.781
bih,1995,30.287
bih,1996,29.407
bih,1997,29.665
bih,1998,29.825
bih,1999,30.122
bih,2000,29.936
bih,2001,30.344
bih,2002,31.444
bih,2003,31.985
bih,2004,33.07
bih,2005,33.806
bih,2006,34.663
bih,2007,32.662
bih,2008,26.463
bih,2009,25.543
bih,2010,29.804
bih,2011,29.821
bih,2012,30.731
bih,2013,28.91
bih,2014,31.152
bih,2015,30.686
bih,2016,29.578
bih,2017,29.871
blr,1991,0.976
blr,1992,0.612
blr,1993,0.633
blr,1994,0.624
blr,1995,0.629
blr,1996,0.913
blr,1997,0.893
blr,1998,0.893
blr,1999,0.903
blr,2000,0.896
blr,2001,0.898
blr,2002,0.898
blr,2003,0.894
blr,2004,0.887
blr,2005,0.886
blr,2006,0.885
blr,2007,0.885
blr,2008,0.882
blr,2009,0.9
blr,2010,1.15
blr,2011,0.68
blr,2012,0.621
blr,2013,0.511
blr,2014,0.491
blr,2015,0.496
blr,2016,0.507
blr,2017,0.512
blz,1991,2.168
blz,1992,8.304
blz,1993,14.35
blz,1994,15.723
blz,1995,18.058
blz,1996,18.668
blz,1997,20.756
blz,1998,21.794
blz,1999,20.628
blz,2000,18.061
blz,2001,15.502
blz,2002,15.162
blz,2003,15.683
blz,2004,16.197
blz,2005,17.293
blz,2006,14.997
blz,2007,13.012
blz,2008,12.683
blz,2009,15.344
blz,2010,17.757
blz,2011,20.098
blz,2012,22.23
blz,2013,17.591
blz,2014,19.715
blz,2015,15.076
blz,2016,13.582
blz,2017,14.474
bol,1991,6.195
bol,1992,5.567
bol,1993,5.24
bol,1994,2.848
bol,1995,4.107
bol,1996,5.552
bol,1997,2.033
bol,1998,3.435
bol,1999,4.837
bol,2000,5.636
bol,2001,6.442
bol,2002,6.915
bol,2003,6.014
bol,2004,5.115
bol,2005,6.009
bol,2006,5.29
bol,2007,5.789
bol,2008,3.383
bol,2009,3.449
bol,2010,3.06
bol,2011,2.671
bol,2012,2.799
bol,2013,2.966
bol,2014,2.852
bol,2015,3.801
bol,2016,4.107
bol,2017,4.112
bra,1991,7.433
bra,1992,8.084
bra,1993,7.441
bra,1994,7.883
bra,1995,7.275
bra,1996,8.698
bra,1997,9.923
bra,1998,11.599
bra,1999,12.192
bra,2000,12.636
bra,2001,11.974
bra,2002,11.609
bra,2003,12.388
bra,2004,11.738
bra,2005,12.305
bra,2006,11.07
bra,2007,10.853
bra,2008,10.255
bra,2009,11.088
bra,2010,9.861
bra,2011,9.149
bra,2012,9.059
bra,2013,8.784
bra,2014,8.118
bra,2015,10.065
bra,2016,13.469
bra,2017,15.336
brb,1991,26.294
brb,1992,25.994
brb,1993,28.019
brb,1994,28.312
brb,1995,22.997
brb,1996,17.804
brb,1997,18.181
brb,1998,16.489
brb,1999,13.481
brb,2000,11.559
brb,2001,11.838
brb,2002,12.295
brb,2003,12.632
brb,2004,11.061
brb,2005,10.291
brb,2006,9.017
brb,2007,7.708
brb,2008,8.352
brb,2009,9.949
brb,2010,10.416
brb,2011,10.878
brb,2012,11.367
brb,2013,11.414
brb,2014,12.713
brb,2015,10.565
brb,2016,10.092
brb,2017,10.105
brn,1991,5.96
brn,1992,6.138
brn,1993,6.141
brn,1994,6.25
brn,1995,6.315
brn,1996,6.409
brn,1997,6.458
brn,1998,6.608
brn,1999,6.772
brn,2000,6.813
brn,2001,6.886
brn,2002,6.914
brn,2003,6.93
brn,2004,6.938
brn,2005,6.986
brn,2006,7.065
brn,2007,6.987
brn,2008,6.971
brn,2009,7.014
brn,2010,7.147
brn,2011,7.093
brn,2012,6.959
brn,2013,6.827
brn,2014,8.091
brn,2015,7.933
brn,2016,8.036
brn,2017,8.192
btn,1991,1.684
btn,1992,1.689
btn,1993,1.678
btn,1994,1.671
btn,1995,1.65
btn,1996,1.652
btn,1997,1.66
btn,1998,1.668
btn,1999,1.667
btn,2000,2.048
btn,2001,2.255
btn,2002,2.218
btn,2003,2.134
btn,2004,2.961
btn,2005,3.707
btn,2006,3.766
btn,2007,4.487
btn,2008,4.622
btn,2009,5.589
btn,2010,4.213
btn,2011,4.875
btn,2012,2.228
btn,2013,3.774
btn,2014,3.661
btn,2015,3.368
btn,2016,3.317
btn,2017,3.274
bwa,1991,17.124
bwa,1992,18.613
bwa,1993,20.099
bwa,1994,23.07
bwa,1995,23.655
bwa,1996,24.237
bwa,1997,24.004
bwa,1998,23.771
bwa,1999,20.528
bwa,2000,17.302
bwa,2001,22.209
bwa,2002,24.394
bwa,2003,26.578
bwa,2004,24.991
bwa,2005,23.406
bwa,2006,20.248
bwa,2007,20.138
bwa,2008,20.025
bwa,2009,19.808
bwa,2010,21.636
bwa,2011,21.426
bwa,2012,21.289
bwa,2013,21.445
bwa,2014,21.072
bwa,2015,20.737
bwa,2016,20.788
bwa,2017,20.964
caf,1991,6.739
caf,1992,6.726
caf,1993,6.745
caf,1994,6.838
caf,1995,6.773
caf,1996,6.686
caf,1997,6.828
caf,1998,6.797
caf,1999,6.799
caf,2000,6.749
caf,2001,6.784
caf,2002,6.797
caf,2003,6.747
caf,2004,6.837
caf,2005,6.84
caf,2006,6.869
caf,2007,6.873
caf,2008,6.854
caf,2009,6.855
caf,2010,6.87
caf,2011,6.884
caf,2012,6.909
caf,2013,6.804
caf,2014,6.951
caf,2015,7.031
caf,2016,6.826
caf,2017,6.646
can,1991,9.692
can,1992,10.192
can,1993,10.678
can,1994,9.798
can,1995,9.11
can,1996,9.29
can,1997,8.919
can,1998,7.991
can,1999,7.286
can,2000,6.694
can,2001,6.857
can,2002,7.116
can,2003,7.152
can,2004,6.852
can,2005,6.465
can,2006,6.091
can,2007,5.652
can,2008,5.651
can,2009,7.001
can,2010,7.24
can,2011,7.007
can,2012,6.815
can,2013,6.596
can,2014,6.387
can,2015,6.29
can,2016,6.239
can,2017,5.849
chanisl,1991,8.901
chanisl,1992,8.557
chanisl,1993,8.099
chanisl,1994,7.77
chanisl,1995,7.972
chanisl,1996,7.927
chanisl,1997,7.768
chanisl,1998,7.711
chanisl,1999,7.645
chanisl,2000,7.565
chanisl,2001,7.759
chanisl,2002,7.799
chanisl,2003,7.602
chanisl,2004,7.816
chanisl,2005,7.763
chanisl,2006,7.814
chanisl,2007,7.799
chanisl,2008,8.269
chanisl,2009,8.429
chanisl,2010,7.828
chanisl,2011,7.943
chanisl,2012,7.954
chanisl,2013,7.857
chanisl,2014,7.682
chanisl,2015,7.808
chanisl,2016,7.983
chanisl,2017,8.207
che,1991,2.523
che,1992,3.53
che,1993,4.572
che,1994,4.421
che,1995,3.923
che,1996,4.089
che,1997,3.986
che,1998,4.141
che,1999,3.573
che,2000,3.133
che,2001,3.46
che,2002,3.095
che,2003,4.492
che,2004,4.768
che,2005,5.092
che,2006,4.711
che,2007,4.509
che,2008,3.968
che,2009,4.523
che,2010,5.195
che,2011,4.805
che,2012,4.722
che,2013,4.922
che,2014,4.991
che,2015,4.912
che,2016,5.011
che,2017,5.062
chl,1991,5.7
chl,1992,5.33
chl,1993,5.107
chl,1994,6.784
chl,1995,5.252
chl,1996,7.872
chl,1997,7.656
chl,1998,7.552
chl,1999,10.634
chl,2000,10.013
chl,2001,9.671
chl,2002,9.571
chl,2003,9.661
chl,2004,10.432
chl,2005,9.778
chl,2006,9.418
chl,2007,8.6
chl,2008,9.502
chl,2009,10.674
chl,2010,9.915
chl,2011,8.871
chl,2012,8.139
chl,2013,7.176
chl,2014,7.126
chl,2015,7.142
chl,2016,7.269
chl,2017,7.466
chn,1991,4.536
chn,1992,4.04
chn,1993,3.959
chn,1994,3.945
chn,1995,4.117
chn,1996,4.134
chn,1997,4.126
chn,1998,4.228
chn,1999,4.189
chn,2000,4.026
chn,2001,4.02
chn,2002,3.909
chn,2003,3.807
chn,2004,3.804
chn,2005,3.656
chn,2006,3.533
chn,2007,3.313
chn,2008,3.838
chn,2009,3.767
chn,2010,3.679
chn,2011,3.795
chn,2012,3.902
chn,2013,3.958
chn,2014,3.999
chn,2015,4.005
chn,2016,4.131
chn,2017,4.237
civ,1991,9.125
civ,1992,9.122
civ,1993,8.22
civ,1994,7.316
civ,1995,5.557
civ,1996,5.56
civ,1997,5.562
civ,1998,5.543
civ,1999,5.391
civ,2000,5.242
civ,2001,5.119
civ,2002,4.981
civ,2003,4.853
civ,2004,4.74
civ,2005,4.617
civ,2006,4.491
civ,2007,4.368
civ,2008,4.25
civ,2009,4.133
civ,2010,4.007
civ,2011,3.87
civ,2012,3.804
civ,2013,3.684
civ,2014,3.565
civ,2015,3.447
civ,2016,3.35
civ,2017,3.343
cmr,1991,6.339
cmr,1992,6.357
cmr,1993,6.369
cmr,1994,6.379
cmr,1995,6.446
cmr,1996,6.478
cmr,1997,6.53
cmr,1998,6.566
cmr,1999,6.592
cmr,2000,6.621
cmr,2001,6.675
cmr,2002,6.167
cmr,2003,5.663
cmr,2004,5.181
cmr,2005,4.613
cmr,2006,3.971
cmr,2007,3.33
cmr,2008,3.723
cmr,2009,4.116
cmr,2010,4.901
cmr,2011,5.01
cmr,2012,5.107
cmr,2013,5.203
cmr,2014,5.286
cmr,2015,5.259
cmr,2016,5.225
cmr,2017,5.168
cod,1991,4.211
cod,1992,4.216
cod,1993,4.219
cod,1994,4.232
cod,1995,4.28
cod,1996,4.259
cod,1997,4.242
cod,1998,4.254
cod,1999,4.257
cod,2000,4.249
cod,2001,4.277
cod,2002,4.313
cod,2003,4.333
cod,2004,4.343
cod,2005,4.342
cod,2006,4.347
cod,2007,4.353
cod,2008,4.356
cod,2009,4.351
cod,2010,4.363
cod,2011,4.367
cod,2012,4.371
cod,2013,4.376
cod,2014,4.377
cod,2015,4.371
cod,2016,4.326
cod,2017,4.314
cog,1991,21.631
cog,1992,21.611
cog,1993,21.482
cog,1994,21.405
cog,1995,21.517
cog,1996,21.501
cog,1997,21.345
cog,1998,21.417
cog,1999,21.232
cog,2000,21.393
cog,2001,21.281
cog,2002,21.259
cog,2003,21.119
cog,2004,21.128
cog,2005,21.17
cog,2006,20.108
cog,2007,18.921
cog,2008,18.047
cog,2009,17.251
cog,2010,15.599
cog,2011,13.998
cog,2012,10.713
cog,2013,10.712
cog,2014,10.721
cog,2015,10.723
cog,2016,11.108
cog,2017,11.672
col,1991,14.729
col,1992,14.387
col,1993,12.285
col,1994,13.686
col,1995,12.07
col,1996,15.746
col,1997,15.86
col,1998,18.81
col,1999,24.192
col,2000,25.622
col,2001,19.876
col,2002,20.433
col,2003,19.073
col,2004,18.311
col,2005,16.062
col,2006,17.155
col,2007,14.84
col,2008,14.764
col,2009,15.873
col,2010,14.162
col,2011,13.251
col,2012,12.847
col,2013,11.871
col,2014,11.182
col,2015,10.932
col,2016,10.654
col,2017,11.453
com,1991,4.953
com,1992,5.005
com,1993,4.975
com,1994,4.938
com,1995,4.963
com,1996,4.925
com,1997,4.946
com,1998,4.914
com,1999,4.904
com,2000,4.883
com,2001,4.881
com,2002,4.871
com,2003,4.846
com,2004,4.813
com,2005,4.792
com,2006,4.779
com,2007,4.763
com,2008,4.747
com,2009,4.728
com,2010,4.711
com,2011,4.695
com,2012,4.677
com,2013,4.66
com,2014,4.645
com,2015,4.631
com,2016,4.643
com,2017,4.652
cpv,1991,13.179
cpv,1992,13.13
cpv,1993,13.133
cpv,1994,13.051
cpv,1995,13.002
cpv,1996,12.934
cpv,1997,12.917
cpv,1998,12.895
cpv,1999,12.879
cpv,2000,12.792
cpv,2001,12.686
cpv,2002,12.578
cpv,2003,12.516
cpv,2004,12.359
cpv,2005,12.257
cpv,2006,12.163
cpv,2007,12.024
cpv,2008,11.863
cpv,2009,11.653
cpv,2010,11.556
cpv,2011,11.472
cpv,2012,11.383
cpv,2013,11.295
cpv,2014,11.211
cpv,2015,11.131
cpv,2016,11.216
cpv,2017,11.228
cri,1991,7.106
cri,1992,5.314
cri,1993,4.985
cri,1994,5.571
cri,1995,6.522
cri,1996,8.243
cri,1997,7.347
cri,1998,7.573
cri,1999,7.924
cri,2000,6.642
cri,2001,7.391
cri,2002,7.756
cri,2003,8.024
cri,2004,8.291
cri,2005,9.315
cri,2006,8.359
cri,2007,6.752
cri,2008,5.877
cri,2009,9.587
cri,2010,11.063
cri,2011,12.879
cri,2012,11.972
cri,2013,10.831
cri,2014,11.589
cri,2015,11.797
cri,2016,11.444
cri,2017,10.279
cub,1991,14.727
cub,1992,14.524
cub,1993,14.331
cub,1994,13.774
cub,1995,13.506
cub,1996,12.714
cub,1997,11.488
cub,1998,9.594
cub,1999,9.879
cub,2000,8.434
cub,2001,5.819
cub,2002,4.674
cub,2003,3.441
cub,2004,2.212
cub,2005,2.211
cub,2006,2.216
cub,2007,1.871
cub,2008,1.962
cub,2009,1.991
cub,2010,2.71
cub,2011,3.513
cub,2012,3.614
cub,2013,3.548
cub,2014,3.136
cub,2015,2.583
cub,2016,2.664
cub,2017,2.757
cyp,1991,2.656
cyp,1992,2.23
cyp,1993,3.502
cyp,1994,3.799
cyp,1995,4.472
cyp,1996,5.966
cyp,1997,6.508
cyp,1998,6.945
cyp,1999,7.823
cyp,2000,7.48
cyp,2001,5.776
cyp,2002,4.229
cyp,2003,4.61
cyp,2004,5.448
cyp,2005,6.543
cyp,2006,5.459
cyp,2007,4.604
cyp,2008,4.254
cyp,2009,5.46
cyp,2010,6.424
cyp,2011,7.624
cyp,2012,11.007
cyp,2013,15.129
cyp,2014,15.018
cyp,2015,14.786
cyp,2016,13.315
cyp,2017,11.244
cze,1991,2.065
cze,1992,3.753
cze,1993,5.443
cze,1994,5.195
cze,1995,4.805
cze,1996,4.656
cze,1997,5.124
cze,1998,7.554
cze,1999,10.127
cze,2000,10.535
cze,2001,9.612
cze,2002,8.559
cze,2003,9.641
cze,2004,9.651
cze,2005,9.796
cze,2006,8.849
cze,2007,6.738
cze,2008,5.605
cze,2009,7.723
cze,2010,8.46
cze,2011,7.891
cze,2012,8.212
cze,2013,8.287
cze,2014,7.394
cze,2015,6.078
cze,2016,4.667
cze,2017,3.579
deu,1991,6.546
deu,1992,8.237
deu,1993,9.332
deu,1994,10.325
deu,1995,9.636
deu,1996,9.59
deu,1997,10.587
deu,1998,10.442
deu,1999,9.244
deu,2000,8.275
deu,2001,7.776
deu,2002,8.207
deu,2003,9.281
deu,2004,10.082
deu,2005,10.893
deu,2006,10.173
deu,2007,8.797
deu,2008,7.646
deu,2009,7.309
deu,2010,6.497
deu,2011,5.577
deu,2012,5.18
deu,2013,4.918
deu,2014,4.63
deu,2015,4.218
deu,2016,3.74
deu,2017,3.316
dji,1991,8.101
dji,1992,8.117
dji,1993,8.018
dji,1994,7.982
dji,1995,7.934
dji,1996,7.878
dji,1997,7.851
dji,1998,7.834
dji,1999,7.819
dji,2000,7.717
dji,2001,7.674
dji,2002,7.613
dji,2003,7.523
dji,2004,7.435
dji,2005,7.369
dji,2006,7.328
dji,2007,7.279
dji,2008,7.238
dji,2009,7.135
dji,2010,7.091
dji,2011,7.041
dji,2012,6.922
dji,2013,6.828
dji,2014,6.745
dji,2015,6.666
dji,2016,6.664
dji,2017,6.667
dnk,1991,10.017
dnk,1992,9.865
dnk,1993,11.081
dnk,1994,9.012
dnk,1995,8.657
dnk,1996,8.403
dnk,1997,6.448
dnk,1998,6.414
dnk,1999,5.899
dnk,2000,4.978
dnk,2001,4.78
dnk,2002,4.313
dnk,2003,5.755
dnk,2004,5.435
dnk,2005,5.277
dnk,2006,4.538
dnk,2007,4.198
dnk,2008,3.727
dnk,2009,5.312
dnk,2010,6.456
dnk,2011,7.465
dnk,2012,7.551
dnk,2013,7.273
dnk,2014,6.822
dnk,2015,6.445
dnk,2016,6.638
dnk,2017,5.934
dom,1991,11.393
dom,1992,10.132
dom,1993,10.342
dom,1994,10.894
dom,1995,10.406
dom,1996,10.3
dom,1997,9.883
dom,1998,10.086
dom,1999,10.132
dom,2000,10.247
dom,2001,10.47
dom,2002,10.161
dom,2003,10.706
dom,2004,10.298
dom,2005,9.467
dom,2006,8.668
dom,2007,7.43
dom,2008,7.275
dom,2009,7.765
dom,2010,6.956
dom,2011,8.2
dom,2012,9.224
dom,2013,10.451
dom,2014,9.474
dom,2015,8.98
dom,2016,7.987
dom,2017,7.963
dza,1991,22.737
dza,1992,25.276
dza,1993,27.794
dza,1994,29.986
dza,1995,35.115
dza,1996,32.163
dza,1997,28.955
dza,1998,30.818
dza,1999,33.084
dza,2000,35.243
dza,2001,32.713
dza,2002,29.585
dza,2003,25.444
dza,2004,18.206
dza,2005,24.947
dza,2006,19.812
dza,2007,21.995
dza,2008,17.842
dza,2009,18.086
dza,2010,19.09
dza,2011,15.085
dza,2012,17.007
dza,2013,16.271
dza,2014,17.07
dza,2015,16.714
dza,2016,18.599
dza,2017,18.178
east_asia_pacific,1991,4.03625
east_asia_pacific,1992,3.66102
east_asia_pacific,1993,3.66116
east_asia_pacific,1994,3.69115
east_asia_pacific,1995,3.83799
east_asia_pacific,1996,3.85838
east_asia_pacific,1997,3.91831
east_asia_pacific,1998,4.22387
east_asia_pacific,1999,4.24098
east_asia_pacific,2000,4.05046
east_asia_pacific,2001,4.11332
east_asia_pacific,2002,4.03363
east_asia_pacific,2003,3.96104
east_asia_pacific,2004,3.98418
east_asia_pacific,2005,3.98196
east_asia_pacific,2006,3.84116
east_asia_pacific,2007,3.71985
east_asia_pacific,2008,3.91757
east_asia_pacific,2009,3.87648
east_asia_pacific,2010,3.73943
east_asia_pacific,2011,3.67491
east_asia_pacific,2012,3.64555
east_asia_pacific,2013,3.6342
east_asia_pacific,2014,3.61476
east_asia_pacific,2015,3.63948
east_asia_pacific,2016,3.65327
east_asia_pacific,2017,3.71686
ecu,1991,8.671
ecu,1992,13.609
ecu,1993,11.749
ecu,1994,9.353
ecu,1995,8.937
ecu,1996,14.22
ecu,1997,12.758
ecu,1998,16.186
ecu,1999,19.862
ecu,2000,13.16
ecu,2001,16.638
ecu,2002,14.006
ecu,2003,15.078
ecu,2004,11.494
ecu,2005,10.857
ecu,2006,11.102
ecu,2007,7.677
ecu,2008,9.712
ecu,2009,8.43
ecu,2010,4.971
ecu,2011,4.288
ecu,2012,3.816
ecu,2013,3.664
ecu,2014,4.144
ecu,2015,4.526
ecu,2016,5.852
ecu,2017,4.941
egy,1991,21.641
egy,1992,20.271
