geo,time,dt_tds_offt_cd
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,8692412
aze,1996,4323000
aze,1997,69255483.1
aze,1998,7813492.7
aze,1999,15102839.5
aze,2000,43226207.6
aze,2001,37758646.9
aze,2002,38024255.9
aze,2003,53796351.5
aze,2004,48815392.9
aze,2005,54269986.8
aze,2006,63397778.6
aze,2007,82909777.7
aze,2008,100561739.8
aze,2009,168203395.1
aze,2010,137156549.7
aze,2011,156584578.2
aze,2012,188443944.3
aze,2013,543682918.6
aze,2014,310019772.7
aze,2015,339861264.1
aze,2016,433678169.9
aze,2017,514919566.7
bdi,1970,470219.9
bdi,1971,485051.6
bdi,1972,1388646.8
bdi,1973,508154.3
bdi,1974,635302.3
bdi,1975,676535.8
bdi,1976,681065.7
bdi,1977,1027046.3
bdi,1978,966969.6
bdi,1979,1966052.8
bdi,1980,2190598.4
bdi,1981,2372950.2
bdi,1982,3292544.8
bdi,1983,4820301
bdi,1984,12469934.7
bdi,1985,14978156.7
bdi,1986,20847659.9
bdi,1987,29421550
bdi,1988,31522174.3
bdi,1989,30580303.6
bdi,1990,30294662
bdi,1991,34491189.7
bdi,1992,33368098.7
bdi,1993,29531403.8
bdi,1994,33304008.7
bdi,1995,27799147.8
bdi,1996,20883387
bdi,1997,21115299.8
bdi,1998,20862769.2
bdi,1999,20392182.5
bdi,2000,13927380.3
bdi,2001,16476396.9
bdi,2002,16629867
bdi,2003,24278461.6
bdi,2004,54481490.7
bdi,2005,34517738.6
bdi,2006,14730233.3
bdi,2007,16950619.8
bdi,2008,18691266.8
bdi,2009,12090253
bdi,2010,3860714.7
bdi,2011,7849107.9
bdi,2012,12585996.4
bdi,2013,21452457.1
bdi,2014,13488543.7
bdi,2015,9411696.8
bdi,2016,15275752.7
bdi,2017,19371766.2
ben,1970,1594596.7
ben,1971,1864432.9
ben,1972,2019057.6
ben,1973,1266321
ben,1974,3235943.7
ben,1975,3729846.9
ben,1976,3198140.8
ben,1977,2731544
ben,1978,3416885.2
ben,1979,3561977.7
ben,1980,4397015.5
ben,1981,6406469.6
ben,1982,9608548.2
ben,1983,13781016.1
ben,1984,9341396.2
ben,1985,15444669.8
ben,1986,19383486.6
ben,1987,18675861
ben,1988,17564949.8
ben,1989,13293830.5
ben,1990,31305725.1
ben,1991,27596123.7
ben,1992,25442546.9
ben,1993,29851568.2
ben,1994,37154742.3
ben,1995,43741501.4
ben,1996,39478425.4
ben,1997,42771222.6
ben,1998,48064204.8
ben,1999,54144549.6
ben,2000,59323080.7
ben,2001,33850378
ben,2002,42383112.5
ben,2003,26540226.6
ben,2004,31260326.2
ben,2005,34192084.8
ben,2006,39258484
ben,2007,28591478.6
ben,2008,57051738.9
ben,2009,36885705.2
ben,2010,37951203.7
ben,2011,41933506.4
ben,2012,54736774.9
ben,2013,79836834.2
ben,2014,70876961.7
ben,2015,67266898.5
ben,2016,81647227.8
ben,2017,83792904.1
bfa,1970,1776219.9
bfa,1971,1981501.9
bfa,1972,1932080
bfa,1973,2805903.4
bfa,1974,3188942.2
bfa,1975,4475959.5
bfa,1976,3970638.4
bfa,1977,4742820
bfa,1978,5757612.1
bfa,1979,6891694.4
bfa,1980,11928212
bfa,1981,10453909.8
bfa,1982,9049743.2
bfa,1983,8438646.2
bfa,1984,10799724.6
bfa,1985,12111508.6
bfa,1986,21521424
bfa,1987,23963105.4
bfa,1988,32645933.6
bfa,1989,30467990
bfa,1990,27632026.8
bfa,1991,39494592
bfa,1992,28691263.2
bfa,1993,35862582.8
bfa,1994,41689376.1
bfa,1995,46358299.4
bfa,1996,45218634.4
bfa,1997,46635306.9
bfa,1998,47909568.3
bfa,1999,55553981.4
bfa,2000,38204592.8
bfa,2001,28159739.4
bfa,2002,33458318.3
bfa,2003,42535829.7
bfa,2004,48372508.3
bfa,2005,40821450.2
bfa,2006,42275186
bfa,2007,34091264.9
bfa,2008,38305101.1
bfa,2009,42639295.3
bfa,2010,45219446.5
bfa,2011,60962322.5
bfa,2012,61522515.5
bfa,2013,68238841.2
bfa,2014,79012070.5
bfa,2015,88591721.9
bfa,2016,99002485.3
bfa,2017,108875023.9
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,10213356.9
bgd,1974,21398833.3
bgd,1975,66546718.9
bgd,1976,58586783.2
bgd,1977,69787545.7
bgd,1978,87005237.1
bgd,1979,81077784.8
bgd,1980,67685956
bgd,1981,95346012.1
bgd,1982,109407868.9
bgd,1983,118250563.2
bgd,1984,145479928.2
bgd,1985,159406819.4
bgd,1986,212101867.4
bgd,1987,258749149.5
bgd,1988,306865458.5
bgd,1989,291866922.4
bgd,1990,434286220.7
bgd,1991,373094881.8
bgd,1992,380179359.6
bgd,1993,368884935.8
bgd,1994,419339491.5
bgd,1995,573309753.9
bgd,1996,518666102.5
bgd,1997,518582713.1
bgd,1998,483105739.9
bgd,1999,551938264.7
bgd,2000,623130436.7
bgd,2001,561700324
bgd,2002,592820369
bgd,2003,538113826.5
bgd,2004,593638894.9
bgd,2005,756106690.6
bgd,2006,624657686.5
bgd,2007,890569235.3
bgd,2008,811851717.9
bgd,2009,882591588.6
bgd,2010,928660713.6
bgd,2011,1302889661.1
bgd,2012,1228210712.9
bgd,2013,1511398012.4
bgd,2014,1552762230.1
bgd,2015,1195562004.2
bgd,2016,1141113887
bgd,2017,1372433492.4
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,678386.8
bgr,1985,9687720.4
bgr,1986,17772692.6
bgr,1987,22264382.3
bgr,1988,65387830.3
bgr,1989,52623431.8
bgr,1990,36593863
bgr,1991,77262478.2
bgr,1992,166566705.3
bgr,1993,155659066
bgr,1994,98980272.7
bgr,1995,270090052.8
bgr,1996,303970925.5
bgr,1997,418058871.5
bgr,1998,465163478.7
bgr,1999,386221383.1
bgr,2000,435400063
bgr,2001,512436769.5
bgr,2002,338062891.8
bgr,2003,342853416
bgr,2004,366806899
bgr,2005,348138250.1
bgr,2006,602753448.3
bgr,2007,428204161.1
bgr,2008,862188547.8
bgr,2009,371947302.4
bgr,2010,332416914.5
bgr,2011,334153425.4
bgr,2012,345310077.2
bgr,2013,338003827.9
bgr,2014,366131304.9
bgr,2015,285959380.5
bgr,2016,322655692.8
bgr,2017,329700203.2
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,140065600.3
bih,2000,256328047.6
bih,2001,254728918.5
bih,2002,102502219
bih,2003,90823255.1
bih,2004,92599523.8
bih,2005,98844974.3
bih,2006,118871056.2
bih,2007,135333998.1
bih,2008,151733540.2
bih,2009,152523960.6
bih,2010,154645156.1
bih,2011,183734429.3
bih,2012,180537587.8
bih,2013,207526055.7
bih,2014,254157108.2
bih,2015,350806424.9
bih,2016,278796858.4
bih,2017,313288618.8
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,5412359
blr,1994,67135998.8
blr,1995,116479075.5
blr,1996,40694157.1
blr,1997,42946865.2
blr,1998,45918630
blr,1999,69083053.2
blr,2000,70661479
blr,2001,93122565.8
blr,2002,71495884.7
blr,2003,57462976.6
blr,2004,102237153
blr,2005,110681849.8
blr,2006,101674462.8
blr,2007,127969025.6
blr,2008,255686904
blr,2009,195962432.1
blr,2010,223457512.7
blr,2011,487965631
blr,2012,3083509606.5
blr,2013,654525214.2
blr,2014,1247148337
blr,2015,1490055705.9
blr,2016,1768070503
blr,2017,1794222363.6
blz,1970,10800
blz,1971,15215.7
blz,1972,40025.7
blz,1973,483172.7
blz,1974,433044.3
blz,1975,443591.8
blz,1976,356698.7
blz,1977,406719.3
blz,1978,440246.3
blz,1979,798895.8
blz,1980,1407785.2
blz,1981,2152938.4
blz,1982,2692074.8
blz,1983,3305687.5
blz,1984,2679818.6
blz,1985,8443553.5
blz,1986,6282183.6
blz,1987,7264253.9
blz,1988,8914926.3
blz,1989,8507010.4
blz,1990,10820246
blz,1991,10659244.9
blz,1992,12159409.7
blz,1993,14544782.5
blz,1994,17164542.5
blz,1995,25474862.6
blz,1996,26568266
blz,1997,24024387
blz,1998,27069626.6
blz,1999,28208151.7
blz,2000,31936616.4
blz,2001,32657071.7
blz,2002,33428943.3
blz,2003,36850103.6
blz,2004,43708583.5
blz,2005,42586163.2
blz,2006,55095355.5
blz,2007,113613737.8
blz,2008,61024993.2
blz,2009,59621114
blz,2010,59367819.9
blz,2011,47654152.5
blz,2012,46123211
blz,2013,45902894.6
blz,2014,47887038.2
blz,2015,50554043.7
blz,2016,58400109.9
blz,2017,59464633.9
bol,1970,21033857.1
bol,1971,15168158.7
bol,1972,19720988.5
bol,1973,22492872.5
bol,1974,30867691.5
bol,1975,34415957.7
bol,1976,45247878.2
bol,1977,55746713.6
bol,1978,63558846.7
bol,1979,80181059.6
bol,1980,90641915.7
bol,1981,103033925.6
bol,1982,123969980.1
bol,1983,130740071.5
bol,1984,236742241.6
bol,1985,218366811
bol,1986,148067197.7
bol,1987,159593506
bol,1988,225645276.7
bol,1989,226359586.3
bol,1990,269865988.1
bol,1991,216878614.2
bol,1992,217719615.7
bol,1993,243301651.4
bol,1994,281859209.5
bol,1995,286454150
bol,1996,299422110.3
bol,1997,316818840.5
bol,1998,344456849
bol,1999,242021542.9
bol,2000,265332319
bol,2001,243263957.9
bol,2002,218707235.9
bol,2003,265589940.5
bol,2004,259171933
bol,2005,282749452.9
bol,2006,308323113.5
bol,2007,265266502.1
bol,2008,469416669.8
bol,2009,251684429.3
bol,2010,227029908.9
bol,2011,225588755.5
bol,2012,440261763.6
bol,2013,257993105.5
bol,2014,314150528.7
bol,2015,470155134.1
bol,2016,409094518.4
bol,2017,507002112.7
bra,1970,142425642.2
bra,1971,174725824.6
bra,1972,209421260.6
bra,1973,255809356.6
bra,1974,308844067.9
bra,1975,424280176.3
bra,1976,560348153.2
bra,1977,722640610.8
bra,1978,804182773.3
bra,1979,888614769.4
bra,1980,1016531847.9
bra,1981,1224760189.4
bra,1982,1708680493.3
bra,1983,1498540615.1
bra,1984,1768234859.8
bra,1985,1808177438.2
bra,1986,2510919433.1
bra,1987,2814036105.9
bra,1988,2766052868.1
bra,1989,2323213919.3
bra,1990,3297299370.1
bra,1991,3733364545.8
bra,1992,3026176108.9
bra,1993,3361590163.8
bra,1994,4716942448.6
bra,1995,5347886160
bra,1996,5460302818.8
bra,1997,5501047599.7
bra,1998,6228507206.3
bra,1999,7552314671.9
bra,2000,9025352823.5
bra,2001,3210865575.1
bra,2002,6250724503.9
bra,2003,7120264623
bra,2004,6673526590.1
bra,2005,4392497677.6
bra,2006,5803906977.5
bra,2007,3658865950.5
bra,2008,3695796936
bra,2009,4531647325
bra,2010,3632414911.5
bra,2011,9367116419.4
bra,2012,3283403627.6
bra,2013,5373435726.9
bra,2014,2749443493.3
bra,2015,4475887553
bra,2016,4661333415.4
bra,2017,4963778963
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,2359.7
btn,1982,3312.8
btn,1983,6414.8
btn,1984,32808.6
btn,1985,28547.2
btn,1986,153340.4
btn,1987,515456.5
btn,1988,1312033.6
btn,1989,2420755.4
btn,1990,740460.3
btn,1991,3319215.6
btn,1992,2310385.8
btn,1993,3702086
btn,1994,4464089.8
btn,1995,6906440.4
btn,1996,4193506.6
btn,1997,4549999.1
btn,1998,6789546.3
btn,1999,6919581.8
btn,2000,6542816.9
btn,2001,6265903.2
btn,2002,6448655.7
btn,2003,7147851.7
btn,2004,11911058.1
btn,2005,6629166.3
btn,2006,9305172.1
btn,2007,30821016.2
btn,2008,81494933
btn,2009,75470132.5
btn,2010,86840640.2
btn,2011,83709915.3
btn,2012,124711864.7
btn,2013,72950181.1
btn,2014,77281817.3
btn,2015,119884549.4
btn,2016,68620144.5
btn,2017,68478322.9
bwa,1970,575100
bwa,1971,630338
bwa,1972,1365513.3
bwa,1973,2122867.2
bwa,1974,2941668.5
bwa,1975,3978779
bwa,1976,4233626.2
bwa,1977,5661470.6
bwa,1978,8024651.6
bwa,1979,8638294.4
bwa,1980,11671611.6
bwa,1981,8054159.9
bwa,1982,11017376.8
bwa,1983,14683334.3
bwa,1984,16649738.8
bwa,1985,27946405.7
bwa,1986,41243812.3
bwa,1987,66272264.8
bwa,1988,68016230.7
bwa,1989,64867302.8
bwa,1990,83595465.2
bwa,1991,83077163.8
bwa,1992,91576750.4
bwa,1993,86955538.8
bwa,1994,88598954.6
bwa,1995,81919230.2
bwa,1996,133716174.2
bwa,1997,94447253.3
bwa,1998,69836706.4
bwa,1999,70418747.2
bwa,2000,59182262.4
bwa,2001,48391826.8
bwa,2002,57216224.3
bwa,2003,46993197.8
bwa,2004,46628729.5
bwa,2005,49652301.7
bwa,2006,52151146.7
bwa,2007,44028652.8
bwa,2008,63372560.1
bwa,2009,44464826.2
bwa,2010,74986054.3
bwa,2011,73069583.2
bwa,2012,54073579
bwa,2013,183804808.8
bwa,2014,56798310
bwa,2015,146444505.8
bwa,2016,149567039.3
bwa,2017,162352057.2
caf,1970,1357876
caf,1971,740944.9
caf,1972,510400.8
caf,1973,2001767.7
caf,1974,1824113.8
caf,1975,2412447.9
caf,1976,1129832.9
caf,1977,3023624.5
caf,1978,504538.1
caf,1979,326282.6
caf,1980,454185.3
caf,1981,1565235
caf,1982,3766258.7
caf,1983,15532508.2
caf,1984,12849116
caf,1985,9541479
caf,1986,14259219.2
caf,1987,16235606.3
caf,1988,11615202.6
caf,1989,14424700.8
caf,1990,15185081.9
caf,1991,8517824
caf,1992,11152135.7
caf,1993,5252885.4
caf,1994,15402699.2
caf,1995,6086562.9
caf,1996,5251122.8
caf,1997,6534485.8
caf,1998,18962687.6
caf,1999,11233623.6
caf,2000,11734187.8
caf,2001,12755171.1
caf,2002,340189.8
caf,2003,124123.3
caf,2004,7457328.6
caf,2005,863571.1
caf,2006,63536851.9
caf,2007,62007377.7
caf,2008,18602037.8
caf,2009,11410307.4
caf,2010,3048798.3
caf,2011,990810.6
caf,2012,4141074.5
caf,2013,2740191.6
caf,2014,4162035.6
caf,2015,3430497.5
caf,2016,5826232.9
caf,2017,7436199.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,133129104.5
chn,1982,157815168
chn,1983,159902844.4
chn,1984,187421248
chn,1985,221248416.7
chn,1986,541150770.6
chn,1987,898610934.7
chn,1988,925650848.6
chn,1989,941231992
chn,1990,1382454434.2
chn,1991,1240357729.2
chn,1992,1437851268.7
chn,1993,1712719776.1
chn,1994,2213917967.8
chn,1995,2458534496.2
chn,1996,2578908837.3
chn,1997,3684289038.1
chn,1998,4536887183.6
chn,1999,5879791255.7
chn,2000,6658735810.5
chn,2001,5161384069.2
chn,2002,6144537593.4
chn,2003,7339009542
chn,2004,4319187116.8
chn,2005,2791236022.2
chn,2006,4116133456.2
chn,2007,4649092766.9
chn,2008,4216333870
chn,2009,3684925419.6
chn,2010,8147894899.5
chn,2011,6371181866.6
chn,2012,6323055740.4
chn,2013,8430885754.2
chn,2014,6323723247.3
chn,2015,8110923690.6
chn,2016,5815370130.3
chn,2017,6506654284.1
civ,1970,13420367.5
civ,1971,15096234.1
civ,1972,17845045.6
civ,1973,21118532.7
civ,1974,25609233.6
civ,1975,35438968.2
civ,1976,44346672.1
civ,1977,52911553.6
civ,1978,72564318.2
civ,1979,101079268.4
civ,1980,132531813.8
civ,1981,144754032.1
civ,1982,146058631.5
civ,1983,155140232.9
civ,1984,170437719.8
civ,1985,202539525.7
civ,1986,317791992.3
civ,1987,293172470.9
civ,1988,389735141.4
civ,1989,351206570.4
civ,1990,433592403.7
civ,1991,544759159.2
civ,1992,529092522
civ,1993,511759591.5
civ,1994,622318027.7
civ,1995,730972160.7
civ,1996,837973053.3
civ,1997,597449714.3
civ,1998,722696932.3
civ,1999,797106033.3
civ,2000,472361390
civ,2001,303050976.9
civ,2002,504139826.4
civ,2003,300696357
civ,2004,94808863.5
civ,2005,23447059.1
civ,2006,15996657.6
civ,2007,153057506.4
civ,2008,769533754.8
civ,2009,773820091.3
civ,2010,496464828.5
civ,2011,405255186.4
civ,2012,288749160.5
civ,2013,363725629.6
civ,2014,256883953.2
civ,2015,158016283.5
civ,2016,731348464.1
civ,2017,638781396.8
cmr,1970,7820699
cmr,1971,9809935.4
cmr,1972,11410450.2
cmr,1973,15520535.7
cmr,1974,17300398.1
cmr,1975,26064363.2
cmr,1976,26694081.5
cmr,1977,26735333.1
cmr,1978,45017809.5
cmr,1979,48641391.8
cmr,1980,70501272.6
cmr,1981,82083062.1
cmr,1982,99503522
cmr,1983,110710561.4
cmr,1984,118341100.2
cmr,1985,130991380.2
cmr,1986,182914097.7
cmr,1987,203641545.6
cmr,1988,171544621.7
cmr,1989,127909160.3
cmr,1990,218252412.8
cmr,1991,234889857.9
cmr,1992,168280574.2
cmr,1993,266747711.4
cmr,1994,265417671.3
cmr,1995,298534878.5
cmr,1996,414435795.6
cmr,1997,400472876.9
cmr,1998,374417752.5
cmr,1999,338847390.6
cmr,2000,359835169.6
cmr,2001,202060527.7
cmr,2002,265660718.9
cmr,2003,290408343.6
cmr,2004,473919588.4
cmr,2005,572959724.7
cmr,2006,249127520
cmr,2007,210116171.3
cmr,2008,195888712.5
cmr,2009,140723259.1
cmr,2010,148082281.3
cmr,2011,188948460.9
cmr,2012,112798043.4
cmr,2013,142539243.8
cmr,2014,443263941.8
cmr,2015,343826621.7
cmr,2016,338588479
cmr,2017,270728433.9
cod,1970,11333302.5
cod,1971,7663215.2
cod,1972,9316704.5
cod,1973,11971726.5
cod,1974,21386892.7
cod,1975,20561323.3
cod,1976,22978743.1
cod,1977,42482893
cod,1978,52343638.6
cod,1979,90837253.2
cod,1980,207815584.8
cod,1981,96998556.8
cod,1982,64028711.9
cod,1983,74564206.9
cod,1984,180410446.9
cod,1985,201731109.7
cod,1986,147064702.1
cod,1987,134029683.1
cod,1988,140731915.1
cod,1989,123056291
cod,1990,109822684.4
cod,1991,77877690.3
cod,1992,50402001.3
cod,1993,11814738.1
cod,1994,854941.4
cod,1995,0
cod,1996,117594.6
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,412005212
cod,2003,140059026.4
cod,2004,121959738
cod,2005,204956378.8
cod,2006,267889571.5
cod,2007,414399955.2
cod,2008,434957462.3
cod,2009,444667014.4
cod,2010,209429081.5
cod,2011,247819081.2
cod,2012,272094095.1
cod,2013,384675986.7
cod,2014,401094661
cod,2015,337456982.1
cod,2016,393861568.6
cod,2017,301290427.6
cog,1970,4697472.2
cog,1971,5094208.5
cog,1972,4737259.3
cog,1973,5823161.5
cog,1974,7749438.5
cog,1975,10694484
cog,1976,9939851.1
cog,1977,12415370.3
cog,1978,12581209.5
cog,1979,31781169.8
cog,1980,45897482
cog,1981,51752369
cog,1982,64923049.2
cog,1983,55352571.1
cog,1984,53389913.8
cog,1985,56510610.1
cog,1986,44933085.1
cog,1987,38404291.7
cog,1988,67096317.1
cog,1989,72653130.6
cog,1990,128901560.4
cog,1991,40095532.8
cog,1992,30240609.6
cog,1993,35854099.3
cog,1994,326040006.6
cog,1995,52984777.1
cog,1996,301265726.7
cog,1997,94570732
cog,1998,14669897.9
cog,1999,1221044.9
cog,2000,13661854.6
cog,2001,82016538.1
cog,2002,15114469.9
cog,2003,56671834.7
cog,2004,198391248.9
cog,2005,99359368.1
cog,2006,80483744.7
cog,2007,101511183.4
cog,2008,136554634.5
cog,2009,128531078.3
cog,2010,112889269.3
cog,2011,98171877.2
cog,2012,113342096.7
cog,2013,151642984.7
cog,2014,147514393.5
cog,2015,169139666.4
cog,2016,103345059.9
cog,2017,191594740.8
col,1970,85177915.7
col,1971,96781753.5
col,1972,106143779
col,1973,133129086.2
col,1974,151566248.6
col,1975,159735760.3
col,1976,183692458.2
col,1977,203265527.1
col,1978,223946597.4
col,1979,256379467.8
col,1980,285298093.9
col,1981,322021420.5
col,1982,377829142.2
col,1983,447390381.8
col,1984,506513367.6
col,1985,654885990.6
col,1986,902925807.5
col,1987,1156160339.5
col,1988,1251938100.3
col,1989,1306073012.5
col,1990,1377689391.4
col,1991,1552327332.2
col,1992,1911279385.7
col,1993,1861219658.4
col,1994,2147191670.8
col,1995,1632864024.9
col,1996,1476764334
col,1997,1481357670.6
col,1998,1057720234.8
col,1999,1474229530
col,2000,1122094937
col,2001,1131580816.4
col,2002,1530360145.4
col,2003,1854355833.1
col,2004,1686935092.6
col,2005,2818694831.7
col,2006,1776455649.7
col,2007,2061210269.5
col,2008,1553585458.1
col,2009,1557244666.3
col,2010,1692290227.9
col,2011,1702799837.7
col,2012,1623848595.1
col,2013,1709041861.1
col,2014,1990658217.8
col,2015,2033142870.3
col,2016,2272540345.5
col,2017,2442785622.8
com,1970,62519.7
com,1971,58782.8
com,1972,75376.2
com,1973,119514.7
com,1974,156640.9
com,1975,525249.4
com,1976,529168.1
com,1977,362481.3
com,1978,183904.2
com,1979,248305.5
com,1980,303882.5
com,1981,399879.6
com,1982,558872.9
com,1983,1227894.3
com,1984,2350668.1
com,1985,1755970.3
com,1986,1718718
com,1987,1129669.7
com,1988,534050.7
com,1989,928968.2
com,1990,959305
com,1991,8126105.2
com,1992,5665708.8
com,1993,2115296.4
com,1994,2735307.6
com,1995,862068.9
com,1996,1357383.6
com,1997,2217422.8
com,1998,2070399.9
com,1999,2906849.9
com,2000,2008548.5
com,2001,1968367.1
com,2002,4223168.5
com,2003,2581916.9
com,2004,3011406.3
com,2005,3849105.1
com,2006,3489564.4
com,2007,25950739
com,2008,12310401.1
com,2009,10072429.5
