geo,time,sp_pop_dpnd_ol
ago,1983,5.28984
ago,1984,5.28494
ago,1985,5.2666
ago,1986,5.29654
ago,1987,5.30023
ago,1988,5.28109
ago,1989,5.24257
ago,1990,5.18696
ago,1991,5.18675
ago,1992,5.16588
ago,1993,5.12805
ago,1994,5.07671
ago,1995,5.01452
ago,1996,5.01401
ago,1997,4.99445
ago,1998,4.95865
ago,1999,4.90884
ago,2000,4.84673
ago,2001,4.8442
ago,2002,4.82855
ago,2003,4.80186
ago,2004,4.76558
ago,2005,4.72152
ago,2006,4.71729
ago,2007,4.70704
ago,2008,4.68849
ago,2009,4.65693
ago,2010,4.61276
ago,2011,4.59061
ago,2012,4.55451
ago,2013,4.52355
ago,2014,4.52104
ago,2015,4.55672
ago,2016,4.63485
ago,2017,4.73453
ago,2018,4.8413
alb,1960,9.93945
alb,1961,9.96994
alb,1962,10.06646
alb,1963,10.18667
alb,1964,10.27293
alb,1965,10.2957
alb,1966,10.20437
alb,1967,10.05815
alb,1968,9.89022
alb,1969,9.74225
alb,1970,9.63548
alb,1971,9.54635
alb,1972,9.47644
alb,1973,9.41631
alb,1974,9.35129
alb,1975,9.27706
alb,1976,9.23765
alb,1977,9.18452
alb,1978,9.12522
alb,1979,9.06985
alb,1980,9.02341
alb,1981,9.00206
alb,1982,8.98323
alb,1983,8.96487
alb,1984,8.94047
alb,1985,8.90878
alb,1986,8.89261
alb,1987,8.86551
alb,1988,8.84556
alb,1989,8.85461
alb,1990,8.9037
alb,1991,9.19424
alb,1992,9.52099
alb,1993,9.87206
alb,1994,10.22958
alb,1995,10.58348
alb,1996,10.73168
alb,1997,10.86532
alb,1998,10.99628
alb,1999,11.13732
alb,2000,11.28999
alb,2001,11.62605
alb,2002,11.98236
alb,2003,12.35304
alb,2004,12.72938
alb,2005,13.1083
alb,2006,13.62498
alb,2007,14.16906
alb,2008,14.74031
alb,2009,15.33816
alb,2010,15.96244
alb,2011,16.37098
alb,2012,16.76484
alb,2013,17.14865
alb,2014,17.56359
alb,2015,18.05493
alb,2016,18.48102
alb,2017,18.99789
alb,2018,19.61509
are,1960,6.60521
are,1961,5.95114
are,1962,5.36697
are,1963,4.8283
are,1964,4.33497
are,1965,3.85075
are,1966,3.43004
are,1967,3.05611
are,1968,2.73652
are,1969,2.46834
are,1970,2.2537
are,1971,1.82196
are,1972,1.68293
are,1973,1.73583
are,1974,1.89907
are,1975,2.11555
are,1976,2.0363
are,1977,2.01233
are,1978,2.02695
are,1979,2.04586
are,1980,2.03803
are,1981,2.0056
are,1982,1.93598
are,1983,1.86441
are,1984,1.81903
are,1985,1.80707
are,1986,1.76972
are,1987,1.75488
are,1988,1.75509
are,1989,1.75719
are,1990,1.75144
are,1991,1.69961
are,1992,1.63993
are,1993,1.57729
are,1994,1.51843
are,1995,1.46527
are,1996,1.458
are,1997,1.4713
are,1998,1.49474
are,1999,1.50955
are,2000,1.5043
are,2001,1.39928
are,2002,1.30599
are,2003,1.23049
are,2004,1.17571
are,2005,1.13954
are,2006,1.024
are,2007,0.949
are,2008,0.90411
are,2009,0.88116
are,2010,0.87393
are,2011,0.94668
are,2012,1.0237
are,2013,1.09764
are,2014,1.15819
are,2015,1.19949
are,2016,1.27509
are,2017,1.34626
are,2018,1.42211
arg,1960,8.75886
arg,1961,8.99245
arg,1962,9.21495
arg,1963,9.43032
arg,1964,9.64312
arg,1965,9.85665
arg,1966,10.10692
arg,1967,10.34658
arg,1968,10.57744
arg,1969,10.80186
arg,1970,11.02246
arg,1971,11.26665
arg,1972,11.49709
arg,1973,11.71494
arg,1974,11.92082
arg,1975,12.11594
arg,1976,12.39391
arg,1977,12.65852
arg,1978,12.90924
arg,1979,13.14316
arg,1980,13.35964
arg,1981,13.57156
arg,1982,13.75404
arg,1983,13.91707
arg,1984,14.07227
arg,1985,14.22608
arg,1986,14.41823
arg,1987,14.59432
arg,1988,14.75321
arg,1989,14.89096
arg,1990,15.00578
arg,1991,15.17476
arg,1992,15.31101
arg,1993,15.41871
arg,1994,15.50324
arg,1995,15.56969
arg,1996,15.69411
arg,1997,15.79473
arg,1998,15.87298
arg,1999,15.92752
arg,2000,15.95977
arg,2001,16.01349
arg,2002,16.03994
arg,2003,16.04855
arg,2004,16.05057
arg,2005,16.05544
arg,2006,16.10308
arg,2007,16.14331
arg,2008,16.18681
arg,2009,16.24571
arg,2010,16.32846
arg,2011,16.46395
arg,2012,16.60949
arg,2013,16.76549
arg,2014,16.93049
arg,2015,17.10502
arg,2016,17.31486
arg,2017,17.5205
arg,2018,17.72458
arm,1960,11.5425
arm,1961,11.27312
arm,1962,10.9913
arm,1963,10.71788
arm,1964,10.48259
arm,1965,10.30095
arm,1966,10.23076
arm,1967,10.19182
arm,1968,10.16683
arm,1969,10.13403
arm,1970,10.08456
arm,1971,10.04093
arm,1972,9.95874
arm,1973,9.85793
arm,1974,9.75993
arm,1975,9.67307
arm,1976,9.66348
arm,1977,9.6533
arm,1978,9.61742
arm,1979,9.51843
arm,1980,9.3451
arm,1981,9.15923
arm,1982,8.92416
arm,1983,8.68112
arm,1984,8.48265
arm,1985,8.36207
arm,1986,8.26305
arm,1987,8.21439
arm,1988,8.25235
arm,1989,8.4256
arm,1990,8.75557
arm,1991,9.5074
arm,1992,10.43736
arm,1993,11.47743
arm,1994,12.50603
arm,1995,13.43991
arm,1996,14.05027
arm,1997,14.46646
arm,1998,14.77627
arm,1999,15.12819
arm,2000,15.60724
arm,2001,16.10568
arm,2002,16.7409
arm,2003,17.37401
arm,2004,17.78623
arm,2005,17.85702
arm,2006,17.72384
arm,2007,17.28805
arm,2008,16.69663
arm,2009,16.16028
arm,2010,15.80774
arm,2011,15.58769
arm,2012,15.51386
arm,2013,15.55138
arm,2014,15.6415
arm,2015,15.7543
arm,2016,16.03161
arm,2017,16.33557
arm,2018,16.69815
atg,1960,7.77379
atg,1961,7.7311
atg,1962,7.65727
atg,1963,7.58782
atg,1964,7.52243
atg,1965,7.44339
atg,1966,7.43631
atg,1967,7.43721
atg,1968,7.4096
atg,1969,7.37339
atg,1970,7.31097
atg,1971,7.40281
atg,1972,7.46306
atg,1973,7.50879
atg,1974,7.58514
atg,1975,7.70961
atg,1976,7.92381
atg,1977,8.14689
atg,1978,8.38695
atg,1979,8.56443
atg,1980,8.66193
atg,1981,8.91237
atg,1982,9.11632
atg,1983,9.28388
atg,1984,9.42097
atg,1985,9.52651
atg,1986,9.91086
atg,1987,10.30464
atg,1988,10.77399
atg,1989,11.38559
atg,1990,12.19067
atg,1991,12.27395
atg,1992,12.44552
atg,1993,12.59846
atg,1994,12.6574
atg,1995,12.57847
atg,1996,12.13266
atg,1997,11.64137
atg,1998,11.15606
atg,1999,10.70745
atg,2000,10.29478
atg,2001,10.16638
atg,2002,10.07947
atg,2003,10.0838
atg,2004,10.1803
atg,2005,10.37016
atg,2006,10.32864
atg,2007,10.2962
atg,2008,10.24059
atg,2009,10.14578
atg,2010,9.99064
atg,2011,9.88507
atg,2012,9.73787
atg,2013,9.59043
atg,2014,9.52403
atg,2015,9.56106
atg,2016,9.74369
atg,2017,10.02136
atg,2018,10.36991
aus,1960,14.00846
aus,1961,14.06148
aus,1962,14.05995
aus,1963,14.02084
aus,1964,13.96229
aus,1965,13.89688
aus,1966,13.7355
aus,1967,13.56689
aus,1968,13.40543
aus,1969,13.25754
aus,1970,13.12433
aus,1971,13.25056
aus,1972,13.36645
aus,1973,13.48263
aus,1974,13.61216
aus,1975,13.76237
aus,1976,13.9715
aus,1977,14.191
aus,1978,14.40938
aus,1979,14.60571
aus,1980,14.76998
aus,1981,14.93221
aus,1982,15.05615
aus,1983,15.16791
aus,1984,15.30221
aus,1985,15.47888
aus,1986,15.67077
aus,1987,15.88079
aus,1988,16.1012
aus,1989,16.32417
aus,1990,16.54865
aus,1991,16.84615
aus,1992,17.13785
aus,1993,17.41033
aus,1994,17.6447
aus,1995,17.83553
aus,1996,18.00645
aus,1997,18.13768
aus,1998,18.24433
aus,1999,18.35226
aus,2000,18.48314
aus,2001,18.5842
aus,2002,18.70156
aus,2003,18.83776
aus,2004,18.98892
aus,2005,19.15699
aus,2006,19.20854
aus,2007,19.26943
aus,2008,19.38072
aus,2009,19.58837
aus,2010,19.91154
aus,2011,20.37525
aus,2012,20.91261
aus,2013,21.49311
aus,2014,22.07211
aus,2015,22.62811
aus,2016,23.16351
aus,2017,23.67541
aus,2018,24.17657
aut,1960,18.51961
aut,1961,18.92314
aut,1962,19.33259
aut,1963,19.75016
aut,1964,20.17569
aut,1965,20.60906
aut,1966,21.1139
aut,1967,21.59432
aut,1968,22.03762
aut,1969,22.42275
aut,1970,22.73708
aut,1971,23.1265
aut,1972,23.41177
aut,1973,23.60451
aut,1974,23.72067
aut,1975,23.76836
aut,1976,23.98247
aut,1977,24.14172
aut,1978,24.18887
aut,1979,24.03285
aut,1980,23.63814
aut,1981,23.19857
aut,1982,22.53535
aut,1983,21.80433
aut,1984,21.2121
aut,1985,20.86701
aut,1986,20.8698
aut,1987,21.0678
aut,1988,21.37967
aut,1989,21.67997
aut,1990,21.89562
aut,1991,22.18767
aut,1992,22.41195
aut,1993,22.5666
aut,1994,22.6456
aut,1995,22.64008
aut,1996,22.73367
aut,1997,22.73903
aut,1998,22.69928
aut,1999,22.67463
aut,2000,22.70468
aut,2001,22.865
aut,2002,23.04895
aut,2003,23.27028
aut,2004,23.54398
aut,2005,23.87897
aut,2006,24.34006
aut,2007,24.85635
aut,2008,25.39598
aut,2009,25.9105
aut,2010,26.37386
aut,2011,26.7749
aut,2012,27.12964
aut,2013,27.45942
aut,2014,27.78103
aut,2015,28.10353
aut,2016,28.45173
aut,2017,28.78495
aut,2018,29.13538
aze,1960,9.77404
aze,1961,9.80706
aze,1962,9.88588
aze,1963,9.98145
aze,1964,10.05601
aze,1965,10.09161
aze,1966,10.19439
aze,1967,10.25483
aze,1968,10.27347
aze,1969,10.24857
aze,1970,10.17997
aze,1971,10.09271
aze,1972,9.94053
aze,1973,9.74537
aze,1974,9.53698
aze,1975,9.33335
aze,1976,9.19114
aze,1977,9.05542
aze,1978,8.90496
aze,1979,8.70827
aze,1980,8.45816
aze,1981,8.2596
aze,1982,8.02337
aze,1983,7.77943
aze,1984,7.56156
aze,1985,7.38816
aze,1986,7.31864
aze,1987,7.26752
aze,1988,7.25556
aze,1989,7.31607
aze,1990,7.46724
aze,1991,7.6902
aze,1992,7.96367
aze,1993,8.24879
aze,1994,8.50098
aze,1995,8.69981
aze,1996,8.8976
aze,1997,9.02736
aze,1998,9.11437
aze,1999,9.19559
aze,2000,9.2852
aze,2001,9.50754
aze,2002,9.73163
aze,2003,9.89869
aze,2004,9.93147
aze,2005,9.80264
aze,2006,9.60432
aze,2007,9.29581
aze,2008,8.93382
aze,2009,8.58247
aze,2010,8.27632
aze,2011,8.13054
aze,2012,8.01648
aze,2013,7.95167
aze,2014,7.95603
aze,2015,8.04205
aze,2016,8.24117
aze,2017,8.51115
aze,2018,8.85169
bdi,1960,5.513
bdi,1961,5.59216
bdi,1962,5.66235
bdi,1963,5.71653
bdi,1964,5.74471
bdi,1965,5.74149
bdi,1966,5.81676
bdi,1967,5.85445
bdi,1968,5.86059
bdi,1969,5.84228
bdi,1970,5.80536
bdi,1971,5.97348
bdi,1972,6.1184
bdi,1973,6.2397
bdi,1974,6.33439
bdi,1975,6.39885
bdi,1976,6.38986
bdi,1977,6.36095
bdi,1978,6.31954
bdi,1979,6.27058
bdi,1980,6.2156
bdi,1981,6.2505
bdi,1982,6.26906
bdi,1983,6.27369
bdi,1984,6.26684
bdi,1985,6.25087
bdi,1986,6.27878
bdi,1987,6.29391
bdi,1988,6.29577
bdi,1989,6.28154
bdi,1990,6.25011
bdi,1991,6.30521
bdi,1992,6.32447
bdi,1993,6.31177
bdi,1994,6.27309
bdi,1995,6.21203
bdi,1996,6.30029
bdi,1997,6.3673
bdi,1998,6.40583
bdi,1999,6.40719
bdi,2000,6.36631
bdi,2001,6.22682
bdi,2002,6.0727
bdi,2003,5.91101
bdi,2004,5.748
bdi,2005,5.58761
bdi,2006,5.46116
bdi,2007,5.33727
bdi,2008,5.21732
bdi,2009,5.10123
bdi,2010,4.99215
bdi,2011,4.92005
bdi,2012,4.84451
bdi,2013,4.78005
bdi,2014,4.74402
bdi,2015,4.74451
bdi,2016,4.80562
bdi,2017,4.88596
bdi,2018,4.98042
bel,1960,18.37622
bel,1961,18.72564
bel,1962,19.03277
bel,1963,19.30924
bel,1964,19.57414
bel,1965,19.84031
bel,1966,20.21687
bel,1967,20.56646
bel,1968,20.87936
bel,1969,21.13732
bel,1970,21.33107
bel,1971,21.62055
bel,1972,21.81885
bel,1973,21.94232
bel,1974,22.01309
bel,1975,22.04287
bel,1976,22.2292
bel,1977,22.38537
bel,1978,22.45918
bel,1979,22.36884
bel,1980,22.08278
bel,1981,21.82188
bel,1982,21.37558
bel,1983,20.87699
bel,1984,20.50631
bel,1985,20.35983
bel,1986,20.57447
bel,1987,20.96924
bel,1988,21.46749
bel,1989,21.94994
bel,1990,22.34789
bel,1991,22.79571
bel,1992,23.16564
bel,1993,23.48032
bel,1994,23.77491
bel,1995,24.06851
bel,1996,24.46863
bel,1997,24.83874
bel,1998,25.17561
bel,1999,25.47157
bel,2000,25.72378
bel,2001,25.94631
bel,2002,26.12777
bel,2003,26.26618
bel,2004,26.34912
bel,2005,26.37486
bel,2006,26.39999
bel,2007,26.33643
bel,2008,26.24867
bel,2009,26.23315
bel,2010,26.35022
bel,2011,26.55665
bel,2012,26.87226
bel,2013,27.2565
bel,2014,27.63764
bel,2015,27.97429
bel,2016,28.4343
bel,2017,28.86631
bel,2018,29.28585
ben,1960,8.89581
ben,1961,8.89391
ben,1962,8.84509
ben,1963,8.74869
ben,1964,8.60316
ben,1965,8.40955
ben,1966,8.56404
ben,1967,8.67257
ben,1968,8.73939
ben,1969,8.76869
ben,1970,8.7641
ben,1971,8.86464
ben,1972,8.92437
ben,1973,8.94421
ben,1974,8.92389
ben,1975,8.86446
ben,1976,8.87674
ben,1977,8.8454
ben,1978,8.77795
ben,1979,8.68013
ben,1980,8.55684
ben,1981,8.4977
ben,1982,8.40728
ben,1983,8.28953
ben,1984,8.14859
ben,1985,7.98802
ben,1986,7.9152
ben,1987,7.82007
ben,1988,7.70609
ben,1989,7.5757
ben,1990,7.4322
ben,1991,7.31953
ben,1992,7.19409
ben,1993,7.0624
ben,1994,6.93002
ben,1995,6.80069
ben,1996,6.71212
ben,1997,6.61543
ben,1998,6.51425
ben,1999,6.41227
ben,2000,6.31213
ben,2001,6.25401
ben,2002,6.18809
ben,2003,6.1223
ben,2004,6.06563
ben,2005,6.02237
ben,2006,6.05092
ben,2007,6.08115
ben,2008,6.10562
ben,2009,6.11393
ben,2010,6.10287
ben,2011,6.10502
ben,2012,6.08774
ben,2013,6.05974
ben,2014,6.0308
ben,2015,6.00671
ben,2016,6.00337
ben,2017,5.99846
ben,2018,5.99333
bfa,1960,4.13789
bfa,1961,4.27474
bfa,1962,4.38658
bfa,1963,4.47507
bfa,1964,4.54296
bfa,1965,4.5926
bfa,1966,4.7483
bfa,1967,4.88145
bfa,1968,4.99053
bfa,1969,5.07403
bfa,1970,5.13245
bfa,1971,5.28963
bfa,1972,5.41733
bfa,1973,5.51798
bfa,1974,5.59551
bfa,1975,5.65224
bfa,1976,5.81486
bfa,1977,5.95183
bfa,1978,6.06236
bfa,1979,6.14497
bfa,1980,6.1998
bfa,1981,6.34413
bfa,1982,6.45999
bfa,1983,6.54912
bfa,1984,6.6136
bfa,1985,6.65444
bfa,1986,6.70998
bfa,1987,6.73582
bfa,1988,6.73271
bfa,1989,6.69957
bfa,1990,6.63698
bfa,1991,6.59019
bfa,1992,6.51083
bfa,1993,6.40413
bfa,1994,6.27388
bfa,1995,6.12454
bfa,1996,6.02904
bfa,1997,5.90932
bfa,1998,5.7731
bfa,1999,5.62795
bfa,2000,5.47877
bfa,2001,5.40837
bfa,2002,5.32546
bfa,2003,5.23363
bfa,2004,5.13681
bfa,2005,5.03714
bfa,2006,5.01119
bfa,2007,4.97579
bfa,2008,4.931
bfa,2009,4.87549
bfa,2010,4.80993
bfa,2011,4.79237
bfa,2012,4.7621
bfa,2013,4.72258
bfa,2014,4.67728
bfa,2015,4.62891
bfa,2016,4.61615
bfa,2017,4.59575
bfa,2018,4.57199
bgd,1960,4.83604
bgd,1961,4.87964
bgd,1962,4.90324
bgd,1963,4.91052
bgd,1964,4.90789
bgd,1965,4.90142
bgd,1966,5.00703
bgd,1967,5.09627
bgd,1968,5.16615
bgd,1969,5.21363
bgd,1970,5.24047
bgd,1971,5.38351
bgd,1972,5.51025
bgd,1973,5.62312
bgd,1974,5.72512
bgd,1975,5.81834
bgd,1976,5.89465
bgd,1977,5.93082
bgd,1978,5.93129
bgd,1979,5.90275
bgd,1980,5.85259
bgd,1981,5.86439
bgd,1982,5.84343
bgd,1983,5.79495
bgd,1984,5.72593
bgd,1985,5.64264
bgd,1986,5.68191
bgd,1987,5.71046
bgd,1988,5.72765
bgd,1989,5.732
bgd,1990,5.72504
bgd,1991,5.79074
bgd,1992,5.84197
bgd,1993,5.88191
bgd,1994,5.9138
bgd,1995,5.94115
bgd,1996,6.0637
bgd,1997,6.17522
bgd,1998,6.27949
bgd,1999,6.38031
bgd,2000,6.4807
bgd,2001,6.59211
bgd,2002,6.68906
bgd,2003,6.77713
bgd,2004,6.86308
bgd,2005,6.95031
bgd,2006,7.08254
bgd,2007,7.19978
bgd,2008,7.29797
bgd,2009,7.37226
bgd,2010,7.42057
bgd,2011,7.52334
bgd,2012,7.61066
bgd,2013,7.67433
bgd,2014,7.70097
bgd,2015,7.68716
bgd,2016,7.69062
bgd,2017,7.66284
bgd,2018,7.62918
bgr,1960,11.42024
bgr,1961,11.59172
bgr,1962,11.78001
bgr,1963,11.99015
bgr,1964,12.22781
bgr,1965,12.49919
bgr,1966,12.81311
bgr,1967,13.14028
bgr,1968,13.48427
bgr,1969,13.85037
bgr,1970,14.24317
bgr,1971,14.65414
bgr,1972,15.0557
bgr,1973,15.45063
bgr,1974,15.84618
bgr,1975,16.24704
bgr,1976,16.71376
bgr,1977,17.19164
bgr,1978,17.61688
bgr,1979,17.88627
bgr,1980,17.95014
bgr,1981,17.84751
bgr,1982,17.53532
bgr,1983,17.15575
bgr,1984,16.90699
bgr,1985,16.8985
bgr,1986,17.27915
bgr,1987,17.85136
bgr,1988,18.53155
bgr,1989,19.19237
bgr,1990,19.76187
bgr,1991,20.44768
bgr,1992,21.03732
bgr,1993,21.55759
bgr,1994,22.05341
bgr,1995,22.54918
bgr,1996,23.06491
bgr,1997,23.55258
bgr,1998,23.98305
bgr,1999,24.30587
bgr,2000,24.49202
bgr,2001,24.79363
bgr,2002,24.97322
bgr,2003,25.0601
bgr,2004,25.09963
bgr,2005,25.12823
bgr,2006,25.32551
bgr,2007,25.49672
bgr,2008,25.69214
bgr,2009,25.98262
bgr,2010,26.41282
bgr,2011,27.09839
bgr,2012,27.91221
bgr,2013,28.80123
bgr,2014,29.67109
bgr,2015,30.45718
bgr,2016,31.29074
bgr,2017,32.01989
bgr,2018,32.64947
bhr,1960,5.36924
bhr,1961,5.18489
bhr,1962,4.89956
bhr,1963,4.52529
bhr,1964,4.05465
bhr,1965,3.48063
bhr,1966,3.6235
bhr,1967,3.81282
bhr,1968,4.06008
bhr,1969,4.36812
bhr,1970,4.7421
bhr,1971,4.62965
bhr,1972,4.51893
bhr,1973,4.40476
bhr,1974,4.27781
bhr,1975,4.14279
bhr,1976,3.90478
bhr,1977,3.67519
bhr,1978,3.47789
bhr,1979,3.33703
bhr,1980,3.25693
bhr,1981,3.46644
bhr,1982,3.67531
bhr,1983,3.87009
bhr,1984,4.02399
bhr,1985,4.12902
bhr,1986,3.96195
bhr,1987,3.78501
bhr,1988,3.6157
bhr,1989,3.46858
bhr,1990,3.35091
bhr,1991,3.4432
bhr,1992,3.51661
bhr,1993,3.55956
bhr,1994,3.57019
bhr,1995,3.56445
bhr,1996,3.62091
bhr,1997,3.66001
bhr,1998,3.66993
bhr,1999,3.65968
bhr,2000,3.6394
bhr,2001,3.48568
bhr,2002,3.36369
bhr,2003,3.26826
bhr,2004,3.18573
bhr,2005,3.10828
bhr,2006,2.95881
bhr,2007,2.8412
bhr,2008,2.75386
bhr,2009,2.69882
bhr,2010,2.67981
bhr,2011,2.7652
bhr,2012,2.8449
bhr,2013,2.91746
bhr,2014,2.97918
bhr,2015,3.02551
bhr,2016,3.02845
bhr,2017,3.04465
bhr,2018,3.09399
bhs,1960,7.01784
bhs,1961,6.84346
bhs,1962,6.69858
bhs,1963,6.59739
bhs,1964,6.53336
bhs,1965,6.47652
bhs,1966,6.37155
bhs,1967,6.27821
bhs,1968,6.22047
bhs,1969,6.2006
bhs,1970,6.21511
bhs,1971,6.29155
bhs,1972,6.36005
bhs,1973,6.43557
bhs,1974,6.51399
bhs,1975,6.58159
bhs,1976,6.69141
bhs,1977,6.79337
bhs,1978,6.89424
bhs,1979,6.98125
bhs,1980,7.04892
bhs,1981,7.04989
bhs,1982,7.03036
bhs,1983,6.99492
bhs,1984,6.95256
bhs,1985,6.90753
bhs,1986,6.8811
bhs,1987,6.85112
bhs,1988,6.82337
bhs,1989,6.80875
bhs,1990,6.82533
bhs,1991,6.8831
bhs,1992,6.96835
bhs,1993,7.068
bhs,1994,7.16578
bhs,1995,7.26322
bhs,1996,7.44684
bhs,1997,7.61594
bhs,1998,7.78753
bhs,1999,7.97464
bhs,2000,8.18982
bhs,2001,8.38053
bhs,2002,8.57563
bhs,2003,8.75507
bhs,2004,8.92596
bhs,2005,9.12005
bhs,2006,9.29421
bhs,2007,9.46291
bhs,2008,9.60584
bhs,2009,9.73161
bhs,2010,9.85848
bhs,2011,10.15217
bhs,2012,10.48028
bhs,2013,10.84138
bhs,2014,11.24608
bhs,2015,11.69635
bhs,2016,12.20071
bhs,2017,12.75113
bhs,2018,13.34408
bih,1960,5.87823
bih,1961,6.04715
bih,1962,6.23517
bih,1963,6.4271
bih,1964,6.60623
bih,1965,6.76629
bih,1966,6.95462
bih,1967,7.09439
bih,1968,7.20354
bih,1969,7.30943
bih,1970,7.43012
bih,1971,7.69219
bih,1972,7.95304
bih,1973,8.18859
bih,1974,8.36995
bih,1975,8.4846
bih,1976,8.66083
bih,1977,8.80006
bih,1978,8.88926
bih,1979,8.90742
bih,1980,8.8492
bih,1981,8.69388
bih,1982,8.48228
bih,1983,8.26063
bih,1984,8.08662
bih,1985,7.99253
bih,1986,8.12228
bih,1987,8.3315
bih,1988,8.62838
bih,1989,9.01967
bih,1990,9.50813
bih,1991,10.16672
bih,1992,10.90268
bih,1993,11.70099
bih,1994,12.5328
bih,1995,13.37306
bih,1996,13.93701
bih,1997,14.44784
bih,1998,14.93763
bih,1999,15.45777
bih,2000,16.03211
bih,2001,16.82816
bih,2002,17.69344
bih,2003,18.53093
bih,2004,19.19231
bih,2005,19.60095
bih,2006,19.84709
bih,2007,19.86256
bih,2008,19.76247
bih,2009,19.71061
bih,2010,19.80317
bih,2011,20.16048
bih,2012,20.62038
bih,2013,21.17454
bih,2014,21.80745
bih,2015,22.51561
bih,2016,23.16534
bih,2017,23.90862
bih,2018,24.71749
blr,1960,13.31606
blr,1961,13.36149
blr,1962,13.35654
blr,1963,13.33395
blr,1964,13.33929
blr,1965,13.39613
blr,1966,13.59982
blr,1967,13.84036
blr,1968,14.09087
blr,1969,14.31172
blr,1970,14.4825
blr,1971,14.70997
blr,1972,14.88951
blr,1973,15.05929
blr,1974,15.2571
blr,1975,15.49103
blr,1976,15.75388
blr,1977,16.01937
blr,1978,16.22647
blr,1979,16.29845
blr,1980,16.21368
blr,1981,16.00437
blr,1982,15.66951
blr,1983,15.29792
blr,1984,15.0098
blr,1985,14.87322
blr,1986,14.93909
blr,1987,15.10121
blr,1988,15.35217
blr,1989,15.68748
blr,1990,16.10687
blr,1991,16.67946
blr,1992,17.31576
blr,1993,17.95132
blr,1994,18.49309
blr,1995,18.88892
blr,1996,19.26846
blr,1997,19.47888
blr,1998,19.58538
blr,1999,19.69077
blr,2000,19.85396
blr,2001,20.23348
blr,2002,20.65663
blr,2003,21.03209
blr,2004,21.22057
blr,2005,21.15144
blr,2006,21.05127
blr,2007,20.7287
blr,2008,20.29533
blr,2009,19.90614
blr,2010,19.65127
blr,2011,19.67973
blr,2012,19.82218
blr,2013,20.05382
blr,2014,20.32811
blr,2015,20.61787
blr,2016,21.11408
blr,2017,21.61769
blr,2018,22.14179
blz,1960,8.20214
blz,1961,8.373
blz,1962,8.50459
blz,1963,8.61817
