geo,time,sp_pop_dpnd_ol
ago,1983,5.12268
ago,1984,5.1374
ago,1985,5.11444
ago,1986,5.10829
ago,1987,5.06542
ago,1988,5.00751
ago,1989,4.96071
ago,1990,4.93685
ago,1991,4.97826
ago,1992,5.02093
ago,1993,5.05819
ago,1994,5.0816
ago,1995,5.08818
ago,1996,5.12937
ago,1997,5.14706
ago,1998,5.14634
ago,1999,5.13292
ago,2000,5.10992
ago,2001,5.12473
ago,2002,5.12348
ago,2003,5.10351
ago,2004,5.06025
ago,2005,4.99382
ago,2006,4.95299
ago,2007,4.88835
ago,2008,4.81159
ago,2009,4.73538
ago,2010,4.66574
ago,2011,4.64764
ago,2012,4.62868
ago,2013,4.60214
ago,2014,4.5587
ago,2015,4.4964
ago,2016,4.46087
ago,2017,4.40719
ago,2018,4.34798
alb,1960,9.94022
alb,1961,9.97069
alb,1962,10.06713
alb,1963,10.18712
alb,1964,10.27336
alb,1965,10.29594
alb,1966,10.20448
alb,1967,10.05816
alb,1968,9.89045
alb,1969,9.74223
alb,1970,9.6355
alb,1971,9.54625
alb,1972,9.47622
alb,1973,9.41609
alb,1974,9.35115
alb,1975,9.27678
alb,1976,9.23742
alb,1977,9.18421
alb,1978,9.12503
alb,1979,9.06973
alb,1980,9.02315
alb,1981,9.00181
alb,1982,8.98293
alb,1983,8.9645
alb,1984,8.94005
alb,1985,8.90818
alb,1986,8.89173
alb,1987,8.86459
alb,1988,8.84438
alb,1989,8.85303
alb,1990,8.90159
alb,1991,9.1914
alb,1992,9.517
alb,1993,9.86703
alb,1994,10.22301
alb,1995,10.57535
alb,1996,10.72206
alb,1997,10.85418
alb,1998,10.98351
alb,1999,11.12271
alb,2000,11.27352
alb,2001,11.60726
alb,2002,11.96103
alb,2003,12.32893
alb,2004,12.70233
alb,2005,13.07835
alb,2006,13.59162
alb,2007,14.13205
alb,2008,14.69931
alb,2009,15.29302
alb,2010,15.91253
alb,2011,16.31519
alb,2012,16.74338
alb,2013,17.21555
alb,2014,17.75637
alb,2015,18.37797
alb,2016,18.87009
alb,2017,19.41806
alb,2018,20.04121
are,1960,6.60424
are,1961,5.95216
are,1962,5.36444
are,1963,4.82831
are,1964,4.33392
are,1965,3.85013
are,1966,3.42875
are,1967,3.05767
are,1968,2.73748
are,1969,2.46879
are,1970,2.25431
are,1971,1.82951
are,1972,1.69117
are,1973,1.74302
are,1974,1.90279
are,1975,2.11908
are,1976,2.04663
are,1977,2.02593
are,1978,2.04297
are,1979,2.06176
are,1980,2.05474
are,1981,2.02076
are,1982,1.95005
are,1983,1.87884
are,1984,1.83402
are,1985,1.82254
are,1986,1.7868
are,1987,1.77347
are,1988,1.77511
are,1989,1.77798
are,1990,1.77175
are,1991,1.71677
are,1992,1.65388
are,1993,1.58844
are,1994,1.52688
are,1995,1.47227
are,1996,1.46295
are,1997,1.47492
are,1998,1.49703
are,1999,1.5093
are,2000,1.49947
are,2001,1.38659
are,2002,1.28605
are,2003,1.20338
are,2004,1.14195
are,2005,1.09891
are,2006,0.97184
are,2007,0.88901
are,2008,0.83776
are,2009,0.80893
are,2010,0.79574
are,2011,0.86447
are,2012,0.93743
are,2013,1.00673
are,2014,1.06227
are,2015,1.09934
are,2016,1.16628
are,2017,1.22504
are,2018,1.2869
arg,1960,8.72288
arg,1961,8.94613
arg,1962,9.15687
arg,1963,9.36036
arg,1964,9.5632
arg,1965,9.76988
arg,1966,10.01497
arg,1967,10.25303
arg,1968,10.48345
arg,1969,10.7049
arg,1970,10.91789
arg,1971,11.16311
arg,1972,11.3905
arg,1973,11.60394
arg,1974,11.80762
arg,1975,12.00455
arg,1976,12.27305
arg,1977,12.53025
arg,1978,12.77391
arg,1979,12.99954
arg,1980,13.20643
arg,1981,13.41248
arg,1982,13.59014
arg,1983,13.74902
arg,1984,13.8999
arg,1985,14.04866
arg,1986,14.23488
arg,1987,14.40384
arg,1988,14.55531
arg,1989,14.68717
arg,1990,14.79873
arg,1991,14.98124
arg,1992,15.13387
arg,1993,15.25954
arg,1994,15.36174
arg,1995,15.44389
arg,1996,15.55122
arg,1997,15.63481
arg,1998,15.69514
arg,1999,15.7298
arg,2000,15.7398
arg,2001,15.77161
arg,2002,15.77668
arg,2003,15.76594
arg,2004,15.75186
arg,2005,15.74343
arg,2006,15.7829
arg,2007,15.81544
arg,2008,15.85191
arg,2009,15.90614
arg,2010,15.98743
arg,2011,16.11912
arg,2012,16.26502
arg,2013,16.42216
arg,2014,16.58412
arg,2015,16.74807
arg,2016,16.95267
arg,2017,17.14904
arg,2018,17.33869
arm,1960,11.5426
arm,1961,11.27323
arm,1962,10.9913
arm,1963,10.71818
arm,1964,10.48297
arm,1965,10.30123
arm,1966,10.23103
arm,1967,10.19208
arm,1968,10.16724
arm,1969,10.13427
arm,1970,10.08479
arm,1971,10.04108
arm,1972,9.95888
arm,1973,9.85826
arm,1974,9.75999
arm,1975,9.67319
arm,1976,9.66348
arm,1977,9.65353
arm,1978,9.61777
arm,1979,9.51871
arm,1980,9.34526
arm,1981,9.15944
arm,1982,8.92432
arm,1983,8.68137
arm,1984,8.4829
arm,1985,8.36231
arm,1986,8.26343
arm,1987,8.21466
arm,1988,8.25272
arm,1989,8.42592
arm,1990,8.75585
arm,1991,9.50777
arm,1992,10.43775
arm,1993,11.47789
arm,1994,12.50635
arm,1995,13.44019
arm,1996,14.05061
arm,1997,14.46668
arm,1998,14.7765
arm,1999,15.12853
arm,2000,15.60741
arm,2001,16.10595
arm,2002,16.74109
arm,2003,17.37445
arm,2004,17.78661
arm,2005,17.85753
arm,2006,17.72435
arm,2007,17.28841
arm,2008,16.6968
arm,2009,16.16055
arm,2010,15.80814
arm,2011,15.58909
arm,2012,15.51564
arm,2013,15.55327
arm,2014,15.64277
arm,2015,15.75462
arm,2016,15.96647
arm,2017,16.21156
arm,2018,16.52231
atg,1960,8.0294
atg,1961,7.98357
atg,1962,7.93635
atg,1963,7.85205
atg,1964,7.7429
atg,1965,7.65303
atg,1966,7.66515
atg,1967,7.68505
atg,1968,7.67327
atg,1969,7.66317
atg,1970,7.64684
atg,1971,7.89897
atg,1972,8.11688
atg,1973,8.30168
atg,1974,8.44809
atg,1975,8.54138
atg,1976,8.81603
atg,1977,9.06609
atg,1978,9.29931
atg,1979,9.50264
atg,1980,9.69642
atg,1981,9.98331
atg,1982,10.27572
atg,1983,10.56545
atg,1984,10.83882
atg,1985,11.13305
atg,1986,11.4763
atg,1987,11.83215
atg,1988,12.22415
atg,1989,12.60471
atg,1990,12.99739
atg,1991,12.75376
atg,1992,12.48094
atg,1993,12.18228
atg,1994,11.8917
atg,1995,11.59021
atg,1996,11.3484
atg,1997,11.07124
atg,1998,10.78323
atg,1999,10.48025
atg,2000,10.16381
atg,2001,10.14712
atg,2002,10.17408
atg,2003,10.238
atg,2004,10.34794
atg,2005,10.49572
atg,2006,10.48937
atg,2007,10.499
atg,2008,10.54776
atg,2009,10.63501
atg,2010,10.77256
atg,2011,10.91498
atg,2012,11.08643
atg,2013,11.28894
atg,2014,11.51352
atg,2015,11.7756
atg,2016,12.07616
atg,2017,12.39323
atg,2018,12.7314
aus,1960,14.06777
aus,1961,14.12117
aus,1962,14.11963
aus,1963,14.0801
aus,1964,14.0211
aus,1965,13.95499
aus,1966,13.79103
aus,1967,13.61984
aus,1968,13.45572
aus,1969,13.30519
aus,1970,13.16909
aus,1971,13.29404
aus,1972,13.40829
aus,1973,13.5224
aus,1974,13.64938
aus,1975,13.79647
aus,1976,14.00299
aus,1977,14.21939
aus,1978,14.43452
aus,1979,14.62753
aus,1980,14.78863
aus,1981,14.94827
aus,1982,15.06974
aus,1983,15.17894
aus,1984,15.3104
aus,1985,15.48388
aus,1986,15.67391
aus,1987,15.8818
aus,1988,16.09989
aus,1989,16.32041
aus,1990,16.54218
aus,1991,16.83577
aus,1992,17.12335
aus,1993,17.39176
aus,1994,17.62265
aus,1995,17.81072
aus,1996,17.97862
aus,1997,18.10759
aus,1998,18.21254
aus,1999,18.31957
aus,2000,18.4503
aus,2001,18.55027
aus,2002,18.66709
aus,2003,18.80311
aus,2004,18.95382
aus,2005,19.12099
aus,2006,19.15532
aus,2007,19.19908
aus,2008,19.29376
aus,2009,19.48479
aus,2010,19.79041
aus,2011,20.24288
aus,2012,20.76549
aus,2013,21.32776
aus,2014,21.8858
aus,2015,22.41933
aus,2016,22.97361
aus,2017,23.50649
aus,2018,24.03036
aut,1960,18.51961
aut,1961,18.92314
aut,1962,19.33259
aut,1963,19.75016
aut,1964,20.17569
aut,1965,20.60906
aut,1966,21.1139
aut,1967,21.59432
aut,1968,22.03762
aut,1969,22.42275
aut,1970,22.73708
aut,1971,23.1265
aut,1972,23.41177
aut,1973,23.60451
aut,1974,23.72067
aut,1975,23.76836
aut,1976,23.98247
aut,1977,24.14172
aut,1978,24.18887
aut,1979,24.03285
aut,1980,23.63814
aut,1981,23.19857
aut,1982,22.53535
aut,1983,21.80433
aut,1984,21.2121
aut,1985,20.86701
aut,1986,20.8698
aut,1987,21.0678
aut,1988,21.37967
aut,1989,21.67997
aut,1990,21.89562
aut,1991,22.18767
aut,1992,22.41195
aut,1993,22.5666
aut,1994,22.6456
aut,1995,22.64008
aut,1996,22.73367
aut,1997,22.73903
aut,1998,22.69928
aut,1999,22.67463
aut,2000,22.70468
aut,2001,22.865
aut,2002,23.04895
aut,2003,23.27028
aut,2004,23.54398
aut,2005,23.87897
aut,2006,24.34007
aut,2007,24.85626
aut,2008,25.39597
aut,2009,25.91052
aut,2010,26.37386
aut,2011,26.77514
aut,2012,27.13002
aut,2013,27.45979
aut,2014,27.78123
aut,2015,28.10353
aut,2016,28.25626
aut,2017,28.37279
aut,2018,28.4879
aze,1960,9.77409
aze,1961,9.80716
aze,1962,9.88593
aze,1963,9.9814
aze,1964,10.05592
aze,1965,10.09156
aze,1966,10.1943
aze,1967,10.25474
aze,1968,10.27334
aze,1969,10.24844
aze,1970,10.17989
aze,1971,10.09267
aze,1972,9.94038
aze,1973,9.74518
aze,1974,9.53677
aze,1975,9.33321
aze,1976,9.19101
aze,1977,9.05532
aze,1978,8.90478
aze,1979,8.7081
aze,1980,8.45801
aze,1981,8.2594
aze,1982,8.02321
aze,1983,7.77917
aze,1984,7.56136
aze,1985,7.38796
aze,1986,7.31842
aze,1987,7.26727
aze,1988,7.2553
aze,1989,7.31581
aze,1990,7.46703
aze,1991,7.69004
aze,1992,7.96349
aze,1993,8.24863
aze,1994,8.50093
aze,1995,8.69978
aze,1996,8.89758
aze,1997,9.02734
aze,1998,9.11439
aze,1999,9.19561
aze,2000,9.2852
aze,2001,9.50753
aze,2002,9.73169
aze,2003,9.89871
aze,2004,9.93157
aze,2005,9.80267
aze,2006,9.60437
aze,2007,9.29585
aze,2008,8.93391
aze,2009,8.58258
aze,2010,8.27639
aze,2011,8.12929
aze,2012,8.01395
aze,2013,7.94781
aze,2014,7.95078
aze,2015,8.03552
aze,2016,8.2159
aze,2017,8.46927
aze,2018,8.79557
bdi,1960,5.51297
bdi,1961,5.59263
bdi,1962,5.66357
bdi,1963,5.71845
bdi,1964,5.74606
bdi,1965,5.7415
bdi,1966,5.81442
bdi,1967,5.84899
bdi,1968,5.85116
bdi,1969,5.8294
bdi,1970,5.7891
bdi,1971,5.95616
bdi,1972,6.10018
bdi,1973,6.22042
bdi,1974,6.31388
bdi,1975,6.37725
bdi,1976,6.34166
bdi,1977,6.28186
bdi,1978,6.20448
bdi,1979,6.11444
bdi,1980,6.01299
bdi,1981,6.01288
bdi,1982,5.99068
bdi,1983,5.94815
bdi,1984,5.88804
bdi,1985,5.81248
bdi,1986,5.80519
bdi,1987,5.77889
bdi,1988,5.73443
bdi,1989,5.6699
bdi,1990,5.58595
bdi,1991,5.61779
bdi,1992,5.611
bdi,1993,5.56801
bdi,1994,5.49329
bdi,1995,5.38943
bdi,1996,5.43519
bdi,1997,5.45294
bdi,1998,5.4352
bdi,1999,5.37463
bdi,2000,5.26732
bdi,2001,5.14331
bdi,2002,4.99666
bdi,2003,4.83427
bdi,2004,4.66232
bdi,2005,4.48555
bdi,2006,4.40762
bdi,2007,4.33066
bdi,2008,4.25444
bdi,2009,4.17721
bdi,2010,4.1004
bdi,2011,4.0573
bdi,2012,4.01015
bdi,2013,3.97423
bdi,2014,3.96837
bdi,2015,4.00098
bdi,2016,4.08256
bdi,2017,4.18457
bdi,2018,4.30025
bel,1960,18.37622
bel,1961,18.72564
bel,1962,19.03277
bel,1963,19.30924
bel,1964,19.57414
bel,1965,19.84031
bel,1966,20.21687
bel,1967,20.56646
bel,1968,20.87936
bel,1969,21.13732
bel,1970,21.33107
bel,1971,21.62055
bel,1972,21.81885
bel,1973,21.94232
bel,1974,22.01309
bel,1975,22.04287
bel,1976,22.2292
bel,1977,22.38537
bel,1978,22.45918
bel,1979,22.36884
bel,1980,22.08278
bel,1981,21.82188
bel,1982,21.37558
bel,1983,20.87699
bel,1984,20.50631
bel,1985,20.35983
bel,1986,20.57447
bel,1987,20.96924
bel,1988,21.46749
bel,1989,21.94994
bel,1990,22.34789
bel,1991,22.79571
bel,1992,23.16564
bel,1993,23.48032
bel,1994,23.77491
bel,1995,24.06851
bel,1996,24.46863
bel,1997,24.83874
bel,1998,25.17561
bel,1999,25.47157
bel,2000,25.72378
bel,2001,25.94631
bel,2002,26.12777
bel,2003,26.26618
bel,2004,26.34912
bel,2005,26.37486
bel,2006,26.39994
bel,2007,26.33652
bel,2008,26.24866
bel,2009,26.23312
bel,2010,26.35022
bel,2011,26.55663
bel,2012,26.87233
bel,2013,27.2565
bel,2014,27.63763
bel,2015,27.97429
bel,2016,28.43438
bel,2017,28.86648
bel,2018,29.2861
ben,1960,8.89581
ben,1961,8.89391
ben,1962,8.84509
ben,1963,8.74869
ben,1964,8.60316
ben,1965,8.40955
ben,1966,8.56404
ben,1967,8.67257
ben,1968,8.73939
ben,1969,8.76869
ben,1970,8.7641
ben,1971,8.86464
ben,1972,8.92437
ben,1973,8.94421
ben,1974,8.92389
ben,1975,8.86446
ben,1976,8.87674
ben,1977,8.8454
ben,1978,8.77795
ben,1979,8.68013
ben,1980,8.55684
ben,1981,8.4977
ben,1982,8.40728
ben,1983,8.28953
ben,1984,8.14859
ben,1985,7.98802
ben,1986,7.9152
ben,1987,7.82007
ben,1988,7.70609
ben,1989,7.5757
ben,1990,7.4322
ben,1991,7.31953
ben,1992,7.19409
ben,1993,7.0624
ben,1994,6.93002
ben,1995,6.80069
ben,1996,6.71212
ben,1997,6.61543
ben,1998,6.51425
ben,1999,6.41227
ben,2000,6.31213
ben,2001,6.25401
ben,2002,6.18809
ben,2003,6.1223
ben,2004,6.06563
ben,2005,6.02237
ben,2006,6.05092
ben,2007,6.08115
ben,2008,6.10562
ben,2009,6.11393
ben,2010,6.10287
ben,2011,6.105
ben,2012,6.08769
ben,2013,6.05972
ben,2014,6.03083
ben,2015,6.00671
ben,2016,6.00301
ben,2017,5.9976
ben,2018,5.99205
bfa,1960,4.13789
bfa,1961,4.27474
bfa,1962,4.38658
bfa,1963,4.47507
bfa,1964,4.54296
bfa,1965,4.5926
bfa,1966,4.7483
bfa,1967,4.88145
bfa,1968,4.99053
bfa,1969,5.07403
bfa,1970,5.13245
bfa,1971,5.28963
bfa,1972,5.41733
bfa,1973,5.51798
bfa,1974,5.59551
bfa,1975,5.65224
bfa,1976,5.81486
bfa,1977,5.95183
bfa,1978,6.06236
bfa,1979,6.14497
bfa,1980,6.1998
bfa,1981,6.34413
bfa,1982,6.45999
bfa,1983,6.54912
bfa,1984,6.6136
bfa,1985,6.65444
bfa,1986,6.70998
bfa,1987,6.73582
bfa,1988,6.73271
bfa,1989,6.69957
bfa,1990,6.63698
bfa,1991,6.59019
bfa,1992,6.51083
bfa,1993,6.40413
bfa,1994,6.27388
bfa,1995,6.12454
bfa,1996,6.02904
bfa,1997,5.90932
bfa,1998,5.7731
bfa,1999,5.62795
bfa,2000,5.47877
bfa,2001,5.40837
bfa,2002,5.32546
bfa,2003,5.23363
bfa,2004,5.13681
bfa,2005,5.03714
bfa,2006,5.01119
bfa,2007,4.97579
bfa,2008,4.931
bfa,2009,4.87549
bfa,2010,4.80993
bfa,2011,4.79238
bfa,2012,4.76209
bfa,2013,4.72257
bfa,2014,4.6773
bfa,2015,4.62891
bfa,2016,4.61612
bfa,2017,4.59576
bfa,2018,4.57211
bgd,1960,4.87411
bgd,1961,4.91979
bgd,1962,4.94507
bgd,1963,4.95354
bgd,1964,4.95141
bgd,1965,4.94458
bgd,1966,5.04962
bgd,1967,5.13758
bgd,1968,5.20592
bgd,1969,5.25221
bgd,1970,5.27846
bgd,1971,5.42286
bgd,1972,5.55218
bgd,1973,5.66873
bgd,1974,5.77521
bgd,1975,5.87349
bgd,1976,5.95428
bgd,1977,5.99369
bgd,1978,5.99606
bgd,1979,5.96803
bgd,1980,5.91682
bgd,1981,5.92776
bgd,1982,5.90558
bgd,1983,5.8548
bgd,1984,5.78141
bgd,1985,5.6912
bgd,1986,5.72481
bgd,1987,5.74603
bgd,1988,5.75523
bgd,1989,5.75218
bgd,1990,5.73907
bgd,1991,5.80088
bgd,1992,5.84935
bgd,1993,5.88726
bgd,1994,5.91716
bgd,1995,5.94219
bgd,1996,6.06655
bgd,1997,6.18159
bgd,1998,6.29151
bgd,1999,6.40052
bgd,2000,6.51154
bgd,2001,6.62808
bgd,2002,6.73183
bgd,2003,6.82751
bgd,2004,6.9215
bgd,2005,7.01738
bgd,2006,7.15681
bgd,2007,7.28419
bgd,2008,7.3945
bgd,2009,7.48228
bgd,2010,7.54543
bgd,2011,7.63705
bgd,2012,7.71518
bgd,2013,7.77133
bgd,2014,7.79294
bgd,2015,7.7773
bgd,2016,7.76813
bgd,2017,7.72893
bgd,2018,7.68354
bgr,1960,11.42013
bgr,1961,11.59165
bgr,1962,11.78011
bgr,1963,11.9904
bgr,1964,12.22839
bgr,1965,12.5
bgr,1966,12.81424
bgr,1967,13.14165
bgr,1968,13.48582
bgr,1969,13.85206
bgr,1970,14.24491
bgr,1971,14.65615
bgr,1972,15.05798
bgr,1973,15.45316
bgr,1974,15.84887
bgr,1975,16.2497
bgr,1976,16.71623
bgr,1977,17.19385
bgr,1978,17.61865
bgr,1979,17.88771
bgr,1980,17.95158
bgr,1981,17.849
bgr,1982,17.53721
bgr,1983,17.15828
bgr,1984,16.91017
bgr,1985,16.90223
bgr,1986,17.28327
bgr,1987,17.85564
bgr,1988,18.53595
bgr,1989,19.19696
bgr,1990,19.7665
bgr,1991,20.45233
bgr,1992,21.0416
bgr,1993,21.56146
bgr,1994,22.0568
bgr,1995,22.55232
bgr,1996,23.0679
bgr,1997,23.55554
bgr,1998,23.98616
bgr,1999,24.30916
bgr,2000,24.49564
bgr,2001,24.79743
bgr,2002,24.97749
bgr,2003,25.06488
bgr,2004,25.10497
bgr,2005,25.13407
bgr,2006,25.33175
bgr,2007,25.50335
bgr,2008,25.69884
bgr,2009,25.98991
bgr,2010,26.42115
bgr,2011,27.10647
bgr,2012,27.92076
bgr,2013,28.81048
bgr,2014,29.68089
bgr,2015,30.46662
bgr,2016,31.30729
bgr,2017,32.03449
bgr,2018,32.65155
bhr,1960,5.36924
bhr,1961,5.18489
bhr,1962,4.89956
bhr,1963,4.52529
bhr,1964,4.05465
bhr,1965,3.48063
bhr,1966,3.6235
bhr,1967,3.81282
bhr,1968,4.06008
bhr,1969,4.36812
bhr,1970,4.7421
bhr,1971,4.62965
bhr,1972,4.51893
bhr,1973,4.40476
bhr,1974,4.27781
bhr,1975,4.14279
bhr,1976,3.90478
bhr,1977,3.67519
bhr,1978,3.47789
bhr,1979,3.33705
bhr,1980,3.25693
bhr,1981,3.46644
bhr,1982,3.67531
bhr,1983,3.87009
bhr,1984,4.02401
bhr,1985,4.12904
bhr,1986,3.96197
bhr,1987,3.78501
bhr,1988,3.6157
bhr,1989,3.46858
bhr,1990,3.35091
bhr,1991,3.4432
bhr,1992,3.5166
bhr,1993,3.55955
bhr,1994,3.57017
bhr,1995,3.56444
bhr,1996,3.62091
bhr,1997,3.66002
bhr,1998,3.66993
bhr,1999,3.65966
bhr,2000,3.63938
bhr,2001,3.48566
bhr,2002,3.36369
bhr,2003,3.26826
bhr,2004,3.18573
bhr,2005,3.10828
bhr,2006,2.95879
bhr,2007,2.841
bhr,2008,2.75415
bhr,2009,2.69889
bhr,2010,2.67981
bhr,2011,2.76493
bhr,2012,2.84504
bhr,2013,2.91762
bhr,2014,2.97916
bhr,2015,3.02532
bhr,2016,3.03166
bhr,2017,3.04978
bhr,2018,3.09801
bhs,1960,7.04302
bhs,1961,6.86897
bhs,1962,6.71147
bhs,1963,6.61271
bhs,1964,6.54659
bhs,1965,6.48482
bhs,1966,6.37969
bhs,1967,6.27988
bhs,1968,6.2236
bhs,1969,6.19898
bhs,1970,6.2128
bhs,1971,6.27864
bhs,1972,6.3435
bhs,1973,6.41219
bhs,1974,6.48719
bhs,1975,6.54557
bhs,1976,6.65156
bhs,1977,6.74792
bhs,1978,6.84315
bhs,1979,6.9254
bhs,1980,6.98263
bhs,1981,6.98614
bhs,1982,6.95853
bhs,1983,6.92112
bhs,1984,6.87749
bhs,1985,6.82681
bhs,1986,6.80018
bhs,1987,6.77141
bhs,1988,6.74002
bhs,1989,6.73187
bhs,1990,6.74531
bhs,1991,6.81885
bhs,1992,6.91572
bhs,1993,7.02942
bhs,1994,7.13957
bhs,1995,7.24849
bhs,1996,7.44718
bhs,1997,7.63186
bhs,1998,7.8151
bhs,1999,8.01596
bhs,2000,8.24441
bhs,2001,8.37981
bhs,2002,8.50958
bhs,2003,8.61463
bhs,2004,8.68644
bhs,2005,8.74448
bhs,2006,8.82214
bhs,2007,8.90686
bhs,2008,8.99092
bhs,2009,9.06511
bhs,2010,9.12455
bhs,2011,9.22297
bhs,2012,9.31253
bhs,2013,9.40795
bhs,2014,9.51792
bhs,2015,9.65415
bhs,2016,9.85362
bhs,2017,10.07694
bhs,2018,10.32992
bih,1960,5.87823
bih,1961,6.04721
bih,1962,6.23523
bih,1963,6.4272
bih,1964,6.60633
bih,1965,6.76644
bih,1966,6.95471
bih,1967,7.09454
bih,1968,7.20368
bih,1969,7.30956
bih,1970,7.43021
bih,1971,7.69228
bih,1972,7.95312
bih,1973,8.18868
bih,1974,8.37003
bih,1975,8.48469
bih,1976,8.66088
bih,1977,8.80014
bih,1978,8.8893
bih,1979,8.90742
bih,1980,8.8492
bih,1981,8.69396
bih,1982,8.48235
bih,1983,8.26087
bih,1984,8.08664
bih,1985,7.99257
bih,1986,8.12225
bih,1987,8.33163
bih,1988,8.62849
bih,1989,9.01987
bih,1990,9.50816
bih,1991,10.17159
bih,1992,10.91357
bih,1993,11.71864
bih,1994,12.55836
bih,1995,13.40676
bih,1996,13.97126
bih,1997,14.48155
bih,1998,14.97065
bih,1999,15.49088
bih,2000,16.06638
bih,2001,16.86492
bih,2002,17.73409
bih,2003,18.57539
bih,2004,19.2402
bih,2005,19.651
bih,2006,19.89944
bih,2007,19.91606
bih,2008,19.81645
bih,2009,19.76423
bih,2010,19.85628
bih,2011,19.94749
bih,2012,20.08193
bih,2013,20.21682
bih,2014,20.36868
bih,2015,20.60473
bih,2016,21.5405
bih,2017,22.67634
bih,2018,23.95215
blr,1960,13.30315
blr,1961,13.34602
blr,1962,13.33844
blr,1963,13.3129
blr,1964,13.31497
blr,1965,13.36813
blr,1966,13.56834
blr,1967,13.8053
blr,1968,14.05212
blr,1969,14.2698
blr,1970,14.43799
blr,1971,14.6633
blr,1972,14.8416
blr,1973,15.01116
blr,1974,15.20962
blr,1975,15.44503
blr,1976,15.70925
blr,1977,15.9767
blr,1978,16.18586
blr,1979,16.25953
blr,1980,16.17579
blr,1981,15.96666
blr,1982,15.63147
blr,1983,15.25951
blr,1984,14.9713
blr,1985,14.83525
blr,1986,14.90135
blr,1987,15.06407
blr,1988,15.31582
blr,1989,15.65217
blr,1990,16.07242
blr,1991,16.64614
blr,1992,17.28366
blr,1993,17.92044
blr,1994,18.46286
blr,1995,18.8586
blr,1996,19.23779
blr,1997,19.44748
blr,1998,19.55314
blr,1999,19.65869
blr,2000,19.82334
blr,2001,20.20428
blr,2002,20.63032
blr,2003,21.00933
blr,2004,21.20057
blr,2005,21.13297
blr,2006,21.03198
blr,2007,20.70766
blr,2008,20.27242
blr,2009,19.88266
blr,2010,19.62907
blr,2011,19.6625
blr,2012,19.811
blr,2013,20.04897
blr,2014,20.33136
blr,2015,20.63401
blr,2016,20.87118
blr,2017,21.21037
blr,2018,21.73874
blz,1960,8.20214
blz,1961,8.373
blz,1962,8.50459
blz,1963,8.61817
