geo,time,sp_pop_scie_rd_p6
cyp,2004,795.28882
cyp,2005,916.65063
cyp,2006,986.91675
cyp,2007,1029.19751
cyp,2008,1011.38116
cyp,2009,1065.75183
cyp,2010,1077.70044
cyp,2011,1063.7915
cyp,2012,1017.46436
cyp,2013,1036.13049
cyp,2014,1064.92505
cyp,2015,1009.05438
cyp,2016,1000.23163
cze,1996,1252.39478
cze,1997,1216.80005
cze,1998,1217.22424
cze,1999,1313.23047
cze,2000,1346.21448
cze,2001,1459.12793
cze,2002,1460.53052
cze,2003,1543.95667
cze,2004,1591.83655
cze,2005,2356.07861
cze,2006,2550.64795
cze,2007,2691.79688
cze,2008,2857.42578
cze,2009,2742.41772
cze,2010,2774.021
cze,2011,2903.05762
cze,2012,3137.61572
cze,2013,3234.80713
cze,2014,3400.44458
cze,2015,3591.27246
cze,2016,3518.81885
deu,1996,2826.95996
deu,1997,2893.17041
deu,1998,2916.73926
deu,1999,3125.74829
deu,2000,3164.57349
deu,2001,3242.56152
deu,2002,3257.02637
deu,2003,3292.36792
deu,2004,3306.77124
deu,2005,3332.23804
deu,2006,3431.69971
deu,2007,3575.57251
deu,2008,3730.27661
deu,2009,3919.03174
deu,2010,4054.60571
deu,2011,4184.75342
deu,2012,4347.29736
deu,2013,4361.81348
deu,2014,4318.62158
deu,2015,4748.40918
deu,2016,4893.15283
dnk,1996,3177.82007
dnk,1997,3317.91577
dnk,1999,3559.90308
dnk,2001,3630.60376
dnk,2002,4754.85693
dnk,2003,4618.92285
dnk,2004,4843.25391
dnk,2005,5197.44727
dnk,2006,5298.43359
dnk,2007,5516.31934
dnk,2008,6493.81738
dnk,2009,6656.89893
dnk,2010,6739.18115
dnk,2011,7018.07129
dnk,2012,7143.59814
dnk,2013,7071.54932
dnk,2014,7311.02197
dnk,2015,7457.77393
dnk,2016,7514.70166
dza,2005,168.0163
east_asia_pacific,1996,887.52779
east_asia_pacific,1997,872.45878
east_asia_pacific,1998,861.99088
east_asia_pacific,1999,850.65877
east_asia_pacific,2000,927.68408
east_asia_pacific,2001,904.10988
east_asia_pacific,2002,969.03631
east_asia_pacific,2003,1057.09873
east_asia_pacific,2004,1209.70681
east_asia_pacific,2005,1238.6717
east_asia_pacific,2006,1440.46897
east_asia_pacific,2007,1436.8846
east_asia_pacific,2008,1672.76832
east_asia_pacific,2009,1116.03373
east_asia_pacific,2010,1459.43113
east_asia_pacific,2011,1387.50771
east_asia_pacific,2012,1557.71387
east_asia_pacific,2013,1461.8154
east_asia_pacific,2014,1638.69762
east_asia_pacific,2015,1605.42866
east_asia_pacific,2016,1726.24993
ecu,1996,84.1359
ecu,1997,78.15518
ecu,1998,83.36152
ecu,2001,39.99143
ecu,2002,42.07447
ecu,2003,48.53419
ecu,2006,70.52095
ecu,2007,65.04544
ecu,2008,103.23333
ecu,2009,118.3501
ecu,2010,141.30003
ecu,2011,180.29456
ecu,2012,282.15915
ecu,2013,351.68939
ecu,2014,400.71402
egy,2007,620.62744
egy,2008,431.46417
egy,2009,426.33832
egy,2010,484.52335
egy,2011,483.92993
egy,2012,508.95163
egy,2013,530.60199
egy,2014,665.03479
egy,2015,663.35638
egy,2016,680.3028
esp,1996,1290.52417
esp,1997,1342.65894
esp,1998,1495.78174
esp,1999,1518.70801
esp,2000,1874.39478
esp,2001,1934.68311
esp,2002,1984.44128
esp,2003,2169.17505
esp,2004,2329.6543
esp,2005,2491.22949
esp,2006,2589.08936
esp,2007,2701.33691
esp,2008,2847.66406
esp,2009,2878.97388
esp,2010,2877.90015
esp,2011,2776.32251
esp,2012,2705.60254
esp,2013,2638.78247
esp,2014,2627.48462
esp,2015,2638.86133
esp,2016,2732.24634
est,1998,2117.53833
est,1999,2138.49805
est,2000,1905.49438
est,2001,1926.38074
est,2002,2212.28687
est,2003,2197.52368
est,2004,2470.72925
est,2005,2457.12744
est,2006,2603.57812
est,2007,2745.38867
est,2008,2970.04126
est,2009,3229.45288
est,2010,3060.57642
est,2011,3395.68921
est,2012,3458.2854
est,2013,3334.69531
est,2014,3279.07642
est,2015,3183.25342
est,2016,3305.28882
eth,2005,20.9574
eth,2007,19.93817
eth,2010,42.1994
eth,2013,44.96602
europe_central_asia,1996,2283.71562
europe_central_asia,1997,2243.3229
europe_central_asia,1998,2184.15062
europe_central_asia,1999,2278.4648
europe_central_asia,2000,2265.29472
europe_central_asia,2001,2338.08958
europe_central_asia,2002,2346.34083
europe_central_asia,2003,2409.77454
europe_central_asia,2004,2527.8658
europe_central_asia,2005,2577.57508
europe_central_asia,2006,2568.35506
europe_central_asia,2007,2565.353
europe_central_asia,2008,2635.89762
europe_central_asia,2009,2657.54455
europe_central_asia,2010,2709.223
europe_central_asia,2011,2734.143
europe_central_asia,2012,2804.28879
europe_central_asia,2013,2831.58676
europe_central_asia,2014,2872.16838
europe_central_asia,2015,2994.52531
europe_central_asia,2016,3113.52469
fin,2004,7821.83887
fin,2005,7526.63037
fin,2006,7657.10645
fin,2007,7361.1582
fin,2008,7684.15381
fin,2009,7645.7876
fin,2010,7720.22363
fin,2011,7422.67822
fin,2012,7476.17773
fin,2013,7209.66846
fin,2014,7011.4624
fin,2015,6843.49365
fin,2016,6525.01172
fra,1996,2646.62939
fra,1997,2633.31274
fra,1998,2637.88013
fra,1999,2704.56055
fra,2000,2886.68335
fra,2001,2960.5791
fra,2002,3095.38843
fra,2003,3183.97363
fra,2004,3323.83765
fra,2005,3307.10254
fra,2006,3419.08154
fra,2007,3580.4978
fra,2008,3652.81738
fra,2009,3738.63965
fra,2010,3863.9668
fra,2011,3934.83618
fra,2012,4068.40845
fra,2013,4153.1001
fra,2014,4233.83057
fra,2015,4307.22217
gbr,1996,2488.70532
gbr,1997,2496.1355
gbr,1998,2693.0083
gbr,1999,2852.46582
gbr,2000,2893.1626
gbr,2001,3079.38916
gbr,2002,3338.94653
gbr,2003,3636.94287
gbr,2004,3823.5354
gbr,2005,4123.61377
gbr,2006,4177.58691
gbr,2007,4113.85156
gbr,2008,4058.42529
gbr,2009,4083.44165
gbr,2010,4053.03662
gbr,2011,3939.04077
gbr,2012,3986.84961
gbr,2013,4141.3042
gbr,2014,4254.10889
gbr,2015,4350.0874
gbr,2016,4429.58398
geo,2013,566.74518
geo,2014,1070.87659
geo,2015,1304.0083
geo,2016,1336.56274
gha,2007,17.28178
gha,2010,38.37288
gmb,2008,97.57191
gmb,2009,109.17563
gmb,2011,33.55545
grc,1997,1000.29895
grc,1999,1329.78149
grc,2001,1284.94263
grc,2003,1390.24036
grc,2005,1733.68994
grc,2006,1755.64893
grc,2007,1846.42737
grc,2011,2160.08667
grc,2012,2179.59375
grc,2013,2581.70361
grc,2014,2652.26953
grc,2015,3094.01123
grc,2016,2629.09033
gtm,2005,29.6273
gtm,2006,24.25915
gtm,2007,34.08688
gtm,2008,38.5539
gtm,2009,38.6974
gtm,2010,24.81132
gtm,2011,24.75095
gtm,2012,26.91366
gtm,2013,17.37601
gtm,2014,20.28441
gtm,2015,22.15054
gum,2003,285.3266
gum,2004,316.25754
gum,2005,303.02649
high_income,1996,2835.42502
high_income,1997,2781.18376
high_income,1998,2859.09408
high_income,1999,2922.93232
high_income,2000,2989.98857
high_income,2001,3084.47176
high_income,2002,3119.04894
high_income,2003,3274.60783
high_income,2004,3358.75396
high_income,2005,3427.10103
high_income,2006,3533.5353
high_income,2007,3523.47895
high_income,2008,3631.10178
high_income,2009,3688.30714
high_income,2010,3725.49677
high_income,2011,3786.83707
high_income,2012,3848.19781
high_income,2013,3904.67518
high_income,2014,4019.60879
high_income,2015,4042.50794
hkg,1998,1053.31677
hkg,1999,1204.03113
hkg,2000,1159.72412
hkg,2001,1360.99133
hkg,2002,1573.93506
hkg,2003,1989.95337
hkg,2004,2145.21021
hkg,2005,2639.81128
hkg,2006,2671.13647
hkg,2007,2834.42651
hkg,2008,2658.37769
hkg,2009,2761.31299
hkg,2010,2929.72998
hkg,2011,2884.45142
hkg,2012,2988.29272
hkg,2013,3142.72607
hkg,2014,3312.3623
hkg,2015,3267.45483
hkg,2016,3404.83838
hnd,2015,22.76575
hrv,1998,1054.3418
hrv,1999,1239.33203
hrv,2000,1529.33374
hrv,2001,1509.95447
hrv,2002,1950.03479
hrv,2003,1335.40039
hrv,2004,1628.67932
hrv,2005,1308.1145
hrv,2006,1321.98535
hrv,2007,1405.00378
hrv,2008,1538.6814
hrv,2009,1596.60583
hrv,2010,1641.3468
hrv,2011,1587.38953
hrv,2012,1556.60645
hrv,2013,1526.24963
hrv,2014,1436.74756
hrv,2015,1503.06323
hrv,2016,1793.14612
hun,1996,1007.2594
hun,1997,1081.96484
hun,1998,1141.13171
hun,1999,1227.22437
hun,2000,1409.44409
hun,2001,1438.68872
hun,2002,1471.79272
hun,2003,1496.75269
hun,2004,1473.44348
hun,2005,1574.18872
hun,2006,1744.94629
hun,2007,1734.95569
hun,2008,1852.02954
hun,2009,2014.67188
hun,2010,2149.7124
hun,2011,2325.57349
hun,2012,2415.17358
hun,2013,2544.07349
hun,2014,2671.16113
hun,2015,2587.50952
hun,2016,2645.67383
idn,2000,212.64966
idn,2001,199.16412
idn,2009,89.19929
ind,1996,152.54575
ind,1998,115.68012
ind,2000,110.09534
ind,2005,135.32425
ind,2010,156.63853
ind,2015,216.18207
irl,1996,1744.73035
irl,1997,1898.32031
irl,1998,2058.23291
irl,1999,2075.24365
irl,2000,2212.65161
irl,2001,2289.16064
irl,2002,2357.97803
irl,2003,2479.04272
irl,2004,2666.66724
irl,2005,2750.31177
irl,2006,2828.48096
irl,2007,2886.4231
irl,2008,3230.13965
irl,2009,3106.12988
irl,2010,3063.80396
irl,2011,3274.79712
irl,2012,3474.26587
irl,2013,3597.69727
irl,2014,4422.89062
irl,2015,5421.36572
irl,2016,5563.38672
irn,2006,709.63788
irn,2008,744.97351
irn,2009,709.15631
irn,2010,735.07886
irn,2012,688.73169
irn,2013,671.02399
irq,2007,371.14615
irq,2008,381.7059
irq,2009,403.01523
irq,2010,417.68115
irq,2011,427.36398
irq,2014,68.38812
irq,2015,64.81987
irq,2016,63.73208
isl,1997,4916.96289
isl,1998,5137.354
isl,1999,5677.11523
isl,2001,6572.47803
isl,2003,6657.35938
isl,2005,7305.26562
isl,2006,8006.45898
isl,2007,7235.58301
isl,2008,7422.94238
isl,2009,7925.37451
isl,2011,6982.60449
isl,2013,5651.08887
isl,2015,5887.90674
isl,2016,6635.10547
isr,2011,7291.00928
isr,2012,8250.47461
ita,1996,1335.68823
ita,1997,1148.7998
ita,1998,1143.48096
ita,1999,1138.47522
ita,2000,1153.87866
ita,2001,1159.90637
ita,2002,1232.52295
ita,2003,1209.55945
ita,2004,1231.08752
ita,2005,1402.67004
ita,2006,1496.78052
ita,2007,1567.94128
ita,2008,1609.45312
ita,2009,1707.52905
ita,2010,1731.53577
ita,2011,1776.29565
ita,2012,1853.13403
ita,2013,1946.82739
ita,2014,1983.41321
ita,2015,2115.39648
ita,2016,2131.48462
jor,1998,1844.5946
jor,2015,255.3688
jor,2016,598.57428
jpn,1996,4874.4209
jpn,1997,4928.51904
jpn,1998,5135.36572
jpn,1999,5174.5835
jpn,2000,5077.64453
jpn,2001,5112.77051
jpn,2002,4871.16699
jpn,2003,5093.93506
jpn,2004,5098.88818
jpn,2005,5303.51758
jpn,2006,5332.61719
jpn,2007,5325.15967
jpn,2008,5108.31104
jpn,2009,5098.75586
jpn,2010,5103.24707
jpn,2011,5109.90967
jpn,2012,5032.8208
jpn,2013,5147.48633
jpn,2014,5328.64941
jpn,2015,5173.44189
jpn,2016,5209.9707
kaz,2007,402.99582
kaz,2008,373.22256
kaz,2009,345.58475
kaz,2010,367.21805
kaz,2011,382.28238
kaz,2012,606.04523
kaz,2013,729.45966
kaz,2014,790.20898
kaz,2015,769.36737
kaz,2016,687.63519
ken,2007,55.28029
ken,2010,225.0294
khm,2002,17.64581
khm,2015,30.37447
kor,1996,2173.04932
kor,1997,2221.95264
kor,1998,1984.68958
kor,1999,2131.04492
kor,2000,2286.94727
kor,2001,2857.4519
kor,2002,2956.30933
kor,2003,3133.82202
kor,2004,3221.15186
kor,2005,3691.60278
kor,2006,4090.12305
kor,2007,4523.38428
kor,2008,4797.67871
kor,2009,4942.90576
kor,2010,5330.02441
kor,2011,5807.67822
kor,2012,6317.81836
kor,2013,6415.12256
kor,2014,6856.39746
kor,2015,7045.29541
kor,2016,7113.16943
kwt,1997,194.13354
kwt,1998,179.70401
kwt,1999,166.57588
kwt,2000,157.99167
kwt,2001,159.29041
kwt,2002,161.39317
kwt,2003,165.04404
kwt,2004,168.93584
kwt,2005,168.67088
kwt,2006,164.89586
kwt,2007,188.54283
kwt,2008,151.9413
kwt,2009,142.60686
kwt,2010,135.7534
kwt,2011,128.79768
kwt,2012,129.28664
kwt,2014,605.16333
kwt,2015,385.69092
lao,2002,15.82603
lka,1996,187.67567
lka,2000,135.07658
lka,2004,138.28854
lka,2006,93.18688
lka,2008,98.86777
lka,2010,105.94923
lka,2013,110.8771
lka,2014,99.74028
lso,2002,6.30811
lso,2003,7.82025
lso,2004,10.34272
lso,2009,22.68215
lso,2011,5.76504
lso,2015,22.83131
ltu,1996,2090.0481
ltu,1997,2178.82935
ltu,1998,2372.90698
ltu,1999,2419.5437
ltu,2000,2220.83569
ltu,2001,2324.66626
ltu,2002,1836.41565
ltu,2003,1934.77417
ltu,2004,2175.61182
ltu,2005,2283.61987
ltu,2006,2415.49487
ltu,2007,2597.16675
ltu,2008,2623.32153
ltu,2009,2679.27124
ltu,2010,2752.73438
ltu,2011,2724.1311
ltu,2012,2641.53784
ltu,2013,2854.87036
ltu,2014,3063.96753
ltu,2015,2785.54102
ltu,2016,2931.66089
lux,2000,3773.42041
lux,2003,4357.04053
lux,2004,4494.72021
lux,2005,4864.12354
lux,2006,4412.37744
lux,2007,4635.55518
lux,2008,4715.68018
lux,2009,4828.73535
lux,2010,5144.98242
lux,2011,5444.71387
lux,2012,4339.6626
lux,2013,4595.9126
lux,2014,4725.73145
lux,2015,4480.00049
lux,2016,4350.86963
lva,1996,1145.30066
lva,1997,1063.87231
lva,1998,1052.02661
lva,1999,1090.49084
lva,2000,1599.7229
lva,2001,1482.61084
lva,2002,1479.53345
lva,2003,1389.12085
lva,2004,1458.6272
lva,2005,1457.3822
lva,2006,1768.36206
lva,2007,1890.81921
lva,2008,2012.08081
lva,2009,1687.86877
lva,2010,1838.73499
lva,2011,1886.26672
lva,2012,1889.2998
lva,2013,1776.2782
lva,2014,1859.01172
lva,2015,1813.15149
lva,2016,1599.5697
mac,2001,260.91064
mac,2002,233.9072
mac,2003,319.24582
mac,2004,518.3974
mac,2005,616.50494
mac,2006,556.63666
mac,2007,388.43005
mac,2008,389.23065
mac,2009,570.89771
mac,2010,651.35974
mac,2011,612.07886
mac,2012,738.62598
mac,2013,915.70416
mac,2014,1033.9668
mac,2015,1279.31921
mac,2016,2651.18823
mar,2006,646.98486
mar,2007,639.34143
mar,2008,655.22345
mar,2010,718.30481
mar,2011,843.42645
mar,2012,847.9342
mar,2014,1020.60077
mar,2016,1068.96021
mda,2003,758.71082
mda,2004,756.85278
mda,2005,719.51141
mda,2006,700.06226
mda,2007,725.5011
mda,2008,822.1416
mda,2009,802.81842
mda,2010,760.86316
mda,2011,777.34741
mda,2012,768.64795
mda,2013,737.28778
mda,2014,746.80206
mda,2015,758.22052
mda,2016,725.74133
mdg,1998,14.38335
mdg,1999,14.85357
mdg,2000,15.22185
mdg,2001,50.55061
mdg,2002,47.00236
mdg,2003,47.10882
mdg,2004,47.63243
mdg,2005,47.93659
mdg,2006,47.61585
mdg,2007,48.21565
mdg,2008,46.50821
mdg,2009,45.21341
mdg,2010,51.95815
mdg,2011,50.86473
mdg,2016,24.7042
mex,1996,207.90605
mex,1997,220.15437
mex,1998,210.80441
mex,1999,218.13432
mex,2000,218.52213
mex,2001,226.9426
mex,2002,298.32608
mex,2003,317.66241
mex,2004,371.26767
mex,2005,404.9147
mex,2006,329.39609
mex,2007,339.15628
mex,2008,331.14819
mex,2009,372.04034
mex,2010,328.13843
mex,2011,334.41663
mex,2012,240.78799
mex,2013,244.1783
mli,2006,38.78412
mli,2010,29.35307
mli,2015,30.79076
mlt,2002,677.79211
mlt,2003,684.50513
mlt,2004,1076.52466
mlt,2005,1177.52039
mlt,2006,1275.20117
mlt,2007,1199.05249
mlt,2008,1312.69897
mlt,2009,1193.10706
mlt,2010,1410.68469
mlt,2011,1783.12341
mlt,2012,1991.49695
mlt,2013,1899.60449
mlt,2014,1851.63428
mlt,2015,1917.60828
mlt,2016,1930.77173
mmr,1997,7.41467
mmr,1998,7.47332
mmr,1999,11.19908
mmr,2001,12.3102
mmr,2002,17.75554
mne,2011,649.59564
mne,2013,644.24152
mne,2014,670.73035
mne,2015,832.9964
moz,2006,15.63989
moz,2008,19.42508
moz,2009,11.58728
moz,2010,37.66668
moz,2015,41.47952
mus,2012,181.82964
mwi,2007,29.31153
mwi,2010,48.26897
mys,1996,90.09043
mys,1998,154.47601
mys,2000,277.01236
mys,2002,295.77899
mys,2004,503.27502
mys,2006,370.81015
mys,2008,602.87292
mys,2009,1072.5509
mys,2010,1467.44971
mys,2011,1649.79529
mys,2012,1784.41675
mys,2014,2029.60718
mys,2015,2273.98511
nam,2014,143.31554
ner,2001,9.25928
ner,2002,8.5204
ner,2003,7.90085
ner,2004,8.07495
ner,2005,7.41641
nga,2007,38.7694
nic,1997,71.03104
nld,1996,2283.2627
nld,1997,2430.65137
nld,1998,2482.01929
nld,1999,2639.82446
nld,2000,2649.34717
nld,2001,2846.7146
nld,2002,2723.40356
nld,2003,2703.85352
nld,2004,2971.78491
nld,2005,2923.78198
nld,2006,3232.9248
nld,2007,3093.04102
nld,2008,3061.60986
nld,2009,2824.21411
nld,2010,3219.04126
nld,2011,3664.62671
nld,2012,4362.06396
nld,2013,4552.9585
nld,2014,4513.44482
nld,2015,4673.08252
nld,2016,4842.66797
nor,1997,3956.77905
nor,1999,4089.17822
nor,2001,4352.06055
nor,2003,4495.91309
nor,2004,4493.54883
nor,2005,4576.56201
nor,2006,4831.85596
nor,2007,5159.41016
nor,2008,5360.68066
nor,2009,5442.72217
nor,2010,5413.76611
nor,2011,5503.27979
nor,2012,5554.86035
nor,2013,5576.41064
nor,2014,5687.78809
nor,2015,5890.95508
nor,2016,6073.23682
npl,2002,61.05915
nzl,1997,2202.41455
nzl,1999,2296.41162
nzl,2001,2642.95728
nzl,2003,3073.79102
nzl,2005,3140.23828
nzl,2007,3448.96753
nzl,2009,3723.85034
nzl,2011,3689.14746
nzl,2013,3962.34497
nzl,2015,4052.41528
omn,2011,149.39449
omn,2012,174.2205
omn,2013,133.97455
omn,2014,180.89209
omn,2015,215.95477
pak,1997,77.28897
pak,2005,82.44446
pak,2007,164.27065
pak,2009,165.23238
pak,2011,150.54747
pak,2013,166.43866
pak,2015,293.64691
pan,1996,111.82458
pan,1997,114.50832
pan,1998,158.2926
pan,1999,96.93063
pan,2000,94.37863
pan,2001,89.32952
pan,2002,94.30772
pan,2003,94.72843
pan,2004,84.72137
pan,2005,103.28888
pan,2006,104.95577
pan,2007,165.61435
pan,2008,131.67369
pan,2009,110.07478
pan,2011,118.12992
pan,2012,37.63645
pan,2013,39.07815
phl,2002,53.75402
phl,2003,70.57524
phl,2005,79.93116
phl,2007,77.91161
phl,2009,81.38282
phl,2011,84.3634
phl,2013,187.65898
png,2016,36.30802
pol,1996,1362.83337
pol,1997,1442.75647
pol,1998,1456.9978
pol,1999,1463.44714
pol,2000,1431.21375
pol,2001,1457.48083
pol,2002,1473.97107
pol,2003,1524.37024
pol,2004,1587.24597
pol,2005,1620.38269
pol,2006,1553.75818
pol,2007,1601.77319
pol,2008,1612.6311
pol,2009,1594.39551
pol,2010,1683.33435
pol,2011,1673.57031
pol,2012,1748.57361
pol,2013,1865.6571
pol,2014,2053.16309
pol,2015,2158.46094
pri,2013,260.25266
pri,2015,320.65521
prt,1996,1238.25232
prt,1997,1333.18335
prt,1998,1430.73364
prt,1999,1527.40173
prt,2000,1616.42871
prt,2001,1704.45068
prt,2002,1817.70984
prt,2003,1930.17847
prt,2004,1964.62756
prt,2005,1999.5083
prt,2006,2325.5835
prt,2007,2650.57104
prt,2008,3793.42627
prt,2009,3736.5708
prt,2010,3898.06128
prt,2011,4146.31836
prt,2012,4016.15186
prt,2013,3591.80981
prt,2014,3643.85571
prt,2015,3711.86841
prt,2016,3928.60254
pry,2001,88.94645
pry,2002,82.59795
pry,2003,81.7411
pry,2004,86.80269
pry,2005,72.33206
pry,2008,77.06152
pry,2011,50.36716
pry,2012,169.45648
pry,2014,153.29829
pry,2015,184.06058
pse,2007,74.62953
pse,2008,94.22918
pse,2009,143.25475
pse,2010,322.61008
pse,2013,564.54156
qat,2012,570.47223
qat,2015,603.79065
rou,1996,1328.83618
rou,1997,1256.18542
rou,1998,1224.23657
rou,1999,1053.16492
rou,2000,925.33807
rou,2001,897.28345
rou,2002,928.22241
rou,2003,964.8432
rou,2004,984.52313
rou,2005,1071.25098
rou,2006,895.362
rou,2007,894.0816
rou,2008,931.45966
rou,2009,934.67078
rou,2010,967.69397
rou,2011,792.39276
rou,2012,893.15216
rou,2013,925.64349
rou,2014,906.68597
rou,2015,878.36859
rou,2016,912.42413
rus,1996,3795.87427
rus,1997,3603.40308
rus,1998,3341.63843
rus,1999,3383.00366
rus,2000,3459.23535
rus,2001,3468.63135
rus,2002,3388.16357
rus,2003,3371.56714
rus,2004,3315.96582
rus,2005,3234.80615
rus,2006,3239.93506
rus,2007,3276.81128
rus,2008,3153.50122
rus,2009,3090.74316
rus,2010,3088.08276
rus,2011,3124.15576
rus,2012,3090.69287
rus,2013,3068.17212
rus,2014,3094.46802
rus,2015,3121.7334
rus,2016,2979.09521
rwa,2008,10.69203
rwa,2009,12.34785
sen,2006,260.54007
sen,2007,275.99142
sen,2008,370.93707
sen,2010,362.25745
sen,2015,549.32251
sgp,1996,2554.0271
sgp,1997,2659.28784
sgp,1998,3054.07568
sgp,1999,3299.34399
sgp,2000,4249.61182
sgp,2001,4165.54883
sgp,2002,4386.18213
sgp,2003,4712.27588
sgp,2004,4887.64844
sgp,2005,5297.05811
sgp,2006,5428.00439
sgp,2007,5768.88281
sgp,2008,5739.1001
sgp,2009,6148.4502
sgp,2010,6312.37158
sgp,2011,6514.37207
sgp,2012,6477.18994
sgp,2013,6720.11377
sgp,2014,6729.67969
slv,2015,63.36656
south_asia,1996,153.19293
south_asia,1998,115.68012
south_asia,2000,110.53309
south_asia,2005,129.05419
south_asia,2010,155.82023
