geo,time,sl_emp_vuln_ma_zs
bfa,2009,86.252
bfa,2010,86.575
bfa,2011,86.333
bfa,2012,86.027
bfa,2013,85.622
bfa,2014,85.266
bfa,2015,84.891
bfa,2016,84.796
bfa,2017,84.72
bfa,2018,84.646
bgd,1991,63.96
bgd,1992,63.378
bgd,1993,63.023
bgd,1994,62.526
bgd,1995,62.445
bgd,1996,62.108
bgd,1997,61.847
bgd,1998,61.509
bgd,1999,59.377
bgd,2000,59.045
bgd,2001,58.692
bgd,2002,58.928
bgd,2003,58.592
bgd,2004,58.448
bgd,2005,57.738
bgd,2006,56.969
bgd,2007,56.15
bgd,2008,55.506
bgd,2009,54.491
bgd,2010,53.888
bgd,2011,56.565
bgd,2012,55.871
bgd,2013,54.982
bgd,2014,54.174
bgd,2015,53.446
bgd,2016,52.431
bgd,2017,52.234
bgd,2018,52.132
bgr,1991,8.759
bgr,1992,9.043
bgr,1993,10.294
bgr,1994,11.864
bgr,1995,14.282
bgr,1996,16.284
bgr,1997,16.041
bgr,1998,16.644
bgr,1999,15.68
bgr,2000,16.172
bgr,2001,13.156
bgr,2002,13.172
bgr,2003,13.982
bgr,2004,13.57
bgr,2005,11.466
bgr,2006,10.399
bgr,2007,9.526
bgr,2008,9.813
bgr,2009,10.104
bgr,2010,9.817
bgr,2011,9.71
bgr,2012,9.319
bgr,2013,9.509
bgr,2014,10.078
bgr,2015,9.883
bgr,2016,9.386
bgr,2017,9.321
bgr,2018,9.288
bhr,1991,3.994
bhr,1992,2.145
bhr,1993,2.106
bhr,1994,2.085
bhr,1995,2.024
bhr,1996,2.062
bhr,1997,2.035
bhr,1998,2.096
bhr,1999,2.034
bhr,2000,1.903
bhr,2001,1.896
bhr,2002,2.577
bhr,2003,2.513
bhr,2004,2.449
bhr,2005,2.435
bhr,2006,2.45
bhr,2007,2.312
bhr,2008,2.249
bhr,2009,2.172
bhr,2010,2.218
bhr,2011,2.206
bhr,2012,2.169
bhr,2013,2.145
bhr,2014,2.107
bhr,2015,2.071
bhr,2016,2.055
bhr,2017,2.052
bhr,2018,2.049
bhs,1991,14.139
bhs,1992,16.663
bhs,1993,15.299
bhs,1994,16.492
bhs,1995,15.566
bhs,1996,18.838
bhs,1997,17.994
bhs,1998,17.603
bhs,1999,19.112
bhs,2000,17.815
bhs,2001,17.367
bhs,2002,18.919
bhs,2003,16.969
bhs,2004,16.9
bhs,2005,16.086
bhs,2006,16.212
bhs,2007,15.867
bhs,2008,16.102
bhs,2009,17.998
bhs,2010,12.074
bhs,2011,12.159
bhs,2012,12.309
bhs,2013,12.327
bhs,2014,12.427
bhs,2015,11.98
bhs,2016,11.878
bhs,2017,11.987
bhs,2018,11.979
bih,1991,20.202
bih,1992,21.051
bih,1993,22.334
bih,1994,30.526
bih,1995,27.394
bih,1996,34.754
bih,1997,22.36
bih,1998,20.921
bih,1999,21.576
bih,2000,23.912
bih,2001,23.425
bih,2002,24.667
bih,2003,23.55
bih,2004,22.917
bih,2005,21.948
bih,2006,21.895
bih,2007,20.773
bih,2008,20.847
bih,2009,24.555
bih,2010,24.3
bih,2011,23.819
bih,2012,25.926
bih,2013,24.849
bih,2014,18.212
bih,2015,20.798
bih,2016,20.458
bih,2017,20.084
bih,2018,20.114
blr,1991,2.321
blr,1992,1.927
blr,1993,2.747
blr,1994,2.88
blr,1995,2.784
blr,1996,2.994
blr,1997,3.004
blr,1998,2.952
blr,1999,2.946
blr,2000,3.019
blr,2001,3.199
blr,2002,3.241
blr,2003,3.124
blr,2004,3.028
blr,2005,2.681
blr,2006,2.796
blr,2007,2.747
blr,2008,2.588
blr,2009,2.554
blr,2010,3.014
blr,2011,2.907
blr,2012,2.77
blr,2013,2.822
blr,2014,2.907
blr,2015,3.019
blr,2016,3.218
blr,2017,3.326
blr,2018,3.325
blz,1991,24.665
blz,1992,23.334
blz,1993,22.684
blz,1994,22.156
blz,1995,26.821
blz,1996,29.093
blz,1997,27.908
blz,1998,27.974
blz,1999,27.396
blz,2000,27.356
blz,2001,26.531
blz,2002,26.118
blz,2003,25.133
blz,2004,24.752
blz,2005,24.649
blz,2006,24.046
blz,2007,24.264
blz,2008,24.672
blz,2009,24.506
blz,2010,24.582
blz,2011,24.796
blz,2012,23.986
blz,2013,23.637
blz,2014,23.533
blz,2015,23.076
blz,2016,23.925
blz,2017,24.447
blz,2018,24.308
bol,1991,40.408
bol,1992,40.153
bol,1993,39.522
bol,1994,38.877
bol,1995,39.133
bol,1996,38.502
bol,1997,37.463
bol,1998,37.215
bol,1999,36.411
bol,2000,36.904
bol,2001,36.635
bol,2002,36.682
bol,2003,36.589
bol,2004,36.976
bol,2005,37.12
bol,2006,37.913
bol,2007,38.088
bol,2008,38.344
bol,2009,37.117
bol,2010,37.315
bol,2011,37.564
bol,2012,37.006
bol,2013,36.303
bol,2014,35.423
bol,2015,33.755
bol,2016,32.989
bol,2017,32.486
bol,2018,32.271
bra,1991,32.874
bra,1992,33.766
bra,1993,33.746
bra,1994,38.834
bra,1995,34.484
bra,1996,34.539
bra,1997,31.595
bra,1998,31.433
bra,1999,31.511
bra,2000,31.841
bra,2001,34.448
bra,2002,34.339
bra,2003,34.52
bra,2004,33.816
bra,2005,31.545
bra,2006,30.383
bra,2007,30.138
bra,2008,27.967
bra,2009,27.966
bra,2010,28.807
bra,2011,28.406
bra,2012,28.807
bra,2013,29.071
bra,2014,29.199
bra,2015,30.492
bra,2016,31.116
bra,2017,31.137
bra,2018,31.084
brb,1991,14.782
brb,1992,15.383
brb,1993,16.256
brb,1994,14.904
brb,1995,15.141
brb,1996,15.411
brb,1997,15.275
brb,1998,15.206
brb,1999,17.68
brb,2000,16.705
brb,2001,17.739
brb,2002,17.985
brb,2003,18.614
brb,2004,18.122
brb,2005,21.082
brb,2006,20.809
brb,2007,20.708
brb,2008,20.77
brb,2009,20.781
brb,2010,20.756
brb,2011,20.7
brb,2012,20.592
brb,2013,20.459
brb,2014,20.392
brb,2015,20.459
brb,2016,20.506
brb,2017,20.525
brb,2018,20.479
brn,1991,4.452
brn,1992,4.382
brn,1993,4.57
brn,1994,4.742
brn,1995,4.688
brn,1996,4.571
brn,1997,4.645
brn,1998,4.942
brn,1999,4.753
brn,2000,4.32
brn,2001,4.478
brn,2002,4.415
brn,2003,4.215
brn,2004,4.244
brn,2005,4.068
brn,2006,3.946
brn,2007,4.058
brn,2008,3.959
brn,2009,4.518
brn,2010,4.325
brn,2011,4
brn,2012,4.051
brn,2013,4.267
brn,2014,4.478
brn,2015,4.92
brn,2016,5.273
brn,2017,5.25
brn,2018,5.248
btn,1991,79.586
btn,1992,77.936
btn,1993,77.483
btn,1994,75.595
btn,1995,67.401
btn,1996,66.829
btn,1997,66.15
btn,1998,66.319
btn,1999,65.222
btn,2000,64.325
btn,2001,63.076
btn,2002,61.55
btn,2003,60.668
btn,2004,60.449
btn,2005,60.154
btn,2006,59.047
btn,2007,64.735
btn,2008,64.443
btn,2009,63.665
btn,2010,61.767
btn,2011,59.902
btn,2012,56.37
btn,2013,60.784
btn,2014,60.378
btn,2015,63.154
btn,2016,62.975
btn,2017,63.012
btn,2018,62.811
bwa,1991,30.919
bwa,1992,30.623
bwa,1993,30.837
bwa,1994,30.702
bwa,1995,37.85
bwa,1996,37.729
bwa,1997,37.557
bwa,1998,36.466
bwa,1999,35.536
bwa,2000,20.844
bwa,2001,8.53
bwa,2002,8.485
bwa,2003,8.185
bwa,2004,14.646
bwa,2005,15.326
bwa,2006,15.181
bwa,2007,14.537
bwa,2008,13.181
bwa,2009,11.533
bwa,2010,12.175
bwa,2011,15.882
bwa,2012,15.302
bwa,2013,15.307
bwa,2014,14.958
bwa,2015,14.437
bwa,2016,14.336
bwa,2017,14.141
bwa,2018,14.094
caf,1991,63.635
caf,1992,64.241
caf,1993,64.268
caf,1994,64.695
caf,1995,63.928
caf,1996,64.869
caf,1997,67.502
caf,1998,67.001
caf,1999,65.316
caf,2000,65.005
caf,2001,65.355
caf,2002,65.119
caf,2003,65.913
caf,2004,66.065
caf,2005,65.65
caf,2006,65.577
caf,2007,64.8
caf,2008,64.869
caf,2009,64.189
caf,2010,63.818
caf,2011,63.53
caf,2012,62.908
caf,2013,57.941
caf,2014,61.614
caf,2015,61.62
caf,2016,61.292
caf,2017,61.428
caf,2018,61.375
can,1991,9.269
can,1992,9.706
can,1993,10.165
can,1994,10.166
can,1995,10.234
can,1996,10.976
can,1997,12.086
can,1998,12.486
can,1999,12.464
can,2000,11.883
can,2001,11.473
can,2002,11.396
can,2003,11.849
can,2004,11.81
can,2005,11.828
can,2006,11.613
can,2007,12.075
can,2008,12.169
can,2009,12.722
can,2010,12.572
can,2011,12.333
can,2012,12.267
can,2013,12.13
can,2014,12.144
can,2015,11.917
can,2016,12.192
can,2017,12.059
can,2018,11.926
chanisl,1991,14.558
chanisl,1992,14.228
chanisl,1993,13.964
chanisl,1994,13.683
chanisl,1995,13.727
chanisl,1996,13.586
chanisl,1997,13.196
chanisl,1998,12.92
chanisl,1999,12.65
chanisl,2000,12.418
chanisl,2001,12.39
chanisl,2002,12.37
chanisl,2003,12.131
chanisl,2004,12.069
chanisl,2005,11.837
chanisl,2006,11.67
chanisl,2007,11.617
chanisl,2008,11.828
chanisl,2009,12.355
chanisl,2010,12.086
chanisl,2011,12.092
chanisl,2012,12.116
chanisl,2013,12.007
chanisl,2014,11.883
chanisl,2015,11.861
chanisl,2016,11.85
chanisl,2017,11.859
chanisl,2018,11.798
che,1991,10.745
che,1992,10.545
che,1993,11.457
che,1994,11.602
che,1995,12.342
che,1996,11.154
che,1997,12.086
che,1998,11.865
che,1999,11.552
che,2000,11.477
che,2001,10.176
che,2002,10.29
che,2003,10.655
che,2004,9.768
che,2005,9.165
che,2006,9.076
che,2007,9.752
che,2008,9.519
che,2009,9.193
che,2010,9.126
che,2011,9.119
che,2012,8.658
che,2013,8.985
che,2014,8.969
che,2015,8.46
che,2016,8.653
che,2017,8.717
che,2018,8.622
chl,1991,26.869
chl,1992,25.821
chl,1993,25.549
chl,1994,25.576
chl,1995,29.811
chl,1996,28.559
chl,1997,27.531
chl,1998,28.888
chl,1999,29.311
chl,2000,29.789
chl,2001,30.149
chl,2002,30.387
chl,2003,30.804
chl,2004,30.107
chl,2005,28.714
chl,2006,26.819
chl,2007,25.344
chl,2008,24.698
chl,2009,26.361
chl,2010,22.457
chl,2011,21.921
chl,2012,20.893
chl,2013,21.438
chl,2014,21.775
chl,2015,21.784
chl,2016,22.823
chl,2017,22.785
chl,2018,22.687
chn,1991,65.614
chn,1992,63.916
chn,1993,60.966
chn,1994,58.538
chn,1995,56.137
chn,1996,54.267
chn,1997,53.243
chn,1998,52.731
chn,1999,52.077
chn,2000,51.17
chn,2001,50.346
chn,2002,49.238
chn,2003,47.406
chn,2004,45.261
chn,2005,43.434
chn,2006,41.581
chn,2007,39.784
chn,2008,38.005
chn,2009,37.164
chn,2010,35.503
chn,2011,34.086
chn,2012,33.351
chn,2013,32.808
chn,2014,32.233
chn,2015,32.212
chn,2016,31.851
chn,2017,31.824
chn,2018,31.744
civ,1991,72.676
civ,1992,72.524
civ,1993,72.381
civ,1994,71.732
civ,1995,72.128
civ,1996,72.258
civ,1997,71.498
civ,1998,71.204
civ,1999,70.404
civ,2000,70.464
civ,2001,73.433
civ,2002,73.752
civ,2003,74.245
civ,2004,73.381
civ,2005,73.083
civ,2006,73.016
civ,2007,72.801
civ,2008,72.885
civ,2009,72.479
civ,2010,72.684
civ,2011,72.774
civ,2012,72.772
civ,2013,67.329
civ,2014,66.789
civ,2015,65.993
civ,2016,65.039
civ,2017,64.979
civ,2018,64.88
cmr,1991,70.271
cmr,1992,71.418
cmr,1993,70.063
cmr,1994,70.869
cmr,1995,71.559
cmr,1996,71.56
cmr,1997,68.972
cmr,1998,68.709
cmr,1999,68.227
cmr,2000,67.544
cmr,2001,67.213
cmr,2002,66.92
cmr,2003,66.566
cmr,2004,64.417
cmr,2005,63.656
cmr,2006,63.746
cmr,2007,64.659
cmr,2008,64.593
cmr,2009,64.316
cmr,2010,64.309
cmr,2011,64.284
cmr,2012,63.927
cmr,2013,63.673
cmr,2014,63.163
cmr,2015,63.149
cmr,2016,63.091
cmr,2017,63.27
cmr,2018,63.245
cod,1991,56.24
cod,1992,56.309
cod,1993,56.673
cod,1994,57.453
cod,1995,58.745
cod,1996,57.038
cod,1997,56.948
cod,1998,58.183
cod,1999,57.7
cod,2000,56.797
cod,2001,58.091
cod,2002,58.542
cod,2003,58.449
cod,2004,57.377
cod,2005,57.348
cod,2006,56.832
cod,2007,56.565
cod,2008,55.796
cod,2009,55.361
cod,2010,55.328
cod,2011,54.64
cod,2012,54.189
cod,2013,53.622
cod,2014,53.04
cod,2015,52.594
cod,2016,51.994
cod,2017,51.936
cod,2018,51.88
cog,1991,66.82
cog,1992,66.144
cog,1993,65.55
cog,1994,64.893
cog,1995,65.639
cog,1996,64.3
cog,1997,64.339
cog,1998,65.124
cog,1999,63.96
cog,2000,63.725
cog,2001,63.356
cog,2002,63.086
cog,2003,62.664
cog,2004,61.964
cog,2005,62.505
cog,2006,62.034
cog,2007,61.552
cog,2008,61.657
cog,2009,61.746
cog,2010,61.181
cog,2011,60.344
cog,2012,60.227
cog,2013,59.833
cog,2014,59.745
cog,2015,59.654
cog,2016,59.498
cog,2017,59.489
cog,2018,59.485
col,1991,49.127
col,1992,48.333
col,1993,48.839
col,1994,46.811
col,1995,46.624
col,1996,46.272
col,1997,45.775
col,1998,45.406
col,1999,45.799
col,2000,46.484
col,2001,46.385
col,2002,46.344
col,2003,46.098
col,2004,46.51
col,2005,42.553
col,2006,43.116
col,2007,40.77
col,2008,46.753
col,2009,47.21
col,2010,47.339
col,2011,47.013
col,2012,46.345
col,2013,46.733
col,2014,46.237
col,2015,46.693
col,2016,47.234
col,2017,47.079
col,2018,47.038
com,1991,60.187
com,1992,61.411
com,1993,60.838
com,1994,59.27
com,1995,60.171
com,1996,59.843
com,1997,60.089
com,1998,59.46
com,1999,59.188
com,2000,57.983
com,2001,57.974
com,2002,57.768
com,2003,57.34
com,2004,56.778
com,2005,57.229
com,2006,56.525
com,2007,56.02
com,2008,55.987
com,2009,55.943
com,2010,55.749
com,2011,55.48
com,2012,55.375
com,2013,55.054
com,2014,54.549
com,2015,54.269
com,2016,54.119
com,2017,54.039
com,2018,53.959
cpv,1991,50.814
cpv,1992,49.963
cpv,1993,50.028
cpv,1994,48.532
cpv,1995,47.58
cpv,1996,46.528
cpv,1997,45.642
cpv,1998,44.765
cpv,1999,44.853
cpv,2000,43.413
cpv,2001,42.825
cpv,2002,42.212
cpv,2003,41.942
cpv,2004,40.983
cpv,2005,40.418
cpv,2006,40.056
cpv,2007,39.095
cpv,2008,38.312
cpv,2009,37.625
cpv,2010,37.561
cpv,2011,37.378
cpv,2012,37.021
cpv,2013,36.769
cpv,2014,36.513
cpv,2015,36.413
cpv,2016,36.261
cpv,2017,36.18
cpv,2018,36.109
cri,1991,26.474
cri,1992,24.761
cri,1993,23.859
cri,1994,22.02
cri,1995,23.114
cri,1996,23.337
cri,1997,22.997
cri,1998,21.61
cri,1999,20.971
cri,2000,24.93
cri,2001,22.946
cri,2002,21.141
cri,2003,20.851
cri,2004,22.179
cri,2005,20.352
cri,2006,21.633
cri,2007,19.659
cri,2008,19.247
cri,2009,19.516
cri,2010,21.541
cri,2011,14.935
cri,2012,14.356
cri,2013,16.973
cri,2014,15.89
cri,2015,15.147
cri,2016,14.856
cri,2017,14.813
cri,2018,14.723
cub,1991,9.323
cub,1992,9.643
cub,1993,10.094
cub,1994,10.585
cub,1995,10.799
cub,1996,10.739
cub,1997,12.07
cub,1998,13.504
cub,1999,15.387
cub,2000,14.525
cub,2001,15.951
cub,2002,16.116
cub,2003,17.004
cub,2004,17.312
cub,2005,16.768
cub,2006,15.231
cub,2007,14.482
cub,2008,14.312
cub,2009,6.425
cub,2010,6.71
cub,2011,11.27
cub,2012,11.83
cub,2013,12.288
cub,2014,11.791
cub,2015,11.713
cub,2016,11.707
cub,2017,11.73
cub,2018,11.819
cyp,1991,24.146
cyp,1992,22.581
cyp,1993,23.474
cyp,1994,22.323
cyp,1995,22.148
cyp,1996,22.649
cyp,1997,21.63
cyp,1998,21.89
cyp,1999,21.346
cyp,2000,20.412
cyp,2001,19.472
cyp,2002,19.593
cyp,2003,20.723
cyp,2004,19.804
cyp,2005,17.243
cyp,2006,16.741
cyp,2007,16.575
cyp,2008,16.714
cyp,2009,16.561
cyp,2010,15.844
cyp,2011,16.076
cyp,2012,15.171
cyp,2013,16.593
cyp,2014,16.832
cyp,2015,14.466
cyp,2016,15.038
cyp,2017,14.912
cyp,2018,14.756
cze,1991,8.429
cze,1992,10.507
cze,1993,11.852
cze,1994,13.31
cze,1995,14.531
cze,1996,14.874
cze,1997,9.974
cze,1998,11.303
cze,1999,12.486
cze,2000,13.249
cze,2001,13.468
cze,2002,14.559
cze,2003,16.005
cze,2004,15.993
cze,2005,15.275
cze,2006,14.711
cze,2007,15.272
cze,2008,15.418
cze,2009,15.761
cze,2010,16.86
cze,2011,17
cze,2012,17.611
cze,2013,16.72
cze,2014,17.109
cze,2015,16.08
cze,2016,15.932
cze,2017,16.165
cze,2018,16.032
deu,1991,4.82
deu,1992,4.952
deu,1993,5.057
deu,1994,5.209
deu,1995,5.387
deu,1996,5.7
deu,1997,6.056
deu,1998,6.162
deu,1999,6.071
deu,2000,6.327
deu,2001,6.331
deu,2002,6.499
deu,2003,6.925
deu,2004,7.536
deu,2005,8.001
deu,2006,7.788
deu,2007,7.538
deu,2008,7.362
deu,2009,7.496
deu,2010,7.464
deu,2011,7.682
deu,2012,7.65
deu,2013,7.24
deu,2014,7.072
deu,2015,6.923
deu,2016,6.675
deu,2017,6.634
deu,2018,6.577
dji,1991,43.967
dji,1992,44.364
dji,1993,43.881
dji,1994,44.224
dji,1995,44.045
dji,1996,44.204
dji,1997,44.395
dji,1998,44.44
dji,1999,44.511
dji,2000,44.218
dji,2001,44.095
dji,2002,43.962
dji,2003,43.647
dji,2004,43.259
dji,2005,42.958
dji,2006,42.699
dji,2007,42.352
dji,2008,41.87
dji,2009,41.166
dji,2010,41.054
dji,2011,40.924
dji,2012,40.322
dji,2013,39.944
dji,2014,39.554
dji,2015,39.114
dji,2016,38.647
dji,2017,38.533
dji,2018,38.421
dnk,1991,7.099
dnk,1992,7.229
dnk,1993,7.091
dnk,1994,6.09
dnk,1995,5.989
dnk,1996,6.133
dnk,1997,6.662
dnk,1998,6.247
dnk,1999,5.879
dnk,2000,5.531
dnk,2001,6.011
dnk,2002,5.921
dnk,2003,6.29
dnk,2004,6.6
dnk,2005,6.152
dnk,2006,5.999
dnk,2007,6.512
dnk,2008,6.498
dnk,2009,6.972
dnk,2010,6.892
dnk,2011,7.046
dnk,2012,7.033
dnk,2013,7.056
dnk,2014,6.763
dnk,2015,6.441
dnk,2016,6.97
dnk,2017,7.035
dnk,2018,6.965
dom,1991,42.095
dom,1992,43.19
dom,1993,41.438
dom,1994,39.766
dom,1995,42.266
dom,1996,46.1
dom,1997,46.956
dom,1998,48.003
dom,1999,50.103
dom,2000,46.685
dom,2001,47.34
dom,2002,49.091
dom,2003,49.642
dom,2004,46.399
dom,2005,48.285
dom,2006,49.279
dom,2007,48.298
dom,2008,49.914
dom,2009,51.159
dom,2010,52.554
dom,2011,52.291
dom,2012,51.965
dom,2013,50.169
dom,2014,51.566
dom,2015,50.059
dom,2016,49.835
dom,2017,49.572
dom,2018,49.435
dza,1991,32.491
dza,1992,32.308
dza,1993,31.842
dza,1994,31.78
dza,1995,31.973
dza,1996,31.706
dza,1997,31.268
dza,1998,30.992
dza,1999,30.609
dza,2000,30.929
dza,2001,30.208
dza,2002,28.875
dza,2003,28.636
dza,2004,32.114
dza,2005,31.608
dza,2006,31.037
dza,2007,30.957
dza,2008,30.508
dza,2009,31.242
dza,2010,30.838
dza,2011,30.596
dza,2012,27.385
dza,2013,27.482
dza,2014,27.503
dza,2015,27.941
dza,2016,27.937
dza,2017,27.904
dza,2018,27.891
east_asia_pacific,1991,59.63552
east_asia_pacific,1992,58.44266
east_asia_pacific,1993,56.4728
east_asia_pacific,1994,54.75114
east_asia_pacific,1995,52.93344
east_asia_pacific,1996,51.53909
east_asia_pacific,1997,50.81827
east_asia_pacific,1998,50.67291
east_asia_pacific,1999,50.45408
east_asia_pacific,2000,49.78719
east_asia_pacific,2001,49.11586
east_asia_pacific,2002,48.42903
east_asia_pacific,2003,47.36732
east_asia_pacific,2004,45.50626
east_asia_pacific,2005,43.93184
east_asia_pacific,2006,42.57595
east_asia_pacific,2007,41.22738
