geo,time,ne_imp_gnfs_kd
arg,1976,6187706807.56162
arg,1977,8484999503.82012
arg,1978,8044890183.11161
arg,1979,12436956495.9695
arg,1980,18202260569.9519
arg,1981,16702590109.716
arg,1982,9590631801.05711
arg,1983,8926602759.87281
arg,1984,9346609362.0138
arg,1985,8128005008.90699
arg,1986,9580271601.00617
arg,1987,10680581859.9004
arg,1988,9697109057.22425
arg,1989,8095467813.28796
arg,1990,7941660645.75833
arg,1991,14299412591.6987
arg,1992,23691833236.8629
arg,1993,27199790380.1909
arg,1994,32947387156.501
arg,1995,29716358765.2826
arg,1996,34925366306.9393
arg,1997,44310354661.9124
arg,1998,48038596282.06209
arg,1999,42626198507.0667
arg,2000,42559032988.06049
arg,2001,36623502524.091
arg,2002,18289940526.95569
arg,2003,25160624642.2197
arg,2004,35255515116.4463
arg,2005,40842890904.52299
arg,2006,45332285481.5857
arg,2007,54235675229.31069
arg,2008,61591218916.54759
arg,2009,50248309418.1331
arg,2010,67937933972.3653
arg,2011,82903720962.9075
arg,2012,78983814819.80649
arg,2013,82050662341.23752
arg,2014,72631250477.27298
arg,2015,76053140241.0912
arg,2016,80408849889.92142
arg,2017,92469789090.59648
arm,1994,2617439514.95546
arm,1995,1851131324.00111
arm,1996,1843297875.91572
arm,1997,2062857049.20307
arm,1998,1956026325.6031
arm,1999,1922756811.26356
arm,2000,2057797003.98027
arm,2001,2199127349.85611
arm,2002,2600444404.0804
arm,2003,3313186299.74565
arm,2004,3204883974.62676
arm,2005,3658593816.26224
arm,2006,3796192331.61954
arm,2007,4289499574.12597
arm,2008,4601694176.36143
arm,2009,3720302973.28943
arm,2010,4196501904.80396
arm,2011,4099983711.84819
arm,2012,3987953329.548
arm,2013,3904206309.62749
arm,2014,3865164246.53122
arm,2015,3281524445.305
arm,2016,3530920303.14819
arm,2017,4406588538.32895
asm,2002,848981781.37652
asm,2003,843546558.70445
asm,2004,733755060.72874
asm,2005,734842105.26316
asm,2006,706578947.36842
asm,2007,680489878.54251
asm,2008,694621457.48988
asm,2009,604396761.1336
asm,2010,537000000
asm,2011,500040485.82996
asm,2012,520694331.98381
asm,2013,537000000
asm,2014,596787449.39271
asm,2015,625050607.28745
asm,2016,606570850.20243
asm,2017,528303643.7247
atg,2010,678929888.88889
aus,1960,11672317680.7317
aus,1961,13132572919.6013
aus,1962,11260658601.1835
aus,1963,13211177113.9245
aus,1964,14696553280.8768
aus,1965,17500372995.9096
aus,1966,17982532744.5929
aus,1967,18285604586.6225
aus,1968,20093501056.0555
aus,1969,20786352459.6257
aus,1970,22519696497.3295
aus,1971,23210116843.3433
aus,1972,21359271690.4142
aus,1973,21628308726.6543
aus,1974,28189733071.3422
aus,1975,28914998575.66429
aus,1976,27497692020.2908
aus,1977,30115130656.0005
aus,1978,28704306920.7774
aus,1979,31020294419.4952
aus,1980,31051087815.2094
aus,1981,33987805343.32469
aus,1982,37919635764.5209
aus,1983,34718743315.2783
aus,1984,36798107878.5078
aus,1985,42921131510.52729
aus,1986,42820647798.1966
aus,1987,40795576853.7264
aus,1988,45374878937.4403
aus,1989,56664710229.30049
aus,1990,59847774923.12961
aus,1991,56427276941.2934
aus,1992,58401295677.0794
aus,1993,62252901198.91489
aus,1994,66922152412.2151
aus,1995,77859480358.39919
aus,1996,81508497750.53569
aus,1997,89573126017.58939
aus,1998,98751178645.46831
aus,1999,103799674837.56499
aus,2000,116305845260.13698
aus,2001,115172162086.342
aus,2002,116725607864.87299
aus,2003,132130409247.17697
aus,2004,149967078538.38699
aus,2005,168712153003.16699
aus,2006,182435472908.96997
aus,2007,201709707568.52301
aus,2008,230841070266.70599
aus,2009,222936081445.85495
aus,2010,238851404915
aus,2011,263374292838.79297
aus,2012,293297369947.83893
aus,2013,294101239646.48395
aus,2014,287239984869.84192
aus,2015,289783681426.341
aus,2016,289393901864.79999
aus,2017,302939754568.98694
aut,1960,13060849359.2411
aut,1961,13303278124.6263
aut,1962,14212385243.0477
aut,1963,15666957835.3589
aut,1964,17394263164.61501
aut,1965,19242782876.5638
aut,1966,21240744545.6065
aut,1967,21720820799.7923
aut,1968,23291378441.4753
aut,1969,25391642890.4183
aut,1970,29390449722.91771
aut,1971,31238380096.2324
aut,1972,35032673260.4341
aut,1973,38379377179.6386
aut,1974,41029625081.7356
aut,1975,39122263809.79461
aut,1976,45936390818.3138
aut,1977,49814069481.39742
aut,1978,49311794353.2735
aut,1979,54364227443.44449
aut,1980,57467178590.6916
aut,1981,57118736555.1457
aut,1982,55045930431.6488
aut,1983,57345149035.0245
aut,1984,61154766849.72481
aut,1985,64541484015.7174
aut,1986,62255912944.1513
aut,1987,64642200535.70682
aut,1988,70746019239.2879
aut,1989,77932657181.43918
aut,1990,84151940665.98491
aut,1991,88455778591.70848
aut,1992,90327600257.78999
aut,1993,85369092038.9967
aut,1994,94189024259.52177
aut,1995,99750776164.40248
aut,1996,103911256930.112
aut,1997,111465800517.17599
aut,1998,117883630326.15601
aut,1999,122674192782.69301
aut,2000,135170111039.12898
aut,2001,142188580583.27298
aut,2002,142602105631.255
aut,2003,147603741613.38699
aut,2004,159375345378.93298
aut,2005,168069344302.70596
aut,2006,177909049846.62195
aut,2007,187934201302.90497
aut,2008,189727577970.65399
aut,2009,167151478421.776
aut,2010,187158711051.02402
aut,2011,198302643578.25409
aut,2012,200134229891.56601
aut,2013,201523259772.815
aut,2014,207405095004.341
aut,2015,213887675924.98798
aut,2016,220605871956.40604
aut,2017,233263873277.80103
aze,1994,1092192373.70186
aze,1995,1287482038.80298
aze,1996,1885408061.88657
aze,1997,2414023575.36755
aze,1998,2895691819.00033
aze,1999,2298090279.3522
aze,2000,2475890793.21865
aze,2001,2732293693.16912
aze,2002,4032201410.12822
aze,2003,5772600928.6962
aze,2004,7173125858.60136
aze,2005,7851966810.4831
aze,2006,9008445191.53882
aze,2007,9968480644.41091
aze,2008,11396738994.4165
aze,2009,10795586733.5847
aze,2010,10940949296.1256
aze,2011,14834587391.2247
aze,2012,15160948263.5114
aze,2013,16677043035.1666
aze,2014,17365948716.6175
bdi,1997,76682359.00959
bdi,1998,106348578.90576
bdi,1999,96923931.42972
bdi,2000,109163121.35656
bdi,2001,127847484.97781
bdi,2002,149751222.49826
bdi,2003,210534843.80538
bdi,2004,267655704.38885
bdi,2005,432828006.31978
bdi,2006,557300862.93233
bdi,2007,542240309.56205
bdi,2008,662798658.62212
bdi,2009,538721094.78914
bdi,2010,605576379.83331
bdi,2011,666941130.82101
bdi,2012,747370498.1152
bdi,2013,839575971.65687
bdi,2014,795213831.59394
bdi,2015,779309554.91247
bdi,2016,688909646.49751
bel,1960,33547404034.6794
bel,1961,35961945663.9777
bel,1962,38913042675.05689
bel,1963,42278775790.6554
bel,1964,46022501662.0327
bel,1965,49046782998.5294
bel,1966,53912533005.19482
bel,1967,54766427157.8548
bel,1968,61180744737.71851
bel,1969,70655887555.672
bel,1970,66808665188.8233
bel,1971,69243547767.87369
bel,1972,75869516972.50897
bel,1973,89971010495.4315
bel,1974,93944520538.8976
bel,1975,85412111331.97301
bel,1976,95990839232.80872
bel,1977,100570489875.97501
bel,1978,103254020829.54301
bel,1979,112501340583.94899
bel,1980,110340197865.62498
bel,1981,108204889503.18799
bel,1982,109670790569.18799
bel,1983,108319393414.20999
bel,1984,115243731211.87598
bel,1985,115713071214.83301
bel,1986,121023030429.09502
bel,1987,129195586226.91599
bel,1988,142657968662.83798
bel,1989,156486511682.00998
bel,1990,164105422430.09103
bel,1991,168797564123.991
bel,1992,175747067575.63596
bel,1993,175112892353.69904
bel,1994,187861827731.16498
bel,1995,196600611273.27203
bel,1996,207365469416.59201
bel,1997,224406085562.81201
bel,1998,235610676995.02301
bel,1999,243291997802.103
bel,2000,275254814103.83398
bel,2001,273358011276.09995
bel,2002,275851771409.23895
bel,2003,279931088927.86194
bel,2004,297509184463.79395
bel,2005,315982388692.54999
bel,2006,330518607458.16901
bel,2007,349867802974.93604
bel,2008,362308975219.3761
bel,2009,329284101224.409
bel,2010,360976918369.84705
bel,2011,387367172549.40002
bel,2012,387737079267.22412
bel,2013,389064422225.22803
bel,2014,413207477088.33093
bel,2015,426753262637.98102
bel,2016,462447880592.81097
bel,2017,482740632778.78485
ben,1960,184440972.34739
ben,1961,149363497.74021
ben,1962,156151826.86741
ben,1963,194624149.33942
ben,1964,212728823.3137
ben,1965,270435594.81727
ben,1966,347379613.51428
ben,1967,433375635.35422
ben,1968,457136660.25795
ben,1969,496739718.64947
ben,1970,537477270.63533
ben,1971,643045780.35469
ben,1972,693958909.1726
ben,1973,685238847.59472
ben,1974,693677519.75459
ben,1975,735866160.66761
ben,1976,687415626.89774
ben,1977,752840224.39584
ben,1978,795886354.94906
ben,1979,1014630908.04798
ben,1980,1196960478.85201
ben,1981,1309982673.05851
ben,1982,1004807088.70915
ben,1983,743161485.22987
ben,1984,744040983.14464
ben,1985,877722112.24417
ben,1986,759101950.71609
ben,1987,695880357.79533
ben,1988,718713274.21501
ben,1989,553110287.77306
ben,1990,748748009.52082
ben,1991,945320234.64252
ben,1992,1127654926.63982
ben,1993,1221682146.82269
ben,1994,1076198659.70367
ben,1995,1135455397.19419
ben,1996,1016655780.71945
ben,1997,1132912619.01272
ben,1998,1244821192.98334
ben,1999,1451605499.02782
ben,2000,1295091933.07236
ben,2001,1453918507.3917
ben,2002,1422307393.08542
ben,2003,1496709162.12336
ben,2004,1419994384.72155
ben,2005,1389925275.99119
ben,2006,1487649879.36486
ben,2007,1942156022.86607
ben,2008,2053373175.029
ben,2009,2139725487.28029
ben,2010,2289878280.2351
ben,2011,2156109296.5244
ben,2012,2420756003.49096
ben,2013,3145884125.56541
ben,2014,3653203960.04174
ben,2015,3346537601.13147
ben,2016,3544699891.70961
ben,2017,3926909949.76681
bfa,1965,362695322.99883
bfa,1966,369894689.38476
bfa,1967,441959611.37548
bfa,1968,504405155.37774
bfa,1969,533235089.28363
bfa,1970,470785276.22714
bfa,1971,562155367.8014
bfa,1972,600593678.8641
bfa,1973,624612323.00568
bfa,1974,641432914.2972
bfa,1975,759153656.21493
bfa,1976,691890090.67095
bfa,1977,872063026.69514
bfa,1978,874463868.89127
bfa,1979,882332261.46483
bfa,1980,971218184.8669
bfa,1981,1041714616.747
bfa,1982,1018214191.44573
bfa,1983,887676013.52841
bfa,1984,826754710.7894
bfa,1985,1031916109.59349
bfa,1986,1095492171.8118
bfa,1987,1065369542.97928
bfa,1988,1092040606.88786
bfa,1989,960854870.3134
bfa,1990,1014363895.60341
bfa,1991,1005630067.02666
bfa,1992,884683847.19292
bfa,1993,939972344.31468
bfa,1994,803322752.19918
bfa,1995,901109894.19548
bfa,1996,1005275584.70512
bfa,1997,1016282188.61098
bfa,1998,1237800265.04213
bfa,1999,1123853553.46523
bfa,2000,1142871415.94916
bfa,2001,1069998949.48739
bfa,2002,1072427926.85541
bfa,2003,1185064414.82912
bfa,2004,1419832215.60018
bfa,2005,1565642547.47835
bfa,2006,1578702908.44751
bfa,2007,1625961052.99475
bfa,2008,1944026932.15759
bfa,2009,2122569802.72601
bfa,2010,2661670136.10565
bfa,2011,3270285949.36433
bfa,2012,4064748424.80281
bfa,2013,4621774822.07078
bfa,2014,4219887459.1758
bfa,2015,4584483230.33507
bgd,1960,4746385072.17766
bgd,1961,6280125935.15616
bgd,1962,6231747958.92156
bgd,1963,7287849059.25561
bgd,1964,8476969747.66221
bgd,1965,8442754440.85936
bgd,1966,8785467500.71104
bgd,1967,10264660381.798
bgd,1968,9700332773.10065
bgd,1969,10482347979.4885
bgd,1970,11725736558.4716
bgd,1971,9192405186.49461
bgd,1972,9182308379.7551
bgd,1973,4554835780.97109
bgd,1974,2854187507.37649
bgd,1975,2545209596.86897
bgd,1976,3502943442.51107
bgd,1977,1938063121.12624
bgd,1978,3074867410.16046
bgd,1979,3411975657.26786
bgd,1980,4552882285.225
bgd,1981,2162095623.43314
bgd,1982,2365429307.67627
bgd,1983,2267324960.98026
bgd,1984,2120668888.21785
bgd,1985,2274246382.56309
bgd,1986,2179670602.00932
bgd,1987,2303950809.79907
bgd,1988,2476579174.38693
bgd,1989,2849233193.12954
bgd,1990,3114573965.442
bgd,1991,2646844561.41479
bgd,1992,2414169364.20483
bgd,1993,3317525133.78338
bgd,1994,3114788442.8484
bgd,1995,4622233768.22272
bgd,1996,5274410643.82327
bgd,1997,5434816872.7359
bgd,1998,5677805939.62922
bgd,1999,5808712172.41998
bgd,2000,6403171396.5966
bgd,2001,7225891128.55627
bgd,2002,6875621552.51048
bgd,2003,7463456140.93008
bgd,2004,13788696951.8414
bgd,2005,19037059270.6007
bgd,2006,22499985777.5658
bgd,2007,26096841409.3661
bgd,2008,25600679774.0112
bgd,2009,24935150428.3637
bgd,2010,25106319010.5127
bgd,2011,32425555330.2859
bgd,2012,35836256553.41901
bgd,2013,36272796466.9607
bgd,2014,36696580204.8538
bgd,2015,37871863480.5809
bgd,2016,35186034618.5498
bgd,2017,36197803017.5172
bgr,1980,64801962501.69221
bgr,1981,69671997427.91388
bgr,1982,68643882699.33659
bgr,1983,72334699133.61308
bgr,1984,79245800663.32751
bgr,1985,87957628062.813
bgr,1986,90307407540.27342
bgr,1987,97231775280.8989
bgr,1988,85083697509.1377
bgr,1989,74018701908.75861
bgr,1990,22573026465.4122
bgr,1991,7641466021.38892
bgr,1992,9206859618.24827
bgr,1993,10063012589.6846
bgr,1994,8742427507.78394
bgr,1995,10963442195.7493
bgr,1996,10820917422.499
bgr,1997,10771019561.3916
bgr,1998,11065182076.6211
bgr,1999,12887978881.8194
bgr,2000,11643495329.6331
bgr,2001,13106064708.2713
bgr,2002,13930553675.3757
bgr,2003,16041221064.0314
bgr,2004,20250913767.42929
bgr,2005,23156558819.5478
bgr,2006,26841952077.9748
bgr,2007,32912616759.1715
bgr,2008,34513537295.2484
bgr,2009,27090226072.8306
bgr,2010,26837687829.9716
bgr,2011,29504128875.0508
bgr,2012,31141397048.86959
bgr,2013,32485650467.0367
bgr,2014,34162041424.1235
bgr,2015,36021591985.9212
bgr,2016,37628536618.38361
bgr,2017,40437931501.286
bhr,2000,8013510638.29787
bhr,2001,7763377659.57447
bhr,2002,9246356382.97872
bhr,2003,9285718085.10638
bhr,2004,9377260638.29787
bhr,2005,10182553191.4894
bhr,2006,10450797872.3404
bhr,2007,10915053191.4894
bhr,2008,12857712765.9574
bhr,2009,11164893617.0213
bhr,2010,13097074468.0851
bhr,2011,18513297872.3404
bhr,2012,23643617021.2766
bhr,2013,24375000000
bhr,2014,22577127659.5745
bhr,2015,21316489361.7021
bhr,2016,20584069148.9362
bhs,1989,2340362685.15108
bhs,1990,2350004673.18615
bhs,1991,2259920768.09766
bhs,1992,2094716827.69859
bhs,1993,2077467176.27913
bhs,1994,2228437221.77213
bhs,1995,2296248908.75494
bhs,1996,2530620764.34348
bhs,1997,3628360008.31476
bhs,1998,4113787714.84143
bhs,1999,4236085249.871
bhs,2000,4468369415.89874
bhs,2001,4299631646.63535
bhs,2002,4180469472.93212
bhs,2003,4194698480.36318
bhs,2004,4343194725.76969
bhs,2005,4963313866.21597
bhs,2006,5569240885.83504
bhs,2007,5364059151.97831
bhs,2008,5047719637.45151
bhs,2009,4431455147.10644
bhs,2010,4414100000
bhs,2011,4743635697.05035
bhs,2012,4559802085.16568
bhs,2013,4493894945.75561
bhs,2014,5066845341.54224
bhs,2015,4544245159.99641
bhs,2016,4608058984.63859
bhs,2017,5047802632.31015
bih,2006,8117041443.75974
bih,2007,9110058915.14864
bih,2008,10033044626.5321
bih,2009,8593983882.98233
bih,2010,8806994650.23363
bih,2011,9063853186.15833
bih,2012,9119609941.08485
bih,2013,9114493803.75161
bih,2014,9823377801.85549
bih,2015,9891071984.83104
bih,2016,10553152299.0452
bih,2017,11220223471.2535
blr,1990,33384147377.9735
blr,1991,33450914698.5414
blr,1992,19067021447.11909
blr,1993,15139215897.7886
blr,1994,13413343975.3816
blr,1995,9201554376.21796
blr,1996,10195321577.7315
blr,1997,12897081841.7973
blr,1998,12652038725.5699
blr,1999,12626733898.8569
blr,2000,14318716659.6032
blr,2001,16148202768.9201
blr,2002,17796119276.9354
blr,2003,20180886597.3214
blr,2004,24086012034.9348
blr,2005,23821012351.0099
blr,2006,28963553008.2885
blr,2007,31085368474.0503
blr,2008,36214525842.8684
blr,2009,32910827875.2471
blr,2010,36934306814.3672
blr,2011,43767154735.6917
blr,2012,48537792584.16759
blr,2013,46499207244.6329
blr,2014,47429211339.1981
blr,2015,42385743330.44751
blr,2016,41792293431.1656
blr,2017,46702546811.2955
blz,1980,287933418.51834
blz,1981,290829279.42983
blz,1982,236125096.55492
blz,1983,212000960.48595
blz,1984,246890347.69611
blz,1985,208247539.53232
blz,1986,212197436.60253
blz,1987,272226183.85805
blz,1988,327066678.47267
blz,1989,372299113.93339
blz,1990,358732549.03537
blz,1991,358719294.2278
blz,1992,393129760.33421
blz,1993,401548338.82751
blz,1994,426923066.64031
blz,1995,404650915.48995
blz,1996,426981401.27639
blz,1997,478713705.17871
blz,1998,528713715.60135
blz,1999,658791113.52839
blz,2000,791148079.32517
blz,2001,784827869.96475
blz,2002,805378504.05603
blz,2003,822396730.72056
blz,2004,761070702.24342
blz,2005,811725493.1443
blz,2006,815478397.75191
blz,2007,818385708.25418
blz,2008,926328854.49691
blz,2009,728576761.23838
blz,2010,807676850
blz,2011,905845589.16677
blz,2012,921642531.18251
blz,2013,1018576757.16024
blz,2014,1054074093.04048
blz,2015,1154971589.68071
blz,2016,1173355195.28867
blz,2017,1166176679.51838
bmu,2010,1734013000
bol,1960,829716470.25028
bol,1961,878296523.80583
bol,1962,1040230035.65765
bol,1963,1120460543.72698
bol,1964,1072045581.961
bol,1965,1415791810.49946
bol,1966,1544437280.33479
bol,1967,1678615888.65765
bol,1968,1694523661.80933
bol,1969,1716656215.75949
bol,1970,1633659138.44638
bol,1971,1862380211.9746
bol,1972,2065231840.14703
bol,1973,2106710894.1736
bol,1974,1896237673.03517
bol,1975,2264712379.12294
bol,1976,2254305973.34241
bol,1977,2234885568.18862
bol,1978,2323853009.15731
bol,1979,2296517872.8465
bol,1980,1817090361.46501
bol,1981,1966389129.30667
bol,1982,1470746872.68775
bol,1983,1277247427.05192
bol,1984,1586820194.13717
bol,1985,1916458211.28392
bol,1986,2087864038.92371
bol,1987,2249339735.27364
bol,1988,2245383140.83009
bol,1989,2252608109.45046
bol,1990,2483352772.39188
bol,1991,2795989598.26227
bol,1992,3073464014.06005
bol,1993,3051076692.68846
bol,1994,3031408647.87855
bol,1995,3301799906.06795
bol,1996,3563971502.28272
bol,1997,4046501280.9683
bol,1998,4949306476.16571
bol,1999,4100952677.03204
bol,2000,4292463408.04949
bol,2001,4076122980.22172
bol,2002,4609891564.27286
bol,2003,4652073283.39395
bol,2004,4906331018.63153
bol,2005,5631809944.46108
bol,2006,5922433131.05782
bol,2007,6181384743.58328
bol,2008,6764576145.53839
bol,2009,6073973991.48717
bol,2010,6744604988.09147
bol,2011,7891877581.97828
bol,2012,8229721147.20746
bol,2013,8902860384.08072
bol,2014,10245660791.5379
bol,2015,9691824269.06484
bol,2016,9285477919.96297
bol,2017,9803671487.93891
bra,1960,11366742082.5493
bra,1961,10970220890.6759
bra,1962,10838105219.1524
bra,1963,10573785977.3269
bra,1964,9252019560.5191
bra,1965,7930253062.69855
bra,1966,10441469718.3607
bra,1967,11234502866.6598
bra,1968,13877834869.7947
bra,1969,15463902381.5834
bra,1970,19164670298.9356
bra,1971,23859450665.6886
bra,1972,28637787773.2087
bra,1973,34480387330.0256
bra,1974,44303362924.5972
bra,1975,42298744032.6377
bra,1976,41773050603.63289
bra,1977,38609640080.6468
bra,1978,40378629649.0107
bra,1979,43692817361.76861
bra,1980,43988500426.9664
bra,1981,38552787069.76859
bra,1982,36227686882.41511
bra,1983,29912188576.31601
bra,1984,29032403627.41479
bra,1985,29032403627.41479
bra,1986,37358827178.0128
bra,1987,36259054189.3335
bra,1988,35850612707.9194
bra,1989,39055495170.7551
bra,1990,42986967406.6937
bra,1991,51015966929.19279
bra,1992,53323581821.6745
bra,1993,67605631902.40281
bra,1994,81358953089.30818
bra,1995,106325467157.47
bra,1996,112264662448.955
bra,1997,128649776271.16499
bra,1998,128576881692.72401
bra,1999,109169300081.71902
bra,2000,120958041606.93399
bra,2001,124987641284.64003
bra,2002,108355199581.05
bra,2003,107831305282.065
bra,2004,119006990498.88301
bra,2005,127886513507.46201
bra,2006,150602465633.36197
bra,2007,180056694364.11301
bra,2008,210712623425.957
bra,2009,194694318173.07898
bra,2010,260187585266.03003
bra,2011,284702705810.91699
bra,2012,286768831893.31195
bra,2013,307529746924.34595
bra,2014,301644408389.06702
bra,2015,258839145742.13287
bra,2016,232537729615.11301
bra,2017,244149316944.88101
brb,2010,2174250000
brn,1989,1758766043.27099
brn,1990,2074424129.07958
brn,1991,2371268206.82068
brn,1992,2944051778.51118
brn,1993,3045090209.0209
brn,1994,2821411954.52879
brn,1995,3269465273.19399
brn,1996,3961404547.12138
brn,1997,3301518885.22186
brn,1998,2857646424.64247
brn,1999,2753820682.06821
brn,2000,2582161936.19362
brn,2001,2664352255.22552
brn,2002,3019896736.3403
brn,2003,2776063439.6773
brn,2004,2688947048.03814
brn,2005,2962513017.96846
brn,2006,3083763549.6883
brn,2007,3491262119.54529
brn,2008,3874163036.30363
brn,2009,3843085001.83352
brn,2010,3832783278.32783
brn,2011,5125045837.91713
brn,2012,6180418041.80418
brn,2013,7078107810.78108
brn,2014,4891089108.91089
brn,2015,4318298496.51632
brn,2016,4435469013.56802
brn,2017,4492515798.66157
btn,2000,329086823.88801
btn,2001,358425466.50008
btn,2002,419639942.40515
btn,2003,470074653.98712
btn,2004,604150936.02539
btn,2005,682604929.51742
btn,2006,668166267.56033
btn,2007,741234902.57108
btn,2008,761825051.42757
btn,2009,871101972.63791
btn,2010,1121423791.38255
btn,2011,1188277569.98506
btn,2012,1103605325.59799
btn,2013,1083922136.64994
btn,2014,1048789370.97318
btn,2015,1218415408.77267
btn,2016,1067509281.92007
btn,2017,1106554022.69601
bwa,1975,851467545.46347
bwa,1976,946639965.06529
bwa,1977,1039752080.1457
bwa,1978,1190685455.65355
bwa,1979,1337265605.20908
bwa,1980,1423299610.09957
bwa,1981,1491754636.29596
bwa,1982,1483878979.08081
bwa,1983,1474242106.23425
bwa,1984,1628631464.37254
bwa,1985,1752780974.4945
bwa,1986,1787639866.34079
bwa,1987,2028561664.15672
bwa,1988,2538883915.52157
bwa,1989,3116032898.06426
bwa,1990,3442286880.86871
bwa,1991,3248680641.92373
bwa,1992,2801892412.22163
bwa,1993,2724396472.89116
bwa,1994,2863875350.96255
bwa,1995,3239779420.34538
bwa,1996,3079891776.42404
bwa,1997,4154510453.28204
bwa,1998,4775919571.70588
bwa,1999,4604661413.38768
bwa,2000,4515495100.28377
bwa,2001,4446571571.5373
bwa,2002,4535551100.01046
bwa,2003,4204446226.95314
bwa,2004,4945168861.32037
bwa,2005,4701091103.68714
bwa,2006,4703166958.02905
bwa,2007,5876860312.29832
bwa,2008,6907869470.84023
bwa,2009,6156042093.25761
bwa,2010,6554992934.52661
bwa,2011,7815183729.70334
bwa,2012,10322118531.0526
bwa,2013,11431018211.4574
bwa,2014,11371370197.3412
bwa,2015,11413450864.0283
bwa,2016,10703457831.9726
bwa,2017,8420905414.0406
caf,2008,420053292.47261
caf,2009,459237962.10506
caf,2010,526488629.39325
caf,2011,457925709.50985
caf,2012,514476245.70362
caf,2013,372162581.93692
caf,2014,585566683.85447
caf,2015,639136165.54318
caf,2016,633865402.753
caf,2017,633864869.65038
can,1960,34920131578.95169
can,1961,35008392557.1945
can,1962,35820421925.362
can,1963,36773672404.7599
can,1964,41606118762.4101
can,1965,46869047491.9655
can,1966,53171817493.5145
can,1967,56074976028.31969
can,1968,61884215036.30201
can,1969,69885333348.0788
can,1970,68612423463.14958
can,1971,73112393251.13611
can,1972,83621145245.6118
can,1973,95738976724.83379
can,1974,105447786308.61902
can,1975,102236314340.554
can,1976,108666781165.42401
can,1977,108232956620.99699
can,1978,111491238084.41402
can,1979,119244911612.686
can,1980,115463365856.558
can,1981,118411533806.57104
can,1982,99497277999.21959
can,1983,109611863841.783
can,1984,128781797785.01599
can,1985,139587405485.26901
can,1986,148801688661.74301
can,1987,156882695797.45996
can,1988,178221451248.29391
can,1989,188631202190.03497
can,1990,192307438570.01895
can,1991,197288719086.95496
can,1992,207428971552.73297
can,1993,222971040597.48401
can,1994,241492401120.034
can,1995,255567529575.38898
can,1996,269267531782.35397
can,1997,307992397560.961
can,1998,324437730939.65698
can,1999,350601793402.40399
can,2000,380403592407.38495
can,2001,361732181424.30798
can,2002,368314658302.92096
can,2003,383890291363.54608
can,2004,416443344584.75201
can,2005,446904575973.85803
can,2006,470611562096.94
can,2007,497675927322.8501
can,2008,501949403974.15802
can,2009,439460296072.76202
can,2010,499992824942.81305
can,2011,527864698568.13696
can,2012,546836210569.34003
can,2013,555857994654.13501
can,2014,568439528674.26099
can,2015,572584672694.85498
can,2016,566936062498.20703
can,2017,587568988431.57788
che,1960,29175020145.6948
che,1961,34978055786.5003
che,1962,38636785844.0446
che,1963,40507467421.15919
che,1964,44017192474.8704
che,1965,44037518961.7906
che,1966,45580845792.1557
che,1967,47431307863.86019
che,1968,51373961066.443
che,1969,58012024981.72768
che,1970,61335910071.7198
che,1971,65153457053.3547
che,1972,69893496212.4323
che,1973,74437260376.89519
che,1974,73711043194.0672
che,1975,62395794544.03231
che,1976,70541203416.5916
che,1977,77067344230.80971
che,1978,85487537980.76642
che,1979,91346344120.12961
che,1980,97921553611.08687
che,1981,105165738289.64098
che,1982,107367756765.03696
