geo,time,ne_imp_gnfs_kd
bra,1979,43692817361.76861
bra,1980,43988500426.9664
bra,1981,38552787069.76859
bra,1982,36227686882.41511
bra,1983,29912188576.31601
bra,1984,29032403627.41479
bra,1985,29032403627.41479
bra,1986,37358827178.0128
bra,1987,36259054189.3336
bra,1988,35850612707.9194
bra,1989,39055495170.7551
bra,1990,42986967406.6937
bra,1991,51015966929.19289
bra,1992,53323581821.6745
bra,1993,67605631902.40299
bra,1994,81358953089.30849
bra,1995,106325467157.47
bra,1996,112264662448.955
bra,1997,128649776271.16602
bra,1998,128576881692.72401
bra,1999,109169300081.72002
bra,2000,120958041606.93399
bra,2001,124987641284.64003
bra,2002,108355199581.05
bra,2003,107831305282.065
bra,2004,119006990498.88301
bra,2005,127886513507.46303
bra,2006,150602465633.36197
bra,2007,180056694364.11301
bra,2008,210712623425.957
bra,2009,194694318173.07898
bra,2010,260187585266.03003
bra,2011,284702705810.91797
bra,2012,286768831893.31195
bra,2013,307529746924.34595
bra,2014,301644408389.06702
bra,2015,258839145742.13403
bra,2016,232537729615.11301
bra,2017,244149316944.88101
brb,2010,2174250000
brn,1989,1758766043.27099
brn,1990,2074424129.07958
brn,1991,2371268206.82068
brn,1992,2944051778.51118
brn,1993,3045090209.0209
brn,1994,2821411954.52879
brn,1995,3269465273.19399
brn,1996,3961404547.12138
brn,1997,3301518885.22186
brn,1998,2857646424.64247
brn,1999,2753820682.06821
brn,2000,2582161936.19362
brn,2001,2664352255.22552
brn,2002,3019896736.3403
brn,2003,2776063439.6773
brn,2004,2688947048.03814
brn,2005,2962513017.96846
brn,2006,3083763549.6883
brn,2007,3491262119.54529
brn,2008,3874163036.30363
brn,2009,3843085001.83352
brn,2010,3832783278.32783
brn,2011,5125045837.91713
brn,2012,6180418041.80418
brn,2013,7078107810.78108
brn,2014,4891089108.91089
brn,2015,4318298496.51632
brn,2016,4435469028.83233
brn,2017,4492515798.66157
btn,2000,329086823.88801
btn,2001,358425466.50008
btn,2002,419639942.40515
btn,2003,470074653.98712
btn,2004,604150936.02539
btn,2005,682604929.51742
btn,2006,668166267.56033
btn,2007,741234902.57108
btn,2008,761825051.42757
btn,2009,871101972.63791
btn,2010,1121423791.38255
btn,2011,1188277569.98506
btn,2012,1103605325.59799
btn,2013,1083922136.64994
btn,2014,1048789370.97318
btn,2015,1189572861.94548
btn,2016,1123795442.99123
btn,2017,1133613555.76616
bwa,1975,851467545.46347
bwa,1976,946639965.06529
bwa,1977,1039752080.1457
bwa,1978,1190685455.65355
bwa,1979,1337265605.20908
bwa,1980,1423299610.09957
bwa,1981,1491754636.29596
bwa,1982,1483878979.08081
bwa,1983,1474242106.23425
bwa,1984,1628631464.37254
bwa,1985,1752780974.4945
bwa,1986,1787639866.34079
bwa,1987,2028561664.15672
bwa,1988,2538883915.52157
bwa,1989,3116032898.06426
bwa,1990,3442286880.86871
bwa,1991,3248680641.92373
bwa,1992,2801892412.22163
bwa,1993,2724396472.89116
bwa,1994,2863875350.96255
bwa,1995,3239779420.34538
bwa,1996,3079891776.42404
bwa,1997,4154510453.28204
bwa,1998,4775919571.70588
bwa,1999,4604661413.38768
bwa,2000,4515495100.28377
bwa,2001,4446571571.5373
bwa,2002,4535551100.01046
bwa,2003,4204446226.95314
bwa,2004,4945168861.32037
bwa,2005,4701091103.68714
bwa,2006,4703166958.02905
bwa,2007,5876860312.29832
bwa,2008,6907869470.84023
bwa,2009,6156042093.25761
bwa,2010,6554992934.52661
bwa,2011,7815183729.70334
bwa,2012,10322118531.0526
bwa,2013,11431018211.4574
bwa,2014,11371370197.3412
bwa,2015,11413450860.1066
bwa,2016,10703457823.0575
caf,2008,420053292.47261
caf,2009,459237962.10506
caf,2010,526488629.39325
caf,2011,457925709.50985
caf,2012,514476245.70362
caf,2013,372162581.93692
caf,2014,585566683.85447
caf,2015,639136165.54318
caf,2016,633865402.753
caf,2017,633864869.65038
can,1960,34920131578.95169
can,1961,35008392557.1945
can,1962,35820421925.362
can,1963,36773672404.7598
can,1964,41606118762.40999
can,1965,46869047491.9655
can,1966,53171817493.5145
can,1967,56074976028.31969
can,1968,61884215036.30201
can,1969,69885333348.0788
can,1970,68612423463.14948
can,1971,73112393251.136
can,1972,83621145245.6118
can,1973,95738976724.83366
can,1974,105447786308.61902
can,1975,102236314340.55301
can,1976,108666781165.42401
can,1977,108232956620.99699
can,1978,111491238084.41402
can,1979,119244911612.686
can,1980,115463365856.558
can,1981,118411533806.57104
can,1982,99497277999.21959
can,1983,109611863841.783
can,1984,128781797785.01599
can,1985,139587405485.26901
can,1986,148801688661.74301
can,1987,156882695797.45996
can,1988,178221451248.29391
can,1989,188631202190.03497
can,1990,192307438570.01895
can,1991,197288719086.95496
can,1992,207428971552.73297
can,1993,222971040597.48401
can,1994,241492401120.034
can,1995,255567529575.38898
can,1996,269267531782.35397
can,1997,307992397560.961
can,1998,324437730939.65698
can,1999,350601793402.40399
can,2000,380403592407.38495
can,2001,361732181424.30798
can,2002,368314658302.92096
can,2003,383890291363.54608
can,2004,416443344584.75201
can,2005,446904575973.85803
can,2006,470611562096.94
can,2007,497675927322.8501
can,2008,501949403974.15802
can,2009,439460296072.76202
can,2010,499992824942.81305
can,2011,527864698568.13696
can,2012,546836210569.34003
can,2013,555857994654.13501
can,2014,568439528674.26099
can,2015,572584672694.85498
can,2016,566936062498.20703
can,2017,587568988431.57788
che,1960,29175020145.6948
che,1961,34978055786.5003
che,1962,38636785844.0446
che,1963,40507467421.15919
che,1964,44017192474.8704
che,1965,44037518961.7906
che,1966,45580845792.1557
che,1967,47431307863.86019
che,1968,51373961066.443
che,1969,58012024981.72768
che,1970,61335910071.7198
che,1971,65153457053.3547
che,1972,69893496212.4323
che,1973,74437260376.89519
