geo,time,ne_imp_gnfs_kd
aus,1986,42914659534.2634
aus,1987,40886174959.56449
aus,1988,45474769877.9252
aus,1989,56828302706.33839
aus,1990,60062082579.10791
aus,1991,56640572356.6734
aus,1992,58628354333.4361
aus,1993,62419510598.35261
aus,1994,66954942939.817
aus,1995,77840811224.59569
aus,1996,81406026537.7029
aus,1997,89373767750.03392
aus,1998,98363227237.09041
aus,1999,103104664564.028
aus,2000,115555506206.19099
aus,2001,114327782945.992
aus,2002,115898570960.22499
aus,2003,131193610466.33904
aus,2004,148582757103.009
aus,2005,167014388646.00497
aus,2006,180221135678.41199
aus,2007,198691808488.815
aus,2008,227441133276.01001
aus,2009,219111222008.57297
aus,2010,233201796881.88101
aus,2011,257114157836.77795
aus,2012,286584500073.12897
aus,2013,286994018048.28302
aus,2014,280562176909.09698
aus,2015,283824199400.84204
aus,2016,282906314284.117
aut,1960,13060849359.2411
aut,1961,13303278124.6263
aut,1962,14212385243.0477
aut,1963,15666957835.3589
aut,1964,17394263164.61501
aut,1965,19242782876.5638
aut,1966,21240744545.6065
aut,1967,21720820799.7923
aut,1968,23291378441.4753
aut,1969,25391642890.4183
aut,1970,29271812945.3802
aut,1971,31112284027.71481
aut,1972,34891261150.17681
aut,1973,38224455939.9273
aut,1974,40864005803.4788
aut,1975,38964343808.2294
aut,1976,45750965037.1983
aut,1977,49612991254.7304
aut,1978,49112743555.56409
aut,1979,54144782098.41791
aut,1980,57235208031.1396
aut,1981,56888172534.3662
aut,1982,54823733462.3718
aut,1983,57113671028.92782
aut,1984,60907910951.2663
aut,1985,64280957408.02119
aut,1986,62004612277.2175
aut,1987,64381267462.145
aut,1988,70460447632.68111
aut,1989,77618076176.19699
aut,1990,83812255062.7316
aut,1991,88098720115.535
aut,1992,89962986072.5358
aut,1993,85024493218.33791
aut,1994,93808823187.72668
aut,1995,99348124641.20668
aut,1996,103480607073.91103
aut,1997,110996755595.98799
aut,1998,117380150369.10402
aut,1999,122137151909.91899
aut,2000,134584927337.37001
aut,2001,141557770458.995
aut,2002,141970540585.03699
aut,2003,146951104974.07001
aut,2004,158699703486.811
aut,2005,167344658972.96796
aut,2006,177156220497.18799
aut,2007,187107641243.99002
aut,2008,188827499110.17102
aut,2009,166132916549.43604
aut,2010,187158711051.02402
aut,2011,198302643578.25409
aut,2012,200134229891.56601
aut,2013,201523259772.815
aut,2014,207405095004.341
aut,2015,213887675924.98798
aut,2016,220605871956.40604
aze,1994,1092192373.70186
aze,1995,1287482038.80298
aze,1996,1885408061.88656
aze,1997,2414023575.36755
aze,1998,2895691819.00032
aze,1999,2298090279.3522
aze,2000,2475890793.21865
aze,2001,2732293693.16911
aze,2002,4032201410.12822
aze,2003,5772600928.6962
aze,2004,7173125858.60136
aze,2005,7851966810.4831
aze,2006,9008445191.53881
aze,2007,9968480644.4109
aze,2008,11396738994.4165
aze,2009,10795586733.5847
aze,2010,10940949296.1256
aze,2011,14834587391.2246
aze,2012,15160948263.5114
aze,2013,16677043035.1666
aze,2014,17365948716.6175
bdi,1997,70475587.17236
bdi,1998,97740583.8857
bdi,1999,89078779.87568
bdi,2000,100327313.53778
bdi,2001,117499339.98762
bdi,2002,137630159.94362
bdi,2003,193493874.32864
bdi,2004,245991296.70068
bdi,2005,397794333.45568
bdi,2006,424268940.5531
bdi,2007,445482387.58075
bdi,2008,466399758.39861
bdi,2009,628291828.23345
bdi,2010,794106317.27056
bdi,2011,678317683.57491
bdi,2012,709283632.9107
bdi,2013,766026323.54356
bdi,2014,804327639.72074
bdi,2015,690917442.52011
bdi,2016,735827076.25045
bel,1960,33547404034.6794
bel,1961,35961945663.9777
bel,1962,38913042675.05689
bel,1963,42278775790.6554
bel,1964,46022501662.0327
bel,1965,49046782998.5294
bel,1966,53912533005.19482
bel,1967,54766427157.8548
bel,1968,61180744737.71851
bel,1969,70655887555.672
bel,1970,66808665188.8233
bel,1971,69243547767.87369
bel,1972,75869516972.50897
bel,1973,89971010495.4315
bel,1974,93944520538.8976
bel,1975,85412111331.97301
bel,1976,95990839232.80872
bel,1977,100570489875.97501
bel,1978,103254020829.54301
bel,1979,112501340583.94899
bel,1980,110340197865.62498
bel,1981,108204889503.18799
bel,1982,109670790569.18799
bel,1983,108319393414.20999
bel,1984,115243731211.87598
bel,1985,115713071214.83301
bel,1986,121023030429.09502
bel,1987,129195586226.91599
bel,1988,142657968662.83798
bel,1989,156486511682.00998
bel,1990,164105422430.09103
bel,1991,168797564123.991
bel,1992,175747067575.63596
bel,1993,175112892353.69904
bel,1994,187861827731.16498
bel,1995,196600611273.27203
bel,1996,207365469416.59201
bel,1997,224406085562.81201
bel,1998,235610676995.02301
bel,1999,243291997802.103
bel,2000,275254814103.83398
bel,2001,273358011276.09995
bel,2002,275851771409.23895
bel,2003,279931088927.86194
bel,2004,297509184463.79395
bel,2005,315982388692.54999
bel,2006,330518607458.16901
bel,2007,349867802974.93604
bel,2008,362308975219.3761
bel,2009,329284101224.409
bel,2010,360976918369.84705
bel,2011,387367172549.40002
bel,2012,387737079267.22412
bel,2013,389064422225.22803
bel,2014,413207477088.33093
bel,2015,426753262637.98102
bel,2016,462447880592.81097
ben,1960,208897720.09121
ben,1961,169168996.15997
ben,1962,176857453.12185
ben,1963,220431179.44053
ben,1964,240936520.89524
ben,1965,306295171.13167
ben,1966,393441914.48209
ben,1967,490840950.44814
ben,1968,517752671.12629
ben,1969,562607068.17992
ben,1970,608746391.90846
ben,1971,728313214.3619
ben,1972,785977389.50373
ben,1973,776101053.67938
ben,1974,785658688.03989
ben,1975,833441514.10241
ben,1976,778566472.44049
ben,1977,852666327.15984
ben,1978,901420345.40682
ben,1979,1149170277.77363
ben,1980,1355676625.90994
ben,1981,1483685486.35431
ben,1982,1138043826.65839
ben,1983,841704193.74991
ben,1984,842700312.49123
ben,1985,994107468.57318
ben,1986,859758354.14
ben,1987,788153620.90966
ben,1988,814014166.54873
ben,1989,626452336.50774
ben,1990,848031487.36999
ben,1991,1070669056.11927
ben,1992,1277181204.5156
ben,1993,1383676370.27368
ben,1994,1218901871.5097
ben,1995,1286016012.17091
ben,1996,1151463647.18695
ben,1997,1283136063.32848
ben,1998,1409883638.24958
ben,1999,1644087402.92056
ben,2000,1466820244.3531
ben,2001,1646707114.62352
ben,2002,1610904388.0163
ben,2003,1695171781.12842
ben,2004,1608284676.31334
ben,2005,1574228424.17476
ben,2006,1684911243.62513
ben,2007,2199684593.2582
ben,2008,2325430755.00063
ben,2009,2423451634.55333
ben,2010,2593296276.62904
ben,2011,2442226235.09126
ben,2012,2741746606.46385
ben,2013,3563026225.3441
ben,2014,4137616325.52826
ben,2015,3790286215.57651
ben,2016,3843350659.2132
bfa,1965,362695322.99883
bfa,1966,369894689.38476
bfa,1967,441959611.37548
bfa,1968,504405155.37774
bfa,1969,533235089.28363
bfa,1970,470785276.22714
bfa,1971,562155367.8014
bfa,1972,600593678.8641
bfa,1973,624612323.00568
bfa,1974,641432914.2972
bfa,1975,759153656.21493
bfa,1976,691890090.67095
bfa,1977,872063026.69514
bfa,1978,874463868.89127
bfa,1979,882332261.46483
bfa,1980,971218184.8669
bfa,1981,1041714616.747
bfa,1982,1018214191.44573
bfa,1983,887676013.52841
bfa,1984,826754710.7894
bfa,1985,1031916109.59349
bfa,1986,1095492171.8118
bfa,1987,1065369542.97928
bfa,1988,1092040606.88786
bfa,1989,960854870.3134
bfa,1990,1014363895.60341
bfa,1991,1005630067.02666
bfa,1992,884683847.19292
bfa,1993,939972344.31468
bfa,1994,803322752.19918
bfa,1995,901109894.19548
bfa,1996,1005275584.70512
bfa,1997,1016282188.61098
bfa,1998,1237800265.04213
bfa,1999,1123853553.46523
bfa,2000,1142871415.94915
bfa,2001,1069998949.48739
bfa,2002,1072427926.85541
bfa,2003,1185064414.82912
bfa,2004,1419832215.60018
bfa,2005,1565642547.47835
bfa,2006,1578702908.44751
bfa,2007,1625961052.99475
bfa,2008,1944026932.15759
bfa,2009,2122569802.72601
bfa,2010,2661670136.10565
bfa,2011,3270285949.36433
bfa,2012,4064748424.80281
bfa,2013,4621774822.07078
bfa,2014,4219887459.1758
bfa,2015,4584483230.33507
bgd,1960,4746385072.17766
bgd,1961,6280125935.15616
bgd,1962,6231747958.92156
bgd,1963,7287849059.25561
bgd,1964,8476969747.66221
bgd,1965,8442754440.85936
bgd,1966,8785467500.71104
bgd,1967,10264660381.798
bgd,1968,9700332773.10065
bgd,1969,10482347979.4885
bgd,1970,11725736558.4716
bgd,1971,9192405186.49461
bgd,1972,9182308379.7551
bgd,1973,4554835780.97109
bgd,1974,2854187507.37649
bgd,1975,2545209596.86897
bgd,1976,3502943442.51107
bgd,1977,1938063121.12624
bgd,1978,3074867410.16046
bgd,1979,3411975657.26786
bgd,1980,4552882285.225
bgd,1981,2162095623.43314
bgd,1982,2365429307.67627
bgd,1983,2267324960.98026
bgd,1984,2120668888.21785
bgd,1985,2274246382.56309
bgd,1986,2179670602.00932
bgd,1987,2303950809.79907
bgd,1988,2476579174.38693
bgd,1989,2849233193.12954
bgd,1990,3114573965.442
bgd,1991,2646844561.41479
bgd,1992,2414169364.20483
bgd,1993,3317525133.78338
bgd,1994,3114788442.8484
bgd,1995,4622233768.22272
bgd,1996,5274410643.82327
bgd,1997,5434816872.7359
bgd,1998,5677805939.62922
bgd,1999,5808712172.41998
bgd,2000,6403171396.5966
bgd,2001,7225891128.55627
bgd,2002,6875621552.51048
bgd,2003,7463456140.93008
bgd,2004,13788696951.8414
bgd,2005,19037059270.6007
bgd,2006,22499985777.5658
bgd,2007,26096841409.3661
bgd,2008,25600679774.0112
bgd,2009,24935150428.3637
bgd,2010,25106319010.5127
bgd,2011,32425555330.2859
bgd,2012,35836256553.41901
bgd,2013,36272796466.9607
bgd,2014,36696580204.8538
bgd,2015,37871863480.5809
bgd,2016,35186034618.5498
bgr,1980,64801962501.69221
bgr,1981,69671997427.91388
bgr,1982,68643882699.3367
bgr,1983,72334699133.61308
bgr,1984,79245800663.32751
bgr,1985,87957628062.813
bgr,1986,90307407540.27347
bgr,1987,97231775280.8989
bgr,1988,85083697509.1377
bgr,1989,74018701908.75868
bgr,1990,22573026465.4122
bgr,1991,7641466021.38892
bgr,1992,9206859618.24827
bgr,1993,10063012589.6846
bgr,1994,8742427507.78394
bgr,1995,10963442195.7493
bgr,1996,10820917422.499
bgr,1997,10771019561.3916
bgr,1998,10529849329.9039
bgr,1999,12266221537.8367
bgr,2000,11081774400.9747
bgr,2001,12473814809.801
bgr,2002,13258542777.853
bgr,2003,15267339244.6189
bgr,2004,19273992012.9958
bgr,2005,22039425409.5032
bgr,2006,25547068634.08689
bgr,2007,31324873629.3489
bgr,2008,34513537295.2484
bgr,2009,27090226072.8306
bgr,2010,26837706782.1849
bgr,2011,29504112630.2965
bgr,2012,31141367943.6848
bgr,2013,32485677541.6272
bgr,2014,34162136862.055
bgr,2015,36021603492.6222
bgr,2016,37628536618.3837
bhr,2006,10450797872.3404
bhr,2007,10915053191.4894
bhr,2008,12857712765.9574
bhr,2009,11164893617.0213
bhr,2010,13097074468.0851
bhr,2011,18513297872.3404
bhr,2012,23643617021.2766
bhr,2013,24375000000
bhr,2014,22577127659.5745
bhr,2015,21316489361.7021
bhs,1989,2065122102.2565
bhs,1990,2073630135.10426
bhs,1991,1994140650.24279
bhs,1992,1848365630.39132
bhs,1993,1833144646.81519
bhs,1994,1966359765.7812
bhs,1995,2026196355.61268
bhs,1996,2233004723.7932
bhs,1997,3201643273.35047
bhs,1998,3629982019.42302
bhs,1999,3737898329.04884
bhs,2000,3942861439.58869
bhs,2001,3793970308.48329
bhs,2002,3688824221.65096
bhs,2003,3701384790.05998
bhs,2004,3832419665.80977
bhs,2005,4379599857.18366
bhs,2006,4914263981.7195
bhs,2007,4733220465.58127
bhs,2008,4454607255.06998
bhs,2009,3910575549.8429
bhs,2010,3895000000
bhs,2011,4185372750.64267
bhs,2012,4590337046.55812
bhs,2013,4347882377.90489
bhs,2014,5058248470.69294
bhs,2015,4666210309.44831
bhs,2016,4822914173.09523
bih,2006,8117041443.75974
bih,2007,9110058779.71152
bih,2008,10033044152.5022
bih,2009,8593984018.41945
bih,2010,8806994650.23363
bih,2011,9063853186.15833
bih,2012,9122660865.44322
bih,2013,9099280422.56383
bih,2014,9799937563.48615
bih,2015,9866882305.13984
bih,2016,10559284011.6476
blr,1990,33384147377.9735
blr,1991,33450915672.81181
blr,1992,19067021933.4498
blr,1993,15139215415.1353
blr,1994,13413344857.9478
blr,1995,9201554572.497
blr,1996,10195322466.2734
blr,1997,12897082919.953
blr,1998,12652038344.5035
blr,1999,12626734267.7419
blr,2000,14318716659.6032
blr,2001,16148202768.9201
blr,2002,17796119276.9355
blr,2003,20180886597.3214
blr,2004,24086012034.9348
blr,2005,23821012351.0099
blr,2006,28963553904.4149
blr,2007,31085368110.9111
blr,2008,36214525842.8684
blr,2009,32910827875.2472
blr,2010,36934306814.3672
blr,2011,43767154735.6916
blr,2012,48537792584.16759
blr,2013,46499207244.6328
blr,2014,47429211339.1981
blr,2015,42385743330.44751
blr,2016,41495638581.1808
blz,1980,255646558.67848
blz,1981,284528382.37642
blz,1982,265731252.71376
blz,1983,239596588.75696
blz,1984,263649401.08179
blz,1985,232823738.02412
blz,1986,230900461.91279
blz,1987,276510584.88336
blz,1988,327409072.54413
blz,1989,377278495.32217
blz,1990,362643006.15245
blz,1991,434177970.59213
blz,1992,392716273.48778
blz,1993,401125997.47088
blz,1994,426474036.59907
blz,1995,404225310.89871
blz,1996,426532309.87983
blz,1997,478210202.67071
blz,1998,528157623.9772
blz,1999,658098208.82498
blz,2000,790299139.45783
blz,2001,783981903.26967
blz,2002,804545151.67807
blz,2003,821531748.55689
blz,2004,760270221.699
blz,2005,810871734.79733
blz,2006,814620692.16704
blz,2007,817524944.81215
blz,2008,925354558.38542
blz,2009,727810457.23959
blz,2010,802947600
blz,2011,897411295.49259
blz,2012,937679550.65012
blz,2013,1028178342.43392
blz,2014,1087589886.01258
blz,2015,1178243707.92937
bmu,2010,1734013000
bol,1960,844941817.87083
bol,1961,894413328.91556
bol,1962,1059318320.92554
bol,1963,1141021036.77215
bol,1964,1091717681.87266
bol,1965,1441771662.95994
bol,1966,1572777800.91474
bol,1967,1709418581.11744
bol,1968,1725618295.19535
bol,1969,1748156998.60431
bol,1970,1633651535.24634
bol,1971,1862371582.74702
bol,1972,2065222265.73185
bol,1973,2106701117.6
bol,1974,1896448741.45979
bol,1975,2264701895.18643
bol,1976,2254295503.0762
bol,1977,2234875215.7275
bol,1978,2323842250.1648
bol,1979,2296507198.51255
bol,1980,1817081930.88248
bol,1981,1966379922.26172
bol,1982,1470740020.2243
bol,1983,1277241090.56831
bol,1984,1586812723.05099
bol,1985,1916449107.02173
bol,1986,2087854120.38674
bol,1987,2249329049.63563
bol,1988,2245372473.98815
bol,1989,2252597408.28583
bol,1990,2483340975.05938
bol,1991,2795976315.72774
bol,1992,3073449413.36485
bol,1993,3051062198.34572
bol,1994,3031394246.97016
bol,1995,3301784220.6479
bol,1996,3563954571.39908
bol,1997,4046482057.79485
bol,1998,4949282964.15614
bol,1999,4100933195.18361
bol,2000,4292443016.41659
bol,2001,4076103616.32841
bol,2002,4609869664.6764
bol,2003,4652051183.41043
bol,2004,4906307710.77973
bol,2005,5631783190.17339
bol,2006,5922404996.14536
bol,2007,6181183324.25464
bol,2008,6764544009.96953
bol,2009,6073945136.66976
bol,2010,6744572947.39692
bol,2011,7891840091.08897
bol,2012,8229682051.36983
bol,2013,8902818090.45038
bol,2014,10245612118.8449
bol,2015,9691778227.40908
bol,2016,9285433808.68258
bra,1960,11366522608.1366
bra,1961,10970009072.4812
bra,1962,10837895951.9093
bra,1963,10573581813.6843
bra,1964,9251840918.16537
bra,1965,7930099941.63526
bra,1966,10441268109.5428
bra,1967,11234285945.5842
bra,1968,13877566910.0191
bra,1969,15463603797.2689
bra,1970,19164300258.45
bra,1971,23858989976.1713
bra,1972,28637234821.3067
bra,1973,34479721566.4581
bra,1974,44302507494.3878
bra,1975,42297927308.5545
bra,1976,41772244029.88609
bra,1977,38608894587.5212
bra,1978,40377849999.4008
bra,1979,43691973720.2606
bra,1980,43987651076.27049
bra,1981,38552042674.3878
bra,1982,36226987381.1644
bra,1983,29911611017.6828
bra,1984,29031843056.0839
bra,1985,29031843056.0839
bra,1986,37358105836.1722
bra,1987,36258354082.4281
bra,1988,35849920487.3945
bra,1989,39054741068.8493
bra,1990,42986137394.0693
bra,1991,51014981888.862
bra,1992,53322552224.8278
bra,1993,67604326541.0028
bra,1994,81357382172.30159
bra,1995,106323414175.24399
bra,1996,112271499258.58601
bra,1997,128658593131.93402
bra,1998,128583744352.18301
bra,1999,109177221043.86499
bra,2000,120955294960.55603
bra,2001,124987828259.76399
bra,2002,108354424729.856
bra,2003,107832042816.95097
bra,2004,119007511276.23999
bra,2005,127888003309.55901
bra,2006,150602059353.82498
bra,2007,180056115836.94101
bra,2008,210714198771.06097
bra,2009,194693956854.46896
bra,2010,260187585266.03003
bra,2011,284702903233.61304
bra,2012,286768541349.68494
bra,2013,307528443237.03094
bra,2014,301643683990.64496
bra,2015,259243157052.064
bra,2016,232564149708.54297
brb,2010,2174250000
brn,1989,1758766043.27099
brn,1990,2074424129.07958
brn,1991,2371268206.82068
brn,1992,2944051778.51118
brn,1993,3045090209.0209
brn,1994,2821411954.52879
brn,1995,3269465273.19399
brn,1996,3961404547.12138
brn,1997,3301518885.22186
brn,1998,2857646424.64247
brn,1999,2753820682.06821
brn,2000,2582161936.19362
brn,2001,2664352255.22552
brn,2002,3019896736.3403
brn,2003,2776063439.6773
brn,2004,2688947048.03814
brn,2005,2962513017.96846
brn,2006,3083763549.6883
brn,2007,3491262119.54529
brn,2008,3874163036.30363
brn,2009,3843085001.83352
brn,2010,3832783278.32783
brn,2011,5125045837.91713
brn,2012,6180418041.80418
brn,2013,7078107810.78108
brn,2014,4891089108.91089
brn,2015,4318298496.51632
brn,2016,4435469028.83233
btn,2000,329086822.3207
btn,2001,358425466.25115
btn,2002,419639944.09489
btn,2003,470074654.70141
btn,2004,604150934.77611
btn,2005,682604930.12788
btn,2006,668166267.56033
btn,2007,741234902.57108
btn,2008,761825051.42757
btn,2009,871101972.63791
btn,2010,1121423791.38255
btn,2011,1188277569.98506
btn,2012,1103605325.59799
btn,2013,1083922136.64994
btn,2014,1048789370.97318
btn,2015,1189572861.94548
btn,2016,1123795442.99123
bwa,1975,851467545.46347
bwa,1976,946639965.06529
bwa,1977,1039752080.1457
bwa,1978,1190685455.65355
bwa,1979,1337265605.20908
bwa,1980,1423299610.09957
bwa,1981,1491754636.29596
bwa,1982,1483878979.08081
bwa,1983,1474242106.23425
bwa,1984,1628631464.37254
bwa,1985,1752780974.4945
bwa,1986,1787639866.34079
bwa,1987,2028561664.15672
bwa,1988,2538883915.52157
bwa,1989,3116032898.06426
bwa,1990,3442286880.86871
bwa,1991,3248680641.92373
bwa,1992,2801892412.22163
bwa,1993,2724396472.89116
bwa,1994,2863875350.96255
bwa,1995,3239779420.34538
bwa,1996,3079891776.42404
bwa,1997,4154510453.28204
bwa,1998,4775919571.70588
bwa,1999,4604661413.38768
bwa,2000,4515495100.28377
bwa,2001,4446571571.5373
bwa,2002,4535551100.01046
bwa,2003,4204446226.95314
bwa,2004,4945168861.32037
bwa,2005,4701091103.68714
bwa,2006,4703166958.02905
bwa,2007,5876860319.54213
bwa,2008,6907869470.84023
bwa,2009,6156042093.25761
bwa,2010,6554992934.52661
bwa,2011,7815183729.70334
bwa,2012,10322118531.0526
bwa,2013,11431018211.4574
bwa,2014,11371370197.3412
bwa,2015,11413450864.0283
bwa,2016,10703457831.9726
caf,2008,420053292.47261
caf,2009,459237962.10506
caf,2010,526488629.39325
caf,2011,457925709.50985
caf,2012,514476245.70362
caf,2013,372162581.93692
caf,2014,585566683.85447
caf,2015,639136165.54318
caf,2016,633865402.753
can,1960,34920131578.95169
can,1961,35008392557.1945
can,1962,35820421925.362
can,1963,36773672404.7599
can,1964,41606118762.4101
can,1965,46869047491.9655
can,1966,53171817493.5145
can,1967,56074976028.31969
can,1968,61884215036.30201
can,1969,69885333348.0788
can,1970,68612423463.14958
can,1971,73112393251.13611
can,1972,83621145245.6118
can,1973,95738976724.83379
can,1974,105447786308.61902
can,1975,102236314340.554
can,1976,108666781165.42401
can,1977,108232956620.99699
can,1978,111491238084.41402
can,1979,119244911612.686
can,1980,115463365856.558
can,1981,118411533806.57104
can,1982,99497277999.21959
can,1983,109611863841.783
can,1984,128781797785.01599
can,1985,139587405485.26901
can,1986,148801688661.74301
can,1987,156882695797.45996
can,1988,178221451248.29391
can,1989,188631202190.03497
can,1990,192307438570.01895
can,1991,197288719086.95496
can,1992,207428971552.73297
can,1993,222971040597.48401
can,1994,241492401120.034
can,1995,255567529575.38898
can,1996,269267531782.35397
can,1997,307992397560.961
can,1998,324437730939.65698
can,1999,350601793402.40399
can,2000,380403592407.38495
can,2001,361732181424.30798
can,2002,368314658302.92096
can,2003,383890291363.54608
can,2004,416443344584.75201
can,2005,446904575973.85803
can,2006,470611562096.94
can,2007,497675927322.8501
can,2008,501949403974.15802
can,2009,439460296072.76202
can,2010,499992824942.81305
can,2011,527864698568.13696
can,2012,546836210569.34003
can,2013,555857994654.13501
can,2014,568439528674.26099
can,2015,572584672694.85498
can,2016,566936062498.20703
che,1960,29175020145.6948
che,1961,34978055786.5003
che,1962,38636785844.0446
che,1963,40507467421.15919
che,1964,44017192474.8704
che,1965,44037518961.7906
che,1966,45580845792.1557
che,1967,47431307863.86019
che,1968,51373961066.443
che,1969,58012024981.72768
che,1970,61335910071.7198
che,1971,65153457053.3547
che,1972,69893496212.4323
che,1973,74437260376.89519
che,1974,73711043194.0672
che,1975,62395794544.03231
che,1976,70541203416.5916
che,1977,77067344230.80971
che,1978,85487537980.76642
che,1979,91346344120.12961
che,1980,97921553611.08687
che,1981,105165738289.64098
che,1982,107367756765.03696
che,1983,108450068290.166
che,1984,114903343356.35501
che,1985,121851963233.56697
che,1986,136010992730.05998
che,1987,133987006851.15001
che,1988,142194639857.086
che,1989,152614037665.94302
che,1990,161731308378.686
che,1991,156468634787.40399
che,1992,158074207647.08698
che,1993,155697808871.09201
che,1994,162642949622.44501
che,1995,172240005637
che,1996,179140175589.51605
che,1997,197796663910.96399
che,1998,207499098969.586
che,1999,214564464019.76501
che,2000,231488735618.26202
che,2001,233795916147.81799
che,2002,228226681362.52304
che,2003,228955313528.92108
che,2004,237937874356.28302
che,2005,261209045913.63895
che,2006,269412701186.76993
che,2007,285057528182.14404
che,2008,299081245917.13892
che,2009,287832371919.77203
che,2010,311077560877.349
che,2011,339630618981.71399
che,2012,330931504313.849
che,2013,375499723203.20801
che,2014,346451129283.00494
che,2015,362588455098.48004
