geo,time,ny_adj_dkap_cd
aut,1984,10683227465.7306
aut,1985,10803582331.8265
aut,1986,15419299795.427
aut,1987,19462769507.4384
aut,1988,20718893902.2356
aut,1989,20719774595.2066
aut,1990,25715349995.0028
aut,1991,26917269656.2834
aut,1992,30814717752.7176
aut,1993,30713237292.852
aut,1994,32744795022.783
aut,1995,38209317751.99979
aut,1996,37781916146.98689
aut,1997,34129270980.384
aut,1998,35086942884.826
aut,1999,35052239742.01059
aut,2000,31968987465.6
aut,2001,32615590437.1986
aut,2002,35631602250.3672
aut,2003,44278479873.6576
aut,2004,50522560279.3712
aut,2005,52973689289.06361
aut,2006,55506784984.74348
aut,2007,63334857636.1907
aut,2008,71488600279.0334
aut,2009,70022315213.9808
aut,2010,68599271275.2102
aut,2011,74667504111.53598
aut,2012,72091647430.785
aut,2013,77127438905.81239
aut,2014,79676521818.99902
aut,2015,68542557568.09119
aut,2016,70326693578.32002
aze,1990,1232033056.47922
aze,1991,1099924997.27859
aze,1992,636956028.85194
aze,1993,539561828.22285
aze,1994,462961315.82523
aze,1995,429302419.79201
aze,1996,353964194.36027
aze,1997,557641154.31302
aze,1998,744094382.52409
aze,1999,713344929.34095
aze,2000,659342562.81978
aze,2001,704284333.74537
aze,2002,789999450.99451
aze,2003,800101812.2616
aze,2004,926702631.28901
aze,2005,1316162470.91122
aze,2006,1696555211.12582
aze,2007,2016781260.93898
aze,2008,2701557935.73084
aze,2009,2640457825.35934
aze,2010,2864208296.99191
aze,2011,3047613017.59226
aze,2012,3266565762.46212
aze,2013,3336902485.63884
aze,2014,4419602354.10266
aze,2015,3555826664.06112
aze,2016,2588799259.42576
bdi,1970,34623849.03872
bdi,1971,36234360.24977
bdi,1972,36429654.40353
bdi,1973,43474771.10488
bdi,1974,50086150.38264
bdi,1975,62251980.37315
bdi,1976,64284898.92824
bdi,1977,75429770.71294
bdi,1978,85941958.7137
bdi,1979,111283878.86546
bdi,1980,134375141.33706
bdi,1981,140546101.08237
bdi,1982,150206432.07225
bdi,1983,163956515.54645
bdi,1984,150901911.62257
bdi,1985,174976555.4287
bdi,1986,182649604.15788
bdi,1987,178243540.46197
bdi,1988,167560070.61596
bdi,1989,175823052.30459
bdi,1990,173782506.60059
bdi,1991,174706622.44846
bdi,1992,161457350.85504
bdi,1993,142443354.0122
bdi,1994,137307423.84307
bdi,1995,151808535.98228
bdi,1996,136085211.63656
bdi,1997,150919930.55553
bdi,1998,133617553.71956
bdi,1999,122872598.14258
bdi,2000,136410379.28677
bdi,2001,136322251.46626
bdi,2002,127023788.33737
bdi,2003,120108263.82233
bdi,2004,142511621.14978
bdi,2005,183159583.80613
bdi,2006,188603544.22755
bdi,2007,201105486.12517
bdi,2008,224772967.27089
bdi,2009,220182007.79482
bdi,2010,248682681.62318
bdi,2011,284414473.82909
bdi,2012,288885008.1972
bdi,2013,318281747.84907
bdi,2014,368978383.41039
bdi,2015,364262219.32887
bdi,2016,355705897.68887
bel,1970,3851010366.32138
bel,1971,4217046689.77984
bel,1972,5232539910.03477
bel,1973,6410358248.0909
bel,1974,7666962742.57663
bel,1975,8929019160.73596
bel,1976,9260322549.96491
bel,1977,11311942708.4082
bel,1978,13811714215.2924
bel,1979,15948400929.9828
bel,1980,19729454998.6692
bel,1981,17129673042.5457
bel,1982,15004910078.7881
bel,1983,14177758721.9341
bel,1984,13130269398.8732
bel,1985,13489328145.4201
bel,1986,18371391417.4483
bel,1987,22606671401.0918
bel,1988,23759589158.4096
bel,1989,23887124699.62
bel,1990,29877716366.6245
bel,1991,31256404605.25379
bel,1992,35243735988.0474
bel,1993,34499065783.14
bel,1994,37513885450.4775
bel,1995,45318461555.63469
bel,1996,45213345391.4604
bel,1997,41048386222.27981
bel,1998,42459933087.71779
bel,1999,43204169109.80039
bel,2000,39790136853.51649
bel,2001,40506375024.2932
bel,2002,44154468199.98201
bel,2003,55993385973.615
bel,2004,64314330354.5815
bel,2005,68146623680.94001
bel,2006,73641437234.84128
bel,2007,84892822499.0174
bel,2008,97001749546.9328
bel,2009,93995621556.2571
bel,2010,93089820695.7576
bel,2011,102403220763.89799
bel,2012,98134799432.13959
bel,2013,102806940004.12
bel,2014,103769231817.12401
bel,2015,88131803946.72002
bel,2016,93503782265.21606
ben,1970,14870093.62606
ben,1971,15508507.51371
ben,1972,19199013.81374
ben,1973,23632665.06886
ben,1974,25679298.54477
ben,1975,33067971.52643
ben,1976,44349570.90146
ben,1977,44263262.54204
ben,1978,60262401.40776
ben,1979,77426888.26169
ben,1980,92255410.28617
ben,1981,75272630.40731
ben,1982,97827827.94692
ben,1983,88839796.67327
ben,1984,78431054.24312
ben,1985,70728962.11431
ben,1986,96356431.69792
ben,1987,124729499.96181
ben,1988,131966348.18245
ben,1989,136774022.94717
ben,1990,182322927.43551
ben,1991,193151748.25287
ben,1992,174022762.37231
ben,1993,247968130.23366
ben,1994,209911681.90116
ben,1995,294907791.61559
ben,1996,348937783.64676
ben,1997,356109268.34605
ben,1998,389297402.75148
ben,1999,415530275.21611
ben,2000,376607069.43182
ben,2001,384043256.6704
ben,2002,415818976.44184
ben,2003,519696238.2403
ben,2004,592628310.31658
ben,2005,620091535.20708
ben,2006,678462893.74986
ben,2007,798910452.96271
ben,2008,971876509.98915
ben,2009,991708628.36234
ben,2010,965237161.02424
ben,2011,1099044319.0466
ben,2012,1126973821.60399
ben,2013,1297343684.97055
ben,2014,1385542372.2217
ben,2015,1189123839.20269
ben,2016,1236963296.81258
bfa,1970,18118565.04776
bfa,1971,19663174.08487
bfa,1972,22916719.85534
bfa,1973,28681218.37658
bfa,1974,31389111.99388
bfa,1975,42744966.43969
bfa,1976,47459995.99115
bfa,1977,54308063.6064
bfa,1978,70718733.68334
bfa,1979,84197811.77094
bfa,1980,102623064.10536
bfa,1981,99562840.49613
bfa,1982,105066868.23921
bfa,1983,107107175.17795
bfa,1984,103949944.25233
bfa,1985,108525929.81315
bfa,1986,142326338.90813
bfa,1987,179847105.43145
bfa,1988,201809700.3291
bfa,1989,206582889.12276
bfa,1990,257975555.64457
bfa,1991,256666858.96837
bfa,1992,189646484.52276
bfa,1993,196585755.95053
bfa,1994,171359522.92554
bfa,1995,211917117.02766
bfa,1996,224353331.81128
bfa,1997,208294652.39545
bfa,1998,242214778.4683
bfa,1999,254364434.50315
bfa,2000,164824684.42565
bfa,2001,177337010.14354
bfa,2002,208697937.79748
bfa,2003,268736846.99989
bfa,2004,340971785.3329
bfa,2005,390923436.26475
bfa,2006,455806185.55754
bfa,2007,531979048.14426
bfa,2008,682059421.17011
bfa,2009,710482252.75772
bfa,2010,726119082.56792
bfa,2011,828053031.22023
bfa,2012,844812838.92465
bfa,2013,968201447.49556
bfa,2014,993375685.40565
bfa,2015,940140237.47845
bfa,2016,1171708586.73076
bgd,1970,702904469.12003
bgd,1971,688601509.95398
bgd,1972,499587824.67017
bgd,1973,615310443.40088
bgd,1974,900605630.54668
bgd,1975,1498070243.37277
bgd,1976,798396202.38994
bgd,1977,744741929.40418
bgd,1978,1031499353.33155
bgd,1979,1241176377.97585
bgd,1980,1436435565.61771
bgd,1981,1588605679.32088
bgd,1982,1441513383.37357
bgd,1983,1374622536.63441
bgd,1984,1453187834.09098
bgd,1985,1710326821.31952
bgd,1986,1655625625.71603
bgd,1987,1873685774.95649
bgd,1988,2086789024.62355
bgd,1989,2246496093.94889
bgd,1990,2483007802.15107
bgd,1991,2430435644.04196
bgd,1992,2527410146.27015
bgd,1993,2647739620.88795
bgd,1994,2708211194.80432
bgd,1995,3026761945.37922
bgd,1996,3720210376.3894
bgd,1997,3849885174.37464
bgd,1998,3988012597.68749
bgd,1999,4090919930.41572
bgd,2000,4227109741.75466
bgd,2001,4313430171.28666
bgd,2002,4369217169.52202
bgd,2003,4822641418.97015
bgd,2004,5133863259.16095
bgd,2005,5446587983.99873
bgd,2006,6267673769.31313
bgd,2007,6937572235.32962
bgd,2008,7967281356.89836
bgd,2009,8949340114.20111
bgd,2010,10011957712.2874
bgd,2011,11085188051.0445
bgd,2012,11446537443.1387
bgd,2013,12969683790.4114
bgd,2014,14990005845.9294
bgd,2015,16914525591.107
bgd,2016,19180969114.6428
bgr,1980,2714929440.44613
bgr,1981,2729371996.39099
bgr,1982,2675707894.53239
bgr,1983,2291132363.34519
bgr,1984,2416622458.78525
bgr,1985,2355474207.12796
bgr,1986,2786211920.17544
bgr,1987,3846850414.33734
bgr,1988,3102737721.44355
bgr,1989,3085747175.62439
bgr,1990,2923576497.68664
bgr,1991,1546064049.47951
bgr,1992,1353295750.31819
bgr,1993,1468219472.8991
bgr,1994,1015475146.77124
bgr,1995,1176079372.15237
bgr,1996,850172530.19132
bgr,1997,774220823.77813
bgr,1998,1741452742.44509
bgr,1999,2105258971.46635
bgr,2000,1679762886.42509
bgr,2001,1799618452.2305
bgr,2002,2175281989.22501
bgr,2003,3033371803.31155
bgr,2004,3645562884.253
bgr,2005,4275213903.95816
bgr,2006,4844740267.48718
bgr,2007,6087361008.90899
bgr,2008,6698315651.30829
bgr,2009,7342706936.72609
bgr,2010,7721023193.06084
bgr,2011,8231777653.06995
bgr,2012,7507264758.74393
bgr,2013,7615371705.76348
bgr,2014,8384919201.45912
bgr,2015,7228545970.96609
bgr,2016,7659290184.31085
bhr,1980,184615137.21602
bhr,1981,246973837.21301
bhr,1982,324713806.97465
bhr,1983,355994935.62202
bhr,1984,383302130.23893
bhr,1985,626585326.88862
bhr,1986,423640891.59675
bhr,1987,448072771.85457
bhr,1988,405562602.71927
bhr,1989,431174251.75752
bhr,1990,424189579.93635
bhr,1991,478454866.65287
bhr,1992,489061893.90979
bhr,1993,513562756.02826
bhr,1994,563121561.89284
bhr,1995,587792917.14504
bhr,1996,591476982.20159
bhr,1997,590263259.70243
bhr,1998,624651434.70897
bhr,1999,671641302.31356
bhr,2000,834091617.31936
bhr,2001,862223637.75428
bhr,2002,858459487.57963
bhr,2003,928858860.2403
bhr,2004,993411770.65959
bhr,2005,1022530806.96421
bhr,2006,1132709350.64689
bhr,2007,1269254672.42578
bhr,2008,1280565638.88608
bhr,2009,1302343212.5222
bhr,2010,1457055557.52563
bhr,2011,1658158465.06311
bhr,2012,1585433128.01366
bhr,2013,1659095994.0882
bhr,2014,1750331845.908
bhr,2015,1870774473.60388
bhr,2016,1886593419.90521
bhs,1970,20580757.8181
bhs,1971,21867779.65701
bhs,1972,22845887.13685
bhs,1973,23802007.76273
bhs,1974,23795067.76379
bhs,1975,26261885.6359
bhs,1976,28718010.67066
bhs,1977,29192495.59999
bhs,1978,32230281.19463
bhs,1979,36214231.92049
bhs,1980,41204878.04628
bhs,1981,56045983.24357
bhs,1982,72173733.25319
bhs,1983,87949139.95998
bhs,1984,98136573.76116
bhs,1985,102105095.76004
bhs,1986,121629433.77697
bhs,1987,136868868.45063
bhs,1988,147764227.52856
bhs,1989,156212962.23794
bhs,1990,173365012.30355
bhs,1991,156018377.99038
bhs,1992,164627151.54779
bhs,1993,171592572.08816
bhs,1994,202268777.18452
bhs,1995,202257877.49104
bhs,1996,180035395.33781
bhs,1997,267743977.11783
bhs,1998,285145137.1424
bhs,1999,362976309.26604
bhs,2000,410143640.50983
bhs,2001,414238737.8807
bhs,2002,442081866.32317
bhs,2003,456899354.49785
bhs,2004,487486798.58157
bhs,2005,500521384.34137
bhs,2006,549295064.45147
bhs,2007,552654630.81363
bhs,2008,581761833.97859
bhs,2009,556620495.95619
bhs,2010,565766194.24219
bhs,2011,558365994.56818
bhs,2012,686732852.88681
bhs,2013,725592143.24673
bhs,2014,784410160.3901
bhs,2015,1003500469.43196
bhs,2016,1196246409.5698
bih,1994,102916999.59378
bih,1995,102700888.76797
bih,1996,94255813.21564
bih,1997,129044365.97093
bih,1998,170030774.46768
bih,1999,206520320.05417
bih,2000,287339971.66171
bih,2001,326558338.03192
bih,2002,396592779.64392
bih,2003,574218850.05413
bih,2004,815197930.65853
bih,2005,964852995.87759
bih,2006,1159350469.06311
bih,2007,1752355315.12823
bih,2008,2140752772.80287
bih,2009,2076825989.19229
bih,2010,2096450546.83875
bih,2011,2431170190.95112
bih,2012,2430624097.93175
bih,2013,2409940316.33256
bih,2014,2517191310.81307
bih,2015,2226953872.18408
bih,2016,2352750010.56493
blr,1990,2831575051.75071
blr,1991,2008895940.19832
blr,1992,2354465282.29414
blr,1993,2111615127.26937
blr,1994,3042933387.64552
blr,1995,2993254442.54935
blr,1996,3034413306.0496
blr,1997,2673406566.19303
blr,1998,2671421038.26655
blr,1999,1983893772.55678
blr,2000,1766304477.12532
blr,2001,1605592751.32446
blr,2002,1712160218.54002
blr,2003,1875727830.26139
blr,2004,2275772847.13959
blr,2005,2936274561.37315
blr,2006,3514105350.52034
blr,2007,4247057201.63016
blr,2008,5259010178.74414
blr,2009,4451533385.52212
blr,2010,4799201890.0084
blr,2011,4901126918.81621
blr,2012,5312449578.25025
blr,2013,6134446834.52012
blr,2014,6582653008.72329
blr,2015,4793490196.0693
blr,2016,4091033490.12137
blz,1970,3674365.47635
blz,1971,4135904.28176
blz,1972,5020019.10212
blz,1973,6723463.05146
blz,1974,8536054.05166
blz,1975,9531449.37782
blz,1976,8274807.31251
blz,1977,11139343.11095
blz,1978,11461964.85143
blz,1979,12961526.82079
blz,1980,10742693.35398
blz,1981,11740490.5791
blz,1982,12644701.58788
blz,1983,13541693.72446
blz,1984,14584937.60047
blz,1985,14581976.03936
blz,1986,15196665.20404
blz,1987,18353318.26401
blz,1988,20550000
blz,1989,22400000
blz,1990,25264866.19805
blz,1991,28267238.24107
blz,1992,31554289.88648
blz,1993,33772176.14236
blz,1994,28293768.27524
blz,1995,31769000.26424
blz,1996,29755217.57047
blz,1997,30055338.87417
blz,1998,29805190.11812
blz,1999,40656900.10407
blz,2000,119971634.32533
blz,2001,127287171.44406
blz,2002,135873196.66314
blz,2003,144299073.70272
blz,2004,154426605.44777
blz,2005,164213954.96604
blz,2006,179381771.90601
blz,2007,192158600.82376
blz,2008,214884023.55108
blz,2009,208969960.92434
blz,2010,220834992.09674
blz,2011,240597467.63362
blz,2012,248119460.58139
blz,2013,255323476.26673
blz,2014,267431492.16432
blz,2015,271064984.44431
blz,2016,271539534.93285
bmu,1970,5108560.68055
bmu,1971,5863308.31731
bmu,1972,6589593.33734
bmu,1973,7595554.52015
bmu,1974,8853840.83493
bmu,1975,12667478.96021
bmu,1976,14479989.74408
bmu,1977,16979788.25031
bmu,1978,18121330.6571
bmu,1979,19782380.65053
bmu,1980,30001602.65892
bmu,1981,36283328.62033
bmu,1982,38067692.23966
bmu,1983,43201322.73314
bmu,1984,47832451.49284
bmu,1985,59166968.59018
bmu,1986,67545756.59172
bmu,1987,75064629.70382
bmu,1988,82340745.55493
bmu,1989,87284446.03387
bmu,1990,95280885.41628
bmu,1991,97451641.39014
bmu,1992,100307844.47682
bmu,1993,108389450.18372
bmu,1994,111559061.48368
bmu,1995,139907393.7585
bmu,1996,187992462.04431
bmu,1997,204662321.23062
bmu,1998,210937144.313
bmu,1999,236684551.25428
bmu,2000,247390857.83029
bmu,2001,297638593.8
bmu,2002,224587879.4
bmu,2003,289456992.6
bmu,2004,329583443.49491
bmu,2005,275692149.13907
bmu,2006,240039270.27874
bmu,2007,241053928.61398
bmu,2008,249250894.92562
bmu,2009,265594684.21752
bmu,2010,275295411.47272
bmu,2011,280805580.07056
bmu,2012,272747052.83677
bmu,2013,273690326.89775
bol,1970,64081818.171
bol,1971,73732517.45192
bol,1972,85000022.12382
bol,1973,78258568.80773
bol,1974,112143574.72093
bol,1975,144933131.34048
bol,1976,169538228.15735
bol,1977,216685106.68689
bol,1978,277112930.53409
bol,1979,341894078.90218
bol,1980,364894318.77577
bol,1981,477133477.90491
bol,1982,475172072.37059
bol,1983,462179172.07061
bol,1984,478725423.58769
bol,1985,387853272.58272
bol,1986,279957539.58137
bol,1987,297330302.66474
bol,1988,348765385.55468
bol,1989,337967469.24811
bol,1990,327754255.17149
bol,1991,354096572.9815
bol,1992,369666664.29434
bol,1993,372212768.37682
bol,1994,381088038.12199
bol,1995,397773030.84915
bol,1996,422465576.56804
bol,1997,464921569.28665
bol,1998,537774964.51789
bol,1999,588715980.91694
bol,2000,664135579.81532
bol,2001,660576904.95117
bol,2002,626357661.17617
bol,2003,639798985.71215
bol,2004,709864976.9124
bol,2005,823990867.23691
bol,2006,1088709684.21356
bol,2007,1378716311.16733
bol,2008,1645192012.33715
bol,2009,1706388315.81772
bol,2010,1931149876.253
bol,2011,2240984449.9004
bol,2012,2724126240.15372
bol,2013,3144455885.13799
bol,2014,3682587378.22202
bol,2015,3882004731.7818
bol,2016,4180673017.85178
bra,1970,3548398316.8973
bra,1971,4168191943.41754
bra,1972,5099844207.26642
bra,1973,7165459973.33432
bra,1974,9685404559.16325
bra,1975,12187490968.6064
bra,1976,15317136503.5012
bra,1977,17479063160.0807
bra,1978,20315342696.874
bra,1979,23238143935.8541
bra,1980,26195186374.2168
bra,1981,29278241813.9648
bra,1982,31750511721.2108
bra,1983,21994865263.5373
bra,1984,22752489561.1234
bra,1985,26069788009.4462
bra,1986,32183623470.70429
bra,1987,34336024406.97119
bra,1988,38592335301.63969
bra,1989,48442857301.5228
bra,1990,52641683062.6855
bra,1991,66973801714.97668
bra,1992,42264964535.8935
bra,1993,46703604061.28189
bra,1994,62393659781.46981
bra,1995,82222696024.86078
bra,1996,87542877713.7803
bra,1997,92081691329.0488
bra,1998,89657161938.70578
bra,1999,61915577233.79388
bra,2000,72098644489.2843
bra,2001,61333996209.17948
bra,2002,55375287785.1833
bra,2003,61101929155.87368
bra,2004,78255746255.2897
bra,2005,100887846268.26099
bra,2006,123334009142.68402
bra,2007,157992780235.40802
bra,2008,192857775069.15402
bra,2009,188589308016.30701
bra,2010,262515008897.59396
bra,2011,308473432805.12195
bra,2012,287509495863.08893
