geo,time,fb_cbk_dptr_p3
che,2016,2590.29951
chl,2004,1416.53609
chl,2005,1433.00267
chl,2006,1633.66228
chl,2007,1766.80057
chl,2008,1922.78959
chl,2009,2027.89231
chl,2010,2125.66957
chl,2011,2276.89343
chl,2012,2367.36602
chl,2013,2451.71092
chl,2014,2530.31327
chl,2015,2612.13654
chl,2016,2592.00998
chn,2006,6.47892
chn,2007,7.31286
chn,2008,8.08579
chn,2009,9.02175
chn,2010,10.24543
chn,2011,11.70613
chn,2012,13.17957
chn,2013,14.89249
chn,2014,16.95495
chn,2015,19.24685
chn,2016,22.17278
civ,2004,75.40513
civ,2005,78.41596
civ,2006,71.21842
civ,2007,72.82831
civ,2008,80.50295
civ,2009,102.64883
civ,2010,128.17967
civ,2011,215.65209
civ,2012,180.28013
civ,2013,183.25117
civ,2014,200.06819
civ,2015,189.98163
civ,2016,213.52996
cmr,2004,1.18651
cmr,2008,46.66191
cmr,2009,44.10937
cmr,2010,54.18337
cmr,2011,50.59242
cmr,2012,53.50706
cmr,2013,60.69092
cmr,2014,67.66779
cod,2004,0.4731
cod,2005,0.78458
cod,2006,1.53013
cod,2007,2.91912
cod,2008,4.85753
cod,2009,11.89312
cod,2010,12.02221
cod,2011,16.00693
cod,2012,26.66317
cod,2013,33.92732
cod,2014,44.58876
cog,2004,14.12415
cog,2005,19.99954
cog,2006,20.08449
cog,2007,37.58353
cog,2008,40.48331
cog,2009,47.79081
cog,2010,53.38358
cog,2011,63.58115
cog,2012,86.7762
cog,2013,89.6372
cog,2014,114.50908
cog,2015,134.14188
col,2009,1039.04285
col,2010,1008.86382
col,2011,1070.37504
col,2012,1136.72173
col,2013,1187.51653
col,2014,1269.30611
col,2015,1350.9816
col,2016,1383.93787
col,2017,1501.73921
com,2004,71.54568
com,2005,62.16793
com,2006,52.84802
com,2007,46.00561
com,2008,49.32408
com,2009,62.72478
com,2010,60.76771
com,2011,80.284
com,2012,93.05512
com,2013,106.11572
com,2014,119.5526
com,2015,124.32336
com,2016,129.64906
cpv,2004,905.43912
cpv,2005,974.69014
cpv,2006,1054.5013
cpv,2007,1152.56433
cpv,2008,1131.78529
cpv,2009,1238.30719
cpv,2010,1466.06071
cpv,2011,1568.27896
cpv,2012,1658.15341
cpv,2013,1716.51066
cpv,2014,1778.4369
cpv,2015,1860.84531
cpv,2016,1846.69826
cri,2004,647.14215
cri,2005,718.68641
cri,2006,727.78453
cri,2007,1063.74819
cri,2008,1024.29463
cri,2009,960.16461
cri,2010,983.9669
cri,2011,998.97492
cri,2012,999.87953
cri,2013,1003.60484
cri,2014,1041.84172
cri,2015,1102.72172
cri,2016,1192.84535
cri,2017,1277.62982
cze,2004,1346.31988
cze,2005,1393.53976
cze,2006,1409.52421
cze,2007,1571.3279
cze,2008,1674.39148
cze,2009,1738.88098
cze,2010,1814.1708
cze,2011,1925.3648
cze,2012,2021.39196
cze,2013,2180.88271
cze,2014,2356.4193
cze,2015,1604.19176
cze,2016,1639.17942
dji,2008,41.88685
dji,2009,58.11397
dji,2010,69.24375
dji,2011,80.32435
dji,2012,91.42853
dji,2013,114.12831
dji,2014,124.22834
dji,2015,125.57329
dji,2016,105.95422
dom,2011,578.46809
dom,2012,682.50777
dom,2013,658.86022
dom,2014,706.48642
dom,2015,730.9546
dom,2016,747.28146
dom,2017,807.74986
dza,2004,621.59243
dza,2005,631.817
dza,2006,663.62863
dza,2007,707.72595
dza,2008,705.60004
dza,2009,431.20664
dza,2010,499.57379
dza,2011,514.30968
dza,2012,544.48729
dza,2013,556.54413
dza,2014,571.77354
dza,2015,558.46433
dza,2016,543.64956
ecu,2005,339.53952
ecu,2006,355.61538
ecu,2007,363.2512
ecu,2008,421.3479
ecu,2009,390.54375
ecu,2010,520.00198
ecu,2011,606.50959
ecu,2012,590.78235
ecu,2013,620.44545
ecu,2014,718.49845
ecu,2015,747.21028
ecu,2016,766.76983
egy,2011,343.83953
egy,2012,356.5969
egy,2013,363.70084
egy,2014,349.59761
egy,2015,360.41674
esp,2004,2102.4604
esp,2005,2227.88141
esp,2006,2187.03007
esp,2007,2220.67392
esp,2008,2229.23117
esp,2009,2269.3448
esp,2010,2281.28271
esp,2011,2176.60478
esp,2012,2096.41572
esp,2013,2042.02446
esp,2014,1987.04003
esp,2015,1941.74724
esp,2016,1869.10916
est,2008,1698.68811
est,2009,2094.55156
est,2010,2005.88083
est,2011,2059.8825
est,2012,2147.37177
est,2013,2240.05613
est,2014,2314.5413
est,2015,2092.35988
est,2016,2158.72781
est,2017,2169.30366
eth,2006,65.90988
eth,2007,74.36203
eth,2008,77.4283
eth,2009,90.14453
eth,2010,102.48648
eth,2011,110.3095
eth,2012,135.88607
fin,2011,2294.86443
fin,2012,2304.45809
fin,2013,2244.83382
fin,2014,2222.01869
fin,2015,2339.84787
fin,2016,2207.73218
fji,2004,625.8725
fji,2005,796.26081
fji,2006,1041.51778
fji,2007,870.07019
fji,2008,935.9413
fji,2009,948.07342
fji,2010,1018.2431
fji,2011,1077.15075
fji,2012,1053.64676
fji,2013,1120.50868
fji,2014,1263.67754
fji,2015,1389.45991
fji,2016,1553.44856
fsm,2004,424.05874
fsm,2005,426.70524
fsm,2006,440.77016
fsm,2007,434.7953
fsm,2008,445.48191
fsm,2009,493.34233
fsm,2010,508.0528
fsm,2011,537.1348
fsm,2012,546.00628
fsm,2013,557.78432
fsm,2014,565.96789
fsm,2015,440.00349
fsm,2016,405.92952
gab,2008,139.28195
gab,2009,140.63827
gab,2010,154.21574
gab,2011,168.83974
gab,2012,161.83277
gab,2013,203.90092
geo,2004,193.51595
geo,2005,331.3504
geo,2006,416.15346
geo,2007,470.06058
geo,2008,531.0921
geo,2009,574.91929
geo,2010,659.72194
geo,2011,761.78048
geo,2012,1011.93385
geo,2013,1006.67236
geo,2014,1187.54849
geo,2015,1248.19558
geo,2016,1403.32436
gha,2005,178.14679
gha,2006,208.76816
gha,2007,220.13
gha,2008,247.32419
gha,2009,271.78794
gha,2010,282.92007
gha,2011,346.30598
gha,2012,455.46111
gha,2013,456.35064
gha,2014,501.1584
gha,2015,595.36968
gha,2016,554.72781
gin,2004,16.78715
gin,2005,17.7854
gin,2006,25.74781
gin,2007,30.08615
gin,2008,32.56531
gin,2009,38.76184
gin,2010,44.99551
gin,2011,50.31935
gin,2012,58.2208
gin,2013,60.75127
gin,2014,68.0794
gin,2015,65.11325
gin,2016,64.59142
gmb,2004,145.75389
gmb,2005,168.03822
gmb,2006,181.80215
gmb,2007,211.88259
gmb,2008,319.24848
gmb,2009,307.56966
gmb,2010,206.5089
gmb,2011,371.98038
gmb,2012,389.96715
gmb,2013,382.2663
gmb,2014,385.33163
gmb,2015,417.42551
gmb,2016,445.33827
gnb,2004,9.18218
gnb,2005,13.31937
gnb,2006,24.955
gnb,2007,33.68159
gnb,2008,42.89827
gnb,2009,59.19581
gnb,2010,46.34654
gnb,2011,60.87778
gnb,2012,73.36899
gnb,2013,61.61203
gnb,2014,76.2349
gnb,2015,94.2898
gnb,2016,91.58664
gnq,2013,170.91806
gnq,2014,187.96806
gnq,2015,198.87369
gnq,2016,199.70127
grc,2010,3886.71345
grc,2011,3821.74329
grc,2012,3719.41506
grc,2013,3763.15404
grc,2014,3756.83154
grc,2015,3667.78404
grc,2016,3704.46454
gtm,2004,801.43689
gtm,2005,855.38087
gtm,2006,803.51115
gtm,2007,847.30901
gtm,2008,967.74341
gtm,2009,1047.52042
gtm,2010,1130.36898
gtm,2011,1272.54546
gtm,2012,1359.19279
gtm,2013,1468.86074
gtm,2014,1550.59349
gtm,2015,1568.68104
gtm,2016,1498.07602
guy,2004,810.9139
guy,2005,848.34773
guy,2006,654.54365
guy,2007,806.96809
guy,2008,817.9004
guy,2009,1007.08399
guy,2010,1018.84334
guy,2011,1021.59778
guy,2012,1043.59149
guy,2013,1055.7556
guy,2014,1030.79168
guy,2015,989.10452
guy,2016,953.95834
hnd,2004,564.40197
hnd,2005,542.62451
hnd,2006,585.53326
hnd,2007,663.85077
hnd,2008,661.88081
hnd,2009,675.90396
hnd,2010,701.07629
hnd,2011,719.23803
hnd,2012,748.79737
hnd,2013,779.87575
hnd,2014,875.22719
hnd,2015,964.6495
hnd,2016,994.14574
hrv,2010,1443.78549
hrv,2011,1489.02202
hrv,2012,1402.45775
hrv,2013,1417.25583
hrv,2014,1414.72533
hrv,2015,1437.97004
hrv,2016,1454.9517
hti,2004,206.77725
hti,2005,236.93051
hti,2006,270.84354
hti,2007,299.52156
hti,2008,325.01043
hti,2009,345.51744
hti,2010,332.56996
hti,2011,330.55815
hti,2012,325.88952
hti,2013,299.48919
hti,2014,215.08646
hti,2015,261.94099
hun,2012,1031.7098
hun,2013,980.13816
hun,2014,1015.22661
hun,2015,1024.19295
hun,2016,1036.36211
hun,2017,1054.08035
idn,2004,490.23193
idn,2005,504.01177
idn,2006,456.59872
idn,2007,462.64093
idn,2008,472.40327
idn,2009,493.08921
idn,2010,572.90481
idn,2011,623.10097
idn,2012,694.81849
idn,2013,858.03919
idn,2014,900.78142
idn,2015,934.1028
idn,2016,1055.5761
ind,2004,607.61575
ind,2005,607.00888
ind,2006,617.82842
ind,2007,647.87182
ind,2008,711.35513
ind,2009,794.03652
ind,2010,863.83408
ind,2011,934.4602
ind,2012,1022.23648
ind,2013,1160.71895
ind,2014,1337.41039
ind,2015,1541.79062
ind,2016,1731.26793
irl,2004,1738.64226
irl,2005,1725.98346
irl,2006,1738.58307
irl,2007,2187.76464
irl,2008,2208.7928
irl,2009,2145.02426
irl,2010,2232.89355
irl,2011,2055.25396
irl,2012,2010.17005
irl,2013,1936.70377
irl,2014,2459.76405
irl,2015,2574.52226
irl,2016,2554.73993
isr,2008,1026.36325
isr,2009,1024.55407
isr,2010,1067.0768
isr,2011,1055.29553
isr,2012,944.28142
isr,2013,952.10092
isr,2014,931.79451
isr,2015,1004.39024
isr,2016,989.36913
isr,2017,1140.66692
ita,2004,684.16046
ita,2005,679.00372
ita,2006,686.53532
ita,2007,696.28956
ita,2012,625.96276
ita,2013,658.58802
ita,2014,665.41685
ita,2015,684.89914
ita,2016,698.84251
ita,2017,667.9211
jam,2004,1330.80192
jam,2005,1257.58787
jam,2006,1191.22164
jam,2007,1107.95383
jam,2008,1084.93006
jam,2009,1067.7535
jam,2010,1034.3601
jam,2011,974.14878
jam,2012,1014.19387
jam,2013,1025.81934
jam,2014,1059.21834
jam,2015,1077.68312
jam,2016,1091.57605
jor,2004,771.21399
jor,2005,792.81068
jor,2006,819.16348
jor,2007,818.08535
jor,2008,815.47635
jor,2009,803.13947
jor,2010,625.52601
jor,2011,611.48008
jor,2012,598.15177
jor,2013,548.38553
jor,2014,529.50817
jor,2015,518.14967
jor,2016,533.81
jpn,2004,7987.92966
jpn,2005,7827.30098
jpn,2006,7574.82618
jpn,2007,7275.70571
jpn,2008,7174.12713
jpn,2009,7122.67435
jpn,2010,7107.1776
jpn,2011,7144.14488
jpn,2012,7239.13052
jpn,2013,7269.09024
jpn,2014,7249.13962
jpn,2015,7211.21429
jpn,2016,7190.44514
ken,2004,50.94231
ken,2005,83.12369
ken,2006,159.52476
ken,2007,191.92012
ken,2008,290.84602
ken,2009,372.6614
ken,2010,506.22431
ken,2011,588.3913
ken,2012,633.54225
ken,2013,841.54605
ken,2014,1061.1168
ken,2015,1270.26194
ken,2016,1442.03156
kgz,2009,74.29339
kgz,2010,100.69335
kgz,2011,153.14885
kgz,2012,201.53975
kgz,2013,251.47094
kgz,2014,326.09899
kgz,2015,472.20768
kgz,2016,510.54121
kgz,2017,531.75119
khm,2008,77.01772
khm,2009,99.43158
khm,2010,113.07903
khm,2011,129.8627
khm,2012,149.24214
khm,2013,173.05527
khm,2014,216.99525
khm,2015,249.69438
kir,2011,162.35146
kir,2012,177.11654
kir,2013,195.71011
kor,2004,4262.07371
kor,2005,3981.56893
kor,2006,4087.62615
kor,2007,4092.10979
kor,2008,4214.57022
kor,2009,4284.90009
kor,2010,4412.71724
kor,2011,4603.97388
kor,2012,4787.35462
kor,2013,5144.2907
kor,2014,5302.60863
kor,2015,5132.65467
kor,2016,5212.49352
kos,2004,454.30869
kos,2005,497.05963
kos,2006,597.67268
kos,2007,756.70543
kos,2008,921.67548
kos,2009,1032.17556
kos,2010,1049.8937
kos,2011,1247.75542
kos,2012,1308.23707
kos,2013,1358.61398
kos,2014,1345.49795
kos,2015,1269.3756
kos,2016,1376.75076
kwt,2004,1079.13031
kwt,2005,1203.34545
kwt,2006,1297.28071
kwt,2007,1340.43248
kwt,2008,1305.03564
kwt,2009,1206.24339
kwt,2010,1157.92766
kwt,2011,1216.243
kwt,2012,1180.59354
kwt,2013,1115.81171
kwt,2014,1133.38534
kwt,2015,1174.93628
kwt,2016,1222.62084
kwt,2017,1292.46307
lao,2013,337.53203
lao,2014,396.78484
lao,2015,453.29056
lao,2016,509.81308
lao,2017,558.84687
lbn,2005,759.54023
lbn,2006,771.0828
lbn,2007,787.47215
lbn,2008,829.27141
lbn,2009,857.58477
lbn,2010,858.99486
lbn,2011,843.29266
lbn,2012,775.65251
lbn,2013,699.72766
lbn,2014,670.70876
lbn,2015,652.05835
lbn,2016,622.49133
lbn,2017,630.45905
lbr,2008,71.574
lbr,2009,93.87311
lbr,2010,134.46437
lbr,2011,163.56993
lbr,2012,196.7028
lbr,2013,269.52684
lbr,2014,283.45073
lby,2004,654.95941
lby,2005,640.62126
lby,2006,627.03967
lby,2007,615.5886
lby,2008,610.42032
lby,2009,624.46919
lby,2010,637.97721
lby,2011,794.98738
lby,2012,874.19526
lso,2004,229.65045
lso,2005,274.23962
lso,2006,357.01501
lso,2007,217.87385
lso,2008,218.33544
lso,2009,228.41811
lso,2010,287.80902
lso,2011,356.91693
lso,2012,285.63496
lso,2013,312.78678
lso,2014,321.0204
lso,2015,341.96433
lva,2004,943.72023
lva,2005,959.23745
lva,2006,1059.38991
lva,2007,1204.21597
lva,2008,1248.56885
lva,2009,1278.63753
lva,2010,1387.50813
lva,2011,1275.14309
lva,2012,1327.9246
lva,2013,1375.48916
lva,2014,1350.62864
lva,2015,1327.33307
lva,2016,1261.96452
mar,2004,321.49251
mar,2005,303.32151
mar,2006,337.89583
mar,2007,381.12391
mar,2008,410.05135
mar,2009,655.81903
mar,2010,676.96439
mar,2011,719.14395
mar,2012,760.80715
mar,2013,799.3242
mar,2014,860.43474
mar,2015,914.94411
mar,2016,933.20553
mda,2004,784.10676
mda,2005,842.80194
mda,2006,900.3976
mda,2007,1012.78991
mda,2008,1094.51246
mda,2009,1132.22422
mda,2010,1206.15555
mda,2011,1161.78555
mda,2012,1228.08171
mda,2013,1332.93616
mda,2014,1237.9743
mda,2015,746.49428
mda,2016,834.66168
mda,2017,900.37826
mdg,2004,18.4863
mdg,2005,20.0263
mdg,2006,21.79237
mdg,2007,26.39023
mdg,2008,36.85326
mdg,2009,39.65363
mdg,2010,106.32275
mdg,2011,52.26146
mdg,2012,53.90081
mdg,2013,59.32311
mdg,2014,60.12344
mdg,2015,73.39002
mdg,2016,72.22044
mdg,2017,82.37129
mdv,2004,641.17421
mdv,2005,711.28209
mdv,2006,759.78193
mdv,2007,818.45233
mdv,2008,866.12774
mdv,2009,957.69895
mdv,2010,977.87758
mdv,2011,1090.63416
mdv,2012,1048.02049
mdv,2013,1066.59537
mdv,2014,1329.47695
mdv,2015,1117.0663
mdv,2016,1161.1737
mdv,2017,1167.93087
mex,2004,507.21894
mex,2005,516.26134
mex,2006,603.93748
mex,2007,623.09063
mex,2008,982.16826
mex,2009,1005.88573
mex,2010,1144.09748
mex,2011,897.58359
mex,2012,934.12552
mex,2013,1228.61296
mex,2014,892.76609
mex,2015,938.14311
mex,2016,1008.03557
mkd,2007,1276.11956
mkd,2008,1761.81643
mkd,2009,1947.794
mkd,2010,2007.34428
mkd,2011,1977.90896
mkd,2012,2049.41686
mkd,2013,2089.73314
mkd,2014,2157.97889
mkd,2015,2207.93545
mkd,2016,2231.96318
mli,2004,54.7587
mli,2005,57.01066
mli,2006,83.86928
mli,2007,71.11164
mli,2008,90.24549
mli,2009,86.45868
mli,2010,97.19953
mli,2011,124.32678
mli,2012,154.40428
mli,2013,143.87998
mli,2014,145.71344
mli,2015,137.56829
mli,2016,142.70134
mlt,2010,908.77806
mlt,2011,956.38049
mlt,2012,1003.85732
mlt,2013,1153.38645
mlt,2015,2026.89864
mlt,2016,1954.30563
mlt,2017,1966.60004
mmr,2004,113.66763
mmr,2005,115.16647
mmr,2006,116.87589
mmr,2007,120.75347
mmr,2008,124.68715
mmr,2009,127.12674
mmr,2010,130.9384
mmr,2011,123.15858
mmr,2012,144.10052
mmr,2013,156.83441
mmr,2014,177.54517
mmr,2015,198.91804
mmr,2016,251.63466
mne,2007,780.17396
mne,2008,1663.02823
mne,2009,1569.21184
mne,2010,1637.86274
mne,2011,1848.07922
mne,2012,1941.31253
mne,2013,1754.92037
mne,2014,1811.27567
mne,2015,1562.48237
mne,2016,1924.18126
mng,2004,300.03663
mng,2005,349.54732
mng,2006,345.79057
mng,2007,623.04717
mng,2008,679.88533
mng,2009,715.79325
mng,2010,847.1013
mng,2011,935.5929
mng,2012,1051.93264
mng,2013,1205.54203
mng,2014,1295.2915
mng,2015,1336.49226
mng,2016,1333.6442
moz,2005,60.03317
moz,2006,85.54473
moz,2007,101.34518
moz,2008,112.69295
moz,2009,131.92526
moz,2010,137.21414
moz,2011,157.04125
moz,2012,169.02346
moz,2013,230.06635
moz,2014,242.32439
moz,2015,286.97831
moz,2016,331.99498
mrt,2012,84.74347
mrt,2013,94.29616
mrt,2014,109.50956
mrt,2015,127.22565
mrt,2016,138.24978
mus,2015,2019.33642
mus,2016,1964.31769
mwi,2007,123.94969
mwi,2009,158.53288
mwi,2010,181.7404
mwi,2011,183.27358
mwi,2012,202.34537
mwi,2013,234.35321
mwi,2015,100.43897
mys,2011,791.94992
mys,2012,845.58307
mys,2013,838.22326
mys,2014,824.87235
mys,2015,823.00272
mys,2016,822.90802
nam,2004,98.26854
nam,2005,95.52914
nam,2006,140.11848
nam,2007,151.38868
nam,2008,154.1068
nam,2009,168.08709
nam,2010,168.30379
nam,2011,448.67781
nam,2012,655.94864
nam,2013,726.08013
nam,2014,849.3471
nam,2015,893.54385
nam,2016,868.51396
ner,2004,16.23033
ner,2005,11.32963
ner,2006,13.47666
ner,2007,18.42468
ner,2008,21.74714
ner,2009,23.63974
ner,2010,26.22509
ner,2011,30.43798
ner,2012,35.01484
ner,2013,41.08652
ner,2014,50.54007
ner,2015,50.17563
ner,2016,59.4203
nga,2007,295.9937
nga,2008,311.67279
nga,2009,464.21412
nga,2010,472.38538
nga,2011,504.33249
nga,2012,644.08265
nga,2013,650.32542
nga,2014,652.996
nga,2015,667.11585
nga,2016,813.58956
nic,2004,160.76325
nic,2005,192.36725
nic,2006,212.49168
nic,2007,259.13557
nic,2008,285.53345
nic,2009,262.7232
nic,2010,258.10142
nic,2011,278.85618
nic,2012,245.26306
nic,2013,258.08812
nic,2014,272.41581
nic,2015,291.52155
nic,2016,323.06268
nld,2004,1723.53869
nld,2005,1768.45618
nld,2006,1756.61397
nld,2007,1769.84277
nld,2008,1764.43831
nld,2009,1750.72691
nld,2010,1754.87856
nld,2011,1697.90447
nld,2012,1620.76113
nld,2013,1684.85308
nld,2014,1666.3314
nld,2015,1571.80012
nld,2016,1565.36928
npl,2012,446.45785
npl,2013,461.22614
npl,2014,519.14312
npl,2015,586.91355
npl,2016,657.03982
omn,2004,639.96373
omn,2005,692.65759
omn,2006,749.03857
omn,2007,819.70927
omn,2008,894.08457
omn,2009,931.05983
omn,2010,971.44421
omn,2011,1063.60226
omn,2012,1034.43863
omn,2013,1140.38669
omn,2014,1097.62463
omn,2015,1103.59094
omn,2016,1105.49326
pak,2004,127.59032
pak,2005,138.83829
pak,2006,191.40769
pak,2007,208.36599
pak,2008,207.37082
pak,2009,213.36506
pak,2010,239.41081
pak,2011,258.19712
pak,2012,270.19527
pak,2013,289.11378
pak,2014,303.38818
pak,2015,335.36867
pak,2016,344.20498
pan,2007,696.36647
pan,2008,720.54889
pan,2009,755.34373
pan,2010,931.52544
pan,2011,1034.88634
pan,2012,1165.92394
pan,2013,1285.5283
pan,2014,1371.46485
pan,2015,1414.43571
pan,2016,1455.38994
per,2004,339.28701
per,2005,235.56069
per,2006,266.36536
per,2007,307.50693
per,2008,365.98499
per,2009,366.99782
per,2010,416.98306
per,2011,467.58351
per,2012,531.33438
per,2013,601.75047
per,2014,686.10995
per,2015,747.54266
per,2016,824.19546
per,2017,873.13585
phl,2008,366.21945
phl,2009,364.70478
phl,2010,377.16417
phl,2011,436.17919
phl,2012,435.49831
phl,2013,434.05614
phl,2014,453.17451
phl,2015,473.41916
phl,2016,487.1964
plw,2012,1247.69433
plw,2013,1272.49499
plw,2014,1312.29185
plw,2015,1165.09958
plw,2016,1144.30089
plw,2017,1131.156
pol,2008,824.08831
pol,2009,922.14535
pol,2010,903.86379
pol,2011,969.54697
pol,2012,987.83812
pol,2013,1005.87809
pol,2014,1040.92934
pol,2015,1072.58829
pol,2016,1087.88302
prt,2007,2441.84829
prt,2008,2512.84407
prt,2009,2496.58485
prt,2010,2525.66018
prt,2011,2538.16772
prt,2012,2257.42831
prt,2013,2325.6962
prt,2014,2358.41391
prt,2015,2411.24101
prt,2016,2300.02771
pry,2005,53.43384
pry,2006,55.39574
pry,2007,64.42841
pry,2008,79.64169
pry,2009,108.51235
pry,2010,130.25692
pry,2011,155.008
pry,2012,176.99936
pry,2013,194.35579
pry,2014,210.27603
pry,2015,242.43823
pry,2016,262.35276
pse,2009,576.38753
pse,2010,644.23725
pse,2011,620.91567
pse,2012,615.90899
pse,2013,581.15582
pse,2014,572.62817
pse,2015,550.17438
pse,2016,559.80239
qat,2004,680.45756
qat,2005,721.04093
