geo,time,fb_cbk_dptr_p3
mlt,2005,3127.43558
mlt,2006,3226.87478
mlt,2007,3469.98465
mlt,2008,3580.95324
mlt,2009,3572.93931
mlt,2010,3562.83323
mlt,2011,3692.00394
mlt,2012,3771.72099
mlt,2013,3841.14909
mlt,2014,4083.13807
mlt,2015,4230.8058
mlt,2016,4239.27418
mmr,2004,113.66763
mmr,2005,115.16647
mmr,2006,116.87589
mmr,2007,120.75347
mmr,2008,124.68715
mmr,2009,127.12674
mmr,2010,130.9384
mmr,2011,123.15858
mmr,2012,144.10052
mmr,2013,157.11289
mmr,2014,177.67958
mmr,2015,224.74054
mmr,2016,251.84294
mne,2007,780.17396
mne,2008,1663.02823
mne,2009,1569.21184
mne,2010,1637.86274
mne,2011,1848.07922
mne,2012,1941.31253
mne,2013,1754.92037
mne,2014,1811.27567
mne,2015,1562.48237
mne,2016,1924.18126
mng,2004,300.03663
mng,2005,349.54732
mng,2006,345.79057
mng,2007,623.04717
mng,2008,679.88533
mng,2009,715.79325
mng,2010,847.1013
mng,2011,935.5929
mng,2012,1051.93264
mng,2013,1205.54203
mng,2014,1295.2915
mng,2015,1336.49226
mng,2016,1333.6442
moz,2005,60.03317
moz,2006,85.54473
moz,2007,101.34518
moz,2008,112.69295
moz,2009,131.92526
moz,2010,137.21414
moz,2011,157.04125
moz,2012,169.02346
moz,2013,230.06635
moz,2014,242.32439
moz,2015,286.97831
moz,2016,331.99498
mrt,2010,105.06189
mrt,2011,113.31351
mrt,2012,119.72703
mrt,2013,129.15045
mrt,2014,130.47278
mrt,2015,133.1993
mrt,2016,146.78432
mus,2004,1906.51725
mus,2005,2066.57248
mus,2006,1987.83156
mus,2007,2052.22123
mus,2008,2129.54713
mus,2009,2162.94035
mus,2010,2192.23445
mus,2011,2242.97032
mus,2012,2228.27305
mus,2013,2261.90022
mus,2014,2274.24658
mus,2015,2347.1623
mus,2016,2290.28906
mwi,2011,274.47407
mwi,2012,231.46267
mwi,2013,244.98618
mwi,2015,305.39349
mys,2004,1802.58626
mys,2005,2026.33732
mys,2006,2081.87516
mys,2007,2087.93336
mys,2008,2140.9465
mys,2009,2128.24113
mys,2010,2175.20931
mys,2011,2223.84266
mys,2012,2308.9849
mys,2013,2466.46937
mys,2014,2445.72181
mys,2015,2279.10425
mys,2016,2242.34094
nam,2004,257.78866
nam,2005,266.92484
nam,2006,347.90391
nam,2007,365.34564
nam,2008,648.57002
nam,2009,729.44419
nam,2010,755.67314
nam,2011,812.14475
nam,2012,751.69078
nam,2013,833.26439
nam,2014,1028.13448
nam,2015,1166.7401
nam,2016,1272.79007
nga,2007,295.9937
nga,2008,311.67279
nga,2009,464.21412
nga,2010,472.38538
nga,2011,504.33249
nga,2012,644.08265
nga,2013,650.32542
nga,2014,652.996
nga,2015,667.11585
nga,2016,813.58956
nic,2004,160.76325
nic,2005,192.36725
nic,2006,212.49168
nic,2007,259.13557
nic,2008,285.53345
nic,2009,262.7232
nic,2010,258.10142
nic,2011,278.85618
nic,2012,245.26306
nic,2013,258.08812
nic,2014,272.41581
nic,2015,291.52155
nic,2016,323.06268
nld,2004,1723.53869
nld,2005,1768.45618
nld,2006,1756.61397
nld,2007,1769.84277
nld,2008,1764.43831
nld,2009,1750.72691
nld,2010,1754.87856
nld,2011,1697.90447
nld,2012,1620.76113
nld,2013,1684.85308
nld,2014,1666.3314
nld,2015,1571.80012
nld,2016,1565.36928
nor,2005,966.71726
nor,2006,1109.97734
nor,2007,1134.50727
nor,2008,1383.74415
nor,2009,1156.53652
nor,2010,1150.07724
nor,2011,1170.5351
nor,2012,1165.09033
nor,2013,1218.58617
nor,2014,1214.66031
nor,2015,1229.85623
nor,2016,1235.54055
npl,2012,446.45785
npl,2013,461.22614
npl,2014,519.14312
npl,2015,586.91355
npl,2016,657.03982
omn,2004,639.96373
omn,2005,692.65759
omn,2006,749.03857
omn,2007,819.70927
omn,2008,894.08457
omn,2009,931.05983
omn,2010,971.44421
omn,2011,1063.60226
omn,2012,1034.43863
omn,2013,1140.38669
omn,2014,1097.62463
omn,2015,1103.59094
omn,2016,1105.49326
pak,2004,162.09703
pak,2005,164.99339
pak,2006,214.2369
pak,2007,236.55084
pak,2008,237.76805
pak,2009,233.25217
pak,2010,258.66009
pak,2011,284.3945
pak,2012,301.21546
pak,2013,317.46153
pak,2014,342.62747
pak,2015,365.77698
pak,2016,380.09728
pan,2007,696.36647
pan,2008,720.54889
pan,2009,755.34373
pan,2010,931.52544
pan,2011,1034.88634
pan,2012,1165.92394
pan,2013,1285.5283
pan,2014,1371.46485
pan,2015,1414.43571
pan,2016,1455.38994
per,2004,727.02359
per,2005,425.58898
per,2006,484.58527
per,2007,563.17612
per,2008,672.13767
per,2009,693.05549
per,2010,802.48363
per,2011,915.9922
per,2012,922.78249
per,2013,1012.45866
per,2014,1147.60366
per,2015,1257.81202
per,2016,1387.39179
phl,2004,354.46624
phl,2005,375.44091
phl,2006,386.72747
phl,2007,378.68562
phl,2008,400.9665
phl,2009,414.18287
phl,2010,478.89806
phl,2011,537.44766
phl,2012,486.64205
phl,2013,518.74767
phl,2014,527.96526
phl,2015,556.23359
phl,2016,577.0919
plw,2011,1310.76137
plw,2012,1338.15217
plw,2013,1367.07353
plw,2014,1410.93067
plw,2015,1295.8874
plw,2016,1284.14638
pol,2011,2055.8844
pol,2012,2028.88262
pol,2013,2026.36704
pol,2014,2071.93343
pol,2015,2179.34272
pol,2016,2258.77796
prt,2007,2441.84829
prt,2008,2512.84407
prt,2009,2496.58485
prt,2010,2525.66018
prt,2011,2538.16772
prt,2012,2257.42831
prt,2013,2325.6962
prt,2014,2358.41391
prt,2015,2411.24101
prt,2016,2300.02771
pry,2005,53.43384
pry,2006,65.80441
pry,2007,64.42841
pry,2008,79.64169
pry,2009,108.51235
pry,2010,130.25692
pry,2011,155.008
pry,2012,176.99936
pry,2013,194.35579
pry,2014,210.27603
pry,2015,242.43823
pry,2016,262.35276
pse,2008,960.32468
pse,2009,953.02262
pse,2010,995.70254
pse,2011,1115.79707
pse,2012,1145.06061
pse,2013,1115.68712
pse,2014,1082.52536
pse,2015,1110.71454
pse,2016,1131.54093
rwa,2004,7.39533
rwa,2005,8.6888
rwa,2006,10.43626
rwa,2007,23.70755
rwa,2008,188.5361
rwa,2009,217.00046
rwa,2010,267.63083
rwa,2011,290.30701
rwa,2012,332.60963
rwa,2013,303.48118
rwa,2014,242.78733
rwa,2015,198.82753
rwa,2016,235.42506
sau,2009,820.45786
sau,2010,833.21169
sau,2011,824.11639
sau,2012,808.88216
sau,2013,967.22153
sau,2014,977.13243
sau,2015,1030.01586
sau,2016,1141.36169
slb,2004,306.13036
slb,2005,287.37504
slb,2006,263.86941
slb,2007,261.58027
slb,2008,307.56982
slb,2009,301.71207
slb,2010,294.41795
slb,2011,287.32909
slb,2012,303.35448
slb,2013,250.70874
slb,2014,452.07736
slb,2015,484.80266
slb,2016,509.83534
slv,2009,868.93232
slv,2010,891.33127
slv,2011,854.28156
slv,2012,801.90204
slv,2013,827.77501
slv,2014,823.45847
smr,2004,2882.08098
