geo,time,ne_trd_gnfs_zs
bdi,1991,38.42256
bdi,1992,38.22613
bdi,1993,36.543
bdi,1994,38.75352
bdi,1995,40.20463
bdi,1996,21.57372
bdi,1997,24.27538
bdi,1998,27.44003
bdi,1999,23.53975
bdi,2000,22.55372
bdi,2001,20.96405
bdi,2002,21.67383
bdi,2003,27.37631
bdi,2004,31.57612
bdi,2005,35.1
bdi,2006,42.4
bdi,2007,38.8
bdi,2008,47.2
bdi,2009,35.8
bdi,2010,39.50001
bdi,2011,43
bdi,2012,43.69999
bdi,2013,46.60001
bdi,2014,43.00001
bdi,2015,22.85071
bdi,2016,23.05618
bel,1960,76.30137
bel,1961,78.81847
bel,1962,81.15764
bel,1963,84.38258
bel,1964,85.32688
bel,1965,83.99007
bel,1966,88.03575
bel,1967,84.95429
bel,1968,89.27257
bel,1969,96.49129
bel,1970,87.0758
bel,1971,84.94905
bel,1972,84.57872
bel,1973,93.44625
bel,1974,104.49577
bel,1975,90.85012
bel,1976,96.10328
bel,1977,94.97635
bel,1978,91.63655
bel,1979,100.83174
bel,1980,102.30668
bel,1981,109.41769
bel,1982,117.0639
bel,1983,119.50946
bel,1984,127.28644
bel,1985,122.96334
bel,1986,111.49455
bel,1987,109.10563
bel,1988,115.5599
bel,1989,124.01191
bel,1990,120.56967
bel,1991,117.71277
bel,1992,114.21571
bel,1993,108.20166
bel,1994,112.38894
bel,1995,115.51137
bel,1996,118.06009
bel,1997,124.36669
bel,1998,123.4845
bel,1999,123.99724
bel,2000,141.07907
bel,2001,138.69447
bel,2002,135.12488
bel,2003,131.99031
bel,2004,136.03783
bel,2005,143.37622
bel,2006,147.6939
bel,2007,151.16362
bel,2008,158.90805
bel,2009,136.35676
bel,2010,151.10018
bel,2011,162.75367
bel,2012,163.99498
bel,2013,162.21864
bel,2014,164.71
bel,2015,160.22933
bel,2016,164.5447
bel,2017,169.40271
ben,1960,18.2342
ben,1961,14.11812
ben,1962,13.47713
ben,1963,15.44726
ben,1964,17.3805
ben,1965,22.17327
ben,1966,23.04261
ben,1967,27.43809
ben,1968,28.41123
ben,1969,33.20172
ben,1970,39.6379
ben,1971,45.61841
ben,1972,41.18455
ben,1973,41.61214
ben,1974,43.8114
ben,1975,47.94123
ben,1976,44.01976
ben,1977,50.95969
ben,1978,51.07045
ben,1979,54.53817
ben,1980,53.13862
ben,1981,59.88937
ben,1982,57.85734
ben,1983,45.34201
ben,1984,50.5113
ben,1985,60.30122
ben,1986,49.29142
ben,1987,46.21814
ben,1988,45.88683
ben,1989,38.30037
ben,1990,45.72018
ben,1991,51.34472
ben,1992,56.74075
ben,1993,55.3818
ben,1994,64.40048
ben,1995,63.80014
ben,1996,56.51779
ben,1997,58.71163
ben,1998,59.59363
ben,1999,64.67001
ben,2000,55.99169
ben,2001,57.27592
ben,2002,51.48426
ben,2003,48.72235
ben,2004,46.37026
ben,2005,45.81656
ben,2006,46.85187
ben,2007,57.80496
ben,2008,56.49792
ben,2009,51.84701
ben,2010,56.63994
ben,2011,50.66683
ben,2012,54.7517
ben,2013,63.8936
ben,2014,74.17686
ben,2015,58.79788
ben,2016,61.09066
ben,2017,67.57713
bfa,1960,20.70137
bfa,1961,21.21886
bfa,1962,21.23795
bfa,1963,21.2485
bfa,1964,14.31728
bfa,1965,16.02922
bfa,1966,16.70022
bfa,1967,18.85581
bfa,1968,21.49213
bfa,1969,22.34961
bfa,1970,21.59701
bfa,1971,25.44256
bfa,1972,27.68873
bfa,1973,29.23134
bfa,1974,32.79368
bfa,1975,37.49937
bfa,1976,35.2135
bfa,1977,38.40353
bfa,1978,35.21925
bfa,1979,37.52858
bfa,1980,40.21303
bfa,1981,40.71152
bfa,1982,39.81975
bfa,1983,37.4583
bfa,1984,39.71871
bfa,1985,40.94755
bfa,1986,37.96173
bfa,1987,39.43995
bfa,1988,38.12968
bfa,1989,32.39476
bfa,1990,35.42265
bfa,1991,33.79624
bfa,1992,28.37402
bfa,1993,29.62508
bfa,1994,39.22922
bfa,1995,40.74747
bfa,1996,38.1803
bfa,1997,37.41642
bfa,1998,40.93978
bfa,1999,33.68633
bfa,2000,34.51238
bfa,2001,32.36923
bfa,2002,30.87291
bfa,2003,30.73252
bfa,2004,37.12858
bfa,2005,35.53572
bfa,2006,36.95757
bfa,2007,35.42453
bfa,2008,36.31054
bfa,2009,40.42086
bfa,2010,48.86683
bfa,2011,58.15399
bfa,2012,62.67905
bfa,2013,50.13961
bfa,2014,46.62501
bfa,2015,47.9479
bfa,2016,51.94038
bfa,2017,52.34069
bgd,1960,19.30394
bgd,1961,22.48235
bgd,1962,21.55485
bgd,1963,21.63976
bgd,1964,24.15027
bgd,1965,23.02931
bgd,1966,22.9361
bgd,1967,21.90186
bgd,1968,19.93714
bgd,1969,19.81132
bgd,1970,20.8206
bgd,1971,17.01907
bgd,1972,19.40729
bgd,1973,18.39466
bgd,1974,14.04962
bgd,1975,10.99563
bgd,1976,22.38227
bgd,1977,19.4222
bgd,1978,21.03851
bgd,1979,21.90706
bgd,1980,23.37723
bgd,1981,19.24716
bgd,1982,20.60692
bgd,1983,20.31688
bgd,1984,16.81173
bgd,1985,18.22218
bgd,1986,17.01874
bgd,1987,16.6878
bgd,1988,17.67806
bgd,1989,18.32517
bgd,1990,18.9665
bgd,1991,18.88983
bgd,1992,19.93401
bgd,1993,23.12158
bgd,1994,22.86586
bgd,1995,28.2095
bgd,1996,26.07609
bgd,1997,26.32551
bgd,1998,27.88006
bgd,1999,28.38794
bgd,2000,29.32171
bgd,2001,32.09802
bgd,2002,28.96738
bgd,2003,27.65788
bgd,2004,26.85823
bgd,2005,34.39693
bgd,2006,38.11192
bgd,2007,39.94238
bgd,2008,42.62091
bgd,2009,40.0928
bgd,2010,37.80284
bgd,2011,47.42085
bgd,2012,48.11092
bgd,2013,46.2964
bgd,2014,44.51408
bgd,2015,42.086
bgd,2016,37.9543
bgd,2017,35.304
bgr,1980,66.39642
bgr,1981,70.16105
bgr,1982,67.4994
bgr,1983,74.08786
bgr,1984,78.37731
bgr,1985,85.99737
bgr,1986,83.50356
bgr,1987,83.40765
bgr,1988,91.46175
bgr,1989,94.57897
bgr,1990,69.84706
bgr,1991,82.68239
bgr,1992,100.0498
bgr,1993,84.04149
bgr,1994,90.72013
bgr,1995,101.82717
bgr,1996,104.36586
bgr,1997,87.39338
bgr,1998,77.50169
bgr,1999,90.70964
bgr,2000,78.29439
bgr,2001,79.68749
bgr,2002,75.85413
bgr,2003,79.62521
bgr,2004,93.78082
bgr,2005,100.49688
bgr,2006,111.85984
bgr,2007,123.59196
bgr,2008,124.84486
bgr,2009,92.9411
bgr,2010,103.20725
bgr,2011,117.76198
bgr,2012,124.77645
bgr,2013,130.19027
bgr,2014,130.77738
bgr,2015,128.06101
bgr,2016,123.64379
bgr,2017,131.07593
bhr,1980,239.34892
bhr,1981,251.13888
bhr,1982,225.75869
bhr,1983,189.63258
bhr,1984,190.33027
bhr,1985,191.61023
bhr,1986,183.52357
bhr,1987,189.76793
bhr,1988,172.83241
bhr,1989,186.27382
bhr,1990,210.16097
bhr,1991,180.64181
bhr,1992,181.12404
bhr,1993,164.6039
bhr,1994,155.17817
bhr,1995,152.46432
bhr,1996,164.11542
bhr,1997,148.58208
bhr,1998,128.4891
bhr,1999,141.8317
bhr,2000,135.80902
bhr,2001,127.02611
bhr,2002,130.60752
bhr,2003,128.09149
bhr,2004,140.73723
bhr,2005,148.31349
bhr,2006,147.10186
bhr,2007,137.78505
bhr,2008,145.88266
bhr,2009,117.96373
bhr,2010,120.47239
bhr,2011,174.15896
bhr,2012,185.88898
bhr,2013,191.8778
bhr,2014,175.56465
bhr,2015,154.06739
bhr,2016,139.55354
bhs,1977,148.79383
bhs,1978,150.1802
bhs,1979,129.07527
bhs,1980,133.25844
bhs,1981,129.75114
bhs,1982,125.33739
bhs,1983,124.58449
bhs,1984,121.89506
bhs,1985,124.06171
bhs,1986,121.72295
bhs,1987,117.12602
bhs,1989,111.00033
bhs,1990,110.12003
bhs,1991,106.11862
bhs,1992,101.46156
bhs,1993,103.35996
bhs,1994,104.40196
bhs,1995,104.46544
bhs,1996,105.85675
bhs,1997,79.73489
bhs,1998,77.72617
bhs,1999,75.70274
bhs,2000,79.64494
bhs,2001,72.50088
bhs,2002,70.27798
bhs,2003,71.06354
bhs,2004,76.00198
bhs,2005,81.39627
bhs,2006,87.55071
bhs,2007,88.01282
bhs,2008,87.42922
bhs,2009,76.52104
bhs,2010,78.6756
bhs,2011,88.33369
bhs,2012,84.25073
bhs,2013,85.51507
bhs,2014,87.7123
bhs,2015,73.68707
bhs,2016,73.48633
bhs,2017,75.46394
bih,1994,101.84723
bih,1995,91.87961
bih,1996,107.50004
bih,1997,100.63096
bih,1998,125.66661
bih,1999,121.82063
bih,2000,104.19061
bih,2001,104.31895
bih,2002,95.27677
bih,2003,113.45785
bih,2004,94.65503
bih,2005,103.26487
bih,2006,98.04352
bih,2007,83.55186
bih,2008,86.16288
bih,2009,73.7475
bih,2010,80.96821
bih,2011,87.83635
bih,2012,87.93735
bih,2013,87.93124
bih,2014,90.65381
bih,2015,88.08738
bih,2016,87.76174
bih,2017,94.56674
blr,1990,89.60739
blr,1991,66.66667
blr,1992,117.3913
blr,1993,150.96447
blr,1994,155.37571
blr,1995,103.71819
blr,1996,96.7749
blr,1997,125.51618
blr,1998,122.9577
blr,1999,120.83512
blr,2000,141.60917
blr,2001,137.04493
blr,2002,131.00206
blr,2003,134.14185
blr,2004,142.13651
blr,2005,118.88435
blr,2006,124.2951
blr,2007,128.15388
blr,2008,129.59948
blr,2009,108.63564
blr,2010,113.0675
blr,2011,157.97426
blr,2012,153.08527
blr,2013,119.81597
blr,2014,110.65142
blr,2015,115.91483
blr,2016,125.20932
blr,2017,134.10536
blz,1980,102.34175
blz,1981,106.38468
blz,1982,97.99378
blz,1983,94.22785
blz,1984,109.38327
blz,1985,90.62178
blz,1986,93.6907
blz,1987,101.45689
blz,1988,107.2964
blz,1989,104.3256
blz,1990,100.24163
blz,1991,43.62288
blz,1992,102.6387
blz,1993,96.87512
blz,1994,102.27011
blz,1995,97.07202
blz,1996,100.2693
blz,1997,108.48646
blz,1998,109.50917
blz,1999,121.67579
blz,2000,126.64526
blz,2001,119.96272
blz,2002,118.69234
blz,2003,119.12174
blz,2004,109.07411
blz,2005,117.35539
blz,2006,122.78567
blz,2007,122.30994
blz,2008,132.02422
blz,2009,107.98774
blz,2010,116.05454
blz,2011,124.74488
blz,2012,124.8997
blz,2013,129.57125
blz,2014,125.31564
blz,2015,122.33041
blz,2016,112.21987
blz,2017,111.8271
bmu,2009,76.99971
bmu,2010,77.26919
bmu,2011,76.48019
bmu,2012,75.41665
bmu,2013,77.26078
bol,1960,40.14289
bol,1961,39.73727
bol,1962,40.75465
bol,1963,43.32287
bol,1964,43.77224
bol,1965,48.14763
bol,1966,47.73585
bol,1967,48.5132
bol,1968,43.81868
bol,1969,43.67077
bol,1970,48.95713
bol,1971,45.7898
bol,1972,45.13158
bol,1973,56.03435
bol,1974,62.09013
bol,1975,58.15495
bol,1976,57.56306
bol,1977,56.41907
bol,1978,52.70339
bol,1979,51.57078
bol,1980,46.84685
bol,1981,46.52778
bol,1982,58.37989
bol,1983,52.38854
bol,1984,49.4702
bol,1985,41.89276
bol,1986,47.04373
bol,1987,43.86816
bol,1988,41.90625
bol,1989,45.65468
bol,1990,46.70327
bol,1991,48.44497
bol,1992,49.11086
bol,1993,47.46713
bol,1994,48.86085
bol,1995,49.73799
bol,1996,49.85629
bol,1997,50.46966
bol,1998,52.28116
bol,1999,44.16825
bol,2000,45.59778
bol,2001,45.22782
bol,2002,49.35026
bol,2003,51.96784
bol,2004,57.46427
bol,2005,67.64194
bol,2006,74.53785
bol,2007,76.06191
bol,2008,82.86702
bol,2009,68.62707
bol,2010,75.51163
bol,2011,82.4804
bol,2012,84.94876
bol,2013,81.23091
bol,2014,85.26447
bol,2015,67.93284
bol,2016,56.40103
bol,2017,56.70465
bra,1960,14.17633
bra,1961,14.61887
bra,1962,9.05773
bra,1963,18.14745
bra,1964,12.06301
bra,1965,13.29169
bra,1966,12.8164
bra,1967,11.53794
bra,1968,12.61091
bra,1969,13.17412
bra,1970,14.4792
bra,1971,14.55128
bra,1972,16.10325
bra,1973,17.77326
bra,1974,21.89685
bra,1975,19.04415
bra,1976,16.46833
bra,1977,15.17012
bra,1978,14.53997
bra,1979,16.29947
bra,1980,20.35856
bra,1981,19.2198
bra,1982,15.88416
bra,1983,20.43016
bra,1984,21.47197
bra,1985,19.34327
bra,1986,15.17117
bra,1987,15.65261
bra,1988,16.58075
bra,1989,14.39088
bra,1990,15.16176
bra,1991,16.59092
bra,1992,19.25334
bra,1993,19.59932
bra,1994,19.33291
bra,1995,16.98446
bra,1996,15.63559
bra,1997,16.57621
bra,1998,16.43858
bra,1999,20.98217
bra,2000,22.63976
bra,2001,26.93629
bra,2002,27.61836
bra,2003,28.14038
bra,2004,29.67825
bra,2005,27.0868
bra,2006,26.0417
bra,2007,25.29261
bra,2008,27.25757
bra,2009,22.10598
bra,2010,22.51741
bra,2011,23.70166
bra,2012,24.76531
bra,2013,25.56186
bra,2014,24.68541
bra,2015,26.95363
bra,2016,24.57428
bra,2017,24.11976
brb,1975,110.79081
brb,1976,111.30182
brb,1977,110.69938
brb,1978,126.43436
brb,1979,141.55603
brb,1980,142.18434
brb,1981,128.7777
brb,1982,130.29648
brb,1983,139.87411
brb,1984,139.11325
brb,1985,127.80267
brb,1986,108.63535
brb,1987,90.99115
brb,1988,93.77581
brb,1989,98.35434
brb,1990,86.02531
brb,1991,82.5262
brb,1992,76.15972
brb,1993,80.75325
brb,1994,83.42231
brb,1995,90.07144
brb,1996,91.54813
brb,1997,93.85068
brb,1998,86.28706
brb,1999,86.42666
brb,2000,88.77943
brb,2001,84.64056
brb,2002,81.81001
brb,2003,88.29412
brb,2004,90.21725
brb,2005,95.66751
brb,2006,97.46319
brb,2007,91.1777
brb,2008,94.60163
brb,2009,88.17509
brb,2010,86.92355
brb,2011,86.53264
brb,2012,86.35949
brb,2013,93.49268
brb,2014,91.47743
brb,2015,79.00047
brb,2016,82.61998
brb,2017,82.84336
brn,1974,107.40769
brn,1975,113.48542
brn,1976,111.91377
brn,1977,110.72206
brn,1978,109.48541
brn,1979,109.19946
brn,1980,105.02577
brn,1981,106.85674
brn,1982,106.5695
brn,1983,107.25144
brn,1989,97.01921
brn,1990,99.07538
brn,1991,106.8491
brn,1992,105.78136
brn,1993,106.52698
brn,1994,99.48743
brn,1995,115.54396
brn,1996,120.57396
brn,1997,115.67967
brn,1998,107.87611
brn,1999,104.21957
brn,2000,103.17163
brn,2001,108.71887
brn,2002,108.74797
brn,2003,105.25847
brn,2004,100.58957
brn,2005,97.45762
brn,2006,96.94115
brn,2007,95.75047
brn,2008,105.91384
brn,2009,108.57264
brn,2010,95.37186
brn,2011,99.53654
brn,2012,105.63794
brn,2013,110.93688
brn,2014,99.36945
brn,2015,84.89706
brn,2016,87.3198
brn,2017,85.17686
btn,1980,51.34797
btn,1981,63.47852
btn,1982,61.39389
btn,1983,57.83124
btn,1984,58.0612
btn,1985,66.13058
btn,1986,70.05224
btn,1987,61.6385
btn,1988,77.18904
btn,1989,66.01541
btn,1990,57.48298
btn,1991,72.28103
btn,1992,87.89033
btn,1993,75.66203
btn,1994,68.95478
btn,1995,80.39846
btn,1996,81.15645
btn,1997,82.02069
btn,1998,82.5176
btn,1999,81.81567
btn,2000,77.66485
btn,2001,74.03433
btn,2002,73.20027
btn,2003,76.35741
btn,2004,93.19191
btn,2005,102.69807
btn,2006,113.59731
btn,2007,112.26408
btn,2008,106.74945
btn,2009,106.90613
btn,2010,113.18399
btn,2011,111.69158
btn,2012,101.76393
btn,2013,102.73548
btn,2014,93.62266
btn,2015,96.41821
btn,2016,77.68976
btn,2017,78.64534
bwa,1960,65.91958
bwa,1961,69.74183
bwa,1962,72.76503
bwa,1963,76.3398
bwa,1964,77.38771
bwa,1965,82.31707
bwa,1966,80.2168
bwa,1967,75.38734
bwa,1968,86
bwa,1969,75.33753
bwa,1970,85.56925
bwa,1971,94.71366
bwa,1972,97.91503
bwa,1973,100.7967
bwa,1974,105.69849
bwa,1975,107.38626
bwa,1976,116.70788
bwa,1977,120.21039
bwa,1978,120.58493
bwa,1979,119.37294
bwa,1980,119.50155
bwa,1981,121.23539
bwa,1982,123.83618
bwa,1983,124.64906
bwa,1984,118.77347
bwa,1985,117.52281
bwa,1986,117.45959
bwa,1987,123.57175
bwa,1988,114.45159
bwa,1989,105.36086
bwa,1990,104.84732
bwa,1991,99.55839
bwa,1992,89.75125
bwa,1993,86.20821
bwa,1994,88.18061
bwa,1995,94.59517
bwa,1996,90.95558
bwa,1997,108.60442
bwa,1998,101.84104
bwa,1999,98.92908
bwa,2000,91.92473
bwa,2001,87.52507
bwa,2002,91.83577
bwa,2003,85.83404
bwa,2004,90.99782
bwa,2005,88.50535
bwa,2006,86.33459
bwa,2007,95.10464
bwa,2008,96.71591
bwa,2009,86.68602
bwa,2010,94.8998
bwa,2011,103.54558
bwa,2012,110.6549
bwa,2013,122.94908
bwa,2014,114.77266
bwa,2015,105.79455
bwa,2016,92.91097
bwa,2017,73.75534
caf,1960,57.45454
caf,1961,62.25165
caf,1962,62.29507
caf,1963,63.7224
caf,1964,69.25286
caf,1965,64.76964
caf,1966,70.87629
caf,1967,73.20097
caf,1968,73.94352
caf,1969,64.93312
caf,1970,73.50085
caf,1971,67.2227
caf,1972,58.74789
caf,1973,65.10493
caf,1974,71.07294
caf,1975,61.05032
caf,1976,51.51348
caf,1977,59.5293
caf,1978,57.30608
caf,1979,57.56551
caf,1980,66.30233
caf,1981,58.44319
caf,1982,56.40226
caf,1983,60.76526
caf,1984,58.89567
caf,1985,53.64449
caf,1986,46.80906
caf,1987,46.39443
caf,1988,42.79863
caf,1989,46.76705
