geo,time,sh_dyn_0514
jor,2010,4.7
jor,2015,4.5
jor,2016,4.4
jpn,1990,1.7
jpn,2000,1.2
jpn,2010,0.9
jpn,2015,0.8
jpn,2016,0.8
kaz,1990,5.7
kaz,2000,5.2
kaz,2010,3.8
kaz,2015,3.1
kaz,2016,3
ken,1990,18.2
ken,2000,17.6
ken,2010,12.4
ken,2015,10.9
ken,2016,10.6
kgz,1990,8.7
kgz,2000,5.2
kgz,2010,3.4
kgz,2015,2.8
kgz,2016,2.7
khm,1990,36.4
khm,2000,20.4
khm,2010,8.4
khm,2015,5.6
khm,2016,5.3
kir,1990,16.5
kir,2000,11.8
kir,2010,10.1
kir,2015,8.9
kir,2016,8.6
kna,1990,5.3
kna,2000,3.8
kna,2010,2.3
kna,2015,2
kna,2016,1.9
kor,1990,5.3
kor,2000,2.2
kor,2010,1.2
kor,2015,0.9
kor,2016,0.8
kwt,1990,3.7
kwt,2000,2.8
kwt,2010,2.3
kwt,2015,1.8
kwt,2016,1.8
lao,1990,27.1
lao,2000,18.7
lao,2010,12.4
lao,2015,10.3
lao,2016,9.9
lbn,1990,6.7
lbn,2000,2.7
lbn,2010,1.6
lbn,2015,1.3
lbn,2016,1.3
lbr,1990,33.9
lbr,2000,32
lbr,2010,22.1
lbr,2015,17.9
lbr,2016,17.3
lby,1990,8.5
lby,2000,6.5
lby,2010,5.5
lby,2015,5.1
lby,2016,4.9
lca,1990,4.1
lca,2000,3.6
lca,2010,2.9
lca,2015,2.5
lca,2016,2.4
lka,1990,6.3
lka,2000,4.5
lka,2010,3.4
lka,2015,2.4
lka,2016,2.3
low_income,1990,46.3
low_income,2000,33.5
low_income,2010,22.4
low_income,2015,18.9
low_income,2016,18.4
lower_middle_income,1990,20.1
lower_middle_income,2000,14.6
lower_middle_income,2010,10.4
lower_middle_income,2015,8.7
lower_middle_income,2016,8.3
lso,1990,14.1
lso,2000,13.3
lso,2010,14.2
lso,2015,14.1
lso,2016,13.8
ltu,1990,4.3
ltu,2000,2.9
ltu,2010,2.2
ltu,2015,1.7
ltu,2016,1.7
lux,1990,1.8
lux,2000,1
lux,2010,0.6
lux,2015,0.5
lux,2016,0.5
lva,1990,5.5
lva,2000,3.5
lva,2010,2.3
lva,2015,1.6
lva,2016,1.5
mar,1990,10.4
mar,2000,6.2
mar,2010,4.1
mar,2015,3.5
mar,2016,3.4
mco,1990,1.7
mco,2000,1.3
mco,2010,1.1
mco,2015,1
mco,2016,0.9
mda,1990,5.3
mda,2000,4.3
mda,2010,2.8
mda,2015,2.3
mda,2016,2.2
mdg,1990,44.3
mdg,2000,26.6
mdg,2010,16.5
mdg,2015,13.9
mdg,2016,13.4
mdv,1990,12.6
mdv,2000,6.4
mdv,2010,3.4
mdv,2015,2.6
mdv,2016,2.5
mex,1990,5.5
mex,2000,3.5
mex,2010,2.9
mex,2015,2.6
mex,2016,2.5
mhl,1990,9.3
mhl,2000,7.4
mhl,2010,6.8
mhl,2015,6.2
mhl,2016,6
middle_east_north_africa,1990,9.50393
middle_east_north_africa,2000,6.08425
middle_east_north_africa,2010,4.60434
middle_east_north_africa,2015,4.25949
middle_east_north_africa,2016,4.02808
mkd,1990,3.2
mkd,2000,2.5
mkd,2010,1.4
mkd,2015,1.1
mkd,2016,1.1
mli,1990,46.7
mli,2000,37.9
mli,2010,28.3
mli,2015,24.2
mli,2016,23.5
mlt,1990,1.6
mlt,2000,1.3
mlt,2010,1
mlt,2015,0.9
mlt,2016,0.9
mmr,1990,19.6
mmr,2000,14.7
mmr,2010,10.3
mmr,2015,8.5
mmr,2016,8.2
mne,1990,2.4
mne,2000,1.9
mne,2010,1.4
mne,2015,1.2
mne,2016,1.2
mng,1990,18.5
mng,2000,10.8
mng,2010,4.9
mng,2015,3.8
mng,2016,3.6
moz,1990,68.4
moz,2000,38.7
moz,2010,20.3
moz,2015,16
moz,2016,15.4
mrt,1990,21.7
mrt,2000,15.4
mrt,2010,11.3
mrt,2015,9.7
mrt,2016,9.3
mus,1990,3.7
mus,2000,2.8
mus,2010,2.2
mus,2015,1.9
mus,2016,1.8
mwi,1990,41.6
mwi,2000,27.4
mwi,2010,17.4
mwi,2015,14.1
mwi,2016,13.6
mys,1990,5
mys,2000,3.6
mys,2010,2.7
mys,2015,2.6
mys,2016,2.6
nam,1990,16.9
nam,2000,14.4
nam,2010,12.2
nam,2015,10.9
nam,2016,10.6
ner,1990,70.8
ner,2000,61
ner,2010,47.5
ner,2015,41.6
ner,2016,40.3
nga,1990,42.3
nga,2000,34.7
nga,2010,25.2
nga,2015,21.3
nga,2016,20.6
nic,1990,8.1
nic,2000,6.2
nic,2010,4.5
nic,2015,3.9
nic,2016,3.8
nld,1990,1.8
nld,2000,1.4
nld,2010,0.9
nld,2015,0.8
nld,2016,0.8
nor,1990,1.8
nor,2000,1.3
nor,2010,0.9
nor,2015,0.7
nor,2016,0.6
npl,1990,28.9
npl,2000,16.1
npl,2010,7.3
npl,2015,5.5
npl,2016,5
nru,1990,10.5
nru,2000,7.5
nru,2010,6.8
nru,2015,6.1
nru,2016,5.9
nzl,1990,2.5
nzl,2000,1.8
nzl,2010,1.2
nzl,2015,1
nzl,2016,1
omn,1990,6.4
omn,2000,3.2
omn,2010,2.3
omn,2015,2.2
omn,2016,2.1
pak,1990,13.6
pak,2000,11.1
pak,2010,11
pak,2015,11.4
pak,2016,11.3
pan,1990,6.2
pan,2000,4.6
pan,2010,3.6
pan,2015,3.1
pan,2016,3
per,1990,10.9
per,2000,6.4
per,2010,4.4
per,2015,3.7
per,2016,3.5
phl,1990,14.2
phl,2000,10.5
phl,2010,7.7
phl,2015,6.7
phl,2016,6.5
plw,1990,7.1
plw,2000,5.3
plw,2010,3.9
plw,2015,3.4
plw,2016,3.3
png,1990,15.2
png,2000,12.8
png,2010,10.5
png,2015,8.9
png,2016,8.6
pol,1990,2.8
pol,2000,1.9
pol,2010,1.4
pol,2015,1.1
pol,2016,1
prk,1990,8.2
prk,2000,10.2
prk,2010,5.4
prk,2015,4.1
prk,2016,3.9
prt,1990,3.9
prt,2000,2.5
prt,2010,1.2
prt,2015,0.9
prt,2016,0.8
pry,1990,7
pry,2000,5.4
pry,2010,4.3
pry,2015,3.7
pry,2016,3.6
pse,1990,6.5
pse,2000,5
pse,2010,3.9
pse,2015,3.4
pse,2016,3.3
qat,1990,3.8
qat,2000,2.9
qat,2010,2.2
qat,2015,1.8
qat,2016,1.8
rou,1990,5.3
rou,2000,5.4
rou,2010,2.5
rou,2015,1.9
rou,2016,1.8
rus,1990,5.1
rus,2000,4.6
rus,2010,3.1
rus,2015,2.5
rus,2016,2.4
rwa,1990,67
rwa,2000,65.8
rwa,2010,21.8
rwa,2015,12.9
rwa,2016,12
sau,1990,7.1
sau,2000,3.9
sau,2010,2.9
sau,2015,2.5
sau,2016,2.4
sdn,1990,29.7
sdn,2000,22.1
sdn,2010,12.1
sdn,2015,9.4
sdn,2016,9.1
sen,1990,37.3
sen,2000,35.8
sen,2010,21.5
sen,2015,16.9
sen,2016,16.2
sgp,1990,2.3
sgp,2000,1.4
sgp,2010,0.9
sgp,2015,0.8
sgp,2016,0.7
slb,1990,7.4
slb,2000,5.8
slb,2010,5.2
slb,2015,4.8
slb,2016,4.7
sle,1990,55.2
sle,2000,46.4
sle,2010,29.9
sle,2015,21.8
sle,2016,20.8
slv,1990,7
slv,2000,5
slv,2010,4.1
slv,2015,3.8
slv,2016,3.7
smr,1990,2.1
smr,2000,1.3
smr,2010,1
smr,2015,0.9
smr,2016,0.9
som,1990,37.7
som,2000,34.4
som,2010,29.8
som,2015,25
som,2016,24.1
south_asia,1990,20.6
south_asia,2000,13.9
south_asia,2010,9.3
south_asia,2015,7.2
south_asia,2016,6.8
srb,1990,3.1
srb,2000,2.4
srb,2010,1.5
srb,2015,1.3
srb,2016,1.3
ssd,1990,54
ssd,2000,36.4
ssd,2010,21.3
ssd,2015,17.5
ssd,2016,16.9
stp,1990,20.3
stp,2000,17.4
stp,2010,12
stp,2015,9.7
stp,2016,9.4
sub_saharan_africa,1990,41.35958
sub_saharan_africa,2000,32.31197
sub_saharan_africa,2010,22.39101
sub_saharan_africa,2015,18.98674
sub_saharan_africa,2016,18.41038
sur,1990,7.2
sur,2000,5.2
sur,2010,3.8
sur,2015,3.3
sur,2016,3.2
svk,1990,2.6
svk,2000,2.2
svk,2010,1.7
svk,2015,1.3
svk,2016,1.3
svn,1990,2.3
svn,2000,1.6
svn,2010,1
svn,2015,0.8
svn,2016,0.8
swe,1990,1.4
swe,2000,1.2
swe,2010,0.9
swe,2015,0.8
swe,2016,0.8
swz,1990,18.5
swz,2000,15.5
swz,2010,12.9
swz,2015,11.7
swz,2016,11.4
syc,1990,4.9
syc,2000,4
syc,2010,3.9
syc,2015,3.8
syc,2016,3.8
syr,1990,7.4
syr,2000,5.4
syr,2010,3.9
syr,2015,5.4
syr,2016,3.2
tcd,1990,54.7
tcd,2000,42.3
tcd,2010,32
tcd,2015,27.3
tcd,2016,26.4
tgo,1990,38.8
tgo,2000,32
tgo,2010,26.1
tgo,2015,23.2
tgo,2016,22.5
tha,1990,8.2
tha,2000,5.7
tha,2010,3.9
tha,2015,3.3
tha,2016,3.2
tjk,1990,17.6
tjk,2000,8.5
tjk,2010,4.5
tjk,2015,3.6
tjk,2016,3.4
tkm,1990,6.5
tkm,2000,5.6
tkm,2010,4.1
tkm,2015,3.8
tkm,2016,3.7
tls,1990,29.5
tls,2000,17.5
tls,2010,10.1
tls,2015,8.3
tls,2016,8
ton,1990,4.8
ton,2000,3.8
ton,2010,3.6
ton,2015,3.5
ton,2016,3.4
tto,1990,3.8
tto,2000,3.5
tto,2010,3.2
tto,2015,2.8
tto,2016,2.8
tun,1990,7.4
tun,2000,5.3
tun,2010,3.8
tun,2015,3.2
tun,2016,3.1
tur,1990,9.1
tur,2000,6.2
tur,2010,3.4
tur,2015,2.4
tur,2016,2.3
tuv,1990,10.3
tuv,2000,7.6
tuv,2010,5.6
tuv,2015,4.8
tuv,2016,4.7
tza,1990,30.8
tza,2000,21.7
tza,2010,14.3
tza,2015,12.5
tza,2016,12.2
uga,1990,32.8
uga,2000,26.6
uga,2010,19.4
uga,2015,16.6
uga,2016,16.1
ukr,1990,4.5
ukr,2000,3.8
ukr,2010,2.7
ukr,2015,2
ukr,2016,1.8
upper_middle_income,1990,6.6
upper_middle_income,2000,4.8
upper_middle_income,2010,3.6
upper_middle_income,2015,3
upper_middle_income,2016,2.9
ury,1990,3.3
ury,2000,2.6
ury,2010,2.1
ury,2015,1.8
ury,2016,1.7
usa,1990,2.4
usa,2000,1.8
usa,2010,1.3
usa,2015,1.3
usa,2016,1.3
uzb,1990,6
uzb,2000,4.6
uzb,2010,3.5
uzb,2015,3.5
uzb,2016,3.4
vct,1990,3.8
vct,2000,3.8
vct,2010,4.1
vct,2015,3.8
vct,2016,3.7
ven,1990,4.5
ven,2000,3.7
ven,2010,3.1
ven,2015,2.7
ven,2016,2.6
vnm,1990,13.2
vnm,2000,7.4
vnm,2010,3.9
vnm,2015,2.9
vnm,2016,2.8
vut,1990,7
vut,2000,5.6
vut,2010,5.4
vut,2015,5.1
vut,2016,5
world,1990,15.2
world,2000,11.7
world,2010,9.1
world,2015,7.8
world,2016,7.5
wsm,1990,6.3
wsm,2000,4.6
wsm,2010,3.9
wsm,2015,3.6
wsm,2016,3.5
yem,1990,20.8
yem,2000,13
yem,2010,7.8
yem,2015,6.3
yem,2016,6.1
zaf,1990,10.5
zaf,2000,10.1
zaf,2010,8.3
zaf,2015,5.7
zaf,2016,5.2
zmb,1990,30.2
zmb,2000,26.4
zmb,2010,17.5
zmb,2015,14.4
zmb,2016,13.9
zwe,1990,12.7
zwe,2000,14.8
zwe,2010,16.6
zwe,2015,15.6
zwe,2016,15.3
