geo,time,fb_cbk_brch_p5
bfa,2010,1.94233
bfa,2011,2.1144
bfa,2012,2.16007
bfa,2013,2.34025
bfa,2014,2.77854
bfa,2015,2.91167
bfa,2016,2.88709
bfa,2017,2.8608
bgd,2004,6.91538
bgd,2005,6.86144
bgd,2006,6.8923
bgd,2007,6.92762
bgd,2008,6.97722
bgd,2009,7.18934
bgd,2010,7.44327
bgd,2011,7.64622
bgd,2012,7.84514
bgd,2013,8.01532
bgd,2014,8.21022
bgd,2015,8.36229
bgd,2016,8.44574
bgd,2017,8.57799
bgr,2004,84.91794
bgr,2005,85.41114
bgr,2006,84.47557
bgr,2007,88.26899
bgr,2008,92.17315
bgr,2009,92.04516
bgr,2010,91.64778
bgr,2011,59.82395
bgr,2012,61.14692
bgr,2013,60.57664
bgr,2014,60.20679
bgr,2015,60.13668
bgr,2016,48.38898
bgr,2017,50.86831
bhs,2007,39.94958
bhs,2008,38.91021
bhs,2009,36.76079
bhs,2010,36.13363
bhs,2011,35.41126
bhs,2012,35.02591
bhs,2013,34.00181
bhs,2014,33.4124
bhs,2015,29.65686
bhs,2016,29.57781
bhs,2017,26.07363
bih,2005,27.37855
bih,2006,28.18192
bih,2007,31.71478
bih,2008,33.82916
bih,2009,32.20829
bih,2010,31.37782
bih,2011,32.15389
bih,2012,31.75102
bih,2013,32.44671
bih,2014,33.30912
bih,2015,30.42294
bih,2016,28.93878
bih,2017,28.32479
blr,2004,6.09645
blr,2005,5.79904
blr,2006,5.56751
blr,2007,4.87553
blr,2008,4.39022
blr,2009,3.66787
blr,2010,3.19241
blr,2011,2.09858
blr,2012,1.70722
blr,2013,1.56274
blr,2014,1.20365
blr,2015,0.89214
blr,2016,0.85662
blr,2017,0.78321
blz,2004,25.69926
blz,2005,25.44882
blz,2006,23.42195
blz,2007,26.34409
blz,2008,26.96145
blz,2009,26.0216
blz,2010,25.14215
blz,2011,24.29679
blz,2012,23.52249
blz,2013,24.11107
blz,2014,23.37412
blz,2015,21.01498
blz,2016,20.42484
blz,2017,19.84799
bol,2004,4.4599
bol,2005,5.0666
bol,2006,5.69569
bol,2007,5.20453
bol,2008,6.28377
bol,2009,6.15898
bol,2010,6.51435
bol,2011,7.81913
bol,2012,7.55586
bol,2013,9.70971
bol,2014,13.7135
bol,2015,13.071
bol,2016,13.20226
bol,2017,13.2629
bra,2005,18.32387
bra,2006,18.19694
bra,2007,18.25133
bra,2008,18.88169
bra,2009,18.77897
bra,2010,18.26098
bra,2011,18.8086
bra,2012,20.07466
bra,2013,20.26847
bra,2014,21.08559
bra,2015,20.7225
bra,2016,20.40062
bra,2017,19.22038
brb,2006,19.21968
brb,2007,19.55008
brb,2008,19.42125
brb,2009,18.85657
brb,2010,18.76022
brb,2011,19.97559
brb,2012,20.75688
brb,2013,19.34891
brb,2014,21.02524
brb,2015,16.1448
brb,2016,16.50373
brn,2004,20.96973
brn,2005,25.80156
brn,2006,23.09718
brn,2007,22.68727
brn,2008,23.01786
brn,2009,23.69031
brn,2010,23.282
brn,2011,23.13909
brn,2012,22.66538
brn,2013,22.85968
brn,2014,20.16161
brn,2015,20.70757
brn,2016,19.43065
brn,2017,18.18226
btn,2004,14.43054
btn,2005,13.80979
btn,2006,13.28889
btn,2007,12.82676
btn,2008,12.83427
btn,2009,12.84959
btn,2010,14.25215
btn,2011,16.18871
btn,2012,12.38941
btn,2013,15.92377
btn,2014,15.37482
btn,2015,15.22304
btn,2016,15.26914
btn,2017,17.02659
bwa,2004,6.61956
bwa,2005,6.31209
bwa,2006,6.65564
bwa,2007,7.61528
bwa,2008,8.52813
bwa,2009,8.48691
bwa,2010,8.81498
bwa,2011,8.40239
bwa,2012,8.43025
bwa,2013,8.59364
bwa,2014,8.7478
bwa,2015,8.09632
bwa,2016,8.31892
bwa,2017,7.69748
caf,2004,0.29886
caf,2005,0.2932
caf,2006,0.28881
caf,2007,0.48747
caf,2008,0.52025
caf,2009,0.75041
caf,2010,0.85957
caf,2011,0.89852
caf,2012,0.93972
caf,2013,1.02055
caf,2014,0.94203
caf,2015,0.66442
caf,2016,0.65488
caf,2017,0.68013
can,2006,24.57829
can,2007,24.66927
can,2008,24.61283
can,2009,24.18642
can,2010,24.0506
can,2011,24.17498
can,2012,24.27366
can,2013,24.137
can,2014,23.93554
can,2015,23.63553
can,2016,23.00082
can,2017,21.4789
che,2004,57.35801
che,2005,56.7961
che,2006,55.6206
che,2007,55.27875
che,2008,53.95073
che,2009,52.67699
che,2010,51.76652
che,2011,50.24137
che,2012,48.87921
che,2013,47.44399
che,2014,46.02522
che,2015,44.3477
che,2016,42.45736
che,2017,40.73974
chl,2004,14.94128
chl,2005,15.40385
chl,2006,16.64961
chl,2007,17.24777
chl,2008,17.46461
chl,2009,17.08529
chl,2010,17.51699
chl,2011,17.43015
chl,2012,17.35919
chl,2013,17.20456
chl,2014,17.00942
chl,2015,16.32857
chl,2016,16.03155
chl,2017,15.19469
chn,2012,7.69217
chn,2013,7.77604
chn,2014,8.01433
chn,2015,8.49376
chn,2016,8.78275
civ,2004,1.38113
civ,2005,1.46432
civ,2006,1.58795
civ,2007,1.83527
civ,2008,2.46229
civ,2009,2.73421
civ,2010,4.32955
civ,2011,4.3497
civ,2012,4.56641
civ,2013,4.49163
civ,2014,4.66522
civ,2015,4.95447
civ,2016,5.09291
civ,2017,5.24818
cmr,2004,0.48606
cmr,2005,1.01467
cmr,2006,1.0959
cmr,2007,1.14177
cmr,2008,1.23059
cmr,2009,1.32242
cmr,2010,1.70928
cmr,2011,1.75738
cmr,2012,1.85977
cmr,2013,1.98724
cmr,2014,2.01037
cod,2004,0.45895
cod,2005,0.45478
cod,2006,0.45131
cod,2007,0.47877
cod,2008,0.47296
cod,2009,0.48464
cod,2010,0.60141
cod,2011,0.61089
cod,2012,0.6917
cod,2013,0.64865
cod,2014,0.79446
cod,2015,1.02974
cog,2004,0.66424
cog,2005,0.64449
cog,2006,0.6238
cog,2007,1.3786
cog,2008,1.66619
cog,2009,1.69327
cog,2010,2.03226
cog,2011,2.48124
cog,2012,2.64907
cog,2013,3.24611
cog,2014,3.492
cog,2015,3.65077
col,2008,13.61031
col,2009,13.56431
col,2010,13.4233
col,2011,14.38069
col,2012,14.67212
col,2013,15.29023
col,2014,15.30853
col,2015,15.90831
col,2016,15.76239
col,2017,15.30684
com,2004,0.58347
com,2005,0.56642
com,2006,0.55053
com,2007,1.07027
com,2008,1.04048
com,2009,1.26456
com,2010,1.22967
com,2011,2.15444
com,2012,2.32987
com,2013,2.49455
com,2014,2.86967
com,2015,2.79359
com,2016,3.14108
com,2017,3.06003
cpv,2004,16.16485
cpv,2005,16.34432
cpv,2006,18.22121
cpv,2007,21.32231
cpv,2008,25.87428
cpv,2009,28.37798
cpv,2010,31.37359
cpv,2011,30.74031
cpv,2012,34.4545
cpv,2013,34.3204
cpv,2014,33.91385
cpv,2015,33.80386
cpv,2016,33.40897
cpv,2017,31.20518
cri,2004,16.23428
cri,2005,18.15807
cri,2006,18.75559
cri,2007,20.89424
cri,2008,20.61826
cri,2009,20.20575
cri,2010,20.27365
cri,2011,23.12657
cri,2012,23.05165
cri,2013,22.56311
cri,2014,22.32378
cri,2015,22.32761
cri,2016,21.78546
cri,2017,20.73466
cyp,2004,67.50185
cyp,2005,62.76204
cyp,2006,60.77307
cyp,2007,60.6878
cyp,2008,61.18392
cyp,2009,60.27748
cyp,2010,57.97685
cyp,2011,55.57432
cyp,2012,52.15449
cyp,2013,39.27784
cyp,2014,37.86829
cyp,2015,36.1721
cyp,2016,34.33699
cyp,2017,50.45707
cze,2004,20.99833
cze,2005,21.37379
cze,2006,21.89208
cze,2007,21.5866
cze,2008,22.80877
cze,2009,22.73827
cze,2010,22.61022
cze,2011,23.29032
cze,2012,23.8351
cze,2013,24.30177
cze,2014,24.22176
cze,2015,23.68619
cze,2016,22.35991
cze,2017,21.28751
deu,2004,21.30151
deu,2005,20.20972
deu,2006,16.69511
deu,2007,16.31572
deu,2008,16.3244
deu,2009,15.86496
deu,2010,15.71192
deu,2011,15.84649
deu,2012,14.18075
deu,2013,14.8931
deu,2014,14.55075
deu,2015,14.04671
deu,2016,13.51131
deu,2017,12.89184
dji,2004,2.11099
dji,2005,2.05509
dji,2006,2.40178
dji,2007,2.33956
dji,2008,3.03913
dji,2009,3.51623
dji,2010,4.3274
dji,2011,4.91646
dji,2012,5.13221
dji,2013,4.83566
dji,2014,5.36525
dji,2015,6.02627
dji,2016,5.89281
dji,2017,7.27835
dma,2004,21.78148
dma,2005,21.70499
dma,2006,21.64982
dma,2007,21.60618
dma,2008,21.56849
dma,2009,21.52155
dma,2010,21.45799
dma,2011,21.37481
dma,2012,21.27809
dma,2013,21.17346
dma,2014,19.3082
dma,2015,19.20686
dma,2016,17.37032
dma,2017,15.54834
dnk,2004,50.07968
dnk,2005,50.19885
dnk,2006,50.51895
dnk,2007,51.8562
dnk,2008,50.44956
dnk,2009,45.79678
dnk,2010,40.86215
dnk,2011,38.72513
dnk,2012,34.08391
dnk,2013,30.01479
dnk,2014,27.78596
dnk,2015,24.69212
dnk,2016,24.05031
dnk,2017,20.6912
dom,2004,9.94253
dom,2005,9.90675
dom,2006,9.89095
dom,2007,9.90048
dom,2008,10.02918
dom,2009,10.18627
dom,2010,10.22577
dom,2011,10.65188
dom,2012,10.48715
dom,2013,11.66234
dom,2014,11.57404
dom,2015,12.57084
dom,2016,12.59845
dom,2017,12.65039
dza,2004,4.70424
dza,2005,4.69769
dza,2006,4.92094
dza,2007,5.03748
dza,2008,5.21223
dza,2009,5.14242
dza,2010,5.03236
dza,2011,5.15662
dza,2012,5.20012
dza,2013,5.19231
dza,2014,5.18849
dza,2015,5.23427
dza,2016,5.23446
dza,2017,5.23305
east_asia_pacific,2004,14.04806
east_asia_pacific,2005,12.63157
east_asia_pacific,2006,11.17079
east_asia_pacific,2007,10.75531
east_asia_pacific,2008,10.30615
east_asia_pacific,2009,10.24127
east_asia_pacific,2010,10.22305
east_asia_pacific,2011,11.24593
east_asia_pacific,2012,10.4328
east_asia_pacific,2013,10.14801
east_asia_pacific,2014,9.99004
east_asia_pacific,2015,9.88646
east_asia_pacific,2016,10.25587
east_asia_pacific,2017,10.0563
ecu,2004,10.44477
ecu,2005,10.55648
ecu,2006,11.00079
ecu,2007,11.85938
ecu,2008,11.95152
ecu,2009,11.92706
ecu,2010,12.2764
ecu,2011,12.66715
ecu,2012,12.924
ecu,2013,11.96832
ecu,2014,11.59519
ecu,2015,11.55384
ecu,2016,11.02754
ecu,2017,9.26266
egy,2004,3.70927
egy,2005,3.71874
egy,2006,3.82959
egy,2007,4.11763
egy,2008,4.35142
egy,2009,4.47248
egy,2010,4.50115
egy,2011,4.51173
egy,2012,4.47291
egy,2013,4.47493
egy,2014,4.48129
egy,2015,4.53407
esp,2004,97.49159
esp,2005,99.24419
esp,2006,101.80044
esp,2007,104.20799
esp,2008,103.75348
esp,2009,99.0597
esp,2010,95.72896
esp,2011,88.21737
esp,2012,83.74823
esp,2013,73.56169
esp,2014,69.67945
esp,2015,67.51621
esp,2016,61.82299
esp,2017,58.58788
est,2004,18.41364
est,2005,20.87982
est,2006,22.62607
est,2007,24.0228
est,2008,23.82469
est,2009,20.27767
est,2010,19.46936
est,2011,17.35153
est,2012,16.01913
est,2013,13.95009
est,2014,12.39216
est,2015,11.14913
est,2016,10.42905
est,2017,10.08937
eth,2004,0.83376
eth,2005,0.91272
eth,2006,0.93618
eth,2007,1.07492
eth,2008,1.19191
eth,2009,1.31364
eth,2010,1.36092
eth,2011,1.89481
eth,2012,2.92578
europe_central_asia,2004,24.04671
europe_central_asia,2005,25.4951
europe_central_asia,2006,26.43101
europe_central_asia,2007,26.17229
europe_central_asia,2008,27.5722
europe_central_asia,2009,25.4199
europe_central_asia,2010,25.64763
europe_central_asia,2011,24.09378
europe_central_asia,2012,24.40516
europe_central_asia,2013,24.30177
europe_central_asia,2014,24.22176
europe_central_asia,2015,23.68619
europe_central_asia,2016,23.57419
europe_central_asia,2017,22.84723
fin,2004,13.16947
fin,2005,14.41268
fin,2006,16.94723
fin,2007,16.11028
fin,2008,16.0664
fin,2009,14.96789
fin,2010,15.5008
fin,2011,15.08785
fin,2012,13.59251
fin,2013,12.20424
fin,2014,12.06441
fin,2015,6.54821
fin,2016,5.43987
fin,2017,1.43258
fji,2004,9.25684
fji,2005,9.63347
fji,2006,10.5864
fji,2007,11.30927
fji,2008,11.64673
fji,2009,11.30103
fji,2010,11.13682
fji,2011,10.87774
fji,2012,10.4653
fji,2013,11.02214
fji,2014,12.20678
fji,2015,12.26982
fji,2016,11.84214
fji,2017,11.57935
fra,2004,21.55022
fra,2005,21.99119
fra,2006,45.86776
fra,2007,44.86907
fra,2008,44.54223
fra,2009,41.90651
fra,2010,41.55033
fra,2011,41.35465
fra,2012,38.96073
fra,2013,38.58389
fra,2014,38.00479
fra,2015,37.53812
fra,2016,37.08017
fra,2017,35.86319
fsm,2004,12.3394
fsm,2005,12.3094
fsm,2006,12.29313
fsm,2007,12.28973
fsm,2008,12.28577
fsm,2009,15.34025
fsm,2010,15.29496
fsm,2011,15.16944
fsm,2012,15.02246
fsm,2013,14.8584
fsm,2014,14.69054
fsm,2015,14.52348
fsm,2016,14.34329
fsm,2017,14.16611
gab,2005,3.97257
gab,2006,3.94004
gab,2007,4.01229
gab,2008,3.86419
gab,2009,4.22286
gab,2010,4.64491
gab,2011,5.21576
gab,2012,8.87118
gab,2013,9.23367
gbr,2004,29.02593
gbr,2005,28.31767
gbr,2006,26.43101
gbr,2007,26.38391
gbr,2008,26.03399
gbr,2009,25.4199
gbr,2010,24.70696
gbr,2011,24.06461
gbr,2012,22.08795
gbr,2013,25.14111
geo,2004,9.49061
geo,2005,10.93416
geo,2006,13.19599
geo,2007,16.16825
geo,2008,20.87443
geo,2009,19.89702
geo,2010,20.47466
geo,2011,22.87754
geo,2012,27.26606
geo,2013,32.33284
geo,2014,32.26355
geo,2015,32.13647
geo,2016,32.67462
geo,2017,33.1884
gha,2004,3.06223
gha,2005,3.2293
gha,2006,3.59789
gha,2007,4.56253
gha,2008,4.7675
gha,2009,5.09572
gha,2010,5.36097
gha,2011,5.37828
gha,2012,5.66646
gha,2013,5.82495
gha,2014,6.04661
gha,2015,7.12012
gha,2016,7.12831
gha,2017,8.59738
gin,2004,0.67889
gin,2005,0.66431
gin,2006,0.75864
gin,2007,0.82958
gin,2008,1.03367
gin,2009,1.21004
gin,2010,1.32768
gin,2011,1.47227
gin,2012,1.62372
gin,2013,1.68938
gin,2014,2.26778
gin,2015,2.52362
gin,2016,2.50986
gin,2017,2.533
gmb,2004,4.25936
gmb,2005,4.51026
gmb,2006,5.25306
gmb,2007,6.18518
gmb,2008,7.40195
gmb,2009,7.73297
gmb,2010,9.45901
gmb,2011,9.16126
gmb,2012,8.76259
gmb,2013,9.17182
gmb,2014,8.96046
gmb,2015,9.02799
gmb,2016,8.10571
gmb,2017,7.40156
gnb,2004,0.13208
gnb,2005,0.25671
gnb,2006,0.37476
gnb,2007,0.48594
gnb,2008,1.18083
gnb,2009,1.83578
gnb,2010,1.89474
gnb,2011,2.27804
gnb,2012,2.42608
gnb,2013,2.66559
gnb,2014,2.59082
gnb,2015,3.19666
gnb,2016,3.11291
gnb,2017,3.03053
gnq,2004,2.51518
gnq,2005,2.62048
gnq,2006,2.91081
gnq,2007,2.96668
gnq,2008,3.01135
gnq,2009,3.04694
gnq,2010,3.2447
gnq,2011,3.25948
gnq,2012,3.88645
gnq,2013,3.8595
gnq,2014,4.40106
gnq,2015,4.89462
grc,2004,34.17847
grc,2005,35.33331
grc,2006,38.16166
grc,2007,40.21209
grc,2008,42.65823
grc,2009,42.27041
grc,2010,41.25876
grc,2011,39.62103
grc,2012,37.70829
grc,2013,32.52237
grc,2014,28.16511
grc,2015,26.80904
grc,2016,24.61545
grc,2017,22.84723
grd,2004,38.07805
grd,2005,34.71017
grd,2006,34.20534
grd,2007,33.81897
grd,2008,33.51476
grd,2009,33.23363
grd,2010,32.94719
grd,2011,34.0283
grd,2012,35.07632
grd,2013,34.81266
grd,2014,34.57682
grd,2015,34.38089
grd,2016,25.31229
grd,2017,25.18162
gtm,2004,17.94271
gtm,2005,17.72
gtm,2006,17.36643
gtm,2007,27.62763
gtm,2008,30.25994
gtm,2009,32.65424
gtm,2010,33.3784
gtm,2011,34.09057
gtm,2012,34.58118
gtm,2013,34.8241
gtm,2014,34.55773
gtm,2015,34.3886
gtm,2016,33.34884
gtm,2017,32.51663
guy,2004,6.06467
guy,2005,6.05265
guy,2006,6.20703
guy,2007,6.35513
guy,2008,6.49566
guy,2009,6.63182
guy,2010,6.76458
guy,2011,7.45766
guy,2012,7.73962
guy,2013,8.20104
guy,2014,8.46028
guy,2015,8.52948
guy,2016,8.42784
guy,2017,8.32884
high_income,2004,23.76416
high_income,2005,24.50672
high_income,2006,25.44027
high_income,2007,24.34603
high_income,2008,24.2837
high_income,2009,23.85275
high_income,2010,23.42994
high_income,2011,22.97042
high_income,2012,22.17183
high_income,2013,22.18465
high_income,2014,21.10452
high_income,2015,20.06461
high_income,2016,18.86
high_income,2017,19.27968
hkg,2004,23.55472
hkg,2005,23.23765
hkg,2006,23.06117
hkg,2007,23.42413
hkg,2008,23.8009
hkg,2009,23.51908
hkg,2010,23.84471
hkg,2011,23.83335
hkg,2012,23.27284
hkg,2013,22.82206
hkg,2014,22.56654
hkg,2015,22.17344
hkg,2016,21.4614
hkg,2017,21.04708
hnd,2004,15.27486
hnd,2005,16.02531
hnd,2006,17.96784
hnd,2007,21.37689
hnd,2008,22.66875
hnd,2009,21.7447
hnd,2010,19.07984
hnd,2011,19.35103
hnd,2012,21.23542
hnd,2013,21.5634
hnd,2014,21.42212
hnd,2015,19.41859
hnd,2016,19.64496
hnd,2017,19.5793
hrv,2004,28.83914
hrv,2005,30.7221
hrv,2006,30.76599
hrv,2007,32.66709
hrv,2008,34.36291
hrv,2009,35.67817
hrv,2010,35.17546
hrv,2011,35.92758
hrv,2012,35.61912
hrv,2013,34.65344
hrv,2014,33.91375
hrv,2015,33.60058
hrv,2016,32.83115
hrv,2017,32.50286
hti,2004,3.15363
hti,2005,3.13412
hti,2006,3.06311
hti,2007,2.92917
hti,2008,2.88243
hti,2009,2.86867
hti,2010,2.44874
hti,2011,2.59735
hti,2012,2.69345
hti,2013,2.68225
hti,2014,2.67195
hti,2015,2.6631
hti,2016,2.59999
hti,2017,2.63571
hun,2004,13.79081
hun,2005,14.80907
hun,2006,16.14962
hun,2007,17.33662
hun,2008,17.98837
hun,2009,17.65176
hun,2010,16.78415
hun,2011,16.43946
hun,2012,16.07883
hun,2013,15.41141
hun,2014,15.50251
hun,2015,15.12778
hun,2016,14.70509
hun,2017,14.64067
idn,2004,5.16616
idn,2005,5.27598
idn,2006,5.72188
idn,2007,5.96973
idn,2008,6.57848
idn,2009,7.63431
idn,2010,8.10295
idn,2011,14.7069
idn,2012,16.89586
idn,2013,17.69797
idn,2014,17.91836
idn,2015,17.75491
idn,2016,17.38709
idn,2017,16.89498
ind,2004,8.96515
ind,2005,8.92713
ind,2006,8.89685
ind,2007,9.00683
ind,2008,9.31359
ind,2009,9.60238
ind,2010,10.03731
ind,2011,10.51204
ind,2012,11.18393
ind,2013,11.85125
ind,2014,12.86703
ind,2015,13.54457
ind,2016,14.05615
ind,2017,14.72093
irl,2004,35.69051
irl,2005,34.38118
irl,2006,33.70483
irl,2007,32.92336
irl,2008,33.4691
irl,2009,34.11718
irl,2010,27.95957
irl,2011,26.97409
irl,2012,24.40516
irl,2013,22.76856
irl,2014,21.77218
irl,2015,21.82079
irl,2016,21.594
irl,2017,20.7314
irn,2004,28.31294
irn,2005,27.61535
irn,2006,27.39306
irn,2007,27.5282
irn,2008,28.32288
irn,2009,28.0089
irn,2010,25.83801
irn,2011,29.09579
irn,2012,29.20646
irn,2013,28.91683
irn,2014,31.82721
irn,2015,30.89137
irn,2016,31.22597
irn,2017,28.20635
irq,2006,3.36815
irq,2007,3.33091
irq,2008,3.32326
irq,2009,4.66373
irq,2010,5.10085
irq,2011,4.95831
irq,2012,5.41662
irq,2013,5.34997
irq,2014,5.25115
irq,2015,4.89486
irq,2016,4.0819
irq,2017,3.99787
isl,2004,90.90122
isl,2005,86.1775
isl,2006,77.58179
isl,2007,73.31082
isl,2008,69.67993
isl,2009,60.84659
isl,2010,57.56329
isl,2011,52.20438
isl,2012,47.14086
isl,2013,43.12499
isl,2014,40.28657
isl,2015,36.41649
isl,2016,35.47555
isl,2017,34.83497
isr,2004,19.78889
isr,2005,19.60197
isr,2006,19.4059
isr,2007,19.45556
isr,2008,19.82575
isr,2009,19.68292
isr,2010,21.5533
isr,2011,21.87753
isr,2012,21.85172
isr,2013,21.48577
isr,2014,20.85373
isr,2015,20.06461
isr,2016,18.86
isr,2017,17.86815
ita,2004,56.17271
ita,2005,56.72385
ita,2006,57.9572
ita,2007,59.12251
ita,2008,62.56469
ita,2009,59.65565
ita,2010,58.39653
ita,2011,57.95705
ita,2012,56.42957
ita,2013,53.2591
ita,2014,50.78583
ita,2015,49.82606
ita,2016,47.6295
ita,2017,44.62407
jam,2004,6.96235
jam,2005,6.72184
jam,2006,6.67783
jam,2007,6.63913
jam,2008,6.80113
jam,2009,6.46004
jam,2010,6.12263
jam,2011,5.99485
jam,2012,5.91017
jam,2013,5.59233
jam,2014,5.05919
jam,2015,5.14021
jam,2016,5.09136
jam,2017,6.6266
jor,2004,18.22013
jor,2005,17.77418
jor,2006,16.97263
jor,2007,17.01583
jor,2008,16.76785
jor,2009,16.43665
jor,2010,16.77479
jor,2011,16.65313
jor,2012,16.30073
jor,2013,15.85326
jor,2014,15.51368
jor,2015,15.25742
jor,2016,15.08452
jor,2017,14.68624
jpn,2004,34.60584
jpn,2005,34.38425
jpn,2006,34.11543
jpn,2007,33.89886
jpn,2008,33.84942
jpn,2009,33.81596
jpn,2010,33.81826
jpn,2011,33.89982
jpn,2012,33.94594
jpn,2013,33.90489
jpn,2014,33.89142
jpn,2015,34.14093
jpn,2016,34.10426
jpn,2017,34.02623
kaz,2004,3.72649
kaz,2005,3.95248
kaz,2006,3.07934
kaz,2007,3.29182
kaz,2008,3.48947
kaz,2009,3.36467
kaz,2010,3.25849
kaz,2011,3.3236
kaz,2012,3.29053
kaz,2013,3.2778
kaz,2014,3.39163
kaz,2015,2.96601
kaz,2016,2.95711
kaz,2017,2.80768
ken,2004,2.7356
ken,2005,2.62769
ken,2006,2.72134
ken,2007,3.55129
ken,2008,4.12165
ken,2009,4.41597
ken,2010,4.71239
ken,2011,4.97947
ken,2012,5.25242
ken,2013,5.34638
ken,2014,5.54471
ken,2015,5.65211
ken,2016,5.43146
kgz,2004,5.13721
kgz,2005,5.30237
kgz,2006,5.3233
kgz,2007,6.41604
kgz,2008,6.8191
kgz,2009,6.91402
kgz,2010,6.1009
kgz,2011,7.14809
kgz,2012,7.68788
kgz,2013,7.81787
kgz,2014,7.84646
kgz,2015,8.23518
kgz,2016,8.3823
kgz,2017,8.13875
khm,2006,2.32799
khm,2007,3.03472
khm,2008,3.14109
khm,2009,3.9629
khm,2010,4.11944
khm,2011,4.27608
khm,2012,4.49115
khm,2013,4.77495
khm,2014,5.69473
khm,2015,6.12414
khm,2016,7.24034
khm,2017,7.51877
kir,2011,5.98641
kir,2012,5.84881
kir,2013,5.70085
kna,2004,57.55653
kna,2005,56.79875
kna,2006,56.10738
kna,2007,55.46159
kna,2008,59.8436
kna,2009,59.19208
kna,2010,58.5489
kna,2011,48.26443
kna,2012,50.11394
kna,2013,49.56915
kna,2014,44.37258
kna,2015,43.92385
kna,2016,41.2075
kna,2017,31.74747
kor,2004,16.79809
