geo,time,dt_int_prvt_cd
aze,2011,35015000
aze,2012,53662000
aze,2013,51623000
aze,2014,60319000
aze,2015,52906000
aze,2016,89586000
aze,2017,42152000
bdi,1970,9000
bdi,1971,11947
bdi,1972,137487.5
bdi,1973,78565.5
bdi,1974,57612.5
bdi,1975,268108.4
bdi,1976,357924.8
bdi,1977,404266
bdi,1978,499490.7
bdi,1979,618388.2
bdi,1980,1040436
bdi,1981,541192.7
bdi,1982,208637.2
bdi,1983,467583.1
bdi,1984,2178188.6
bdi,1985,2161222.4
bdi,1986,2129352.2
bdi,1987,2507537.6
bdi,1988,1913095.3
bdi,1989,1462687.1
bdi,1990,1078901.9
bdi,1991,455582.6
bdi,1992,286333.3
bdi,1993,158270.7
bdi,1994,147298.5
bdi,1995,74707.8
bdi,1996,36409.5
bdi,1997,1732.4
bdi,1998,2845.5
bdi,1999,0
bdi,2000,0
bdi,2001,4478.1
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,48000
ben,1971,437000
ben,1972,105000
ben,1973,97000
ben,1974,221000
ben,1975,324000
ben,1976,215000
ben,1977,113000
ben,1978,251000
ben,1979,1189000
ben,1980,917000
ben,1981,582000
ben,1982,1135000
ben,1983,7334000
ben,1984,13036000
ben,1985,6622000
ben,1986,13502000
ben,1987,7264000
ben,1988,40000
ben,1989,5879000
ben,1990,63000
ben,1991,0
ben,1992,45000
ben,1993,8000
ben,1994,17000
ben,1995,6000
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,207000
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,316000
ben,2015,264000
ben,2016,468000
ben,2017,1401000
bfa,1970,48000
bfa,1971,20000
bfa,1972,12000
bfa,1973,48000
bfa,1974,71000
bfa,1975,152000
bfa,1976,141000
bfa,1977,183000
bfa,1978,237000
bfa,1979,1207000
bfa,1980,2545000
bfa,1981,1137000
bfa,1982,2833000
bfa,1983,1859000
bfa,1984,2496000
bfa,1985,2020000
bfa,1986,1274000
bfa,1987,779000
bfa,1988,296000
bfa,1989,90000
bfa,1990,0
bfa,1991,70000
bfa,1992,0
bfa,1993,3000
bfa,1994,1000
bfa,1995,1000
bfa,1996,1000
bfa,1997,1000
bfa,1998,1000
bfa,1999,1000
bfa,2000,1000
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,260000
bfa,2007,5000
bfa,2008,3000
bfa,2009,3000
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,103000
bfa,2014,9000
bfa,2015,0
bfa,2016,0
bfa,2017,27000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,1930000
bgd,1975,3559000
bgd,1976,1630000
bgd,1977,1302000
bgd,1978,2175000
bgd,1979,1740000
bgd,1980,2252000
bgd,1981,3734000
bgd,1982,5474000
bgd,1983,7373000
bgd,1984,6923000
bgd,1985,9651000
bgd,1986,8777000
bgd,1987,12657000
bgd,1988,10957000
bgd,1989,8623000
bgd,1990,11013000
bgd,1991,10040000
bgd,1992,7842000
bgd,1993,8141000
bgd,1994,8528000
bgd,1995,5426000
bgd,1996,7367000
bgd,1997,6244000
bgd,1998,5221000
bgd,1999,4395000
bgd,2000,9235000
bgd,2001,5559000
bgd,2002,2854000
bgd,2003,6349000
bgd,2004,5299000
bgd,2005,1752000
bgd,2006,1852000
bgd,2007,1984000
bgd,2008,2535000
bgd,2009,1437000
bgd,2010,1502000
bgd,2011,1158000
bgd,2012,871000
bgd,2013,587000
bgd,2014,511000
bgd,2015,435000
bgd,2016,359000
bgd,2017,283000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,43070000
bgr,1982,73215000
bgr,1983,109230000
bgr,1984,203779000
bgr,1985,214157000
bgr,1986,290090000
bgr,1987,394559000
bgr,1988,441792000
bgr,1989,606733000
bgr,1990,438078000
bgr,1991,53809000
bgr,1992,75360000
bgr,1993,82390000
bgr,1994,40686000
bgr,1995,322592000
bgr,1996,291576000
bgr,1997,289790000
bgr,1998,304962000
bgr,1999,188979000
bgr,2000,281524000
bgr,2001,289914000
bgr,2002,160666000
bgr,2003,249002000
bgr,2004,256494000
bgr,2005,233733000
bgr,2006,183357000
bgr,2007,170671000
bgr,2008,144244000
bgr,2009,101698000
bgr,2010,105886000
bgr,2011,105122000
bgr,2012,79252000
bgr,2013,166022000
bgr,2014,52767000
bgr,2015,104166000
bgr,2016,181773000
bgr,2017,222229000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2857000
bih,2000,2475000
bih,2001,2399000
bih,2002,3794000
bih,2003,4543000
bih,2004,4995000
bih,2005,5815000
bih,2006,5738000
bih,2007,6447000
bih,2008,10036000
bih,2009,7648000
bih,2010,8647000
bih,2011,10592000
bih,2012,9062000
bih,2013,4815000
bih,2014,4335000
bih,2015,2975000
bih,2016,2271000
bih,2017,3345000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,5162000
blr,1994,14954000
blr,1995,26399000
blr,1996,19996000
blr,1997,29882000
blr,1998,14573000
blr,1999,15719000
blr,2000,19433000
blr,2001,18185000
blr,2002,19752000
blr,2003,18985000
blr,2004,20713000
blr,2005,21857000
blr,2006,16284000
blr,2007,19342000
blr,2008,22945000
blr,2009,18397000
blr,2010,14317000
blr,2011,148153000
blr,2012,298299000
blr,2013,335545000
blr,2014,378515000
blr,2015,395181000
blr,2016,330704000
blr,2017,318455000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,480000
blz,1982,1147000
blz,1983,1164000
blz,1984,1813000
blz,1985,2292000
blz,1986,1267000
blz,1987,624000
blz,1988,566000
blz,1989,2141000
blz,1990,1427000
blz,1991,916000
blz,1992,856000
blz,1993,565000
blz,1994,1806000
blz,1995,2205000
blz,1996,2714000
blz,1997,2195000
blz,1998,5303000
blz,1999,7933000
blz,2000,19226000
blz,2001,31772000
blz,2002,34352000
blz,2003,50462000
blz,2004,54885000
blz,2005,54844000
blz,2006,44437000
blz,2007,42782000
blz,2008,29109000
blz,2009,28357000
blz,2010,32420000
blz,2011,36787000
blz,2012,29155000
blz,2013,10981000
blz,2014,26325000
blz,2015,26325000
blz,2016,26325000
blz,2017,30622000
bol,1970,2827000
bol,1971,4329000
bol,1972,4667000
bol,1973,7887000
bol,1974,8475000
bol,1975,14550000
bol,1976,23975000
bol,1977,37484000
bol,1978,58299000
bol,1979,89638000
bol,1980,121229000
bol,1981,120854000
bol,1982,114702000
bol,1983,119262000
bol,1984,53341000
bol,1985,22632000
bol,1986,3307000
bol,1987,3604000
bol,1988,4902000
bol,1989,5173000
bol,1990,2274000
bol,1991,2063000
bol,1992,2744000
bol,1993,2667000
bol,1994,2777000
bol,1995,3513000
bol,1996,1322000
bol,1997,1214000
bol,1998,1288000
bol,1999,1439000
bol,2000,1392000
bol,2001,1127000
bol,2002,421000
bol,2003,492000
bol,2004,473000
bol,2005,427000
bol,2006,356000
bol,2007,299000
bol,2008,755000
bol,2009,4107000
bol,2010,3739000
bol,2011,3690000
bol,2012,320000
bol,2013,24657000
bol,2014,54361000
bol,2015,54329000
bol,2016,54292000
bol,2017,54249000
bra,1970,80768000
bra,1971,99681000
bra,1972,136449000
bra,1973,278889000
bra,1974,453642000
bra,1975,682244000
bra,1976,752459000
bra,1977,934712000
bra,1978,1562368000
bra,1979,2557775000
bra,1980,3808899000
bra,1981,4746698000
bra,1982,5389251000
bra,1983,4724939000
bra,1984,4754511000
bra,1985,4849771000
bra,1986,3901851000
bra,1987,3865592000
bra,1988,8675382000
bra,1989,2188885000
bra,1990,295883000
bra,1991,441562000
bra,1992,1259790000
bra,1993,753455000
bra,1994,2219283000
bra,1995,5056495000
bra,1996,4033903000
bra,1997,3970964000
bra,1998,3642399000
bra,1999,4474959000
bra,2000,5010373000
bra,2001,5530367000
bra,2002,5209112000
bra,2003,5311219000
bra,2004,5896390000
bra,2005,5641944000
bra,2006,5908782000
bra,2007,5713643000
bra,2008,4762872000
bra,2009,4571570000
bra,2010,4204315000
bra,2011,4433207000
bra,2012,4056558000
bra,2013,5089357000
bra,2014,4907990000
bra,2015,5065511000
bra,2016,4541559000
bra,2017,5218811000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,1634000
btn,1990,1610000
btn,1991,1337000
btn,1992,1157000
btn,1993,1061000
btn,1994,803000
btn,1995,635000
btn,1996,460000
btn,1997,292000
btn,1998,126000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,25000
btn,2010,550000
btn,2011,1575000
btn,2012,1753000
btn,2013,2480000
btn,2014,2929000
btn,2015,3148000
btn,2016,2869000
btn,2017,2312000
bwa,1970,14000
bwa,1971,248000
bwa,1972,206000
bwa,1973,222000
bwa,1974,232000
bwa,1975,231000
bwa,1976,5000
bwa,1977,203000
bwa,1978,163000
bwa,1979,638000
bwa,1980,969000
bwa,1981,699000
bwa,1982,2512000
bwa,1983,4231000
bwa,1984,4612000
bwa,1985,3510000
bwa,1986,3132000
bwa,1987,3103000
bwa,1988,3549000
bwa,1989,3605000
bwa,1990,3036000
bwa,1991,2465000
bwa,1992,2217000
bwa,1993,1058000
bwa,1994,1159000
bwa,1995,3029000
bwa,1996,8520000
bwa,1997,2387000
bwa,1998,1545000
bwa,1999,1780000
bwa,2000,1328000
bwa,2001,491000
bwa,2002,306000
bwa,2003,236000
bwa,2004,208000
bwa,2005,245000
bwa,2006,274000
bwa,2007,221000
bwa,2008,111000
bwa,2009,28000
bwa,2010,15000
bwa,2011,13000
bwa,2012,4000
bwa,2013,0
bwa,2014,0
bwa,2015,158000
bwa,2016,282000
bwa,2017,263000
caf,1970,390407.1
caf,1971,334554
caf,1972,334870.3
caf,1973,707438.5
caf,1974,670274.1
caf,1975,1415528.8
caf,1976,620411.4
caf,1977,528988.2
caf,1978,1180474.5
caf,1979,153034.2
caf,1980,57000
caf,1981,407820.4
caf,1982,154476
caf,1983,359430.7
caf,1984,237469.5
caf,1985,653758.2
caf,1986,735424.6
caf,1987,195076.5
caf,1988,124745.1
caf,1989,0
caf,1990,805659.2
caf,1991,596000
caf,1992,0
caf,1993,0
caf,1994,124307.1
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,5634.6
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,120000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,462839000
chn,1982,459712000
chn,1983,418288000
chn,1984,479394000
chn,1985,414397000
chn,1986,382584000
chn,1987,722697000
chn,1988,1177670000
chn,1989,2054490000
chn,1990,2002595000
chn,1991,2318573000
chn,1992,2030462000
chn,1993,1791616000
chn,1994,2687104000
chn,1995,3335496000
chn,1996,3321022000
chn,1997,3712633000
chn,1998,2798909000
chn,1999,1809035000
chn,2000,1753776000
chn,2001,1757515000
chn,2002,1408054000
chn,2003,1698267000
chn,2004,1190033000
chn,2005,825710000
chn,2006,876996000
chn,2007,1536580000
chn,2008,1184279000
chn,2009,1017043000
chn,2010,782625000
chn,2011,721955000
chn,2012,306671000
chn,2013,421505000
chn,2014,624671000
chn,2015,762385000
chn,2016,873150000
chn,2017,889948000
civ,1970,7283000
civ,1971,9449000
civ,1972,10582000
civ,1973,17312000
civ,1974,26838000
civ,1975,38202000
civ,1976,43949000
civ,1977,73449000
civ,1978,125520000
civ,1979,177403000
civ,1980,275277000
civ,1981,311924000
civ,1982,388597000
civ,1983,320605000
civ,1984,320365000
civ,1985,298606000
civ,1986,315323000
civ,1987,161756000
civ,1988,23108000
civ,1989,22516000
civ,1990,18156000
civ,1991,17559000
civ,1992,5194000
civ,1993,6514000
civ,1994,28406000
civ,1995,4540000
civ,1996,1461000
civ,1997,1265000
civ,1998,136927000
civ,1999,145723000
civ,2000,152730000
civ,2001,0
civ,2002,120000
civ,2003,0
civ,2004,50000
civ,2005,53000
civ,2006,20000
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,137000
civ,2011,293000
civ,2012,297000
civ,2013,134098000
civ,2014,285733000
civ,2015,231422000
civ,2016,237738000
civ,2017,189407000
cmr,1970,781000
cmr,1971,960000
cmr,1972,931000
cmr,1973,2533000
cmr,1974,2642000
cmr,1975,3550000
cmr,1976,6270000
cmr,1977,14554000
cmr,1978,21475000
cmr,1979,33107000
cmr,1980,62263000
cmr,1981,69707000
cmr,1982,70996000
cmr,1983,39927000
cmr,1984,52895000
cmr,1985,40007000
cmr,1986,44829000
cmr,1987,43683000
cmr,1988,36495000
cmr,1989,23246000
cmr,1990,55020000
cmr,1991,19560000
cmr,1992,27118000
cmr,1993,5946000
cmr,1994,6102000
cmr,1995,10309000
cmr,1996,8718000
cmr,1997,5603000
cmr,1998,14789000
cmr,1999,1020000
cmr,2000,618000
cmr,2001,0
cmr,2002,192000
cmr,2003,372000
cmr,2004,382000
cmr,2005,509000
cmr,2006,12000
cmr,2007,22566000
cmr,2008,38000
cmr,2009,0
cmr,2010,469000
cmr,2011,789000
cmr,2012,738000
cmr,2013,1650000
cmr,2014,1948000
cmr,2015,22699000
cmr,2016,63485000
cmr,2017,74204000
cod,1970,3618000
cod,1971,5588000
cod,1972,13698000
cod,1973,29746000
cod,1974,53585000
cod,1975,52828000
cod,1976,35285000
cod,1977,47520000
cod,1978,64201000
cod,1979,58637000
cod,1980,99263000
cod,1981,75177000
cod,1982,38210000
cod,1983,69970000
cod,1984,69296000
cod,1985,62931000
cod,1986,55248000
cod,1987,32439000
cod,1988,13968000
cod,1989,33840000
cod,1990,12374000
cod,1991,6603000
cod,1992,538000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,366000
cod,2005,1400000
cod,2006,1711000
cod,2007,2386000
cod,2008,3459000
cod,2009,1960000
cod,2010,388000
cod,2011,269000
cod,2012,57000
cod,2013,228000
cod,2014,184000
cod,2015,148000
cod,2016,64000
cod,2017,7000
cog,1970,500000
cog,1971,561000
cog,1972,542000
cog,1973,1487000
cog,1974,1975000
cog,1975,4597000
cog,1976,7346000
cog,1977,7596000
cog,1978,2271000
cog,1979,23041000
cog,1980,12446000
cog,1981,71816000
cog,1982,72062000
cog,1983,78696000
cog,1984,81490000
cog,1985,106285000
cog,1986,56449000
cog,1987,57697000
cog,1988,47581000
cog,1989,53733000
cog,1990,51301000
cog,1991,35958000
cog,1992,22234000
cog,1993,16463000
cog,1994,49834000
cog,1995,41945000
cog,1996,14498000
cog,1997,8971000
cog,1998,1451000
cog,1999,0
cog,2000,0
cog,2001,5000
cog,2002,5000
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,165000
cog,2009,14379000
cog,2010,14329000
cog,2011,14420000
cog,2012,15764000
cog,2013,17874000
cog,2014,21916000
cog,2015,17698000
cog,2016,16081000
cog,2017,9492000
col,1970,9627000
col,1971,8480000
col,1972,10267000
col,1973,15747000
col,1974,28337000
col,1975,41012000
col,1976,42731000
col,1977,45317000
col,1978,56380000
col,1979,105819000
col,1980,150948000
col,1981,264129000
col,1982,403310000
col,1983,319835000
col,1984,325851000
col,1985,415141000
col,1986,398101000
col,1987,486707000
col,1988,497488000
col,1989,557125000
col,1990,609804000
col,1991,514572000
col,1992,427722000
col,1993,313868000
col,1994,460770000
col,1995,456851000
col,1996,375255000
col,1997,480419000
col,1998,601992000
col,1999,948950000
col,2000,875077000
col,2001,1112049000
col,2002,1046771000
col,2003,1080706000
col,2004,1088766000
col,2005,1383451000
col,2006,1069002000
col,2007,1262167000
col,2008,1470755000
col,2009,1385560000
col,2010,1570799000
col,2011,1571239000
col,2012,1613949000
col,2013,1596550000
col,2014,2065354000
col,2015,2342893000
col,2016,2171269000
col,2017,2526441000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,22000
com,1982,51000
com,1983,40000
com,1984,25000
com,1985,13000
com,1986,9000
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,34000
cpv,1985,81000
cpv,1986,62000
cpv,1987,38000
cpv,1988,43000
cpv,1989,30000
cpv,1990,30000
cpv,1991,99000
cpv,1992,57000
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,325000
cpv,1997,1153000
cpv,1998,627000
cpv,1999,270000
cpv,2000,931000
cpv,2001,444000
cpv,2002,1116000
cpv,2003,308000
cpv,2004,439000
cpv,2005,1035000
cpv,2006,490000
cpv,2007,301000
cpv,2008,266000
cpv,2009,164000
cpv,2010,99000
cpv,2011,1026000
cpv,2012,1547000
cpv,2013,2407000
cpv,2014,3514000
cpv,2015,4048000
cpv,2016,4465000
cpv,2017,5162000
cri,1970,2827000
cri,1971,3391000
cri,1972,3489000
cri,1973,5589000
cri,1974,9870000
cri,1975,13625000
cri,1976,13832000
cri,1977,17106000
cri,1978,35702000
cri,1979,44703000
cri,1980,87773000
cri,1981,77269000
cri,1982,33329000
cri,1983,441741000
cri,1984,170400000
cri,1985,248323000
cri,1986,88303000
cri,1987,53441000
cri,1988,61103000
cri,1989,27819000
cri,1990,65189000
cri,1991,47805000
cri,1992,41507000
cri,1993,38686000
cri,1994,39720000
cri,1995,41688000
cri,1996,40493000
cri,1997,41510000
cri,1998,45383000
cri,1999,41372000
cri,2000,85839000
cri,2001,123084000
cri,2002,131073000
cri,2003,138024000
cri,2004,54773000
cri,2005,42676000
cri,2006,42457000
cri,2007,72907000
cri,2008,168201000
cri,2009,141813000
cri,2010,126823000
cri,2011,114907000
cri,2012,124707000
cri,2013,182958000
cri,2014,329838000
cri,2015,727772000
cri,2016,504679000
cri,2017,464056000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,291000
dji,1982,233000
dji,1983,460000
dji,1984,376000
dji,1985,558000
dji,1986,463000
dji,1987,421000
dji,1988,251000
dji,1989,124000
dji,1990,48000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,6000
dji,2008,536000
dji,2009,565000
dji,2010,637000
dji,2011,685000
dji,2012,467000
dji,2013,414000
dji,2014,214000
dji,2015,148000
dji,2016,60000
dji,2017,14000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,24000
dma,1988,19000
dma,1989,13000
dma,1990,10000
dma,1991,4000
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,164000
dma,2001,4724000
dma,2002,2729000
dma,2003,3219000
dma,2004,4669000
dma,2005,1514000
dma,2006,1749000
dma,2007,1614000
dma,2008,1371000
dma,2009,1725000
dma,2010,1584000
dma,2011,1446000
dma,2012,4771000
dma,2013,2258000
dma,2014,2106000
dma,2015,2032000
dma,2016,1970000
dma,2017,2257000
dom,1970,118000
dom,1971,175000
dom,1972,1434000
dom,1973,3565000
dom,1974,5001000
dom,1975,9441000
dom,1976,8637000
dom,1977,11021000
dom,1978,22271000
dom,1979,35142000
dom,1980,66349000
dom,1981,72641000
dom,1982,60090000
dom,1983,51591000
dom,1984,71121000
dom,1985,90416000
dom,1986,127014000
dom,1987,45421000
dom,1988,76335000
dom,1989,20343000
dom,1990,948000
dom,1991,1004000
dom,1992,17666000
dom,1993,8098000
dom,1994,74823000
dom,1995,23087000
dom,1996,41345000
dom,1997,46097000
dom,1998,39652000
dom,1999,38414000
dom,2000,52771000
dom,2001,51063000
dom,2002,90261000
dom,2003,123961000
dom,2004,193627000
dom,2005,103087000
dom,2006,115150000
dom,2007,128456000
