geo,time,ne_con_totl_cd
arg,1975,37081352153.53529
arg,1976,33780449868.97629
arg,1977,37911999742.129
arg,1978,40255409215.84969
arg,1979,51220430880.77901
arg,1980,58617235878.9537
arg,1981,61178949170.17699
arg,1982,63800156037.93181
arg,1983,78812915074.4254
arg,1984,61061001542.5307
arg,1985,68035001718.70872
arg,1986,89524443087.2662
arg,1987,89049048325.9559
arg,1988,98492044685.2822
arg,1989,59781714319.5528
arg,1990,113470334123.03802
arg,1991,158920813529.103
arg,1992,194086408742.17599
arg,1993,197319531331.33102
arg,1994,213955000000
arg,1995,211354500000
arg,1996,220510500000
arg,1997,238353500000
arg,1998,243787000000
arg,1999,237778000000
arg,2000,236219500000.00003
arg,2001,223201750000
arg,2002,72446382792.47168
arg,2003,95225706818.72179
arg,2004,124228047654.60603
arg,2005,149421340577.23804
arg,2006,176044924181.39297
arg,2007,217144640947.55701
arg,2008,277344288863.729
arg,2009,262658658519.66504
arg,2010,336350991663.69196
arg,2011,423649649448.91907
arg,2012,445242277160.302
arg,2013,457042608919.29797
arg,2014,433313611836.51007
arg,2015,490860973651.09192
arg,2016,460044084163.37994
arm,1990,1510390863.9086
arm,1991,1567812798.63145
arm,1992,1434054772.20166
arm,1993,1328486812.91299
arm,1994,1388275723.47947
arm,1995,1722301757.15809
arm,1996,1781301334.60274
arm,1997,1876809952.59857
arm,1998,2100332996.63033
arm,1999,1992258307.0383
arm,2000,2082374524.98384
arm,2001,2220919720.39059
arm,2002,2354276445.45217
arm,2003,2624341448.24369
arm,2004,3313687880.77608
arm,2005,4216804763.25628
arm,2006,5257011097.96068
arm,2007,7531139142.9643
arm,2008,9539453945.39454
arm,2009,8103801908.86837
arm,2010,8803574100.0186
arm,2011,9796939819.47426
arm,2012,10414812427.1961
arm,2013,11021996422.5877
arm,2014,11334720299.4423
arm,2015,9623769585.72208
arm,2016,9602717194.71987
aus,1960,12701310337.1038
aus,1961,13540150072.7965
aus,1962,14045245828.2002
aus,1963,14970321424.5716
aus,1964,16229141001.2319
aus,1965,17748908052.4135
aus,1966,19105162952.1783
aus,1967,20761563444.9546
aus,1968,22828984208.758
aus,1969,24790010079.5162
aus,1970,27569716653.60061
aus,1971,30656288498.1521
aus,1972,35651869158.8785
aus,1973,43741191543.8821
aus,1974,59998526160.64851
aus,1975,70180253994.26459
aus,1976,76809529812.177
aus,1977,81251433815.0952
aus,1978,89045792916.76068
aus,1979,99154833579.4615
aus,1980,108976044568.24503
aus,1981,129836293974.22499
aus,1982,142410901467.50497
aus,1983,137005147402.90099
aus,1984,144760912878.10199
aus,1985,133175577203.34401
aus,1986,136804001119.19402
aus,1987,143020778189.51801
aus,1988,172985302677.53192
aus,1989,215147789267.97501
aus,1990,224872643324.35605
aus,1991,245352798053.52805
aus,1992,253634545874.02896
aus,1993,240825604272.06305
aus,1994,245863023175.37201
aus,1995,280086130086.13
aus,1996,304008345978.7561
aus,1997,326604319924.87109
aus,1998,301104931153.76807
aus,1999,296478882065.422
aus,2000,314715819883.18799
aus,2001,289483739401.09497
aus,2002,298254499790.70697
aus,2003,355722189866.04492
aus,2004,463907383696.11597
aus,2005,522322207186.88898
aus,2006,554311919736.448
aus,2007,629765250843.99792
aus,2008,775384064458.37085
aus,2009,667487115299.66089
aus,2010,839077776799.08411
aus,2011,999078181997.43713
aus,2012,1104088471849.87036
aus,2013,1139231558428.22998
aus,2014,1066437161479.8501
aus,2015,1005116066228.46997
aus,2016,921549803704.11401
aut,1970,10651480285.7899
aut,1971,12422926368.5428
aut,1972,15172431156.6165
aut,1973,20296424555.4853
aut,1974,24362060144.2874
aut,1975,29410477285.2967
aut,1976,31918579888.011
aut,1977,38658675131.12979
aut,1978,45784318108.5947
aut,1979,54189754709.2126
aut,1980,60713814188.4705
aut,1981,53576120442.3708
aut,1982,54166552633.70169
aut,1983,55688392599.96941
aut,1984,51780269101.1622
aut,1985,52919495411.01359
aut,1986,74951989184.31729
aut,1987,93792272094.03571
aut,1988,99719460715.47981
aut,1989,98675790743.6297
aut,1990,122942460970.59201
aut,1991,127819047495.58002
aut,1992,145479171049.33603
aut,1993,143401785993.13901
aut,1994,152935338633.90002
aut,1995,179641367544.69797
aut,1996,178113244086.30103
aut,1997,158237535235.08899
aut,1998,161200500222.32098
aut,1999,159578414660.13196
aut,2000,143833922977.70398
aut,2001,144228975391.49905
aut,2002,154439855072.46399
aut,2003,191202832957.11105
aut,2004,218917792401.29102
aut,2005,231154246984.20599
aut,2006,243510048927.362
aut,2007,275040131398.84998
aut,2008,305928079683.60901
aut,2009,296790900250.06897
aut,2010,289978933602.54901
aut,2011,315909043354.91492
aut,2012,300192651688.09296
aut,2013,316439427074.966
aut,2014,323556739986.62506
aut,2015,276998733030.245
aut,2016,284134202375.93298
aze,1990,6217522654.1318
aze,1991,6171437903.2973
aze,1992,4070869259.70231
aze,1993,3805437987.74312
aze,1994,3349910877.13978
aze,1995,2851232549.50894
aze,1996,3009625087.18903
aze,1997,3450346047.6788
aze,1998,4231240922.44614
aze,1999,4187151126.57255
aze,2000,4194935075.71124
aze,2001,4288800601.31
aze,2002,4695844476.44518
aze,2003,5264691508.85767
aze,2004,5964485600.89549
aze,2005,6927966998.09604
aze,2006,9577266621.89389
aze,2007,14231515441.0908
aze,2008,20484177215.18989
aze,2009,23864269718.8355
aze,2010,26580416095.6771
aze,2011,31251994428.2639
aze,2012,34349032586.55801
aze,2013,39015168897.3869
aze,2014,42987887288.0275
aze,2015,36673531134.1011
aze,2016,26855298615.0279
bdi,1960,185499996
bdi,1961,192499998
bdi,1962,204750008
bdi,1963,234499994
bdi,1964,241499996
bdi,1965,153302518.51852
bdi,1966,157914285.71429
bdi,1967,168016000
bdi,1968,173822857.14286
bdi,1969,179073142.85714
bdi,1970,233997714.28571
bdi,1971,248109714.28571
bdi,1972,247196571.42857
bdi,1973,295224052.18304
bdi,1974,351230476.19048
bdi,1975,434231111.11111
bdi,1976,420781449.27536
bdi,1977,484565555.55556
bdi,1978,576552222.22222
bdi,1979,732755555.55556
bdi,1980,925216666.66667
bdi,1981,929201111.11111
bdi,1982,1035898888.88889
bdi,1983,1005771920.3873
bdi,1984,924731434.29956
bdi,1985,1102818748.03215
bdi,1986,1189088039.76526
bdi,1987,1056578768.20978
bdi,1988,1064298996.40301
bdi,1989,1077552518.79723
bdi,1990,1192841084.93183
bdi,1991,1216172324.84726
bdi,1992,1192310456.40245
bdi,1993,997193202.63591
bdi,1994,1028965790.79644
bdi,1995,1080347659.33424
bdi,1996,884009691.49463
bdi,1997,958376614.16206
bdi,1998,935500210.15451
bdi,1999,828305770.45922
bdi,2000,932592161.59962
bdi,2001,930606970.91588
bdi,2002,894344321.1125
bdi,2003,837576963.38512
bdi,2004,982286417.50915
bdi,2005,1149312493.18125
bdi,2006,1497671267.62787
bdi,2007,1401623848.69453
bdi,2008,1640168227.50079
bdi,2009,1967229934.46808
bdi,2010,2021646474.99412
bdi,2011,2372683749.94538
bdi,2012,2475986527.8166
bdi,2013,2663050590.10059
bdi,2014,3030476862.12082
bdi,2015,3278599637.0168
bdi,2016,3271649512.26883
bel,1970,18335731827.3497
bel,1971,20898552668.3661
bel,1972,26252786270.736
bel,1973,34008045435.7276
bel,1974,39768032207.9536
bel,1975,48914733903.6964
bel,1976,52950053396.0293
bel,1977,62862652335.3967
bel,1978,77373584091.2002
bel,1979,90617776141.99231
bel,1980,99377520347.6342
bel,1981,85018974358.97438
bel,1982,75199248896.3447
bel,1983,71351410729.783
bel,1984,67224731080.70368
bel,1985,69806004212.24272
bel,1986,95897808650.89403
bel,1987,118624154619.12495
bel,1988,124504360833.78999
bel,1989,123859819512.69501
bel,1990,154338189642.685
bel,1991,160866580271.707
bel,1992,178114149560.853
bel,1993,170145428871.26901
bel,1994,184079564383.892
bel,1995,216339764641.48892
bel,1996,212436351791.53101
bel,1997,189270072169.59897
bel,1998,193558124027.56195
bel,1999,191215214148.73203
bel,2000,175055371291.68997
bel,2001,176149619686.80103
bel,2002,191118577075.09891
bel,2003,235862528216.70401
bel,2004,270015768562.20499
bel,2005,281709861957.46802
bel,2006,296653368460.67004
bel,2007,338458527237.88696
bel,2008,382671305112.05499
bel,2009,368612809113.64294
bel,2010,365132962313.62891
bel,2011,397851685330.84601
bel,2012,379282059449.198
bel,2013,398948731213.81104
bel,2014,403716055584.03693
bel,2015,341700812732.09296
bel,2016,349862289883.68201
ben,1960,213906329.69419
ben,1961,222187328.06519
ben,1962,227419484.77209
ben,1963,246771978.52878
ben,1964,264125062.44205
ben,1965,286605624.56108
ben,1966,304655655.11661
ben,1967,307083356.1991
ben,1968,317731952.09172
ben,1969,320799630.7902
ben,1970,325928846.31178
ben,1971,334272715.91555
ben,1972,406442394.8012
ben,1973,490315140.43749
ben,1974,537719935.67222
ben,1975,674045197.93256
ben,1976,708081743.70843
ben,1977,756432224.55905
ben,1978,947013930.9453
ben,1979,1191963465.86336
ben,1980,1494471312.42202
ben,1981,1450594198.6851
ben,1982,1200723742.05851
ben,1983,1100736544.58808
ben,1984,1036126195.79926
ben,1985,1088126870.89745
ben,1986,1369172271.39359
ben,1987,1605474296.64141
ben,1988,1663119884.2229
ben,1989,1494668294.524
ben,1990,1828593079.60486
ben,1991,1884368723.70013
ben,1992,1638375444.9581
ben,1993,2147066590.36186
ben,1994,1437376833.08517
ben,1995,1901515300.05906
ben,1996,2029828328.04616
ben,1997,1946531713.50083
ben,1998,2142131843.1438
ben,1999,2431220055.38095
ben,2000,2315947876.35487
ben,2001,2426066298.01845
ben,2002,2728166703.5396
ben,2003,3459220513.13463
ben,2004,3915501638.51014
ben,2005,4329930094.35073
ben,2006,4670962406.82316
ben,2007,5285991017.94658
ben,2008,6449008084.54031
ben,2009,6391545032.11974
ben,2010,6293044094.51681
ben,2011,6929508180.3927
ben,2012,7168473524.71593
ben,2013,7814347016.43592
ben,2014,8135270976.81098
ben,2015,7097478313.87126
ben,2016,6985517232.30809
bfa,1960,315786758.38139
bfa,1961,331867484.3564
bfa,1962,358721304.67753
bfa,1963,371707545.17148
bfa,1964,378682853.85576
bfa,1965,386076149.6428
bfa,1966,398975005.53569
bfa,1967,425164842.89285
bfa,1968,432533964.06433
bfa,1969,450435289.2074
bfa,1970,428139408.34962
bfa,1971,444753499.10153
bfa,1972,520904996.51625
bfa,1973,594598776.70106
bfa,1974,618140782.93477
bfa,1975,857887305.89713
bfa,1976,856232714.82282
bfa,1977,1073247844.7539
bfa,1978,1387619792.62221
bfa,1979,1691370478.59738
bfa,1980,1917942813.19295
bfa,1981,1781259326.67333
bfa,1982,1706996708.82655
bfa,1983,1542516456.46686
bfa,1984,1394853784.5635
bfa,1985,1523793190.13433
bfa,1986,2033126935.75247
bfa,1987,2310581516.72093
bfa,1988,2546542361.84741
bfa,1989,2471391686.48329
bfa,1990,2933083021.04533
bfa,1991,2873442639.29737
bfa,1992,2047123046.89864
bfa,1993,2151580449.16345
bfa,1994,1585596859.42804
bfa,1995,2106849520.904
bfa,1996,2382429900.82736
bfa,1997,2163729433.77354
bfa,1998,2556641362.50476
bfa,1999,2884325825.16129
bfa,2000,2507431977.55961
bfa,2001,2815477087.49268
bfa,2002,3044788993.55828
bfa,2003,3869486990.97368
bfa,2004,4490589167.05535
bfa,2005,5023067745.70822
bfa,2006,5443445955.46942
bfa,2007,6234914714.5003
bfa,2008,7613310430.51756
bfa,2009,7544862598.69518
bfa,2010,7496699826.5617
bfa,2011,8598500718.74203
bfa,2012,8842386623.55044
bfa,2013,9848726823.73897
bfa,2014,10292236279.2391
bfa,2015,8951448940.27301
bgd,1960,3950698947.18
bgd,1961,4489417884.10656
bgd,1962,4475248176.33629
bgd,1963,4884175826.75363
bgd,1964,4961540719.51276
bgd,1981,17244859241.1261
bgd,1982,15787175648.7026
bgd,1983,15487373737.3737
bgd,1984,17638560000
bgd,1985,19044846153.8462
bgd,1986,18461933333.3333
bgd,1987,20872387096.7742
bgd,1988,22916762260.1249
bgd,1989,24382929507.9563
bgd,1990,26572217612.584
bgd,1991,26445993834.7632
bgd,1992,27312625444.0956
bgd,1993,29087275717.0987
bgd,1994,29343666955.00769
bgd,1995,32959476988.82581
bgd,1996,38813103682.5416
bgd,1997,39975221770.93279
bgd,1998,40669581497.79741
bgd,1999,41668760399.3344
bgd,2000,42685807990.4592
bgd,2001,42852075611.56409
bgd,2002,43320163677.5205
bgd,2003,48015474956.82211
bgd,2004,51313402412.09441
bgd,2005,54821235772.35768
bgd,2006,56423504484.8124
bgd,2007,63094504216.6232
bgd,2008,74047774694.65088
bgd,2009,81641583084.31099
bgd,2010,91289473949.63809
bgd,2011,102110115363.16801
bgd,2012,105052641755.659
bgd,2013,116938413682.408
bgd,2014,134695157648.23999
bgd,2015,151852227932.064
bgd,2016,166110657512.92804
bgr,1980,13695692307.6923
bgr,1981,12596857142.8571
bgr,1982,12534400000
bgr,1983,11001222222.2222
bgr,1984,11421166666.6667
bgr,1985,11701631578.9474
bgr,1986,13680411764.7059
bgr,1987,19370923076.9231
bgr,1988,14867294117.6471
bgr,1989,15090388888.8889
bgr,1990,16097272727.2727
bgr,1991,8004354838.70968
bgr,1992,8896391752.57732
bgr,1993,10000797101.4493
bgr,1994,8846439114.39114
bgr,1995,10749434523.8095
bgr,1996,8705536818.43732
bgr,1997,8766855342.17254
bgr,1998,10897406271.302
bgr,1999,11509777439.1903
bgr,2000,11327039042.9991
bgr,2001,12432847988.2821
bgr,2002,14304974963.8902
bgr,2003,18559434985.8602
bgr,2004,22884211161.1961
bgr,2005,25919737627.8508
bgr,2006,29151888667.9921
bgr,2007,38194149755.0735
bgr,2008,45042252467.8433
bgr,2009,41356721404.70599
bgr,2010,40630644375.25381
bgr,2011,44874486313.5443
bgr,2012,43785795006.5703
bgr,2013,44088369978.28449
bgr,2014,45106163342.83
bgr,2015,39487879165.7221
bgr,2016,40749561676.3758
bhr,1980,1382860705.7575
bhr,1981,1639095744.68085
bhr,1982,1878190957.44681
bhr,1983,1957712765.95745
bhr,1984,2139361968.08511
bhr,1985,1914361702.12766
bhr,1986,1815425531.91489
bhr,1987,2020744680.85106
bhr,1988,2293882978.7234
bhr,1989,2486170212.76596
bhr,1990,2648670212.76596
bhr,1991,3786968085.10638
bhr,1992,3940691489.3617
bhr,1993,4084840425.53191
bhr,1994,4073138297.87234
bhr,1995,4321276595.74468
bhr,1996,4508244680.85106
bhr,1997,4633776595.74468
bhr,1998,4814627659.57447
bhr,1999,5044148936.17021
bhr,2000,5134957446.80851
bhr,2001,5597174468.08511
bhr,2002,5937713563.82979
bhr,2003,6244367287.23404
bhr,2004,6782777127.65957
bhr,2005,8500035638.29787
bhr,2006,8778670212.76596
bhr,2007,9498803191.48936
bhr,2008,11712765957.4468
bhr,2009,12590425531.9149
bhr,2010,13913829787.234
bhr,2011,15237765957.4468
bhr,2012,16434680851.0638
bhr,2013,18322420212.766
bhr,2014,18904255319.1489
bhr,2015,19515957446.8085
bhr,2016,19975957446.8085
bhs,1977,506100000
bhs,1978,611900000
bhs,1979,894800000
bhs,1980,990900000
bhs,1981,1086200100
bhs,1982,1141100000
bhs,1983,1232300000
bhs,1984,1599600000
bhs,1985,1747700000
bhs,1986,1870800000
bhs,1987,2054100000
bhs,1989,2329790000
bhs,1990,2396180000
bhs,1991,2491670000
bhs,1992,2435600000
bhs,1993,2459830000
bhs,1994,2613740000
bhs,1995,2810110000
bhs,1996,3030110000
bhs,1997,3859570000
bhs,1998,4203380000
bhs,1999,4533720000
bhs,2000,4719650000
bhs,2001,5126420000
bhs,2002,5170300000
bhs,2003,5268850000
bhs,2004,5449420000
bhs,2005,5976150000
bhs,2006,6408990000
bhs,2007,6576270000
bhs,2008,6700000000
bhs,2009,6431000000
bhs,2010,6587000000
bhs,2011,6797000000
bhs,2012,8217710000
bhs,2013,8208600000
bhs,2014,8580100000
bhs,2015,8776600000
bhs,2016,9007600000
bih,2005,12926542252.1778
bih,2006,14272275030.4663
bih,2007,16808391882.4353
bih,2008,20496357849.0114
bih,2009,18994329852.9725
bih,2010,18390433398.7946
bih,2011,19873376927.9977
bih,2012,18680869793.7196
bih,2013,19435453804.9012
bih,2014,19730055623.389
bih,2015,16694156506.9464
bih,2016,16856862168.4294
blr,1990,15400000000
blr,1991,11760000000
blr,1992,11429629629.6296
blr,1993,12165785123.9669
blr,1994,11930597515.9449
blr,1995,11127523421.4948
blr,1996,11887523076.9231
blr,1997,10932826220.9213
blr,1998,11829236038.8484
blr,1999,9485854108.58621
blr,2000,9729573623.89361
blr,2001,9782194244.60431
blr,2002,11751912567.6958
blr,2003,13994689146.3878
blr,2004,17201047282.3154
blr,2005,21984845530.2672
blr,2006,26125680919.22829
blr,2007,31844364672.06251
blr,2008,41612172284.6442
blr,2009,35419978517.72289
blr,2010,41009331990.60091
blr,2011,38384864321.60799
blr,2012,40474055415.6171
blr,2013,48856159909.9099
blr,2014,52475401017.2144
blr,2015,38275806856.7123
blr,2016,33500452352.2316
blz,1980,173500000
blz,1981,185000000
blz,1982,182550000
blz,1983,180900000
blz,1984,177500000
blz,1985,190750000
blz,1986,187400000
blz,1987,221800000
blz,1988,253350000
blz,1989,287250000
blz,1990,320200000
blz,1991,349100000
blz,1992,439870600
blz,1993,465275700
blz,1994,500866450
blz,1995,534216050
blz,1996,569145600
blz,1997,592252750
blz,1998,632275650
blz,1999,666137050
blz,2000,723900000
blz,2001,795662600
blz,2002,866106150
blz,2003,913722600
blz,2004,943531800
blz,2005,962805900
blz,2006,979338300
blz,2007,1049437300
blz,2008,1102373700
blz,2009,1153086500
blz,2010,1203378750
blz,2011,1273644700
blz,2012,1334184450
blz,2013,1401643350
blz,2014,1450075350
blz,2015,1504900050
bmu,2009,4083358000
bmu,2010,4051877000
bmu,2011,3940302000
bmu,2012,3906029000
bmu,2013,3883749000
bol,1960,350590160.10284
bol,1961,392327083.92461
bol,1962,425716622.98202
bol,1963,450758777.27508
bol,1964,475800931.56814
bol,1965,538720538.72054
bol,1966,606060606.06061
bol,1967,681818181.81818
bol,1968,749158249.15825
bol,1969,808080808.08081
bol,1970,848063973.06397
bol,1971,944023569.02357
bol,1972,1040917638.20985
bol,1973,1012793603.1984
bol,1974,1615592203.89805
bol,1975,2002048975.51224
bol,1976,2268315842.07896
bol,1977,2701849075.46227
bol,1978,3112493753.12344
bol,1979,3642744065.91091
bol,1980,3680826492.65905
bol,1981,4927543976.34584
bol,1982,4739088660.04804
bol,1983,4472825566.20472
bol,1984,5089415129.26073
bol,1985,4534582947.94207
bol,1986,3596083165.10229
bol,1987,3950277635.83717
bol,1988,4155811321.39696
bol,1989,4200555043.69019
bol,1990,4313523710.46286
bol,1991,4804058258.39245
bol,1992,5210159979.48981
bol,1993,5318443412.81564
bol,1994,5452684125.09469
bol,1995,6002812115.90942
bol,1996,6543011074.76451
bol,1997,7023453552.32857
bol,1998,7586377561.20578
bol,1999,7591996593.48978
bol,2000,7634106088.78467
bol,2001,7410028001.02923
bol,2002,7098072384.93724
bol,2003,7074841106.12074
bol,2004,7384244329.6371
bol,2005,7858130447.18017
bol,2006,8832722427.48015
bol,2007,10139851232.9325
bol,2008,12589309920.8378
bol,2009,13908505413.1054
bol,2010,14959204469.3374
bol,2011,17848012108.9808
bol,2012,19756346743.8495
bol,2013,22696563386.3965
bol,2014,25619724023.1549
bol,2015,28352112445.7308
bol,2016,29297262228.65409
bra,1960,12190115073.3641
bra,1961,11992000784.22
bra,1962,16282880590.4373
bra,1963,18604727521.4267
bra,1964,17115832349.3402
bra,1965,16951827614.4205
bra,1966,21453709339.9631
bra,1967,25416088594.8761
bra,1968,27673985821.9234
bra,1969,29061029039.42369
bra,1970,33810560993.4346
bra,1971,39662117473.8288
bra,1972,47073605517.5611
bra,1973,61826422206.6525
bra,1974,84615479016.3177
bra,1975,95414734766.28488
bra,1976,121044193603.27103
bra,1977,138463998128.67001
bra,1978,157057611873.94
bra,1979,178372038063.20602
bra,1980,185449993606.23801
bra,1981,203719488313.55301
bra,1982,224137528862.43802
bra,1983,164482455315.14203
bra,1984,164368547549.49899
bra,1985,168648649160.71002
bra,1986,210339906087.95804
bra,1987,218881106852.98303
bra,1988,238169586924.16397
bra,1989,296337210937.5
bra,1990,363080000000
bra,1991,479079999999.99994
bra,1992,314800000000
bra,1993,340372698757.76398
bra,1994,429798216799.625
bra,1995,649806036831.20911
bra,1996,722081384936.82202
bra,1997,749351576994.43396
bra,1998,727365790607.49695
bra,1999,506260538932.05493
bra,2000,546361847499.31708
bra,2001,466801717541.02496
bra,2002,415046572725.10211
bra,2003,451804029899.25305
bra,2004,526579145299.1449
bra,2005,707902974038.77698
bra,2006,880315358801.08496
bra,2007,1101152996764.41992
bra,2008,1332413022139.82007
bra,2009,1360406621986.59985
bra,2010,1750302410186.44995
bra,2011,2065310258249.63989
bra,2012,1970719881214.47998
bra,2013,1993273503084.27002
bra,2014,2016692732681.67944
bra,2015,1507241876822.27002
bra,2016,1512233591286.89966
brb,1990,1686620593.6459
brb,1991,1724009347.18839
brb,1992,1671300000
brb,1993,1748421418.98275
brb,1994,1775667478.74509
brb,1995,1953562372.59484
brb,1996,2059911500.02486
brb,1997,2213245164.81877
brb,1998,2426291453.28892
brb,1999,2576343658.33043
brb,2000,2691200000
brb,2001,2749300000
brb,2002,2754400000
brb,2003,2768200000
brb,2004,3079300000
brb,2005,3446250000
brb,2006,3737750000
brb,2007,3901150000
brb,2008,4034250000
brb,2009,3995600000
brb,2010,3963550000
brb,2011,4210500000
brb,2012,4151450000
brb,2013,4385050000
brb,2014,4375450000
brb,2015,4364600000
brn,1974,263449464.48357
brn,1975,330620334.83743
brn,1976,277238141.49263
brn,1977,301713536.11544
brn,1978,294195250.65963
brn,1979,405591832.98078
brn,1980,752848869.79264
brn,1981,598759880.72135
brn,1982,662616822.42991
brn,1983,799810695.69333
brn,1989,1520791673.07594
brn,1990,1707586206.89655
brn,1991,1828548275.06367
brn,1992,2269490484.9601
brn,1993,2643272682.26266
brn,1994,2691501898.6513
brn,1995,3001269930.85932
brn,1996,3268085106.38298
brn,1997,3349946120.68966
brn,1998,2841180688.33652
brn,1999,2903244837.75811
brn,2000,3039279582.36659
brn,2001,3122305631.52313
brn,2002,3083575561.26438
brn,2003,3369624612.55883
brn,2004,3827177375.45853
brn,2005,3895461727.95001
brn,2006,4344074516.96142
brn,2007,5240130051.0915
brn,2008,5012983347.44567
brn,2009,5113776983.36312
brn,2010,5053171983.86505
brn,2011,5835917004.53136
brn,2012,6133162612.03585
brn,2013,6409846547.31458
brn,2014,6329913180.74191
brn,2015,5798967197.61437
brn,2016,5400894012.88641
btn,2000,308514148.74682
btn,2001,289877182.31903
btn,2002,350217293.71903
btn,2003,412781770.41426
btn,2004,478522372.5214
btn,2005,607189780.39007
btn,2006,522708860.87826
btn,2007,873030995.0957
btn,2008,833671381.81183
btn,2009,907659698.42145
btn,2010,1055546977.85495
btn,2011,1121800280.69123
btn,2012,1028609657.69165
btn,2013,1364112645.86725
btn,2014,1348636408.0039
btn,2015,1534853757.40568
btn,2016,1499098151.20998
bwa,1960,33463900.18225
bwa,1961,36184273.12159
bwa,1962,39069115.37922
bwa,1963,41765972.31931
bwa,1964,44744179.56225
bwa,1965,48373586.48611
bwa,1966,51394700.13947
bwa,1967,59064853.55649
bwa,1968,72315202.23152
bwa,1969,70811864.64281
bwa,1970,87520938.02345
bwa,1971,98993288.5906
bwa,1972,119360291.24951
bwa,1973,176343466.35931
bwa,1974,232523914.64312
bwa,1975,278093306.28803
bwa,1976,305657773.68905
bwa,1977,383610451.30641
bwa,1978,472893021.00942
bwa,1979,605950920.2454
bwa,1980,777985074.62687
bwa,1981,842117843.9106
bwa,1982,782023890.45353
bwa,1983,833394110.67554
bwa,1984,840110905.73013
