geo,time,ny_gds_totl_zs
arg,1989,21.99356
arg,1990,19.7252
arg,1991,16.23402
arg,1992,15.1678
arg,1993,16.65198
arg,1994,16.89131
arg,1995,18.08973
arg,1996,18.97457
arg,1997,18.61152
arg,1998,18.45177
arg,1999,16.13449
arg,2000,16.88375
arg,2001,16.93173
arg,2002,25.86634
arg,2003,25.36408
arg,2004,24.55386
arg,2005,24.82875
arg,2006,24.3004
arg,2007,24.47944
arg,2008,23.2919
arg,2009,21.11796
arg,2010,20.60217
arg,2011,20.09072
arg,2012,18.45116
arg,2013,17.2062
arg,2014,17.66704
arg,2015,15.99578
arg,2016,16.07277
arg,2017,16.41634
arm,1990,33.07494
arm,1991,24.2063
arm,1992,-12.689
arm,1993,-10.58622
arm,1994,-5.55956
arm,1995,-17.29765
arm,1996,-11.54264
arm,1997,-14.47506
arm,1998,-10.91005
arm,1999,-7.95327
arm,2000,-8.93566
arm,2001,-4.83613
arm,2002,0.92826
arm,2003,6.50928
arm,2004,7.35129
arm,2005,13.95101
arm,2006,17.65916
arm,2007,18.19583
arm,2008,18.20082
arm,2009,6.29208
arm,2010,4.93193
arm,2011,3.40335
arm,2012,1.92581
arm,2013,0.89439
arm,2014,2.36696
arm,2015,8.80829
arm,2016,9.24953
arm,2017,8.49225
aus,1960,31.1686
aus,1961,30.62016
aus,1962,28.91091
aus,1963,29.9026
aus,1964,31.21052
aus,1965,31.07454
aus,1966,29.39775
aus,1967,31.15533
aus,1968,29.56447
aus,1969,31.78788
aus,1970,32.65838
aus,1971,31.56759
aus,1972,30.91314
aus,1973,30.88368
aus,1974,31.96807
aus,1975,27.23886
aus,1976,26.25071
aus,1977,25.74909
aus,1978,24.22564
aus,1979,25.88944
aus,1980,26.77655
aus,1981,26.09316
aus,1982,26.09728
aus,1983,22.18497
aus,1984,24.78472
aus,1985,25.79699
aus,1986,24.59726
aus,1987,24.20444
aus,1988,26.56029
aus,1989,28.13364
aus,1990,27.60897
aus,1991,24.61988
aus,1992,22.02424
aus,1993,22.83047
aus,1994,23.94673
aus,1995,24.07925
aus,1996,24.39732
aus,1997,25.19148
aus,1998,24.81172
aus,1999,23.78054
aus,2000,24.15931
aus,2001,23.57605
aus,2002,24.49509
aus,2003,23.92035
aus,2004,24.42854
aus,2005,24.78206
aus,2006,25.77986
aus,2007,25.86576
aus,2008,26.05591
aus,2009,27.53711
aus,2010,25.73508
aus,2011,27.38204
aus,2012,27.40065
aus,2013,26.51143
aus,2014,26.22229
aus,2015,24.62187
aus,2016,23.03013
aus,2017,24.63613
aut,1970,30.71309
aut,1971,30.43684
aut,1972,31.22077
aut,1973,31.23462
aut,1974,30.76856
aut,1975,26.58248
aut,1976,25.70159
aut,1977,25.00125
aut,1978,26.21652
aut,1979,26.7085
aut,1980,26.01192
aut,1981,24.57704
aut,1982,24.00374
aut,1983,22.78479
aut,1984,23.83613
aut,1985,23.73259
aut,1986,24.31857
aut,1987,24.46368
aut,1988,25.21381
aut,1989,25.86665
aut,1990,26.14444
aut,1991,26.45378
aut,1992,25.42518
aut,1993,24.67591
aut,1994,24.86051
aut,1995,25.47185
aut,1996,24.92622
aut,1997,25.63688
aut,1998,26.14287
aut,1999,26.52447
aut,2000,26.91357
aut,2001,26.91268
aut,2002,27.62139
aut,2003,26.93698
aut,2004,27.24669
aut,2005,26.844
aut,2006,27.52646
aut,2007,29.23947
aut,2008,28.90259
aut,2009,25.83422
aut,2010,26.00554
aut,2011,26.72369
aut,2012,26.67949
aut,2013,26.42119
aut,2014,26.77814
aut,2015,27.49976
aut,2016,27.29421
aut,2017,28.36799
aze,1990,29.809
aze,1991,29.80913
aze,1992,18.44153
aze,1993,4.21818
aze,1994,-1.09155
aze,1995,6.59253
aze,1996,5.26086
aze,1997,12.92964
aze,1998,4.83887
aze,1999,8.60188
aze,2000,20.43923
aze,2001,24.85966
aze,2002,24.69534
aze,2003,27.64318
aze,2004,31.28847
aze,2005,47.69655
aze,2006,54.35699
aze,2007,56.93989
aze,2008,58.06932
aze,2009,46.11997
aze,2010,49.75603
aze,2011,52.61376
aze,2012,50.70739
aze,2013,47.3937
aze,2014,42.86891
aze,2015,30.90162
aze,2016,29.08091
aze,2017,30.86087
bdi,1960,5.35714
bdi,1961,5.17241
bdi,1962,4.09836
bdi,1963,-0.75188
bdi,1964,7.38255
bdi,1965,3.58027
bdi,1966,4.55155
bdi,1967,5.7663
bdi,1968,5.11853
bdi,1969,5.85291
bdi,1970,3.59855
bdi,1971,1.87175
bdi,1972,-0.15883
bdi,1973,2.99527
bdi,1974,-1.72824
bdi,1975,-3.14605
bdi,1976,6.16202
bdi,1977,11.50062
bdi,1978,5.51818
bdi,1979,6.35672
bdi,1980,-0.59692
bdi,1981,4.11183
bdi,1982,-2.23807
bdi,1983,7.12462
bdi,1984,6.32253
bdi,1985,4.10099
bdi,1986,1.05161
bdi,1987,6.61864
bdi,1988,1.6726
bdi,1989,3.26518
bdi,1990,-5.36523
bdi,1991,-4.17799
bdi,1992,-10.08947
bdi,1993,-6.23893
bdi,1994,-11.23587
bdi,1995,-7.9885
bdi,1996,-1.72327
bdi,1997,1.49242
bdi,1998,-4.66892
bdi,1999,-2.50329
bdi,2000,-7.13465
bdi,2001,-6.13738
bdi,2002,-8.35356
bdi,2003,-6.74469
bdi,2004,-7.32352
bdi,2005,-2.8691
bdi,2006,-17.63227
bdi,2007,-3.35862
bdi,2008,-1.77049
bdi,2009,-13.07339
bdi,2010,0.25744
bdi,2011,-0.72301
bdi,2012,-0.14567
bdi,2013,1.89556
bdi,2014,2.04194
bdi,2015,-6.91034
bdi,2016,-8.80006
bel,1970,31.70833
bel,1971,30.29468
bel,1972,29.82151
bel,1973,29.14897
bel,1974,29.40546
bel,1975,25.92016
bel,1976,25.93833
bel,1977,24.51952
bel,1978,23.98591
bel,1979,22.50789
bel,1980,22.06186
bel,1981,19.25304
bel,1982,18.78157
bel,1983,18.59593
bel,1984,19.77542
bel,1985,19.51346
bel,1986,20.52309
bel,1987,21.01942
bel,1988,23.69553
bel,1989,24.97895
bel,1990,25.23492
bel,1991,23.98968
bel,1992,24.54018
bel,1993,24.68931
bel,1994,25.23016
bel,1995,25.28861
bel,1996,24.49612
bel,1997,25.72215
bel,1998,25.72651
bel,1999,26.5129
bel,2000,26.41793
bel,2001,25.93838
bel,2002,26.16926
bel,2003,26.06256
bel,2004,27.19691
bel,2005,27.27549
bel,2006,27.61254
bel,2007,28.2655
bel,2008,26.21439
bel,2009,23.92721
bel,2010,24.48879
bel,2011,24.50753
bel,2012,23.82123
bel,2013,23.41539
bel,2014,23.94943
bel,2015,24.93716
bel,2016,25.28244
bel,2017,25.32947
ben,1960,5.43302
ben,1961,5.72029
ben,1962,3.81307
ben,1963,2.81799
ben,1964,2.11028
ben,1965,1.13936
ben,1966,-0.57122
ben,1967,-0.28128
ben,1968,2.63271
ben,1969,3.0079
ben,1970,2.30764
ben,1971,0.23883
ben,1972,0.94789
ben,1973,2.78778
ben,1974,3.05322
ben,1975,0.41735
ben,1976,-1.38508
ben,1977,-0.85094
ben,1978,-1.95626
ben,1979,-0.48323
ben,1980,-6.34902
ben,1981,-12.35162
ben,1982,5.28915
ben,1983,-0.49192
ben,1984,1.42777
ben,1985,-4.05601
ben,1986,-2.47513
ben,1987,-2.75614
ben,1988,-2.64612
ben,1989,0.50763
ben,1990,6.70278
ben,1991,5.1383
ben,1992,3.35866
ben,1993,5.6051
ben,1994,10.05579
ben,1995,12.35751
ben,1996,14.031
ben,1997,14.1855
ben,1998,12.74741
ben,1999,9.61295
ben,2000,9.85677
ben,2001,9.48236
ben,2002,10.68577
ben,2003,11.42391
ben,2004,13.40116
ben,2005,9.86266
ben,2006,9.16732
ben,2007,11.45054
ben,2008,9.58642
ben,2009,9.94271
ben,2010,9.71265
ben,2011,11.31753
ben,2012,12.07083
ben,2013,14.6659
ben,2014,16.1996
ben,2015,14.397
ben,2016,10.68576
ben,2017,11.04738
bfa,1960,4.43528
bfa,1961,5.24765
bfa,1962,5.49201
bfa,1963,5.66774
bfa,1964,7.71076
bfa,1965,8.7111
bfa,1966,8.04693
bfa,1967,5.67697
bfa,1968,6.06132
bfa,1969,5.82554
bfa,1970,6.60223
bfa,1971,7.80616
bfa,1972,9.9708
bfa,1973,11.88177
bfa,1974,17.70562
bfa,1975,8.73274
bfa,1976,12.32043
bfa,1977,5.12519
bfa,1978,5.96132
bfa,1979,3.26629
bfa,1980,0.55879
bfa,1981,-0.30502
bfa,1982,2.70476
bfa,1983,3.60951
bfa,1984,4.45424
bfa,1985,1.84865
bfa,1986,0.15599
bfa,1987,2.50034
bfa,1988,2.65662
bfa,1989,5.51298
bfa,1990,5.42413
bfa,1991,8.34447
bfa,1992,8.62138
bfa,1993,7.7374
bfa,1994,16.34019
bfa,1995,11.45898
bfa,1996,7.89162
bfa,1997,11.60042
bfa,1998,8.85098
bfa,1999,3.65519
bfa,2000,4.62122
bfa,2001,-0.09356
bfa,2002,5.01634
bfa,2003,7.99403
bfa,2004,7.19145
bfa,2005,8.04805
bfa,2006,6.41067
bfa,2007,7.92115
bfa,2008,9.03655
bfa,2009,9.84939
bfa,2010,16.51751
bfa,2011,19.8205
bfa,2012,20.81017
bfa,2013,17.5644
bfa,2014,16.84648
bfa,2015,14.08784
bfa,2016,18.23062
bfa,2017,19.59685
bgd,1960,7.5837
bgd,1961,6.81177
bgd,1962,11.92907
bgd,1963,8.18284
bgd,1964,7.88172
bgd,1981,14.83891
bgd,1982,14.78092
bgd,1983,12.04878
bgd,1984,6.77708
bgd,1985,14.51439
bgd,1986,15.21124
bgd,1987,14.09845
bgd,1988,13.77871
bgd,1989,15.28326
bgd,1990,15.90629
bgd,1991,14.57318
bgd,1992,13.86441
bgd,1993,12.29928
bgd,1994,13.10385
bgd,1995,13.12679
bgd,1996,16.42039
bgd,1997,17.14003
bgd,1998,18.63571
bgd,1999,18.72772
bgd,2000,20.01878
bgd,2001,20.6315
bgd,2002,20.83894
bgd,2003,20.18562
bgd,2004,21.18791
bgd,2005,21.05571
bgd,2006,21.43661
bgd,2007,20.74738
bgd,2008,19.18941
bgd,2009,20.33241
bgd,2010,20.81002
bgd,2011,20.62208
bgd,2012,21.22376
bgd,2013,22.03609
bgd,2014,22.08994
bgd,2015,22.15847
bgd,2016,24.97774
bgd,2017,25.32926
bgr,1980,30.96662
bgr,1981,36.60364
bgr,1982,35.19595
bgr,1983,33.5822
bgr,1984,35.08836
bgr,1985,31.79047
bgr,1986,32.44006
bgr,1987,31.06678
bgr,1988,34.08702
bgr,1989,31.37128
bgr,1990,21.97944
bgr,1991,26.85777
bgr,1992,14.0488
bgr,1993,7.65406
bgr,1994,8.7753
bgr,1995,17.71349
bgr,1996,13.88852
bgr,1997,21.69383
bgr,1998,25.51834
bgr,1999,14.71128
bgr,2000,13.88258
bgr,2001,11.67103
bgr,2002,12.11247
bgr,2003,11.54881
bgr,2004,11.84129
bgr,2005,12.54151
bgr,2006,14.58604
bgr,2007,13.99937
bgr,2008,17.21565
bgr,2009,20.29077
bgr,2010,19.71824
bgr,2011,21.84652
bgr,2012,18.76931
bgr,2013,20.93014
bgr,2014,20.49254
bgr,2015,21.33748
bgr,2016,23.45758
bgr,2017,22.40673
bhr,1980,54.99523
bhr,1981,52.73411
bhr,1982,48.48265
bhr,1983,47.58616
bhr,1984,45.22301
bhr,1985,47.57847
bhr,1986,40.52453
bhr,1987,40.42653
bhr,1988,38.04324
bhr,1989,35.65086
bhr,1990,37.38053
bhr,1991,17.96393
bhr,1992,17.05665
bhr,1993,21.44939
bhr,1994,26.84151
bhr,1995,26.1253
bhr,1996,26.1169
bhr,1997,27.01797
bhr,1998,22.14098
bhr,1999,23.81602
bhr,2000,43.34094
bhr,2001,37.64433
bhr,2002,38.3553
bhr,2003,43.61655
bhr,2004,48.4206
bhr,2005,46.77074
bhr,2006,52.56069
bhr,2007,56.28715
bhr,2008,54.44432
bhr,2009,45.11158
bhr,2010,45.88853
bhr,2011,47.04806
bhr,2012,46.55268
bhr,2013,43.69184
bhr,2014,43.3796
bhr,2015,37.29984
bhr,2016,37.87158
bhs,1977,29.01823
bhs,1978,26.48967
bhs,1979,21.49501
bhs,1980,25.79196
bhs,1981,23.85558
bhs,1982,27.70069
bhs,1983,28.88389
bhs,1984,21.63049
bhs,1985,24.69082
bhs,1986,24.33569
bhs,1987,24.31466
bhs,1989,23.9128
bhs,1990,24.31522
bhs,1991,19.91187
bhs,1992,21.6597
bhs,1993,20.44534
bhs,1994,19.79932
bhs,1995,18.0487
bhs,1996,16.04018
bhs,1997,30.60881
bhs,1998,29.94225
bhs,1999,32.80469
bhs,2000,33.45484
bhs,2001,29.81222
bhs,2002,33.72037
bhs,2003,32.3716
bhs,2004,31.49198
bhs,2005,30.81881
bhs,2006,28.22936
bhs,2007,29.48709
bhs,2008,27.56033
bhs,2009,26.73583
bhs,2010,25.80053
bhs,2011,23.27155
bhs,2012,23.34593
bhs,2013,24.12868
bhs,2014,22.84596
bhs,2015,22.22382
bhs,2016,23.68483
bhs,2017,18.9737
bih,2005,-15.15709
bih,2006,-10.92564
bih,2007,-6.54121
bih,2008,-7.23925
bih,2009,-7.83755
bih,2010,-7.06565
bih,2011,-6.58982
bih,2012,-8.44043
bih,2013,-6.91449
bih,2014,-6.31367
bih,2015,-2.98866
bih,2016,0.32065
bih,2017,4.29536
blr,1990,28.86836
blr,1991,33.33333
blr,1992,32.6087
blr,1993,25.27919
blr,1994,20.09779
blr,1995,20.36194
blr,1996,19.44391
blr,1997,22.61811
blr,1998,22.28862
blr,1999,21.85307
blr,2000,23.61087
blr,2001,20.82285
blr,2002,19.47946
blr,2003,21.49034
blr,2004,25.67041
blr,2005,27.22682
blr,2006,29.31712
blr,2007,29.66573
blr,2008,31.5178
blr,2009,28.02211
blr,2010,28.33354
blr,2011,37.84612
blr,2012,38.38168
blr,2013,35.31383
blr,2014,33.41855
blr,2015,32.20089
blr,2016,29.83707
blr,2017,30.51569
blz,1980,10.91142
blz,1981,4.09539
blz,1982,-1.841
blz,1983,4.28571
blz,1984,15.83689
blz,1985,8.79751
blz,1986,17.75291
blz,1987,19.7975
blz,1988,19.54589
blz,1989,20.90045
blz,1990,22.47912
blz,1991,21.5013
blz,1992,15.12207
blz,1993,16.89402
blz,1994,13.77212
blz,1995,13.85563
blz,1996,11.26287
blz,1997,9.48498
blz,1998,8.23185
blz,1999,9.08863
blz,2000,13.00036
blz,2001,8.7397
blz,2002,7.12515
blz,2003,7.73965
blz,2004,10.80628
blz,2005,13.58944
blz,2006,19.5594
blz,2007,18.68442
blz,2008,19.45394
blz,2009,13.75293
blz,2010,13.86678
blz,2011,14.34836
blz,2012,15.18264
blz,2013,13.12308
blz,2014,15.11317
blz,2015,14.91242
blz,2016,11.44876
blz,2017,10.41893
bmu,2009,29.67461
bmu,2010,29.46405
bmu,2011,29.01343
bmu,2012,29.4627
bmu,2013,30.32022
bol,1960,37.74038
bol,1961,35.94858
bol,1962,36.43388
bol,1963,37.49384
bol,1964,41.44299
bol,1965,40.72663
bol,1966,39.03084
bol,1967,37.10511
bol,1968,17.57297
bol,1969,16.22769
bol,1970,16.62529
bol,1971,13.82357
bol,1972,17.23086
bol,1973,19.81166
bol,1974,23.07619
bol,1975,16.74425
bol,1976,16.97489
bol,1977,16.28498
bol,1978,17.18172
bol,1979,17.61002
bol,1980,18.87964
bol,1981,16.36332
bol,1982,15.28444
bol,1983,17.51597
bol,1984,17.5066
bol,1985,15.6714
bol,1986,9.17559
bol,1987,9.14634
bol,1988,9.60942
bol,1989,10.92931
bol,1990,11.38263
bol,1991,10.09149
bol,1992,7.685
bol,1993,7.25818
bol,1994,8.83697
bol,1995,10.60886
bol,1996,11.54467
bol,1997,11.38351
bol,1998,10.72272
bol,1999,8.36539
bol,2000,9.09519
bol,2001,8.98491
bol,2002,10.21332
bol,2003,12.46571
bol,2004,15.83422
bol,2005,17.70797
bol,2006,22.87091
bol,2007,22.71606
bol,2008,24.49883
bol,2009,19.78944
bol,2010,23.8703
bol,2011,25.51856
bol,2012,27.05662
bol,2013,25.97178
bol,2014,22.3555
bol,2015,14.08502
bol,2016,13.63234
bol,2017,15.32392
bra,1960,19.6198
bra,1961,21.29609
bra,1962,18.28445
bra,1963,19.18534
bra,1964,19.31021
bra,1965,22.20376
bra,1966,20.72596
bra,1967,16.91872
bra,1968,18.3077
bra,1969,22.41889
bra,1970,20.12172
bra,1971,19.39324
bra,1972,19.58592
bra,1973,22.01418
bra,1974,19.51808
bra,1975,22.87187
bra,1976,20.71931
bra,1977,21.40376
bra,1978,21.78441
bra,1979,20.71279
bra,1980,21.09337
bra,1981,22.70502
bra,1982,20.42896
bra,1983,19.09552
bra,1984,21.36376
bra,1985,24.3534
bra,1986,21.55513
bra,1987,25.57194
bra,1988,27.9142
bra,1989,30.37113
bra,1990,21.40305
bra,1991,20.53213
bra,1992,21.41773
bra,1993,22.25359
bra,1994,22.99069
bra,1995,15.36564
bra,1996,15.09177
bra,1997,15.15508
bra,1998,15.78717
bra,1999,15.53719
bra,2000,16.63945
bra,2001,16.549
bra,2002,18.2919
bra,2003,19.07787
bra,2004,21.32584
bra,2005,20.60575
bra,2006,20.52341
bra,2007,21.18206
bra,2008,21.42981
bra,2009,18.3929
bra,2010,20.76031
bra,2011,21.05689
bra,2012,20.05803
bra,2013,19.39227
bra,2014,17.88689
bra,2015,16.25838
bra,2016,15.80219
bra,2017,16.51821
brb,1990,16.64086
brb,1991,14.10488
brb,1992,14.33185
brb,1993,14.5523
brb,1994,17.46054
brb,1995,13.63447
brb,1996,14.59287
brb,1997,13.18212
brb,1998,15.59138
brb,1999,14.46634
brb,2000,13.78504
brb,2001,11.78669
brb,2002,13.09944
brb,2003,15.47094
brb,2004,12.37925
brb,2005,11.5734
brb,2006,11.98253
brb,2007,13.76292
brb,2008,12.24253
brb,2009,9.88825
brb,2010,11.16403
brb,2011,9.66337
brb,2012,10.84326
brb,2013,4.93117
brb,2014,5.0517
brb,2015,4.8046
brb,2016,2.98186
brb,2017,4.25891
brn,1974,75.46059
brn,1975,71.70084
brn,1976,80.51819
brn,1977,82.5873
brn,1978,84.8478
brn,1979,85.53411
brn,1980,84.72559
brn,1981,86.28652
brn,1982,84.46113
brn,1983,79.19718
brn,1989,49.06019
brn,1990,51.49663
brn,1991,50.60203
brn,1992,45.75202
brn,1993,35.61954
brn,1994,34.15025
brn,1995,36.60209
brn,1996,36.11535
brn,1997,35.5449
brn,1998,29.86726
brn,1999,36.88598
brn,2000,49.35508
brn,2001,44.2554
brn,2002,47.22913
brn,2003,48.61288
brn,2004,51.38446
brn,2005,59.13024
brn,2006,62.12896
brn,2007,57.21538
brn,2008,65.17092
brn,2009,52.35182
brn,2010,63.13537
brn,2011,68.49762
brn,2012,67.80238
brn,2013,64.57441
brn,2014,62.97938
brn,2015,55.15244
brn,2016,52.62645
brn,2017,53.04716
btn,2000,29.74875
btn,2001,39.14754
btn,2002,34.78872
btn,2003,33.63916
btn,2004,31.90058
btn,2005,25.85021
btn,2006,41.77448
btn,2007,27.0097
btn,2008,33.74792
btn,2009,28.23453
btn,2010,33.42382
btn,2011,38.36965
btn,2012,43.59741
btn,2013,24.14575
btn,2014,30.65362
btn,2015,25.46571
btn,2016,32.2484
btn,2017,25.20872
bwa,1960,-10.03407
bwa,1961,-9.97478
bwa,1962,-9.61167
bwa,1963,-9.64744
bwa,1964,-7.52202
bwa,1965,-5.64024
bwa,1966,0.1355
bwa,1967,-0.71344
bwa,1968,-9.15789
bwa,1969,8.46085
bwa,1970,9.06454
bwa,1971,22.02643
bwa,1972,27.77341
bwa,1973,27.7663
bwa,1974,24.0202
bwa,1975,21.70188
bwa,1976,17.83617
bwa,1977,15.05588
bwa,1978,19.89979
bwa,1979,26.09249
bwa,1980,26.66909
bwa,1981,21.58041
bwa,1982,22.94627
bwa,1983,28.90695
bwa,1984,32.2926
bwa,1985,38.0537
bwa,1986,40.68745
bwa,1987,42.18821
bwa,1988,50.17681
bwa,1989,49.19651
bwa,1990,42.63047
bwa,1991,39.71082
bwa,1992,37.02717
bwa,1993,36.66114
bwa,1994,33.13977
bwa,1995,30.51425
bwa,1996,38.44455
bwa,1997,36.36552
bwa,1998,33.01768
bwa,1999,39.88187
bwa,2000,41.77523
bwa,2001,42.0587
bwa,2002,40.24553
bwa,2003,39.41462
bwa,2004,39.68138
bwa,2005,42.49251
bwa,2006,44.23119
bwa,2007,42.76085
bwa,2008,35.57929
bwa,2009,28.24024
bwa,2010,31.09726
bwa,2011,36.55866
bwa,2012,30.02815
bwa,2013,29.42997
bwa,2014,33.12298
bwa,2015,27.38487
bwa,2016,34.30525
caf,1960,8.72724
caf,1961,11.92049
caf,1962,10.16394
caf,1963,8.51733
caf,1964,9.77013
caf,1965,10.84011
caf,1966,6.95876
caf,1967,1.24072
caf,1968,10.90019
caf,1969,6.10189
caf,1970,8.35982
caf,1971,11.12438
caf,1972,9.55522
caf,1973,12.97698
caf,1974,-0.09747
caf,1975,-4.98832
caf,1976,4.82652
caf,1977,2.43343
caf,1978,0.42143
caf,1979,-2.90617
caf,1980,-8.85211
caf,1981,-0.93689
caf,1982,-5.37738
caf,1983,-0.63461
caf,1984,0.19946
caf,1985,5.7566
caf,1986,2.34326
caf,1987,1.92496
caf,1988,3.20028
caf,1989,5.59657
caf,1990,3.90001
caf,1991,4.11203
caf,1992,2.90483
caf,1993,5.06513
caf,1994,10.08684
caf,1995,8.08503
caf,1996,3.13139
caf,1997,8.03024
caf,1998,5.27701
caf,1999,8.19694
caf,2000,6.15705
caf,2001,4.82478
caf,2002,5.44173
caf,2003,6.64556
caf,2004,1.56403
caf,2005,1.74234
caf,2006,2.47029
caf,2007,1.33701
caf,2008,0.29819
caf,2009,0.6141
caf,2010,-0.43677
caf,2011,1.2145
caf,2012,3.56632
caf,2013,-1.85836
caf,2014,-14.33268
caf,2015,-8.04408
caf,2016,-3.70566
caf,2017,-1.589
can,1970,23.61946
can,1971,23.55541
can,1972,23.56388
can,1973,25.65127
can,1974,26.60983
can,1975,23.68685
can,1976,24.42897
can,1977,23.36941
can,1978,23.37452
can,1979,25.28429
can,1980,25.16219
can,1981,26.0519
can,1982,23.60816
can,1983,23.30429
can,1984,24.41102
can,1985,23.98514
can,1986,22.58976
can,1987,23.65708
can,1988,24.55457
can,1989,23.89907
can,1990,21.64237
can,1991,18.76259
can,1992,17.89799
can,1993,18.51028
can,1994,20.78626
can,1995,22.55852
can,1996,22.8624
can,1997,23.31934
can,1998,23.10884
can,1999,24.45841
can,2000,26.39398
can,2001,25.39778
can,2002,24.20711
can,2003,24.42233
can,2004,25.87062
can,2005,26.61916
can,2006,26.33013
can,2007,26.02267
can,2008,25.83478
can,2009,20.48393
can,2010,21.53801
can,2011,22.95039
can,2012,22.90088
can,2013,23.31718
can,2014,23.91748
can,2015,21.63881
can,2016,20.71185
can,2017,21.41586
che,1980,29.96263
che,1981,30.00208
che,1982,29.67355
che,1983,28.48628
che,1984,29.90073
che,1985,30.44366
che,1986,30.76852
che,1987,30.84479
che,1988,31.87144
che,1989,32.57992
che,1990,33.19525
che,1991,31.29273
che,1992,29.59868
che,1993,29.79802
che,1994,30.6108
che,1995,30.2132
che,1996,29.2632
che,1997,29.27203
che,1998,29.77365
che,1999,29.45602
che,2000,30.84034
che,2001,30.56083
che,2002,30.08609
che,2003,29.75044
che,2004,30.46229
che,2005,31.26615
che,2006,33.6631
che,2007,35.55969
che,2008,35.87217
che,2009,33.74894
che,2010,34.5425
che,2011,35.17004
che,2012,34.7702
che,2013,34.5999
che,2014,34.92377
che,2015,34.63414
che,2016,34.33215
che,2017,34.33987
chl,1960,16.08051
chl,1961,15.92877
chl,1962,15.57428
chl,1963,16.35333
chl,1964,17.21296
chl,1965,19.6167
chl,1966,21.38359
chl,1967,21.25489
chl,1968,20.76097
chl,1969,21.40527
chl,1970,20.88516
chl,1971,17.25496
chl,1972,13.14507
chl,1973,10.62578
chl,1974,25.16973
chl,1975,15.82907
chl,1976,20.97088
chl,1977,16.39673
chl,1978,17.63339
chl,1979,19.14589
chl,1980,21.03621
