geo,time,ny_ttf_gnfs_kn
ben,1974,58685323765.96751
ben,1975,49232698261.30771
ben,1976,36729922280.1143
ben,1977,61137611742.867
ben,1978,65312643999.9086
ben,1979,69392912039.95189
ben,1980,64014996735.80119
ben,1981,28837367534.3424
ben,1982,69976531133.1499
ben,1983,51175986569.414
ben,1984,83974224912.07129
ben,1985,89154284589.51109
ben,1986,42463576304.67539
ben,1987,29082928744.7279
ben,1988,38547199299.10431
ben,1989,31858582874.0672
ben,1990,63370633874.6241
ben,1991,84489115782.00079
ben,1992,97345818626.8316
ben,1993,82435902729.30998
ben,1994,79754732897.3188
ben,1995,90166079348.1178
ben,1996,123019966466.96198
ben,1997,131517707254.20097
ben,1998,121799531524.54401
ben,1999,-38695550316.78221
ben,2000,-7733364705.88232
ben,2001,-15729235010.3377
ben,2002,-814077742.75861
ben,2003,12794592592.5926
ben,2004,44385913994.8336
ben,2005,-402480916.03052
ben,2006,-2627678571.42859
ben,2007,0
ben,2008,4682300390.84314
ben,2009,42893956657.0629
ben,2010,146510665932.93201
ben,2011,161521322734.80099
ben,2012,110909159358.16803
ben,2013,248580548549
ben,2014,180626043771.91693
ben,2015,150705925264.70001
ben,2016,15551055526.4268
ben,2017,33736319106.5466
bfa,1965,21894663262.4515
bfa,1966,25474693076.4804
bfa,1967,23870682246.3974
bfa,1968,31967850565.8676
bfa,1969,27632350744.1456
bfa,1970,10026852194.7734
bfa,1971,7886066366.38959
bfa,1972,-773128129.98422
bfa,1973,1422598199.80595
bfa,1974,14834791366.4164
bfa,1975,2879117594.14268
bfa,1976,18533522564.8081
bfa,1977,22536004560.7662
bfa,1978,-6050343479.974
bfa,1979,-24834344984.2412
bfa,1980,-761407126.58246
bfa,1981,-3752581331.86591
bfa,1982,-3481107078.54076
bfa,1983,9173576486.15086
bfa,1984,28732167320.3191
bfa,1985,35718294467.7886
bfa,1986,34848414243.15199
bfa,1987,45517205857.2735
bfa,1988,54259926230.534
bfa,1989,41626917724.3095
bfa,1990,54304784936.3709
bfa,1991,52878557109.85329
bfa,1992,49552022686.5128
bfa,1993,44461555665.3528
bfa,1994,18879565277.2194
bfa,1995,28250651446.92419
bfa,1996,21057583903.6725
bfa,1997,23064536658.5976
bfa,1998,32547433536.051
bfa,1999,0
bfa,2000,-599288503.84222
bfa,2001,11577798453.793
bfa,2002,22351618762.53699
bfa,2003,28470359808.5231
bfa,2004,49145562709.66321
bfa,2005,30711591189.75299
bfa,2006,28619446590.2159
bfa,2007,7899436588.17905
bfa,2008,4797061792.31488
bfa,2009,43281710558.1032
bfa,2010,188777675348.48898
bfa,2011,354038976074.091
bfa,2012,457217363422.73401
bfa,2013,700299429672.68518
bfa,2014,700147132452.75793
bfa,2015,829641885980.94214
bgd,1960,203540106708.85602
bgd,1961,239644911153.17203
bgd,1962,252409840562.36401
bgd,1963,252767757877.93695
bgd,1964,240967683138.07803
bgd,1965,246928265803.52496
bgd,1966,289941790813.94702
bgd,1967,315657723875.14294
bgd,1968,285160835500.31506
bgd,1969,300000463960.97107
bgd,1970,317749235890.38898
bgd,1971,218333721005.99399
bgd,1972,151439708461.17999
bgd,1973,69738318238.761
bgd,1974,14130199898.2667
bgd,1975,4869902782.04041
bgd,1976,-2891727919.06656
bgd,1977,-7384728274.5797
bgd,1978,-2792290464.31455
bgd,1979,-1696290769.26043
bgd,1980,1401205580.76701
bgd,1981,-6907655973.03033
bgd,1982,-5568425885.40261
bgd,1983,-5185978990.54875
bgd,1984,-19995259152.31181
bgd,1985,-4101469320.51478
bgd,1986,-3514830843.98944
bgd,1987,-3105768068.07133
bgd,1988,-2986252087.05886
bgd,1989,-1408994471.88877
bgd,1990,-3760408440.92345
bgd,1991,-70729703.01924
bgd,1992,-12865657861.2
bgd,1993,3424435622.90343
bgd,1994,-4691362020.79042
bgd,1995,5606426102.132
bgd,1996,5984040976.09299
bgd,1997,8812429336.19174
bgd,1998,13583840674.223
bgd,1999,7998157818.34326
bgd,2000,7141343313.1806
bgd,2001,-191121595.79117
bgd,2002,-550446629.01376
bgd,2003,8405174448.43509
bgd,2004,16682428307.8804
bgd,2005,10251965288.3043
bgd,2006,0
bgd,2007,10406828577.8375
bgd,2008,-109482007366.24802
bgd,2009,-103518259020.76001
bgd,2010,-101864710326.448
bgd,2011,-150442040270.53503
bgd,2012,-196557982100.04297
bgd,2013,-201376682664.608
bgd,2014,-209271677278.534
bgd,2015,-203349327500.83398
bgd,2016,-189787349004.30499
bgd,2017,-185341859519.93201
bgr,1980,20152537390.4673
bgr,1981,9628314167.51703
bgr,1982,9977094351.55182
bgr,1983,6696533383.34027
bgr,1984,12749111782.834
bgr,1985,4773882511.5233
bgr,1986,-1890040708.77507
bgr,1987,-140967824.2208
bgr,1988,4739014469.28384
bgr,1989,2197167666.80763
bgr,1990,507434068.36423
bgr,1991,-3586867542.4812
bgr,1992,-4920548808.37253
bgr,1993,-5040847235.32847
bgr,1994,-5177022599.32724
bgr,1995,-5143516877.20534
bgr,1996,-7820636393.40554
bgr,1997,-9234471298.68228
bgr,1998,-7172119686.70937
bgr,1999,-4771334491.54545
bgr,2000,-3197529998.97255
bgr,2001,-3141211268.17123
bgr,2002,-3416126538.41272
bgr,2003,-3060001654.28351
bgr,2004,-3065700287.85825
bgr,2005,-3553398714.60133
bgr,2006,-2142131300.82366
bgr,2007,-1578984476.63176
bgr,2008,-1214826938.84068
bgr,2009,-309847530.55838
bgr,2010,0
bgr,2011,1630877966.15174
bgr,2012,628800389.25407
bgr,2013,438919367.10615
bgr,2014,1019843913.11285
bgr,2015,1815971091.99167
bgr,2016,3909162826.6397
bgr,2017,4258866086.95518
bhr,2000,-939405613.30777
bhr,2001,-1003167386.288
bhr,2002,-1418929833.07325
bhr,2003,-1286712446.95898
bhr,2004,-1584858129.94369
bhr,2005,-1344668641.38163
bhr,2006,-1130318816.43735
bhr,2007,-856022935.86098
bhr,2008,-221618279.71045
bhr,2009,-744045201.56473
bhr,2010,0
bhr,2011,493240385.80438
bhr,2012,253926874.61268
bhr,2013,512896648.83132
bhr,2014,162494289.7215
bhr,2015,-1004671098.92076
bhr,2016,-1087928721.04022
bhs,1989,-211688464.78931
bhs,1990,-153923877.05043
bhs,1991,-199149877.91767
bhs,1992,-204713071.14793
bhs,1993,-256021645.84036
bhs,1994,-203130078.06423
bhs,1995,-331061743.97476
bhs,1996,-390982341.01136
bhs,1997,489610547.96035
bhs,1998,729006089.70438
bhs,1999,1215629189.21608
bhs,2000,1233035242.29075
bhs,2001,768908507.69616
bhs,2002,1426188560.43847
bhs,2003,1215070649.18452
bhs,2004,959296044.94842
bhs,2005,1170407119.08055
bhs,2006,903664421.25237
bhs,2007,1125758499.92139
bhs,2008,851372441.88121
bhs,2009,339234791.26237
bhs,2010,239286676.78575
bhs,2011,-29345827.10654
bhs,2012,-54798.67333
bhs,2013,-179303533.29892
bhs,2014,72248412.79432
bhs,2015,208202193.98374
bhs,2016,571658037.48375
bhs,2017,475074097.42571
bih,2006,602168993.86412
bih,2007,-293959883.88584
bih,2008,-123760529.19796
bih,2009,-100917351.74046
bih,2010,0
bih,2011,-197730453.33758
bih,2012,-81430405.10899
bih,2013,-129020362.42195
bih,2014,-164043082.75993
bih,2015,2491507.87737
bih,2016,194937046.98034
bih,2017,105138137.14098
blr,1990,1033311600.79111
blr,1991,-220728441.90599
blr,1992,-2314145056.3264
blr,1993,-4704638263.30379
blr,1994,-5374597033.81399
blr,1995,-4581197557.86214
blr,1996,-4695007892.21396
blr,1997,-7034115516.73763
blr,1998,-5590635456.16098
blr,1999,-6341563814.87867
blr,2000,-7129265716.8894
blr,2001,-8202317974.04558
blr,2002,-8716875687.27722
blr,2003,-8699035378.57292
blr,2004,-9506580698.81304
blr,2005,-6712664360.26995
blr,2006,-6310807308.63245
blr,2007,-7054592071.18469
blr,2008,-4020463663.98635
blr,2009,-6266628165.76644
blr,2010,-6354396311.2955
blr,2011,-3686972359.23506
blr,2012,-856953390.34618
blr,2013,-567333894.96986
blr,2014,0
blr,2015,-5024746318.57982
blr,2016,-6956233263.03002
blr,2017,-5564097327.74257
blz,1980,164731420.48153
blz,1981,33669628.27065
blz,1982,40216759.44584
blz,1983,48851124.52659
blz,1984,63156938.53034
blz,1985,36816.43285
blz,1986,19162903.05196
blz,1987,61703657.00303
blz,1988,86947051.44746
blz,1989,73173920.47128
blz,1990,97196485.1918
blz,1992,24070688.3206
blz,1993,14037828.66963
blz,1994,25166150.48975
blz,1995,39768628.67507
blz,1996,55021811.32621
blz,1997,20251369.85288
blz,1998,39293396.71376
blz,1999,23557490.84791
blz,2000,0
blz,2001,-29602833.07123
blz,2002,-21846113.16428
blz,2003,-119441207.40405
blz,2004,-193835722.79113
blz,2005,-243793413.18759
blz,2006,-256449713.72551
blz,2007,-161875328.34713
blz,2008,-199362478.09324
blz,2009,-303096119.30955
blz,2010,-267195881.70644
blz,2011,-200065724.82863
blz,2012,-222937816.00178
blz,2013,-180289893.35764
blz,2014,-145911156.88808
blz,2015,-102991430.82226
blz,2016,24464862.6592
blz,2017,80020202.71141
bol,1960,-335623931.76116
bol,1961,-260246300.25362
bol,1962,-355772186.82021
bol,1963,-438032118.82791
bol,1964,-233823221.77947
bol,1965,18841298.99889
bol,1966,-51776548.77449
bol,1967,-188880227.60729
bol,1968,-285683885.43339
bol,1969,-180669031.12142
bol,1970,266441406.59256
bol,1971,-11972394.33403
bol,1972,5685003.15986
bol,1973,69549719.69694
bol,1974,747736915.44383
bol,1975,-124459572.13283
bol,1976,-36544052.19693
bol,1977,-76314183.38331
bol,1978,-392625761.57572
bol,1979,-18830418.78291
bol,1980,31167280
bol,1981,88324060.60606
bol,1982,-374682123.80952
bol,1983,-350350410.59603
bol,1984,-270467779.17918
bol,1985,400652292.35631
bol,1986,221152129.88085
bol,1987,356640253.06488
bol,1988,168241432.92708
bol,1989,89422073.15357
bol,1990,0
bol,1991,-460296003.42657
bol,1992,-662110623.47571
bol,1993,-966972373.38599
bol,1994,-1032480209.48844
bol,1995,-971696248.56301
bol,1996,-861707137.73592
bol,1997,-812116110.24052
bol,1998,-1022478345.89851
bol,1999,-998837530.00198
bol,2000,-1219886546.67283
bol,2001,-1155567799.90407
bol,2002,-936439325.06949
bol,2003,-334978314.69276
bol,2004,406337056.49868
bol,2005,367252755.964
bol,2006,1309083347.13777
bol,2007,986799831.80835
bol,2008,1452822412.04753
bol,2009,481980015.58116
bol,2010,1793178069.72987
bol,2011,2767290891.31638
bol,2012,3141471140.67015
bol,2013,3084945773.03834
bol,2014,1708975546.33715
bol,2015,-1176324396.26158
bol,2016,-1831151051.49772
bol,2017,-390577919.92974
bra,1960,7504757058.2463
bra,1961,6172594160.32018
bra,1962,2207636884.03181
bra,1963,3079285089.38851
bra,1964,5016702049.2665
bra,1965,5655284200.2604
bra,1966,5552325616.31212
bra,1967,4873862687.3164
bra,1968,4869989459.06203
bra,1969,6827161517.26647
bra,1970,9877699534.26869
bra,1971,9934989941.55969
bra,1972,12616037198.905
bra,1973,19974770699.8034
bra,1974,11385231472.6327
bra,1975,11269734211.4169
bra,1976,17447933790.7645
bra,1977,24981006868.21469
bra,1978,18129084069.3454
bra,1979,13588815653.9202
bra,1980,5451594941.58575
bra,1981,-3361264835.32053
bra,1982,-3646893522.76062
bra,1983,-4461450102.54996
bra,1984,507443428.48843
bra,1985,-4744659967.91534
bra,1986,8106561366.25162
bra,1987,-1617342530.78812
bra,1988,8617615809.7021
bra,1989,-5370417430.55843
bra,1990,-22844383334.3922
bra,1991,-25416894143.6698
bra,1992,-22718951447.8518
bra,1993,-23829618468.9618
bra,1994,-24535671010.375
bra,1995,-15279198647.9176
bra,1996,-14264694600.787
bra,1997,-16772744405.1526
bra,1998,-21421122067.5327
bra,1999,-40426746540.12871
bra,2000,-53103974846.8344
bra,2001,-61408752475.4971
bra,2002,-61637312931.4665
bra,2003,-71156896308.847
bra,2004,-72056435052.76701
bra,2005,-78632121962.00739
bra,2006,-59619441500.43352
bra,2007,-57036643652.3774
bra,2008,-45981221792.10569
bra,2009,-43255660196.7673
bra,2010,0
bra,2011,32101186816.9833
bra,2012,13550498084.8143
bra,2013,2696347144.9549
bra,2014,-16483934060.0875
bra,2015,-56131085992.2875
bra,2016,-60064453243.187
bra,2017,-40963812708.6162
brn,1989,-6434343545.12195
brn,1990,-6089287817.07317
brn,1991,-6359291446.94434
brn,1992,-7585199299.41807
brn,1993,-7695082892.74898
brn,1994,-8372443996.8233
brn,1995,-9753794444.28724
brn,1996,-8683827796.36488
brn,1997,-8910673621.93177
brn,1998,-8560905755.03597
brn,1999,-9330418356.75676
brn,2000,-8663634956.28289
brn,2001,-9039322994.74578
brn,2002,-9737604620.93247
brn,2003,-9456437352.24168
brn,2004,-8693849092.30868
brn,2005,-6032408350.20569
brn,2006,-5061721237.57044
brn,2007,-3802941473.55277
brn,2008,552999451.16106
brn,2009,-3008073342.03894
brn,2010,0
brn,2011,3952854815.66162
brn,2012,4295404973.35702
brn,2013,3641825455.66883
brn,2014,3185018524.09639
brn,2015,-1091006711.4094
brn,2016,-2352777717.31404
brn,2017,-1489521012.47598
btn,2000,0
btn,2001,-50.41745
btn,2002,-6.35336
btn,2003,-27.49049
btn,2004,54.41034
btn,2005,-30630.67128
btn,2006,-1223.4781
btn,2007,-6049180.85283
btn,2008,4711.36663
btn,2009,248043.69519
btn,2010,-540212.17676
btn,2011,280503.69084
btn,2012,-217928.47493
btn,2013,164251.42857
btn,2014,-6033.97176
btn,2015,27.72657
btn,2016,13.30158
btn,2017,-17.4204
bwa,1975,-252506757.29633
bwa,1976,-444874745.04777
bwa,1977,-900808901.06242
bwa,1978,-870139702.68617
bwa,1979,-300961293.53211
bwa,1980,-606052788.41836
bwa,1981,-1234182532.78357
bwa,1982,-1974828700.739
bwa,1983,-3158745954.49347
bwa,1984,-2843592711.92975
bwa,1985,-1342987151.33444
bwa,1986,-1450565648.23241
bwa,1987,-771097785.34113
bwa,1988,1047110772.60339
bwa,1989,1293600974.3346
bwa,1990,504600985.04912
bwa,1991,-493393011.52695
bwa,1992,-1691487105.19571
bwa,1993,-1409214938.54768
bwa,1994,-1983222596.86227
bwa,1995,-2195401854.11076
bwa,1996,-1657854541.20006
bwa,1997,-773181958.91022
bwa,1998,-16772143.89111
bwa,1999,381193277.43214
bwa,2000,294370089.02178
bwa,2001,207084754.31671
bwa,2002,164431246.29276
bwa,2003,164053423.82858
bwa,2004,53642060.17567
bwa,2005,274081.40654
bwa,2006,0
bwa,2007,302120135.0605
bwa,2008,-6199759358.82168
bwa,2009,-2681169327.95467
bwa,2010,267783004.12288
bwa,2011,1058085015.11446
bwa,2012,-55598511.6653
bwa,2013,612395086.68149
bwa,2014,2742410288.16547
bwa,2015,4423098093.71701
bwa,2016,3548453922.15876
bwa,2017,3676775593.54086
caf,2008,-29763433817.4518
caf,2009,-12639699058.4321
caf,2010,-13459290091.7095
caf,2011,-16335922835.5214
caf,2012,-12008584745.212
caf,2013,-3508543408.36389
caf,2014,-1068237863.61071
caf,2015,7849613937.1674
caf,2016,13791061071.1409
caf,2017,7952186775.09
can,1960,-6543604385.26399
can,1961,-7463751627.54643
can,1962,-8033630836.14871
can,1963,-9427923661.12567
can,1964,-9949772954.43391
can,1965,-9795581664.94943
can,1966,-10791030443.3238
can,1967,-11707445565.6253
can,1968,-14162309640.8852
can,1969,-16033633843.8135
can,1970,-16833346727.2951
can,1971,-19537816304.0715
can,1972,-19900622635.8652
can,1973,-15775311746.3011
can,1974,-6097068389.18591
can,1975,-8106909078.88524
can,1976,-5505696717.02403
can,1977,-10484649972.2608
can,1978,-16590549356.4048
can,1979,-12567534741.8629
can,1980,-11991040637.7601
can,1981,-16461011327.2507
can,1982,-18956890879.2543
can,1983,-18329614773.6557
can,1984,-24136349441.9257
can,1985,-26587471850.6988
can,1986,-32819033210.3217
can,1987,-28513108601.26029
can,1988,-26643231073.5916
can,1989,-22966285818.5616
can,1990,-28090296139.4422
can,1991,-32279210232.355
can,1992,-37566214930.9209
can,1993,-45416343189.40839
can,1994,-52703127780.10291
can,1995,-50044859521.4784
can,1996,-47392260309.4193
can,1997,-54345104548.79681
can,1998,-74064795226.97112
can,1999,-76544621320.91689
can,2000,-65082396202.0985
can,2001,-67905576519.11362
can,2002,-79006484586.6637
can,2003,-54625246411.0758
can,2004,-36886640440.0295
can,2005,-20176685230.2197
can,2006,-14904781099.2359
can,2007,900225902.30115
can,2008,23639124980.8602
can,2009,-22737392662.2228
can,2010,0
can,2011,17044801679.721
can,2012,9264116066.50574
can,2013,9471355552.68115
can,2014,2758727047.61206
can,2015,-37764615595.10369
can,2016,-48812434541.20049
can,2017,-33129870797.4004
che,1970,-13840219976.0251
che,1971,-12732147950.8947
che,1972,-11492650507.9063
che,1973,-13908268535.6098
che,1974,-17393840278.6498
che,1975,-12258780400.0698
che,1976,-9878119268.29004
che,1977,-14051124794.0907
che,1978,-8122637807.77637
che,1979,-12814077880.4874
