geo,time,ny_ttf_gnfs_kn
aut,2006,2089922599.42978
aut,2007,1578230631.07864
aut,2008,-340896563.77771
aut,2009,2238916110.37181
aut,2010,0
aut,2011,-2778920997.9509
aut,2012,-3632708315.75433
aut,2013,-3416937618.883
aut,2014,-2068363048.96344
aut,2015,-387649339.68085
aut,2016,550054984.5101
aut,2017,-369579963.41986
aze,1994,-423920428.9449
aze,1995,-127990173.38607
aze,1996,-183013248.35503
aze,1997,-216747401.41383
aze,1998,-476678434.07842
aze,1999,-418030000.34297
aze,2000,-53327898.92164
aze,2001,-216756338.48433
aze,2002,-140116346.73771
aze,2003,25168403.26199
aze,2004,522656684.68013
aze,2005,2368365832.59649
aze,2006,5308901100.82233
aze,2007,8573755169.49443
aze,2008,13826629716.796
aze,2009,7331060655.94938
aze,2010,8204301690.25996
aze,2011,12155164605.1755
aze,2012,9668428925.03413
aze,2013,8354740551.50296
aze,2014,7355470417.0708
bdi,1997,-11130997979.798
bdi,1998,-9637667095.11568
bdi,1999,-9752957359.00963
bdi,2000,-9020083557.52803
bdi,2001,-21894915681.20709
bdi,2002,-19963817605.051
bdi,2003,-34100066830.0177
bdi,2004,-14183768613.7947
bdi,2005,0
bdi,2006,-15100567295.4274
bdi,2007,-3120077795.37064
bdi,2008,-28976092351.507
bdi,2009,-25112216350.2169
bdi,2010,32367715879.2443
bdi,2011,17249496608.3063
bdi,2012,8128653745.41644
bdi,2013,-845134477.03378
bdi,2014,11268769117.6471
bdi,2015,-12802956848.5577
bdi,2016,-15797347844.0775
bel,1960,1481976235.44242
bel,1961,1081839592.85071
bel,1962,1257909335.1688
bel,1963,774899541.97301
bel,1964,1179336668.61001
bel,1965,1688846229.41508
bel,1966,2024205111.71034
bel,1967,2099715128.65752
bel,1968,2172642674.42273
bel,1969,3268707582.36755
bel,1970,3181867633.14231
bel,1971,2641214223.15214
bel,1972,3709565291.77441
bel,1973,4745029304.45543
bel,1974,3179912932.57565
bel,1975,2151399951.03133
bel,1976,2067894429.85097
bel,1977,2521846406.32356
bel,1978,2617023173.2813
bel,1979,2899722252.13078
bel,1980,-191166279.20607
bel,1981,-3074429459.5997
bel,1982,-3568353921.62628
bel,1983,-3875173392.2645
bel,1984,-3956392780.96663
bel,1985,-3254122672.50136
bel,1986,460241767.19824
bel,1987,1486095081.07098
bel,1988,3314181367.73773
bel,1989,4577989890.40125
bel,1990,4358460204.15637
bel,1991,4576223222.7708
bel,1992,7082797591.48767
bel,1993,9166076938.85623
bel,1994,9240908198.57977
bel,1995,9548553883.83221
bel,1996,8726605544.80124
bel,1997,8866496622.92892
bel,1998,10244673915.122
bel,1999,8988339814.9787
bel,2000,6301649077.47144
bel,2001,6453603840.4017
bel,2002,8150239277.08813
bel,2003,7487346301.17563
bel,2004,5777299116.30597
bel,2005,4311198509.63177
bel,2006,2671736549.57803
bel,2007,3244634648.12845
bel,2008,-4078665770.42908
bel,2009,4041359434.65033
bel,2010,0
bel,2011,-3519199164.39941
bel,2012,-3901954024.88177
bel,2013,-3233630422.75964
bel,2014,-2758372210.88391
bel,2015,164819575.83447
bel,2016,2671971464.45789
bel,2017,-1907195497.25195
ben,1960,17366608937.2146
ben,1961,12961090626.4733
ben,1962,10763356182.2668
ben,1963,13581080480.3829
ben,1964,17044752862.6081
ben,1965,25093588310.1315
ben,1966,28481147510.34669
ben,1967,34491525887.61269
ben,1968,56932730481.2292
ben,1969,58767695556.48719
ben,1970,79060356455.44118
ben,1971,92905449000.66681
ben,1972,67334000029.3186
ben,1973,97482239580.56259
ben,1974,58685323765.96751
ben,1975,49232698261.30771
ben,1976,36729922280.1143
ben,1977,61137611742.867
ben,1978,65312643999.9086
ben,1979,69392912039.95189
ben,1980,64014996735.80119
ben,1981,28837367534.3424
ben,1982,69976531133.1499
ben,1983,51175986569.414
ben,1984,83974224912.07129
ben,1985,89154284589.51109
ben,1986,42463576304.67539
ben,1987,29082928744.7279
ben,1988,38547199299.10431
ben,1989,31858582874.0672
ben,1990,63370633874.6241
ben,1991,84489115782.00079
ben,1992,97345818626.8316
ben,1993,82435902729.30998
ben,1994,79754732897.3188
ben,1995,90166079348.1178
ben,1996,123019966466.96198
ben,1997,131517707254.20097
ben,1998,121799531524.54401
ben,1999,-38695550316.78221
ben,2000,-7733364705.88232
ben,2001,-15729235010.3377
ben,2002,-814077742.75861
ben,2003,12794592592.5926
ben,2004,44385913994.8336
ben,2005,-402480916.03052
ben,2006,-2627678571.42859
ben,2007,0
ben,2008,4682300390.84314
ben,2009,23924893852.686
ben,2010,45865244472.12709
ben,2011,54779885786.80199
ben,2012,80566641550.79129
ben,2013,146506379107.353
ben,2014,162118631356.92496
ben,2015,146857604017.21695
ben,2016,-4570955045.62891
ben,2017,-34866704711.45
bfa,1965,21894663262.4515
bfa,1966,25474693076.4804
bfa,1967,23870682246.3974
bfa,1968,31967850565.8676
bfa,1969,27632350744.1456
bfa,1970,10026852194.7734
bfa,1971,7886066366.38959
bfa,1972,-773128129.98422
bfa,1973,1422598199.80595
bfa,1974,14834791366.4164
bfa,1975,2879117594.14268
bfa,1976,18533522564.8081
bfa,1977,22536004560.7662
bfa,1978,-6050343479.974
bfa,1979,-24834344984.2412
bfa,1980,-761407126.58246
bfa,1981,-3752581331.86591
bfa,1982,-3481107078.54076
bfa,1983,9173576486.15086
bfa,1984,28732167320.3191
bfa,1985,35718294467.7886
bfa,1986,34848414243.15199
bfa,1987,45517205857.2735
bfa,1988,54259926230.534
bfa,1989,41626917724.3095
bfa,1990,54304784936.3709
bfa,1991,52878557109.85329
bfa,1992,49552022686.5128
bfa,1993,44461555665.3528
bfa,1994,18879565277.2194
bfa,1995,28250651446.92419
bfa,1996,21057583903.6725
bfa,1997,23064536658.5976
bfa,1998,32547433536.051
bfa,1999,0
bfa,2000,-599288503.84222
bfa,2001,11577798453.793
bfa,2002,22351618762.53699
bfa,2003,28470359808.5231
bfa,2004,49145562709.66321
bfa,2005,30711591189.75299
bfa,2006,28619446590.2159
bfa,2007,7899436588.17905
bfa,2008,4797061792.31488
bfa,2009,43281710558.1032
bfa,2010,188777675348.48898
bfa,2011,354038976074.091
bfa,2012,457217363422.73401
bfa,2013,398959842362.68195
bfa,2014,411250489943.28503
bfa,2015,462978773574.42889
bgd,1960,203540106708.85602
bgd,1961,239644911153.17203
bgd,1962,252409840562.36401
bgd,1963,252767757877.93695
bgd,1964,240967683138.07803
bgd,1965,246928265803.52496
bgd,1966,289941790813.94702
bgd,1967,315657723875.14294
bgd,1968,285160835500.31506
bgd,1969,300000463960.97107
bgd,1970,317749235890.38898
bgd,1971,218333721005.99399
bgd,1972,151439708461.17999
bgd,1973,69738318238.761
bgd,1974,14130199898.2667
bgd,1975,4869902782.04041
bgd,1976,-2891727919.06656
bgd,1977,-7384728274.5797
bgd,1978,-2792290464.31455
bgd,1979,-1696290769.26043
bgd,1980,1401205580.76701
bgd,1981,-6907655973.03033
bgd,1982,-5568425885.40261
bgd,1983,-5185978990.54875
bgd,1984,-19995259152.31181
bgd,1985,-4101469320.51478
bgd,1986,-3514830843.98944
bgd,1987,-3105768068.07133
bgd,1988,-2986252087.05886
bgd,1989,-1408994471.88877
bgd,1990,-3760408440.92345
bgd,1991,-70729703.01924
bgd,1992,-12865657861.2
bgd,1993,3424435622.90343
bgd,1994,-4691362020.79042
bgd,1995,5606426102.132
bgd,1996,5984040976.09299
bgd,1997,8812429336.19174
bgd,1998,13583840674.223
bgd,1999,7998157818.34326
bgd,2000,7141343313.1806
bgd,2001,-191121595.79117
bgd,2002,-550446629.01376
bgd,2003,8405174448.43509
bgd,2004,16682428307.8804
bgd,2005,10251965288.3043
bgd,2006,0
bgd,2007,10406828577.8375
bgd,2008,-109482007366.24802
bgd,2009,-103518259020.76001
bgd,2010,-101864710326.448
bgd,2011,-150442040270.53503
bgd,2012,-196557982100.04297
bgd,2013,-201376682664.608
bgd,2014,-209271677278.534
bgd,2015,-203349327500.83398
bgd,2016,-189787349004.30499
bgd,2017,-185341859519.93201
bgr,1980,20152537390.4673
bgr,1981,9628314167.51703
bgr,1982,9977094351.55182
bgr,1983,6696533383.34027
bgr,1984,12749111782.834
bgr,1985,4773882511.5233
bgr,1986,-1890040708.77507
bgr,1987,-140967824.2208
bgr,1988,4739014469.28384
bgr,1989,2197167666.80763
bgr,1990,507434068.36423
bgr,1991,-3586867542.4812
bgr,1992,-4920548808.37253
bgr,1993,-5040847235.32847
bgr,1994,-5177022599.32724
bgr,1995,-5143516877.20534
bgr,1996,-7820636393.40554
bgr,1997,-9234471298.68228
bgr,1998,-6716038403.90914
bgr,1999,-4449212142.96731
bgr,2000,-2967039767.85429
bgr,2001,-2912625816.56777
bgr,2002,-3167282951.16731
bgr,2003,-2823111940.24823
bgr,2004,-2806482834.09705
bgr,2005,-3260601371.28888
bgr,2006,-1908073441.40622
bgr,2007,-1346468970.68624
bgr,2008,-1214826938.84068
bgr,2009,-309847530.55838
bgr,2010,0
bgr,2011,1630828204.64056
bgr,2012,628733355.11327
bgr,2013,438959173.05331
bgr,2014,1019714352.56767
bgr,2015,1815963029.86188
bgr,2016,3909162826.6397
bgr,2017,3047118044.22218
bhr,2006,-1130318816.43735
bhr,2007,-856022935.86098
bhr,2008,-221618279.71045
bhr,2009,-744045201.56473
bhr,2010,0
bhr,2011,493240385.80438
bhr,2012,253926874.61268
bhr,2013,512896648.83132
bhr,2014,162494289.7215
bhr,2015,-1004671098.92076
bhs,1989,-211688464.78931
bhs,1990,-153923877.05043
bhs,1991,-199149866.4244
bhs,1992,-204713147.59018
bhs,1993,-256021721.30903
bhs,1994,-203130068.39693
bhs,1995,-331061761.42114
bhs,1996,-390982341.21628
bhs,1997,489610547.96035
bhs,1998,729006089.70438
bhs,1999,1215629189.21608
bhs,2000,1233035242.29075
bhs,2001,768908507.69616
bhs,2002,1426188560.43847
bhs,2003,1215070649.18452
bhs,2004,959296044.94842
bhs,2005,1170407119.08055
bhs,2006,903664421.25237
bhs,2007,1125758499.92139
bhs,2008,851372441.88121
bhs,2009,339234791.26237
bhs,2010,239286676.78575
bhs,2011,-29345827.10654
bhs,2012,-54798.67333
bhs,2013,-179283533.29892
bhs,2014,72248412.79432
bhs,2015,208202193.98374
bhs,2016,571658037.48375
bhs,2017,475074097.42571
bih,2006,602168993.86412
bih,2007,-293958379.90499
bih,2008,-123760146.04375
bih,2009,-100917749.11286
bih,2010,0
bih,2011,-197730453.33758
bih,2012,-84199529.64413
bih,2013,-127976500.12415
bih,2014,-161966727.02167
bih,2015,3623278.16836
bih,2016,197324628.76023
bih,2017,609186817.1681
blr,1990,580515078.39048
blr,1991,517004300
blr,1992,241539520.75472
blr,1993,53715685.50548
blr,1994,19678166.60207
blr,1995,-2533727.44659
blr,1996,8463260.2357
blr,1997,-23029908.32935
blr,1998,18399215.62041
blr,1999,3157246.06221
blr,2000,4370823.20134
blr,2001,-1478323.1033
blr,2002,6437406.38004
blr,2003,42242594.70988
blr,2004,64810453.19109
blr,2005,179696348.11514
blr,2006,238073582.81451
blr,2007,233463185.05304
blr,2008,384654135.55073
blr,2009,236796511.3293
blr,2010,273015193.45581
blr,2011,567433672.54067
blr,2012,780063502.32893
blr,2013,673736410.996
blr,2014,732008149.29582
blr,2015,516649800.79965
blr,2016,447298480.85096
blr,2017,549231383.88134
blz,1980,-4.26806
blz,1981,-4.54076
blz,1982,16.99605
blz,1983,24.78632
blz,1984,76.34336
blz,1985,-26.36505
blz,1986,-12.34428
blz,1987,84.171
blz,1988,65.43412
blz,1989,-10.15734
blz,1990,-54.49416
blz,1991,-54.16089
blz,1992,24070632.60799
blz,1993,14037836.06547
blz,1994,25166150.48975
blz,1995,39768628.67507
blz,1996,55021811.32621
blz,1997,20251369.85288
blz,1998,39293396.71376
blz,1999,23914147.1033
blz,2000,0
blz,2001,-29581384.34725
blz,2002,-21916515.3235
blz,2003,-119441207.40405
blz,2004,-193835722.79113
blz,2005,-243793413.18759
blz,2006,-256449713.72551
blz,2007,-161875328.34713
blz,2008,-199362478.09324
blz,2009,-303096119.30955
blz,2010,-265868877.96821
blz,2011,-209139557.84534
blz,2012,-223994758.50913
blz,2013,-199999232.2637
blz,2014,-152322788.26892
blz,2015,-126593948.38347
blz,2016,-40482747.89654
blz,2017,-60300536.67263
bol,1960,-223646392.30769
bol,1961,-76743115.38462
bol,1962,-202083512.5
bol,1963,-280559766.66667
bol,1964,-62507233.33333
bol,1965,190847109.09091
bol,1966,101173200
bol,1967,67939488.88889
bol,1968,-78964631.03448
bol,1969,78112130
bol,1970,266441396.70404
bol,1971,-11972438.03526
bol,1972,5684980.27888
bol,1973,69549664.84561
bol,1974,748167723.92115
bol,1975,-124459650.8386
bol,1976,-36544109.9645
bol,1977,-76471082.56033
bol,1978,-392625898.90469
bol,1979,-18830530.41191
bol,1980,86875912.227
bol,1981,39468237.2423
bol,1982,-379112415.9342
bol,1983,-351981836.72366
bol,1984,-270388397.62548
bol,1985,400652292.35631
bol,1986,221152129.88085
bol,1987,356640253.06488
bol,1988,168241432.92708
bol,1989,89422073.15357
bol,1990,0
bol,1991,-460296003.42657
bol,1992,-662110623.47571
bol,1993,-966972373.38599
bol,1994,-1032480209.48844
bol,1995,-971696248.56301
bol,1996,-861707137.73592
bol,1997,-812116110.24052
bol,1998,-1022478345.89851
bol,1999,-998837530.00198
bol,2000,-1219886546.67283
bol,2001,-1155567799.90407
bol,2002,-936439325.06949
bol,2003,-334978314.69276
bol,2004,406337056.49868
bol,2005,367252755.964
bol,2006,1309083347.13777
bol,2007,986799831.80835
bol,2008,1452822412.04753
bol,2009,481980015.58116
bol,2010,1793178069.72987
bol,2011,2767290891.31638
bol,2012,3141471140.67015
bol,2013,3084945773.03834
bol,2014,1708975546.33715
bol,2015,-1176324396.26158
bol,2016,-1831151051.49772
bol,2017,-390577919.92974
bra,1960,7287586852.68394
bra,1961,6457861603.20156
bra,1962,3518250154.34274
bra,1963,4681239059.96287
bra,1964,5699325985.15448
bra,1965,6226219423.44498
bra,1966,6416543474.73776
bra,1967,5861710800
bra,1968,6252854545.15088
bra,1969,8177532016.08911
bra,1970,10528045894.5977
bra,1971,10766448588.9864
bra,1972,13564738727.8016
bra,1973,19399878385.22209
bra,1974,13498529589.6486
bra,1975,14055115093.7332
bra,1976,18370449380.6056
bra,1977,23634453529.1261
bra,1978,19635840602.1673
bra,1979,17093184726.6399
bra,1980,13092821074.1613
bra,1981,8884997418.24428
bra,1982,7651182855.28554
bra,1983,8542950886.40046
bra,1984,14592315930.899
bra,1985,11907423008.6812
bra,1986,19312597508.1479
bra,1987,15110355722.1234
bra,1988,24416600082.71079
bra,1989,15535848321.3449
bra,1990,2324805670.64677
bra,1991,2471288711.31837
bra,1992,7724366430.03442
bra,1993,9709259188.36305
bra,1994,10273222987.2445
bra,1995,16209372828.2041
bra,1996,16807773838.8938
bra,1997,18002982047.8592
bra,1998,16202629145.6492
bra,1999,4649243970.06055
bra,2000,0
bra,2001,-2387776925.65883
bra,2002,87966632.3259
bra,2003,-1817654184.52029
bra,2004,4514628766.8623
bra,2005,5212151241.88229
bra,2006,21473859636.2009
bra,2007,27196026280.2706
bra,2008,35228347011.47171
bra,2009,30899764990.31409
bra,2010,68430535894.76839
bra,2011,94232204521.1255
bra,2012,81410124358.3696
bra,2013,75515634605.29512
bra,2014,61222631934.60161
bra,2015,38367377666.4006
bra,2016,37097042209.6126
bra,2017,54603503426.0104
brn,1989,-6434343545.12195
brn,1990,-6089287817.07317
brn,1991,-6359291446.94434
brn,1992,-7585199299.41807
brn,1993,-7695082892.74898
brn,1994,-8372443996.8233
brn,1995,-9753794444.28724
brn,1996,-8683827796.36488
brn,1997,-8910673621.93177
brn,1998,-8560905755.03597
brn,1999,-9330418356.75676
brn,2000,-8663634956.28289
brn,2001,-9039322994.74578
brn,2002,-9737604620.93247
brn,2003,-9456437352.24168
brn,2004,-8693849092.30868
brn,2005,-6032408350.20569
brn,2006,-5061721237.57044
brn,2007,-3802941473.55277
brn,2008,552999451.16106
brn,2009,-3008073342.03894
brn,2010,0
brn,2011,3952854815.66162
brn,2012,4295404973.35702
brn,2013,3641825455.66883
brn,2014,3185018524.09639
brn,2015,-1091006711.4094
brn,2016,-2352777792.58607
brn,2017,-1489557233.29388
btn,2000,0
btn,2001,-50.41745
btn,2002,-6.35336
btn,2003,-27.49049
btn,2004,54.41034
btn,2005,-30630.67128
btn,2006,-1223.4781
btn,2007,-6049180.85283
btn,2008,4711.36663
btn,2009,248043.69519
btn,2010,-540212.17676
btn,2011,280503.69084
btn,2012,-217928.47493
btn,2013,164251.42857
btn,2014,-6033.97176
btn,2015,-2675.30334
btn,2016,-5832.56755
btn,2017,-129605.23105
bwa,1975,-252506757.29633
bwa,1976,-444874745.04777
bwa,1977,-900808901.06242
bwa,1978,-870139702.68617
bwa,1979,-300961293.53211
bwa,1980,-606052788.41836
bwa,1981,-1234182532.78357
bwa,1982,-1974828700.739
bwa,1983,-3158745954.49347
bwa,1984,-2843592711.92975
bwa,1985,-1342987151.33444
bwa,1986,-1450565648.23241
bwa,1987,-771097785.34113
bwa,1988,1047110772.60339
bwa,1989,1293600974.3346
bwa,1990,504600985.04912
bwa,1991,-493393011.52695
bwa,1992,-1691487105.19571
bwa,1993,-1409214938.54768
bwa,1994,-1983222596.86227
bwa,1995,-2195401854.11076
bwa,1996,-1657854541.20006
bwa,1997,-773181958.91022
bwa,1998,-16772143.89111
bwa,1999,381193277.43214
bwa,2000,294370089.02178
bwa,2001,207084754.31671
bwa,2002,164431246.29276
bwa,2003,164053423.82858
bwa,2004,53642060.17567
bwa,2005,274081.40654
bwa,2006,0
bwa,2007,302120135.0605
bwa,2008,-6199759358.82168
bwa,2009,-2681169327.95467
bwa,2010,267783004.12288
bwa,2011,1058085015.11446
bwa,2012,-55598511.6653
bwa,2013,612395086.68149
bwa,2014,2742410288.16547
bwa,2015,4423098103.11684
bwa,2016,10844875001.4273
caf,2008,-29763433817.4518
caf,2009,-12639699058.4321
caf,2010,-13459290091.7095
caf,2011,-16335922835.5214
caf,2012,-12008584745.212
caf,2013,-3508543408.36389
caf,2014,-1068237863.61071
caf,2015,7849613937.1674
caf,2016,13791061071.1409
caf,2017,7952186775.08998
can,1960,-6543604385.26399
can,1961,-7463751627.54643
can,1962,-8033630836.14871
can,1963,-9427923661.12567
can,1964,-9949772954.43391
can,1965,-9795581664.94943
can,1966,-10791030443.3238
can,1967,-11707445565.6253
can,1968,-14162309640.8852
can,1969,-16033633843.8135
can,1970,-16833346727.2951
can,1971,-19537816304.0715
can,1972,-19900622635.8652
can,1973,-15775311746.3011
can,1974,-6097068389.18591
can,1975,-8106909078.88524
can,1976,-5505696717.02403
can,1977,-10484649972.2608
can,1978,-16590549356.4048
can,1979,-12567534741.8629
can,1980,-11991040637.7601
can,1981,-16461011327.2507
can,1982,-18956890879.2543
can,1983,-18329614773.6557
can,1984,-24136349441.9257
can,1985,-26587471850.6988
can,1986,-32819033210.3217
can,1987,-28513108601.26029
can,1988,-26643231073.5916
can,1989,-22966285818.5616
can,1990,-28090296139.4422
can,1991,-32279210232.355
can,1992,-37566214930.9209
can,1993,-45416343189.40839
can,1994,-52703127780.10291
can,1995,-50044859521.47849
can,1996,-47392260309.4193
can,1997,-54345104548.79681
can,1998,-74064795226.97112
can,1999,-76544621320.91689
can,2000,-65082396202.0985
can,2001,-67905576519.11362
can,2002,-79006484586.6637
can,2003,-54625246411.0758
can,2004,-36886640440.0295
can,2005,-20176685230.2197
can,2006,-14904781099.2358
can,2007,900225902.30115
can,2008,23639124980.8602
can,2009,-22737392662.2228
can,2010,0
can,2011,17044801679.721
can,2012,9264116066.50574
can,2013,9471355552.68115
can,2014,2758727047.61206
can,2015,-37764615595.10369
can,2016,-48812434541.20049
can,2017,-33129870797.4004
che,1970,-13840219976.0251
che,1971,-12732147950.8947
che,1972,-11492650507.9063
che,1973,-13908268535.6098
che,1974,-17393840278.6498
che,1975,-12258780400.0698
