geo,time,sh_xpd_ghed_gd_zs
cze,2012,5.88583
cze,2013,6.52725
cze,2014,6.32809
cze,2015,6.01985
deu,2000,7.80915
deu,2001,7.83347
deu,2002,7.9822
deu,2003,8.11007
deu,2004,7.75453
deu,2005,7.84207
deu,2006,7.71499
deu,2007,7.60137
deu,2008,7.75973
deu,2009,9.3356
deu,2010,9.20855
deu,2011,8.95058
deu,2012,8.98251
deu,2013,9.19023
deu,2014,9.31206
deu,2015,9.41975
dji,2000,1.98041
dji,2001,1.75709
dji,2002,1.80591
dji,2003,2.11125
dji,2004,2.01976
dji,2005,1.96222
dji,2006,2.42407
dji,2007,2.436
dji,2008,2.57085
dji,2009,2.67404
dji,2010,2.60745
dji,2011,3.00849
dji,2012,2.65303
dji,2013,2.53679
dji,2014,2.46149
dji,2015,2.39751
dma,2000,3.25327
dma,2001,3.1951
dma,2002,3.2464
dma,2003,3.13145
dma,2004,2.93394
dma,2005,2.97825
dma,2006,3.06658
dma,2007,3.03511
dma,2008,2.93565
dma,2009,3.28663
dma,2010,3.36008
dma,2011,2.92009
dma,2012,3.55183
dma,2013,3.24155
dma,2014,3.4079
dma,2015,3.68779
dnk,2000,6.73534
dnk,2001,7.04638
dnk,2002,7.29321
dnk,2003,7.47102
dnk,2004,7.52563
dnk,2005,7.61281
dnk,2006,7.68989
dnk,2007,7.80593
dnk,2008,7.99142
dnk,2009,9.0154
dnk,2010,8.77385
dnk,2011,8.53281
dnk,2012,8.6283
dnk,2013,8.61173
dnk,2014,8.62124
dnk,2015,8.68876
dom,2000,0.90981
dom,2001,1.046
dom,2002,1.05885
dom,2003,0.93677
dom,2004,1.18169
dom,2005,1.47974
dom,2006,1.48607
dom,2007,1.68845
dom,2008,2.12682
dom,2009,2.33901
dom,2010,2.52192
dom,2011,2.71512
dom,2012,2.77361
dom,2013,2.84461
dom,2014,2.58404
dom,2015,2.51096
dza,2000,2.51082
dza,2001,2.92549
dza,2002,2.80794
dza,2003,2.76178
dza,2004,2.52881
dza,2005,2.24168
dza,2006,2.297
dza,2007,2.66687
dza,2008,3.02516
dza,2009,3.80002
dza,2010,3.55552
dza,2011,3.72027
dza,2012,4.37638
dza,2013,4.28773
dza,2014,4.71076
dza,2015,4.98049
east_asia_pacific,2000,4.35902
east_asia_pacific,2001,4.37762
east_asia_pacific,2002,4.3244
east_asia_pacific,2003,4.3304
east_asia_pacific,2004,4.34509
east_asia_pacific,2005,4.30042
east_asia_pacific,2006,4.11427
east_asia_pacific,2007,4.01398
east_asia_pacific,2008,4.14285
east_asia_pacific,2009,4.5302
east_asia_pacific,2010,4.46011
east_asia_pacific,2011,4.88556
east_asia_pacific,2012,4.88024
east_asia_pacific,2013,4.59482
east_asia_pacific,2014,4.49891
east_asia_pacific,2015,3.0505
ecu,2000,0.96105
ecu,2001,1.25509
ecu,2002,1.41284
ecu,2003,1.66806
ecu,2004,1.73264
ecu,2005,1.68276
ecu,2006,1.81756
ecu,2007,2.23098
ecu,2008,2.28544
ecu,2009,2.65485
ecu,2010,3.19232
ecu,2011,3.72742
ecu,2012,4.17979
ecu,2013,4.38862
ecu,2014,4.52376
ecu,2015,4.24303
egy,2000,1.82123
egy,2001,1.94313
egy,2002,1.99683
egy,2003,1.75353
egy,2004,1.66042
egy,2005,1.67112
egy,2006,1.83406
egy,2007,1.64952
egy,2008,1.61519
egy,2009,1.61361
egy,2010,1.43804
egy,2011,1.55051
egy,2012,1.46839
egy,2013,1.41868
egy,2014,1.29387
egy,2015,1.25485
eri,2000,1.58847
eri,2001,1.38677
eri,2002,1.64047
eri,2003,1.29171
eri,2004,1.2068
eri,2005,0.66012
eri,2006,0.59972
eri,2007,0.94018
eri,2008,1.0434
eri,2009,0.38461
eri,2010,0.75596
eri,2011,0.74541
eri,2012,0.82616
eri,2013,0.47401
eri,2014,0.71091
eri,2015,0.76208
esp,2003,5.37025
esp,2004,5.45398
esp,2005,5.51705
esp,2006,5.62015
esp,2007,5.69925
esp,2008,6.10375
esp,2009,6.77741
esp,2010,6.74691
esp,2011,6.7083
esp,2012,6.55113
esp,2013,6.41061
esp,2014,6.35967
esp,2015,6.51006
est,2003,3.74002
est,2004,3.84278
est,2005,3.79696
est,2006,3.59942
est,2007,3.82426
est,2008,4.39986
est,2009,5.06649
est,2010,4.71557
est,2011,4.3813
est,2012,4.44408
est,2013,4.54763
est,2014,4.68392
est,2015,4.90799
eth,2000,1.80286
eth,2001,2.02115
eth,2002,2.08677
eth,2003,2.28283
eth,2004,1.32672
eth,2005,1.65765
eth,2006,1.11319
eth,2007,1.34281
eth,2008,0.56959
eth,2009,1.0079
eth,2010,0.96058
eth,2011,0.42208
eth,2012,1.08608
eth,2013,1.09949
eth,2014,0.7148
eth,2015,1.08737
europe_central_asia,2000,4.65119
europe_central_asia,2001,4.8169
europe_central_asia,2002,4.94881
europe_central_asia,2003,6.47961
europe_central_asia,2004,6.45599
europe_central_asia,2005,6.48473
europe_central_asia,2006,6.47541
europe_central_asia,2007,6.37129
europe_central_asia,2008,6.48711
europe_central_asia,2009,7.3265
europe_central_asia,2010,7.25524
europe_central_asia,2011,6.97774
europe_central_asia,2012,6.95972
europe_central_asia,2013,7.05194
europe_central_asia,2014,7.14189
europe_central_asia,2015,7.23468
fin,2000,5.05386
fin,2001,5.2085
fin,2002,5.54181
fin,2003,5.95495
fin,2004,6.08448
fin,2005,6.25596
fin,2006,6.19782
fin,2007,6.0554
fin,2008,6.26221
fin,2009,6.88197
fin,2010,6.82975
fin,2011,6.94533
fin,2012,7.26345
fin,2013,7.40681
fin,2014,7.37224
fin,2015,7.31214
fji,2000,2.85006
fji,2001,2.26047
fji,2002,2.38481
fji,2003,2.40807
fji,2004,2.4021
fji,2005,2.61841
fji,2006,2.682
fji,2007,2.6739
fji,2008,2.31418
fji,2009,2.29461
fji,2010,2.28464
fji,2011,2.04743
fji,2012,2.07314
fji,2013,2.02735
fji,2014,2.24514
fji,2015,2.23765
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,7.91021
fra,2004,7.97653
fra,2005,8.00997
fra,2006,7.90925
fra,2007,7.83606
fra,2008,7.90319
fra,2009,8.48004
fra,2010,8.39469
fra,2011,8.37802
fra,2012,8.47025
fra,2013,8.57817
fra,2014,8.74549
fra,2015,8.73412
fsm,2000,1.74069
fsm,2001,1.82439
fsm,2002,1.6905
fsm,2003,2.09885
fsm,2004,2.31559
fsm,2005,2.649
fsm,2006,2.60354
fsm,2007,2.44436
fsm,2008,2.93523
fsm,2009,2.18536
fsm,2010,2.28946
fsm,2011,3.03507
fsm,2012,2.5817
fsm,2013,2.77583
fsm,2014,3.16453
fsm,2015,3.40082
gab,2000,1.13285
gab,2001,1.263
gab,2002,1.1996
gab,2003,1.43521
gab,2004,1.35914
gab,2005,1.06511
gab,2006,1.21715
gab,2007,1.23169
gab,2008,1.06242
gab,2009,1.55176
gab,2010,1.57326
gab,2011,1.58558
gab,2012,1.48286
gab,2013,1.82303
gab,2014,1.51669
gab,2015,1.57815
gbr,2000,4.91729
gbr,2001,5.1882
gbr,2002,5.42593
gbr,2003,5.62601
gbr,2004,5.88673
gbr,2005,6.03053
gbr,2006,6.21491
gbr,2007,6.23338
gbr,2008,6.53021
gbr,2009,7.30807
gbr,2010,7.21405
gbr,2011,7.12601
gbr,2012,7.08254
gbr,2013,7.90131
gbr,2014,7.8705
gbr,2015,7.93614
geo,2000,1.10872
geo,2001,1.12376
geo,2002,1.15343
geo,2003,1.17936
geo,2004,1.20114
geo,2005,1.23914
geo,2006,1.20377
geo,2007,1.12981
geo,2008,1.59895
geo,2009,2.07384
geo,2010,2.0296
geo,2011,1.4747
geo,2012,1.55157
geo,2013,1.922
geo,2014,2.33276
geo,2015,3.07658
gha,2000,1.09683
gha,2001,1.50307
gha,2002,0.9865
gha,2003,1.1612
gha,2004,1.01472
gha,2005,1.89622
gha,2006,1.97621
gha,2007,2.14015
gha,2008,2.27579
gha,2009,2.48661
gha,2010,2.60266
gha,2011,2.78108
gha,2012,2.642
gha,2013,3.08959
gha,2014,1.80962
gha,2015,2.06482
gin,2000,0.50029
gin,2001,0.61607
gin,2002,1.10436
gin,2003,0.73396
gin,2004,0.40149
gin,2005,0.50536
gin,2006,0.44408
gin,2007,0.45247
gin,2008,0.47645
gin,2009,0.39071
gin,2010,0.56502
gin,2011,0.68338
gin,2012,0.6704
gin,2013,0.65675
gin,2014,0.71478
gin,2015,0.77795
gmb,2000,0.85061
gmb,2001,1.18317
gmb,2002,0.86032
gmb,2003,1.71494
gmb,2004,2.23107
gmb,2005,2.22024
gmb,2006,1.90288
gmb,2007,2.03542
gmb,2008,1.94771
gmb,2009,2.3812
gmb,2010,1.84284
gmb,2011,2.12719
gmb,2012,2.31354
gmb,2013,1.62357
gmb,2014,2.37388
gmb,2015,3.14081
gnb,2000,3.14523
gnb,2001,3.24162
gnb,2002,1.94289
gnb,2003,2.60538
gnb,2004,3.60969
gnb,2005,2.89343
gnb,2006,2.73233
gnb,2007,2.52302
gnb,2008,2.38706
gnb,2009,2.85248
gnb,2010,1.0213
gnb,2011,0.52008
gnb,2012,1.1975
gnb,2013,1.74741
gnb,2014,1.85528
gnb,2015,2.15025
gnq,2000,0.51714
gnq,2001,0.34392
gnq,2002,0.27318
gnq,2003,0.37992
gnq,2004,0.41688
gnq,2005,0.34318
gnq,2006,0.38345
gnq,2007,0.42282
gnq,2008,0.46922
gnq,2009,0.46065
gnq,2010,0.31741
gnq,2011,0.28373
gnq,2012,0.41396
gnq,2013,0.45927
gnq,2014,0.41848
gnq,2015,0.6345
grc,2008,5.47452
grc,2009,6.48841
grc,2010,6.60124
grc,2011,6.00174
grc,2012,5.79631
grc,2013,5.14957
grc,2014,4.60531
grc,2015,4.95426
grd,2000,1.78047
grd,2001,2.06376
grd,2002,2.4676
grd,2003,2.25599
grd,2004,2.50368
grd,2005,2.68975
grd,2006,2.94065
grd,2007,2.64444
grd,2008,2.48751
grd,2009,2.84053
grd,2010,2.77869
grd,2011,2.70377
grd,2012,2.40052
grd,2013,2.235
grd,2014,2.0681
grd,2015,1.93602
gtm,2000,1.68422
gtm,2001,1.99758
gtm,2002,1.96238
gtm,2003,2.01156
gtm,2004,2.04841
gtm,2005,1.889
gtm,2006,2.02492
gtm,2007,1.97738
gtm,2008,2.07016
gtm,2009,2.19634
gtm,2010,2.02135
gtm,2011,1.92339
gtm,2012,1.92515
gtm,2013,2.14528
gtm,2014,2.16407
gtm,2015,1.83113
guy,2000,3.43271
guy,2001,3.52238
guy,2002,3.8847
guy,2003,3.85037
guy,2004,3.75037
guy,2005,3.73028
guy,2006,1.8879
guy,2007,1.80235
guy,2008,1.63778
guy,2009,1.65015
guy,2010,1.74103
guy,2011,1.92135
guy,2012,2.0942
guy,2013,2.42473
guy,2014,2.69102
guy,2015,2.30527
high_income,2000,5.16667
high_income,2001,5.45307
high_income,2002,5.66936
high_income,2003,6.3226
high_income,2004,6.3633
high_income,2005,6.40301
high_income,2006,6.46784
high_income,2007,6.49938
high_income,2008,6.71006
high_income,2009,7.45116
high_income,2010,7.38959
high_income,2011,7.49768
high_income,2012,7.51664
high_income,2013,7.5495
high_income,2014,7.70237
high_income,2015,7.76667
hnd,2000,3.02285
hnd,2001,2.49122
hnd,2002,2.54013
hnd,2003,2.61312
hnd,2004,2.45128
hnd,2005,2.91978
hnd,2006,3.13687
hnd,2007,3.16397
hnd,2008,2.95407
hnd,2009,3.65711
hnd,2010,3.4488
hnd,2011,2.9911
hnd,2012,3.38305
hnd,2013,3.21257
hnd,2014,2.90259
hnd,2015,2.94576
hrv,2000,6.60228
hrv,2001,5.96435
hrv,2002,4.95506
hrv,2003,5.24282
hrv,2004,5.31152
hrv,2005,5.9298
hrv,2006,5.98088
hrv,2007,6.47453
hrv,2008,6.53809
hrv,2009,6.95572
hrv,2010,6.94076
hrv,2011,6.26206
hrv,2012,6.36316
hrv,2013,5.85579
hrv,2014,5.82428
hrv,2015,5.68421
hti,2000,1.02886
hti,2001,0.89715
hti,2002,0.76687
hti,2003,0.6991
hti,2004,0.49185
hti,2005,0.589
hti,2006,0.45774
hti,2007,0.60537
hti,2008,0.70901
hti,2009,0.57388
hti,2010,0.5774
hti,2011,0.72975
hti,2012,0.77614
hti,2013,0.83835
hti,2014,0.72804
hti,2015,0.73336
hun,2003,5.7445
hun,2004,5.48345
hun,2005,5.67543
hun,2006,5.54947
hun,2007,4.99899
hun,2008,4.91625
hun,2009,4.97727
hun,2010,5.07213
hun,2011,5.04266
hun,2012,4.9134
hun,2013,4.85757
hun,2014,4.79337
hun,2015,4.82859
idn,2000,0.63941
idn,2001,0.8547
idn,2002,0.73586
idn,2003,0.88878
idn,2004,0.81425
idn,2005,0.7952
idn,2006,0.90195
idn,2007,1.10613
idn,2008,0.98626
idn,2009,0.99603
idn,2010,1.05285
idn,2011,1.04196
idn,2012,1.15952
idn,2013,1.25302
idn,2014,1.32757
idn,2015,1.2786
ind,2000,0.86424
ind,2001,0.80726
ind,2002,0.77193
ind,2003,0.7512
ind,2004,0.71163
ind,2005,0.76304
ind,2006,0.74535
