geo,time,eg_use_comm_gd_pp_kd
aus,2000,159.53723
aus,2001,153.09671
aus,2002,152.36763
aus,2003,149.76367
aus,2004,146.44831
aus,2005,142.93263
aus,2006,144.74142
aus,2007,144.25565
aus,2008,144.31273
aus,2009,142.06438
aus,2010,139.71422
aus,2011,137.13678
aus,2012,130.35082
aus,2013,126.72623
aus,2014,122.35515
aus,2015,124.66784
aut,1990,103.37954
aut,1991,106.39668
aut,1992,100.13612
aut,1993,100.75159
aut,1994,98.12168
aut,1995,99.83497
aut,1996,103.66287
aut,1997,100.80001
aut,1998,98.96387
aut,1999,95.35842
aut,2000,91.91797
aut,2001,95.91245
aut,2002,95.20281
aut,2003,99.79775
aut,2004,98.58039
aut,2005,98.96518
aut,2006,95.97655
aut,2007,91.48026
aut,2008,90.72876
aut,2009,89.03965
aut,2010,93.48296
aut,2011,88.22631
aut,2012,87.2419
aut,2013,88.46381
aut,2014,84.91167
aut,2015,85.77592
aze,1990,371.82889
aze,1991,370.98275
aze,1992,388.39978
aze,1993,452.60599
aze,1994,511.53984
aze,1995,544.96419
aze,1996,454.67465
aze,1997,414.03374
aze,1998,390.72676
aze,1999,338.33573
aze,2000,314.74182
aze,2001,290.16574
aze,2002,264.98836
aze,2003,250.64616
aze,2004,239.17994
aze,2005,198.71154
aze,2006,145.60192
aze,2007,106.58723
aze,2008,105.83463
aze,2009,86.66853
aze,2010,80.22144
aze,2011,86.92
aze,2012,92.70375
aze,2013,88.83184
aze,2014,89.86352
bel,1990,156.93994
bel,1991,160.99656
bel,1992,160.31659
bel,1993,158.04526
bel,1994,162.47169
bel,1995,161.51856
bel,1996,167.42485
bel,1997,161.4457
bel,1998,160.94624
bel,1999,156.03075
bel,2000,152.44864
bel,2001,150.80183
bel,2002,142.39742
bel,2003,147.14191
bel,2004,142.67273
bel,2005,139.57791
bel,2006,134.96632
bel,2007,128.22013
bel,2008,131.06088
bel,2009,128.76987
bel,2010,134.82654
bel,2011,123.34797
bel,2012,117.82271
bel,2013,121.84776
bel,2014,113.83405
bel,2015,112.39482
ben,1990,228.14201
ben,1991,222.23228
ben,1992,221.17487
ben,1993,213.89099
ben,1994,214.21276
ben,1995,206.43387
ben,1996,230.41938
ben,1997,226.0981
ben,1998,214.53202
ben,1999,212.44323
ben,2000,173.28178
ben,2001,174.95718
ben,2002,179.34881
ben,2003,182.8554
ben,2004,182.80606
ben,2005,180.36346
ben,2006,204.73884
ben,2007,210.02608
ben,2008,204.68284
ben,2009,209.86462
ben,2010,218.35333
ben,2011,217.89969
ben,2012,215.35034
ben,2013,209.98835
ben,2014,208.28569
bgd,1990,93.13724
bgd,1991,88.71273
bgd,1992,88.80385
bgd,1993,89.54253
bgd,1994,90.02062
bgd,1995,93.16981
bgd,1996,89.66619
bgd,1997,89.64469
bgd,1998,88.85237
bgd,1999,86.01417
bgd,2000,84.52608
bgd,2001,87.99395
bgd,2002,86.77001
bgd,2003,87.29431
bgd,2004,84.48345
bgd,2005,82.34383
bgd,2006,82.70751
bgd,2007,80.71168
bgd,2008,79.90872
bgd,2009,80.03025
bgd,2010,82.09909
bgd,2011,79.99961
bgd,2012,78.80906
bgd,2013,75.91702
bgd,2014,74.74533
bgr,1990,348.21655
bgr,1991,295.07823
bgr,1992,297.36717
bgr,1993,323.68224
bgr,1994,308.2436
bgr,1995,325.19381
bgr,1996,321.14515
bgr,1997,294.31537
bgr,1998,273.75151
bgr,1999,266.31251
bgr,2000,257.81194
bgr,2001,258.92426
bgr,2002,238.15876
bgr,2003,232.09822
bgr,2004,212.10451
bgr,2005,209.17158
bgr,2006,201.23193
bgr,2007,184.3378
bgr,2008,171.53484
bgr,2009,156.93806
bgr,2010,158.12719
bgr,2011,166.94965
bgr,2012,159.35436
bgr,2013,145.59423
bgr,2014,151.98176
bhr,1990,300.60578
bhr,1991,266.03281
bhr,1992,274.32992
bhr,1993,256.1516
bhr,1994,272.9587
bhr,1995,265.95322
bhr,1996,255.36825
bhr,1997,279.23108
bhr,1998,279.96349
bhr,1999,265.95387
bhr,2000,266.75766
bhr,2001,267.4625
bhr,2002,267.65283
bhr,2003,267.82056
bhr,2004,251.2948
bhr,2005,270.25274
bhr,2006,271.93371
bhr,2007,262.75546
bhr,2008,268.10213
bhr,2009,253.93706
bhr,2010,251.60751
bhr,2011,246.77952
bhr,2012,235.77857
bhr,2013,244.06609
bhr,2014,241.66604
bhs,1990,81.22965
bhs,2004,64.35531
bhs,2005,65.24158
bhs,2006,64.55423
bhs,2007,63.90414
bih,1994,246.98549
bih,1995,212.88207
bih,1996,131.58988
bih,1997,151.1699
bih,1998,162.53017
bih,1999,146.74688
bih,2000,182.42973
bih,2001,168.86698
bih,2002,168.23746
bih,2003,161.50113
bih,2004,166.40807
bih,2005,160.35103
bih,2006,160.01874
bih,2007,151.46375
bih,2008,161.23597
bih,2009,173.34021
bih,2010,179.1415
bih,2011,195.63078
bih,2012,184.51136
bih,2013,174.07199
bih,2014,208.62418
blr,1990,534.5254
blr,1991,527.11185
blr,1992,486.55363
blr,1993,448.4606
blr,1994,431.28418
blr,1995,445.29414
blr,1996,444.82341
blr,1997,398.2894
blr,1998,359.9264
blr,1999,338.95654
blr,2000,325.59154
blr,2001,312.21825
blr,2002,303.00569
blr,2003,291.40964
blr,2004,270.40847
blr,2005,246.9241
blr,2006,238.94433
blr,2007,215.50906
blr,2008,195.83559
blr,2009,185.56751
blr,2010,178.62714
blr,2011,180.44571
blr,2012,184.35139
blr,2013,163.20162
blr,2014,163.2014
blz,1990,109.63095
blz,2004,71.29015
blz,2005,72.18822
blz,2006,73.7411
blz,2007,75.47994
bol,1990,102.7073
bol,1991,100.58057
bol,1992,104.80803
bol,1993,107.46309
bol,1994,113.0157
bol,1995,121.16006
bol,1996,124.81886
bol,1997,129.70515
bol,1998,124.8293
bol,1999,122.15047
bol,2000,133.30542
bol,2001,102.00306
bol,2002,119.31829
bol,2003,120.77516
bol,2004,116.07821
bol,2005,121.24186
bol,2006,144.79922
bol,2007,112.82383
bol,2008,113.04293
bol,2009,113.92653
bol,2010,119.18671
bol,2011,119.64253
bol,2012,130.84873
bol,2013,123.18523
bol,2014,124.71556
bra,1990,90.74721
bra,1991,91.08603
bra,1992,92.46746
bra,1993,90.55683
bra,1994,90.50451
bra,1995,89.6432
bra,1996,92.37203
bra,1997,93.87427
bra,1998,95.80216
bra,1999,97.51622
bra,2000,94.041
bra,2001,94.37661
bra,2002,94.00329
bra,2003,94.47161
bra,2004,94.28999
bra,2005,93.67062
bra,2006,93.23722
bra,2007,92.89744
bra,2008,93.32278
bra,2009,90.38577
bra,2010,92.93363
bra,2011,90.77095
bra,2012,92.90763
bra,2013,94.03083
bra,2014,96.58523
brb,1990,85.67338
brb,2004,88.1222
brb,2005,88.1222
brb,2006,85.08026
brb,2007,84.20587
brn,1990,78.81035
brn,1991,86.39868
brn,1992,88.68055
brn,1993,85.10859
brn,1994,76.55965
brn,1995,87.79767
brn,1996,85.90866
brn,1997,90.05005
brn,1998,90.17391
brn,1999,89.21965
brn,2000,87.20947
brn,2001,78.58829
brn,2002,73.93286
brn,2003,83.42074
brn,2004,76.10252
brn,2005,73.20776
brn,2006,99.64199
brn,2007,101.87839
brn,2008,114.04833
brn,2009,99.71585
brn,2010,103.49913
brn,2011,119.23754
brn,2012,116.85195
brn,2013,94.83017
brn,2014,113.44995
btn,1990,44.80484
btn,2004,64.9378
btn,2005,68.70278
btn,2006,66.50505
btn,2007,65.21584
bwa,1990,109.01489
bwa,1991,103.32384
bwa,1992,115.69486
bwa,1993,113.86004
bwa,1994,108.26701
bwa,1995,103.59646
bwa,1996,95.50367
bwa,1997,92.75882
bwa,1998,103.95845
bwa,1999,97.89172
bwa,2000,99.77745
bwa,2001,100.69452
bwa,2002,96.43242
bwa,2003,91.87156
bwa,2004,87.96609
bwa,2005,86.82251
bwa,2006,82.80364
bwa,2007,79.03453
bwa,2008,78.7219
bwa,2009,79.51348
bwa,2010,80.16813
bwa,2011,72.62744
bwa,2012,78.85382
bwa,2013,74.89778
bwa,2014,78.71228
can,1990,242.89964
can,1991,247.56501
can,1992,251.10667
can,1993,252.80836
can,1994,250.4783
can,1995,247.18521
can,1996,248.08822
can,1997,240.36556
can,1998,230.18879
can,1999,225.09128
can,2000,220.20044
can,2001,213.2083
can,2002,207.6188
can,2003,214.73469
can,2004,213.1378
can,2005,207.6596
can,2006,199.98654
can,2007,197.21918
can,2008,196.94703
can,2009,195.30002
can,2010,191.366
can,2011,190.32137
can,2012,184.84062
can,2013,182.53537
can,2014,182.82848
can,2015,176.21858
che,1990,75.29184
che,1991,77.14494
che,1992,77.52134
che,1993,75.67589
che,1994,75.40194
che,1995,73.9705
che,1996,75.01229
che,1997,74.58833
che,1998,73.29975
che,1999,72.20669
che,2000,68.548
che,2001,71.85924
che,2002,69.93466
che,2003,70.1962
che,2004,68.54814
che,2005,66.10171
che,2006,66.36749
che,2007,60.61615
che,2008,61.66398
che,2009,63.53099
che,2010,59.92196
che,2011,57.05072
che,2012,57.04102
che,2013,58.44295
che,2014,53.47854
che,2015,51.69156
chl,1990,117.65526
chl,1991,111.59708
chl,1992,108.557
chl,1993,104.37893
chl,1994,106.84958
chl,1995,105.39905
chl,1996,109.30779
chl,1997,113.93528
chl,1998,113.08537
chl,1999,120.64977
chl,2000,115.18802
chl,2001,109.42103
chl,2002,109.86283
chl,2003,106.64216
chl,2004,105.93236
chl,2005,103.28325
chl,2006,101.11795
chl,2007,99.97706
chl,2008,95.64367
chl,2009,94.58024
chl,2010,93.36854
chl,2011,95.86981
chl,2012,100.77202
chl,2013,100.72595
chl,2014,92.34798
chl,2015,90.1062
chn,1990,502.48359
chn,1991,447.75285
chn,1992,405.35341
chn,1993,377.08815
chn,1994,349.34327
chn,1995,338.06953
chn,1996,316.08958
chn,1997,289.07266
chn,1998,269.9031
chn,1999,255.52805
chn,2000,242.92072
chn,2001,233.34834
chn,2002,228.24063
chn,2003,237.03994
chn,2004,245.54134
chn,2005,243.67553
chn,2006,236.33811
chn,2007,223.76247
chn,2008,210.48676
chn,2009,205.55824
chn,2010,205.20258
chn,2011,200.92577
chn,2012,193.362
chn,2013,185.23248
chn,2014,175.31089
civ,1990,110.90074
civ,1991,114.0409
civ,1992,124.68155
civ,1993,129.37121
civ,1994,131.49894
civ,1995,122.29111
civ,1996,127.50782
civ,1997,125.40963
civ,1998,119.21364
civ,1999,139.87341
civ,2000,138.04773
civ,2001,132.60339
civ,2002,144.13871
civ,2003,138.14071
civ,2004,192.31158
civ,2005,195.55139
civ,2006,189.42956
civ,2007,200.35046
civ,2008,196.37796
civ,2009,174.29406
civ,2010,185.16653
civ,2011,222.0265
civ,2012,217.44541
civ,2013,213.87519
civ,2014,201.60297
cmr,1990,140.75875
cmr,1991,147.7516
cmr,1992,154.13642
cmr,1993,173.21355
cmr,1994,175.49634
cmr,1995,172.57441
cmr,1996,169.4474
cmr,1997,165.60836
cmr,1998,163.04188
cmr,1999,157.54466
cmr,2000,158.65125
cmr,2001,153.8058
cmr,2002,151.04889
cmr,2003,150.32196
cmr,2004,145.16169
cmr,2005,143.13264
cmr,2006,131.8476
cmr,2007,118.52019
cmr,2008,115.52687
cmr,2009,122.21217
cmr,2010,119.06996
cmr,2011,110.20344
cmr,2012,108.71076
cmr,2013,108.38227
cmr,2014,106.95369
cod,1990,245.77531
cod,1991,268.7
cod,1992,305.71335
cod,1993,360.37016
cod,1994,376.34907
cod,1995,389.57914
cod,1996,406.98325
cod,1997,438.78368
cod,1998,456.94814
cod,1999,479.28661
cod,2000,515.39404
cod,2001,544.12746
cod,2002,546.9117
cod,2003,537.33617
cod,2004,523.48352
cod,2005,512.3027
cod,2006,504.84387
cod,2007,492.39642
cod,2008,480.65097
cod,2009,481.33244
cod,2010,465.93191
cod,2011,462.99584
cod,2012,536.43072
cod,2013,519.67455
cod,2014,496.0447
cog,1990,62.75737
cog,1991,63.99443
cog,1992,61.6087
cog,1993,62.606
cog,1994,57.13245
cog,1995,62.73043
cog,1996,56.68103
cog,1997,54.58052
cog,1998,52.65994
cog,1999,53.21462
cog,2000,49.1202
cog,2001,53.04522
cog,2002,51.09183
cog,2003,59.80841
cog,2004,61.37562
cog,2005,61.62507
cog,2006,75.71663
cog,2007,68.33161
cog,2008,69.25983
cog,2009,73.58855
cog,2010,73.70582
cog,2011,94.89269
cog,2012,104.77363
cog,2013,103.90785
cog,2014,97.42262
col,1990,93.81862
col,1991,92.73001
col,1992,90.30295
col,1993,92.27898
col,1994,90.26897
col,1995,87.3053
col,1996,87.63274
col,1997,82.20791
col,1998,85.60305
col,1999,79.91387
col,2000,76.89801
col,2001,75.31813
col,2002,72.03946
col,2003,70.77992
col,2004,67.88852
col,2005,67.54271
col,2006,66.53353
col,2007,61.85263
col,2008,62.5387
col,2009,63.77799
col,2010,62.33935
col,2011,58.57719
col,2012,56.82893
col,2013,57.81073
col,2014,55.95981
com,1990,27.10092
com,2004,38.84772
com,2005,41.10903
com,2006,45.461
com,2007,44.02632
cpv,1990,51.27579
cpv,2004,43.17969
cpv,2005,44.92586
cpv,2006,42.86501
cpv,2007,37.58357
cri,1990,69.57701
cri,1991,71.97535
cri,1992,85.1044
cri,1993,81.09169
cri,1994,76.46369
cri,1995,74.93769
cri,1996,74.33636
cri,1997,71.31222
cri,1998,66.28729
cri,1999,70.32414
cri,2000,74.10602
cri,2001,72.03445
cri,2002,73.36861
cri,2003,75.53285
cri,2004,85.7636
cri,2005,82.54029
cri,2006,83.28065
cri,2007,82.9881
cri,2008,80.66241
cri,2009,81.00976
cri,2010,78.62932
cri,2011,75.52687
cri,2012,73.26721
cri,2013,73.31595
cri,2014,71.74455
cyp,1990,101.02884
cyp,1991,102.34378
cyp,1992,105.31023
cyp,1993,112.28121
cyp,1994,121.15131
cyp,1995,98.393
cyp,1996,107.96091
cyp,1997,103.13961
cyp,1998,104.89481
cyp,1999,100.59213
cyp,2000,102.34195
cyp,2001,97.73562
cyp,2002,95.81533
cyp,2003,101.72615
cyp,2004,91.12395
cyp,2005,89.26778
cyp,2006,88.8435
cyp,2007,89.52579
cyp,2008,91.32612
cyp,2009,90.88513
cyp,2010,86.76164
cyp,2011,83.84614
cyp,2012,81.32988
cyp,2013,74.96355
cyp,2014,77.6945
cze,1990,239.56994
cze,1991,245.16556
cze,1992,239.47327
cze,1993,232.02733
cze,1994,218.59456
cze,1995,208.59673
cze,1996,206.53315
cze,1997,209.14142
cze,1998,203.24669
cze,1999,186.6278
cze,2000,188.16915
cze,2001,187.78832
cze,2002,186.72504
cze,2003,188.5807
cze,2004,184.05274
cze,2005,170.70103
cze,2006,163.48464
cze,2007,154.93517
cze,2008,147.43801
cze,2009,145.11593
cze,2010,149.46934
cze,2011,141.58756
cze,2012,142.11327
cze,2013,140.59292
cze,2014,134.44935
cze,2015,126.12155
deu,1990,141.31603
deu,1991,131.80228
deu,1992,126.9127
deu,1993,126.88138
deu,1994,123.24675
deu,1995,122.41622
deu,1996,125.52512
deu,1997,122.17102
deu,1998,119.07465
deu,1999,114.1071
deu,2000,111.35887
deu,2001,112.78741
deu,2002,110.25609
deu,2003,110.45961
deu,2004,109.95723
deu,2005,108.38401
deu,2006,107.41734
deu,2007,98.47948
deu,2008,98.48465
deu,2009,97.73249
deu,2010,98.86732
deu,2011,90.64389
deu,2012,90.53615
deu,2013,91.79955
deu,2014,86.76327
deu,2015,86.88502
dma,1990,44.35387
dma,2004,62.38028
dma,2005,65.63719
dma,2006,65.3243
dma,2007,62.9035
dnk,1990,99.94726
dnk,1991,109.30839
dnk,1992,102.58493
dnk,1993,105.33254
dnk,1994,103.5053
dnk,1995,99.53455
dnk,1996,109.4514
dnk,1997,98.21563
dnk,1998,94.52822
dnk,1999,87.98745
dnk,2000,82.42332
dnk,2001,84.26187
dnk,2002,82.99212
dnk,2003,87.41431
dnk,2004,82.37088
dnk,2005,78.25429
dnk,2006,80.76642
dnk,2007,78.11779
dnk,2008,76.34259
dnk,2009,76.74065
dnk,2010,79.79367
dnk,2011,72.74642
dnk,2012,69.72945
dnk,2013,70.13073
dnk,2014,63.75411
dnk,2015,61.95986
dom,1990,102.04097
dom,1991,101.89368
dom,1992,101.59648
dom,1993,91.71499
dom,1994,102.67587
dom,1995,102.03728
dom,1996,100.49386
dom,1997,102.98811
dom,1998,101.99304
dom,1999,100.13802
dom,2000,102.81998
dom,2001,97.32456
dom,2002,98.83717
dom,2003,94.82305
dom,2004,83.61206
dom,2005,83.06561
dom,2006,78.77197
dom,2007,74.58454
dom,2008,72.46717
dom,2009,70.44907
dom,2010,68.33744
dom,2011,67.48117
dom,2012,69.36973
dom,2013,62.35486
dom,2014,57.99617
dza,1990,83.63507
dza,1991,89.54115
dza,1992,90.03551
dza,1993,92.29471
dza,1994,89.76996
dza,1995,90.23463
dza,1996,83.92966
dza,1997,85.06882
dza,1998,83.76741
dza,1999,86.64761
dza,2000,84.77777
dza,2001,82.4694
dza,2002,83.52891
dza,2003,82.80701
dza,2004,80.37834
dza,2005,79.03268
dza,2006,83.22776
dza,2007,85.43705
dza,2008,84.4523
dza,2009,90.87729
dza,2010,86.23469
dza,2011,87.42989
dza,2012,92.96424
dza,2013,93.63772
dza,2014,97.98015
east_asia_pacific,1990,199.93716
east_asia_pacific,1991,190.40445
east_asia_pacific,1992,187.70064
east_asia_pacific,1993,187.46774
east_asia_pacific,1994,184.55166
east_asia_pacific,1995,183.52863
east_asia_pacific,1996,178.99693
east_asia_pacific,1997,174.34962
east_asia_pacific,1998,173.27376
east_asia_pacific,1999,171.08403
east_asia_pacific,2000,167.74543
east_asia_pacific,2001,165.08048
east_asia_pacific,2002,164.16492
east_asia_pacific,2003,167.47322
east_asia_pacific,2004,171.85093
east_asia_pacific,2005,170.59369
east_asia_pacific,2006,168.20249
east_asia_pacific,2007,163.64904
east_asia_pacific,2008,158.63226
east_asia_pacific,2009,158.79286
east_asia_pacific,2010,159.71169
east_asia_pacific,2011,156.34568
east_asia_pacific,2012,151.89865
east_asia_pacific,2013,147.84518
east_asia_pacific,2014,142.59542
ecu,1990,82.90821
ecu,1991,83.55577
ecu,1992,82.84646
ecu,1993,75.74549
ecu,1994,77.75015
ecu,1995,89.0426
ecu,1996,92.18871
ecu,1997,91.73537
ecu,1998,91.2777
ecu,1999,86.2145
ecu,2000,94.49277
ecu,2001,96.40202
ecu,2002,90.37537
ecu,2003,89.28823
ecu,2004,79.68737
ecu,2005,78.97782
ecu,2006,75.98329
ecu,2007,84.11931
ecu,2008,72.86205
ecu,2009,86.30024
ecu,2010,84.26382
ecu,2011,82.72149
ecu,2012,77.3044
ecu,2013,79.36395
ecu,2014,81.79565
egy,1990,95.06303
egy,1991,94.10107
egy,1992,92.46192
egy,1993,93.17584
egy,1994,86.21356
egy,1995,87.61582
egy,1996,88.5755
egy,1997,87.44827
egy,1998,90.0662
egy,1999,86.77915
egy,2000,78.58376
egy,2001,85.23822
egy,2002,85.89178
egy,2003,86.40753
egy,2004,89.73062
egy,2005,100.06832
egy,2006,98.95268
egy,2007,98.97528
egy,2008,95.9464
egy,2009,93.7879
egy,2010,87.4982
egy,2011,90.22081
egy,2012,90.73543
egy,2013,85.11876
egy,2014,82.49035
eri,1992,253.21765
eri,1993,234.31496
eri,1994,199.38539
eri,1995,203.56
eri,1996,195.568
eri,1997,180.09101
eri,1998,115.03777
eri,1999,119.26194
eri,2000,124.25654
eri,2001,119.71428
eri,2002,117.27069
eri,2003,129.01057
eri,2004,117.97576
eri,2005,117.85901
eri,2006,108.4223
eri,2007,110.40032
eri,2008,115.12516
eri,2009,118.61015
eri,2010,119.11863
eri,2011,112.38667
esp,1990,97.54212
esp,1991,98.66449
esp,1992,99.57419
esp,1993,96.49974
esp,1994,99.48258
esp,1995,101.27536
esp,1996,97.18523
esp,1997,99.61477
esp,1998,100.32352
esp,1999,100.66639
esp,2000,100.23521
esp,2001,98.8958
esp,2002,98.99156
esp,2003,99.23575
esp,2004,100.38306
esp,2005,98.82069
esp,2006,94.77746
esp,2007,92.63228
esp,2008,88.58281
esp,2009,84.45572
esp,2010,84.3778
esp,2011,83.87369
esp,2012,86.25645
esp,2013,81.88379
esp,2014,79.00655
esp,2015,79.62988
est,1995,319.00019
est,1996,332.92917
est,1997,292.05801
est,1998,255.95623
est,1999,242.64364
est,2000,214.90814
est,2001,210.76015
est,2002,190.42327
est,2003,195.88177
est,2004,187.78249
est,2005,168.64832
est,2006,149.21886
est,2007,154.97116
est,2008,158.08934
est,2009,164.45786
est,2010,185.68851
est,2011,172.66502
est,2012,162.47812
est,2013,175.90439
est,2014,169.3837
est,2015,151.48421
eth,1990,731.53181
eth,1991,814.76561
eth,1992,913.87686
eth,1993,841.50626
eth,1994,847.14507
eth,1995,827.78831
eth,1996,761.38016
eth,1997,759.38512
eth,1998,810.69035
eth,1999,792.52233
eth,2000,770.32229
eth,2001,738.04072
eth,2002,748.61578
eth,2003,789.49345
eth,2004,715.93643
eth,2005,656.09232
eth,2006,609.87441
eth,2007,564.34675
eth,2008,524.80148
eth,2009,495.79597
eth,2010,452.90595
eth,2011,421.12903
eth,2012,398.7487
eth,2013,373.16729
eth,2014,348.75759
europe_central_asia,1990,179.52932
europe_central_asia,1991,180.48218
europe_central_asia,1992,175.74362
europe_central_asia,1993,173.35886
europe_central_asia,1994,165.37646
europe_central_asia,1995,164.51468
europe_central_asia,1996,164.31272
europe_central_asia,1997,156.7143
europe_central_asia,1998,153.48761
europe_central_asia,1999,149.15351
europe_central_asia,2000,143.86601
europe_central_asia,2001,142.7273
europe_central_asia,2002,140.01958
europe_central_asia,2003,140.43736
europe_central_asia,2004,136.73585
europe_central_asia,2005,132.74843
europe_central_asia,2006,128.95246
europe_central_asia,2007,122.96046
europe_central_asia,2008,121.70758
europe_central_asia,2009,119.71809
europe_central_asia,2010,122.36296
europe_central_asia,2011,118.09127
europe_central_asia,2012,117.51642
europe_central_asia,2013,114.71332
europe_central_asia,2014,107.99881
fin,1990,196.90223
fin,1991,212.31951
fin,1992,206.94472
fin,1993,218.68348
fin,1994,224.6712
fin,1995,205.16811
fin,1996,212.89701
fin,1997,207.81154
fin,1998,198.96951
fin,1999,189.87729
fin,2000,179.49838
fin,2001,179.53839
fin,2002,185.77881
fin,2003,192.03683
fin,2004,186.83375
fin,2005,167.75902
fin,2006,175.40183
fin,2007,164.24174
fin,2008,156.64661
fin,2009,161.27233
fin,2010,171.37022
fin,2011,160.69495
fin,2012,157.23649
fin,2013,155.12273
fin,2014,159.24526
fin,2015,152.14257
fji,1990,66.58178
fji,2004,109.88239
fji,2005,94.70049
fji,2006,89.92171
fji,2007,85.01473
fra,1990,129.71127
fra,1991,135.6842
fra,1992,131.25598
fra,1993,134.24532
fra,1994,126.20378
fra,1995,128.77106
fra,1996,134.19991
fra,1997,127.11997
fra,1998,126.32348
fra,1999,121.96028
fra,2000,118.56001
fra,2001,120.26731
fra,2002,119.22568
fra,2003,120.37961
fra,2004,118.83227
fra,2005,117.43755
fra,2006,112.86671
fra,2007,109.0053
fra,2008,109.27116
fra,2009,107.73644
fra,2010,108.98809
fra,2011,102.75126
fra,2012,102.78245
fra,2013,102.63741
fra,2014,97.50806
fra,2015,97.6932
gab,1990,63.62237
gab,1991,61.91367
gab,1992,68.29294
gab,1993,69.51414
gab,1994,59.41288
gab,1995,62.06485
gab,1996,62.36651
gab,1997,59.70972
gab,1998,61.38012
gab,1999,65.60647
gab,2000,67.17449
gab,2001,70.60187
gab,2002,85.43991
gab,2003,98.23802
gab,2004,113.22915
gab,2005,127.39632
gab,2006,147.43512
gab,2007,154.90841
gab,2008,176.06233
gab,2009,192.35768
gab,2010,201.77553
gab,2011,151.72019
gab,2012,127.73863
gab,2013,176.54553
gab,2014,162.23287
gbr,1990,134.07905
gbr,1991,140.16385
gbr,1992,139.14266
gbr,1993,137.08982
gbr,1994,132.99471
gbr,1995,130.00902
gbr,1996,132.25603
gbr,1997,123.53762
gbr,1998,120.9719
gbr,1999,117.49903
gbr,2000,113.80208
gbr,2001,111.38242
gbr,2002,106.31441
gbr,2003,104.65535
gbr,2004,101.79819
gbr,2005,99.2029
gbr,2006,95.2227
gbr,2007,89.66282
gbr,2008,88.6987
gbr,2009,87.27453
gbr,2010,88.83376
gbr,2011,81.18853
gbr,2012,82.4782
gbr,2013,79.88767
gbr,2014,72.59383
gbr,2015,71.16476
geo,1990,322.89538
geo,1991,331.43676
geo,1992,518.05749
geo,1993,643.46859
geo,1994,442.45818
geo,1995,342.93276
geo,1996,310.11012
geo,1997,246.25892
geo,1998,220.80033
geo,1999,196.5009
geo,2000,198.9615
geo,2001,170.07151
geo,2002,159.58477
geo,2003,152.80867
geo,2004,148.36692
