geo,time,sh_hiv_pmtc_zs
sle,2015,79
sle,2016,87
slv,2010,29
slv,2011,34
slv,2012,48
slv,2013,55
slv,2014,52
slv,2015,49
slv,2016,44
som,2010,0
som,2011,1
som,2012,5
som,2013,5
som,2014,4
som,2015,7
som,2016,7
ssd,2010,8
ssd,2011,11
ssd,2012,12
ssd,2013,22
ssd,2014,20
ssd,2015,43
ssd,2016,29
sub_saharan_africa,2010,48.39077
sub_saharan_africa,2011,58.06806
sub_saharan_africa,2012,64.92852
sub_saharan_africa,2013,69.13734
sub_saharan_africa,2014,74.45807
sub_saharan_africa,2015,76.26221
sub_saharan_africa,2016,76.63536
sur,2010,70
sur,2011,93
sur,2012,94
sur,2013,95
sur,2014,95
sur,2015,95
sur,2016,89
swe,2010,95
swe,2011,64
swe,2012,95
swe,2013,95
swe,2014,95
swe,2015,95
swe,2016,95
swz,2010,77
swz,2011,95
swz,2012,92
swz,2013,93
swz,2014,95
swz,2015,93
swz,2016,95
tcd,2010,21
tcd,2011,26
tcd,2012,36
tcd,2013,61
tcd,2014,44
tcd,2015,68
tcd,2016,63
tgo,2010,14
tgo,2011,51
tgo,2012,53
tgo,2013,57
tgo,2014,59
tgo,2015,78
tgo,2016,86
tha,2010,94
tha,2011,94
tha,2012,94
tha,2013,94
tha,2014,95
tha,2015,95
tha,2016,95
tjk,2010,22
tjk,2011,34
tjk,2012,44
tjk,2013,55
tjk,2014,95
tjk,2015,86
tjk,2016,85
tto,2010,95
tto,2011,95
tto,2012,95
tto,2013,93
tto,2014,86
tto,2015,74
tto,2016,95
tza,2010,75
tza,2011,92
tza,2012,95
tza,2013,92
tza,2014,89
tza,2015,84
tza,2016,84
uga,2010,27
uga,2011,46
uga,2012,73
uga,2013,81
uga,2014,95
uga,2015,95
uga,2016,95
ukr,2010,95
ukr,2011,95
ukr,2012,95
ukr,2013,95
ukr,2014,95
ukr,2015,95
ukr,2016,84
ury,2010,95
ury,2011,95
ury,2012,95
ury,2013,95
ury,2014,95
ury,2015,93
ury,2016,83
ven,2010,22
ven,2011,16
ven,2012,19
ven,2013,23
ven,2014,30
ven,2015,42
ven,2016,48
vnm,2010,44
vnm,2011,38
vnm,2012,40
vnm,2013,38
vnm,2014,53
vnm,2015,57
vnm,2016,66
world,2010,47
world,2011,55
world,2012,62
world,2013,66
world,2014,73
world,2015,74
world,2016,76
yem,2010,8
yem,2011,7
yem,2012,8
yem,2013,7
yem,2014,9
yem,2015,8
yem,2016,8
zaf,2010,93
zaf,2011,90
zaf,2012,87
zaf,2013,92
zaf,2014,95
zaf,2015,92
zaf,2016,95
zmb,2010,95
zmb,2011,95
zmb,2012,93
zmb,2013,77
zmb,2014,80
zmb,2015,91
zmb,2016,83
zwe,2010,35
zwe,2011,60
zwe,2012,89
zwe,2013,88
zwe,2014,89
zwe,2015,88
zwe,2016,93
