geo,time,ny_gnp_pcap_kd_zg
aut,2009,-4.85678
aut,2010,2.49012
aut,2011,2.0636
aut,2012,-0.01243
aut,2013,-0.39663
aut,2014,-0.25771
aut,2015,-1.22428
aut,2016,1.9811
aut,2017,0.87438
aut,2018,2.47643
aze,1994,-20.80612
aze,1995,-12.87358
aze,1996,0.20732
aze,1997,4.83141
aze,1998,8.92854
aze,1999,5.96049
aze,2000,5.5347
aze,2001,9.1681
aze,2002,8.63362
aze,2003,9.20837
aze,2004,5.95546
aze,2005,19.1836
aze,2006,29.85835
aze,2007,19.56824
aze,2008,14.4782
aze,2009,13.90922
aze,2010,5.50004
aze,2011,-4.92783
aze,2012,2.70748
bdi,1998,4.06559
bdi,1999,-2.75783
bdi,2000,0.23723
bdi,2001,-3.0317
bdi,2002,1.41713
bdi,2003,-4.71553
bdi,2004,0.84479
bdi,2005,-1.05606
bdi,2006,2.96772
bdi,2007,0.36504
bdi,2008,1.62777
bdi,2009,-0.2411
bdi,2010,2.18482
bdi,2011,0.50954
bdi,2012,1.70784
bdi,2013,2.05021
bdi,2014,0.68927
bdi,2015,-6.70713
bdi,2016,-3.67927
bdi,2017,-2.784
bdi,2018,-1.19776
bel,1971,3.65969
bel,1972,4.92024
bel,1973,5.89271
bel,1974,4.21075
bel,1975,-2.25494
bel,1976,5.48121
bel,1977,0.26875
bel,1978,2.64636
bel,1979,1.84297
bel,1980,4.1262
bel,1981,-0.10769
bel,1982,0.20255
bel,1983,0.24794
bel,1984,2.69585
bel,1985,1.94145
bel,1986,1.84114
bel,1987,2.50896
bel,1988,4.37095
bel,1989,2.83646
bel,1990,2.97872
bel,1991,1.82517
bel,1992,1.10196
bel,1993,-0.38355
bel,1994,3.66195
bel,1995,1.92638
bel,1996,1.24707
bel,1997,3.64868
bel,1998,1.74581
bel,1999,3.18522
bel,2000,3.6935
bel,2001,0.04207
bel,2002,1.11368
bel,2003,0.79386
bel,2004,2.57148
bel,2005,1.6103
bel,2006,2.06291
bel,2007,2.87042
bel,2008,0.64059
bel,2009,-3.30521
bel,2010,1.58104
bel,2011,-0.97943
bel,2012,2.24853
bel,2013,0.13208
bel,2014,0.77652
bel,2015,0.77986
bel,2016,0.53792
bel,2017,1.69834
bel,2018,0.60021
ben,1961,1.71945
ben,1962,-4.8581
ben,1963,3.09327
ben,1964,4.88919
ben,1965,3.45054
ben,1966,1.91604
ben,1967,-0.99541
ben,1968,1.3967
ben,1969,0.38076
ben,1970,-0.05793
ben,1971,-3.82896
ben,1972,4.57933
ben,1975,-7.80456
ben,1978,-1.27936
ben,1979,3.83631
ben,1980,3.56168
ben,1981,6.95159
ben,1982,-0.85265
ben,1983,-7.75694
ben,1984,3.0724
ben,1985,5.50667
ben,1986,-0.65832
ben,1987,-4.19666
ben,1988,0.66568
ben,1989,-6.79912
ben,1990,6.05104
ben,1991,1.21944
ben,1992,-2.74237
ben,1993,4.29209
ben,1994,-1.83392
ben,1995,2.70448
ben,1996,1.19151
ben,1997,3.28314
ben,1998,1.79449
ben,1999,2.41308
ben,2000,2.72184
ben,2001,2.12838
ben,2002,1.11253
ben,2003,0.28037
ben,2004,1.49339
ben,2005,-0.78538
ben,2006,0.7584
ben,2007,2.77197
ben,2008,2.64014
ben,2009,-0.81869
ben,2010,-1.0194
ben,2011,0.69845
ben,2012,1.27204
ben,2013,4.29492
ben,2014,3.56649
ben,2015,-0.86078
ben,2016,1.5243
ben,2017,2.69341
ben,2018,3.88745
bfa,1966,-0.45952
bfa,1967,7.07332
bfa,1968,1.38233
bfa,1969,0.30403
bfa,1970,-1.19599
bfa,1971,-0.46119
bfa,1972,0.3822
bfa,1973,-1.11349
bfa,1974,5.98976
bfa,1975,-0.0775
bfa,1976,6.85814
bfa,1977,-2.56848
bfa,1978,3.80426
bfa,1979,1.76777
bfa,1980,-1.0953
bfa,1981,1.43542
bfa,1982,6.87519
bfa,1983,-2.2004
bfa,1984,-3.94554
bfa,1985,5.74257
bfa,1986,5.31089
bfa,1987,-2.91653
bfa,1988,2.9087
bfa,1989,-0.45281
bfa,1990,-2.98282
bfa,1991,6.12677
bfa,1992,-2.49639
bfa,1993,0.45089
bfa,1994,-1.5438
bfa,1995,3.1979
bfa,1996,8.74384
bfa,1997,3.02854
bfa,1998,4.3297
bfa,1999,4.33877
bfa,2000,-1.86102
bfa,2001,3.76197
bfa,2002,1.67683
bfa,2003,4.69665
bfa,2004,1.43589
bfa,2005,5.77251
bfa,2006,3.47309
bfa,2007,2.29663
bfa,2008,4.09468
bfa,2009,-0.16479
bfa,2010,-0.27437
bfa,2011,2.10476
bfa,2012,5.29199
bfa,2013,3.00382
bfa,2014,-0.05045
bfa,2015,0.46953
bfa,2016,2.55893
bfa,2017,3.58524
bfa,2018,6.92311
bgd,1974,7.56665
bgd,1975,-6.04049
bgd,1976,3.23901
bgd,1977,-0.20721
bgd,1978,4.37772
bgd,1979,2.14559
bgd,1980,-1.53002
bgd,1981,6.33587
bgd,1982,-0.51907
bgd,1983,2.41655
bgd,1984,1.92399
bgd,1985,-0.35704
bgd,1986,1.76107
bgd,1987,1.4788
bgd,1988,-0.26667
bgd,1989,0.198
bgd,1990,2.89919
bgd,1991,1.12838
bgd,1992,3.37176
bgd,1993,2.71894
bgd,1994,2.13096
bgd,1995,2.78632
bgd,1996,1.84629
bgd,1997,2.46695
bgd,1998,3.0182
bgd,1999,2.76202
bgd,2000,3.44408
bgd,2001,2.91288
bgd,2002,2.85533
bgd,2003,2.95723
bgd,2004,3.92375
bgd,2005,5.07422
bgd,2006,6.51287
bgd,2007,6.49001
bgd,2008,5.90585
bgd,2009,4.08745
bgd,2010,4.59983
bgd,2011,5.04474
bgd,2012,5.751
bgd,2013,4.39386
bgd,2014,3.54574
bgd,2015,5.17918
bgd,2016,5.25349
bgd,2017,4.7507
bgd,2018,6.99373
bgr,1981,5.08792
bgr,1982,2.21545
bgr,1983,3.51552
bgr,1984,3.42723
bgr,1985,2.53714
bgr,1986,3.96017
bgr,1987,5.39835
bgr,1988,10.06944
bgr,1989,-3.09953
bgr,1990,-12.90056
bgr,1991,-9.09565
bgr,1992,2.54351
bgr,1993,-0.7551
bgr,1994,1.96956
bgr,1995,2.43996
bgr,1996,0.14465
bgr,1997,0.41248
bgr,1998,8.28929
bgr,1999,-7.47936
bgr,2000,4.20046
bgr,2001,8.45829
bgr,2002,10.184
bgr,2003,5.56195
bgr,2004,6.80374
bgr,2005,7.02971
bgr,2006,4.84293
bgr,2007,2.91916
bgr,2008,10.14942
bgr,2009,-0.64814
bgr,2010,1.76849
bgr,2011,1.38865
bgr,2012,2.54744
bgr,2013,0.16848
bgr,2014,3.82443
bgr,2015,2.90365
bgr,2016,6.5666
bgr,2017,6.27492
bgr,2018,4.09126
bhr,2001,-3.22758
bhr,2002,-3.07724
bhr,2003,0.96073
bhr,2004,0.4931
bhr,2005,0.88851
bhr,2006,-0.91773
bhr,2007,0.75455
bhr,2008,-3.61554
bhr,2009,-9.57465
bhr,2010,0.09203
bhr,2011,-6.40249
bhr,2012,14.87472
bhr,2013,3.60531
bhr,2014,1.51201
bhr,2015,0.01312
bhr,2016,-0.27419
bhr,2017,-1.17478
bhr,2018,-2.96563
bhs,1990,-4.43255
bhs,1991,-6.06126
bhs,1992,-2.9807
bhs,1993,-2.86215
bhs,1994,1.31422
bhs,1995,18.81516
bhs,1996,10.03865
bhs,1997,-17.51814
bhs,1998,2.88253
bhs,1999,7.337
bhs,2000,2.62488
bhs,2001,0.44662
bhs,2002,1.20095
bhs,2003,-2.55392
bhs,2004,-0.68562
bhs,2005,1.13027
bhs,2006,0.37552
bhs,2007,-0.56663
bhs,2008,-2.34734
bhs,2009,-6.59352
bhs,2010,-0.59122
bhs,2011,-0.45599
bhs,2012,2.76396
bhs,2013,-3.21636
bhs,2014,-3.94977
bhs,2015,0.14527
bhs,2016,-0.8214
bhs,2017,-0.2042
bhs,2018,-2.27454
bih,2007,5.965
bih,2008,6.28061
bih,2009,-2.39274
bih,2010,-0.54379
bih,2011,1.29832
bih,2012,0.82242
bih,2013,4.69948
bih,2014,2.40916
bih,2015,4.5415
bih,2016,3.8965
bih,2017,2.6606
bih,2018,4.56032
blr,1991,-1.24846
blr,1992,-9.79468
blr,1993,-7.80756
blr,1994,-11.70118
blr,1995,-10.21075
blr,1996,3.24358
blr,1997,11.59192
blr,1998,8.90285
blr,1999,4.01479
blr,2000,6.27716
blr,2001,5.21876
blr,2002,5.87437
blr,2003,8.05924
blr,2004,12.18906
blr,2005,10.21718
blr,2006,10.23526
blr,2007,8.54388
blr,2008,10.14107
blr,2009,-0.30424
blr,2010,8.22422
blr,2011,5.23654
blr,2012,1.51012
blr,2013,-0.37046
blr,2014,2.14179
blr,2015,-5.29485
blr,2016,-2.75808
blr,2017,3.41017
blr,2018,3.00154
blz,1981,-0.91524
blz,1982,-4.58009
blz,1983,-5.08311
blz,1984,-1.71047
blz,1985,-2.50755
blz,1986,3.73395
blz,1987,8.11979
blz,1988,7.13016
blz,1989,9.51273
blz,1990,9.78211
blz,1991,9.3272
blz,1992,9.4042
blz,1993,4.0642
blz,1994,-3.0835
blz,1995,-1.20732
blz,1996,-2.18251
blz,1997,0.5467
blz,1998,-1.34501
blz,1999,3.97497
blz,2000,8.21284
blz,2001,0.40349
blz,2002,2.66336
blz,2003,4.86914
blz,2004,-0.00364
blz,2005,0.77845
blz,2006,1.8913
blz,2007,-3.77822
blz,2008,1.23939
blz,2009,3.76982
blz,2010,-2.1482
blz,2011,3.00395
blz,2012,-0.62774
blz,2013,-1.21135
blz,2014,0.44229
blz,2015,4.23037
blz,2016,-3.23352
blz,2017,-2.84168
blz,2018,0.20071
bol,1977,1.72369
bol,1978,-1.02265
bol,1979,-3.22674
bol,1980,-5.23542
bol,1981,-2.12095
bol,1982,-6.86504
bol,1983,-5.42893
bol,1984,-2.11424
bol,1985,-4.2424
bol,1986,-5.37416
bol,1987,1.78865
bol,1988,1.53455
bol,1989,1.94171
bol,1990,2.89964
bol,1991,3.73981
bol,1992,0.69816
bol,1993,2.07785
bol,1994,3.05184
bol,1995,2.49294
bol,1996,2.49205
bol,1997,3.18774
bol,1998,3.54274
bol,1999,-1.9617
bol,2000,0.25087
bol,2001,-0.14805
bol,2002,0.55426
bol,2003,-0.39418
bol,2004,1.50218
bol,2005,3.04368
bol,2006,3.34397
bol,2007,2.53454
bol,2008,4.8848
bol,2009,1.07174
bol,2010,1.65126
bol,2011,2.85995
bol,2012,1.96071
bol,2013,4.97481
bol,2014,5.42562
bol,2015,5.53477
bol,2016,4.38255
bol,2017,1.60116
bol,2018,3.05237
bra,1971,8.97542
bra,1972,9.67094
bra,1973,10.93773
bra,1974,6.90129
bra,1975,2.17787
bra,1976,6.99947
bra,1977,1.98396
bra,1978,0.12262
bra,1979,3.90755
bra,1980,5.96258
bra,1981,-7.46129
bra,1982,-2.7859
bra,1983,-6.58541
bra,1984,2.91461
bra,1985,6.31382
bra,1986,6.90623
bra,1987,2.34267
bra,1988,-2.28741
bra,1989,11.12559
bra,1990,-11.86358
bra,1991,0.06952
bra,1992,-1.82153
bra,1993,2.39583
bra,1994,2.22174
bra,1995,5.14761
bra,1996,-0.61242
bra,1997,1.27873
bra,1998,-2.42677
bra,1999,-1.76446
bra,2000,5.43704
bra,2001,-0.34734
bra,2002,1.55713
bra,2003,0.07577
bra,2004,4.71794
bra,2005,2.08406
bra,2006,3.22318
bra,2007,5.38493
bra,2008,3.71431
bra,2009,-0.90512
bra,2010,5.73901
bra,2011,3.34927
bra,2012,1.51612
bra,2013,3.08275
bra,2014,-1.13492
bra,2015,-4.52343
bra,2016,-4.02877
bra,2017,0.49396
bra,2018,0.664
brn,1991,0.24425
brn,1992,1.82036
brn,1993,-2.46903
brn,1994,0.37553
brn,1995,1.78511
brn,1996,0.34268
brn,1997,-3.78817
brn,1998,-2.79758
brn,1999,0.81996
brn,2000,0.70238
brn,2001,0.66852
brn,2002,1.85086
brn,2003,1.00749
brn,2004,-1.21254
brn,2005,-1.17447
brn,2006,2.94593
brn,2007,-0.60333
brn,2008,-3.13073
brn,2009,-2.91321
brn,2010,0.14245
brn,2011,-0.13762
brn,2012,-0.09994
brn,2013,-1.84275
brn,2014,-2.47339
brn,2015,3.03775
brn,2016,-2.04882
brn,2017,-0.65789
brn,2018,-4.72583
btn,2001,6.00856
btn,2002,6.91758
btn,2003,4.85327
btn,2004,4.01696
btn,2005,6.41931
btn,2006,6.54605
btn,2007,15.5033
btn,2008,2.27964
btn,2009,4.19779
btn,2010,8.75809
btn,2011,5.89856
btn,2012,2.1514
btn,2013,1.94112
btn,2014,4.42699
btn,2015,5.3487
btn,2016,5.05867
btn,2017,3.3022
bwa,1976,6.53406
bwa,1977,7.73741
bwa,1978,9.94637
bwa,1979,7.92128
bwa,1980,3.637
bwa,1981,12.64788
bwa,1982,7.63525
bwa,1983,4.57845
bwa,1984,-0.05509
bwa,1985,2.61378
bwa,1986,4.6302
bwa,1987,3.37827
bwa,1988,20.68785
bwa,1989,6.44717
bwa,1990,9.88365
bwa,1991,8.69421
bwa,1992,1.03856
bwa,1993,3.1846
bwa,1994,-9.34874
bwa,1995,8.87249
bwa,1996,-1.27615
bwa,1997,8.38725
bwa,1998,3.29296
bwa,1999,0.02116
bwa,2000,-1.65247
bwa,2001,2.2546
bwa,2002,-6.02898
bwa,2003,6.79631
bwa,2004,-0.51839
bwa,2005,4.46875
bwa,2006,6.92856
bwa,2007,7.1986
bwa,2008,4.39711
bwa,2009,-5.50236
bwa,2010,4.4981
bwa,2011,10.75033
bwa,2012,3.85225
bwa,2013,5.14236
bwa,2014,3.19597
bwa,2015,-2.54999
bwa,2016,-0.40602
bwa,2017,1.58141
bwa,2018,2.27537
caf,2010,4.21615
caf,2011,3.36917
caf,2012,4.65541
caf,2013,-36.3261
caf,2014,-0.17786
caf,2015,3.84369
caf,2016,3.82271
caf,2017,6.22671
can,1971,0.94763
can,1972,4.43985
can,1973,5.44679
can,1974,1.70996
can,1975,-0.04862
can,1976,4.18055
can,1977,1.90394
can,1978,2.26598
can,1979,2.39942
can,1980,0.85241
can,1981,1.52782
can,1982,-4.46482
can,1983,2.18151
can,1984,4.74575
can,1985,3.84093
can,1986,0.82622
can,1987,3.00141
can,1988,2.87589
can,1989,0.25857
can,1990,-1.4948
can,1991,-2.97993
can,1992,-0.56798
can,1993,1.76162
can,1994,3.15714
can,1995,1.7512
can,1996,0.67628
can,1997,3.51142
can,1998,1.67242
can,1999,3.06293
can,2000,4.73856
can,2001,0.09603
can,2002,2.67476
can,2003,2.96398
can,2004,3.27727
can,2005,4.14747
can,2006,3.65422
can,2007,6.03369
can,2008,-0.09922
can,2009,-4.23239
can,2010,1.65055
can,2011,2.21563
can,2012,0.79311
can,2013,1.51806
can,2014,1.74875
can,2015,0.06593
can,2016,0.28989
can,2017,1.81194
can,2018,0.33542
che,1971,3.03859
che,1972,2.11354
che,1973,2.42905
che,1974,1.08177
che,1975,-7.99194
che,1976,0.03671
che,1977,3.46708
che,1978,-0.21631
che,1979,2.75774
che,1980,3.95741
che,1981,1.4847
che,1982,-1.99249
che,1983,0.58657
che,1984,3.31523
che,1985,3.14572
che,1986,0.66181
che,1987,0.7587
che,1988,3.24211
che,1989,2.93535
che,1990,1.92621
che,1991,-2.03647
che,1992,-1.38138
che,1993,-0.57385
che,1994,-0.30206
che,1995,0.65313
che,1996,0.34669
che,1997,3.81072
che,1998,3.10659
che,1999,1.96473
che,2000,4.33633
che,2001,-1.84853
che,2002,-1.81558
che,2003,3.16325
che,2004,1.67895
che,2005,4.5438
che,2006,2.42672
che,2007,-3.41522
che,2008,-6.25269
che,2009,5.24536
che,2010,5.9361
che,2011,-3.94737
che,2012,1.00985
che,2013,0.54584
che,2014,-0.45027
che,2015,2.2055
che,2016,-0.88771
chl,1961,3.25764
chl,1962,1.84271
chl,1963,3.73717
chl,1964,0.47692
chl,1965,-1.2554
chl,1966,8.73873
chl,1967,1.43813
chl,1968,1.88856
chl,1969,2.42212
chl,1970,0.77612
chl,1971,8.77909
chl,1972,-2.07554
chl,1973,-6.66923
chl,1974,0.4355
chl,1975,-16.09942
chl,1976,2.71594
chl,1977,9.34736
chl,1978,5.72324
chl,1979,6.78107
chl,1980,6.41956
chl,1981,4.19383
chl,1982,-14.70017
chl,1983,-7.34491
chl,1984,1.63984
chl,1985,1.00924
chl,1986,5.21083
chl,1987,6.83955
chl,1988,5.61446
chl,1989,9.10319
chl,1990,2.93812
chl,1991,6.14726
chl,1992,10.28744
chl,1993,5.52199
chl,1994,2.37092
chl,1995,7.77252
chl,1996,5.83391
chl,1997,6.1241
chl,1998,3.74551
chl,1999,-2.1697
chl,2000,3.48134
chl,2001,2.34109
chl,2002,1.5142
chl,2003,0.91132
chl,2004,3.57785
chl,2005,3.84091
chl,2006,0.19726
chl,2007,4.91275
chl,2008,7.24164
chl,2009,-1.70152
chl,2010,3.99073
chl,2011,6.24167
chl,2012,5.9392
chl,2013,3.52091
chl,2014,1.62122
chl,2015,1.66026
chl,2016,0.56665
chl,2017,-1.65991
chl,2018,2.60374
chn,1996,8.91352
chn,1997,8.40221
chn,1998,6.35523
chn,1999,7.00772
chn,2000,7.73637
chn,2001,7.31586
chn,2002,8.80396
chn,2003,9.74911
chn,2004,9.81212
chn,2005,10.26681
chn,2006,12.64827
chn,2007,14.09765
chn,2008,9.51727
chn,2009,8.01459
chn,2010,9.80878
chn,2011,8.47216
chn,2012,8.10153
chn,2013,6.6128
chn,2014,7.77134
chn,2015,5.8254
chn,2016,6.13182
chn,2017,6.50869
chn,2018,5.76007
civ,2009,0.72592
civ,2010,-0.29379
civ,2011,-6.7849
civ,2012,8.78921
civ,2013,5.07232
civ,2014,8.03085
civ,2015,5.56555
civ,2016,5.27536
civ,2017,4.07528
civ,2018,4.27237
cmr,1968,5.23473
cmr,1969,5.07313
cmr,1970,1.41165
cmr,1971,3.06887
cmr,1972,1.74996
cmr,1973,-3.69406
cmr,1974,8.87752
cmr,1975,10.85532
cmr,1976,-8.44915
cmr,1977,-4.00467
cmr,1978,40.11607
cmr,1979,6.24424
cmr,1980,-15.62694
cmr,1981,22.19356
cmr,1982,7.80607
cmr,1983,4.37527
cmr,1984,6.82544
cmr,1985,5.13278
cmr,1986,5.28212
cmr,1987,-5.15421
cmr,1988,-9.81813
cmr,1989,-6.07755
cmr,1990,-10.96148
cmr,1991,-8.57975
cmr,1992,-4.7269
cmr,1993,-10.39305
cmr,1994,-1.29482
cmr,1995,0.49546
cmr,1996,1.53098
cmr,1997,2.34671
cmr,1998,3.08637
cmr,1999,1.83492
cmr,2000,-1.12549
cmr,2001,0.80486
cmr,2002,2.45694
cmr,2003,4.29477
cmr,2004,5.24554
cmr,2005,-1.13769
cmr,2006,2.13782
cmr,2007,1.09751
cmr,2008,1.36405
cmr,2009,0.57861
cmr,2010,0.03574
cmr,2011,1.27823
cmr,2012,1.20081
cmr,2013,2.15874
cmr,2014,4.23255
cmr,2015,2.26119
cmr,2016,1.58874
cmr,2017,0.65631
cmr,2018,1.11925
cod,1995,-4.57029
cod,1996,4.18786
cod,1997,-8.40615
cod,1998,-3.32037
cod,1999,-9.75259
cod,2000,-2.43281
cod,2001,-7.69885
cod,2002,1.74006
cod,2003,3.16107
cod,2004,2.93146
cod,2005,1.47932
cod,2006,3.03075
cod,2007,2.10588
cod,2008,0.00046
cod,2009,1.99101
cod,2010,3.33296
cod,2011,2.12465
cod,2012,2.68413
cod,2013,0.58387
cod,2014,6.44516
cod,2015,5.16662
cod,2016,6.0307
cod,2017,-0.87697
cod,2018,1.63097
cog,1961,5.38973
cog,1962,2.80377
cog,1963,-6.23625
cog,1964,1.16945
cog,1965,0.92706
cog,1966,-1.30269
cog,1967,0.01232
cog,1968,4.30459
cog,1969,4.11942
cog,1970,2.79453
cog,1971,4.96635
cog,1972,6.26003
cog,1973,2.42356
cog,1974,5.79835
cog,1975,3.95982
cog,1976,-2.76577
cog,1977,-11.55035
cog,1978,2.4556
cog,1979,4.99158
cog,1980,11.32986
cog,1981,18.61437
cog,1982,17.6799
cog,1983,0.45264
cog,1984,7.03167
cog,1985,-3.51368
cog,1986,-1.91237
cog,1987,-2.5388
cog,1988,-11.96866
cog,1989,-2.30862
cog,1990,-7.41406
cog,1991,1.41979
cog,1992,4.07146
cog,1993,-10.00273
cog,1994,-3.00664
cog,1995,-27.33471
cog,1996,0.57996
cog,1997,11.43232
cog,1998,15.47926
cog,1999,-22.09982
cog,2000,-11.63486
cog,2001,12.17293
cog,2002,1.38434
cog,2003,-2.80159
cog,2004,-8.29861
cog,2005,-17.65937
cog,2006,-10.10165
cog,2007,17.06412
cog,2008,15.43956
cog,2009,12.55513
cog,2010,-0.42432
cog,2011,-1.84223
cog,2012,19.2707
cog,2013,7.7064
cog,2014,16.32321
cog,2015,28.43797
cog,2016,-11.35447
cog,2017,-10.29909
cog,2018,-4.3529
col,1969,2.95252
col,1970,3.13807
col,1971,3.60264
col,1972,5.17037
col,1973,4.58117
col,1974,4.03372
col,1975,-0.85233
col,1976,2.4718
col,1977,2.53664
col,1978,6.27066
col,1979,3.52371
col,1980,2.11948
col,1981,-0.51019
col,1982,-2.36616
col,1983,-1.2359
col,1984,0.15855
col,1985,0.30513
col,1986,3.28348
col,1987,2.96346
col,1988,3.11482
col,1989,-0.02565
col,1990,3.44537
col,1991,0.56924
col,1992,2.46161
col,1993,4.30196
col,1994,4.8621
col,1995,3.38788
col,1996,-0.14531
col,1997,1.58727
col,1998,-0.62469
col,1999,-5.63579
col,2000,0.73392
col,2001,-0.17113
col,2002,0.73994
col,2003,1.67103
col,2004,3.75674
col,2005,4.27632
col,2006,5.2713
col,2007,5.08167
col,2008,1.51848
col,2009,0.5008
col,2010,2.5436
col,2011,5.52724
col,2012,3.47213
col,2013,3.96234
col,2014,4.31376
col,2015,3.49943
col,2016,1.05343
col,2017,-0.95112
col,2018,-0.80463
com,1981,0.50271
com,1982,3.52411
com,1983,1.39072
com,1984,1.20823
com,1985,-0.81545
com,1986,-0.98437
com,1987,-1.05006
com,1988,-0.64229
com,1989,-5.06668
com,1990,1.4948
com,1991,-8.09589
com,1992,6.41813
com,1993,-0.37237
com,1994,-8.1792
com,1995,0.86549
com,1996,-4.1199
com,1997,1.23928
com,1998,-1.51743
com,1999,-0.51976
com,2000,8.13497
com,2001,-0.06759
com,2002,-0.48032
com,2003,-0.36943
com,2004,-0.56608
com,2005,0.50268
com,2006,0.27183
com,2007,-1.1926
com,2008,1.13813
com,2009,0.79814
com,2010,1.37379
com,2011,1.62996
com,2012,0.6439
com,2013,2.20108
com,2014,-0.19294
com,2015,-0.94434
com,2016,1.10101
com,2017,1.51407
com,2018,1.17468
cpv,2008,4.78447
cpv,2009,-2.4032
cpv,2010,-1.66775
