geo,time,ny_gnp_pcap_kd_zg
aus,1979,2.8581
aus,1980,1.58182
aus,1981,1.96436
aus,1982,1.66285
aus,1983,-3.17533
aus,1984,2.72916
aus,1985,3.32249
aus,1986,2.30555
aus,1987,0.94534
aus,1988,3.92333
aus,1989,1.49596
aus,1990,1.4046
aus,1991,-1.69253
aus,1992,-0.10464
aus,1993,3.56036
aus,1994,3.02206
aus,1995,2.0623
aus,1996,2.48249
aus,1997,2.95996
aus,1998,3.57712
aus,1999,3.87102
aus,2000,2.86206
aus,2001,0.62935
aus,2002,2.66494
aus,2003,1.71527
aus,2004,2.87655
aus,2005,0.94086
aus,2006,1.22619
aus,2007,2.44449
aus,2008,1.99841
aus,2009,0.29366
aus,2010,0.04705
aus,2011,0.65647
aus,2012,2.87675
aus,2013,1.44397
aus,2014,0.91556
aus,2015,1.57012
aus,2016,1.26278
aut,1971,4.74178
aut,1972,5.43361
aut,1973,4.26718
aut,1974,4.08763
aut,1975,-0.1782
aut,1976,4.59561
aut,1977,4.97242
aut,1978,-0.12552
aut,1979,5.67367
aut,1980,1.88282
aut,1981,-0.30695
aut,1982,2.06228
aut,1983,3.15473
aut,1984,0.10472
aut,1985,2.53497
aut,1986,1.82157
aut,1987,1.25233
aut,1988,3.68014
aut,1989,3.76584
aut,1990,3.71809
aut,1991,1.9207
aut,1992,0.77733
aut,1993,-0.22798
aut,1994,1.80459
aut,1995,2.15066
aut,1996,2.60443
aut,1997,1.66852
aut,1998,3.29385
aut,1999,2.36139
aut,2000,3.87916
aut,2001,0.45105
aut,2002,1.97057
aut,2003,0.60243
aut,2004,2.18898
aut,2005,1.37162
aut,2006,3.30413
aut,2007,2.93921
aut,2008,2.17731
aut,2009,-4.88547
aut,2010,2.57926
aut,2011,2.06497
aut,2012,-0.01131
aut,2013,-0.39133
aut,2014,-0.04163
aut,2015,-0.83501
aut,2016,0.99023
aze,1995,-13.11127
aze,1996,-1.08108
aze,1997,6.42874
aze,1998,8.91064
aze,1999,5.80027
aze,2000,5.23441
aze,2001,8.7311
aze,2002,9.29586
aze,2003,10.28399
aze,2004,6.34215
aze,2005,15.24417
aze,2006,28.68208
aze,2007,17.19523
aze,2008,17.29767
aze,2009,16.88137
aze,2010,6.13119
aze,2011,-3.43943
aze,2012,3.0547
aze,2013,5.52095
aze,2014,3.47456
bdi,1998,3.88229
bdi,1999,-2.92734
bdi,2000,0.11878
bdi,2001,-3.20882
bdi,2002,1.31853
bdi,2003,-4.80184
bdi,2004,0.74394
bdi,2005,-1.06641
bdi,2006,2.91133
bdi,2007,1.49971
bdi,2008,1.74087
bdi,2009,-0.62144
bdi,2010,0.81287
bdi,2011,0.88445
bdi,2012,1.33488
bdi,2013,1.87369
bdi,2014,1.63609
bdi,2015,-7.05497
bdi,2016,-4.08366
bel,1971,3.6694
bel,1972,4.91711
bel,1973,5.89952
bel,1974,4.22077
bel,1975,-2.26554
bel,1976,5.48708
bel,1977,0.27047
bel,1978,2.6469
bel,1979,1.85051
bel,1980,4.12566
bel,1981,-0.12596
bel,1982,0.20722
bel,1983,0.25305
bel,1984,2.68747
bel,1985,1.92892
bel,1986,1.84337
bel,1987,2.50463
bel,1988,4.3734
bel,1989,2.8352
bel,1990,2.97198
bel,1991,1.81756
bel,1992,1.10116
bel,1993,-0.40693
bel,1994,3.65487
bel,1995,1.932
bel,1996,1.51119
bel,1997,3.57013
bel,1998,1.76116
bel,1999,3.21132
bel,2000,3.61896
bel,2001,-0.23335
bel,2002,1.17788
bel,2003,0.53012
bel,2004,2.64073
bel,2005,1.37573
bel,2006,2.01292
bel,2007,2.64843
bel,2008,0.9709
bel,2009,-5.11563
bel,2010,4.88809
bel,2011,-1.69922
bel,2012,0.91167
bel,2013,-1.0547
bel,2014,0.18438
bel,2015,-0.11013
bel,2016,1.7682
ben,1961,1.72033
ben,1962,-4.85625
ben,1963,3.0937
ben,1964,4.88391
ben,1965,3.44649
ben,1966,1.91535
ben,1967,-0.99393
ben,1968,1.40054
ben,1969,0.37718
ben,1970,-0.06575
ben,1971,-3.84465
ben,1972,4.60135
ben,1973,1.97149
ben,1974,1.41572
ben,1975,-7.78552
ben,1976,-1.37617
ben,1977,2.3157
ben,1978,-1.28044
ben,1979,3.83393
ben,1980,3.57625
ben,1981,6.95469
ben,1982,-0.80088
ben,1983,-7.73261
ben,1984,3.05249
ben,1985,5.39529
ben,1986,-0.57186
ben,1987,-4.20467
ben,1988,0.67284
ben,1989,-6.80761
ben,1990,6.04435
ben,1991,1.20438
ben,1992,-2.77641
ben,1993,4.28756
ben,1994,-1.84
ben,1995,2.78134
ben,1996,1.14822
ben,1997,3.29009
ben,1998,1.77535
ben,1999,2.41544
ben,2000,2.72182
ben,2001,2.12838
ben,2002,1.11255
ben,2003,0.28041
ben,2004,1.49335
ben,2005,-0.78536
ben,2006,0.75842
ben,2007,2.77196
ben,2008,2.64361
ben,2009,-0.82855
ben,2010,-1.01294
ben,2011,0.69875
ben,2012,1.26662
ben,2013,4.29874
ben,2014,3.57198
ben,2015,-0.3776
ben,2016,1.53255
bfa,1966,-0.4932
bfa,1967,7.06935
bfa,1968,1.38007
bfa,1969,0.3032
bfa,1970,-1.2153
bfa,1971,-0.45468
bfa,1972,0.38997
bfa,1973,-1.12522
bfa,1974,6.01171
bfa,1975,-0.01011
bfa,1976,6.84516
bfa,1977,-2.54051
bfa,1978,3.73617
bfa,1979,1.75145
bfa,1980,-1.11167
bfa,1981,1.44818
bfa,1982,6.89212
bfa,1983,-2.19169
bfa,1984,-3.96435
bfa,1985,5.71441
bfa,1986,5.31089
bfa,1987,-2.91653
bfa,1988,2.9087
bfa,1989,-0.45281
bfa,1990,-2.98282
bfa,1991,6.12677
bfa,1992,-2.49639
bfa,1993,0.45089
bfa,1994,-1.5438
bfa,1995,3.1979
bfa,1996,8.74384
bfa,1997,3.02854
bfa,1998,4.3297
bfa,1999,4.33877
bfa,2000,-1.86102
bfa,2001,3.76197
bfa,2002,1.67683
bfa,2003,4.69665
bfa,2004,1.43589
bfa,2005,5.77251
bfa,2006,3.47309
bfa,2007,2.29664
bfa,2008,4.09467
bfa,2009,-0.16479
bfa,2010,-0.27436
bfa,2011,2.1048
bfa,2012,5.29214
bfa,2013,2.57266
bfa,2014,-0.88044
bfa,2015,0.56877
bgd,1974,7.50399
bgd,1975,-6.12038
bgd,1976,3.13948
bgd,1977,-0.28082
bgd,1978,4.25788
bgd,1979,2.02224
bgd,1980,-1.66327
bgd,1981,5.91352
bgd,1982,-0.54353
bgd,1983,2.26555
bgd,1984,1.9026
bgd,1985,-0.38348
bgd,1986,1.6778
bgd,1987,1.38775
bgd,1988,-0.31391
bgd,1989,0.17298
bgd,1990,2.85092
bgd,1991,1.19835
bgd,1992,3.35488
bgd,1993,2.73779
bgd,1994,2.04602
bgd,1995,2.80463
bgd,1996,1.89832
bgd,1997,2.55245
bgd,1998,3.05831
bgd,1999,2.75668
bgd,2000,3.4337
bgd,2001,2.87459
bgd,2002,2.88396
bgd,2003,2.95878
bgd,2004,3.91669
bgd,2005,5.0604
bgd,2006,6.46347
bgd,2007,6.56822
bgd,2008,5.85988
bgd,2009,4.13361
bgd,2010,4.57637
bgd,2011,4.99332
bgd,2012,5.76404
bgd,2013,4.3902
bgd,2014,3.55387
bgd,2015,5.20903
bgd,2016,5.29119
bgr,1981,5.29021
bgr,1982,2.26198
bgr,1983,3.57422
bgr,1984,3.45076
bgr,1985,2.52751
bgr,1986,3.89646
bgr,1987,5.38006
bgr,1988,9.90704
bgr,1989,-3.2608
bgr,1990,-12.28925
bgr,1991,-8.91398
bgr,1992,2.15603
bgr,1993,-0.81754
bgr,1994,1.95909
bgr,1995,2.0565
bgr,1996,1.72644
bgr,1997,0.34698
bgr,1998,5.10034
bgr,1999,-4.65793
bgr,2000,4.39719
bgr,2001,9.01808
bgr,2002,10.29295
bgr,2003,5.47269
bgr,2004,6.90766
bgr,2005,7.14124
bgr,2006,4.74156
bgr,2007,3.33833
bgr,2008,7.5484
bgr,2009,-0.65613
bgr,2010,1.77869
bgr,2011,1.3902
bgr,2012,2.54678
bgr,2013,0.53795
bgr,2014,3.29854
bgr,2015,3.04256
bgr,2016,6.57835
bhr,2007,0.76022
bhr,2008,-3.61083
bhr,2009,-9.57545
bhr,2010,0.08465
bhr,2011,-4.84407
bhr,2012,1.98357
bhr,2013,4.11212
bhr,2014,-2.71532
bhr,2015,15.21782
bhs,1990,-4.46073
bhs,1991,-6.12685
bhs,1992,-2.83048
bhs,1993,-2.94915
bhs,1994,1.32411
bhs,1995,19.70414
bhs,1996,10.17302
bhs,1997,-18.69928
bhs,1998,6.87484
bhs,1999,4.61439
bhs,2000,2.33765
bhs,2001,0.7033
bhs,2002,0.60953
bhs,2003,-2.70246
bhs,2004,-0.89957
bhs,2005,-0.10788
bhs,2006,0.19931
bhs,2007,-0.58663
bhs,2008,-2.2653
bhs,2009,-6.67074
bhs,2010,-1.12708
bhs,2011,-0.74369
bhs,2012,1.76007
bhs,2013,-2.46847
bhs,2014,-3.55333
bhs,2015,-3.86857
bhs,2016,-1.289
bih,2007,5.81577
bih,2008,6.62167
bih,2009,-2.34445
bih,2010,-0.65759
bih,2011,1.02422
bih,2012,0.26588
bih,2013,4.13643
bih,2014,1.71801
bih,2015,3.80124
bih,2016,3.08648
blr,1991,-1.24846
blr,1992,-9.79468
blr,1993,-7.76258
blr,1994,-11.81243
blr,1995,-10.26264
blr,1996,3.3012
blr,1997,11.45634
blr,1998,8.87451
blr,1999,4.12475
blr,2000,6.2781
blr,2001,5.21794
blr,2002,5.9422
blr,2003,8.16785
blr,2004,12.17886
blr,2005,10.25054
blr,2006,10.04308
blr,2007,8.34816
blr,2008,9.97175
blr,2009,-0.62112
blr,2010,8.40003
blr,2011,5.30568
blr,2012,1.32759
blr,2013,-0.71778
blr,2014,2.28088
blr,2015,-5.31726
blr,2016,-3.06341
blz,1982,-4.58781
blz,1983,-4.99393
blz,1984,-4.48198
blz,1985,-0.16106
blz,1986,5.82326
blz,1987,6.39027
blz,1988,6.63675
blz,1989,10.19136
blz,1990,8.35243
blz,1991,8.47537
blz,1992,9.36114
blz,1993,4.51061
blz,1994,-3.16162
blz,1995,-1.16337
blz,1996,-2.30647
blz,1997,0.48132
blz,1998,-1.38617
blz,1999,3.94951
blz,2000,8.34504
blz,2001,0.51793
blz,2002,2.67117
blz,2003,4.98075
blz,2004,0.29525
blz,2005,0.99648
blz,2006,1.91855
blz,2007,-4.00615
blz,2008,1.09849
blz,2009,2.5938
blz,2010,-2.39533
blz,2011,4.19403
blz,2012,0.62306
blz,2013,-0.76448
blz,2014,0.37027
blz,2015,3.44729
bol,1971,3.66123
bol,1972,5.31236
bol,1973,3.46093
bol,1974,1.05766
bol,1975,4.76586
bol,1976,2.4845
bol,1977,1.79221
bol,1978,-0.60435
bol,1979,-2.91089
bol,1980,-5.54615
bol,1981,4.82904
bol,1982,-17.89372
bol,1983,-2.61617
bol,1984,-5.85082
bol,1985,-5.11478
bol,1986,-4.2235
bol,1987,2.40316
bol,1988,1.31758
bol,1989,2.21758
bol,1990,2.99739
bol,1991,3.81074
bol,1992,0.88786
bol,1993,2.0912
bol,1994,3.05273
bol,1995,2.45361
bol,1996,3.37791
bol,1997,2.63827
bol,1998,3.57217
bol,1999,-1.93114
bol,2000,0.28563
bol,2001,-0.1067
bol,2002,0.60037
bol,2003,-0.34422
bol,2004,1.54787
bol,2005,3.08654
bol,2006,3.381
bol,2007,2.56635
bol,2008,4.91342
bol,2009,1.0965
bol,2010,1.67408
bol,2011,2.8817
bol,2012,1.97953
bol,2013,4.98732
bol,2014,5.42596
bol,2015,5.51967
bol,2016,4.37629
bra,1961,7.0957
bra,1962,2.16361
bra,1963,-2.04302
bra,1964,0.53455
bra,1965,0.17858
bra,1966,-3.45117
bra,1967,3.4548
bra,1968,9.65185
bra,1969,7.57702
bra,1970,6.46373
bra,1971,8.96948
bra,1972,9.64912
bra,1973,10.86297
bra,1974,6.89191
bra,1975,2.08869
bra,1976,7.01619
bra,1977,1.98384
bra,1978,0.09171
bra,1979,3.93672
bra,1980,5.93633
bra,1981,-7.44452
bra,1982,-2.74911
bra,1983,-6.38203
bra,1984,2.9874
bra,1985,6.12387
bra,1986,6.84028
bra,1987,2.31625
bra,1988,-2.27225
bra,1989,11.57919
bra,1990,-12.19073
bra,1991,0.1909
bra,1992,-1.79347
bra,1993,2.37606
bra,1994,2.21681
bra,1995,2.95207
bra,1996,1.4744
bra,1997,1.22791
bra,1998,-2.49109
bra,1999,-1.77864
bra,2000,3.57846
bra,2001,-0.13962
bra,2002,1.9353
bra,2003,-0.18963
bra,2004,4.9232
bra,2005,1.914
bra,2006,2.58736
bra,2007,4.83854
bra,2008,3.30696
bra,2009,-1.02381
bra,2010,8.45951
bra,2011,3.32088
bra,2012,1.51138
bra,2013,3.07319
bra,2014,-1.19183
bra,2015,-4.72794
bra,2016,-4.31005
brn,1991,0.24494
brn,1992,1.81844
brn,1993,-2.46799
brn,1994,0.37585
brn,1995,1.78335
brn,1996,0.34366
brn,1997,-3.78853
brn,1998,-2.79641
brn,1999,0.82018
brn,2000,0.7038
brn,2001,0.66691
brn,2002,1.85076
brn,2003,1.0048
brn,2004,-1.21044
brn,2005,-1.16164
brn,2006,2.96195
brn,2007,-0.71022
brn,2008,-3.05757
brn,2009,-2.89746
brn,2010,0.15072
brn,2011,-0.24875
brn,2012,-0.21833
brn,2013,-1.96884
brn,2014,-2.58122
brn,2015,2.76293
brn,2016,-2.32969
btn,2001,5.3
btn,2002,6.08732
btn,2003,3.94547
btn,2004,3.05053
btn,2005,5.38036
btn,2006,5.46623
btn,2007,14.3109
btn,2008,1.25303
btn,2009,3.2491
btn,2010,7.91814
btn,2011,5.24132
btn,2012,1.66186
btn,2013,1.58333
btn,2014,4.15677
btn,2015,2.96374
btn,2016,7.18333
bwa,1976,6.51804
bwa,1977,7.73325
bwa,1978,9.93752
bwa,1979,7.89361
bwa,1980,3.39137
bwa,1981,13.03818
bwa,1982,7.51015
bwa,1983,4.02129
bwa,1984,-0.25033
bwa,1985,3.17316
bwa,1986,5.55601
bwa,1987,3.38917
bwa,1988,22.32622
bwa,1989,7.43423
bwa,1990,10.85056
bwa,1991,9.25431
bwa,1992,1.13894
bwa,1993,3.32318
bwa,1994,-10.03343
bwa,1995,9.29047
bwa,1996,-1.01351
bwa,1997,8.19845
bwa,1998,4.23053
bwa,1999,0.02872
bwa,2000,-1.01996
bwa,2001,2.50683
bwa,2002,-6.55381
bwa,2003,7.06714
bwa,2004,0.04047
bwa,2005,5.82818
bwa,2006,7.56385
bwa,2007,7.50914
bwa,2008,5.19823
bwa,2009,-5.31699
bwa,2010,4.40563
bwa,2011,8.00315
bwa,2012,3.60969
bwa,2013,6.20759
bwa,2014,2.58528
bwa,2015,-2.99458
bwa,2016,2.24977
caf,2009,1.15516
caf,2010,2.78168
caf,2011,2.62158
caf,2012,3.86255
caf,2013,-36.91741
caf,2014,0.73575
caf,2015,4.12658
caf,2016,3.08221
can,1971,2.58695
can,1972,3.92061
can,1973,5.08882
can,1974,1.73767
can,1975,-0.10356
can,1976,3.51025
can,1977,1.93797
can,1978,2.55212
can,1979,2.50752
can,1980,0.84276
can,1981,1.5894
can,1982,-4.50385
can,1983,2.12945
can,1984,4.74976
can,1985,3.82488
can,1986,0.86158
can,1987,3.01138
can,1988,2.92462
can,1989,0.30355
can,1990,-1.47299
can,1991,-3.15056
can,1992,-0.60046
can,1993,1.74794
can,1994,3.31406
can,1995,1.93649
can,1996,0.62979
can,1997,3.44234
can,1998,2.76716
can,1999,4.27866
can,2000,4.97522
can,2001,0.55807
can,2002,2.40691
can,2003,0.82767
can,2004,2.34033
can,2005,2.28206
can,2006,2.27509
can,2007,1.18733
can,2008,-0.10488
can,2009,-4.25427
can,2010,1.6508
can,2011,2.19975
can,2012,0.67844
can,2013,1.56469
can,2014,1.65742
can,2015,0.28356
can,2016,0.42759
che,1981,1.52697
che,1982,-2.01309
che,1983,0.55908
che,1984,3.33245
che,1985,3.13903
che,1986,0.63961
che,1987,0.76713
che,1988,3.23067
che,1989,2.98632
che,1990,1.94614
che,1991,-2.05297
che,1992,-1.39617
che,1993,-0.58714
che,1994,-0.28521
che,1995,0.63285
che,1996,0.348
che,1997,3.79061
che,1998,3.09529
che,1999,1.96123
che,2000,4.1927
che,2001,-1.82989
che,2002,-1.69629
che,2003,3.14703
che,2004,1.69006
che,2005,4.5148
che,2006,2.42294
che,2007,-3.3629
che,2008,-6.18107
che,2009,5.16761
che,2010,5.75841
che,2011,-3.91878
che,2012,1.00272
che,2013,0.54611
che,2014,-0.4371
che,2015,2.0894
che,2016,-1.20764
chl,2014,2.00109
chl,2015,2.34116
chl,2016,0.54914
civ,2009,0.76531
civ,2010,-0.26477
civ,2011,-6.78444
civ,2012,8.76457
civ,2013,4.77999
civ,2014,8.021
civ,2015,5.42417
civ,2016,5.68073
cmr,1968,5.38567
cmr,1969,4.90536
cmr,1970,1.85587
cmr,1971,3.52658
cmr,1972,1.70682
cmr,1973,-3.72978
cmr,1974,8.33207
cmr,1975,11.02253
cmr,1976,-8.33165
cmr,1977,-3.40159
cmr,1978,39.84187
cmr,1979,6.08079
cmr,1980,-15.16703
cmr,1981,22.57265
cmr,1982,7.36236
cmr,1983,4.306
cmr,1984,6.74762
cmr,1985,5.15792
cmr,1986,5.19752
cmr,1987,-5.11629
cmr,1988,-9.82572
cmr,1989,-6.09804
cmr,1990,-10.88606
cmr,1991,-8.50592
cmr,1992,-4.8524
cmr,1993,-10.02177
cmr,1994,-1.19608
cmr,1995,0.60212
cmr,1996,1.64534
cmr,1997,2.46557
cmr,1998,3.19873
cmr,1999,1.94323
cmr,2000,-1.04038
cmr,2001,0.87471
cmr,2002,2.5131
cmr,2003,4.33859
cmr,2004,5.27883
cmr,2005,-1.11428
cmr,2006,2.15411
cmr,2007,1.10725
cmr,2008,1.37169
cmr,2009,0.58934
cmr,2010,0.05283
cmr,2011,1.30239
cmr,2012,1.23084
cmr,2013,2.19458
cmr,2014,4.27392
cmr,2015,2.30543
cmr,2016,1.16013
cod,1994,-13.13666
cod,1995,-4.73815
cod,1996,4.87412
cod,1997,-8.39747
cod,1998,-3.06567
cod,1999,-9.9171
cod,2000,-1.74233
cod,2001,-7.68101
cod,2002,1.74146
cod,2003,3.1581
cod,2004,2.92754
cod,2005,1.47681
cod,2006,3.0391
cod,2007,2.19149
cod,2008,-0.29283
cod,2009,2.52516
cod,2010,3.34356
cod,2011,2.52671
cod,2012,3.3858
cod,2013,-0.82205
cod,2014,6.44568
cod,2015,5.2647
cod,2016,5.59475
cog,1961,5.39335
cog,1962,2.37733
cog,1963,-6.52875
cog,1964,1.00209
cog,1965,0.85096
cog,1966,-1.29485
cog,1967,-0.02514
cog,1968,4.29572
cog,1969,4.11244
cog,1970,2.81134
cog,1971,4.80046
cog,1972,5.99308
cog,1973,2.69844
cog,1974,5.52601
cog,1975,4.00621
cog,1976,-2.8729
cog,1977,-11.50606
cog,1978,2.38215
cog,1979,4.95452
cog,1980,12.08626
cog,1981,18.49249
cog,1982,18.12098
cog,1983,0.57612
cog,1984,6.26893
cog,1985,-3.68123
cog,1986,-2.69874
cog,1987,-2.45834
cog,1988,-12.10863
cog,1989,-2.5297
cog,1990,-7.04414
cog,1991,1.44333
cog,1992,4.10259
cog,1993,-9.97234
cog,1994,-2.97133
cog,1995,-27.69423
cog,1996,-4.82975
cog,1997,18.45872
cog,1998,12.94112
cog,1999,-14.66734
cog,2000,-11.84973
cog,2001,6.60256
cog,2002,0.95982
cog,2003,12.61716
cog,2004,-23.53323
cog,2005,-3.26755
cog,2006,7.69856
cog,2007,-14.25723
cog,2008,15.43044
cog,2009,12.53128
cog,2010,-0.45356
cog,2011,-1.87975
cog,2012,19.21456
cog,2013,7.65212
cog,2014,16.26789
cog,2015,28.38517
cog,2016,-9.7049
col,1961,2.08114
col,1962,2.26732
col,1963,-0.32018
col,1964,3.62529
col,1965,-0.94532
col,1966,2.5475
col,1967,0.10388
col,1968,4.83607
col,1969,2.82812
col,1970,2.89266
col,1971,3.87863
col,1972,5.06935
col,1973,4.93945
col,1974,3.97311
col,1975,-0.95513
col,1976,2.62882
col,1977,2.54977
col,1978,6.15756
col,1979,3.47921
col,1980,2.14623
col,1981,-0.59426
col,1982,-3.13497
col,1983,-1.22275
col,1984,0.59039
col,1985,-0.05685
col,1986,4.54193
col,1987,2.57843
col,1988,2.74028
col,1989,0.22635
col,1990,3.94153
col,1991,1.13472
col,1992,3.53646
col,1993,1.48873
col,1994,5.69221
col,1995,3.5361
col,1996,0.02162
col,1997,1.71564
col,1998,-0.47145
col,1999,-5.59639
col,2000,2.48292
col,2001,-0.05141
col,2002,0.838
col,2003,1.74186
col,2004,3.82121
col,2005,3.16749
col,2006,5.41936
col,2007,5.29305
col,2008,2.05555
col,2009,0.92182
col,2010,2.37809
col,2011,4.49706
col,2012,3.62945
col,2013,4.2501
col,2014,3.95408
col,2015,3.72451
col,2016,1.20965
com,1981,0.38501
com,1982,3.6516
com,1983,0.97041
com,1984,1.17507
com,1985,-1.01005
com,1986,-0.96894
com,1987,-0.84995
com,1988,-0.89215
com,1989,-4.36868
com,1990,1.09895
com,1991,-8.06444
com,1992,7.13711
com,1993,-0.69604
com,1994,-8.3573
com,1995,0.98158
com,1996,-4.23066
com,1997,1.21978
com,1998,-1.6218
com,2002,-0.74262
com,2003,-0.41261
com,2004,-0.62109
com,2005,0.56304
com,2006,0.31085
com,2007,-0.96261
com,2008,-2.58661
com,2009,-0.38308
com,2010,-0.16554
com,2011,0.1729
com,2012,0.38786
com,2013,1.35481
com,2014,-0.16408
cpv,2008,4.92075
cpv,2009,-2.26685
cpv,2010,-1.53855
cpv,2011,3.37116
cpv,2012,-0.4506
cpv,2013,0.40626
cri,1961,-4.60912
cri,1962,3.34738
cri,1963,1.41988
cri,1964,0.1715
cri,1965,5.98718
cri,1966,4.35082
cri,1967,2.26251
cri,1968,5.1821
cri,1969,3.20632
cri,1970,4.83164
cri,1971,4.07458
cri,1972,3.94526
cri,1973,5.46438
cri,1974,3.32597
cri,1975,-1.35519
cri,1976,2.96108
cri,1977,6.61591
cri,1978,2.93942
cri,1979,1.78215
cri,1980,-2.63319
cri,1981,-10.73738
cri,1982,-15.02267
cri,1983,8.68337
cri,1984,5.3499
cri,1985,-0.8589
cri,1986,3.83045
cri,1987,4.34157
cri,1988,0.74324
cri,1989,2.22881
cri,1990,4.01986
cub,1971,6.6881
cub,1972,3.02173
cub,1973,1.73534
cub,1974,-0.52342
cub,1975,8.04764
cub,1976,4.25693
cub,1977,7.68623
cub,1978,5.75868
cub,1979,0.42068
cub,1980,-5.4278
cub,1981,19.0879
cub,1982,8.4552
cub,1983,5.02011
cub,1984,7.4521
cub,1985,0.74454
cub,1986,-0.67735
cub,1987,-3.38625
cub,1988,2.90179
cub,1989,-0.19645
cub,1990,-4.42325
cub,1991,-11.04887
cub,1992,-11.78119
cub,1993,-15.43911
cub,1994,0.11416
cub,1995,1.27421
cub,1996,7.56073
cub,1997,2.36662
cub,1998,-0.09969
cub,1999,5.68185
cub,2000,5.34639
cub,2001,3.3013
cub,2002,0.90307
cub,2003,3.77642
cub,2004,5.40822
cub,2005,11.30631
cub,2006,12.27235
cub,2007,6.70533
cub,2008,4.09156
cub,2009,0.47504
cub,2010,2.5462
cub,2011,3.34802
cub,2012,2.92255
cub,2013,2.64637
cyp,1976,21.17696
cyp,1977,17.81655
cyp,1978,7.22135
cyp,1979,8.5043
cyp,1980,4.84707
cyp,1981,0.57734
cyp,1982,4.66963
cyp,1983,3.46566
cyp,1984,7.58645
cyp,1985,3.76901
cyp,1986,2.35728
cyp,1987,7.16791
cyp,1988,7.42975
cyp,1989,6.66799
cyp,1990,5.23387
cyp,1991,-1.76254
cyp,1992,6.06843
cyp,1993,-1.52389
cyp,1994,3.40499
cyp,1995,2.82854
cyp,1996,-0.14957
cyp,1997,0.40017
cyp,1998,13.03584
cyp,1999,-4.99793
cyp,2000,2.44223
cyp,2001,2.85497
cyp,2002,3.87533
cyp,2003,2.02781
cyp,2004,2.71383
cyp,2005,2.06541
cyp,2006,2.27679
cyp,2007,4.89557
cyp,2008,0.81962
cyp,2009,-3.64512
cyp,2010,-3.01378
cyp,2011,0.84603
cyp,2012,-7.46938
cyp,2013,-7.24395
